18.6284;26.1329
45.5609;75.9309
23.7645;44.9477
55.9449;78.6034
15.6394;25.9439
31.0583;68.8893
47.2150;68.1582
30.7288;42.3651
27.6701;54.3372
49.3150;54.7711
31.0177;42.5906
31.8413;61.9784
56.4487;45.8670
52.4512;70.9887
17.5975;29.7795
49.2013;77.4934
39.9562;73.2565
59.8894;47.3167
39.3376;31.2021
42.7308;48.0774
50.1610;79.9294
50.8914;64.7593
56.1425;68.5192
44.2838;43.8055
14.0046;75.4703
54.3635;28.7913
60.5874;69.2500
15.9912;26.9662
47.8016;73.7206
44.8960;22.0121
14.5515;35.0746
49.1462;23.4662
18.1619;51.7505
56.0677;63.7422
37.5413;58.5309
55.0535;27.3376
19.8403;69.6292
36.0746;25.4931
34.4041;67.6392
37.8993;54.5570
34.4991;42.9732
46.5540;63.8810
50.6226;67.1255
17.6953;61.3637
16.8990;49.9275
46.8830;60.5430
38.5850;46.2964
51.5748;35.2655
42.9226;48.6572
12.4516;45.8625
41.6828;27.9588
41.3005;27.8178
53.2351;44.5439
58.7842;26.7970
37.5842;38.0254
55.1766;24.5382
38.6701;72.7177
33.9655;45.9448
51.4502;67.4654
46.3812;34.4799
49.5272;67.2037
41.2994;35.2593
11.9808;55.1228
56.1388;79.9189
23.6795;22.7867
35.9550;25.2585
15.7784;74.7601
46.5726;27.1215
13.2736;74.8296
30.3219;76.6711
52.8639;51.2889
51.2823;35.2187
58.3084;66.2490
57.2746;30.8062
35.8814;53.1343
49.1263;72.1850
42.6507;75.9976
39.7241;45.3064
22.6002;77.4449
52.9130;32.9323
22.9557;65.9964
29.7743;80.2208
52.1904;65.1582
15.3318;44.5129
54.3851;25.8869
33.2283;67.0840
32.0254;43.3972
42.3592;51.2010
24.0744;49.8557
23.8069;27.2932
59.5786;37.0320
52.3783;48.0182
27.4170;71.2656
44.2340;36.5806
15.6158;70.5088
58.8112;27.1338
50.6095;75.4605
41.5551;42.8784
39.1816;73.4621
54.4769;72.3832
49.0784;49.3254
33.0214;54.3831
41.0080;29.5645
50.8423;23.4547
42.1005;45.2348
50.2748;52.4977
56.9706;77.4836
41.7454;29.9209
31.5366;53.7960
18.3600;52.9715
18.0665;49.9544
57.8961;43.5149
47.4146;61.6215
56.7660;64.0975
26.8448;57.2331
44.2176;47.8655
22.2951;30.8597
35.0737;52.5255
52.2159;55.3271
19.1547;41.5320
57.5375;22.1013
18.7870;51.2559
11.8106;52.5577
32.8307;78.9169
17.2955;26.4125
22.8774;22.0545
21.0882;59.0297
42.5416;69.4459
56.7801;58.4739
35.5641;70.4174
49.5810;77.3179
41.0582;55.6570
41.6760;64.9351
60.7543;78.8288
15.3627;79.7486
15.7318;64.6624
34.3552;78.2489
44.8101;34.5461
20.2600;68.2782
36.1538;31.5294
19.9699;33.9551
55.3459;56.6116
18.1695;23.9298
48.4304;36.5573
28.5917;54.0512
23.6879;60.9436
40.8127;67.1970
50.4397;72.4841
41.8105;54.5073
31.9915;26.3992
39.9182;40.7175
42.2321;63.4447
51.0645;24.4769
49.7910;27.0654
55.3163;35.1510
41.4252;63.9545
46.8857;46.8444
17.7005;77.8533
17.0373;49.1787
33.8201;22.0890
60.0462;58.0602
52.3302;52.7854
17.2784;36.3874
57.0682;24.5798
26.8626;43.8635
43.3105;45.3817
48.2570;63.6954
20.0278;46.6224
16.6066;58.5035
32.8561;27.4967
25.4758;46.1143
53.1324;43.9250
31.5210;32.9490
12.4007;59.1766
11.6984;72.9122
43.1201;32.1391
12.5969;67.2621
42.8739;59.4091
21.4781;49.8183
13.7197;57.5017
59.3359;67.2753
49.3034;70.4334
33.3466;55.9555
34.5637;58.6556
14.8244;71.8130
11.6516;56.6209
50.1852;71.5870
58.0189;43.6739
47.8600;21.9562
56.8610;24.7547
19.7509;68.5075
51.2340;27.4168
46.2070;33.3178
36.3108;40.5022
54.2250;39.8209
23.2753;41.8671
58.1988;75.2893
23.6841;54.7132
13.8499;23.3726
40.4353;28.1524
48.6595;62.0067
23.9450;22.6514
15.7422;54.9003
58.2818;77.9082
52.8536;36.9621
54.2258;38.0945
27.4862;45.2230
13.2357;58.4799
36.6460;29.1369
25.2098;53.7687
58.1767;72.2452
43.6395;69.2529
52.5385;50.2433
34.6691;37.7132
36.9090;30.8988
35.5659;54.9569
26.4480;26.8159
31.0601;29.2709
44.4591;79.9619
42.4602;25.8999
52.6262;73.8601
28.4569;41.2266
49.2202;77.6200
52.3037;73.5869
30.5859;58.4494
37.9599;35.1555
36.9171;58.1949
52.3856;57.8503
26.3726;25.7180
11.6270;26.0543
43.2273;62.6449
33.8834;28.6248
24.0773;72.2677
47.0972;72.2010
17.1049;53.2366
15.1616;70.0391
25.6220;40.9907
37.1246;53.3000
53.3073;50.4502
22.6072;40.9635
25.9300;70.8508
28.8478;65.5840
42.9884;44.0450
34.9924;48.2672
40.2607;32.6373
48.6961;66.9154
16.4658;25.1891
55.5901;66.8063
43.9532;51.8113
13.9243;27.4792
31.5066;52.4504
38.8084;70.7884
24.3844;25.8921
39.8218;54.3077
13.4417;29.6489
36.2713;72.2590
60.2165;49.4242
48.4740;55.2597
13.0211;21.8634
36.2451;58.1096
29.9427;31.9885
27.3465;64.5321
18.4327;55.1037
60.7461;24.7839
17.8250;78.3688
57.5669;35.9769
46.3538;66.0160
32.5712;42.8822
45.7409;61.6082
29.7317;49.5001
21.2410;48.3078
16.6296;60.3994
31.0867;41.6597
51.0228;51.7969
18.9711;56.0296
51.0669;49.8853
27.2878;55.7859
27.1483;65.4911
49.0584;30.9568
21.6402;35.3418
18.6462;52.2711
40.7414;53.5903
15.1518;71.8909
19.1271;40.1500
50.9042;22.2118
54.4632;29.0056
53.3546;45.5593
15.5737;22.2646
24.7228;39.1596
51.5849;63.8849
52.5030;75.2562
18.8928;45.8129
47.7491;51.0411
40.7366;37.7558
45.9525;34.0938
47.2975;60.9042
44.3790;71.0139
51.8088;32.8251
21.3929;80.8841
60.3064;22.4898
56.1611;68.9371
44.0651;55.8765
41.1014;80.2122
49.9057;44.9139
23.2311;54.5817
36.6936;38.7041
41.9358;67.8707
21.2073;33.7731
55.4681;53.7874
48.3582;63.1547
26.0923;63.7018
38.5813;38.1187
30.0063;35.6288
38.0394;74.3171
36.5044;53.1871
24.5738;53.1079
26.2856;80.2881
39.1590;56.2322
13.8253;78.2124
33.8767;68.9964
17.8217;72.1755
20.3377;45.6455
31.2727;43.4237
53.4603;53.0532
52.1449;22.6776
58.2364;77.8170
29.9217;26.1173
25.7254;35.5794
31.5889;48.1246
32.1714;47.7819
23.1390;70.3454
54.6809;53.2283
50.0171;62.2891
55.6963;25.9649
43.5027;47.8307
45.2243;46.5351
60.6612;73.4757
40.2193;79.3623
15.3565;56.4656
31.9126;63.8496
51.3348;25.3369
59.1704;49.5839
47.5831;31.6826
52.8195;35.1656
14.7508;62.3315
23.6985;69.7822
33.3512;67.6264
60.6904;57.2528
22.0279;23.8358
50.8187;53.5433
45.8644;38.9081
15.4890;69.4097
26.4974;50.1067
17.2944;39.1988
55.8616;48.1921
54.2568;66.6272
53.0125;66.6567
58.9692;39.3577
31.7553;41.4626
21.4416;70.9706
12.5197;54.9604
56.6038;72.8276
14.8795;35.2552
14.2587;26.0355
59.8843;41.4465
60.4690;63.9341
49.5930;51.6881
30.1810;51.4338
45.3478;30.3243
14.3442;54.2280
17.9095;50.6964
15.3895;59.0250
43.2401;55.4208
45.1724;78.1749
51.2400;46.1258
22.6460;50.9222
11.4752;75.8573
40.9027;48.6811
34.7498;61.5749
46.2448;64.7298
36.9753;78.5568
41.1161;49.2264
22.2493;52.9421
21.8169;42.6388
42.7403;80.1591
53.0213;67.5607
43.1661;45.1350
18.1983;47.0532
25.1907;24.1478
43.8270;61.6576
21.9078;65.0822
46.4198;63.1748
20.1330;31.2718
39.4119;63.4193
25.2652;62.5665
34.2715;64.9253
48.9472;35.6021
50.1902;32.6507
15.5537;49.1712
20.5333;63.8430
44.8630;61.7006
46.5848;36.6963
25.6010;52.5122
38.3062;24.2039
24.8959;65.0675
27.5141;34.0165
19.3221;68.8787
48.4826;22.5231
42.8642;21.2111
44.2244;67.7703
35.6728;34.5709
32.5823;66.2168
29.7873;73.9915
23.3509;38.4757
34.0347;25.3164
11.1013;76.7785
52.1607;46.6269
12.7093;60.0593
17.5421;30.3000
40.4335;53.5522
32.0670;37.1905
31.5937;30.1036
37.9339;62.9461
29.5293;52.7045
20.7882;45.4934
60.4516;23.7972
18.1087;44.3248
22.3015;70.7852
42.1680;75.9447
24.2981;34.5153
43.1254;27.7574
59.5731;42.3906
56.5966;25.3667
22.9779;69.7283
33.6327;54.2934
30.6679;51.4607
51.5988;70.3844
20.4692;74.1239
24.9352;46.3315
34.7576;54.7420
16.0070;79.3000
59.6037;49.4899
21.0347;67.6976
12.7401;79.7004
12.7285;53.8922
36.0387;78.1080
49.1680;71.9816
19.8375;26.9577
60.3375;49.7447
38.1495;78.6877
20.8694;33.5493
31.3186;30.3489
28.4456;65.4247
11.2736;25.5465
51.3638;52.6088
48.8858;39.4427
23.4385;75.7840
11.9908;24.7973
16.3144;29.4676
44.1855;63.8723
20.8020;68.3795
18.0943;79.0618
55.6747;80.5876
43.3964;75.6093
52.7917;59.8414
17.6334;67.7880
11.5546;47.6259
59.1334;32.5018
39.5635;40.4175
50.9986;74.6140
19.5844;80.8720
25.7081;69.0880
49.3337;55.6767
59.0878;22.8611
42.6167;76.9330
42.3403;61.2780
16.0486;72.8811
29.9040;73.8444
29.4966;33.7209
52.7868;40.0832
20.9500;53.1806
35.6439;49.6040
46.5315;22.2331
15.7607;69.3226
25.1511;48.4171
41.4886;23.7621
47.8888;67.3718
42.3701;39.9986
50.4184;32.1935
48.5540;56.3403
11.4173;75.1376
12.2240;22.9384
39.4894;53.7085
33.8370;44.6313
59.4637;66.6349
41.4106;48.0800
32.8386;28.5630
56.1278;76.9056
46.2858;49.6656
14.5675;48.0318
29.1740;21.1406
16.2253;75.6567
59.0757;75.9248
26.7513;45.7764
39.5142;78.7991
34.2490;78.5938
32.6976;59.7279
42.3928;21.2686
41.3318;51.3859
31.3759;24.7200
20.9104;29.4341
48.3727;54.7788
51.0175;67.4309
53.2209;79.7365
57.7100;64.0246
45.1147;74.8591
20.3849;79.0335
35.1493;77.7602
24.9583;65.2621
45.0770;23.4472
25.5956;27.9814
23.1441;25.0997
55.2482;46.9494
60.6666;79.2310
42.6842;31.5988
27.1975;72.8436
41.2703;63.9002
41.6365;38.9739
30.5554;55.1915
49.6376;48.8856
13.2336;69.9779
28.9588;57.7200
51.6817;65.1303
18.3866;52.0520
50.9429;39.9235
25.7637;47.3558
26.9779;73.4443
45.5788;64.3804
17.0467;54.7924
49.7615;50.9727
18.7295;63.0373
21.8441;57.2280
12.2867;79.2237
40.6984;28.0036
42.2403;79.5556
48.1703;44.6907
33.4625;74.0221
59.5042;25.5641
38.4714;79.5732
17.4174;55.4827
13.9184;25.5587
25.4839;52.3613
21.0108;79.4200
36.8129;23.4279
57.7522;46.5626
46.8165;33.0439
13.7384;72.2859
15.2362;43.7793
20.1376;43.8942
47.2095;31.5090
49.6759;55.3457
13.7018;74.7469
12.2673;60.5945
56.0833;57.4367
51.0506;22.1878
52.5123;22.4231
45.8974;66.6091
53.9999;69.9072
31.2668;64.4909
12.0467;70.4659
43.2696;44.4589
60.4418;55.3825
12.9022;45.2862
30.2349;43.2471
58.0405;64.0003
58.7494;26.5771
19.8685;55.4731
21.1401;55.6294
27.9039;62.5130
34.6096;65.7373
18.3441;29.2844
33.2309;49.9064
51.2989;52.9280
43.3214;72.0617
19.9101;30.9248
19.8098;74.2893
37.8505;36.5483
12.3980;51.1190
34.7786;76.3752
28.7369;67.2472
21.7717;53.8885
33.7561;74.9800
58.1723;31.7779
27.5695;73.9148
40.9914;43.8362
29.6710;54.1105
51.1323;62.1042
14.6937;63.3973
28.3507;47.5664
17.1916;54.7838
25.0970;51.6730
23.1967;61.0598
11.6562;35.2701
29.3501;67.1500
58.0216;76.3026
59.5089;58.6998
43.9932;37.8332
21.8096;70.8255
41.4054;49.3861
56.7903;61.9444
29.4750;56.3145
22.7008;69.0410
32.5571;68.0718
43.7584;41.1954
59.0831;78.1494
26.3219;30.8532
24.5488;35.9163
57.1902;60.0321
14.0168;63.3462
17.9763;39.5656
47.5068;67.9398
52.3435;58.4646
42.5252;74.5865
21.6609;62.5757
47.2936;60.7663
46.2169;21.8879
52.0150;22.4283
22.8097;68.9710
27.8693;43.8884
13.5694;27.7766
31.5776;59.3529
48.2458;22.7886
60.4212;24.0618
32.4530;28.1158
56.3945;71.9358
14.2736;55.1467
21.2555;45.2479
54.5130;73.8214
27.4391;76.3651
15.3109;26.5356
52.8688;60.2544
53.3256;22.2916
11.8730;54.5514
29.4820;75.2053
50.0744;53.0677
31.6842;74.1128
29.6078;59.3276
45.6948;37.8460
60.2515;51.0475
45.1152;54.3693
27.0860;24.8637
35.2982;66.0982
13.4031;49.1965
25.9122;78.6745
18.4388;34.7937
13.7805;63.6717
20.5046;26.4981
32.5048;79.6323
16.9366;78.0441
15.3197;24.6945
51.4136;37.0896
36.6183;46.3642
25.3836;26.4024
23.5425;32.5981
34.9725;63.6175
26.8755;29.3073
49.0968;43.8704
24.1899;45.5177
56.2727;36.0741
30.7115;72.6906
59.1007;32.4411
49.5224;66.5285
21.8391;53.4147
55.0338;31.4597
41.9813;54.6704
34.2186;65.9266
54.2810;41.4187
59.8978;80.7694
33.2924;31.1115
22.6115;38.8192
13.5792;45.0524
33.3130;70.4593
27.9070;47.4653
31.1204;69.4810
39.1468;30.1619
48.6356;61.9110
54.5855;39.1322
47.8682;28.0780
39.2910;49.7063
36.7057;37.9499
16.0144;26.8520
19.7811;80.1920
47.9042;39.7638
14.2844;62.6107
30.1945;51.4857
18.4481;60.1317
39.6061;53.0992
55.5753;48.7451
42.4312;65.8250
32.1080;26.1988
49.3626;37.7779
25.2216;58.7304
27.2162;79.1107
22.8385;79.7093
25.7909;27.6709
40.6926;32.6058
43.0927;53.6683
31.5654;22.1183
58.5802;45.2768
53.8709;77.2358
30.8179;80.1099
37.2089;52.0206
35.0651;59.3907
22.7204;34.9298
14.0076;49.8132
25.2303;32.5295
58.5266;69.4994
37.2305;55.4970
45.0485;64.2338
51.6890;23.8675
29.3476;76.3325
49.8924;39.4300
42.6869;72.7819
35.5945;28.5693
18.8012;72.0523
17.0079;61.6923
60.1205;49.5627
30.9787;68.2563
42.2667;32.2994
40.6562;43.3533
44.7837;43.4643
18.5134;73.4270
24.0678;30.6455
59.0205;23.7501
51.0017;25.4992
58.7094;42.8663
31.9235;36.0235
48.4377;55.4457
18.5567;50.5369
47.8368;71.3497
14.4786;80.5789
16.3230;57.4467
57.9302;31.6320
50.4814;53.3319
14.2327;26.5481
14.3350;24.9356
24.8941;61.3370
56.2610;45.9792
57.7636;47.3936
45.5703;77.7501
12.4738;32.8362
31.5508;76.5496
11.6449;58.5579
37.6867;76.2733
45.0110;32.2766
33.0509;64.5160
27.5322;72.4487
33.9832;52.3146
40.7645;72.7488
32.0759;38.4692
19.0359;26.5712
18.7389;38.1105
41.6643;50.7071
47.6637;78.1862
52.6884;73.2435
36.9364;36.5420
24.6706;26.6236
46.6726;70.4079
14.8743;26.1434
33.5562;69.7047
53.7699;77.9019
51.1754;57.1617
31.2949;80.7084
57.2097;46.5591
47.1677;56.2880
36.9498;66.7206
11.8967;61.0480
35.3976;24.5965
54.4448;75.5228
46.9915;39.3177
58.6423;37.6373
59.5308;41.9915
38.9188;39.0318
33.2569;48.5684
15.6277;52.3513
20.0469;44.4254
59.3663;47.6865
29.1540;65.8552
44.7541;27.7429
18.2946;71.9832
20.6644;24.3651
30.4484;66.1843
41.7083;37.2626
14.8652;34.2642
24.7481;68.6062
60.3687;53.9266
53.6647;30.3660
29.3308;75.1601
43.0043;56.9928
18.5100;67.7680
32.4160;47.4221
35.8374;48.0405
32.4694;54.6094
37.9121;31.0572
54.7649;66.9360
28.3588;63.0636
46.2342;64.1169
13.3032;79.3319
42.4560;60.3157
42.0650;60.5749
46.2915;59.3421
49.4048;61.1269
23.5009;79.7335
11.1980;32.0761
37.0787;36.5870
42.8219;47.0847
30.1452;60.9839
14.7992;76.0225
51.0884;40.6339
53.2345;46.4621
57.2959;79.9663
33.6012;28.3473
51.6463;45.3157
51.5425;38.6070
51.7990;45.5361
28.3359;24.0841
35.7498;74.7669
29.7600;54.6760
17.6522;25.3858
19.2261;25.8162
54.6921;70.3925
12.7960;78.6611
25.9376;31.5742
14.8196;53.9191
40.4214;22.9864
57.4734;76.1509
38.3133;26.7608
53.8753;78.7371
42.2876;71.5634
16.2619;63.9513
39.0499;32.4039
21.2371;47.2603
11.5267;50.3933
53.9187;42.9128
35.4609;71.9290
28.2554;76.2672
36.5705;40.6245
60.0762;55.8003
49.8289;66.6993
20.8454;23.9939
22.3343;31.4242
46.6392;21.3871
13.4840;70.5055
53.4583;58.7098
25.9043;73.8728
38.0433;38.7090
35.3325;28.3239
39.1379;53.8640
39.4788;24.3096
47.9609;76.9588
58.8952;27.5778
36.3897;54.4721
22.4650;80.0942
21.4459;75.8828
48.7785;27.5480
41.2684;67.4176
57.6759;62.5693
56.5808;73.6630
39.2051;35.9084
11.1664;32.6244
34.6966;41.8881
21.7796;47.2891
48.8075;28.6026
22.2260;46.7548
15.1468;39.4526
30.2758;65.6886
37.5565;68.8476
58.9384;43.4059
60.1977;36.8238
21.0667;55.2199
49.6707;43.7271
58.7958;40.7462
36.2432;80.4755
30.8144;60.3211
13.8690;80.3267
20.7990;47.0785
52.7846;45.0124
32.2306;50.2197
11.9467;27.7163
14.5378;49.1054
18.8305;39.2771
42.8521;72.0817
17.9393;36.3297
32.8783;37.4403
29.1123;71.5842
32.9482;65.6830
56.8060;51.4140
27.9542;74.1335
45.1542;77.0909
13.4100;80.0160
18.1049;50.2649
34.3249;55.1969
31.9559;40.3394
60.2568;42.8190
58.7392;40.3309
55.3661;60.5034
32.2440;34.9416
51.4710;74.5946
42.9741;38.6629
41.4607;57.9802
25.0683;21.9088
45.7079;46.1078
33.6434;69.3738
44.8153;46.8274
49.7522;36.3199
41.2787;60.2073
37.3781;76.7034
56.5931;71.9212
54.1198;55.6484
27.1429;78.6075
27.7132;54.2469
48.8812;29.4774
37.0015;51.5366
52.7264;43.6503
40.7349;28.8197
20.1014;41.1579
14.4875;72.5052
19.0413;39.8788
19.3030;75.5582
33.4079;31.8526
39.9098;65.2361
45.6504;29.3889
41.3718;28.0310
14.4739;60.1943
56.4178;54.7293
13.8911;66.2447
13.8305;65.3799
28.7296;35.4740
31.0353;80.4236
26.8979;45.5311
58.8243;21.2838
59.6568;42.2241
60.7267;35.9914
33.7663;36.8057
55.9625;72.7875
30.2963;55.9196
60.7990;35.2333
42.8657;65.0950
51.9128;21.9448
12.4421;44.8863
49.3757;34.2264
29.1883;59.8867
29.3855;64.8088
30.9046;35.9319
34.3370;44.3451
23.3647;71.2802
14.9274;63.1096
21.4723;34.4008
19.1315;41.5829
52.2815;80.6376
37.5127;80.7023
19.3333;61.4849
54.5294;31.9133
18.7939;58.6905
45.9169;80.7561
37.8783;41.4246
60.8577;78.5354
54.8634;67.9346
13.5171;52.4600
22.1031;53.3223
31.5553;53.4509
11.0112;25.2033
31.7492;40.4565
16.0301;70.9000
39.8818;49.9007
21.7686;80.2195
40.1746;43.5592
35.4861;25.0414
52.6455;35.2074
17.6751;24.4358
32.6330;24.7039
37.6709;38.0781
51.8277;21.1295
44.7155;25.7697
18.9892;62.3940
23.4790;40.1425
27.7630;31.1778
55.9052;56.6869
39.6291;70.7042
39.2350;74.1015
36.2305;73.2160
47.6903;30.2006
35.6489;53.3056
20.5263;38.6451
44.6918;75.1726
55.9138;41.3520
19.2338;23.3001
31.2259;44.7011
24.6823;48.9411
47.7002;47.9872
33.6638;74.7905
52.6071;66.3230
56.5416;33.1460
12.6036;54.0551
46.2562;80.9657
57.4679;23.6372
52.8249;67.6656
43.3325;39.9721
18.4844;73.6016
14.7259;80.6761
41.9631;23.9592
34.5412;26.5127
56.0325;40.5327
17.9194;24.1068
22.4844;28.9389
52.3516;49.6686
36.0108;44.7495
42.9692;61.7966
37.7795;57.0493
29.5084;54.2047
43.1811;77.1659
49.8449;33.9068
59.9081;42.1257
14.6872;71.8740
19.2503;64.3760
49.9858;50.2279
44.9341;42.3451
43.9051;24.8028
31.9842;48.1039
58.9055;59.2311
30.9198;32.4281
45.7301;36.8478
52.3082;42.8521
20.3973;48.8887
38.6565;79.7212
24.5343;29.4500
50.3024;49.2366
36.4971;38.7482
53.7849;37.4756
44.6567;35.6157
52.8008;24.9780
46.6499;29.0894
29.9550;64.6055
29.3108;48.8737
34.4244;52.2078
44.1065;60.4809
25.4384;36.9569
25.2754;60.6348
11.2912;62.7583
22.7428;30.5014
45.2191;50.6790
53.5136;63.5650
16.7953;45.7071
11.3096;62.8605
37.7035;49.4367
25.7224;41.6431
59.6682;66.6613
38.2318;36.2710
29.3593;49.4299
60.4945;47.3854
39.7905;28.8907
35.8878;28.3033
23.1869;78.9858
21.8492;71.0934
25.1146;37.2440
26.5458;76.0726
30.1985;40.8905
16.8615;36.6750
40.5138;57.5040
15.8521;51.1516
16.4986;61.0763
30.7934;66.3690
59.3308;55.6000
44.6757;23.0941
17.9248;76.6771
20.3406;43.2802
48.7893;72.2260
51.5653;36.9050
37.9876;36.0532
45.2902;48.2874
56.9105;63.5830
49.2628;75.0828
57.3127;45.2075
49.2670;49.9221
41.2930;33.1746
60.8549;56.9723
26.5188;49.3389
14.9011;59.8960
28.9853;44.4789
25.8309;27.6923
21.6114;47.1006
45.3347;71.0967
15.6346;32.5952
32.5410;74.3399
26.3894;70.6831
19.6559;53.6408
29.8414;32.1507
50.9614;56.3231
52.5702;35.7909
48.2447;69.2941
44.7792;22.9059
41.6908;64.9612
59.2593;46.9940
32.4904;61.2391
32.5926;42.1070
47.6496;62.7151
59.0010;35.5591
47.0221;63.5608
39.3714;51.0270
27.2768;67.0705
27.8756;72.5202
24.3512;52.5867
22.8405;71.1622
14.7804;51.2873
56.3615;67.0122
27.6774;64.0312
52.4053;48.3406
48.1837;31.9035
44.9292;61.3473
11.9652;33.0285
18.1537;44.7467
29.0246;41.2905
56.7381;22.6162
16.5375;40.9280
32.6769;33.8213
40.3212;78.2394
50.6957;44.8010
56.2864;32.5601
34.4143;80.5685
57.5868;41.2831
26.4003;65.8942
24.4229;22.0666
28.3170;22.2841
42.5097;32.9651
52.9598;43.1497
26.7000;26.6689
29.4579;48.4618
11.7978;62.3788
52.6996;38.2666
42.9553;52.8920
11.4389;77.1591
58.6786;37.9996
33.7979;27.8139
36.5950;73.9070
30.2938;75.4164
58.6314;49.2962
24.1279;72.1334
36.0652;46.0703
16.6492;29.1043
26.9413;53.4630
26.8927;43.2967
38.4873;27.8068
40.0002;36.6802
50.1784;50.5104
42.0888;27.0133
38.5108;77.1389
11.1367;79.3588
55.1390;61.2161
32.0192;51.1127
21.2833;32.8953
16.4753;45.9718
28.1372;70.7263
31.3277;37.1649
53.0847;33.4399
32.0863;35.1751
39.5737;72.4110
21.5850;59.5440
51.8614;52.5742
51.8204;45.4029
21.2215;40.5759
31.1800;71.3402
16.5483;37.2996
42.8060;58.0676
17.0413;72.3966
13.7253;36.1856
16.1796;42.0149
57.4493;78.3432
40.0636;24.8663
35.3095;34.1496
55.0489;40.5595
60.1068;26.2900
18.1126;35.4844
54.7461;58.0173
15.3680;55.7375
20.8159;51.7116
24.8167;36.8333
57.5735;63.7547
33.3708;71.5755
29.5628;24.8879
48.1315;21.8990
29.7066;74.3977
41.1304;33.0140
11.6887;23.7862
30.7850;24.4016
36.6708;21.0750
17.8932;22.4343
30.4058;72.8133
37.5328;66.6051
59.8428;49.1467
16.4014;76.8707
58.0477;50.1616
42.7289;40.5506
45.7868;69.2645
18.6593;45.6039
23.4432;49.7688
23.0080;59.1997
18.9179;76.0428
20.1156;29.4239
18.7672;59.6972
53.6890;22.9779
49.6058;68.7756
26.7496;41.6959
17.5698;51.6346
27.9913;69.8685
54.7950;48.1783
53.6530;38.1139
15.8102;43.3435
50.5975;39.0587
58.4500;41.3296
21.4964;22.3509
12.7921;62.5399
55.2990;48.3900
58.0953;54.6782
34.8942;66.4422
35.9625;41.3906
27.2734;25.3492
51.5859;30.7036
60.8879;75.3805
52.7196;72.5788
47.9697;63.1064
31.2505;70.6693
57.5986;56.1143
50.5101;35.6983
41.9564;56.9209
43.8438;30.6990
31.8943;74.1566
35.6230;78.5611
54.7187;58.0078
45.0864;35.7691
34.0081;41.9116
19.6820;63.9634
54.4664;76.8259
37.2901;42.5270
50.7054;25.2292
32.4894;53.5778
29.9613;33.3275
43.5834;64.8210
36.3786;50.2045
58.5568;28.1266
37.1855;77.2619
43.8218;30.5912
48.4461;38.5622
26.3510;41.5751
28.6581;74.3119
24.6162;49.6329
28.0493;45.4555
37.8174;51.7319
19.7763;68.1698
57.8831;70.1960
52.8289;44.2398
50.8370;45.4697
46.2022;34.8410
28.5123;52.1362
48.6134;56.2942
56.6125;70.8893
59.3573;63.7137
47.4710;28.7689
33.7433;75.3278
40.1172;64.2390
22.1865;57.0790
59.2027;76.1934
13.8078;52.9459
44.0275;64.1710
23.7980;64.8914
58.6388;71.6327
55.5585;65.7852
60.8812;71.3774
23.6159;38.8962
55.3401;59.2972
21.7117;79.0775
40.3541;77.6433
36.0033;27.4263
19.3422;67.3147
30.2159;40.3366
54.1886;75.9908
29.4151;80.9121
11.9150;65.4712
39.8323;45.3650
11.6635;46.7113
17.0745;75.3423
11.7211;29.6583
42.4706;53.6504
28.8376;29.9845
37.6005;46.0204
30.4648;48.3275
48.4139;76.2432
48.8153;22.7249
34.9016;36.2855
36.3331;33.4763
22.0165;37.4033
45.0583;45.9137
19.3859;29.1066
25.1687;28.3656
57.9466;74.6980
11.5361;68.4705
35.8464;21.2386
20.2414;76.7866
13.1176;64.7119
50.8253;60.1700
29.8041;32.9558
47.9132;30.6849
15.2928;57.3591
15.5092;29.8122
24.1014;73.7772
43.2030;62.1146
27.8282;59.7560
33.8892;69.2771
55.1626;28.7323
33.4884;27.3458
42.9058;48.9772
19.0863;73.3700
46.2608;51.5108
27.9166;47.1833
54.1828;38.8104
48.1351;28.8464
56.6520;80.0830
31.2226;44.0247
11.2306;69.4617
12.6860;75.0231
43.9316;78.1541
60.5269;58.5856
38.9776;69.6707
48.9898;45.0542
55.5322;44.1295
19.0665;31.8045
11.3446;51.7595
49.5544;22.0707
11.5750;66.3722
24.7091;75.0882
12.2042;29.7661
34.2924;60.5807
12.9842;34.1355
21.9214;24.6126
19.1964;35.0679
53.8306;78.8472
33.7369;36.1571
37.7508;29.0232
48.3544;70.3313
18.4252;33.4026
37.8219;44.1610
24.3372;46.8209
54.9190;38.4841
32.9133;74.3779
23.4021;45.1929
57.1362;53.4070
37.1641;29.2521
27.7401;56.0052
31.0747;42.8089
22.2022;52.2321
37.7945;65.2876
31.6950;23.9949
22.0098;54.1725
27.6468;35.8566
13.1410;42.3253
57.1598;75.3554
41.2250;80.4536
41.8207;67.9542
60.0649;33.9904
59.5247;53.9368
19.9743;33.6701
22.6329;38.0073
11.1204;41.7102
17.9745;60.1793
46.5612;55.8818
51.7774;48.7031
31.4973;29.5487
38.6286;61.1540
57.0018;64.8013
47.9300;70.9081
42.7493;71.4646
19.0782;50.3729
43.5410;66.4173
51.3096;59.9437
57.9211;47.0389
29.6463;66.2001
57.0185;22.5069
24.1805;58.2330
17.9468;44.4689
20.5894;63.4582
45.2398;28.7619
56.0765;22.7732
48.3344;53.7616
48.1678;66.7690
40.5733;74.2714
38.6809;37.0705
54.6747;66.3172
45.1002;21.9716
17.0041;68.4614
46.0241;78.4785
51.1393;33.6377
