;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
226;BEV;0.3977;174.2268;32512.3705;0.1487;99.3125;9782271.5529;17.8638;9.0087;14494.8173;1.3812;472.2261;605.8843;737.8595;0.2672;72.6094;0.0;0.0;0.0;0.0;0.0;40.0538;0.0;0.0;84.9415;0.0;140.1208;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.1319;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
227;BEV;0.3431;168.251;33984.7924;0.1354;106.112;10168811.7094;17.8841;9.8655;16587.7253;1.6716;491.5966;583.7253;760.1317;0.2854;57.2367;0.0;0.0;0.0;0.0;0.0;41.4518;0.0;0.0;82.8536;0.0;170.9164;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.574;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
228;BEV;0.3511;167.9907;34431.3264;0.1395;98.5293;11304592.0539;17.3085;9.3547;17397.2859;1.3271;486.9283;612.5447;797.8432;0.2773;71.8551;0.0;0.0;0.0;0.0;0.0;44.8074;0.0;0.0;85.538;0.0;168.0822;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.4517;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
229;BEV;0.4383;192.9312;34494.9301;0.1469;96.503;11413168.5474;17.5097;9.2835;12749.4236;1.7223;464.8456;616.2625;789.4752;0.2801;77.0976;0.0;0.0;0.0;0.0;0.0;45.8169;0.0;0.0;84.3425;0.0;165.767;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.4812;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
230;BEV;0.4102;189.7411;33946.9402;0.15;110.6424;10317795.0616;20.2556;9.4993;13731.7435;1.8236;461.4887;586.0301;761.8444;0.274;53.0174;0.0;0.0;0.0;0.0;0.0;42.1313;0.0;0.0;84.486;0.0;167.2614;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.2968;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
231;BEV;0.3822;172.3877;35174.4347;0.1488;96.6369;11416375.003;18.164;9.875;15261.7302;1.3852;454.8937;616.1428;757.0787;0.2741;78.8153;0.0;0.0;0.0;0.0;0.0;47.9209;0.0;0.0;85.5024;0.0;172.6686;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.2714;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
232;BEV;0.444;205.6695;33353.3237;0.1578;113.8951;10694587.8183;19.9738;9.1206;12776.7134;1.7234;487.9792;598.9987;736.6454;0.2804;64.7073;0.0;0.0;0.0;0.0;0.0;45.5446;0.0;0.0;85.577;0.0;141.6924;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.2956;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
233;BEV;0.4652;197.9436;33181.7204;0.1623;95.0219;11275080.9526;17.5534;9.0725;12074.9536;1.3052;467.7116;576.3827;765.1639;0.2632;61.2815;0.0;0.0;0.0;0.0;0.0;47.4395;0.0;0.0;86.4004;0.0;132.4154;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.164;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
234;BEV;0.4442;191.7341;32664.6383;0.1547;99.0532;10457342.0362;19.4198;9.0885;12414.7747;1.7312;457.4402;606.5365;794.9115;0.2759;54.6165;0.0;0.0;0.0;0.0;0.0;40.5929;0.0;0.0;89.6831;0.0;142.011;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;553.3105;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
235;BEV;0.3754;170.7526;33120.9293;0.138;95.2842;10527978.8141;18.2066;9.2408;15096.2846;1.8637;450.7249;620.0152;733.1102;0.2876;61.1017;0.0;0.0;0.0;0.0;0.0;44.3407;0.0;0.0;86.1231;0.0;140.2984;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.9016;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
236;BEV;0.4393;194.8125;34049.1148;0.1732;112.5191;10531282.597;19.5978;9.7719;13095.9635;1.3189;480.1105;618.8321;761.3178;0.2822;51.3883;0.0;0.0;0.0;0.0;0.0;42.639;0.0;0.0;83.6223;0.0;167.6661;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;565.9375;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
237;BEV;0.3732;192.4126;33564.6917;0.1488;123.5036;10305415.861;20.5886;9.4464;15831.5466;1.5475;487.3054;581.674;742.0226;0.2671;74.0651;0.0;0.0;0.0;0.0;0.0;43.351;0.0;0.0;81.236;0.0;153.7379;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;562.5299;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
238;BEV;0.4697;210.7259;33710.8903;0.1672;112.092;10990087.5576;19.9369;9.1268;12208.3284;1.4336;478.9044;614.3246;746.0177;0.2619;64.4278;0.0;0.0;0.0;0.0;0.0;46.2852;0.0;0.0;85.1789;0.0;147.1505;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;565.6353;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
239;BEV;0.3805;164.3707;33721.0977;0.1475;89.453;10842620.1174;17.5107;9.9188;14591.1924;1.4109;451.2322;617.3483;723.9434;0.2706;63.6086;0.0;0.0;0.0;0.0;0.0;46.8528;0.0;0.0;88.3301;0.0;145.5857;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.2917;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
240;BEV;0.3569;166.5405;32525.2907;0.1313;91.9942;10746955.3459;17.8307;9.0947;15851.5135;1.8003;462.4138;610.8791;767.8764;0.2762;51.0448;0.0;0.0;0.0;0.0;0.0;43.616;0.0;0.0;89.627;0.0;128.9731;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;556.7562;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
241;BEV;0.423;187.1206;32140.5273;0.1467;99.361;10209437.9218;17.8101;9.3102;12495.3421;1.7088;498.9103;581.2288;781.9717;0.2634;52.8836;0.0;0.0;0.0;0.0;0.0;40.5007;0.0;0.0;89.4279;0.0;129.3935;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.6716;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
242;BEV;0.3475;167.1475;34536.3627;0.1389;99.6065;11184892.3708;18.6636;9.6207;17213.0501;1.5943;470.2788;590.6287;789.3825;0.2837;55.8519;0.0;0.0;0.0;0.0;0.0;45.1267;0.0;0.0;88.1177;0.0;169.2205;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.3457;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
243;BEV;0.4382;198.4061;34091.3811;0.1576;104.4198;11417088.9535;18.0363;9.2866;13080.7885;1.5278;487.9053;582.0371;783.5167;0.2873;79.6971;0.0;0.0;0.0;0.0;0.0;46.9151;0.0;0.0;84.2753;0.0;153.285;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.3245;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
244;BEV;0.3673;181.4375;34086.8311;0.1471;110.6654;10955110.0524;20.4286;9.9355;15579.9105;1.836;467.2697;595.9168;795.496;0.2881;63.9078;0.0;0.0;0.0;0.0;0.0;43.43;0.0;0.0;86.257;0.0;165.4808;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;565.7923;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
245;BEV;0.4542;210.9372;33267.1177;0.1637;118.4505;10591772.0732;21.1141;9.1028;12580.9669;1.6608;491.1475;613.9256;773.6887;0.2738;61.6945;0.0;0.0;0.0;0.0;0.0;42.3523;0.0;0.0;87.5483;0.0;150.337;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.4629;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
246;BEV;0.3634;180.5481;33349.9239;0.1378;106.8988;10885349.5536;19.5464;9.2011;16063.2751;1.866;472.3031;585.9923;785.1255;0.28;64.0694;0.0;0.0;0.0;0.0;0.0;43.8682;0.0;0.0;86.3604;0.0;147.0296;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;562.1113;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
247;BEV;0.351;169.1658;34314.1124;0.1308;100.7658;10659466.9591;17.6224;9.8097;15886.3249;1.8658;495.157;617.7444;725.2419;0.2819;69.1898;0.0;0.0;0.0;0.0;0.0;45.6779;0.0;0.0;86.5954;0.0;162.3129;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.4065;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
248;BEV;0.3743;173.3015;33251.5176;0.1427;100.7747;10414531.4795;18.2083;9.8787;14535.8892;1.7549;467.5757;613.3803;796.6687;0.2844;50.5956;0.0;0.0;0.0;0.0;0.0;40.1273;0.0;0.0;84.4831;0.0;158.2842;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;569.1331;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
249;BEV;0.4276;197.9855;32979.1616;0.1532;105.7502;11087397.8837;18.5102;9.9112;12128.4853;1.6887;498.3633;590.568;778.4546;0.2738;69.1324;0.0;0.0;0.0;0.0;0.0;45.2682;0.0;0.0;87.232;0.0;134.2921;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.2391;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
250;BEV;0.3664;180.2755;34783.0855;0.1321;103.468;11400114.2496;18.3802;9.9682;14889.7931;1.8643;469.6107;598.3298;790.3632;0.2625;54.2592;0.0;0.0;0.0;0.0;0.0;46.0611;0.0;0.0;83.4223;0.0;171.1441;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.5289;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
251;BEV;0.433;196.6601;33262.3998;0.1458;106.4097;10453127.326;18.6298;9.3771;12351.757;1.8477;497.6419;621.3924;779.1018;0.2614;70.2055;0.0;0.0;0.0;0.0;0.0;41.1258;0.0;0.0;87.1252;0.0;154.7058;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.9991;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
252;BEV;0.3985;173.9398;34602.8773;0.1427;96.3515;10495667.8659;17.707;9.0176;15001.0999;1.4032;482.6096;589.2672;747.3573;0.264;66.0935;0.0;0.0;0.0;0.0;0.0;43.9354;0.0;0.0;88.6916;0.0;175.3228;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.2993;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
253;BEV;0.3574;187.488;33883.3778;0.1449;119.9582;10767123.4631;20.924;9.3951;16970.8159;1.7366;493.7256;623.0481;789.1268;0.282;57.8016;0.0;0.0;0.0;0.0;0.0;42.2249;0.0;0.0;86.1193;0.0;165.3853;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.3394;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
254;BEV;0.3779;163.9054;32431.2297;0.1435;90.8246;10113320.0768;17.4533;9.2582;14947.3389;1.453;466.775;611.0611;736.0457;0.2702;76.5092;0.0;0.0;0.0;0.0;0.0;41.955;0.0;0.0;89.6978;0.0;131.8372;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.8875;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
255;BEV;0.4174;187.6671;32638.432;0.161;106.7203;10304323.9203;19.3573;9.1561;13903.0255;1.4097;472.9373;597.4599;767.2287;0.2771;55.2723;0.0;0.0;0.0;0.0;0.0;41.4969;0.0;0.0;85.783;0.0;138.2858;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.0473;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
256;BEV;0.3445;165.133;34171.4742;0.1421;98.2478;11293233.4149;17.8128;9.8566;17130.1522;1.3048;464.3637;580.2756;788.746;0.2653;52.4117;0.0;0.0;0.0;0.0;0.0;45.9591;0.0;0.0;84.1914;0.0;158.2162;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;569.6215;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
257;BEV;0.451;194.8107;33695.3214;0.1627;97.2619;11399289.6286;17.3813;9.1443;12779.2478;1.3229;479.2492;618.5063;782.1398;0.2762;68.662;0.0;0.0;0.0;0.0;0.0;46.1507;0.0;0.0;85.6448;0.0;147.242;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;569.5449;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
258;BEV;0.4322;196.913;33432.5024;0.1738;116.5315;10400804.3328;20.4647;9.3283;13871.0116;1.3279;494.8069;584.8561;758.2596;0.2886;67.2113;0.0;0.0;0.0;0.0;0.0;42.8317;0.0;0.0;86.8956;0.0;152.5156;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.8267;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
259;BEV;0.3989;196.1548;32712.5019;0.1484;117.0243;10333373.3102;19.8295;9.2197;14163.8593;1.6969;494.9014;619.0858;788.76;0.2706;54.2868;0.0;0.0;0.0;0.0;0.0;39.9966;0.0;0.0;83.8599;0.0;145.3249;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;562.7723;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
260;BEV;0.446;190.9618;33652.7795;0.1634;100.605;10760262.8112;18.5188;9.3815;12693.7451;1.4783;487.3378;599.1408;754.7764;0.2871;62.1859;0.0;0.0;0.0;0.0;0.0;44.75;0.0;0.0;89.7064;0.0;150.9001;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;562.316;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
261;BEV;0.3696;173.1063;33386.4928;0.1317;97.494;10613393.1938;17.5016;9.3111;15075.1381;1.8302;497.4594;598.6897;742.3303;0.2775;73.1749;0.0;0.0;0.0;0.0;0.0;44.7163;0.0;0.0;89.3012;0.0;145.0588;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.2362;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
262;BEV;0.336;158.2461;32069.6473;0.1252;93.2403;9888384.3565;17.343;9.0394;16828.0549;1.8295;477.7024;601.7894;753.5447;0.2735;79.5353;0.0;0.0;0.0;0.0;0.0;39.8577;0.0;0.0;88.8542;0.0;129.7026;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;562.5527;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
263;BEV;0.3947;173.0642;33656.6444;0.1508;101.9392;9815109.1521;19.077;9.9574;13858.8413;1.6369;479.4828;611.7178;725.839;0.2805;60.436;0.0;0.0;0.0;0.0;0.0;40.818;0.0;0.0;89.7309;0.0;165.531;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;556.3009;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
264;BEV;0.4279;198.9529;33279.6248;0.1652;106.7754;11676116.7067;18.9026;9.0912;13933.2447;1.3217;458.9711;607.5995;799.972;0.2813;60.83;0.0;0.0;0.0;0.0;0.0;46.748;0.0;0.0;81.2523;0.0;136.4684;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.5273;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
265;BEV;0.3595;177.7941;34186.444;0.1577;115.4071;10568178.1122;20.7975;9.7252;17418.3561;1.3661;458.0719;604.4691;742.8949;0.2813;69.3846;0.0;0.0;0.0;0.0;0.0;44.2939;0.0;0.0;82.5491;0.0;164.5022;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.4897;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
266;BEV;0.3505;164.7871;33958.4107;0.1265;95.3992;10520139.6835;17.3517;9.1227;16619.366;1.8183;454.9157;585.5124;732.5788;0.2781;54.9523;0.0;0.0;0.0;0.0;0.0;45.1023;0.0;0.0;82.7424;0.0;156.4978;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;553.4943;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
267;BEV;0.4231;204.1757;33411.2101;0.1577;118.3116;10811273.4212;21.0666;9.5618;13168.1752;1.5971;497.1233;589.9909;728.0307;0.2609;71.6341;0.0;0.0;0.0;0.0;0.0;47.0003;0.0;0.0;88.5179;0.0;138.5355;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.7999;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
268;BEV;0.4499;201.2961;34582.0347;0.1568;101.7171;11748181.7839;17.9007;9.0131;13089.6752;1.4087;486.0279;620.8464;780.2098;0.2699;71.8846;0.0;0.0;0.0;0.0;0.0;48.1212;0.0;0.0;85.5337;0.0;159.6393;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.583;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
269;BEV;0.4618;216.4503;34035.5281;0.1569;123.7614;10346259.3453;20.273;9.2083;12122.0607;1.826;499.3892;576.5776;732.431;0.2724;50.288;0.0;0.0;0.0;0.0;0.0;44.3042;0.0;0.0;81.8035;0.0;161.0576;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.0078;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
270;BEV;0.328;172.9058;32256.6136;0.1378;114.9542;9830555.8125;20.5002;9.6944;17498.1171;1.8832;484.1609;599.9537;735.173;0.2834;67.7152;0.0;0.0;0.0;0.0;0.0;40.6238;0.0;0.0;86.3422;0.0;131.859;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;556.2211;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
271;BEV;0.441;196.4055;33499.4632;0.1464;98.1814;11167904.0421;17.9594;9.1284;12455.4285;1.8959;482.7154;587.3082;756.981;0.2853;58.6716;0.0;0.0;0.0;0.0;0.0;47.1498;0.0;0.0;88.2986;0.0;139.968;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.4415;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
272;BEV;0.4401;175.0341;33770.8435;0.1617;92.4928;10013375.8667;17.517;9.2965;13049.3678;1.3797;452.8455;583.1038;731.7966;0.2881;67.3212;0.0;0.0;0.0;0.0;0.0;42.2676;0.0;0.0;85.7634;0.0;162.5558;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;565.9985;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
273;BEV;0.3771;182.5221;33815.3759;0.146;114.2803;9985456.79;18.9707;9.2643;15794.4725;1.4191;496.7385;621.1299;755.2546;0.2615;67.3335;0.0;0.0;0.0;0.0;0.0;39.8786;0.0;0.0;82.4593;0.0;173.4107;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.0583;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
274;BEV;0.3425;175.2237;33981.1278;0.1291;104.2918;11294428.16;18.4876;9.0779;17540.2981;1.6478;461.7742;602.5681;786.794;0.2644;79.9692;0.0;0.0;0.0;0.0;0.0;45.626;0.0;0.0;81.8578;0.0;155.1994;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.6277;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
275;BEV;0.4065;179.0116;33629.5438;0.1384;96.1875;10391063.6674;18.3568;9.5203;13178.0928;1.8526;458.7483;592.3551;772.4119;0.2617;54.16;0.0;0.0;0.0;0.0;0.0;41.7873;0.0;0.0;87.5493;0.0;161.0428;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.2172;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
276;BEV;0.4571;185.9926;32055.1754;0.1655;93.0245;10220312.0452;17.9928;9.0287;12176.0062;1.4307;460.577;594.726;791.8871;0.2895;69.3765;0.0;0.0;0.0;0.0;0.0;39.7388;0.0;0.0;89.0848;0.0;129.7265;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.696;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
277;BEV;0.4091;200.9617;32636.0955;0.1617;118.0432;10940330.9178;20.9049;9.1952;14348.8741;1.5137;475.2977;594.1777;768.0437;0.2765;73.8288;0.0;0.0;0.0;0.0;0.0;45.0302;0.0;0.0;84.173;0.0;127.3833;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.9504;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
278;BEV;0.3754;187.8504;33129.4168;0.1455;113.3613;10734449.8601;20.5224;9.3009;15493.9385;1.6196;476.0434;582.2288;782.8477;0.2608;67.5316;0.0;0.0;0.0;0.0;0.0;43.2669;0.0;0.0;86.1807;0.0;143.9765;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;565.4224;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
279;BEV;0.4189;198.2842;34079.9003;0.1508;108.123;11461269.1617;19.0183;9.0014;14122.2184;1.5409;493.297;609.6529;761.6674;0.2736;76.6352;0.0;0.0;0.0;0.0;0.0;48.0022;0.0;0.0;86.7685;0.0;149.5744;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.3069;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
280;BEV;0.4491;190.7879;32184.869;0.1554;100.8785;9851634.4464;17.4155;9.0019;12172.1977;1.4525;482.2879;605.9861;743.7836;0.2625;77.8833;0.0;0.0;0.0;0.0;0.0;40.1089;0.0;0.0;83.2614;0.0;131.763;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.8741;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
281;BEV;0.3736;179.7886;33530.0123;0.1474;106.9127;10803676.8427;19.4784;9.8644;15028.543;1.7042;488.1898;613.1889;729.0399;0.2846;79.2762;0.0;0.0;0.0;0.0;0.0;46.3693;0.0;0.0;88.9432;0.0;142.9828;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.1006;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
282;BEV;0.4387;208.0464;33256.7736;0.1515;110.4946;11295839.8745;19.195;9.1069;12714.8906;1.7831;482.5208;583.3895;761.183;0.2748;65.6952;0.0;0.0;0.0;0.0;0.0;47.6692;0.0;0.0;83.823;0.0;133.3518;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.8331;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
