;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
239;0.3173;129.9873;29713.8562;0.1192;25.453;15680143.8475;16.4966;92.1454;0.0;0.0;0.0;82.0843;0.0;126.65;513.2736;0.0;83.5563;782.6354;10.0;15000.0;2.9269;0.3074;89.52;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;240
240;0.3247;77.9904;27454.2057;0.1417;21.9662;8403635.1285;15.3852;43.5967;0.0;0.0;0.0;79.4739;0.0;113.4688;355.3552;0.0;84.6368;530.6775;10.0;15000.0;2.1446;0.381;137.3775;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;241
241;0.3599;131.1341;36490.9966;0.1166;75.495;8345865.4885;16.1372;89.3578;0.0;0.0;0.0;78.05;0.0;365.1431;579.6263;0.0;82.6604;153.4263;10.0;15000.0;1.5815;0.2074;168.1554;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;242
242;0.2745;142.0163;27142.5015;0.0935;107.5656;5167604.7799;15.0598;72.1816;0.0;0.0;0.0;83.7034;0.0;597.857;49.34;0.0;77.5639;450.4412;10.0;15000.0;1.6744;0.1354;78.6558;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;243
243;0.3202;146.2107;27676.8677;0.1357;67.0499;11874115.4625;15.3689;96.314;0.0;0.0;0.0;88.1041;0.0;384.3718;194.0566;0.0;79.6956;728.2991;10.0;15000.0;2.495;0.383;64.496;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;244
244;0.3179;160.0495;29577.8362;0.1207;104.9625;8263050.4843;15.2684;87.279;0.0;0.0;0.0;75.3108;0.0;517.7233;554.3772;0.0;79.1741;166.1025;10.0;15000.0;1.9876;0.2773;92.9529;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;245
245;0.3301;70.4552;38529.5969;0.0732;47.5731;3432311.5706;15.6298;87.8765;0.0;0.0;0.0;89.2552;0.0;271.6699;131.3548;0.0;82.2354;159.0755;10.0;15000.0;2.7628;0.1;194.1884;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;246
246;0.2844;124.8292;24343.2924;0.1221;66.0442;8817755.6817;15.3141;33.3468;0.0;0.0;0.0;69.5578;0.0;299.9776;489.9589;0.0;87.921;283.0054;10.0;15000.0;2.2265;0.3018;86.3139;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;247
247;0.3428;190.2103;30163.0181;0.1417;134.7923;8312700.8655;16.4306;83.9351;0.0;0.0;0.0;66.3801;0.0;544.5648;402.5617;0.0;87.4859;313.4712;10.0;15000.0;2.5764;0.3899;103.6279;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;248
248;0.3695;151.1623;30709.8991;0.1648;96.8275;8150217.5879;16.6389;96.1673;0.0;0.0;0.0;75.9462;0.0;441.9573;125.7878;0.0;85.4077;506.2329;10.0;15000.0;1.5356;0.371;96.1335;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;249
249;0.3764;135.821;33110.3958;0.1557;83.6671;7823088.9725;16.9586;95.4098;0.0;0.0;0.0;89.5956;0.0;442.0297;442.0519;0.0;74.4446;233.711;10.0;15000.0;2.6512;0.4427;122.0566;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;250
250;0.3661;81.0158;31462.4656;0.1564;48.0756;4941017.7955;15.0158;53.5678;0.0;0.0;0.0;67.8307;0.0;217.1715;301.0118;0.0;81.6769;105.4803;10.0;15000.0;1.8026;0.4165;186.632;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;251
251;0.3724;123.2358;29460.0136;0.176;40.3212;12437184.2781;16.9134;63.7061;0.0;0.0;0.0;78.6748;0.0;187.5593;425.3956;0.0;87.9976;773.5081;10.0;15000.0;2.1591;0.4862;125.4984;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;252
252;0.3473;125.8971;29052.5601;0.1536;73.9111;7797904.1623;15.0102;64.5176;0.0;0.0;0.0;89.8548;0.0;442.4501;34.3316;0.0;88.3788;813.5219;10.0;15000.0;1.6571;0.3849;117.6045;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;253
253;0.333;140.6108;32103.773;0.119;46.0444;14184956.0055;16.9826;99.2521;0.0;0.0;0.0;71.3812;0.0;193.5337;130.6292;0.0;70.2217;923.2979;10.0;15000.0;2.3812;0.2691;107.1894;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;254
254;0.3672;88.1415;28311.3727;0.1785;47.5014;6096007.5236;15.3846;48.8612;0.0;0.0;0.0;76.6298;0.0;236.6019;294.991;0.0;82.2906;281.3454;10.0;15000.0;1.5771;0.4626;140.1188;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;255
255;0.3697;127.8961;34202.6566;0.1417;103.6258;3640548.8817;15.6109;83.9837;0.0;0.0;0.0;87.6303;0.0;581.6935;163.2671;0.0;85.2738;149.7276;10.0;15000.0;1.9778;0.3597;151.6682;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;256
256;0.3348;116.7045;28524.4518;0.1446;95.9821;3108364.5902;16.1181;55.7292;0.0;0.0;0.0;66.1718;0.0;394.048;19.869;0.0;71.5585;363.0724;10.0;15000.0;2.3596;0.3943;126.6742;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;257
257;0.2695;142.4308;25374.705;0.1003;126.8747;2333416.1084;16.3226;56.2435;0.0;0.0;0.0;74.569;0.0;579.6209;72.431;0.0;84.1398;170.8615;10.0;15000.0;2.2931;0.1943;69.5139;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;258
258;0.3414;168.3653;30214.5351;0.14;69.3355;14854458.3393;15.7277;68.3909;0.0;0.0;0.0;75.7281;0.0;333.8472;581.054;0.0;75.4628;782.9086;10.0;15000.0;1.5791;0.3032;127.9342;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;259
259;0.334;114.0028;26832.6868;0.1551;44.5516;10417672.4974;16.4706;36.2432;0.0;0.0;0.0;72.3517;0.0;195.7054;436.0294;0.0;80.6667;756.9237;10.0;15000.0;1.5115;0.3359;148.1019;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;260
260;0.3291;130.7418;32406.356;0.1131;90.0793;6099380.0533;16.8422;80.2779;0.0;0.0;0.0;86.9817;0.0;465.2154;296.1525;0.0;74.648;232.3179;10.0;15000.0;1.7969;0.2051;136.2935;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;261
261;0.3063;190.0713;28943.9323;0.1133;111.5257;11781835.4591;15.6384;99.4732;0.0;0.0;0.0;78.1039;0.0;557.0004;393.6357;0.0;81.7105;553.9954;10.0;15000.0;2.5459;0.277;75.1854;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;262
262;0.3347;131.2242;30982.5703;0.1281;78.1404;7962566.5044;16.6315;65.195;0.0;0.0;0.0;68.8522;0.0;323.4908;180.3483;0.0;79.8391;617.0119;10.0;15000.0;2.3371;0.3107;145.9862;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;263
263;0.2706;148.4927;24947.148;0.1043;76.9445;10732230.4;16.9637;38.6062;0.0;0.0;0.0;73.1685;0.0;331.8801;446.4338;0.0;83.8897;754.4541;10.0;15000.0;1.8786;0.1773;90.1966;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;264
264;0.3041;147.4347;32724.7706;0.0859;112.0041;5314577.0447;16.7929;65.5316;0.0;0.0;0.0;75.5151;0.0;503.6655;139.3507;0.0;78.9273;383.2225;10.0;15000.0;1.7832;0.1016;171.822;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;265
265;0.313;45.5817;24415.9093;0.1502;34.4074;1676138.199;15.0136;22.01;0.0;0.0;0.0;73.8772;0.0;169.3081;36.803;0.0;78.2524;349.5093;10.0;15000.0;1.8823;0.3999;134.0713;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;266
266;0.2624;79.6175;25180.8866;0.0945;43.6514;5394909.6475;16.4721;41.2102;0.0;0.0;0.0;71.8487;0.0;190.4007;161.3998;0.0;70.3058;522.9944;10.0;15000.0;2.5834;0.1831;90.1691;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;267
267;0.3532;98.2113;38355.0367;0.0975;32.4419;9865404.4769;15.6555;93.2741;0.0;0.0;0.0;66.0749;0.0;136.923;461.729;0.0;84.9751;373.7766;10.0;15000.0;1.6751;0.1469;181.0796;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;268
268;0.3072;82.9769;28796.4145;0.1152;67.354;2343430.1358;15.1831;38.6771;0.0;0.0;0.0;75.6921;0.0;335.7792;76.7273;0.0;79.6554;220.8501;10.0;15000.0;1.7045;0.2272;189.5544;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;269
269;0.2917;103.4323;28933.4635;0.0988;76.9946;3965654.661;16.1684;92.954;0.0;0.0;0.0;83.5682;0.0;397.9551;153.535;0.0;73.8389;176.8014;10.0;15000.0;2.185;0.1835;80.3458;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;270
270;0.3073;139.7572;26224.4383;0.1325;105.8637;5084024.6411;15.2694;49.6716;0.0;0.0;0.0;79.807;0.0;553.3068;209.7567;0.0;78.3738;306.1728;10.0;15000.0;2.8165;0.3911;95.8181;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;271
271;0.3166;118.0927;29244.7967;0.1216;74.0023;6613571.6444;15.4483;44.6812;0.0;0.0;0.0;74.2969;0.0;355.9057;128.055;0.0;76.9879;760.8763;10.0;15000.0;2.5599;0.3202;174.1179;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;272
272;0.3536;120.9089;31175.3857;0.1458;29.4159;13723939.4806;16.897;61.9527;0.0;0.0;0.0;68.9486;0.0;120.0324;569.9557;0.0;82.2064;718.3079;10.0;15000.0;2.9067;0.4167;156.7387;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;273
273;0.2744;53.5682;23314.9265;0.119;27.3843;3927586.7602;15.1216;21.0534;0.0;0.0;0.0;82.7991;0.0;149.9439;67.3159;0.0;83.9562;960.4965;10.0;15000.0;1.9888;0.2718;87.8683;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;274
274;0.4377;151.0961;37268.8146;0.1892;69.1212;12296228.5672;16.4052;79.6607;0.0;0.0;0.0;84.0294;0.0;354.0472;290.9454;0.0;85.497;794.0451;10.0;15000.0;1.731;0.4988;198.3891;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;275
275;0.3319;44.24;25700.9276;0.1606;22.2765;3294524.5771;16.4615;38.0033;0.0;0.0;0.0;86.509;0.0;117.0681;164.8335;0.0;74.2934;155.3987;10.0;15000.0;1.8113;0.3967;111.4621;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;276
276;0.3197;75.2202;27924.0888;0.1335;30.5352;6702748.5512;16.0421;41.1332;0.0;0.0;0.0;84.4432;0.0;160.7326;78.1056;0.0;70.4698;963.6055;10.0;15000.0;2.7562;0.3739;157.0286;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;277
277;0.3201;127.3481;25339.8463;0.1512;66.0323;9197371.0945;15.6787;22.2657;0.0;0.0;0.0;81.6284;0.0;343.7856;549.437;0.0;74.1211;107.0377;10.0;15000.0;2.1674;0.4175;174.0276;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;278
278;0.3769;109.2736;33537.0333;0.1533;48.3944;9131867.5787;15.3724;93.9637;0.0;0.0;0.0;78.9505;0.0;248.5471;96.5792;0.0;80.541;614.9713;10.0;15000.0;2.4423;0.4598;128.4755;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;279
279;0.2827;178.0531;26284.5937;0.1075;87.6231;13564501.9956;15.7348;53.3544;0.0;0.0;0.0;85.2985;0.0;475.0057;485.843;0.0;75.2015;918.6228;10.0;15000.0;2.8751;0.2646;90.3317;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;280
280;0.3806;133.689;37048.2857;0.1336;44.3697;13397893.707;15.2839;82.0261;0.0;0.0;0.0;84.4887;0.0;245.2738;518.58;0.0;71.6474;641.0673;10.0;15000.0;1.8366;0.3167;189.9796;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;281
281;0.2916;162.1788;32240.0647;0.0767;114.9005;7091737.1193;16.4587;88.6342;0.0;0.0;0.0;85.9392;0.0;599.9537;91.8703;0.0;88.94;488.6468;10.0;15000.0;2.7877;0.1123;121.5678;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;282
282;0.2485;56.0;23726.3646;0.0903;26.7095;4393580.6187;15.8738;26.1699;0.0;0.0;0.0;79.7291;0.0;134.1534;62.3245;0.0;78.0617;928.524;10.0;15000.0;2.0599;0.1434;86.4109;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;283
283;0.3188;81.4299;27154.1679;0.1378;33.8965;7130012.741;16.1058;48.1965;0.0;0.0;0.0;65.2748;0.0;137.3781;353.8834;0.0;78.2857;312.5801;10.0;15000.0;1.5966;0.2899;118.0411;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;284
284;0.3357;153.6687;27018.4202;0.1556;85.6171;10207743.0877;15.7704;81.1843;0.0;0.0;0.0;84.2411;0.0;457.3426;392.097;0.0;72.2101;494.2649;10.0;15000.0;1.6357;0.371;68.4051;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;285
285;0.272;195.2539;25288.2164;0.1034;109.0207;12934975.1841;16.5912;41.7353;0.0;0.0;0.0;74.6351;0.0;490.4271;492.8736;0.0;76.4454;976.3468;10.0;15000.0;2.5347;0.2179;91.6063;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;286
286;0.3328;97.0978;24671.5825;0.1683;64.8072;4843588.1024;15.2152;39.3368;0.0;0.0;0.0;66.0554;0.0;281.3546;59.9593;0.0;77.1117;717.003;10.0;15000.0;1.589;0.4287;81.5161;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;287
287;0.3359;105.5529;32719.1129;0.1178;73.2901;4839416.7223;16.2513;59.2994;0.0;0.0;0.0;81.7773;0.0;368.7993;40.0757;0.0;73.8895;517.9004;10.0;15000.0;2.9107;0.3052;189.7846;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;288
288;0.3315;154.8133;26876.7117;0.1523;106.8861;7189088.7315;15.5941;36.0435;0.0;0.0;0.0;84.2866;0.0;577.7225;346.3795;0.0;89.8577;388.0405;10.0;15000.0;2.8469;0.4792;150.1439;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;289
289;0.2802;88.0665;27041.8914;0.0999;29.3952;8800693.7387;16.8331;34.9667;0.0;0.0;0.0;79.1168;0.0;138.1594;515.4403;0.0;87.4518;199.6463;10.0;15000.0;1.7289;0.1499;159.4915;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;290
290;0.313;134.7809;23854.2942;0.154;90.5042;6641500.1224;16.9568;22.4872;0.0;0.0;0.0;73.3945;0.0;391.7313;371.3706;0.0;79.6681;208.0412;10.0;15000.0;2.4873;0.4237;106.2513;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;291
291;0.3278;194.5567;31910.1852;0.1151;86.1569;16259982.7939;16.9535;87.005;0.0;0.0;0.0;85.973;0.0;436.9106;509.2375;0.0;70.6715;863.921;10.0;15000.0;2.2399;0.2449;120.0527;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;292
292;0.2488;175.6504;26361.3054;0.0731;109.5674;9912447.4489;15.3659;51.6263;0.0;0.0;0.0;68.9558;0.0;491.693;261.888;0.0;76.5959;866.5238;10.0;15000.0;2.9432;0.1075;94.8413;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;293
293;0.3545;165.0501;33317.6329;0.1324;71.3275;14058401.8605;16.2991;92.8267;0.0;0.0;0.0;73.6047;0.0;322.1059;492.5422;0.0;78.8815;671.3798;10.0;15000.0;1.5761;0.2639;127.6856;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;294
294;0.3923;146.6553;34124.9981;0.1648;53.2035;14017778.6354;16.8059;67.4331;0.0;0.0;0.0;70.0823;0.0;221.8639;401.9337;0.0;80.964;942.4357;10.0;15000.0;2.5404;0.477;187.7416;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;295
295;0.3637;132.6892;39445.622;0.1007;73.0045;8952712.596;15.0848;91.7906;0.0;0.0;0.0;84.4169;0.0;408.5444;229.3359;0.0;82.7851;501.8106;10.0;15000.0;2.1106;0.2007;195.8874;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;296
296;0.2451;157.5369;25086.5707;0.0779;78.7738;11814473.8368;15.2808;41.8216;0.0;0.0;0.0;75.0933;0.0;387.112;528.1875;0.0;73.6765;695.129;10.0;15000.0;2.4376;0.1124;86.5957;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;297
297;0.3118;227.6557;28108.7081;0.1244;139.0847;13285658.155;16.5511;98.2001;0.0;0.0;0.0;67.0232;0.0;563.2193;108.6635;0.0;71.9197;883.6619;10.0;15000.0;2.3078;0.2947;67.6548;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;298
298;0.2739;152.159;26247.4276;0.0989;87.8412;9647659.1548;16.4285;27.4922;0.0;0.0;0.0;71.4618;0.0;382.0978;526.1985;0.0;88.04;354.7506;10.0;15000.0;1.683;0.1461;173.9558;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;299
