;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
226;BEV;0.4927;40.63;20638.7326;0.3563;22.7093;2711518.3305;15.1649;11.8089;12812.9271;1.0553;124.2793;188.6844;132.0704;0.9472;89.2523;0.0;0.0;0.0;0.0;0.0;61.6787;0.0;0.0;82.9918;0.0;70.3441;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0393;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
227;BEV;0.506;52.5164;20740.9014;0.3926;34.9127;3220256.5691;16.9236;11.807;15493.4251;1.0224;168.6043;173.6807;166.0705;0.9653;87.7238;0.0;0.0;0.0;0.0;0.0;62.6622;0.0;0.0;81.7294;0.0;70.8705;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0351;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
228;BEV;0.5086;53.4775;21711.1721;0.3587;27.2291;3801853.9475;15.2344;11.652;12430.5703;1.024;158.2986;131.7267;162.8046;0.9443;78.863;0.0;0.0;0.0;0.0;0.0;83.0426;0.0;0.0;88.5665;0.0;65.1614;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0377;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
229;BEV;0.4865;55.2415;21079.3035;0.3626;32.2995;3901900.2917;16.291;12.8717;13213.2157;1.0891;166.271;107.8425;173.9232;0.9307;89.1695;0.0;0.0;0.0;0.0;0.0;81.713;0.0;0.0;83.8626;0.0;58.4889;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0375;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
230;BEV;0.4888;43.2026;20811.649;0.3793;21.8444;4059269.4573;17.3751;11.9945;15845.3044;1.0701;104.8303;189.848;199.7296;0.9223;86.9077;0.0;0.0;0.0;0.0;0.0;68.1378;0.0;0.0;83.3824;0.0;66.2136;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0358;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
231;BEV;0.5347;52.4022;22229.8111;0.3726;24.664;3803352.2078;17.0368;10.9986;12466.6728;1.1684;117.8157;159.7652;136.9943;0.9415;89.1932;0.0;0.0;0.0;0.0;0.0;97.3487;0.0;0.0;81.3819;0.0;60.9131;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0404;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
232;BEV;0.4762;34.5254;21449.4071;0.3469;15.6838;3125442.1861;14.7651;12.124;13681.959;1.0452;86.9941;120.0554;133.5772;0.9212;89.5903;0.0;0.0;0.0;0.0;0.0;81.9951;0.0;0.0;81.8982;0.0;62.8014;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0413;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
233;BEV;0.5702;49.4877;21666.8302;0.4294;24.2429;3883409.2118;17.3961;10.8894;14126.6258;0.9519;118.5093;153.7038;152.4764;0.9746;79.8822;0.0;0.0;0.0;0.0;0.0;89.4503;0.0;0.0;85.0392;0.0;59.9979;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.04;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
234;BEV;0.5472;45.1362;21689.0902;0.4398;27.9098;3479403.5396;17.3709;12.7734;15812.606;0.8883;133.5028;127.016;147.3663;0.9602;82.6305;0.0;0.0;0.0;0.0;0.0;83.4178;0.0;0.0;83.0913;0.0;64.6036;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0401;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
235;BEV;0.5394;44.7385;20619.1753;0.41;23.8257;3331362.3648;16.144;13.1829;12083.7023;0.9299;121.6887;109.7777;166.4219;0.9893;89.4858;0.0;0.0;0.0;0.0;0.0;71.0254;0.0;0.0;82.4546;0.0;60.8117;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0379;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
236;BEV;0.5271;49.0936;22528.2064;0.3833;27.3871;3399910.1278;16.4176;12.3972;12634.3796;1.1201;142.1304;112.0098;132.742;0.9875;82.6247;0.0;0.0;0.0;0.0;0.0;92.174;0.0;0.0;85.2022;0.0;67.5701;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0404;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
237;BEV;0.487;57.4942;20393.6893;0.342;30.6692;3773669.9735;15.8638;10.8194;13002.3388;1.1178;161.0193;183.7311;188.4355;0.9103;73.9147;0.0;0.0;0.0;0.0;0.0;66.4887;0.0;0.0;83.2881;0.0;61.5697;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0362;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
238;BEV;0.5008;41.0786;21340.0277;0.3687;18.6305;3626573.3746;14.9755;12.7941;12627.2175;0.9051;107.0294;90.0366;162.8669;0.9036;72.1047;0.0;0.0;0.0;0.0;0.0;81.8996;0.0;0.0;86.0319;0.0;61.5391;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0399;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
239;BEV;0.5377;55.8867;21626.7726;0.3883;30.6655;3649815.5955;15.8445;10.8292;13363.1276;0.9618;163.488;160.2198;157.2178;0.9638;89.8906;0.0;0.0;0.0;0.0;0.0;79.5764;0.0;0.0;84.4723;0.0;66.9391;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0378;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
240;BEV;0.5021;50.323;21930.759;0.381;25.3784;4515670.0033;16.5705;11.4533;15805.7748;1.1917;125.7149;170.5975;175.3424;0.9914;75.4277;0.0;0.0;0.0;0.0;0.0;91.1542;0.0;0.0;82.0838;0.0;61.7718;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0428;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
241;BEV;0.548;57.8612;21332.6628;0.4169;28.8739;4715116.1037;16.0962;11.2005;14522.7208;0.8162;147.8643;189.8519;194.9923;0.9247;84.3978;0.0;0.0;0.0;0.0;0.0;84.3918;0.0;0.0;82.4292;0.0;59.6345;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0388;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
242;BEV;0.5114;46.4449;20292.9018;0.3899;23.6019;3814198.3708;16.8078;13.061;12784.2211;1.0411;114.5964;185.0445;189.105;0.9537;82.1945;0.0;0.0;0.0;0.0;0.0;67.0544;0.0;0.0;81.6084;0.0;59.5472;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0386;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
243;BEV;0.4734;47.5243;19996.2818;0.3547;29.1308;3098514.9969;15.8678;11.7921;14285.6057;1.0982;163.8188;185.7023;153.7514;0.916;70.7905;0.0;0.0;0.0;0.0;0.0;63.4824;0.0;0.0;89.2335;0.0;58.2253;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0403;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
244;BEV;0.5018;49.8211;20468.0118;0.3928;32.2055;3306380.764;17.1895;12.1931;15393.5844;1.0289;164.5179;96.1178;179.2596;0.9532;88.234;0.0;0.0;0.0;0.0;0.0;66.2263;0.0;0.0;87.8106;0.0;62.9359;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0353;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
245;BEV;0.5073;43.6676;21516.1152;0.3832;25.056;3225761.3153;14.542;12.5018;13863.6086;0.8435;153.5412;92.7184;153.9638;0.9211;80.531;0.0;0.0;0.0;0.0;0.0;75.7323;0.0;0.0;89.1122;0.0;68.8757;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0415;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
246;BEV;0.5272;32.9896;21477.0755;0.4076;16.2692;3003596.7767;17.2175;12.1789;14749.7822;1.0352;80.9773;147.8681;122.351;0.9617;77.5478;0.0;0.0;0.0;0.0;0.0;82.703;0.0;0.0;85.6975;0.0;62.5984;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0418;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
247;BEV;0.5219;45.2643;23104.8195;0.37;19.9697;3847655.5603;15.3729;11.464;13268.8232;1.0641;113.8673;165.1403;135.5693;0.9827;70.2175;0.0;0.0;0.0;0.0;0.0;99.3992;0.0;0.0;87.6564;0.0;68.4595;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0397;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
248;BEV;0.5407;57.5799;22933.6666;0.4112;31.7138;4581881.5536;17.3657;11.5095;15390.6433;0.9217;163.2587;142.4728;167.0056;0.9282;78.8902;0.0;0.0;0.0;0.0;0.0;99.8595;0.0;0.0;89.3964;0.0;66.43;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0361;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
249;BEV;0.5041;40.0904;21218.1575;0.3513;14.9224;3495306.3464;14.6898;11.2409;12354.793;1.08;87.9577;134.5127;145.7961;0.9546;80.3941;0.0;0.0;0.0;0.0;0.0;84.1522;0.0;0.0;86.5865;0.0;58.4436;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0422;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
250;BEV;0.4553;37.4299;20472.9011;0.3344;18.4906;3206725.6046;15.446;11.3494;14918.504;1.1913;99.3054;156.3504;164.4417;0.9304;83.8775;0.0;0.0;0.0;0.0;0.0;64.5746;0.0;0.0;82.9539;0.0;64.6214;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0381;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
251;BEV;0.5249;51.8756;22039.4835;0.3893;30.1671;3528287.401;16.5806;11.3875;14272.6314;0.9572;157.6501;144.9817;127.5454;0.9284;71.828;0.0;0.0;0.0;0.0;0.0;97.2746;0.0;0.0;86.6486;0.0;59.0029;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0366;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
252;BEV;0.5053;45.7562;21845.5825;0.3728;19.8887;4263292.061;15.2157;12.6772;13000.7181;0.9334;113.894;109.1385;185.0896;0.9266;72.0096;0.0;0.0;0.0;0.0;0.0;84.6283;0.0;0.0;87.1336;0.0;65.5287;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.039;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
253;BEV;0.4926;50.2506;22137.8782;0.375;28.0364;4181972.4349;14.7467;12.6449;14887.9908;0.9501;167.9625;111.237;181.8364;0.9629;74.3681;0.0;0.0;0.0;0.0;0.0;84.1894;0.0;0.0;88.3455;0.0;69.3422;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0408;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
254;BEV;0.5372;47.4303;20753.4681;0.407;30.3196;2727076.6331;16.0514;12.7922;12458.9811;0.8226;162.2482;175.2054;130.0447;0.9094;85.2888;0.0;0.0;0.0;0.0;0.0;64.9046;0.0;0.0;85.8954;0.0;68.6156;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0378;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
255;BEV;0.4959;43.5046;21093.2927;0.3681;19.7633;3917469.4205;15.3228;11.7266;14071.0946;1.1051;105.2966;105.5667;192.5749;0.9873;70.4853;0.0;0.0;0.0;0.0;0.0;73.966;0.0;0.0;81.6383;0.0;64.804;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.042;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
256;BEV;0.5859;46.77;22307.597;0.4389;15.7191;4713003.0595;16.1349;11.8494;12809.3741;0.8391;80.761;129.9947;188.1649;0.9781;78.8553;0.0;0.0;0.0;0.0;0.0;91.772;0.0;0.0;82.8971;0.0;65.4622;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0426;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
257;BEV;0.5552;44.3435;23052.816;0.4238;20.6862;4149144.1127;17.5227;11.9173;14716.8814;0.967;97.0827;91.4266;157.8369;0.9527;73.611;0.0;0.0;0.0;0.0;0.0;98.3279;0.0;0.0;82.2359;0.0;68.6765;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0415;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
258;BEV;0.5042;44.6742;19910.491;0.3753;24.353;3140090.7766;16.0664;12.5202;12341.9406;1.0184;130.462;138.1901;170.0384;0.9495;75.6049;0.0;0.0;0.0;0.0;0.0;62.2389;0.0;0.0;86.0695;0.0;58.0102;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0368;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
259;BEV;0.4883;45.0529;22393.5907;0.349;20.4493;3956206.5887;14.911;13.1228;12253.3011;1.1653;117.4216;124.4625;144.2624;0.9955;73.0914;0.0;0.0;0.0;0.0;0.0;99.6701;0.0;0.0;85.6203;0.0;61.1376;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0395;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
260;BEV;0.5374;50.2756;21460.1722;0.4064;29.1513;3460577.6384;16.164;12.371;13242.2386;0.8804;149.9253;140.2013;139.6569;0.959;73.6339;0.0;0.0;0.0;0.0;0.0;86.5162;0.0;0.0;83.1316;0.0;59.644;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0354;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
261;BEV;0.4975;41.3213;21500.3489;0.3743;15.9032;4435135.1918;15.338;13.0428;13378.0448;1.0907;88.9346;119.1142;190.365;0.9988;77.0199;0.0;0.0;0.0;0.0;0.0;85.2656;0.0;0.0;85.7741;0.0;60.99;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0421;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
262;BEV;0.5131;43.8339;20049.7986;0.3819;28.2572;2379617.1986;16.8109;11.7422;13010.1266;1.1841;144.3135;135.706;123.3563;0.9978;72.7643;0.0;0.0;0.0;0.0;0.0;61.347;0.0;0.0;85.8556;0.0;61.1244;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0393;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
263;BEV;0.5491;46.402;20613.4859;0.4392;26.8876;3660513.1456;17.3736;12.5891;14900.1555;0.8959;138.6721;183.4499;172.276;0.9896;87.5596;0.0;0.0;0.0;0.0;0.0;70.4238;0.0;0.0;89.604;0.0;61.2504;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0356;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
264;BEV;0.4849;41.5344;22330.9003;0.3658;17.8142;4448761.5408;15.2784;12.8967;14542.5841;1.0017;99.9757;122.8551;169.1066;0.9246;79.936;0.0;0.0;0.0;0.0;0.0;96.6269;0.0;0.0;85.7444;0.0;62.4143;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0418;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
265;BEV;0.5116;32.9507;20563.6914;0.3862;16.1437;2755950.5449;14.876;12.4274;13194.7757;0.8913;95.2416;143.2866;145.2532;0.9572;80.6941;0.0;0.0;0.0;0.0;0.0;61.7486;0.0;0.0;87.7624;0.0;69.0492;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0397;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
266;BEV;0.4707;34.2223;21762.5358;0.3528;16.0342;3357502.8673;15.9031;13.0208;14177.2317;1.1648;87.6933;154.0066;146.957;0.9597;83.1475;0.0;0.0;0.0;0.0;0.0;77.5697;0.0;0.0;86.9761;0.0;70.421;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0373;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
267;BEV;0.5578;36.6933;20263.9617;0.4425;21.8408;2610004.9945;17.3477;12.1832;14423.8334;0.8768;106.7487;143.7249;134.5898;0.9549;77.982;0.0;0.0;0.0;0.0;0.0;62.2997;0.0;0.0;84.7884;0.0;63.6273;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0412;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
268;BEV;0.5526;44.5683;21232.3886;0.4157;19.5523;3879650.0627;17.5321;11.2967;13728.5091;1.0028;98.8726;148.183;189.2183;0.9515;72.661;0.0;0.0;0.0;0.0;0.0;71.3311;0.0;0.0;88.6566;0.0;69.1478;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0415;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
269;BEV;0.5002;50.3741;22323.4401;0.3889;28.9092;4306098.4995;15.0642;12.96;15479.2531;0.8092;163.4699;135.4715;163.9258;0.9055;87.876;0.0;0.0;0.0;0.0;0.0;95.2172;0.0;0.0;85.182;0.0;63.26;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0376;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
270;BEV;0.5041;57.2943;21857.687;0.354;24.0242;4843982.8912;14.7408;11.2178;12978.9976;0.9866;141.7076;121.6727;188.5666;0.9182;75.2531;0.0;0.0;0.0;0.0;0.0;95.0378;0.0;0.0;86.949;0.0;58.4787;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0405;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
271;BEV;0.5111;40.4059;20352.0753;0.3971;20.665;3523113.735;15.8933;11.886;15014.9075;0.9211;111.2209;160.0904;185.8936;0.9731;76.2394;0.0;0.0;0.0;0.0;0.0;63.5877;0.0;0.0;85.5393;0.0;63.7242;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0358;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
272;BEV;0.4819;41.7685;23006.1698;0.361;20.518;4044411.4637;15.6688;12.5674;15144.0161;1.1531;107.8155;134.6786;148.7429;0.9675;81.8522;0.0;0.0;0.0;0.0;0.0;98.1542;0.0;0.0;82.3345;0.0;68.3228;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0418;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
273;BEV;0.6112;63.2504;23186.8245;0.4547;30.3259;4879480.5437;17.1738;12.2704;12078.0405;0.8327;143.4591;154.2866;180.0397;0.9563;74.6303;0.0;0.0;0.0;0.0;0.0;98.4012;0.0;0.0;81.242;0.0;69.9872;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0425;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
274;BEV;0.4899;42.9852;23011.1173;0.3261;15.6144;3845978.7583;14.6497;10.9933;12781.7817;1.1721;90.949;161.0346;136.0698;0.9596;80.5679;0.0;0.0;0.0;0.0;0.0;99.3239;0.0;0.0;85.3299;0.0;67.568;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0353;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
275;BEV;0.5244;50.6912;21570.5812;0.382;30.9901;2984325.1774;15.8452;11.0756;13676.9393;0.9702;168.6058;105.5103;129.9271;0.9281;88.1599;0.0;0.0;0.0;0.0;0.0;81.3409;0.0;0.0;86.2079;0.0;64.7962;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0412;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
276;BEV;0.4748;45.9759;20592.358;0.3427;26.9016;2972687.0366;16.1813;11.8379;13165.1188;1.1788;148.5307;146.4448;140.5883;0.9054;80.9476;0.0;0.0;0.0;0.0;0.0;70.2884;0.0;0.0;89.3413;0.0;61.0678;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0389;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
277;BEV;0.5798;47.3993;21529.7567;0.4286;27.5676;2823140.2344;16.8948;11.6245;12246.1002;0.893;146.1104;156.5759;123.9037;0.9745;70.2941;0.0;0.0;0.0;0.0;0.0;74.1699;0.0;0.0;89.5438;0.0;70.5105;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0377;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
278;BEV;0.5477;33.8032;20797.4614;0.4112;17.1021;2543865.6769;15.02;12.1541;12532.1603;0.8631;96.8141;90.3252;137.7706;0.9956;81.5561;0.0;0.0;0.0;0.0;0.0;64.5346;0.0;0.0;85.0274;0.0;69.6907;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0411;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
279;BEV;0.5248;33.8198;20496.6614;0.4197;19.4816;2797547.5459;16.9127;13.1253;14865.2992;0.9503;101.5507;139.8536;142.4858;0.9579;75.7899;0.0;0.0;0.0;0.0;0.0;64.6647;0.0;0.0;88.1598;0.0;64.8988;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0425;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
280;BEV;0.5144;50.0252;22075.6744;0.3888;27.4975;3959599.9304;15.0037;12.3056;14283.4421;0.8906;155.6271;165.2311;148.5507;0.9676;86.8265;0.0;0.0;0.0;0.0;0.0;93.2234;0.0;0.0;84.9161;0.0;61.9552;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0381;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
281;BEV;0.4873;54.5348;22497.8581;0.3689;29.346;4785698.9402;15.8226;12.1494;15638.0161;1.045;160.593;107.0149;198.8358;0.9407;84.45;0.0;0.0;0.0;0.0;0.0;89.6148;0.0;0.0;86.5877;0.0;69.1611;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0397;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
282;BEV;0.4646;37.724;21306.7799;0.3513;18.8432;3549823.6383;15.5681;13.0019;14460.4402;1.0833;104.8587;147.1803;169.0051;0.9224;70.9543;0.0;0.0;0.0;0.0;0.0;72.1903;0.0;0.0;86.6332;0.0;69.3553;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0391;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
