;Vehicle;TCO (€/km);LCE;TCO_Capex (€);TCO_Opex (€/km);Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
224;BEV;0.3844;171.7614;40129.9885;0.1341;81.8077;14419470.6866;16.5992;15.8546;10110.5488;7.8863;458.7478;574.209;710.8798;0.3847;64.2804;0.0;0.0;0.0;0.0;0.0;70.1294;0.0;0.0;93.0823;0.0;188.6511;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.5614;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
225;BEV;0.3685;154.4497;38720.154;0.1391;73.5165;13659702.1831;15.7544;16.6005;10167.007;7.8552;435.2421;566.3673;732.4553;0.4311;61.2161;0.0;0.0;0.0;0.0;0.0;63.6998;0.0;0.0;93.2713;0.0;185.5603;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.1461;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
226;BEV;0.3421;184.3077;39409.8908;0.102;80.5267;17036295.5177;16.3249;16.1932;10137.3512;7.0415;463.0724;500.5041;846.6419;0.2121;69.6713;0.0;0.0;0.0;0.0;0.0;72.5333;0.0;0.0;93.8771;0.0;172.471;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.7022;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
227;BEV;0.3002;131.6417;35150.5693;0.103;68.6033;11236071.1424;15.1277;16.7391;10648.2237;7.0308;429.3894;521.4653;733.261;0.2537;52.2025;0.0;0.0;0.0;0.0;0.0;50.5943;0.0;0.0;94.6846;0.0;163.0731;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.4771;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
228;BEV;0.3494;138.8519;37309.0159;0.1381;72.4538;11721890.4356;15.3152;16.5081;10694.1144;7.2099;443.0407;574.7366;722.7443;0.4453;55.4154;0.0;0.0;0.0;0.0;0.0;53.0549;0.0;0.0;93.6494;0.0;196.1933;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.131;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
229;BEV;0.3177;144.1791;36693.7376;0.1164;79.0071;11879195.3517;16.1795;15.3517;11873.252;7.0104;456.3601;560.8588;713.3847;0.3388;64.519;0.0;0.0;0.0;0.0;0.0;55.0342;0.0;0.0;93.4559;0.0;177.9573;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;558.7174;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
230;BEV;0.3077;158.6563;39529.0029;0.1025;76.2351;15875763.9324;16.4408;16.5298;11652.7386;7.4812;442.5356;575.0877;760.5703;0.2622;62.9511;0.0;0.0;0.0;0.0;0.0;73.3683;0.0;0.0;95.4369;0.0;172.1316;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.227;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
231;BEV;0.3658;174.7512;40341.4996;0.1346;83.122;15985127.9752;15.978;16.3111;10695.4508;7.7336;487.031;542.3048;741.5732;0.4182;55.7127;0.0;0.0;0.0;0.0;0.0;76.5993;0.0;0.0;93.6188;0.0;175.4781;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.9196;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
232;BEV;0.2879;121.8367;34824.6561;0.0985;67.6379;9965026.1774;16.0726;16.8337;10922.187;7.1018;401.6514;538.0879;749.559;0.2171;56.5682;0.0;0.0;0.0;0.0;0.0;41.9278;0.0;0.0;95.4432;0.0;189.0072;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;561.6689;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
233;BEV;0.326;150.3871;35556.6458;0.1155;82.6332;11444066.0249;16.5572;15.6486;10793.7173;7.4137;471.1171;556.9415;724.8311;0.3063;55.3579;0.0;0.0;0.0;0.0;0.0;51.6551;0.0;0.0;94.3976;0.0;167.5855;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.8049;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
234;BEV;0.3199;138.8002;35237.0517;0.1079;72.869;10961040.9942;15.1644;16.4089;10131.6856;7.7441;460.1872;531.3896;770.7385;0.2701;64.4491;0.0;0.0;0.0;0.0;0.0;46.299;0.0;0.0;95.7672;0.0;180.0698;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;553.7349;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
235;BEV;0.3319;178.3382;39548.0421;0.1019;74.3876;17874785.0328;16.7099;16.8946;10178.0801;7.3547;422.0128;591.9756;828.1978;0.2104;63.9316;0.0;0.0;0.0;0.0;0.0;76.945;0.0;0.0;94.7979;0.0;164.3777;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.801;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
236;BEV;0.338;152.0777;34912.6734;0.1201;79.1845;11680125.001;16.7101;15.5571;10299.8802;7.5658;448.8125;583.0721;764.0838;0.3083;54.0189;0.0;0.0;0.0;0.0;0.0;49.6138;0.0;0.0;94.7117;0.0;161.5009;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;562.3121;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
237;BEV;0.3145;169.2697;40658.4316;0.0943;86.2933;15320536.6272;16.0986;15.5746;11855.0228;7.3509;499.9717;572.7507;772.0153;0.2234;61.9789;0.0;0.0;0.0;0.0;0.0;69.2214;0.0;0.0;93.2731;0.0;198.7598;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;558.2784;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
238;BEV;0.3549;170.6755;38497.1803;0.1336;82.3153;15367718.6407;16.3289;15.1759;11460.3625;7.6691;474.1067;598.2313;757.2378;0.4192;58.5228;0.0;0.0;0.0;0.0;0.0;70.4312;0.0;0.0;94.0486;0.0;164.6597;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;569.758;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
239;BEV;0.3465;179.0757;41613.1714;0.0948;70.8133;17897021.3229;16.3219;15.0541;10981.1622;7.638;412.9679;563.3525;805.3473;0.2049;53.7596;0.0;0.0;0.0;0.0;0.0;79.8514;0.0;0.0;95.1858;0.0;184.2569;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;553.6212;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
240;BEV;0.292;133.3866;35073.4924;0.1108;72.2474;11835327.6718;15.3846;16.4638;11757.9181;7.6408;446.5891;503.7948;806.8459;0.3216;61.4861;0.0;0.0;0.0;0.0;0.0;49.2173;0.0;0.0;95.0981;0.0;166.0695;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.3453;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
241;BEV;0.3362;158.34;39288.0181;0.1167;75.5498;14821293.5761;15.7865;16.0246;11171.7179;7.9746;452.5715;539.8529;784.6766;0.3452;60.6197;0.0;0.0;0.0;0.0;0.0;65.97;0.0;0.0;94.567;0.0;187.7826;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.2025;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
242;BEV;0.345;149.7768;36990.7302;0.126;70.7177;13351665.0384;15.4452;16.1555;10453.5323;7.654;427.9908;508.9792;865.45;0.3681;53.8328;0.0;0.0;0.0;0.0;0.0;52.9619;0.0;0.0;93.4759;0.0;190.5281;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;569.7244;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
243;BEV;0.3313;176.8326;42709.5988;0.1042;76.3321;18898477.9369;15.9034;15.7992;11902.0949;7.4884;455.3642;595.9067;850.1619;0.2859;63.7551;0.0;0.0;0.0;0.0;0.0;79.8611;0.0;0.0;94.8728;0.0;197.9637;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;553.15;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
244;BEV;0.3354;154.69;36176.5346;0.1138;77.1622;12655515.9855;15.0884;15.1144;10800.1873;7.2315;488.8152;533.4968;877.6641;0.3226;61.705;0.0;0.0;0.0;0.0;0.0;48.4385;0.0;0.0;95.5836;0.0;191.5116;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;553.968;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
245;BEV;0.3597;134.3065;33923.0135;0.1507;70.7613;10315391.9626;16.1814;15.3823;10553.131;7.2372;417.842;563.9202;768.9167;0.4897;55.1172;0.0;0.0;0.0;0.0;0.0;42.1832;0.0;0.0;95.5504;0.0;166.4884;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.9635;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
246;BEV;0.3656;170.4971;39848.6109;0.1384;78.266;16179443.7658;16.1267;15.9869;10972.9082;7.7694;463.603;547.4006;729.0983;0.4461;57.4419;0.0;0.0;0.0;0.0;0.0;79.0157;0.0;0.0;95.5254;0.0;163.8739;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;556.1216;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
247;BEV;0.3818;155.881;36788.7975;0.1527;73.9476;13159375.8391;16.8847;15.5685;10316.3817;7.444;417.7041;576.9379;790.7056;0.4723;58.0864;0.0;0.0;0.0;0.0;0.0;55.8745;0.0;0.0;95.3758;0.0;176.9823;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.5281;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
248;BEV;0.3246;189.2546;39470.875;0.0965;78.2928;19199390.8642;15.7583;15.0381;11505.9139;7.0401;466.9872;539.3718;899.8817;0.2225;57.6896;0.0;0.0;0.0;0.0;0.0;77.4929;0.0;0.0;93.9923;0.0;162.2197;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.5402;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
249;BEV;0.3333;135.9147;36609.3751;0.1303;71.5348;11609988.9816;16.426;16.0014;11269.9906;7.3523;416.842;594.893;719.3335;0.3976;54.3249;0.0;0.0;0.0;0.0;0.0;52.2186;0.0;0.0;95.7163;0.0;185.9371;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.3632;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
250;BEV;0.2902;152.731;34653.9684;0.0965;84.6465;12178156.878;16.5198;15.3059;11686.2232;7.624;482.7157;553.9877;844.0213;0.2272;58.8107;0.0;0.0;0.0;0.0;0.0;47.7039;0.0;0.0;94.2079;0.0;162.5437;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.8258;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
251;BEV;0.3847;156.8922;36157.7433;0.1477;66.0808;13856438.044;15.2794;15.2374;10013.8325;7.4069;408.1604;538.5816;851.4565;0.4797;63.5326;0.0;0.0;0.0;0.0;0.0;55.8188;0.0;0.0;94.3761;0.0;165.8535;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;569.6757;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
252;BEV;0.35;157.6729;42096.0145;0.111;69.0431;15610154.4829;15.9175;16.7929;10488.2089;7.3631;412.5485;551.5454;716.9878;0.2796;60.9876;0.0;0.0;0.0;0.0;0.0;76.9864;0.0;0.0;95.1108;0.0;197.3857;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.5301;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
253;BEV;0.3327;139.9902;35281.5322;0.1302;81.1377;10252234.9911;16.4368;15.9544;10918.7488;7.2183;469.9076;597.2364;752.8345;0.389;51.8938;0.0;0.0;0.0;0.0;0.0;42.05;0.0;0.0;95.1935;0.0;199.323;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.3817;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
254;BEV;0.3552;163.5651;37316.2961;0.1424;82.6795;14186904.396;16.8171;16.2678;10781.7105;7.3612;464.7244;528.8206;811.8698;0.4322;53.657;0.0;0.0;0.0;0.0;0.0;60.5687;0.0;0.0;94.5254;0.0;171.9749;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.447;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
255;BEV;0.3615;155.3566;39096.0749;0.1417;74.5466;14375152.24;16.0271;15.3764;11568.9203;7.1965;432.9365;529.7617;791.3521;0.4732;67.4238;0.0;0.0;0.0;0.0;0.0;63.2013;0.0;0.0;93.0789;0.0;192.9719;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;562.2577;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
256;BEV;0.3252;138.3709;34597.3253;0.119;75.828;10494732.8768;15.5728;15.095;11116.2927;7.3907;458.4961;550.2743;788.2918;0.3508;69.5493;0.0;0.0;0.0;0.0;0.0;42.3344;0.0;0.0;94.1614;0.0;181.822;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.8292;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
257;BEV;0.3403;154.7385;37330.7434;0.1418;83.9019;13319298.189;16.8428;15.9826;11764.5829;7.6241;464.1436;580.283;720.8988;0.4574;69.6978;0.0;0.0;0.0;0.0;0.0;62.4903;0.0;0.0;93.174;0.0;166.9178;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.7455;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
258;BEV;0.344;161.2628;38826.6792;0.1146;69.1787;15587460.1684;15.8103;15.9981;10580.899;7.4895;409.2757;588.816;733.0476;0.3073;55.5294;0.0;0.0;0.0;0.0;0.0;74.3572;0.0;0.0;93.537;0.0;160.3971;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;556.1687;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
259;BEV;0.3582;148.2798;37024.2211;0.1454;83.7804;11223327.6522;16.6602;16.5763;10497.3111;7.2336;470.3538;505.8782;707.9339;0.4464;61.7147;0.0;0.0;0.0;0.0;0.0;52.7757;0.0;0.0;93.5325;0.0;191.8349;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.9096;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
260;BEV;0.3343;146.5183;35628.593;0.1229;75.2288;12013800.8018;16.1666;16.0646;10490.2287;7.9538;445.4621;584.4541;780.762;0.3419;56.4916;0.0;0.0;0.0;0.0;0.0;50.2725;0.0;0.0;95.7294;0.0;173.6256;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;565.0065;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
261;BEV;0.3552;183.3233;41139.7081;0.1144;73.034;18839744.228;16.3042;16.9458;10080.4415;7.6029;429.4867;577.2697;859.864;0.2775;54.857;0.0;0.0;0.0;0.0;0.0;78.9203;0.0;0.0;95.8791;0.0;180.4315;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;562.725;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
262;BEV;0.3489;170.725;39952.9735;0.1149;68.3881;17476601.0083;16.2789;16.1212;10593.2111;7.3274;400.1061;518.9721;854.3519;0.2943;50.8915;0.0;0.0;0.0;0.0;0.0;73.7016;0.0;0.0;95.24;0.0;177.1057;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.5258;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
263;BEV;0.3654;174.6327;40531.8868;0.1446;82.3038;16945674.497;16.117;15.6439;11732.1159;7.9085;484.783;523.5354;848.1877;0.496;55.6249;0.0;0.0;0.0;0.0;0.0;71.5662;0.0;0.0;94.9318;0.0;190.4794;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.0198;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
264;BEV;0.3997;170.4417;39843.98;0.152;75.8643;15213583.7148;16.3773;15.4619;10403.5462;7.9974;437.3236;528.9223;745.1452;0.4946;58.1045;0.0;0.0;0.0;0.0;0.0;72.0944;0.0;0.0;94.4078;0.0;179.5421;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.3138;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
265;BEV;0.3525;172.5278;40826.3239;0.1354;81.3476;17144630.7075;15.7004;16.6931;11263.9422;7.4385;496.4925;560.4584;809.5031;0.4447;65.4869;0.0;0.0;0.0;0.0;0.0;75.5542;0.0;0.0;95.825;0.0;184.3223;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;558.3157;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
266;BEV;0.3513;158.8077;38285.8938;0.1455;80.2965;14603192.6822;15.8492;16.7645;11094.965;7.5794;473.4103;587.6992;732.1416;0.494;52.8999;0.0;0.0;0.0;0.0;0.0;68.7669;0.0;0.0;93.4433;0.0;165.5723;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;558.6177;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
267;BEV;0.3198;136.5444;35189.2083;0.0983;66.3667;11147372.0918;15.484;15.2311;10428.9789;7.5694;409.522;555.795;789.3989;0.2201;66.4487;0.0;0.0;0.0;0.0;0.0;45.6416;0.0;0.0;95.5455;0.0;181.6152;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.8113;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
268;BEV;0.311;158.299;38164.2008;0.112;82.3182;14569211.3439;15.6343;16.7258;11464.2424;7.6866;498.796;548.3097;752.0367;0.3235;54.6581;0.0;0.0;0.0;0.0;0.0;67.4124;0.0;0.0;94.7339;0.0;167.0939;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;556.3733;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
269;BEV;0.3175;153.1351;36317.3698;0.1187;75.8005;14127068.1478;16.6083;15.503;11783.172;7.0718;427.313;579.2594;829.0322;0.3385;54.2093;0.0;0.0;0.0;0.0;0.0;58.0285;0.0;0.0;93.6266;0.0;162.2887;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.0673;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
270;BEV;0.3205;167.844;38884.6769;0.1007;83.966;14840485.1284;16.4279;16.6019;10657.1701;7.9137;484.9268;515.1972;856.8397;0.2238;67.5566;0.0;0.0;0.0;0.0;0.0;60.6726;0.0;0.0;94.8757;0.0;197.5303;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;561.6518;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
271;BEV;0.3827;175.4178;40575.8824;0.144;66.2205;18559270.699;15.5882;15.7116;10817.5382;7.6506;403.5519;596.5117;833.9616;0.4887;67.2127;0.0;0.0;0.0;0.0;0.0;79.7715;0.0;0.0;94.9955;0.0;171.4382;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;553.6248;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
272;BEV;0.345;149.1265;36566.5547;0.1305;73.8183;12837590.0919;15.1911;15.6747;10875.3284;7.4632;462.0315;542.6976;874.5844;0.4191;61.4926;0.0;0.0;0.0;0.0;0.0;49.322;0.0;0.0;95.0816;0.0;195.9887;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.2924;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
273;BEV;0.3149;135.0785;36219.53;0.1258;68.1099;12825252.4815;16.0224;16.1104;11887.4355;7.7395;401.8251;551.2671;829.6632;0.4057;66.5744;0.0;0.0;0.0;0.0;0.0;51.9012;0.0;0.0;94.5267;0.0;179.5629;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.1293;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
274;BEV;0.3006;146.9629;36272.4468;0.1059;70.1727;14307182.2494;16.7023;16.7568;11118.7846;7.4606;401.2226;597.5164;836.7099;0.2581;56.9892;0.0;0.0;0.0;0.0;0.0;58.0421;0.0;0.0;95.4978;0.0;161.4767;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;558.7942;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
275;BEV;0.3215;135.8198;34650.3227;0.1415;75.7302;11565363.4119;16.7759;16.663;11550.6726;7.4955;427.7755;538.6204;794.4662;0.4561;64.898;0.0;0.0;0.0;0.0;0.0;47.898;0.0;0.0;94.7616;0.0;161.8089;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;558.9624;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
276;BEV;0.3482;167.8789;40373.7221;0.1258;84.1524;15199425.3124;16.542;16.6891;10877.5527;7.7575;485.438;549.627;752.62;0.3608;63.5229;0.0;0.0;0.0;0.0;0.0;70.8683;0.0;0.0;95.4235;0.0;190.1234;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;562.5362;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
277;BEV;0.312;162.1365;36807.2191;0.1072;84.0162;14037473.0293;16.773;16.7017;10758.8067;7.6836;471.5335;593.5583;873.1774;0.2545;62.6629;0.0;0.0;0.0;0.0;0.0;54.2619;0.0;0.0;94.137;0.0;182.5815;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;561.9201;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
278;BEV;0.3281;149.0273;34709.817;0.1375;81.3643;12324123.5914;16.8028;16.9891;10720.9741;7.1094;453.7082;569.1418;834.4498;0.403;68.017;0.0;0.0;0.0;0.0;0.0;48.7249;0.0;0.0;93.6967;0.0;160.2839;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.1056;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
279;BEV;0.3674;153.6259;37093.5747;0.1483;79.257;12593337.0125;15.5;16.0951;10520.9698;7.3181;476.7271;568.3189;734.7288;0.4949;63.0048;0.0;0.0;0.0;0.0;0.0;57.3013;0.0;0.0;93.2318;0.0;177.8943;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;565.4868;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
280;BEV;0.317;164.9749;37251.959;0.1032;76.706;15380341.3282;15.447;16.871;10328.0373;7.1834;474.3216;592.8352;880.0821;0.2282;67.116;0.0;0.0;0.0;0.0;0.0;60.2436;0.0;0.0;95.5185;0.0;171.835;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.146;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
