;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
242;0.222;30.2449;32611.0752;0.1068;21.9075;2359272.0773;15.3807;54.0537;0.0;0.0;0.0;94.3209;0.0;134.3457;688.5583;0.0;50.9775;968.2176;17.3767;16284.5955;2.638;0.2757;169.2035;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
243;0.1742;62.5607;33089.2185;0.0865;59.6067;1114646.9097;15.3198;58.0729;0.0;0.0;0.0;94.5704;0.0;367.9574;298.0314;0.0;50.9147;521.9406;15.2942;24672.0486;2.0802;0.23;165.7265;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
244;0.1877;29.2117;42861.029;0.1002;25.8044;1668546.4628;16.4696;98.3769;0.0;0.0;0.0;95.4356;0.0;149.5278;226.8997;0.0;50.5618;912.1504;19.3888;25257.3649;1.9584;0.2654;197.1604;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
245;0.1783;62.1399;39304.2927;0.1117;59.2797;1686970.4183;16.9298;95.7796;0.0;0.0;0.0;95.816;0.0;335.4999;300.118;0.0;50.3467;862.5466;19.8934;29648.8907;2.8362;0.3741;165.3723;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
246;0.176;31.0173;33872.6495;0.1062;26.9918;1952732.4375;16.8776;62.3301;0.0;0.0;0.0;95.4953;0.0;152.7225;874.7663;0.0;50.2385;75.6178;16.477;29440.3941;2.8447;0.3507;166.9763;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
247;0.2288;63.715;37549.0683;0.1165;58.5264;1734766.801;16.1643;74.5772;0.0;0.0;0.0;93.4338;0.0;338.2978;584.8018;0.0;50.2281;548.6717;15.6853;21315.6938;2.6124;0.3555;188.8522;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
248;0.1728;46.9029;32935.0354;0.098;42.8405;1787810.8514;16.9586;53.5251;0.0;0.0;0.0;95.3357;0.0;240.8353;574.829;0.0;50.2086;578.6268;18.8199;23383.9054;2.2758;0.2577;176.927;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
249;0.1825;9.7039;31790.9317;0.0871;5.9052;1265449.8196;15.3378;42.4594;0.0;0.0;0.0;93.4297;0.0;35.9716;454.3036;0.0;50.9452;194.9019;17.4594;19080.1244;2.9216;0.228;196.0916;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
250;0.1908;43.4195;30364.0521;0.1233;38.9164;2026725.7271;15.9061;41.2348;0.0;0.0;0.0;94.0392;0.0;230.0795;602.9718;0.0;50.1371;816.3281;18.3742;24494.724;2.695;0.419;167.3114;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
251;0.2601;99.5813;33659.124;0.1467;97.6944;560294.0153;16.7465;55.8029;0.0;0.0;0.0;95.0194;0.0;554.3164;217.4649;0.0;50.9715;77.3075;19.5377;15197.9192;1.9734;0.3577;182.6809;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
252;0.2672;59.9786;38178.1834;0.134;55.2053;1367621.8323;16.417;76.2118;0.0;0.0;0.0;95.8897;0.0;322.4476;512.4049;0.0;50.2533;348.1246;17.6738;16211.5349;2.5016;0.3688;193.0565;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
253;0.233;6.5631;37711.708;0.132;3.5087;1140764.6587;15.2423;75.3751;0.0;0.0;0.0;93.9566;0.0;21.6286;453.0533;0.0;50.4342;243.1804;17.0096;21957.661;1.6725;0.3719;189.0108;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
254;0.239;11.6521;41324.9413;0.1195;10.489;402180.0367;15.5077;95.1273;0.0;0.0;0.0;93.5218;0.0;63.2558;7.8346;0.0;50.1697;274.8167;17.6555;19586.0112;2.1068;0.3342;187.7478;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
255;0.179;87.1936;34062.6193;0.0831;84.3336;1015518.9909;16.831;54.9104;0.0;0.0;0.0;95.0287;0.0;476.1521;145.8126;0.0;50.602;837.2253;15.5921;22772.9765;2.7787;0.2138;192.9984;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
256;0.1761;95.3947;39246.3552;0.0982;91.539;1942234.6721;15.0621;89.5519;0.0;0.0;0.0;93.582;0.0;568.739;415.4567;0.0;50.5056;945.6095;19.5927;25710.3145;2.2312;0.3026;176.2258;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
257;0.2602;48.12;37916.7515;0.1597;46.138;747935.5108;15.2787;75.2804;0.0;0.0;0.0;95.5924;0.0;288.6663;34.0005;0.0;50.2077;610.7741;16.5661;22779.6226;1.5873;0.4778;191.9723;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
258;0.2054;12.9804;41280.07;0.1059;9.4665;1457846.2925;16.7448;90.5304;0.0;0.0;0.0;94.2755;0.0;53.2979;666.3435;0.0;50.8511;271.4025;17.7097;23427.0971;1.9591;0.2737;196.7855;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
259;0.1973;84.3967;38263.7142;0.1162;81.2838;1469370.6202;15.5203;79.8187;0.0;0.0;0.0;95.4152;0.0;499.714;739.8211;0.0;50.1608;93.7791;19.9675;23639.9479;1.9141;0.3359;185.4041;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
260;0.2305;90.0582;38281.3707;0.141;84.9804;2173059.2216;15.1216;78.2693;0.0;0.0;0.0;94.8601;0.0;533.095;880.8676;0.0;50.4941;459.4883;18.0059;23767.3599;1.8656;0.4477;189.2999;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
261;0.1559;24.5461;40136.6985;0.0689;20.3478;1937638.5846;15.8703;98.7192;0.0;0.0;0.0;95.7044;0.0;122.7055;984.1548;0.0;50.5917;321.1755;15.6799;29434.3367;2.9144;0.2012;168.88;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
262;0.234;44.5955;31183.6233;0.1587;39.7167;2021413.9474;15.8759;47.7828;0.0;0.0;0.0;95.6336;0.0;239.2462;797.2937;0.0;50.1556;134.0983;18.4311;22479.7981;1.5799;0.4524;161.5356;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
263;0.2099;73.6313;34663.8934;0.1395;71.1441;1225195.5664;16.3951;63.6085;0.0;0.0;0.0;94.2906;0.0;409.1598;519.7627;0.0;50.2974;124.3681;17.2537;28550.1206;2.5972;0.4924;176.0597;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
264;0.1495;96.1067;30615.2471;0.0823;91.6803;2017937.801;15.5259;44.2266;0.0;0.0;0.0;95.4731;0.0;563.7676;693.0153;0.0;50.1615;456.2865;16.3375;27904.0205;2.0003;0.222;161.673;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
265;0.1765;76.4524;32980.9906;0.1052;73.7937;1229326.9223;15.2647;52.6347;0.0;0.0;0.0;94.0762;0.0;454.7897;386.9131;0.0;50.6238;419.915;16.1639;28604.8392;2.1644;0.3406;180.7931;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
266;0.2139;63.7843;37090.1549;0.1355;62.0239;832296.6621;16.3726;72.6754;0.0;0.0;0.0;93.1897;0.0;353.0282;131.4134;0.0;50.3914;531.8144;16.0466;29463.7469;2.5958;0.4792;187.4796;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
267;0.1511;26.8091;32830.2557;0.0837;25.7169;532212.606;15.838;56.6807;0.0;0.0;0.0;93.2968;0.0;151.4901;172.4246;0.0;50.2326;167.7923;17.8956;27227.2322;2.911;0.2609;165.2283;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
268;0.2167;13.5451;31726.0705;0.1287;11.9379;579244.8652;15.2195;51.1196;0.0;0.0;0.0;95.4925;0.0;74.9026;56.4121;0.0;50.1666;586.7092;17.8483;20192.5936;2.2317;0.3984;161.6028;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
269;0.1647;64.8027;32534.5623;0.0942;62.1147;1241168.4505;15.6502;47.8065;0.0;0.0;0.0;93.319;0.0;370.3775;337.9132;0.0;50.8984;598.553;16.4212;28118.5537;1.8218;0.2594;189.714;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
270;0.2279;37.3889;31468.081;0.1323;34.5002;950376.6044;16.4326;40.2271;0.0;0.0;0.0;94.2406;0.0;197.8577;204.5073;0.0;50.9922;716.2181;17.2016;19125.9092;2.5677;0.3977;198.9475;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
271;0.2564;64.4364;34042.2586;0.1641;58.7163;2108756.4616;15.6987;56.8059;0.0;0.0;0.0;94.5957;0.0;353.8072;781.7718;0.0;50.2805;413.8228;15.6505;23555.6789;1.6538;0.4972;186.2;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
272;0.1737;30.5158;34276.5067;0.1013;29.4507;503999.3238;15.3492;65.0936;0.0;0.0;0.0;95.7956;0.0;183.8043;148.5671;0.0;50.7464;196.1204;17.8341;26532.942;2.2743;0.3178;166.0917;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
273;0.1698;83.7274;37721.3741;0.1017;79.0014;2616983.3074;16.3998;86.148;0.0;0.0;0.0;95.0108;0.0;457.6875;876.5459;0.0;50.5424;870.992;19.2851;28713.2864;2.8007;0.3353;165.487;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
274;0.209;75.515;30455.9439;0.1075;72.6795;850797.6928;16.8749;42.6753;0.0;0.0;0.0;95.6177;0.0;411.8215;238.8678;0.0;50.9212;394.9769;16.999;17651.0001;2.1511;0.2439;163.8171;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
275;0.2541;20.1391;34954.0818;0.1512;19.2386;305860.7577;16.6222;62.8299;0.0;0.0;0.0;94.9129;0.0;109.8526;129.4849;0.0;50.3438;27.1155;18.2958;18564.1465;1.9819;0.4203;182.8601;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
276;0.1974;80.2698;38323.8914;0.125;77.6693;1375766.6443;15.0067;77.6282;0.0;0.0;0.0;93.2044;0.0;482.3927;147.0342;0.0;50.696;956.6467;18.756;28206.6326;1.9249;0.4138;191.411;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
277;0.1929;7.4883;32685.3017;0.1015;5.3241;773768.892;15.5625;47.3684;0.0;0.0;0.0;94.3603;0.0;32.2818;157.0779;0.0;50.0953;557.6106;19.6748;18171.8767;2.4284;0.2602;194.6509;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
278;0.2775;97.9315;36271.6294;0.147;87.2311;2973173.375;15.6047;68.1748;0.0;0.0;0.0;94.9856;0.0;530.9744;963.7121;0.0;50.354;994.0966;18.0305;15410.3289;1.985;0.3894;187.8499;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
279;0.2245;100.6938;42423.0724;0.1266;96.7055;1728613.4481;16.0094;95.6013;0.0;0.0;0.0;95.1283;0.0;574.6269;420.4598;0.0;50.9767;761.2409;19.1327;22653.3187;2.1579;0.3828;198.3035;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
280;0.2408;2.4909;36287.8313;0.1159;0.0804;700113.9937;15.8605;72.0888;0.0;0.0;0.0;93.8592;0.0;0.4756;146.187;0.0;50.1094;383.3321;16.5899;17507.098;2.3962;0.3096;177.8755;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
281;0.1814;48.1168;40377.5676;0.0786;45.2781;1114839.8117;16.6578;90.9183;0.0;0.0;0.0;93.0715;0.0;252.9805;509.8996;0.0;50.8346;208.2448;15.3904;25517.325;2.4327;0.2005;186.0194;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
282;0.1795;27.2626;37148.1902;0.116;23.1988;2377706.0096;15.1361;84.981;0.0;0.0;0.0;93.4484;0.0;143.2268;643.9017;0.0;50.3894;999.6938;19.8631;29456.327;2.6171;0.4269;161.0147;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
283;0.1841;41.9235;32726.6577;0.1103;36.214;2532033.7407;15.8526;47.6179;0.0;0.0;0.0;93.1304;0.0;212.7492;891.6279;0.0;50.3503;533.2551;17.286;25655.2766;2.9965;0.3813;194.4995;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
284;0.1841;29.3151;39970.9821;0.0896;26.8488;1043688.7151;16.2905;89.5063;0.0;0.0;0.0;95.4699;0.0;157.3465;540.5545;0.0;50.7686;109.4468;15.4705;27354.5752;1.7607;0.2228;184.4114;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
285;0.1791;29.0837;39403.8214;0.1033;27.8314;651418.9839;16.1208;86.5087;0.0;0.0;0.0;95.1486;0.0;164.267;366.1051;0.0;50.097;16.7781;19.5217;26644.8496;2.9843;0.3473;184.2453;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
286;0.2584;93.1415;33172.1096;0.1497;87.6178;1685615.442;15.8389;53.8217;0.0;0.0;0.0;95.6215;0.0;528.9599;477.0783;0.0;50.412;733.9202;15.6034;19557.2771;2.4299;0.4853;180.3568;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
287;0.1936;86.8784;39172.1949;0.0939;85.9809;352717.9911;15.0108;82.6953;0.0;0.0;0.0;95.6159;0.0;547.6818;36.8327;0.0;50.6337;232.0094;16.3001;24111.5027;1.5834;0.2261;189.9406;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
288;0.2252;91.6265;33022.8694;0.1173;89.6174;615042.5459;16.4273;48.7528;0.0;0.0;0.0;93.7609;0.0;511.5025;149.7432;0.0;50.7018;351.1992;18.8441;16244.9947;2.549;0.2995;196.0476;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
289;0.2007;54.2591;32738.1319;0.1293;51.8122;1122703.68;15.4352;50.6093;0.0;0.0;0.0;94.1889;0.0;316.1692;268.4215;0.0;50.8341;649.3472;18.7155;24515.745;2.1013;0.4174;183.2298;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
290;0.1717;23.882;35144.3828;0.1037;20.0388;1986636.0033;16.1907;59.7067;0.0;0.0;0.0;93.8216;0.0;116.1206;840.9488;0.0;50.7033;154.4568;17.3896;29726.1127;2.6622;0.3478;195.6126;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
291;0.2044;93.1217;40495.9583;0.1347;91.2634;1080203.206;16.8011;97.1862;0.0;0.0;0.0;95.7791;0.0;520.2709;281.843;0.0;50.8372;451.9926;19.7002;29506.5765;2.3929;0.4505;175.2405;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
292;0.2581;52.306;36531.1297;0.1365;48.2454;1219507.0306;16.7058;72.3994;0.0;0.0;0.0;94.4486;0.0;272.7621;140.6326;0.0;50.4583;878.3813;18.9309;15864.3694;2.855;0.3896;180.4729;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
293;0.2322;103.0912;36996.7525;0.1369;98.5592;1758646.1833;15.483;70.9852;0.0;0.0;0.0;93.3899;0.0;594.4866;561.2457;0.0;50.9876;607.6708;19.3334;20071.4184;2.9073;0.4747;190.6278;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
294;0.2026;15.0546;37439.3093;0.1213;11.9234;1441733.2028;16.8806;71.9112;0.0;0.0;0.0;93.0525;0.0;65.7262;572.9973;0.0;50.5082;288.4823;15.5546;29600.8757;2.7011;0.4107;194.3273;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
295;0.2222;53.3955;33685.7005;0.1403;52.1424;515641.4772;15.086;62.0841;0.0;0.0;0.0;95.2718;0.0;329.2918;231.4267;0.0;50.5841;14.9624;18.1881;22624.2832;1.7291;0.4218;164.6267;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
296;0.1807;44.1225;39304.5706;0.1006;42.0719;1006679.0582;15.0148;79.3069;0.0;0.0;0.0;93.3521;0.0;261.575;517.0575;0.0;50.0152;43.608;16.7435;29319.0848;1.5758;0.2807;199.725;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
297;0.1632;52.3133;35663.0704;0.0896;49.4728;1376656.3131;16.8432;61.733;0.0;0.0;0.0;95.0274;0.0;279.12;621.6218;0.0;50.8442;33.6712;18.0563;26841.8004;2.4303;0.2509;197.594;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
298;0.1934;22.5893;35127.1552;0.1186;18.1517;2084865.6985;16.1702;71.6097;0.0;0.0;0.0;95.872;0.0;107.62;672.2855;0.0;50.3004;708.8983;16.0953;29189.5993;2.7916;0.4193;162.8572;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
299;0.1815;26.4477;33179.832;0.1176;23.1158;1730512.1724;16.9715;58.2052;0.0;0.0;0.0;93.5343;0.0;127.3971;754.1569;0.0;50.687;58.3636;18.3535;28298.3237;2.6195;0.3831;166.9066;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
