;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
225;BEV;0.4433;203.9631;33102.1521;0.1529;114.0831;10243640.4956;20.1557;9.4153;12104.7804;1.827;498.2652;586.4745;794.7038;0.2814;71.3401;0.0;0.0;0.0;0.0;0.0;39.8873;0.0;0.0;88.0313;0.0;155.4919;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0421;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
226;BEV;0.3637;180.1162;33974.2907;0.1511;116.5135;10163031.8654;20.7813;9.0741;17609.3697;1.7478;481.0327;579.2651;775.7672;0.2841;73.3639;0.0;0.0;0.0;0.0;0.0;40.6323;0.0;0.0;85.7968;0.0;174.1051;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0372;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
227;BEV;0.4235;196.7388;33853.0938;0.1502;110.4859;10685127.4923;20.0901;9.9297;12475.8395;1.7993;467.6862;576.4537;791.2261;0.2822;76.3275;0.0;0.0;0.0;0.0;0.0;42.6397;0.0;0.0;85.0413;0.0;163.0662;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0398;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
228;BEV;0.4279;198.1744;33614.9436;0.1472;113.2085;10175893.1848;20.2691;9.6165;12454.0554;1.6623;480.663;594.8021;787.2135;0.2708;76.3972;0.0;0.0;0.0;0.0;0.0;39.748;0.0;0.0;86.059;0.0;168.9379;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.037;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
229;BEV;0.3803;176.8876;33061.1155;0.1505;102.4301;10712106.5276;18.94;9.2471;15558.2644;1.644;451.9012;597.0644;781.4858;0.2797;65.4465;0.0;0.0;0.0;0.0;0.0;42.9134;0.0;0.0;83.5595;0.0;143.5709;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0406;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
230;BEV;0.3521;165.9407;34021.6239;0.1546;101.1671;11159927.8603;19.1827;9.6315;17888.3269;1.6215;467.7108;595.5183;755.9047;0.2787;76.7885;0.0;0.0;0.0;0.0;0.0;47.0005;0.0;0.0;88.6845;0.0;151.5223;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0422;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
231;BEV;0.3461;174.7197;32676.3299;0.1527;112.3776;10534122.2274;19.9869;9.5269;17736.3905;1.7072;469.2259;595.32;789.7089;0.2856;53.2935;0.0;0.0;0.0;0.0;0.0;41.5235;0.0;0.0;83.4541;0.0;139.1099;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0392;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
232;BEV;0.4288;195.3541;33708.9733;0.1483;100.6226;11382718.2253;18.3893;9.2706;12961.1616;1.4311;475.5451;585.8281;794.0673;0.2815;54.8199;0.0;0.0;0.0;0.0;0.0;45.9966;0.0;0.0;86.9083;0.0;148.0321;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0355;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
233;BEV;0.3783;180.8135;33872.535;0.1334;102.8319;10787693.5501;18.6731;9.2248;14996.1387;1.7627;469.2101;599.7013;733.0984;0.2621;61.4358;0.0;0.0;0.0;0.0;0.0;46.3032;0.0;0.0;85.2032;0.0;150.5843;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0362;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
234;BEV;0.3822;188.3949;34254.1929;0.1655;115.1566;11577581.9605;21.0822;9.4218;16778.21;1.451;455.7469;599.7723;782.1494;0.2739;61.4641;0.0;0.0;0.0;0.0;0.0;47.5043;0.0;0.0;83.4355;0.0;154.8111;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0402;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
235;BEV;0.4206;190.3716;33622.8205;0.1576;104.5482;10972463.1224;19.8335;9.1965;13901.9395;1.3871;464.1804;592.552;744.3839;0.2754;62.0392;0.0;0.0;0.0;0.0;0.0;46.768;0.0;0.0;88.0582;0.0;143.7483;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.037;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
236;BEV;0.3902;181.5307;32983.1341;0.1533;100.3686;11298375.64;18.5463;9.7255;14313.6718;1.4147;469.8654;588.142;796.3153;0.271;76.9165;0.0;0.0;0.0;0.0;0.0;45.3647;0.0;0.0;86.8226;0.0;134.094;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0395;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
237;BEV;0.3958;178.8083;34337.6536;0.1556;107.9004;10134877.9927;19.4547;9.8412;14523.6614;1.5727;490.9591;593.401;726.3923;0.2738;76.7915;0.0;0.0;0.0;0.0;0.0;43.0778;0.0;0.0;88.5211;0.0;172.6563;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0419;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
238;BEV;0.3957;190.6816;33482.4975;0.1379;104.7962;11155549.7637;18.7582;9.126;14232.8229;1.6562;456.3766;612.9857;745.4046;0.2628;64.3255;0.0;0.0;0.0;0.0;0.0;47.2991;0.0;0.0;81.69;0.0;139.1675;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0367;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
239;BEV;0.3682;179.3956;33761.5249;0.1462;113.693;9993226.5024;20.0046;9.1205;16676.4788;1.5449;493.3972;587.9737;738.9531;0.2612;75.5693;0.0;0.0;0.0;0.0;0.0;41.6083;0.0;0.0;86.8146;0.0;164.9076;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0365;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
240;BEV;0.4008;181.8594;34208.974;0.1407;101.2948;10595842.8211;18.7606;9.9205;13257.3851;1.8773;453.9481;598.3754;794.359;0.2847;75.2178;0.0;0.0;0.0;0.0;0.0;41.5314;0.0;0.0;84.0748;0.0;175.9867;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0383;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
241;BEV;0.3676;174.3907;34376.9928;0.1616;109.7066;10793354.2807;20.892;9.6552;17282.1452;1.5171;469.4726;615.961;725.9967;0.2897;69.747;0.0;0.0;0.0;0.0;0.0;46.4535;0.0;0.0;89.4041;0.0;160.9565;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0368;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
242;BEV;0.3805;182.1793;32833.4202;0.1504;108.2839;10542361.2071;18.1668;9.8652;14461.5306;1.43;495.6604;624.6076;736.6281;0.2645;57.9827;0.0;0.0;0.0;0.0;0.0;44.0956;0.0;0.0;83.157;0.0;134.5581;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0405;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
243;BEV;0.4307;191.4754;32886.0339;0.1385;97.5615;10569278.3149;18.4427;9.2016;12230.7189;1.7078;453.7785;585.3518;749.5965;0.2749;59.3313;0.0;0.0;0.0;0.0;0.0;44.2984;0.0;0.0;85.7808;0.0;135.1298;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0367;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
244;BEV;0.3923;192.7679;33791.4569;0.1367;109.0814;11061617.1715;19.5387;9.9488;13285.9493;1.799;484.4044;623.683;757.9099;0.2608;55.8993;0.0;0.0;0.0;0.0;0.0;45.7132;0.0;0.0;86.7667;0.0;150.7542;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0369;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
245;BEV;0.3536;155.3025;33120.4094;0.1437;92.8181;9860305.3225;17.4552;9.2081;17137.5625;1.3608;473.2554;579.7962;740.145;0.2603;69.0455;0.0;0.0;0.0;0.0;0.0;40.9591;0.0;0.0;88.9995;0.0;151.8688;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0374;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
246;BEV;0.3861;180.7969;33277.5784;0.1525;103.116;11066576.1448;18.2841;9.9424;14328.7392;1.6659;475.904;581.081;767.1427;0.2895;58.0829;0.0;0.0;0.0;0.0;0.0;46.061;0.0;0.0;84.3853;0.0;138.4594;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0424;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
247;BEV;0.3936;184.0116;33747.7659;0.1566;114.6556;9874754.9999;20.7018;9.6987;14680.0749;1.5943;493.0259;613.0828;723.3805;0.2839;78.5755;0.0;0.0;0.0;0.0;0.0;41.2856;0.0;0.0;89.019;0.0;165.8633;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0376;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
248;BEV;0.4477;189.3728;33014.2566;0.1529;98.1116;10219029.3927;17.4864;9.0956;12310.9581;1.3516;479.8083;581.4652;770.3522;0.2748;69.0252;0.0;0.0;0.0;0.0;0.0;41.1945;0.0;0.0;85.5161;0.0;148.4241;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0398;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
249;BEV;0.3485;182.0084;34167.128;0.1476;114.6688;11454934.7997;21.0465;9.7099;17518.9369;1.7644;454.5291;588.3477;792.8347;0.2787;68.7854;0.0;0.0;0.0;0.0;0.0;46.4057;0.0;0.0;83.425;0.0;156.5999;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0355;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
250;BEV;0.3994;198.8466;34025.6554;0.164;124.6229;10729151.4757;20.8318;9.6617;14961.3038;1.3086;486.6467;614.7105;743.4221;0.2696;62.3627;0.0;0.0;0.0;0.0;0.0;44.9552;0.0;0.0;81.3472;0.0;158.5057;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0368;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
251;BEV;0.3811;181.6896;33482.8777;0.1493;112.0575;10058951.714;20.7434;9.1978;15705.7716;1.7726;479.9503;598.2669;766.9847;0.2613;57.3932;0.0;0.0;0.0;0.0;0.0;40.1371;0.0;0.0;88.8455;0.0;164.0098;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0413;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
252;BEV;0.4184;189.4765;34274.9109;0.1387;97.149;11313153.128;18.8161;9.394;13043.7325;1.7307;460.0544;614.105;789.4153;0.2744;55.7422;0.0;0.0;0.0;0.0;0.0;45.328;0.0;0.0;89.1047;0.0;162.701;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0363;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
253;BEV;0.4398;192.2011;34057.9389;0.1578;109.9052;9937505.9014;19.4101;9.7038;12443.9264;1.5079;461.4778;580.739;744.2541;0.2838;75.6471;0.0;0.0;0.0;0.0;0.0;41.1381;0.0;0.0;81.5005;0.0;173.9978;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0397;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
254;BEV;0.3386;175.7448;33266.5426;0.1508;109.8476;11673168.7451;20.9833;9.9543;17795.5427;1.6026;458.1962;597.3446;780.7276;0.2661;73.9938;0.0;0.0;0.0;0.0;0.0;48.1645;0.0;0.0;87.5255;0.0;132.1833;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0371;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
255;BEV;0.3776;181.9216;34941.0113;0.1496;110.4837;10949642.3837;18.9132;9.3204;16445.1152;1.6375;495.8284;585.2837;743.6364;0.269;59.0806;0.0;0.0;0.0;0.0;0.0;46.8461;0.0;0.0;84.8786;0.0;171.6474;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.042;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
256;BEV;0.3701;188.7858;34927.3588;0.1371;112.2781;11467152.5997;18.6826;9.7547;15365.1388;1.8594;489.9963;606.0413;759.1097;0.2748;75.4414;0.0;0.0;0.0;0.0;0.0;48.2835;0.0;0.0;81.5333;0.0;166.2547;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0378;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
257;BEV;0.4163;184.8033;32154.4325;0.1394;98.0393;10073949.3613;17.6469;9.2538;12547.0159;1.7254;484.4927;622.2283;754.3567;0.2849;79.0312;0.0;0.0;0.0;0.0;0.0;40.4037;0.0;0.0;87.2078;0.0;130.0483;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0379;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
258;BEV;0.3923;180.2321;33559.8475;0.1551;108.9257;10086601.4483;18.1142;9.3196;15178.1637;1.3702;491.7966;604.2987;730.9099;0.2829;69.3321;0.0;0.0;0.0;0.0;0.0;42.2669;0.0;0.0;81.7851;0.0;157.5665;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0385;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
259;BEV;0.3912;172.9741;32013.3175;0.1665;103.1758;9946308.8353;20.3634;9.3059;15312.9362;1.3643;453.3363;599.1471;761.276;0.2656;75.4155;0.0;0.0;0.0;0.0;0.0;39.8093;0.0;0.0;89.4732;0.0;128.4453;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.042;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
260;BEV;0.3726;176.6104;32914.5527;0.1519;104.4351;10764038.3988;19.9118;9.83;15171.6589;1.5367;450.949;578.5073;788.9241;0.2677;51.0863;0.0;0.0;0.0;0.0;0.0;43.1508;0.0;0.0;85.9788;0.0;139.3845;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0388;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
261;BEV;0.396;187.8565;32768.2187;0.1366;103.4547;10660345.9153;17.6063;9.9194;12733.1036;1.5474;485.1325;611.8319;754.8557;0.2642;52.2109;0.0;0.0;0.0;0.0;0.0;43.9069;0.0;0.0;82.5616;0.0;133.6514;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0365;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
262;BEV;0.4075;195.3793;33320.4977;0.1498;117.8382;10024480.2814;20.4979;9.4663;13656.8236;1.6748;477.1299;624.5276;733.448;0.2682;52.3313;0.0;0.0;0.0;0.0;0.0;41.2911;0.0;0.0;82.9965;0.0;155.4935;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0388;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
263;BEV;0.3514;169.779;33414.1554;0.1475;104.284;10732853.6643;19.867;9.4243;17388.3489;1.8333;451.881;616.0564;781.7414;0.2673;79.4538;0.0;0.0;0.0;0.0;0.0;42.6101;0.0;0.0;86.0872;0.0;152.8782;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0423;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
264;BEV;0.3745;173.0427;34271.5146;0.1482;100.4861;10988048.8745;19.0856;9.6839;15638.4462;1.745;463.2029;623.9881;777.7582;0.27;50.8967;0.0;0.0;0.0;0.0;0.0;44.0665;0.0;0.0;87.9774;0.0;167.2816;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0427;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
265;BEV;0.348;159.6131;32377.6139;0.1476;93.7577;10642493.1004;17.7372;9.5067;16998.9676;1.6493;474.1825;604.3483;774.8101;0.2795;63.1928;0.0;0.0;0.0;0.0;0.0;42.7693;0.0;0.0;89.7064;0.0;128.0735;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0423;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
266;BEV;0.3781;174.0382;35163.4995;0.1489;100.3282;11306607.2692;17.6891;9.9162;15468.9353;1.4773;489.3725;576.1816;762.5505;0.2668;57.3714;0.0;0.0;0.0;0.0;0.0;47.7907;0.0;0.0;86.2824;0.0;172.9102;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0415;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
267;BEV;0.408;203.0819;33272.5007;0.1369;109.5696;11478683.9326;18.9934;9.1658;13392.2364;1.8807;489.6129;588.9955;797.5326;0.2747;74.7024;0.0;0.0;0.0;0.0;0.0;46.2296;0.0;0.0;84.8722;0.0;137.8446;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0371;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
268;BEV;0.3479;178.2258;34447.258;0.1514;115.1375;11058177.5294;20.4713;9.8374;17817.8116;1.6634;470.5478;581.4335;750.4174;0.2745;63.3363;0.0;0.0;0.0;0.0;0.0;47.0936;0.0;0.0;83.6628;0.0;160.2608;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0384;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
269;BEV;0.4007;180.422;33246.446;0.1375;95.1195;10773916.2936;17.8181;9.5148;13274.3189;1.7651;473.9433;606.5629;749.3627;0.2686;57.6658;0.0;0.0;0.0;0.0;0.0;45.0085;0.0;0.0;88.7806;0.0;141.0055;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0399;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
270;BEV;0.4179;182.515;32265.2086;0.1498;96.1558;10392962.9654;18.2063;9.3684;12845.9296;1.4065;471.8787;618.3711;790.5915;0.2873;69.3947;0.0;0.0;0.0;0.0;0.0;40.2331;0.0;0.0;89.3463;0.0;133.3531;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0352;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
271;BEV;0.4298;196.4511;33721.7144;0.1448;101.0648;11288136.2834;18.5619;9.3414;12668.4715;1.6315;473.4952;602.713;798.541;0.279;79.9747;0.0;0.0;0.0;0.0;0.0;44.8797;0.0;0.0;86.9637;0.0;152.0;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.038;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
272;BEV;0.4312;192.1203;33449.9334;0.1555;107.1285;10312756.2182;20.4663;9.6034;12634.9186;1.6096;463.6921;591.0764;732.0291;0.2791;62.6841;0.0;0.0;0.0;0.0;0.0;43.8103;0.0;0.0;88.5858;0.0;149.5067;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0388;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
273;BEV;0.4244;190.1986;33232.5759;0.145;102.0924;10479239.4891;18.2111;9.7982;12138.8294;1.718;464.0775;583.3129;749.9291;0.2893;60.2563;0.0;0.0;0.0;0.0;0.0;43.8132;0.0;0.0;82.7815;0.0;144.5358;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.039;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
274;BEV;0.3592;168.1827;34300.1013;0.1485;99.6307;11161002.5478;17.8521;9.7576;16685.5344;1.6906;470.1642;580.0723;749.7918;0.2849;71.3788;0.0;0.0;0.0;0.0;0.0;47.7457;0.0;0.0;84.2453;0.0;154.9899;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0424;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
275;BEV;0.3956;192.2816;32660.4972;0.1419;108.8155;10745462.7025;19.1121;9.7353;13224.0778;1.8843;493.5991;596.558;789.2097;0.2852;62.0162;0.0;0.0;0.0;0.0;0.0;42.6585;0.0;0.0;86.6946;0.0;135.0375;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0382;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
276;BEV;0.3609;167.0348;35015.0999;0.1376;97.1318;10963465.991;17.8752;9.7502;16085.6573;1.6194;469.2666;608.8068;726.7621;0.2672;70.1548;0.0;0.0;0.0;0.0;0.0;47.5586;0.0;0.0;86.3593;0.0;170.6337;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0373;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
277;BEV;0.4041;194.8441;34182.2058;0.1492;110.9906;11245310.4911;19.1723;9.6182;13943.0006;1.8305;474.1572;616.3075;744.2059;0.2799;78.294;0.0;0.0;0.0;0.0;0.0;47.821;0.0;0.0;81.905;0.0;152.2805;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0428;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
278;BEV;0.4451;192.5491;34890.7101;0.1517;98.8197;11145940.2333;18.8396;9.4428;12593.3261;1.4922;456.4646;609.2227;746.9088;0.2751;69.6346;0.0;0.0;0.0;0.0;0.0;47.2248;0.0;0.0;87.0232;0.0;169.2058;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.039;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
279;BEV;0.3511;167.3809;33972.993;0.1513;103.1728;10916325.8593;18.4885;9.7873;17370.9631;1.4189;460.5206;619.0516;763.2959;0.2664;59.0063;0.0;0.0;0.0;0.0;0.0;44.6606;0.0;0.0;82.525;0.0;158.3721;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0394;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
280;BEV;0.4402;199.0689;32963.0058;0.1573;104.2662;11046297.7191;19.8035;9.5192;12240.3955;1.5073;468.8968;624.679;777.0899;0.2721;56.0647;0.0;0.0;0.0;0.0;0.0;44.4105;0.0;0.0;89.0586;0.0;136.5219;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0406;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
