;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
235;0.331;130.8876;35213.8087;0.1366;68.8763;11231118.8066;16.571;46.511;0.0;0.0;0.0;95.9706;0.0;398.8958;590.8941;0.0;0.3518;771.05;15.6114;11601.4073;7.7047;0.4328;178.7493;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;236
236;0.3245;127.8217;39553.4025;0.1214;54.2801;14321748.4682;15.7108;64.6856;0.0;0.0;0.0;94.7778;0.0;327.4529;587.8619;0.0;0.5672;758.2102;16.5761;11748.4484;7.1274;0.3684;195.6139;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;237
237;0.3124;99.5752;34442.9008;0.1311;43.241;10701230.7251;16.5865;45.265;0.0;0.0;0.0;94.6492;0.0;246.7502;562.74;0.0;0.5992;753.845;16.3221;11638.1837;7.8122;0.4048;166.6387;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;238
238;0.3225;110.4347;38212.164;0.1222;43.8602;12701672.478;15.1423;59.2799;0.0;0.0;0.0;94.6575;0.0;274.1788;529.669;0.0;0.0357;728.2637;15.9717;11945.4353;7.1344;0.3921;190.8263;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;239
239;0.3829;144.9325;37478.4546;0.1511;48.287;15627486.3779;16.7151;61.4593;0.0;0.0;0.0;93.7472;0.0;270.8193;575.2456;0.0;0.8548;883.6778;15.9622;10130.123;7.0873;0.455;172.1213;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;240
240;0.3338;114.8975;38496.2238;0.1131;36.2765;13710752.7592;16.2302;61.1028;0.0;0.0;0.0;95.7888;0.0;214.0995;534.1308;0.0;0.5914;772.6996;15.4261;11304.8883;7.3456;0.3025;189.7822;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;241
241;0.3337;155.5521;39869.9589;0.1206;66.2285;16713779.1285;15.9917;78.5058;0.0;0.0;0.0;93.1012;0.0;385.5719;586.243;0.0;0.2227;754.3777;16.0244;11676.8674;7.6438;0.3613;165.2102;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;242
242;0.2919;106.2167;33822.8251;0.0957;47.8142;10067130.542;15.3328;43.0645;0.0;0.0;0.0;95.8166;0.0;298.7972;503.0817;0.0;0.961;752.9294;15.6755;10996.4657;7.628;0.2137;160.7548;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;243
243;0.3128;97.8732;34590.6134;0.1133;33.3893;11178679.248;15.8195;46.7997;0.0;0.0;0.0;95.2792;0.0;201.1001;503.926;0.0;0.0334;790.474;15.759;11000.455;7.4782;0.3036;164.3304;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;244
244;0.3333;133.9622;37805.3887;0.1397;52.4844;15909178.6596;16.674;62.7554;0.0;0.0;0.0;94.025;0.0;295.9603;524.4645;0.0;0.3973;895.6727;16.3015;11977.8945;7.3581;0.4515;173.7761;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;245
245;0.305;111.2214;38537.3284;0.0979;32.0379;14731368.1372;15.0732;68.9229;0.0;0.0;0.0;94.119;0.0;200.049;576.72;0.0;0.3299;740.1985;16.1844;11495.0734;7.706;0.2456;168.8456;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;246
246;0.3284;139.2918;39489.1568;0.0976;44.3323;16247061.0457;15.6484;68.6526;0.0;0.0;0.0;93.6472;0.0;265.3048;540.4223;0.0;0.7264;838.5014;16.2124;10553.3144;7.5335;0.205;183.3748;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;247
247;0.3666;142.0694;39636.8218;0.1472;38.5548;18703001.4607;16.9144;77.0174;0.0;0.0;0.0;95.0087;0.0;216.5637;525.0843;0.0;0.6451;881.8442;16.9437;10663.5471;7.9118;0.4559;165.3759;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;248
248;0.3395;135.4957;37152.5772;0.1171;48.9057;14462128.9376;15.6545;62.2713;0.0;0.0;0.0;94.7878;0.0;296.1233;534.4678;0.0;0.9657;807.1143;15.8575;10532.4623;7.8605;0.3183;164.6437;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;249
249;0.3191;136.0529;36399.1415;0.1165;54.8746;14585004.0796;16.5825;55.4338;0.0;0.0;0.0;93.967;0.0;310.9544;580.7532;0.0;0.1353;898.5214;16.2949;11025.9219;7.4005;0.3062;171.3601;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;250
250;0.2811;119.7299;36920.4992;0.0952;51.9526;13462198.5954;15.3886;60.0461;0.0;0.0;0.0;94.7202;0.0;319.7799;576.9933;0.0;0.4414;758.836;16.9254;11735.2627;7.2313;0.2274;166.8801;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;251
251;0.2981;126.7672;39199.8267;0.0963;45.6668;15752024.5403;15.9759;66.6058;0.0;0.0;0.0;94.6021;0.0;270.4182;590.3082;0.0;0.0774;822.9658;16.902;11491.4543;7.4691;0.2209;184.666;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;252
252;0.3824;121.1574;40463.2854;0.1458;36.623;14457273.5552;15.215;69.7139;0.0;0.0;0.0;94.799;0.0;228.1842;542.32;0.0;0.3256;723.2683;16.1656;10579.3995;7.9569;0.4961;194.5564;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;253
253;0.3816;145.5301;39466.2332;0.1429;50.8441;15656666.1009;16.8218;66.9475;0.0;0.0;0.0;94.7073;0.0;286.2539;570.3221;0.0;0.4014;817.4123;16.3089;10138.8559;7.9107;0.4193;187.7028;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;254
254;0.3111;122.4985;35483.9145;0.1285;58.3532;12467741.0373;15.7739;47.957;0.0;0.0;0.0;94.9577;0.0;351.2822;564.5217;0.0;0.5011;860.594;16.6859;11648.5899;7.762;0.4106;178.9919;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;255
255;0.3466;109.454;35638.2675;0.1312;38.3822;11759754.2683;16.1478;46.2272;0.0;0.0;0.0;95.298;0.0;226.5168;550.7503;0.0;0.923;834.5701;16.5209;10015.3777;7.3614;0.3622;189.0287;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;256
256;0.3882;161.8608;39976.8314;0.1469;66.0035;15878382.9491;16.0187;79.5359;0.0;0.0;0.0;95.429;0.0;393.2057;515.1277;0.0;0.9747;714.6861;15.7993;10484.3825;7.6178;0.4709;164.4142;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;257
257;0.356;133.8671;38171.2519;0.1364;49.1203;14727787.3719;15.6959;64.4435;0.0;0.0;0.0;94.9469;0.0;297.136;536.609;0.0;0.1597;797.2381;15.6493;11105.0094;7.8799;0.4442;174.9013;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;258
258;0.3613;107.4401;36720.8955;0.1453;37.9199;11821331.5862;15.6931;52.0801;0.0;0.0;0.0;93.388;0.0;225.6576;519.4789;0.0;0.9688;758.9385;15.5353;10945.5167;7.5376;0.4854;188.5729;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;259
259;0.3495;118.8791;39120.5872;0.1413;39.2731;14959166.2162;15.4923;73.4836;0.0;0.0;0.0;93.0611;0.0;235.9107;520.5626;0.0;0.5315;719.4522;16.2927;11533.7038;7.34;0.4831;166.3036;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;260
260;0.3332;111.1928;37003.7653;0.136;43.3614;12730754.0083;16.0285;59.2897;0.0;0.0;0.0;95.1673;0.0;257.4533;519.6494;0.0;0.3433;732.5412;16.9515;11071.7305;7.5428;0.4273;170.4135;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;261
261;0.3604;141.1411;38870.089;0.1452;55.2015;15524988.3693;16.552;70.643;0.0;0.0;0.0;94.3669;0.0;314.7172;575.5289;0.0;0.1012;768.3581;16.4745;10965.4386;7.177;0.4557;169.4448;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;262
262;0.2833;115.9256;37510.6063;0.0961;47.3541;13737038.0714;16.087;63.9931;0.0;0.0;0.0;94.1928;0.0;277.2681;583.2133;0.0;0.0123;730.4255;16.8929;11858.9091;7.7896;0.2305;165.8086;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;263
263;0.3473;149.2757;40801.8621;0.13;59.0284;16942966.7383;15.8077;72.9796;0.0;0.0;0.0;93.8869;0.0;350.5883;563.1861;0.0;0.7766;825.0752;16.5059;11374.0724;7.5964;0.4086;190.4897;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;264
264;0.3013;106.7547;35302.5236;0.1107;36.9285;12929677.4557;15.0555;50.8692;0.0;0.0;0.0;93.6098;0.0;229.6083;515.9686;0.0;0.5391;864.2954;16.2779;11375.5021;7.3983;0.3142;165.179;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;265
265;0.3857;151.0747;41483.3752;0.1432;38.6245;19235384.7595;16.7427;79.9546;0.0;0.0;0.0;93.9018;0.0;216.6264;577.0443;0.0;0.6562;869.1113;16.0036;10688.6523;7.6644;0.4377;182.3957;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;266
266;0.3688;145.6841;37616.3989;0.1417;58.9238;14369086.1442;15.1652;66.1422;0.0;0.0;0.0;95.7172;0.0;371.9054;591.3326;0.0;0.4445;744.5851;16.0235;10335.955;7.4172;0.4593;162.0206;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;267
267;0.3965;159.118;40330.2601;0.1445;53.1283;16960616.0854;15.8663;69.0857;0.0;0.0;0.0;93.333;0.0;312.5254;521.2331;0.0;0.4099;878.6004;15.634;10235.4648;7.882;0.457;194.4;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;268
268;0.3694;135.7042;39598.729;0.1244;37.0558;15941147.2503;16.0297;63.5093;0.0;0.0;0.0;94.5202;0.0;218.5022;537.1971;0.0;0.4937;884.684;15.2853;10571.9617;7.3017;0.3454;199.9507;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;269
269;0.2958;108.8554;34921.4517;0.1012;50.5365;10465998.3741;16.6116;44.2892;0.0;0.0;0.0;95.9738;0.0;291.9753;599.41;0.0;0.6688;735.5071;16.3765;10958.4808;7.0237;0.2198;181.1153;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;270
270;0.3536;140.7241;39821.2053;0.1349;44.5158;17518306.0037;16.5432;79.8491;0.0;0.0;0.0;94.7501;0.0;254.9611;503.4249;0.0;0.5878;796.0689;16.5445;11005.9004;7.1702;0.402;161.8203;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;271
271;0.3617;109.8864;35876.1844;0.1475;41.0137;11535917.52;15.8511;44.8985;0.0;0.0;0.0;94.9672;0.0;245.7215;529.3257;0.0;0.6506;845.5035;15.524;10789.5075;7.5347;0.4877;199.9217;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;272
272;0.33;144.3188;40679.3989;0.1207;61.8894;16021759.5741;16.7371;75.4221;0.0;0.0;0.0;94.27;0.0;348.5856;537.7918;0.0;0.7027;755.2676;16.2904;11931.5275;7.895;0.3537;182.6971;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;273
273;0.3426;143.0124;38054.8112;0.1393;53.7607;16702811.0578;15.0061;67.3605;0.0;0.0;0.0;95.0511;0.0;340.5293;590.4148;0.0;0.9303;870.6623;16.0356;11670.4629;7.2168;0.4897;165.5987;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;274
274;0.3465;144.1502;38923.3843;0.1034;45.7029;15761254.7293;16.5347;69.0626;0.0;0.0;0.0;94.6779;0.0;261.6956;520.1764;0.0;0.0258;809.6256;15.1726;10551.8136;7.3537;0.2228;174.094;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;275
275;0.3469;119.3427;39283.6509;0.1375;41.0291;14692170.4088;15.0896;65.8094;0.0;0.0;0.0;94.8482;0.0;257.8955;586.9592;0.0;0.2289;768.6954;16.3056;11505.6838;7.4973;0.4748;188.1745;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;276
276;0.3151;126.5802;36305.1666;0.1112;62.5345;11401531.5666;16.7821;50.4421;0.0;0.0;0.0;95.3247;0.0;355.2046;591.7521;0.0;0.14;727.5542;16.1108;11049.8404;7.4469;0.2758;186.4547;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;277
277;0.3493;117.8931;36641.6723;0.1416;41.0232;13562747.7852;16.2792;54.0775;0.0;0.0;0.0;93.39;0.0;235.3407;505.9179;0.0;0.3856;864.8053;15.5554;11342.5361;7.4481;0.4579;180.1428;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;278
278;0.3757;142.5909;38170.7917;0.1331;47.6485;14937026.3178;16.6828;64.9461;0.0;0.0;0.0;94.7725;0.0;270.6842;509.816;0.0;0.8348;810.018;15.3821;10227.9439;7.2516;0.3665;173.5407;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;279
279;0.2894;129.1633;37818.6809;0.0975;53.4666;14915718.4368;15.0132;62.0984;0.0;0.0;0.0;95.9184;0.0;341.5948;564.464;0.0;0.0899;831.6251;16.8403;11700.8531;7.1103;0.2445;175.8287;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;280
280;0.3328;121.4213;38973.4383;0.1218;36.1287;15752573.5034;16.0703;71.5667;0.0;0.0;0.0;93.7075;0.0;210.6698;592.4035;0.0;0.3719;768.5194;15.8475;11654.1105;7.0693;0.3598;168.7019;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;281
281;0.3483;141.9815;40177.5446;0.1129;38.2997;17697687.2137;16.2166;76.0418;0.0;0.0;0.0;93.1348;0.0;219.962;572.8742;0.0;0.5235;831.5159;16.5088;10339.4778;7.4219;0.2729;174.6085;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;282
282;0.3643;129.2455;39688.5718;0.1452;37.0912;16692188.2393;16.771;78.4561;0.0;0.0;0.0;94.7453;0.0;209.5413;532.2282;0.0;0.1807;762.6691;16.6499;10878.9246;7.7705;0.4536;163.0029;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;283
283;0.385;137.2779;40214.9593;0.1336;47.3385;14388670.4903;16.2758;70.8212;0.0;0.0;0.0;95.8125;0.0;278.6725;525.3317;0.0;0.5125;711.9475;15.7129;10181.5556;7.4635;0.3798;188.0081;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;284
284;0.3264;116.6203;37867.4679;0.1089;45.2669;12424558.355;15.9573;56.6615;0.0;0.0;0.0;94.2714;0.0;267.4243;551.1057;0.0;0.1666;735.0706;16.5176;10541.9067;7.0785;0.2587;193.5612;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;285
285;0.3226;129.2605;37827.3357;0.1068;44.6468;14830115.9322;15.3289;57.2288;0.0;0.0;0.0;93.599;0.0;272.6156;558.843;0.0;0.2716;894.352;16.2211;10804.9707;7.7936;0.273;190.9412;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;286
286;0.3365;136.4191;37386.3005;0.1028;45.3134;14575866.5193;15.1126;58.1047;0.0;0.0;0.0;94.7367;0.0;284.0574;505.7958;0.0;0.3978;877.1811;15.3843;10399.4775;7.1301;0.2331;180.4725;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;287
287;0.3313;119.206;37289.8897;0.1231;43.9566;13480223.9294;16.144;55.2939;0.0;0.0;0.0;95.1306;0.0;259.0197;582.1577;0.0;0.2983;820.3952;16.6267;10774.2668;7.8902;0.3479;187.903;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;288
288;0.3291;133.2282;38253.8124;0.1092;52.0225;14123862.1808;15.6726;58.9977;0.0;0.0;0.0;93.9652;0.0;311.9013;585.8195;0.0;0.0035;814.2842;16.1899;10742.9361;7.7037;0.2776;192.445;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;289
289;0.3118;102.6163;36183.3305;0.1141;36.7748;12050184.8775;16.3562;55.2376;0.0;0.0;0.0;95.8648;0.0;215.5397;523.083;0.0;0.8988;733.3222;16.5456;11061.4389;7.7002;0.3019;168.0618;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;290
290;0.3319;121.3456;39306.7952;0.113;37.6877;15019705.9502;15.3834;67.2521;0.0;0.0;0.0;94.8402;0.0;232.3484;524.2401;0.0;0.3785;785.4677;15.144;11855.3343;7.2735;0.3325;184.4819;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;291
291;0.3168;128.6498;36488.1094;0.1105;52.0637;13544674.5242;16.3356;51.0456;0.0;0.0;0.0;95.7071;0.0;305.0313;564.0817;0.0;0.6581;895.5159;15.6149;11326.0803;7.2484;0.2857;187.8342;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;292
292;0.3535;143.007;40057.7864;0.1179;48.8409;16013545.6703;16.3053;67.7192;0.0;0.0;0.0;95.2605;0.0;285.3436;570.0467;0.0;0.835;829.7042;16.6052;10241.1562;7.2336;0.2934;194.2992;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;293
293;0.3739;154.7527;42504.5229;0.1296;56.9701;17012104.7184;16.6746;78.2778;0.0;0.0;0.0;94.3295;0.0;322.284;554.9735;0.0;0.5932;776.8888;16.2649;10696.582;7.6405;0.3671;199.348;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;294
