;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
226;BEV;0.3212;161.3507;33495.3226;0.1591;107.8575;11052919.2798;19.0442;12.9914;15904.5922;1.3686;489.8292;581.6335;763.363;0.2843;52.7007;0.0;0.0;0.0;0.0;0.0;46.2149;0.0;0.0;86.4882;0.0;155.6927;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0379;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
227;BEV;0.3122;164.452;32816.8636;0.1644;115.3202;10908890.585;20.5795;12.88;17238.5982;1.3373;485.6873;623.4364;796.0749;0.2631;71.3499;0.0;0.0;0.0;0.0;0.0;42.5813;0.0;0.0;86.6735;0.0;153.0452;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.04;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
228;BEV;0.367;174.0265;32460.873;0.1569;110.5152;9812082.4955;21.0736;11.8946;12988.5336;1.5307;470.153;579.6245;723.1388;0.2753;76.4933;0.0;0.0;0.0;0.0;0.0;41.7025;0.0;0.0;89.6512;0.0;147.7339;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0369;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
229;BEV;0.3546;159.6452;32553.5832;0.1624;94.6348;11012302.9233;18.3897;11.4248;14826.7748;1.3715;458.579;598.7392;758.5207;0.2806;57.6239;0.0;0.0;0.0;0.0;0.0;45.9341;0.0;0.0;89.1124;0.0;136.1425;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0424;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
230;BEV;0.3492;162.1937;33502.0176;0.156;103.4383;10189421.7414;18.6331;13.1996;13138.3557;1.3395;477.1983;600.4539;758.938;0.2871;64.9753;0.0;0.0;0.0;0.0;0.0;41.2698;0.0;0.0;85.9612;0.0;174.5106;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0359;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
231;BEV;0.3498;171.8998;33016.288;0.1484;104.7854;11001273.15;18.4872;11.3999;14378.923;1.4923;483.1254;585.9998;764.6191;0.2836;64.02;0.0;0.0;0.0;0.0;0.0;45.7558;0.0;0.0;85.2374;0.0;146.7855;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0365;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
232;BEV;0.3401;159.7698;32023.5703;0.173;106.1609;10274780.0924;19.4631;13.1586;14565.5374;1.2972;481.0681;598.8069;768.7264;0.2823;65.9747;0.0;0.0;0.0;0.0;0.0;41.2192;0.0;0.0;88.197;0.0;138.8569;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0428;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
233;BEV;0.3896;173.7605;33916.3065;0.1673;104.0592;10632606.7091;19.1173;11.5507;13206.5898;1.3772;486.8662;593.6031;734.4836;0.2878;52.1834;0.0;0.0;0.0;0.0;0.0;45.4484;0.0;0.0;89.4449;0.0;167.5814;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.042;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
234;BEV;0.3434;177.3005;34043.1219;0.1649;121.7619;10592744.8238;19.9122;11.7205;16272.9936;1.3657;499.6907;616.6511;732.8499;0.2754;78.5227;0.0;0.0;0.0;0.0;0.0;44.8095;0.0;0.0;81.7164;0.0;172.8009;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0405;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
235;BEV;0.3539;162.0307;34290.4442;0.1622;98.0442;11447343.8388;18.995;12.1912;14674.7248;1.4286;455.6276;612.1093;777.9855;0.287;71.6226;0.0;0.0;0.0;0.0;0.0;46.8077;0.0;0.0;88.2729;0.0;170.7079;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0409;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
236;BEV;0.338;173.9776;32805.4504;0.1569;111.0021;11407607.1198;20.2992;12.9702;13966.143;1.5044;475.3379;586.6053;790.2179;0.2629;64.8962;0.0;0.0;0.0;0.0;0.0;46.3506;0.0;0.0;86.9261;0.0;140.3531;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0408;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
237;BEV;0.349;170.2603;32909.3988;0.1597;108.0683;10810815.297;18.7876;13.1831;13185.8082;1.404;473.8726;616.2103;752.2265;0.2763;72.7668;0.0;0.0;0.0;0.0;0.0;44.8248;0.0;0.0;82.3824;0.0;147.4496;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0414;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
238;BEV;0.3409;159.254;31860.2469;0.1714;105.159;10165171.8871;19.5011;11.0548;16998.3542;1.2991;480.6003;598.3053;741.0411;0.2853;65.0911;0.0;0.0;0.0;0.0;0.0;42.2377;0.0;0.0;89.1244;0.0;131.6418;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0412;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
239;BEV;0.3571;174.3381;33383.3094;0.1609;113.987;10268897.8672;19.4513;12.4378;13680.277;1.4088;491.8651;602.4952;756.1115;0.2879;56.1957;0.0;0.0;0.0;0.0;0.0;41.8348;0.0;0.0;83.9343;0.0;169.3162;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0381;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
240;BEV;0.3503;161.5091;31817.5995;0.1671;102.4407;10261107.106;18.4153;12.0746;14386.8647;1.2648;455.1164;601.3175;731.2072;0.2887;60.5792;0.0;0.0;0.0;0.0;0.0;43.3314;0.0;0.0;81.8142;0.0;127.3349;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0402;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
241;BEV;0.315;153.9533;33871.7908;0.1538;101.7685;10964686.461;18.3024;12.8589;16339.8613;1.3883;461.1677;575.3283;742.5455;0.2867;72.821;0.0;0.0;0.0;0.0;0.0;47.2219;0.0;0.0;82.938;0.0;160.3449;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0369;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
242;BEV;0.3513;161.3053;33206.8778;0.1609;102.9582;10173782.2437;19.1208;11.6263;14997.5874;1.3019;479.7732;595.5195;764.133;0.276;58.3514;0.0;0.0;0.0;0.0;0.0;40.993;0.0;0.0;89.1007;0.0;168.4892;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0382;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
243;BEV;0.3148;152.1971;33406.436;0.1627;101.7133;11085387.6591;19.6167;12.6792;17318.3751;1.4306;462.2164;585.6714;799.4871;0.2746;50.7405;0.0;0.0;0.0;0.0;0.0;44.0995;0.0;0.0;89.1443;0.0;161.1455;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0419;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
244;BEV;0.3329;157.2514;32522.5616;0.1567;100.8977;10404453.8715;17.9396;11.0334;16733.5214;1.3473;495.9349;605.4291;729.9492;0.2725;68.1283;0.0;0.0;0.0;0.0;0.0;44.1535;0.0;0.0;88.1772;0.0;140.9302;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0411;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
245;BEV;0.3896;188.4687;31753.9162;0.1673;119.8805;9796826.0924;20.7662;11.4946;12426.3158;1.4554;469.6886;575.5565;728.0442;0.284;55.2157;0.0;0.0;0.0;0.0;0.0;41.4083;0.0;0.0;81.3614;0.0;131.7107;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0402;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
246;BEV;0.3318;151.6509;33539.9501;0.1655;101.1084;10194660.3778;18.261;12.3996;16267.0299;1.3174;481.7241;608.2588;754.3217;0.2868;75.0388;0.0;0.0;0.0;0.0;0.0;41.3952;0.0;0.0;87.0033;0.0;174.8983;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0417;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
247;BEV;0.3573;169.294;33527.4607;0.1629;106.7035;10793072.2456;19.9701;11.2166;15373.6064;1.4945;470.6643;595.2385;741.8984;0.2741;68.4127;0.0;0.0;0.0;0.0;0.0;45.8487;0.0;0.0;88.0872;0.0;157.6372;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0429;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
248;BEV;0.3795;187.3078;31722.3141;0.1685;119.3449;10215364.8041;20.5284;12.0867;12435.8106;1.3488;482.8175;611.0877;776.4952;0.2801;64.3375;0.0;0.0;0.0;0.0;0.0;40.1942;0.0;0.0;83.049;0.0;134.9029;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0393;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
249;BEV;0.3564;163.539;33824.0875;0.1492;97.8471;10721440.9336;17.3582;11.3236;14413.0949;1.3739;466.2335;623.4797;723.5214;0.2823;77.2421;0.0;0.0;0.0;0.0;0.0;46.0293;0.0;0.0;82.7104;0.0;163.463;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0374;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
250;BEV;0.3194;157.909;31492.1961;0.1684;110.186;9953771.5766;18.7314;12.3714;16859.3605;1.3409;485.2263;584.0124;767.6494;0.2883;61.2029;0.0;0.0;0.0;0.0;0.0;39.8301;0.0;0.0;82.4875;0.0;130.3586;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0425;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
251;BEV;0.4073;191.4785;33468.5569;0.1621;111.4779;10920170.5611;20.3236;11.0099;12398.0288;1.5277;486.4024;623.0407;760.2966;0.2849;74.5018;0.0;0.0;0.0;0.0;0.0;44.7833;0.0;0.0;88.6763;0.0;160.0721;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0401;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
252;BEV;0.3271;158.1151;33644.7298;0.1584;106.4147;10308705.1912;18.8729;12.7826;15598.8146;1.2881;487.7281;617.3936;741.7382;0.2808;77.5332;0.0;0.0;0.0;0.0;0.0;42.5916;0.0;0.0;86.4997;0.0;172.4455;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0362;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
253;BEV;0.3786;202.1087;33228.8462;0.1596;124.6545;11751959.2571;21.1161;11.464;13235.1626;1.4562;498.5046;610.6071;779.708;0.2716;63.8928;0.0;0.0;0.0;0.0;0.0;48.386;0.0;0.0;84.4452;0.0;143.1994;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0372;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
254;BEV;0.3543;171.3428;32524.0077;0.1558;106.7468;10583689.1167;17.8979;12.4174;13194.7523;1.4617;496.1423;597.9371;791.518;0.2846;69.0638;0.0;0.0;0.0;0.0;0.0;41.6333;0.0;0.0;83.1866;0.0;149.4959;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0416;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
255;BEV;0.3681;178.0771;32543.973;0.1688;110.7989;10985813.1038;19.4025;12.0763;13521.4739;1.2724;470.0196;578.8743;778.4872;0.2732;61.6404;0.0;0.0;0.0;0.0;0.0;44.9589;0.0;0.0;82.3073;0.0;138.8818;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0415;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
256;BEV;0.3113;152.7081;34163.5153;0.1509;101.1331;10986866.3118;17.6573;12.2897;17333.7792;1.4798;475.4166;599.2123;763.9817;0.2822;57.4599;0.0;0.0;0.0;0.0;0.0;45.4347;0.0;0.0;83.0052;0.0;173.0729;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0402;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
257;BEV;0.3854;191.5563;34347.6992;0.1708;121.9826;11133708.0901;20.9323;11.8143;13545.2308;1.2887;485.3947;615.2464;737.7668;0.2704;62.239;0.0;0.0;0.0;0.0;0.0;47.6445;0.0;0.0;83.2941;0.0;168.9114;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0396;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
258;BEV;0.3418;156.7138;31851.3854;0.1659;101.4396;10011032.9996;19.499;11.9187;15195.9291;1.3666;454.018;614.0053;744.1546;0.2829;64.3622;0.0;0.0;0.0;0.0;0.0;40.8182;0.0;0.0;87.2726;0.0;136.0027;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0407;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
259;BEV;0.3212;156.2434;33988.2416;0.1507;100.7296;11068301.0972;18.3446;11.1655;17856.7294;1.4742;468.4735;580.9878;753.2262;0.2879;66.4147;0.0;0.0;0.0;0.0;0.0;46.9741;0.0;0.0;85.3171;0.0;163.6698;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0369;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
260;BEV;0.383;191.7273;34660.3919;0.1673;118.8094;11715050.8972;20.4986;12.3864;12970.7452;1.3497;494.2293;624.0089;779.1804;0.2718;60.0858;0.0;0.0;0.0;0.0;0.0;47.9427;0.0;0.0;85.2711;0.0;174.383;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0405;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
261;BEV;0.3176;167.3688;31889.3906;0.1723;121.6296;10036894.1478;20.4939;12.3781;17727.8962;1.2842;483.8827;607.202;735.2853;0.2871;56.9189;0.0;0.0;0.0;0.0;0.0;41.6462;0.0;0.0;81.5315;0.0;134.2113;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.038;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
262;BEV;0.3536;175.6247;31383.8937;0.1647;113.8898;10256326.0193;19.8156;11.8537;14015.4551;1.3219;491.9001;591.5619;798.8662;0.2853;55.9345;0.0;0.0;0.0;0.0;0.0;39.6286;0.0;0.0;85.5853;0.0;128.2885;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0373;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
263;BEV;0.3102;156.0605;32360.7453;0.159;105.1187;10903177.7384;19.6571;13.1314;16299.2678;1.3825;465.2761;623.9017;723.2773;0.2778;56.9382;0.0;0.0;0.0;0.0;0.0;47.1084;0.0;0.0;87.0062;0.0;128.6553;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0377;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
264;BEV;0.3657;164.2086;32499.9143;0.1596;99.3097;10232098.7759;17.7139;11.6194;13568.8597;1.3054;473.6123;595.4607;759.9712;0.271;67.356;0.0;0.0;0.0;0.0;0.0;41.5577;0.0;0.0;84.4784;0.0;149.1881;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0424;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
265;BEV;0.3808;168.982;33227.5823;0.1537;103.2546;9618564.2035;18.5491;10.9801;13327.763;1.4459;475.557;611.3119;726.7135;0.2874;54.4647;0.0;0.0;0.0;0.0;0.0;39.623;0.0;0.0;85.4311;0.0;174.8374;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0376;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
266;BEV;0.3554;173.3683;32179.9633;0.1488;106.6462;10392393.9802;19.7493;10.9635;14206.8039;1.5237;452.8395;599.2989;765.7339;0.2621;51.7855;0.0;0.0;0.0;0.0;0.0;42.0306;0.0;0.0;83.8592;0.0;139.8972;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0381;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
267;BEV;0.3461;164.1852;31973.9866;0.166;101.8506;11069231.0286;19.2373;12.2575;14487.2611;1.3253;452.5803;604.8267;794.275;0.2739;74.3975;0.0;0.0;0.0;0.0;0.0;43.9246;0.0;0.0;85.4823;0.0;129.1756;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.042;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
268;BEV;0.3019;148.9259;31859.5988;0.1567;102.7898;10123948.5339;19.4893;12.5664;17462.1572;1.3923;471.9192;617.6111;760.3692;0.2813;58.5575;0.0;0.0;0.0;0.0;0.0;40.4453;0.0;0.0;89.4775;0.0;137.4597;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0364;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
269;BEV;0.3153;161.351;32074.7807;0.151;106.7341;10665152.1964;19.0244;12.9516;15077.0762;1.5245;494.6336;602.9824;770.0794;0.2629;50.5055;0.0;0.0;0.0;0.0;0.0;43.2019;0.0;0.0;88.164;0.0;133.6696;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0412;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
270;BEV;0.3692;179.2687;33891.4829;0.1548;110.206;10915410.4835;20.748;12.8921;12259.5143;1.4707;469.7636;595.8227;757.5286;0.2726;55.7761;0.0;0.0;0.0;0.0;0.0;45.518;0.0;0.0;88.4403;0.0;166.7798;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0355;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
271;BEV;0.323;169.0431;32217.9979;0.1654;116.4395;10751603.796;20.6185;11.4662;17825.3604;1.4409;459.3092;584.9323;747.7032;0.2888;58.4116;0.0;0.0;0.0;0.0;0.0;45.4605;0.0;0.0;81.3321;0.0;130.1789;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0381;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
272;BEV;0.3399;166.419;32056.2637;0.1599;107.4576;10498966.9257;18.7279;11.1585;15957.8047;1.4792;498.8004;577.2682;744.336;0.2893;53.4958;0.0;0.0;0.0;0.0;0.0;44.4077;0.0;0.0;86.9318;0.0;129.6231;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0412;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
273;BEV;0.3348;166.5727;32645.4505;0.1523;106.7229;10704078.7379;19.631;11.0439;16194.3916;1.3365;463.6601;606.5965;727.5463;0.2608;72.7946;0.0;0.0;0.0;0.0;0.0;46.0355;0.0;0.0;85.2873;0.0;137.8382;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.036;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
274;BEV;0.3522;167.3341;33428.8094;0.1598;105.8293;10683946.6212;19.5469;10.9794;15821.3791;1.3443;479.0447;624.2913;740.6423;0.2804;75.6802;0.0;0.0;0.0;0.0;0.0;44.6625;0.0;0.0;88.4806;0.0;159.6151;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0369;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
275;BEV;0.3247;144.9785;32813.7276;0.1553;94.3464;9805613.1508;18.0359;12.4363;15572.4699;1.3221;459.5325;607.4942;732.7303;0.2666;52.0786;0.0;0.0;0.0;0.0;0.0;40.4508;0.0;0.0;87.8474;0.0;161.0284;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0404;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
276;BEV;0.3404;164.1178;34424.3633;0.1717;110.7278;10895446.4956;20.3916;11.6834;17466.9028;1.2689;464.6336;615.2676;729.8793;0.2872;56.2145;0.0;0.0;0.0;0.0;0.0;46.8017;0.0;0.0;85.5668;0.0;173.5912;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0375;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
277;BEV;0.3566;169.8496;33426.2214;0.1624;108.4873;10561348.1071;20.412;12.6656;13589.1453;1.2602;455.0451;600.2065;777.0998;0.2669;65.2286;0.0;0.0;0.0;0.0;0.0;42.2813;0.0;0.0;85.6172;0.0;168.5431;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0361;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
278;BEV;0.3268;155.0121;33809.1095;0.1496;100.6444;10373193.8276;18.3228;12.3169;15490.6534;1.4481;450.708;595.9262;749.3587;0.2836;72.8926;0.0;0.0;0.0;0.0;0.0;42.9711;0.0;0.0;82.0536;0.0;174.7479;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0365;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
279;BEV;0.3279;158.2343;33071.1631;0.1758;111.4051;10183832.6749;20.6098;12.2566;17742.8901;1.3496;456.9711;598.3943;753.7242;0.283;73.85;0.0;0.0;0.0;0.0;0.0;41.5867;0.0;0.0;84.5391;0.0;162.8204;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0427;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
280;BEV;0.3646;171.368;33747.5656;0.1382;101.5487;10405234.3925;17.9066;11.1431;13374.2597;1.5189;498.9753;592.5054;731.4754;0.2671;75.7426;0.0;0.0;0.0;0.0;0.0;44.3506;0.0;0.0;87.9869;0.0;167.9248;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0356;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
281;BEV;0.3583;181.3918;32107.8718;0.1705;120.3277;10439459.4308;20.9448;11.0029;15537.6354;1.4376;496.0543;617.796;769.7766;0.2821;58.277;0.0;0.0;0.0;0.0;0.0;41.6572;0.0;0.0;86.3455;0.0;139.4206;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0415;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
