;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
1147;0.2671;442.7241;24302.0;0.1944;437.4538;1762093.6738;4.7464;0.0;0.0;0.0;0.0;42.5784;0.0;338.2978;584.8018;0.0;0.0;548.6717;15.6853;21315.6938;2.6124;2.1812;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1148;0.2427;371.6323;24302.0;0.1875;367.6965;1732098.8821;5.9378;0.0;0.0;0.0;0.0;45.1143;0.0;240.8353;574.829;0.0;0.0;578.6268;18.8199;23383.9054;2.2758;1.6267;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1149;0.1972;38.4816;24302.0;0.1242;34.3703;1369599.4576;3.5067;0.0;0.0;0.0;0.0;42.5729;0.0;35.9716;454.3036;0.0;0.0;194.9019;17.4594;19080.1244;2.9216;1.4586;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1150;0.2501;272.1985;24302.0;0.1961;268.1619;1816742.856;4.3592;0.0;0.0;0.0;0.0;43.3856;0.0;230.0795;602.9718;0.0;0.0;816.3281;18.3742;24494.724;2.695;2.541;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1151;0.3458;810.7543;24302.0;0.264;808.5408;657269.1731;5.6198;0.0;0.0;0.0;0.0;44.6925;0.0;554.3164;217.4649;0.0;0.0;77.3075;19.5377;15197.9192;1.9734;2.1934;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1152;0.3148;423.4962;24302.0;0.23;418.1062;1544348.4135;5.1255;0.0;0.0;0.0;0.0;45.8529;0.0;322.4476;512.4049;0.0;0.0;348.1246;17.6738;16211.5349;2.5016;2.2566;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1153;0.2447;23.157;24302.0;0.1796;19.5001;1365838.9803;3.3635;0.0;0.0;0.0;0.0;43.2754;0.0;21.6286;453.0533;0.0;0.0;243.1804;17.0096;21957.661;1.6725;2.2742;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1154;0.2439;64.724;24302.0;0.1736;64.6466;26772.505;3.7616;0.0;0.0;0.0;0.0;42.6958;0.0;63.2558;7.8346;0.0;0.0;274.8167;17.6555;19586.0112;2.1068;2.0602;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1155;0.2232;711.2337;24302.0;0.1548;709.9896;441763.4165;5.7465;0.0;0.0;0.0;0.0;44.7049;0.0;476.1521;145.8126;0.0;0.0;837.2253;15.5921;22772.9765;2.7787;1.378;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1156;0.1769;479.5533;24302.0;0.1287;477.0664;1252761.1903;3.0932;0.0;0.0;0.0;0.0;42.776;0.0;568.739;415.4567;0.0;0.0;945.6095;19.5927;25710.3145;2.2312;1.8816;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1157;0.2811;252.0647;24302.0;0.2167;251.7852;105470.6358;3.418;0.0;0.0;0.0;0.0;45.4565;0.0;288.6663;34.0005;0.0;0.0;610.7741;16.5661;22779.6226;1.5873;2.8742;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1158;0.2553;84.309;24302.0;0.1967;79.4708;2007343.3832;5.6173;0.0;0.0;0.0;0.0;43.7007;0.0;53.2979;666.3435;0.0;0.0;271.4025;17.7097;23427.0971;1.9591;1.7175;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1159;0.2214;489.3212;24302.0;0.1699;484.6005;2228339.0216;3.7804;0.0;0.0;0.0;0.0;45.2203;0.0;499.714;739.8211;0.0;0.0;93.7791;19.9675;23639.9479;1.9141;2.0699;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1160;0.24;448.6215;24302.0;0.1832;442.4233;2652558.9378;3.1823;0.0;0.0;0.0;0.0;44.4801;0.0;533.095;880.8676;0.0;0.0;459.4883;18.0059;23767.3599;1.8656;2.7034;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1161;0.1643;140.7945;24302.0;0.1116;134.3741;2963211.7178;4.3054;0.0;0.0;0.0;0.0;45.6058;0.0;122.7055;984.1548;0.0;0.0;321.1755;15.6799;29434.3367;2.9144;1.3068;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1162;0.3084;268.8543;24302.0;0.2497;263.0588;2401197.0617;4.3139;0.0;0.0;0.0;0.0;45.5114;0.0;239.2462;797.2937;0.0;0.0;134.0983;18.4311;22479.7981;1.5799;2.7305;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1163;0.2962;556.0359;24302.0;0.2469;552.8559;1566478.1743;5.0927;0.0;0.0;0.0;0.0;43.7207;0.0;409.1598;519.7627;0.0;0.0;124.3681;17.2537;28550.1206;2.5972;2.9567;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1164;0.1765;551.5914;24302.0;0.1232;547.0122;2087563.0892;3.7889;0.0;0.0;0.0;0.0;45.2975;0.0;563.7676;693.0153;0.0;0.0;456.2865;16.3375;27904.0205;2.0003;1.4248;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1165;0.197;415.1201;24302.0;0.1444;412.5963;1166911.7463;3.397;0.0;0.0;0.0;0.0;43.4349;0.0;454.7897;386.9131;0.0;0.0;419.915;16.1639;28604.8392;2.1644;2.0969;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1166;0.2904;491.1485;24302.0;0.239;490.3057;398455.5186;5.0589;0.0;0.0;0.0;0.0;42.2529;0.0;353.0282;131.4134;0.0;0.0;531.8144;16.0466;29463.7469;2.5958;2.882;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1167;0.1829;177.5219;24302.0;0.133;176.451;521803.2644;4.257;0.0;0.0;0.0;0.0;42.3957;0.0;151.4901;172.4246;0.0;0.0;167.7923;17.8956;27227.2322;2.911;1.6449;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1168;0.2409;64.304;24302.0;0.1735;63.8243;172877.1087;3.3293;0.0;0.0;0.0;0.0;45.3233;0.0;74.9026;56.4121;0.0;0.0;586.7092;17.8483;20192.5936;2.2317;2.4242;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1169;0.1968;404.7727;24302.0;0.1442;402.5646;1019536.7071;3.9752;0.0;0.0;0.0;0.0;42.4254;0.0;370.3775;337.9132;0.0;0.0;598.553;16.4212;28118.5537;1.8218;1.6365;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1170;0.3044;272.5869;24302.0;0.2305;270.7075;618297.1179;5.1489;0.0;0.0;0.0;0.0;43.6541;0.0;197.8577;204.5073;0.0;0.0;716.2181;17.2016;19125.9092;2.5677;2.4201;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1171;0.3136;382.8779;24302.0;0.2477;376.4912;2354512.464;4.048;0.0;0.0;0.0;0.0;44.1276;0.0;353.8072;781.7718;0.0;0.0;413.8228;15.6505;23555.6789;1.6538;2.9841;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1172;0.1941;165.2548;24302.0;0.1427;164.3037;450048.016;3.5238;0.0;0.0;0.0;0.0;45.7275;0.0;183.8043;148.5671;0.0;0.0;196.1204;17.8341;26532.942;2.2743;1.9675;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1173;0.2242;610.7441;24302.0;0.1803;605.9773;2639560.7336;5.0998;0.0;0.0;0.0;0.0;44.6811;0.0;457.6875;876.5459;0.0;0.0;870.992;19.2851;28713.2864;2.8007;2.0668;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1174;0.2784;612.7807;24302.0;0.1974;610.3756;721641.8193;5.8123;0.0;0.0;0.0;0.0;45.4902;0.0;411.8215;238.8678;0.0;0.0;394.9769;16.999;17651.0001;2.1511;1.5485;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1175;0.344;156.5691;24302.0;0.2724;155.413;392655.2463;5.4334;0.0;0.0;0.0;0.0;44.5505;0.0;109.8526;129.4849;0.0;0.0;27.1155;18.2958;18564.1465;1.9819;2.5484;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1176;0.2033;399.2983;24302.0;0.1574;398.4563;445437.574;3.0101;0.0;0.0;0.0;0.0;42.2726;0.0;482.3927;147.0342;0.0;0.0;956.6467;18.756;28206.6326;1.9249;2.5116;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1177;0.2185;34.1827;24302.0;0.1505;32.8523;475645.6087;3.8438;0.0;0.0;0.0;0.0;43.8138;0.0;32.2818;157.0779;0.0;0.0;557.6106;19.6748;18171.8767;2.4284;1.6411;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1178;0.304;549.4447;24302.0;0.2165;539.0014;2901727.0267;3.9071;0.0;0.0;0.0;0.0;44.6474;0.0;530.9744;963.7121;0.0;0.0;994.0966;18.0305;15410.3289;1.985;2.3732;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1179;0.2613;674.0013;24302.0;0.2052;671.0761;1267808.8141;4.5141;0.0;0.0;0.0;0.0;44.8377;0.0;574.6269;420.4598;0.0;0.0;761.2409;19.1327;22653.3187;2.1579;2.3361;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1180;0.2647;2.0735;24302.0;0.181;0.5487;442889.4844;4.2908;0.0;0.0;0.0;0.0;43.1456;0.0;0.4756;146.187;0.0;0.0;383.3321;16.5899;17507.098;2.3962;1.9211;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1181;0.2063;386.4055;24302.0;0.1444;382.4923;1536813.3229;5.4867;0.0;0.0;0.0;0.0;42.0953;0.0;252.9805;509.8996;0.0;0.0;208.2448;15.3904;25517.325;2.4327;1.3029;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1182;0.193;128.2841;24302.0;0.1515;124.9687;1939846.079;3.2041;0.0;0.0;0.0;0.0;42.5978;0.0;143.2268;643.9017;0.0;0.0;999.6938;19.8631;29456.327;2.6171;2.5857;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1183;0.2286;256.4427;24302.0;0.1738;250.3885;2684922.2617;4.2789;0.0;0.0;0.0;0.0;42.1739;0.0;212.7492;891.6279;0.0;0.0;533.2551;17.286;25655.2766;2.9965;2.3272;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1184;0.2131;202.7476;24302.0;0.1557;198.8982;1629012.8395;4.9357;0.0;0.0;0.0;0.0;45.2932;0.0;157.3465;540.5545;0.0;0.0;109.4468;15.4705;27354.5752;1.7607;1.4294;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1185;0.2196;200.9468;24302.0;0.1729;198.8237;1104328.3571;4.6813;0.0;0.0;0.0;0.0;44.8649;0.0;164.267;366.1051;0.0;0.0;16.7781;19.5217;26644.8496;2.9843;2.1346;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1186;0.3119;579.0402;24302.0;0.2323;574.3276;1438098.0118;4.2584;0.0;0.0;0.0;0.0;45.4954;0.0;528.9599;477.0783;0.0;0.0;733.9202;15.6034;19557.2771;2.4299;2.9167;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1187;0.1865;421.5513;24302.0;0.1247;421.2612;113988.9305;3.0162;0.0;0.0;0.0;0.0;45.4878;0.0;547.6818;36.8327;0.0;0.0;232.0094;16.3001;24111.5027;1.5834;1.4477;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1188;0.2806;710.6323;24302.0;0.2012;709.1506;453585.3249;5.141;0.0;0.0;0.0;0.0;43.0145;0.0;511.5025;149.7432;0.0;0.0;351.1992;18.8441;16244.9947;2.549;1.8639;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1189;0.2369;309.1386;24302.0;0.1839;307.3721;810529.3007;3.6528;0.0;0.0;0.0;0.0;43.5852;0.0;316.1692;268.4215;0.0;0.0;649.3472;18.7155;24515.745;2.1013;2.5321;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1190;0.2243;154.491;24302.0;0.1773;149.5919;2532496.7598;4.786;0.0;0.0;0.0;0.0;43.0955;0.0;116.1206;840.9488;0.0;0.0;154.4568;17.3896;29726.1127;2.6622;2.1378;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1191;0.2996;754.3398;24302.0;0.2578;752.8759;850896.6094;5.7017;0.0;0.0;0.0;0.0;45.7055;0.0;520.2709;281.843;0.0;0.0;451.9926;19.7002;29506.5765;2.3929;2.7197;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1192;0.3264;401.7685;24302.0;0.2455;400.3494;426183.7377;5.5587;0.0;0.0;0.0;0.0;43.9315;0.0;272.7621;140.6326;0.0;0.0;878.3813;18.9309;15864.3694;2.855;2.3741;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1193;0.2584;608.3976;24302.0;0.1958;604.0393;1691244.9341;3.7244;0.0;0.0;0.0;0.0;42.5198;0.0;594.4866;561.2457;0.0;0.0;607.6708;19.3334;20071.4184;2.9073;2.8567;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1194;0.2881;109.2406;24302.0;0.2353;105.4907;1726589.7513;5.8209;0.0;0.0;0.0;0.0;42.07;0.0;65.7262;572.9973;0.0;0.0;288.4823;15.5546;29600.8757;2.7011;2.4937;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1195;0.2405;267.1301;24302.0;0.1814;265.4307;699261.5205;3.129;0.0;0.0;0.0;0.0;45.0291;0.0;329.2918;231.4267;0.0;0.0;14.9624;18.1881;22624.2832;1.7291;2.557;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1196;0.1803;219.1053;24302.0;0.1308;215.9308;1558341.8525;3.0223;0.0;0.0;0.0;0.0;42.4695;0.0;261.575;517.0575;0.0;0.0;43.608;16.7435;29319.0848;1.5758;1.7571;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1197;0.221;421.4018;24302.0;0.1709;417.5376;1872835.715;5.7648;0.0;0.0;0.0;0.0;44.7031;0.0;279.12;621.6218;0.0;0.0;33.6712;18.0563;26841.8004;2.4303;1.5884;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1198;0.2526;133.8477;24302.0;0.2009;129.537;2025214.8989;4.7554;0.0;0.0;0.0;0.0;45.8294;0.0;107.62;672.2855;0.0;0.0;708.8983;16.0953;29189.5993;2.7916;2.5429;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1199;0.2779;210.4866;24302.0;0.2311;206.1132;2271456.2339;5.9572;0.0;0.0;0.0;0.0;42.7124;0.0;127.3971;754.1569;0.0;0.0;58.3636;18.3535;28298.3237;2.6195;2.3375;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
