;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
1739;0.4139;427.7829;24302.0;0.2636;413.2326;2352762.9022;5.5727;0.0;0.0;0.0;0.0;42.9962;108.8348;270.8193;575.2456;0.0;0.0;883.6778;15.9622;10130.123;7.0873;2.7449;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1740
1740;0.3223;281.7975;24302.0;0.1829;269.2684;2184951.2014;4.8453;0.0;0.0;0.0;0.0;45.7184;125.0251;214.0995;534.1308;0.0;0.0;772.6996;15.4261;11304.8883;7.3456;1.8809;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1741
1741;0.3187;494.2225;24302.0;0.1888;481.4087;2397649.2302;4.4876;0.0;0.0;0.0;0.0;42.1349;112.4972;385.5719;586.243;0.0;0.0;754.3777;16.0244;11676.8674;7.6438;2.2138;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1742
1742;0.2767;279.2828;24302.0;0.1357;267.3424;2058223.0578;3.4992;0.0;0.0;0.0;0.0;45.7555;64.9523;298.7972;503.0817;0.0;0.0;752.9294;15.6755;10996.4657;7.628;1.3777;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1743
1743;0.312;235.955;24302.0;0.1718;224.0623;2061669.102;4.2293;0.0;0.0;0.0;0.0;45.0389;118.4212;201.1001;503.926;0.0;0.0;790.474;15.759;11000.455;7.4782;1.8871;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1744
1744;0.37;451.4781;24302.0;0.2455;440.4901;2145497.8113;5.511;0.0;0.0;0.0;0.0;43.3667;76.3906;295.9603;524.4645;0.0;0.0;895.6727;16.3015;11977.8945;7.3581;2.7253;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1745
1745;0.263;186.972;24302.0;0.1324;174.2932;2358780.7248;3.1098;0.0;0.0;0.0;0.0;43.492;269.0225;200.049;576.72;0.0;0.0;740.1985;16.1844;11495.0734;7.706;1.5585;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1746
1746;0.2866;299.844;24302.0;0.1446;286.9234;2210630.2103;3.9726;0.0;0.0;0.0;0.0;42.8629;42.6084;265.3048;540.4223;0.0;0.0;838.5014;16.2124;10553.3144;7.5335;1.3281;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1747
1747;0.3998;345.0635;24302.0;0.2653;333.1749;2148027.5498;5.8716;0.0;0.0;0.0;0.0;44.6783;51.619;216.5637;525.0843;0.0;0.0;881.8442;16.9437;10663.5471;7.9118;2.75;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1748
1748;0.3184;332.2191;24302.0;0.1729;319.1288;2186326.6804;3.9817;0.0;0.0;0.0;0.0;44.3837;275.4916;296.1233;534.4678;0.0;0.0;807.1143;15.8575;10532.4623;7.8605;1.9701;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1749
1749;0.3326;483.0372;24302.0;0.1973;469.8169;2375242.3919;5.3737;0.0;0.0;0.0;0.0;43.2893;410.4166;310.9544;580.7532;0.0;0.0;898.5214;16.2949;11025.9219;7.4005;1.9017;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1750
1750;0.2584;312.0368;24302.0;0.136;300.1556;2359896.2097;3.5829;0.0;0.0;0.0;0.0;44.2936;2.7687;319.7799;576.9933;0.0;0.0;758.836;16.9254;11735.2627;7.2313;1.4554;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1751
1751;0.2748;333.0024;24302.0;0.1497;320.5725;2414241.5066;4.4639;0.0;0.0;0.0;0.0;44.1361;74.2209;270.4182;590.3082;0.0;0.0;822.9658;16.902;11491.4543;7.4691;1.4183;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1752
1752;0.3375;217.8135;24302.0;0.1954;204.8422;2218375.7488;3.3225;0.0;0.0;0.0;0.0;44.3987;203.5595;228.1842;542.32;0.0;0.0;723.2683;16.1656;10579.3995;7.9569;2.9776;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1753
1753;0.3989;472.0416;24302.0;0.2519;457.9345;2332667.44;5.7328;0.0;0.0;0.0;0.0;44.2764;488.3897;286.2539;570.3221;0.0;0.0;817.4123;16.3089;10138.8559;7.9107;2.5427;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1754
1754;0.3187;397.3103;24302.0;0.1937;385.4308;2308992.8754;4.1609;0.0;0.0;0.0;0.0;44.6103;128.7814;351.2822;564.5217;0.0;0.0;860.594;16.6859;11648.5899;7.762;2.4936;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1755
1755;0.3555;306.6168;24302.0;0.2086;293.0017;2252784.3555;4.7217;0.0;0.0;0.0;0.0;45.0641;374.635;226.5168;550.7503;0.0;0.0;834.5701;16.5209;10015.3777;7.3614;2.219;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1756
1756;0.377;474.3992;24302.0;0.2303;461.6769;2107389.2887;4.528;0.0;0.0;0.0;0.0;45.2386;113.5354;393.2057;515.1277;0.0;0.0;714.6861;15.7993;10484.3825;7.6178;2.8352;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1757
1757;0.3423;328.7048;24302.0;0.2025;316.074;2195066.0739;4.0438;0.0;0.0;0.0;0.0;44.5958;87.3323;297.136;536.609;0.0;0.0;797.2381;15.6493;11105.0094;7.8799;2.684;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1758
1758;0.3581;270.3667;24302.0;0.2152;257.8689;2125148.8855;4.0396;0.0;0.0;0.0;0.0;42.5173;226.9058;225.6576;519.4789;0.0;0.0;758.9385;15.5353;10945.5167;7.5376;2.9175;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1759
1759;0.3304;270.801;24302.0;0.2011;259.4684;2129572.0504;3.7385;0.0;0.0;0.0;0.0;42.0815;437.4315;235.9107;520.5626;0.0;0.0;719.4522;16.2927;11533.7038;7.34;2.904;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1760
1760;0.3434;332.8151;24302.0;0.2139;321.4883;2125844.7881;4.5428;0.0;0.0;0.0;0.0;44.8898;424.0089;257.4533;519.6494;0.0;0.0;732.5412;16.9515;11071.7305;7.5428;2.5883;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1761
1761;0.3834;462.8899;24302.0;0.2489;449.8597;2353919.2025;5.328;0.0;0.0;0.0;0.0;43.8225;112.6155;314.7172;575.5289;0.0;0.0;768.3581;16.4745;10965.4386;7.177;2.7487;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1762
1762;0.2733;365.4546;24302.0;0.152;353.5479;2385283.3885;4.6304;0.0;0.0;0.0;0.0;43.5903;256.8651;277.2681;583.2133;0.0;0.0;730.4255;16.8929;11858.9091;7.7896;1.4726;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1763
1763;0.3263;427.9204;24302.0;0.1969;415.6505;2303541.5706;4.2115;0.0;0.0;0.0;0.0;43.1826;451.6787;350.5883;563.1861;0.0;0.0;825.0752;16.5059;11374.0724;7.5964;2.4822;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1764
1764;0.2781;214.5735;24302.0;0.1469;203.174;2110821.4556;3.0832;0.0;0.0;0.0;0.0;42.8131;368.5886;229.6083;515.9686;0.0;0.0;864.2954;16.2779;11375.5021;7.3983;1.9469;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1765
1765;0.3936;367.9124;24302.0;0.2515;354.1152;2360104.3682;5.6141;0.0;0.0;0.0;0.0;43.2023;491.0935;216.6264;577.0443;0.0;0.0;869.1113;16.0036;10688.6523;7.6644;2.6469;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1766
1766;0.3355;337.4409;24302.0;0.1888;322.8385;2418422.6362;3.2478;0.0;0.0;0.0;0.0;45.623;484.2403;371.9054;591.3326;0.0;0.0;744.5851;16.0235;10335.955;7.4172;2.7692;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1767
1767;0.3724;399.4978;24302.0;0.2205;386.1727;2132308.723;4.2994;0.0;0.0;0.0;0.0;42.4439;440.6336;312.5254;521.2331;0.0;0.0;878.6004;15.634;10235.4648;7.882;2.7561;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1768
1768;0.3451;295.0246;24302.0;0.1947;281.426;2197466.4275;4.5446;0.0;0.0;0.0;0.0;44.027;435.5564;218.5022;537.1971;0.0;0.0;884.684;15.2853;10571.9617;7.3017;2.124;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1769
1769;0.3051;426.0417;24302.0;0.1697;412.382;2451390.8674;5.4174;0.0;0.0;0.0;0.0;45.9651;243.7303;291.9753;599.41;0.0;0.0;735.5071;16.3765;10958.4808;7.0237;1.4124;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1770
1770;0.3633;381.1334;24302.0;0.2298;369.8222;2059623.8423;5.3148;0.0;0.0;0.0;0.0;44.3334;287.1941;254.9611;503.4249;0.0;0.0;796.0689;16.5445;11005.9004;7.1702;2.4447;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1771
1771;0.3699;287.5522;24302.0;0.2248;274.6245;2165338.9936;4.2767;0.0;0.0;0.0;0.0;44.6229;33.7295;245.7215;529.3257;0.0;0.0;845.5035;15.524;10789.5075;7.5347;2.9301;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1772
1772;0.3367;544.5648;24302.0;0.2117;533.2467;2199893.7194;5.6056;0.0;0.0;0.0;0.0;43.6933;258.2584;348.5856;537.7918;0.0;0.0;755.2676;16.2904;11931.5275;7.895;2.171;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1773
1773;0.3077;286.8728;24302.0;0.1778;273.9699;2414676.5988;3.0091;0.0;0.0;0.0;0.0;44.7348;274.5864;340.5293;590.4148;0.0;0.0;870.6623;16.0356;11670.4629;7.2168;2.9415;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1774
1774;0.3229;403.2809;24302.0;0.1711;389.9891;2127995.7597;5.3021;0.0;0.0;0.0;0.0;44.2372;493.1173;261.6956;520.1764;0.0;0.0;809.6256;15.1726;10551.8136;7.3537;1.4292;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1775
1775;0.3088;232.8425;24302.0;0.1793;220.0468;2400572.4292;3.1344;0.0;0.0;0.0;0.0;44.4642;292.297;257.8955;586.9592;0.0;0.0;768.6954;16.3056;11505.6838;7.4973;2.857;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1776
1776;0.3289;535.597;24302.0;0.1924;522.0024;2420134.8422;5.6731;0.0;0.0;0.0;0.0;45.0997;65.2179;355.2046;591.7521;0.0;0.0;727.5542;16.1108;11049.8404;7.4469;1.7298;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1777
1777;0.3707;349.3086;24302.0;0.233;337.5775;2069799.1216;4.9188;0.0;0.0;0.0;0.0;42.52;442.6107;235.3407;505.9179;0.0;0.0;864.8053;15.5554;11342.5361;7.4481;2.7613;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1778
1778;0.3835;408.2596;24302.0;0.229;395.0025;2085709.3726;5.5241;0.0;0.0;0.0;0.0;44.3633;72.7508;270.6842;509.816;0.0;0.0;810.018;15.3821;10227.9439;7.2516;2.2432;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1779
1779;0.2537;279.2409;24302.0;0.1304;267.524;2308757.3706;3.0198;0.0;0.0;0.0;0.0;45.8911;224.4269;341.5948;564.464;0.0;0.0;831.6251;16.8403;11700.8531;7.1103;1.5523;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1780
1780;0.3249;297.1918;24302.0;0.1933;284.0735;2422793.5574;4.6055;0.0;0.0;0.0;0.0;42.9433;477.4466;210.6698;592.4035;0.0;0.0;768.5194;15.8475;11654.1105;7.0693;2.2053;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1781
1781;0.3229;309.7131;24302.0;0.1805;295.9862;2343083.9383;4.8249;0.0;0.0;0.0;0.0;42.1798;85.3107;219.962;572.8742;0.0;0.0;831.5159;16.5088;10339.4778;7.4219;1.713;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1782
1782;0.3908;337.0419;24302.0;0.2566;325.0221;2177185.6634;5.6566;0.0;0.0;0.0;0.0;44.3271;262.3857;209.5413;532.2282;0.0;0.0;762.6691;16.6499;10878.9246;7.7705;2.7372;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1783
1783;0.369;381.6019;24302.0;0.2171;368.1689;2149037.3228;4.9137;0.0;0.0;0.0;0.0;45.75;426.908;278.6725;525.3317;0.0;0.0;711.9475;15.7129;10181.5556;7.4635;2.3191;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1784
1784;0.3078;348.733;24302.0;0.1682;335.7871;2254234.9348;4.4359;0.0;0.0;0.0;0.0;43.6952;470.3058;267.4243;551.1057;0.0;0.0;735.0706;16.5176;10541.9067;7.0785;1.6328;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1785
1785;0.2887;286.7501;24302.0;0.15;273.7083;2285815.0342;3.4933;0.0;0.0;0.0;0.0;42.7986;446.347;272.6156;558.843;0.0;0.0;894.352;16.2211;10804.9707;7.7936;1.7139;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1786
1786;0.2922;256.5864;24302.0;0.1403;243.6524;2069300.7655;3.169;0.0;0.0;0.0;0.0;44.3157;253.1827;284.0574;505.7958;0.0;0.0;877.1811;15.3843;10399.4775;7.1301;1.4875;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1787
1787;0.3319;332.6748;24302.0;0.1962;319.3837;2380974.9149;4.716;0.0;0.0;0.0;0.0;44.8408;71.6859;259.0197;582.1577;0.0;0.0;820.3952;16.6267;10774.2668;7.8902;2.1381;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1788
1788;0.3016;367.0952;24302.0;0.1619;353.3197;2395920.698;4.009;0.0;0.0;0.0;0.0;43.2869;454.8495;311.9013;585.8195;0.0;0.0;814.2842;16.1899;10742.9361;7.7037;1.7395;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1789
1789;0.3203;290.0372;24302.0;0.1875;278.3451;2139859.1638;5.0343;0.0;0.0;0.0;0.0;45.8197;72.2369;215.5397;523.083;0.0;0.0;733.3222;16.5456;11061.4389;7.7002;1.8774;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1790
1790;0.2945;238.056;24302.0;0.1591;226.111;2144581.9138;3.5751;0.0;0.0;0.0;0.0;44.4536;261.5611;232.3484;524.2401;0.0;0.0;785.4677;15.144;11855.3343;7.2735;2.0509;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1791
1791;0.3184;420.8365;24302.0;0.181;407.7908;2307196.9978;5.0035;0.0;0.0;0.0;0.0;45.6095;392.1594;305.0313;564.0817;0.0;0.0;895.5159;15.6149;11326.0803;7.2484;1.7856;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1792
1792;0.3339;394.0983;24302.0;0.191;380.3879;2331543.3839;4.958;0.0;0.0;0.0;0.0;45.0141;318.9842;285.3436;570.0467;0.0;0.0;829.7042;16.6052;10241.1562;7.2336;1.8291;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1793
1793;0.3632;511.0256;24302.0;0.2235;497.9779;2270021.5152;5.5119;0.0;0.0;0.0;0.0;43.7727;493.898;322.284;554.9735;0.0;0.0;776.8888;16.2649;10696.582;7.6405;2.2468;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1794
1794;0.2931;455.2793;24302.0;0.1656;444.4878;2057506.7475;5.8814;0.0;0.0;0.0;0.0;44.8858;494.7386;273.2918;502.9062;0.0;0.0;723.8562;16.5679;11507.836;7.9617;1.3357;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1795
1795;0.2869;367.3137;24302.0;0.1457;353.4188;2391263.6609;3.4684;0.0;0.0;0.0;0.0;43.8138;241.4218;375.7508;584.6785;0.0;0.0;859.9157;15.9151;10813.409;7.1111;1.5785;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1796
1796;0.3514;350.9698;24302.0;0.1902;336.4506;2188815.6035;5.1802;0.0;0.0;0.0;0.0;44.9746;32.0285;250.5747;535.0776;0.0;0.0;813.6358;15.063;10008.201;7.2237;1.7011;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1797
1797;0.2789;344.0774;24302.0;0.1513;332.1254;2276956.868;4.6047;0.0;0.0;0.0;0.0;43.5064;330.6514;258.1166;556.6727;0.0;0.0;732.7953;16.4194;11602.6932;7.9599;1.44;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1798
1798;0.3514;445.5007;24302.0;0.2043;430.9057;2410605.6708;4.9771;0.0;0.0;0.0;0.0;42.5033;245.2939;308.2395;589.4174;0.0;0.0;853.4893;15.9827;10334.0683;7.285;2.0747;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1799
