;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1727;ICEV;0.5648;864.7547;24302.0;0.4163;850.166;2387373.137;6.2408;9.8655;16587.7253;1.6716;491.5966;583.7253;760.1317;3.4197;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.8604;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.7886;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1728;ICEV;0.5805;804.8124;24302.0;0.4312;789.4204;2505000.6708;6.04;9.3547;17397.2859;1.3271;486.9283;612.5447;797.8432;3.3304;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2167;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.5277;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1729;ICEV;0.6259;794.477;24302.0;0.4206;773.1844;2520175.0202;6.1102;9.2835;12749.4236;1.7223;464.8456;616.2625;789.4752;3.3614;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6127;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.2087;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1730;ICEV;0.6339;904.844;24302.0;0.4476;886.4697;2396780.2704;7.0684;9.4993;13731.7435;1.8236;461.4887;586.0301;761.8444;3.2941;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6851;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.0719;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1731;ICEV;0.6097;790.9733;24302.0;0.4484;774.2545;2519686.4599;6.3385;9.875;15261.7302;1.3852;454.8937;616.1428;757.0787;3.2948;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1987;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.2091;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1732;ICEV;0.6753;933.5423;24302.0;0.4668;912.5203;2449712.13;6.97;9.1206;12776.7134;1.7234;487.9792;598.9987;736.6454;3.3639;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2364;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.7776;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1733;ICEV;0.6796;782.8306;24302.0;0.4578;761.3116;2357404.0214;6.1254;9.0725;12074.9536;1.3052;467.7116;576.3827;765.1639;3.175;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6524;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.5642;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1734;ICEV;0.6681;815.5935;24302.0;0.4527;793.6096;2480477.9622;6.7767;9.0885;12414.7747;1.7312;457.4402;606.5365;794.9115;3.3149;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.311;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.6283;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1735;ICEV;0.5905;781.5836;24302.0;0.4163;763.4083;2535491.8154;6.3533;9.2408;15096.2846;1.8637;450.7249;620.0152;733.1102;3.4436;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5123;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.492;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1736;ICEV;0.7011;921.2751;24302.0;0.5112;901.5;2530662.9454;6.8388;9.7719;13095.9635;1.3189;480.1105;618.8321;761.3178;3.3846;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2487;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.4697;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1737;ICEV;0.6236;1005.4234;24302.0;0.4611;989.5157;2379000.674;7.1846;9.4464;15831.5466;1.5475;487.3054;581.674;742.0226;3.218;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.043;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.6294;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1738;ICEV;0.7002;920.6193;24302.0;0.4821;898.0722;2512265.4039;6.9571;9.1268;12208.3284;1.4336;478.9044;614.3246;746.0177;3.1613;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0352;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.5751;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1739;ICEV;0.5988;734.137;24302.0;0.4309;716.6931;2524606.7564;6.1105;9.9188;14591.1924;1.4109;451.2322;617.3483;723.9434;3.2565;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6274;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.6807;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1740;ICEV;0.5667;754.3847;24302.0;0.3981;737.0559;2498202.4578;6.2222;9.0947;15851.5135;1.8003;462.4138;610.8791;767.8764;3.318;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2827;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.8602;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1741;ICEV;0.6204;816.5113;24302.0;0.4115;796.0772;2377183.5724;6.215;9.3102;12495.3421;1.7088;498.9103;581.2288;781.9717;3.1772;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1821;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.2667;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1742;ICEV;0.5808;812.6271;24302.0;0.4341;798.0406;2415549.6402;6.5128;9.6207;17213.0501;1.5943;470.2788;590.6287;789.3825;3.4006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5201;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.7711;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1743;ICEV;0.6565;856.2023;24302.0;0.4564;836.606;2380482.6811;6.2939;9.2866;13080.7885;1.5278;487.9053;582.0371;783.5167;3.44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5787;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.339;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1744;ICEV;0.6141;902.3872;24302.0;0.4571;886.6429;2437133.2319;7.1287;9.9355;15579.9105;1.836;467.2697;595.9168;795.496;3.4489;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.58;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.5451;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1745;ICEV;0.701;970.9379;24302.0;0.4888;949.0151;2510636.8694;7.3679;9.1028;12580.9669;1.6608;491.1475;613.9256;773.6887;3.2919;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2324;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.7458;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1746;ICEV;0.5913;872.6877;24302.0;0.4269;856.4724;2396625.9881;6.8209;9.2011;16063.2751;1.866;472.3031;585.9923;785.1255;3.3597;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6322;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.0634;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1747;ICEV;0.5511;823.5434;24302.0;0.3952;807.3331;2526223.4544;6.1495;9.8097;15886.3249;1.8658;495.157;617.7444;725.2419;3.3809;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.751;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.0328;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1748;ICEV;0.5927;824.8676;24302.0;0.4235;807.3991;2508411.2057;6.3539;9.8787;14535.8892;1.7549;467.5757;613.3803;796.6687;3.4086;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6837;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.1371;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1749;ICEV;0.6425;867.3608;24302.0;0.4403;847.268;2415301.8907;6.4593;9.9112;12128.4853;1.6887;498.3633;590.568;778.4546;3.2922;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0726;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.8766;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1750;ICEV;0.5554;845.4668;24302.0;0.3917;828.9804;2446981.9879;6.4139;9.9682;14889.7931;1.8643;469.6107;598.3298;790.3632;3.1672;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1477;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.104;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1751;ICEV;0.6233;874.4876;24302.0;0.4135;852.5481;2541112.9123;6.501;9.3771;12351.757;1.8477;497.6419;621.3924;779.1018;3.155;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0186;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.1085;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1752;ICEV;0.6052;789.7782;24302.0;0.4255;771.9625;2409992.6235;6.179;9.0176;15001.0999;1.4032;482.6096;589.2672;747.3573;3.1836;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8101;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.6035;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1753;ICEV;0.6138;977.0799;24302.0;0.4614;961.1;2547870.7181;7.3016;9.3951;16970.8159;1.7366;493.7256;623.0481;789.1268;3.382;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5104;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.7654;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1754;ICEV;0.5973;745.7421;24302.0;0.4217;727.6843;2498945.2981;6.0905;9.2582;14947.3389;1.453;466.775;611.0611;736.0457;3.2524;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.3185;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.9696;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1755;ICEV;0.6707;874.2349;24302.0;0.4798;855.0403;2443431.4562;6.7549;9.1561;13903.0255;1.4097;472.9373;597.4599;767.2287;3.3278;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3405;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.9368;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1756;ICEV;0.5747;801.2116;24302.0;0.4308;787.1555;2373293.0484;6.2159;9.8566;17130.1522;1.3048;464.3637;580.2756;788.746;3.1985;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5363;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.4283;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1757;ICEV;0.6692;800.8981;24302.0;0.4612;779.2535;2529333.1797;6.0653;9.1443;12779.2478;1.3229;479.2492;618.5063;782.1398;3.3185;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2706;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.8564;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1758;ICEV;0.7179;952.1291;24302.0;0.5301;933.6428;2391988.5424;7.1413;9.3283;13871.0116;1.3279;494.8069;584.8561;758.2596;3.4545;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9026;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.4396;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1759;ICEV;0.6311;956.9875;24302.0;0.445;937.6004;2531698.4321;6.9197;9.2197;14163.8593;1.6969;494.9014;619.0858;788.76;3.2566;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3688;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.499;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1760;ICEV;0.6785;826.6192;24302.0;0.4744;806.0435;2450292.1168;6.4623;9.3815;12693.7451;1.4783;487.3378;599.1408;754.7764;3.4376;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.3228;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.7478;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1761;ICEV;0.568;798.5567;24302.0;0.3949;781.1134;2448450.9341;6.1073;9.3111;15075.1381;1.8302;497.4594;598.6897;742.3303;3.3327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1181;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.8122;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1762;ICEV;0.5392;763.2185;24302.0;0.3794;747.0393;2461102.4837;6.052;9.0394;16828.0549;1.8295;477.7024;601.7894;753.5447;3.2888;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8922;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.9558;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1763;ICEV;0.6281;834.8619;24302.0;0.452;816.7339;2501625.6454;6.6571;9.9574;13858.8413;1.6369;479.4828;611.7178;725.839;3.3659;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.3352;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.1586;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1764;ICEV;0.6819;875.0972;24302.0;0.49;855.4807;2484816.6392;6.5962;9.0912;13933.2447;1.3217;458.9711;607.5995;799.972;3.3739;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0513;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.3403;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1765;ICEV;0.646;939.238;24302.0;0.5025;924.6448;2472039.7864;7.2575;9.7252;17418.3561;1.3661;458.0719;604.4691;742.8949;3.3738;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.7065;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.2882;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1766;ICEV;0.5469;780.1285;24302.0;0.3866;764.3339;2394667.2571;6.055;9.1227;16619.366;1.8183;454.9157;585.5124;732.5788;3.3387;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.8042;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.8925;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1767;ICEV;0.6669;967.0759;24302.0;0.4739;947.912;2412946.434;7.3514;9.5618;13168.1752;1.5971;497.1233;589.9909;728.0307;3.1499;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7223;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.6808;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1768;ICEV;0.6542;836.4744;24302.0;0.4482;814.9546;2538884.3915;6.2466;9.0131;13089.6752;1.4087;486.0279;620.8464;780.2098;3.2491;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2145;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.0473;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1769;ICEV;0.6764;1012.6965;24302.0;0.4587;991.5701;2358199.5135;7.0744;9.2083;12122.0607;1.826;499.3892;576.5776;732.431;3.276;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3298;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.3033;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1770;ICEV;0.5845;935.4711;24302.0;0.4412;921.0069;2453610.0007;7.1537;9.6944;17498.1171;1.8832;484.1609;599.9537;735.173;3.3976;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.623;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.323;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1771;ICEV;0.6366;807.7533;24302.0;0.4229;786.6272;2401996.8866;6.2671;9.1284;12455.4285;1.8959;482.7154;587.3082;756.981;3.4185;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6115;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.4668;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1772;ICEV;0.6681;760.7066;24302.0;0.4678;741.0481;2384836.4599;6.1127;9.2965;13049.3678;1.3797;452.8455;583.1038;731.7966;3.4494;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3306;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.9778;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1773;ICEV;0.6053;932.9743;24302.0;0.4392;915.6154;2540041.508;6.62;9.2643;15794.4725;1.4191;496.7385;621.1299;755.2546;3.157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.6611;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.5099;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1774;ICEV;0.5541;851.0611;24302.0;0.4015;835.5847;2464280.7789;6.4514;9.0779;17540.2981;1.6478;461.7742;602.5681;786.794;3.1879;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3572;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.0526;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1775;ICEV;0.5974;789.9655;24302.0;0.4037;770.6557;2422596.0109;6.4058;9.5203;13178.0928;1.8526;458.7483;592.3551;772.4119;3.1585;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2329;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.1498;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1776;ICEV;0.7005;767.429;24302.0;0.4794;745.3041;2432272.934;6.2787;9.0287;12176.0062;1.4307;460.577;594.726;791.8871;3.4641;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0087;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.9154;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1777;ICEV;0.6775;964.1719;24302.0;0.4933;945.7542;2430035.0257;7.2949;9.1952;14348.8741;1.5137;475.2977;594.1777;768.0437;3.3218;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.527;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.6071;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1778;ICEV;0.6143;924.7758;24302.0;0.4457;908.2515;2381265.1124;7.1615;9.3009;15493.9385;1.6196;476.0434;582.2288;782.8477;3.1486;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5414;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.9936;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1779;ICEV;0.6432;885.8912;24302.0;0.452;866.2783;2493197.6735;6.6366;9.0014;14122.2184;1.5409;493.297;609.6529;761.6674;3.2898;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8384;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.2845;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1780;ICEV;0.6545;830.856;24302.0;0.4327;808.2388;2478231.4826;6.0773;9.0019;12172.1977;1.4525;482.2879;605.9861;743.7836;3.1676;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0664;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.9501;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1781;ICEV;0.6134;873.5007;24302.0;0.4495;856.5855;2507629.9989;6.7972;9.8644;15028.543;1.7042;488.1898;613.1889;729.0399;3.4108;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9372;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.0064;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1782;ICEV;0.6502;905.8929;24302.0;0.4403;885.2872;2386002.5558;6.6983;9.1069;12714.8906;1.7831;482.5208;583.3895;761.183;3.303;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3501;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.3425;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1783;ICEV;0.621;937.7303;24302.0;0.4472;920.2794;2440198.8766;6.678;9.4477;14800.6526;1.5548;490.7425;596.6679;747.6561;3.2894;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3084;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.0494;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
