;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1727;ICEV;0.6456;904.2409;24302.0;0.4494;885.209;2357693.8107;7.0106;9.9297;12475.8395;1.7993;467.6862;576.4537;791.2261;3.3838;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9657;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0516;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1728;ICEV;0.643;927.3378;24302.0;0.4401;907.0264;2432583.5392;7.0731;9.6165;12454.0554;1.6623;480.663;594.8021;787.2135;3.259;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4799;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0442;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1729;ICEV;0.6055;837.6445;24302.0;0.4366;820.6719;2441817.2072;6.6093;9.2471;15558.2644;1.644;451.9012;597.0644;781.4858;3.3564;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.217;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0497;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1730;ICEV;0.5737;824.6865;24302.0;0.4326;810.5505;2435506.7382;6.694;9.6315;17888.3269;1.6215;467.7108;595.5183;755.9047;3.3452;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8065;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0437;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1731;ICEV;0.6041;914.7779;24302.0;0.4603;900.369;2434697.3688;6.9746;9.5269;17736.3905;1.7072;469.2259;595.32;789.7089;3.4217;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1637;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0517;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1732;ICEV;0.6449;826.1255;24302.0;0.4426;806.1855;2395955.7993;6.4171;9.2706;12961.1616;1.4311;475.5451;585.8281;794.0673;3.3764;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.909;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0439;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1733;ICEV;0.5729;841.6114;24302.0;0.3972;823.8823;2452579.82;6.5161;9.2248;14996.1387;1.7627;469.2101;599.7013;733.0984;3.1636;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0475;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0473;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1734;ICEV;0.6444;938.1491;24302.0;0.4907;922.6326;2452869.6093;7.3568;9.4218;16778.21;1.451;455.7469;599.7723;782.1494;3.2932;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1543;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0483;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1735;ICEV;0.658;856.5934;24302.0;0.4679;837.6383;2423399.6661;6.9211;9.1965;13901.9395;1.3871;464.1804;592.552;744.3839;3.3099;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4901;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0429;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1736;ICEV;0.6102;821.4313;24302.0;0.4356;804.1521;2405400.0747;6.4719;9.7255;14313.6718;1.4147;469.8654;588.142;796.3153;3.2607;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8657;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0443;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1737;ICEV;0.6068;881.4755;24302.0;0.4368;864.4961;2426864.8935;6.7889;9.8412;14523.6614;1.5727;490.9591;593.401;726.3923;3.2921;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7239;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0435;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1738;ICEV;0.5904;858.9227;24302.0;0.4033;839.6231;2506800.63;6.5458;9.126;14232.8229;1.6562;456.3766;612.9857;745.4046;3.1713;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.2724;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0439;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1739;ICEV;0.5974;926.7181;24302.0;0.4376;910.9078;2404713.1515;6.9808;9.1205;16676.4788;1.5449;493.3972;587.9737;738.9531;3.1528;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8617;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0456;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1740;ICEV;0.5927;830.1819;24302.0;0.4079;811.5751;2447168.1061;6.5467;9.9205;13257.3851;1.8773;453.9481;598.3754;794.359;3.4115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4774;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0428;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1741;ICEV;0.6433;894.0567;24302.0;0.4977;878.9608;2518944.4359;7.2904;9.6552;17282.1452;1.5171;469.4726;615.961;725.9967;3.4667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.17;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0472;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1742;ICEV;0.5925;885.4792;24302.0;0.4222;867.5756;2554235.8797;6.3395;9.8652;14461.5306;1.43;495.6604;624.6076;736.6281;3.1893;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0136;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0463;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1743;ICEV;0.6311;802.9387;24302.0;0.4152;781.6666;2394011.7618;6.4358;9.2016;12230.7189;1.7078;453.7785;585.3518;749.5965;3.3037;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3394;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0493;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1744;ICEV;0.5946;893.2524;24302.0;0.4107;873.9569;2550462.0878;6.8182;9.9488;13285.9493;1.799;484.4044;623.683;757.9099;3.1483;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8375;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0494;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1745;ICEV;0.5748;758.6882;24302.0;0.4208;743.6611;2371336.3581;6.0912;9.2081;17137.5625;1.3608;473.2554;579.7962;740.145;3.1436;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9657;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0512;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1746;ICEV;0.6;842.8459;24302.0;0.4294;826.1637;2376580.3207;6.3804;9.9424;14328.7392;1.6659;475.904;581.081;767.1427;3.4641;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6343;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0473;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1747;ICEV;0.6482;936.2286;24302.0;0.4775;918.6191;2507196.9475;7.2241;9.6987;14680.0749;1.5943;493.0259;613.0828;723.3805;3.4026;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9755;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0476;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1748;ICEV;0.6415;807.3021;24302.0;0.4245;786.064;2378148.4484;6.102;9.0956;12310.9581;1.3516;479.8083;581.4652;770.3522;3.3028;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2056;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0426;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1749;ICEV;0.5967;932.8772;24302.0;0.4538;918.7318;2406239.6475;7.3444;9.7099;17518.9369;1.7644;454.5291;588.3477;792.8347;3.3462;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.149;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0439;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1750;ICEV;0.6729;1015.8651;24302.0;0.5048;998.4745;2513840.4702;7.2694;9.6617;14961.3038;1.3086;486.6467;614.7105;743.4221;3.2457;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0992;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0502;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1751;ICEV;0.5997;914.7391;24302.0;0.4315;897.8019;2446725.259;7.2386;9.1978;15705.7716;1.7726;479.9503;598.2669;766.9847;3.1547;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8878;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0475;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1752;ICEV;0.6124;798.8441;24302.0;0.4141;778.3486;2511369.0977;6.566;9.394;13043.7325;1.7307;460.0544;614.105;789.4153;3.2981;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0188;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.046;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1753;ICEV;0.6613;900.2269;24302.0;0.46;880.5572;2375184.4341;6.7733;9.7038;12443.9264;1.5079;461.4778;580.739;744.2541;3.4013;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.1767;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0462;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1754;ICEV;0.5905;893.8857;24302.0;0.4533;880.0947;2442960.8547;7.3223;9.9543;17795.5427;1.6026;458.1962;597.3446;780.7276;3.2071;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2209;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0444;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1755;ICEV;0.5818;900.8073;24302.0;0.4232;885.19;2393733.8089;6.5999;9.3204;16445.1152;1.6375;495.8284;585.2837;743.6364;3.2387;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8835;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.049;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1756;ICEV;0.5717;916.1133;24302.0;0.4096;899.5773;2478456.7836;6.5195;9.7547;15365.1388;1.8594;489.9963;606.0413;759.1097;3.303;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.1933;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.051;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1757;ICEV;0.61;807.3977;24302.0;0.4007;785.4824;2544524.6716;6.158;9.2538;12547.0159;1.7254;484.4927;622.2283;754.3567;3.414;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0604;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0435;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1758;ICEV;0.6225;890.1823;24302.0;0.4507;872.7113;2471344.292;6.3211;9.3196;15178.1637;1.3702;491.7966;604.2987;730.9099;3.3914;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3205;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0462;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1759;ICEV;0.6527;843.8367;24302.0;0.4822;826.6415;2450317.8305;7.106;9.3059;15312.9362;1.3643;453.3363;599.1471;761.276;3.2018;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.205;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0508;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1760;ICEV;0.6119;852.5971;24302.0;0.4489;836.7321;2366075.6612;6.9484;9.83;15171.6589;1.5367;450.949;578.5073;788.9241;3.2247;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4394;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0478;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1761;ICEV;0.5971;848.6928;24302.0;0.4047;828.8829;2502091.3491;6.1439;9.9194;12733.1036;1.5474;485.1325;611.8319;754.8557;3.1866;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.7128;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1762;ICEV;0.6268;963.8724;24302.0;0.4388;944.1174;2553909.3565;7.1529;9.4663;13656.8236;1.6748;477.1299;624.5276;733.448;3.2305;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.9325;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0436;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1763;ICEV;0.573;850.8865;24302.0;0.4247;835.5128;2519333.8149;6.9327;9.4243;17388.3489;1.8333;451.881;616.0564;781.7414;3.2198;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4942;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0516;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1764;ICEV;0.5804;821.9425;24302.0;0.4199;805.093;2551707.3657;6.6601;9.6839;15638.4462;1.745;463.2029;623.9881;777.7582;3.2505;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4492;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0505;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1765;ICEV;0.5565;766.4831;24302.0;0.4061;751.1892;2471546.7364;6.1896;9.5067;16998.9676;1.6493;474.1825;604.3483;774.8101;3.3541;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.3228;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0453;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1766;ICEV;0.577;819.1945;24302.0;0.4186;803.8314;2356583.2237;6.1728;9.9162;15468.9353;1.4773;489.3725;576.1816;762.5505;3.2148;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5928;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0512;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1767;ICEV;0.6049;897.4917;24302.0;0.4069;877.8675;2408883.6691;6.6279;9.1658;13392.2364;1.8807;489.6129;588.9955;797.5326;3.3017;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8803;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0468;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1768;ICEV;0.5915;936.0424;24302.0;0.4529;922.4755;2378019.0636;7.1436;9.8374;17817.8116;1.6634;470.5478;581.4335;750.4174;3.2999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2692;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0472;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1769;ICEV;0.5869;781.7371;24302.0;0.3945;762.097;2480585.7149;6.2178;9.5148;13274.3189;1.7651;473.9433;606.5629;749.3627;3.2346;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.855;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0507;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1770;ICEV;0.662;791.4044;24302.0;0.4601;770.3918;2528781.3555;6.3532;9.3684;12845.9296;1.4065;471.8787;618.3711;790.5915;3.4399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1408;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0505;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1771;ICEV;0.6357;830.5528;24302.0;0.4303;809.7243;2464872.194;6.4773;9.3414;12668.4715;1.6315;473.4952;602.713;798.541;3.3487;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.937;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1772;ICEV;0.6581;878.233;24302.0;0.4578;858.3104;2417376.9457;7.1419;9.6034;12634.9186;1.6096;463.6921;591.0764;732.0291;3.3501;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7566;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0431;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1773;ICEV;0.6236;838.0193;24302.0;0.4193;817.9612;2385689.9099;6.3549;9.7982;12138.8294;1.718;464.0775;583.3129;749.9291;3.4624;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.8239;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.045;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1774;ICEV;0.5666;812.8062;24302.0;0.4173;798.2343;2372463.2713;6.2296;9.7576;16685.5344;1.6906;470.1642;580.0723;749.7918;3.4142;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5635;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0495;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1775;ICEV;0.611;890.7744;24302.0;0.4222;871.8235;2439750.3153;6.6693;9.7353;13224.0778;1.8843;493.5991;596.558;789.2097;3.4167;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.801;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0479;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1776;ICEV;0.5578;794.0921;24302.0;0.4029;778.2175;2489744.2825;6.2377;9.7502;16085.6573;1.6194;469.2666;608.8068;726.7621;3.2195;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6316;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0483;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1777;ICEV;0.6009;908.0438;24302.0;0.4197;889.2501;2520358.6896;6.6903;9.6182;13943.0006;1.8305;474.1572;616.3075;744.2059;3.3594;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3811;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0466;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1778;ICEV;0.6534;812.6989;24302.0;0.449;791.7477;2491441.795;6.5743;9.4428;12593.3261;1.4922;456.4646;609.2227;746.9088;3.3056;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9671;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0515;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1779;ICEV;0.5688;841.5076;24302.0;0.4259;826.6174;2531558.8435;6.4517;9.7873;17370.9631;1.4189;460.5206;619.0516;763.2959;3.2102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.6943;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0428;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1780;ICEV;0.6679;857.2996;24302.0;0.4593;835.3759;2554527.3017;6.9106;9.5192;12240.3955;1.5073;468.8968;624.679;777.0899;3.2727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9955;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1781;ICEV;0.654;903.1601;24302.0;0.4397;880.6367;2554623.2178;6.6864;9.3547;12124.471;1.4398;493.559;624.7025;739.5595;3.1507;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4703;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0489;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1782;ICEV;0.6255;833.8457;24302.0;0.474;818.4896;2463571.8154;6.6852;9.2291;17383.0445;1.406;465.6204;602.3944;796.8864;3.3994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.1155;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0498;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1783;ICEV;0.6016;843.0564;24302.0;0.4435;827.1154;2449690.906;6.5694;9.3832;16377.3724;1.4694;469.5751;598.9935;798.8881;3.3389;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2636;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0446;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
