;Vehicle;TCO (€/km);LCE;TCO_Capex (€);TCO_Opex (€/km);Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1727;ICEV;0.3134;614.6933;24302.0;0.1771;602.725;2133256.4566;5.1277;16.7391;10648.2237;7.0308;429.3894;521.4653;733.261;1.6041;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2461;496.9928;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.1574;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1728;ICEV;0.3825;660.1854;24302.0;0.2448;646.8701;2350685.3984;5.3152;16.5081;10694.1144;7.2099;443.0407;574.7366;722.7443;2.69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8659;181.007;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.707;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1729;ICEV;0.3547;807.4957;24302.0;0.2214;794.9101;2294042.6026;6.1795;15.3517;11873.252;7.0104;456.3601;560.8588;713.3847;2.0863;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6078;439.2309;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.2252;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1730;ICEV;0.3218;751.9454;24302.0;0.1956;739.7341;2352118.4271;6.4408;16.5298;11652.7386;7.4812;442.5356;575.0877;760.5703;1.6525;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2492;140.3674;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.6163;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1731;ICEV;0.3918;820.928;24302.0;0.2525;808.2122;2218313.7094;5.978;16.3111;10695.4508;7.7336;487.031;542.3048;741.5732;2.5363;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8251;327.6076;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.7809;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1732;ICEV;0.3098;645.3264;24302.0;0.1776;633.3548;2201102.2634;6.0726;16.8337;10922.187;7.1018;401.6514;538.0879;749.559;1.3972;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2576;134.9652;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.3527;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1733;ICEV;0.3675;851.1059;24302.0;0.2236;837.6188;2278053.9859;6.5572;15.6486;10793.7173;7.4137;471.1171;556.9415;724.8311;1.9026;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8634;314.9918;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.1935;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1734;ICEV;0.3319;622.6803;24302.0;0.1857;609.605;2173762.884;5.1644;16.4089;10131.6856;7.7441;460.1872;531.3896;770.7385;1.6975;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.6895;120.4004;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.7252;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1735;ICEV;0.3317;775.1881;24302.0;0.1904;761.1085;2421047.0664;6.7099;16.8946;10178.0801;7.3547;422.0128;591.9756;828.1978;1.3592;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3971;316.7882;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.0087;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1736;ICEV;0.3831;831.128;24302.0;0.2314;816.2455;2384707.075;6.7101;15.5571;10299.8802;7.5658;448.8125;583.0721;764.0838;1.9138;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2823;407.5332;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.3711;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1737;ICEV;0.3051;870.1393;24302.0;0.1735;857.4518;2342579.8681;6.0986;15.5746;11855.0228;7.3509;499.9717;572.7507;772.0153;1.4326;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3641;369.7517;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.3471;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1738;ICEV;0.3979;844.848;24302.0;0.2582;830.7808;2446579.9562;6.3289;15.1759;11460.3625;7.6691;474.1067;598.2313;757.2378;2.5421;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3982;454.2785;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.2338;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1739;ICEV;0.3215;694.637;24302.0;0.1745;680.6984;2304220.7388;6.3219;15.0541;10981.1622;7.638;412.9679;563.3525;805.3473;1.328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9144;101.6238;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.0104;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1740;ICEV;0.3219;635.0586;24302.0;0.1964;624.4112;2061133.604;5.3846;16.4638;11757.9181;7.6408;446.5891;503.7948;806.8459;1.9888;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7975;32.128;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.3523;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1741;ICEV;0.3516;712.6433;24302.0;0.2159;700.3079;2208306.1815;5.7865;16.0246;11171.7179;7.9746;452.5715;539.8529;784.6766;2.1228;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0893;195.1797;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.3181;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1742;ICEV;0.3662;654.684;24302.0;0.2223;642.3541;2082293.94;5.4452;16.1555;10453.5323;7.654;427.9908;508.9792;865.45;2.2528;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6345;151.925;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.787;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1743;ICEV;0.3237;726.0156;24302.0;0.1945;713.0554;2437092.0083;5.9034;15.7992;11902.0949;7.4884;455.3642;595.9067;850.1619;1.7868;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.497;207.7558;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.9979;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1744;ICEV;0.3463;652.0797;24302.0;0.1974;638.7105;2182363.5051;5.0884;15.1144;10800.1873;7.2315;488.8152;533.4968;877.6641;1.9945;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.4447;75.0189;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.9271;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1745;ICEV;0.4405;694.9768;24302.0;0.2908;680.768;2306537.8291;6.1814;15.3823;10553.131;7.2372;417.842;563.9202;768.9167;2.9414;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.4005;337.1466;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.9127;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1746;ICEV;0.4044;752.2374;24302.0;0.2659;739.4734;2239112.4209;6.1267;15.9869;10972.9082;7.7694;463.603;547.4006;729.0983;2.6944;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.3672;215.7573;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.6414;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1747;ICEV;0.4586;778.9071;24302.0;0.3073;764.2153;2359670.0924;6.8847;15.5685;10316.3817;7.444;417.7041;576.9379;790.7056;2.8429;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1678;372.715;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.6173;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1748;ICEV;0.3122;758.6972;24302.0;0.1717;745.9458;2206342.5526;5.7583;15.0381;11505.9139;7.0401;466.9872;539.3718;899.8817;1.4274;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.323;450.4016;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.3387;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1749;ICEV;0.39;713.6198;24302.0;0.2552;700.1285;2432954.5512;6.426;16.0014;11269.9906;7.3523;416.842;594.893;719.3335;2.4197;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.6217;296.4149;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.9683;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1750;ICEV;0.318;860.0475;24302.0;0.1821;847.3789;2265997.9331;6.5198;15.3059;11686.2232;7.624;482.7157;553.9877;844.0213;1.454;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6105;157.2055;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.1866;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1751;ICEV;0.4206;604.468;24302.0;0.2613;590.0294;2203117.3197;5.2794;15.2374;10013.8325;7.4069;408.1604;538.5816;851.4565;2.8851;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8348;374.9228;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.9165;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1752;ICEV;0.3411;650.618;24302.0;0.2031;637.8089;2256029.5879;5.9175;16.7929;10488.2089;7.3631;412.5485;551.5454;716.9878;1.7511;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8144;99.7236;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.5651;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1753;ICEV;0.3956;802.257;24302.0;0.2561;788.2358;2442519.2321;6.4368;15.9544;10918.7488;7.2183;469.9076;597.2364;752.8345;2.3712;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9247;112.2946;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.8159;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1754;ICEV;0.4225;871.3095;24302.0;0.2839;858.9757;2163277.4077;6.8171;16.2678;10781.7105;7.3612;464.7244;528.8206;811.8698;2.6161;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0339;357.9171;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.9771;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1755;ICEV;0.4096;741.7487;24302.0;0.273;729.5662;2167118.545;6.0271;15.3764;11568.9203;7.1965;432.9365;529.7617;791.3521;2.848;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1052;177.3456;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.4393;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1756;ICEV;0.3601;713.9142;24302.0;0.2153;700.5004;2250841.5424;5.5728;15.095;11116.2927;7.3907;458.4961;550.2743;788.2918;2.1548;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5485;357.0439;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.7476;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1757;ICEV;0.4171;906.0256;24302.0;0.2879;893.4034;2373323.2518;6.8428;15.9826;11764.5829;7.6241;464.1436;580.283;720.8988;2.7587;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2321;307.357;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.0405;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1758;ICEV;0.3531;688.7877;24302.0;0.2095;674.5614;2408151.0326;5.8103;15.9981;10580.899;7.4895;409.2757;588.816;733.0476;1.9083;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.716;495.4195;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.6732;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1759;ICEV;0.4295;878.6369;24302.0;0.2898;866.7429;2069637.0844;6.6602;16.5763;10497.3111;7.2336;470.3538;505.8782;707.9339;2.696;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.71;238.9974;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.4032;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1760;ICEV;0.3749;740.9028;24302.0;0.2307;726.7186;2390347.7633;6.1666;16.0646;10490.2287;7.9538;445.4621;584.4541;780.762;2.1041;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.6392;462.5555;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.5072;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1761;ICEV;0.3531;699.3661;24302.0;0.2108;685.5445;2361024.3473;6.3042;16.9458;10080.4415;7.6029;429.4867;577.2697;859.864;1.7389;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.8388;5.7877;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.3708;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1762;ICEV;0.3561;680.952;24302.0;0.2138;668.52;2123080.361;6.2789;16.1212;10593.2111;7.3274;400.1061;518.9721;854.3519;1.8344;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9867;330.1929;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.1406;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1763;ICEV;0.4127;802.9009;24302.0;0.2803;791.2317;2141705.6525;6.117;15.6439;11732.1159;7.9085;484.783;523.5354;848.1877;2.9773;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5757;319.3846;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.9582;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1764;ICEV;0.4484;765.2373;24302.0;0.2973;751.7864;2163692.5003;6.3773;15.4619;10403.5462;7.9974;437.3236;528.9223;745.1452;2.9694;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8771;226.7409;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.5128;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1765;ICEV;0.3806;741.2301;24302.0;0.2514;729.0384;2292408.3539;5.7004;16.6931;11263.9422;7.4385;496.4925;560.4584;809.5031;2.6868;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.7666;205.1535;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.9594;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1766;ICEV;0.4058;768.016;24302.0;0.2751;755.0936;2403592.7688;5.8492;16.7645;11094.965;7.5794;473.4103;587.6992;732.1416;2.9659;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5911;15.6694;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.9991;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1767;ICEV;0.3253;613.3594;24302.0;0.1723;599.0475;2273374.5003;5.484;15.2311;10428.9789;7.5694;409.522;555.795;789.3989;1.4142;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.394;458.6088;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.8711;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1768;ICEV;0.3318;755.2079;24302.0;0.2051;743.5112;2242822.9489;5.6343;16.7258;11464.2424;7.6866;498.796;548.3097;752.0367;1.9997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3119;138.643;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.6027;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1769;ICEV;0.3659;793.9122;24302.0;0.2329;780.943;2369145.3875;6.6083;15.503;11783.172;7.0718;427.313;579.2594;829.0322;2.085;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8355;245.8253;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.2867;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1770;ICEV;0.323;836.4462;24302.0;0.1856;824.5337;2107672.9557;6.4279;16.6019;10657.1701;7.9137;484.9268;515.1972;856.8397;1.4347;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5009;186.8867;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.2521;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1771;ICEV;0.4104;615.4147;24302.0;0.2674;601.0611;2439561.34;5.5882;15.7116;10817.5382;7.6506;403.5519;596.5117;833.9616;2.936;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6607;274.1941;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.2052;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1772;ICEV;0.3731;653.4035;24302.0;0.2305;640.381;2219916.9383;5.1911;15.6747;10875.3284;7.4632;462.0315;542.6976;874.5844;2.5418;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7755;366.2716;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.0869;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1773;ICEV;0.3694;664.2357;24302.0;0.2425;652.4615;2254893.6953;6.0224;16.1104;11887.4355;7.7395;401.8251;551.2671;829.6632;2.4657;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0356;248.905;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.3354;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1774;ICEV;0.3331;723.1845;24302.0;0.2027;710.0688;2443662.0633;6.7023;16.7568;11118.7846;7.4606;401.2226;597.5164;836.7099;1.6294;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.3304;327.1616;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.8096;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1775;ICEV;0.415;781.5381;24302.0;0.2887;770.0907;2203275.6834;6.7759;16.663;11550.6726;7.4955;427.7755;538.6204;794.4662;2.7513;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3488;176.1226;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.675;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1776;ICEV;0.379;844.4013;24302.0;0.2451;832.017;2248199.5616;6.542;16.6891;10877.5527;7.7575;485.438;549.627;752.62;2.2114;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2313;268.5606;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.4329;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1777;ICEV;0.3407;881.8653;24302.0;0.2055;868.3559;2427506.9198;6.773;16.7017;10758.8067;7.6836;471.5335;593.5583;873.1774;1.6089;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.516;251.2421;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.1424;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1778;ICEV;0.4074;874.9716;24302.0;0.274;862.191;2327849.9984;6.8028;16.9891;10720.9741;7.1094;453.7082;569.1418;834.4498;2.4503;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9289;414.2196;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.624;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1779;ICEV;0.4136;744.6416;24302.0;0.2701;730.9145;2324491.2991;5.5;16.0951;10520.9698;7.3181;476.7271;568.3189;734.7288;2.9713;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3091;218.7994;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.0789;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1780;ICEV;0.3153;679.7215;24302.0;0.1758;665.8068;2424555.5582;5.447;16.871;10328.0373;7.1834;474.3216;592.8352;880.0821;1.46;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.358;92.9153;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.0015;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1781;ICEV;0.399;691.6662;24302.0;0.2653;679.8819;2141547.6969;6.3967;15.7488;11539.1536;7.1768;411.1913;523.4967;809.4606;2.5823;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1915;73.9527;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.8101;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1782;ICEV;0.3734;691.983;24302.0;0.234;680.0639;2077908.7334;5.1522;16.6321;10481.7793;7.5326;465.9437;507.9048;743.6886;2.5561;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.517;487.048;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.957;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1783;ICEV;0.4404;832.1584;24302.0;0.2875;817.2802;2364404.6788;6.4233;15.2828;10398.468;7.7074;479.12;578.0979;759.5608;2.782;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8418;46.7568;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.7559;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
