;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1727;ICEV;0.37;235.4503;24302.0;0.2372;231.5485;713759.7003;4.8886;11.807;15493.4251;1.0224;168.6043;173.6807;166.0705;1.4183;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.2923;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0506;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1728;ICEV;0.3627;182.6984;24302.0;0.1949;178.9527;542522.7711;4.3608;11.652;12430.5703;1.024;158.2986;131.7267;162.8046;1.1875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7469;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0468;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1729;ICEV;0.3311;216.1568;24302.0;0.1882;213.5401;445038.4534;4.691;12.8717;13213.2157;1.0891;166.271;107.8425;173.9232;1.0375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3702;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0494;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1730;ICEV;0.3028;149.2875;24302.0;0.1749;145.1848;779747.1819;5.0297;11.9945;15845.3044;1.0701;104.8303;189.848;199.7296;0.9457;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1275;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0428;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1731;ICEV;0.3779;168.4582;24302.0;0.2007;163.6669;656963.0304;4.924;10.9986;12466.6728;1.1684;117.8157;159.7652;136.9943;1.1567;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.1167;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0512;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1732;ICEV;0.3221;105.7584;24302.0;0.1756;102.775;494885.8933;4.2141;12.124;13681.959;1.0452;86.9941;120.0554;133.5772;0.9333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3776;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0505;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1733;ICEV;0.4039;165.2524;24302.0;0.2459;161.1425;632223.1839;5.0363;10.8894;14126.6258;0.9519;118.5093;153.7038;152.4764;1.5211;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9647;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0434;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1734;ICEV;0.3681;188.0851;24302.0;0.2478;185.4943;523295.8606;5.0284;12.7734;15812.606;0.8883;133.5028;127.016;147.3663;1.3617;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.9805;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.048;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1735;ICEV;0.4086;160.2374;24302.0;0.256;157.394;452937.0497;4.645;13.1829;12083.7023;0.9299;121.6887;109.7777;166.4219;1.6823;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.6587;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0453;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1736;ICEV;0.3907;184.1294;24302.0;0.2355;181.1795;462047.4551;4.7305;12.3972;12634.3796;1.1201;142.1304;112.0098;132.742;1.6621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.047;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0458;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1737;ICEV;0.3243;207.6572;24302.0;0.1516;202.2918;754780.8099;4.5574;10.8194;13002.3388;1.1178;161.0193;183.7311;188.4355;0.813;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0799;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.043;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1738;ICEV;0.3202;124.5504;24302.0;0.1698;122.2455;372362.9604;4.2798;12.7941;12627.2175;0.9051;107.0294;90.0366;162.8669;0.7395;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4662;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0491;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1739;ICEV;0.3938;206.7999;24302.0;0.2259;202.2473;658818.4985;4.5514;10.8292;13363.1276;0.9618;163.488;160.2198;157.2178;1.4013;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6782;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.047;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1740;ICEV;0.3693;171.8966;24302.0;0.2351;168.0233;701175.4962;4.7783;11.4533;15805.7748;1.1917;125.7149;170.5975;175.3424;1.7055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.4714;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0464;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1741;ICEV;0.3459;195.4888;24302.0;0.1965;190.6951;779763.0999;4.6301;11.2005;14522.7208;0.8162;147.8643;189.8519;194.9923;0.9713;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.6459;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0434;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1742;ICEV;0.3619;160.9967;24302.0;0.2164;156.4442;760141.5045;4.8524;13.061;12784.2211;1.0411;114.5964;185.0445;189.105;1.2909;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.2312;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0478;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1743;ICEV;0.315;196.6787;24302.0;0.1707;192.1504;762826.3415;4.5587;11.7921;14285.6057;1.0982;163.8188;185.7023;153.7514;0.876;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0839;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0495;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1744;ICEV;0.3519;215.9795;24302.0;0.2224;213.8634;397183.6214;4.9717;12.1931;15393.5844;1.0289;164.5179;96.1178;179.2596;1.2856;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3649;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0489;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1745;ICEV;0.324;166.1625;24302.0;0.1838;163.951;383308.8343;4.1444;12.5018;13863.6086;0.8435;153.5412;92.7184;153.9638;0.9323;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0226;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0455;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1746;ICEV;0.3651;111.439;24302.0;0.2298;108.0521;608404.5409;4.9805;12.1789;14749.7822;1.0352;80.9773;147.8681;122.351;1.3785;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2973;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0483;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1747;ICEV;0.3949;135.8125;24302.0;0.2351;131.3494;678901.7161;4.404;11.464;13268.8232;1.0641;113.8673;165.1403;135.5693;1.6101;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.287;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0503;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1748;ICEV;0.3351;214.082;24302.0;0.1979;210.7717;586383.4081;5.0268;11.5095;15390.6433;0.9217;163.2587;142.4728;167.0056;1.0104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1662;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0441;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1749;ICEV;0.3684;101.7268;24302.0;0.1934;97.7385;553893.9416;4.1906;11.2409;12354.793;1.08;87.9577;134.5127;145.7961;1.3007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7464;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0459;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1750;ICEV;0.317;125.4731;24302.0;0.1735;121.6753;643025.3876;4.4269;11.3494;14918.504;1.1913;99.3054;156.3504;164.4417;1.0342;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.911;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0485;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1751;ICEV;0.3383;203.4055;24302.0;0.1888;199.7346;596623.5838;4.7814;11.3875;14272.6314;0.9572;157.6501;144.9817;127.5454;1.0122;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7778;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0441;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1752;ICEV;0.3308;133.4272;24302.0;0.1833;130.6948;450328.1293;4.3549;12.6772;13000.7181;0.9334;113.894;109.1385;185.0896;0.9921;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0229;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0453;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1753;ICEV;0.3478;186.1379;24302.0;0.2187;183.7003;458893.241;4.2084;12.6449;14887.9908;0.9501;167.9625;111.237;181.8364;1.3915;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6352;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.048;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1754;ICEV;0.348;204.7111;24302.0;0.1955;200.1937;719982.8243;4.6161;12.7922;12458.9811;0.8226;162.2482;175.2054;130.0447;0.8032;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3973;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0512;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1755;ICEV;0.3762;132.596;24302.0;0.2289;129.9552;435749.6847;4.3884;11.7266;14071.0946;1.1051;105.2966;105.5667;192.5749;1.6604;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.2463;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0473;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1756;ICEV;0.4163;107.365;24302.0;0.2562;103.8372;535453.5438;4.6422;11.8494;12809.3741;0.8391;80.761;129.9947;188.1649;1.5587;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.8823;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0446;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1757;ICEV;0.3756;139.7345;24302.0;0.237;137.579;378036.301;5.0758;11.9173;14716.8814;0.967;97.0827;91.4266;157.8369;1.2795;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.5482;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0516;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1758;ICEV;0.3551;164.4934;24302.0;0.1978;160.8117;568903.3968;4.6208;12.5202;12341.9406;1.0184;130.462;138.1901;170.0384;1.2446;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4852;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0423;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1759;ICEV;0.3808;137.3167;24302.0;0.2297;134.1271;512873.6482;4.2597;13.1228;12253.3011;1.1653;117.4216;124.4625;144.2624;1.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2582;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.049;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1760;ICEV;0.377;196.1199;24302.0;0.2287;192.5971;577112.19;4.6513;12.371;13242.2386;0.8804;149.9253;140.2013;139.6569;1.3495;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0008;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0443;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1761;ICEV;0.3758;107.3948;24302.0;0.2365;104.5806;491044.3479;4.3931;13.0428;13378.0448;1.0907;88.9346;119.1142;190.365;1.7864;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.336;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0449;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1762;ICEV;0.4015;190.9627;24302.0;0.2424;187.3051;558764.4432;4.8534;11.7422;13010.1266;1.1841;144.3135;135.706;123.3563;1.7763;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3772;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0452;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1763;ICEV;0.4118;182.7182;24302.0;0.2822;178.7006;753633.0808;5.0292;12.5891;14900.1555;0.8959;138.6721;183.4499;172.276;1.6857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.271;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0486;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1764;ICEV;0.3136;119.8065;24302.0;0.184;117.1069;506312.9809;4.3745;12.8967;14542.5841;1.0017;99.9757;122.8551;169.1066;0.9709;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.321;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0496;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1765;ICEV;0.3594;109.458;24302.0;0.2112;105.8618;589704.9654;4.2487;12.4274;13194.7757;0.8913;95.2416;143.2866;145.2532;1.329;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3406;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0431;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1766;ICEV;0.3386;109.2154;24302.0;0.207;105.7839;633459.0742;4.5697;13.0208;14177.2317;1.1648;87.6933;154.0066;146.957;1.3565;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9433;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0494;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1767;ICEV;0.3691;148.5073;24302.0;0.2308;145.1414;591493.9043;5.0211;12.1832;14423.8334;0.8768;106.7487;143.7249;134.5898;1.3043;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8379;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0424;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1768;ICEV;0.3718;133.9754;24302.0;0.2151;130.0441;609689.8178;5.0788;11.2967;13728.5091;1.0028;98.8726;148.183;189.2183;1.267;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7924;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0435;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1769;ICEV;0.3047;192.5783;24302.0;0.1836;189.7978;557807.3221;4.3076;12.96;15479.2531;0.8092;163.4699;135.4715;163.9258;0.7608;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0368;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0494;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1770;ICEV;0.3406;160.848;24302.0;0.1737;157.4036;501486.968;4.2065;11.2178;12978.9976;0.9866;141.7076;121.6727;188.5666;0.9001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9296;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0484;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1771;ICEV;0.3762;140.0149;24302.0;0.24;136.3263;658290.3472;4.5666;11.886;15014.9075;0.9211;111.2209;160.0904;185.8936;1.5046;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2173;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0464;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1772;ICEV;0.344;138.1029;24302.0;0.2163;135.189;554571.069;4.4965;12.5674;15144.0161;1.1531;107.8155;134.6786;148.7429;1.4426;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.598;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0509;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1773;ICEV;0.4149;205.6502;24302.0;0.2509;201.3682;634601.9054;4.9668;12.2704;12078.0405;0.8327;143.4591;154.2866;180.0397;1.3196;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0461;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0486;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1774;ICEV;0.3667;106.9547;24302.0;0.1937;102.2424;662144.1373;4.178;10.9933;12781.7817;1.1721;90.949;161.0346;136.0698;1.3552;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1115;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0479;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1775;ICEV;0.3539;207.2627;24302.0;0.1935;204.3876;435519.4859;4.5516;11.0756;13676.9393;0.9702;168.6058;105.5103;129.9271;1.0096;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5552;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0494;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1776;ICEV;0.3169;181.6114;24302.0;0.161;177.7448;602595.285;4.6566;11.8379;13165.1188;1.1788;148.5307;146.4448;140.5883;0.7594;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1384;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0517;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1777;ICEV;0.4354;187.3314;24302.0;0.2647;182.8079;643945.7749;4.8796;11.6245;12246.1002;0.893;146.1104;156.5759;123.9037;1.52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2406;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0508;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1778;ICEV;0.4333;114.7;24302.0;0.2738;112.2476;373540.8928;4.2937;12.1541;12532.1603;0.8631;96.8141;90.3252;137.7706;1.752;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9587;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0517;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1779;ICEV;0.3542;132.1497;24302.0;0.2296;129.1991;575693.0385;4.8852;13.1253;14865.2992;0.9503;101.5507;139.8536;142.4858;1.337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5414;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0467;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1780;ICEV;0.3706;184.3226;24302.0;0.2323;180.458;679272.3199;4.2886;12.3056;14283.4421;0.8906;155.6271;165.2311;148.5507;1.4441;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9025;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0475;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1781;ICEV;0.3287;195.8469;24302.0;0.2008;193.5223;441660.5709;4.5446;12.1494;15638.0161;1.045;160.593;107.0149;198.8358;1.1473;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7471;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0505;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1782;ICEV;0.3043;127.3026;24302.0;0.175;124.0816;605597.2577;4.465;13.0019;14460.4402;1.0833;104.8587;147.1803;169.0051;0.9464;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.77;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0487;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1783;ICEV;0.3355;188.1358;24302.0;0.2159;184.8334;670842.3072;4.6367;13.0441;15573.1305;1.0682;154.4009;163.1657;171.6295;1.3711;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.93;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.048;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
