;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
1742;0.3041;300.5523;24302.0;0.1421;295.7803;715802.792;3.0897;0.0;0.0;0.0;0.0;72.444;0.0;597.857;49.34;0.0;0.0;450.4412;10.0;15000.0;1.6744;1.177;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1743
1743;0.3559;222.5187;24302.0;0.1939;203.8419;2801516.3178;3.5534;0.0;0.0;0.0;0.0;77.7249;0.0;384.3718;194.0566;0.0;0.0;728.2991;10.0;15000.0;2.495;2.415;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1744
1744;0.3377;380.917;24302.0;0.1757;327.6197;7994600.9333;3.4026;0.0;0.0;0.0;0.0;62.373;0.0;517.7233;554.3772;0.0;0.0;166.1025;10.0;15000.0;1.9876;1.8863;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1745
1745;0.2874;169.7981;24302.0;0.1254;157.1459;1897832.8955;3.9447;0.0;0.0;0.0;0.0;79.1062;0.0;271.6699;131.3548;0.0;0.0;159.0755;10.0;15000.0;2.7628;1.0002;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1746
1746;0.3393;264.8653;24302.0;0.1773;217.7574;7066178.6264;3.4712;0.0;0.0;0.0;0.0;55.4694;0.0;299.9776;489.9589;0.0;0.0;283.0054;10.0;15000.0;2.2265;2.009;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1747
1747;0.4101;667.9819;24302.0;0.2481;629.2714;5806575.2211;5.1458;0.0;0.0;0.0;0.0;51.6562;0.0;544.5648;402.5617;0.0;0.0;313.4712;10.0;15000.0;2.5764;2.4494;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1748
1748;0.4612;455.3489;24302.0;0.2992;443.2316;1817599.0647;5.4584;0.0;0.0;0.0;0.0;63.1354;0.0;441.9573;125.7878;0.0;0.0;506.2329;10.0;15000.0;1.5356;2.3552;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1749
1749;0.4564;425.4132;24302.0;0.2944;382.9084;6375723.7796;5.9379;0.0;0.0;0.0;0.0;79.5147;0.0;442.0297;442.0519;0.0;0.0;233.711;10.0;15000.0;2.6512;2.7136;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1750
1750;0.3652;171.6072;24302.0;0.2032;142.6538;4342997.4423;3.0237;0.0;0.0;0.0;0.0;53.3969;0.0;217.1715;301.0118;0.0;0.0;105.4803;10.0;15000.0;1.8026;2.5823;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1751
1751;0.4907;233.2183;24302.0;0.3287;192.3139;6135666.5214;5.8701;0.0;0.0;0.0;0.0;66.4097;0.0;187.5593;425.3956;0.0;0.0;773.5081;10.0;15000.0;2.1591;2.9311;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1752
1752;0.3636;197.1997;24302.0;0.2016;193.8698;499495.7278;3.0153;0.0;0.0;0.0;0.0;79.8257;0.0;442.4501;34.3316;0.0;0.0;813.5219;10.0;15000.0;1.6571;2.4246;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1753
1753;0.3933;245.1867;24302.0;0.2313;232.6042;1887375.2581;5.9739;0.0;0.0;0.0;0.0;57.6574;0.0;193.5337;130.6292;0.0;0.0;923.2979;10.0;15000.0;2.3812;1.8457;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1754
1754;0.4125;181.8729;24302.0;0.2505;153.4981;4256223.2644;3.5769;0.0;0.0;0.0;0.0;63.9558;0.0;236.6019;294.991;0.0;0.0;281.3454;10.0;15000.0;1.5771;2.8128;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1755
1755;0.3768;358.2237;24302.0;0.2148;342.5053;2357765.728;3.9164;0.0;0.0;0.0;0.0;77.1564;0.0;581.6935;163.2671;0.0;0.0;149.7276;10.0;15000.0;1.9778;2.2985;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1756
1756;0.4015;417.8214;24302.0;0.2395;415.881;291054.9516;4.6771;0.0;0.0;0.0;0.0;51.4061;0.0;394.048;19.869;0.0;0.0;363.0724;10.0;15000.0;2.3596;2.4714;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1757
1757;0.3429;552.0273;24302.0;0.1809;545.0367;1048599.5204;4.984;0.0;0.0;0.0;0.0;61.4829;0.0;579.6209;72.431;0.0;0.0;170.8615;10.0;15000.0;2.2931;1.4715;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1758
1758;0.3828;307.8775;24302.0;0.2208;252.017;8379077.6456;4.0916;0.0;0.0;0.0;0.0;62.8737;0.0;333.8472;581.054;0.0;0.0;782.9086;10.0;15000.0;1.5791;2.0158;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1759
1759;0.438;242.8429;24302.0;0.276;200.9167;6288925.1006;5.2059;0.0;0.0;0.0;0.0;58.8221;0.0;195.7054;436.0294;0.0;0.0;756.9237;10.0;15000.0;1.5115;2.1795;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1760
1760;0.3808;435.6932;24302.0;0.2188;407.2068;4272963.267;5.7633;0.0;0.0;0.0;0.0;76.378;0.0;465.2154;296.1525;0.0;0.0;232.3179;10.0;15000.0;1.7969;1.5254;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1761
1761;0.3393;426.9235;24302.0;0.1773;389.0706;5677930.1387;3.9577;0.0;0.0;0.0;0.0;65.7246;0.0;557.0004;393.6357;0.0;0.0;553.9954;10.0;15000.0;2.5459;1.8851;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1762
1762;0.3968;391.5744;24302.0;0.2348;374.2147;2603946.8149;5.4472;0.0;0.0;0.0;0.0;54.6226;0.0;323.4908;180.3483;0.0;0.0;617.0119;10.0;15000.0;2.3371;2.0533;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1763
1763;0.369;425.6781;24302.0;0.207;382.7522;6438877.4751;5.9456;0.0;0.0;0.0;0.0;59.8022;0.0;331.8801;446.4338;0.0;0.0;754.4541;10.0;15000.0;1.8786;1.3867;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1764
1764;0.3336;544.255;24302.0;0.1716;530.8345;2013073.0047;5.6893;0.0;0.0;0.0;0.0;62.6181;0.0;503.6655;139.3507;0.0;0.0;383.2225;10.0;15000.0;1.7832;1.008;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1765
1765;0.3583;101.3701;24302.0;0.1963;97.8027;535114.5332;3.0204;0.0;0.0;0.0;0.0;60.6526;0.0;169.3081;36.803;0.0;0.0;349.5093;10.0;15000.0;1.8823;2.4997;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1766
1766;0.3373;213.124;24302.0;0.1753;197.585;2330853.4535;5.2082;0.0;0.0;0.0;0.0;58.2184;0.0;190.4007;161.3998;0.0;0.0;522.9944;10.0;15000.0;2.5834;1.4153;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1767
1767;0.3245;167.7442;24302.0;0.1625;123.3487;6659318.0156;3.9832;0.0;0.0;0.0;0.0;51.2899;0.0;136.923;461.729;0.0;0.0;373.7766;10.0;15000.0;1.6751;1.2344;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1768
1768;0.3305;210.4048;24302.0;0.1685;203.0013;1110519.5145;3.2746;0.0;0.0;0.0;0.0;62.8306;0.0;335.7792;76.7273;0.0;0.0;220.8501;10.0;15000.0;1.7045;1.6358;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1769
1769;0.3369;318.3083;24302.0;0.1749;303.5249;2217502.81;4.7526;0.0;0.0;0.0;0.0;72.2818;0.0;397.9551;153.535;0.0;0.0;176.8014;10.0;15000.0;2.185;1.4173;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1770
1770;0.3466;342.5878;24302.0;0.1846;322.4025;3027792.4391;3.4041;0.0;0.0;0.0;0.0;67.7685;0.0;553.3068;209.7567;0.0;0.0;306.1728;10.0;15000.0;2.8165;2.4553;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1771
1771;0.3425;260.2499;24302.0;0.1805;247.9148;1850274.858;3.6724;0.0;0.0;0.0;0.0;61.1562;0.0;355.9057;128.055;0.0;0.0;760.8763;10.0;15000.0;2.5599;2.1011;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1772
1772;0.4357;203.4884;24302.0;0.2737;148.6943;8219124.5067;5.8456;0.0;0.0;0.0;0.0;54.7383;0.0;120.0324;569.9557;0.0;0.0;718.3079;10.0;15000.0;2.9067;2.5834;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1773
1773;0.3301;84.0691;24302.0;0.1681;77.5699;974878.6532;3.1824;0.0;0.0;0.0;0.0;71.3589;0.0;149.9439;67.3159;0.0;0.0;960.4965;10.0;15000.0;1.9888;1.859;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1774
1774;0.4865;315.9985;24302.0;0.3245;288.0124;4197916.459;5.1078;0.0;0.0;0.0;0.0;72.8353;0.0;354.0472;290.9454;0.0;0.0;794.0451;10.0;15000.0;1.731;2.994;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1775
1775;0.4438;108.878;24302.0;0.2818;93.0091;2380341.3114;5.1923;0.0;0.0;0.0;0.0;75.8108;0.0;117.0681;164.8335;0.0;0.0;155.3987;10.0;15000.0;1.8113;2.4837;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1776
1776;0.3811;123.5576;24302.0;0.2191;116.0217;1130384.1254;4.5632;0.0;0.0;0.0;0.0;73.3318;0.0;160.7326;78.1056;0.0;0.0;963.6055;10.0;15000.0;2.7562;2.3694;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1777
1777;0.3908;281.8848;24302.0;0.2288;229.0621;7923400.7948;4.0181;0.0;0.0;0.0;0.0;69.9541;0.0;343.7856;549.437;0.0;0.0;107.0377;10.0;15000.0;2.1674;2.5873;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1778
1778;0.3766;163.0442;24302.0;0.2146;153.7333;1396633.0381;3.5587;0.0;0.0;0.0;0.0;66.7406;0.0;248.5471;96.5792;0.0;0.0;614.9713;10.0;15000.0;2.4423;2.7991;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1779
1779;0.3338;350.6922;24302.0;0.1718;303.9798;7006858.6292;4.1022;0.0;0.0;0.0;0.0;74.3582;0.0;475.0057;485.843;0.0;0.0;918.6228;10.0;15000.0;2.8751;1.8232;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1780
1780;0.3534;182.6753;24302.0;0.1914;132.8174;7478677.368;3.4258;0.0;0.0;0.0;0.0;73.3865;0.0;245.2738;518.58;0.0;0.0;641.0673;10.0;15000.0;1.8366;2.0833;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1781
1781;0.3082;489.4539;24302.0;0.1462;480.5954;1328766.4877;5.188;0.0;0.0;0.0;0.0;75.127;0.0;599.9537;91.8703;0.0;0.0;488.6468;10.0;15000.0;2.7877;1.0617;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1782
1782;0.3181;105.1438;24302.0;0.1561;99.1242;902940.5998;4.3107;0.0;0.0;0.0;0.0;67.6749;0.0;134.1534;62.3245;0.0;0.0;928.524;10.0;15000.0;2.0599;1.2171;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1783
1783;0.3955;181.5415;24302.0;0.2335;147.5081;5105004.0902;4.6587;0.0;0.0;0.0;0.0;50.3297;0.0;137.3781;353.8834;0.0;0.0;312.5801;10.0;15000.0;1.5966;1.9495;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1784
1784;0.4045;339.3458;24302.0;0.2425;301.6408;5655753.7788;4.1557;0.0;0.0;0.0;0.0;73.0893;0.0;457.3426;392.097;0.0;0.0;494.2649;10.0;15000.0;1.6357;2.3548;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1785
1785;0.3549;545.1914;24302.0;0.1929;497.8035;7108186.4486;5.3869;0.0;0.0;0.0;0.0;61.5621;0.0;490.4271;492.8736;0.0;0.0;976.3468;10.0;15000.0;2.5347;1.5896;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1786
1786;0.391;217.3275;24302.0;0.229;211.5351;868852.3913;3.3228;0.0;0.0;0.0;0.0;51.2665;0.0;281.3546;59.9593;0.0;0.0;717.003;10.0;15000.0;1.589;2.6435;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1787
1787;0.3654;301.3708;24302.0;0.2034;297.4889;582281.9947;4.8769;0.0;0.0;0.0;0.0;70.1328;0.0;368.7993;40.0757;0.0;0.0;517.9004;10.0;15000.0;2.9107;2.0259;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1788
1788;0.3856;389.8222;24302.0;0.2236;356.5099;4996854.8818;3.8911;0.0;0.0;0.0;0.0;73.1439;0.0;577.7225;346.3795;0.0;0.0;388.0405;10.0;15000.0;2.8469;2.8961;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1789
1789;0.3583;187.2102;24302.0;0.1963;137.6541;7433426.7557;5.7496;0.0;0.0;0.0;0.0;66.9402;0.0;138.1594;515.4403;0.0;0.0;199.6463;10.0;15000.0;1.7289;1.2497;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1790
1790;0.4537;484.6651;24302.0;0.2917;448.9515;5357036.6114;5.9352;0.0;0.0;0.0;0.0;60.0734;0.0;391.7313;371.3706;0.0;0.0;208.0412;10.0;15000.0;2.4873;2.6185;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1791
1791;0.386;448.8097;24302.0;0.224;399.8495;7344029.521;5.9303;0.0;0.0;0.0;0.0;75.1676;0.0;436.9106;509.2375;0.0;0.0;863.921;10.0;15000.0;2.2399;1.7245;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1792
1792;0.282;394.9255;24302.0;0.12;369.7313;3779129.5872;3.5489;0.0;0.0;0.0;0.0;54.7469;0.0;491.693;261.888;0.0;0.0;866.5238;10.0;15000.0;2.9432;1.0374;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1793
1793;0.3952;353.8671;24302.0;0.2332;306.5111;7103410.1793;4.9487;0.0;0.0;0.0;0.0;60.3256;0.0;322.1059;492.5422;0.0;0.0;671.3798;10.0;15000.0;1.5761;1.8195;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1794
1794;0.4649;300.5555;24302.0;0.3029;261.9053;5797524.2339;5.7089;0.0;0.0;0.0;0.0;56.0987;0.0;221.8639;401.9337;0.0;0.0;942.4357;10.0;15000.0;2.5404;2.8852;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1795
1795;0.3088;224.251;24302.0;0.1468;202.1844;3309975.7012;3.1272;0.0;0.0;0.0;0.0;73.3002;0.0;408.5444;229.3359;0.0;0.0;501.8106;10.0;15000.0;2.1106;1.5035;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1796
1796;0.2875;298.13;24302.0;0.1255;247.3491;7617144.501;3.4213;0.0;0.0;0.0;0.0;62.112;0.0;387.112;528.1875;0.0;0.0;695.129;10.0;15000.0;2.4376;1.062;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1797
1797;0.3881;674.2629;24302.0;0.2261;663.7909;1570796.8034;5.3267;0.0;0.0;0.0;0.0;52.4279;0.0;563.2193;108.6635;0.0;0.0;883.6619;10.0;15000.0;2.3078;1.9733;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1798
1798;0.3466;445.2737;24302.0;0.1846;394.6838;7588478.2374;5.1428;0.0;0.0;0.0;0.0;57.7541;0.0;382.0978;526.1985;0.0;0.0;354.7506;10.0;15000.0;1.683;1.2303;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1799
1799;0.3571;437.3868;24302.0;0.1951;423.3069;2111975.2172;4.4157;0.0;0.0;0.0;0.0;50.7831;0.0;419.6788;146.213;0.0;0.0;303.2439;10.0;15000.0;2.9725;2.1137;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1800
1800;0.378;318.0916;24302.0;0.216;300.7825;2596358.6863;4.9442;0.0;0.0;0.0;0.0;71.9043;0.0;377.0973;179.8218;0.0;0.0;249.7285;10.0;15000.0;1.6417;1.6502;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1801
1801;0.3171;332.9731;24302.0;0.1551;281.9549;7652722.9516;3.0241;0.0;0.0;0.0;0.0;71.0172;0.0;570.8067;530.6561;0.0;0.0;767.9819;10.0;15000.0;2.9199;2.0796;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1802
1802;0.3809;339.8156;24302.0;0.2189;301.4805;5750265.9743;4.0784;0.0;0.0;0.0;0.0;54.9335;0.0;350.065;398.6547;0.0;0.0;691.4819;10.0;15000.0;1.911;2.2315;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1803
