;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1727;ICEV;0.6666;947.1162;24302.0;0.5114;931.3546;2467758.6591;7.2567;10.9552;14291.6019;1.3697;487.3358;603.4202;756.6101;3.4007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0464;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0488;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1728;ICEV;0.6673;861.0467;24302.0;0.5132;845.007;2529223.3863;7.016;12.8591;12262.5254;1.3006;467.0424;618.4794;735.2351;3.4682;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9825;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0467;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1729;ICEV;0.5495;757.9844;24302.0;0.4318;746.012;2470954.9131;6.24;12.8392;16074.7991;1.3182;454.262;604.2033;755.1137;3.1876;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0761;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0466;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1730;ICEV;0.6287;939.291;24302.0;0.4724;923.5729;2444501.2279;6.8105;10.9672;14180.6007;1.432;489.5912;597.722;723.7859;3.4343;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.8793;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0443;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1731;ICEV;0.5395;808.4746;24302.0;0.4244;796.7407;2477783.3295;6.4946;12.9532;16302.0683;1.5123;464.7602;605.8763;728.9489;3.2547;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9463;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.044;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1732;ICEV;0.5531;849.245;24302.0;0.433;837.4631;2384396.0617;6.4194;12.9263;15656.3356;1.393;480.916;582.9959;730.1195;3.2269;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7618;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.045;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1733;ICEV;0.598;801.7658;24302.0;0.4225;783.7996;2487448.0081;6.1294;11.1114;12460.3037;1.5294;494.5097;608.2442;758.6113;3.3413;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8586;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0506;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1734;ICEV;0.629;868.9004;24302.0;0.5089;856.7134;2465993.8012;7.3178;11.3489;17829.476;1.3645;452.3299;602.9878;763.0633;3.35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8186;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0486;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1735;ICEV;0.5768;862.5987;24302.0;0.4525;850.1465;2435320.62;6.8722;11.3023;17303.8642;1.5358;451.2358;595.4727;774.9052;3.2655;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.312;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0497;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1736;ICEV;0.5894;849.2818;24302.0;0.465;836.6564;2467306.8326;6.4843;12.3172;15865.941;1.4272;488.7437;603.3095;791.6084;3.4309;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9395;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.051;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1737;ICEV;0.6145;897.569;24302.0;0.4818;883.8013;2521271.3219;6.9554;12.426;14737.6206;1.4703;464.2401;616.5311;761.9742;3.4418;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3807;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0474;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1738;ICEV;0.6224;946.317;24302.0;0.468;930.1991;2536435.4675;6.9723;11.2455;13993.8128;1.3837;492.5788;620.2464;750.7553;3.2223;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8286;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.047;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1739;ICEV;0.6302;924.7803;24302.0;0.4803;909.5911;2462157.1536;7.1574;11.7207;13830.1721;1.4189;495.3483;602.0478;758.9393;3.3112;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2145;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0448;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1740;ICEV;0.5695;888.1071;24302.0;0.4555;876.3618;2502759.0891;6.6373;12.8281;16610.7989;1.3466;492.6327;611.9955;755.4729;3.2068;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2802;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0485;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1741;ICEV;0.5886;875.4082;24302.0;0.4518;861.9286;2394007.2721;6.6944;11.4564;15502.4634;1.3685;492.9934;585.3507;750.8461;3.1759;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.416;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0485;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1742;ICEV;0.5933;886.2721;24302.0;0.4773;874.4538;2475383.7921;7.128;12.9921;16121.5819;1.4409;459.1039;605.2884;773.1443;3.3532;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.411;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0428;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1743;ICEV;0.6039;875.0448;24302.0;0.4788;862.0254;2529708.6814;7.0544;11.5646;16801.5961;1.4757;469.3149;618.5983;792.5654;3.4156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5515;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0444;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1744;ICEV;0.6043;832.9489;24302.0;0.4634;818.1658;2549631.4944;6.426;11.5312;14956.7189;1.2819;450.8157;623.4795;730.1868;3.3815;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.073;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.043;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1745;ICEV;0.551;882.9211;24302.0;0.4325;870.7119;2504596.5984;6.7098;11.6058;17675.6636;1.5223;480.9754;612.4457;777.9485;3.1797;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9948;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0476;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1746;ICEV;0.604;1029.3879;24302.0;0.4726;1016.3078;2419929.9489;7.2944;10.8753;17011.7163;1.4571;499.5598;591.7019;778.6944;3.1938;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.592;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0473;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1747;ICEV;0.5767;824.5809;24302.0;0.4461;811.4782;2438444.6307;6.3685;11.5361;16132.1534;1.288;492.116;596.2381;746.8159;3.2168;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8008;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0462;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1748;ICEV;0.6592;948.9944;24302.0;0.5375;936.3827;2517442.8374;7.2383;11.9227;16742.2077;1.2615;469.1288;615.5931;795.5116;3.4446;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0662;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0506;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1749;ICEV;0.6091;813.251;24302.0;0.4731;799.0241;2541801.0599;6.8014;10.8546;16459.5842;1.3774;454.4041;621.561;793.9954;3.3655;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8682;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0453;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1750;ICEV;0.5959;980.9088;24302.0;0.4816;969.73;2376230.9409;6.9701;12.2198;17395.2305;1.3363;496.2413;580.9954;772.9293;3.3115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3751;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0447;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1751;ICEV;0.6105;931.2888;24302.0;0.4887;919.3902;2373942.4214;7.1398;11.5756;17235.7062;1.3666;459.6003;580.4347;747.3143;3.272;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.4023;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0486;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1752;ICEV;0.6153;839.7467;24302.0;0.4903;827.3611;2407973.8938;6.6322;12.5715;15464.91;1.2922;454.0642;588.7726;799.1889;3.4659;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2219;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0465;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1753;ICEV;0.6094;946.4126;24302.0;0.482;933.5613;2450679.8631;7.0852;12.6366;15090.6604;1.4148;476.0601;599.2358;796.3692;3.2883;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.9111;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0495;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1754;ICEV;0.5632;769.9203;24302.0;0.4267;755.6187;2545555.2604;6.2899;11.4633;15527.0107;1.5037;465.5159;622.4808;769.6397;3.3421;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9504;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0461;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1755;ICEV;0.634;954.4141;24302.0;0.4986;941.2562;2362289.2166;7.288;12.9991;13811.2549;1.4177;461.9304;577.5796;754.2791;3.4054;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.4892;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0442;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1756;ICEV;0.5927;843.5756;24302.0;0.4803;832.4394;2407198.8094;6.8241;12.8068;16878.4352;1.4112;471.1143;588.5827;740.8206;3.3671;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7999;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0514;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1757;ICEV;0.6001;808.7026;24302.0;0.4349;792.6647;2358819.4994;6.1305;10.9948;13377.005;1.3218;467.5502;576.7295;775.9209;3.3009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.9462;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0452;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1758;ICEV;0.5761;872.6825;24302.0;0.4606;861.4737;2357415.0415;6.7654;12.5504;16757.9554;1.4962;494.7171;576.3854;734.1113;3.3244;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0678;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0512;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1759;ICEV;0.5757;818.5114;24302.0;0.4577;807.0327;2364136.1134;6.463;12.4808;16502.1317;1.3477;485.9971;578.0321;732.4644;3.3837;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1476;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.044;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1760;ICEV;0.5864;944.0519;24302.0;0.4644;931.3032;2538769.292;7.2188;11.092;17953.456;1.456;464.5501;620.8182;756.214;3.2162;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.77;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0431;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1761;ICEV;0.5559;793.6518;24302.0;0.4397;782.2917;2376126.8616;6.4326;12.8489;16278.7121;1.3671;454.7374;580.9699;754.0248;3.1937;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3747;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0486;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1762;ICEV;0.6464;899.6083;24302.0;0.4666;880.8441;2536731.7873;6.9338;10.921;12378.9387;1.512;455.6638;620.319;734.2678;3.3578;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.6078;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0481;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1763;ICEV;0.6152;842.3218;24302.0;0.487;829.5239;2425694.716;6.9106;13.0483;14525.9458;1.3868;452.1318;593.1143;784.8965;3.4049;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6928;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0477;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1764;ICEV;0.5754;955.2965;24302.0;0.4444;942.0531;2456143.8207;6.9023;12.6119;14705.3649;1.4682;495.5838;600.5745;795.6831;3.1618;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1205;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0461;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1765;ICEV;0.5808;821.3929;24302.0;0.4294;806.3118;2420484.2221;6.0738;12.7296;12608.2244;1.2947;498.3023;591.8377;738.6551;3.2298;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.542;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0461;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1766;ICEV;0.6231;964.8824;24302.0;0.4833;951.3117;2359349.6915;7.0381;11.6983;14861.6606;1.3993;486.509;576.8594;770.0795;3.3405;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.7524;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0468;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1767;ICEV;0.6364;910.8245;24302.0;0.5037;897.5446;2432022.7356;7.1925;11.4865;15943.457;1.3186;463.7007;594.6647;778.76;3.3875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1042;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0429;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1768;ICEV;0.57;799.0172;24302.0;0.4482;787.2136;2354770.2036;6.4243;12.2812;16244.0707;1.4385;460.0689;575.7374;751.7365;3.3534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5526;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.049;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1769;ICEV;0.6085;809.8359;24302.0;0.456;795.005;2362712.0641;6.6695;13.085;12175.0494;1.4404;454.1462;577.6832;793.9641;3.3827;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.1954;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0436;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1770;ICEV;0.5963;808.5024;24302.0;0.4403;792.8011;2445208.9669;6.1235;12.9188;12054.7336;1.4211;478.2593;597.8954;772.5871;3.4366;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8506;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0481;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1771;ICEV;0.5238;737.0525;24302.0;0.4127;726.2761;2356316.6991;6.1897;13.0942;16698.6165;1.4258;457.0226;576.1163;751.64;3.2148;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1818;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0436;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1772;ICEV;0.5821;911.5439;24302.0;0.4627;899.2436;2504155.7921;6.7217;11.5716;17593.4604;1.4894;476.351;612.3377;731.2562;3.4281;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3035;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0464;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1773;ICEV;0.6248;881.2427;24302.0;0.4813;866.6927;2464570.1601;6.5907;11.2919;15000.6579;1.286;490.4619;602.639;797.1834;3.3449;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2643;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0503;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1774;ICEV;0.6177;956.0363;24302.0;0.4777;942.1953;2402609.1176;6.9159;12.3284;14080.1807;1.2762;485.4198;587.4582;735.1085;3.1799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3317;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0479;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1775;ICEV;0.5397;831.7015;24302.0;0.4306;820.4055;2516876.7278;6.7376;12.9752;17172.007;1.451;466.723;615.4544;755.5905;3.142;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4625;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0432;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1776;ICEV;0.6264;910.8775;24302.0;0.4832;896.2844;2476416.8299;6.9503;11.0839;15310.2553;1.4485;476.3976;605.5415;764.5874;3.4386;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8534;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0469;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1777;ICEV;0.6098;835.0123;24302.0;0.4845;822.426;2440184.5912;6.5222;12.2978;15765.0431;1.2965;477.5923;596.6644;787.8411;3.4628;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9352;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0476;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1778;ICEV;0.5949;954.2635;24302.0;0.4751;941.6704;2554911.7827;7.1705;13.1096;15475.8283;1.3968;478.52;624.7732;793.9493;3.1896;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2677;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0482;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1779;ICEV;0.5691;758.2536;24302.0;0.4216;743.3781;2451697.3911;6.0473;11.3565;14512.7339;1.4244;452.9107;599.4851;726.734;3.3006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7388;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0481;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1780;ICEV;0.6098;977.3154;24302.0;0.5024;966.1049;2536558.73;6.9961;12.6748;17851.6419;1.3084;490.0311;620.2766;762.5223;3.4341;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.1636;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0445;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1781;ICEV;0.6262;935.8199;24302.0;0.4827;921.5315;2420223.8198;6.9888;11.6597;14527.2954;1.2644;499.9295;591.7739;739.5924;3.1995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9804;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0459;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1782;ICEV;0.5525;759.3035;24302.0;0.4038;743.8803;2520152.1636;6.1138;12.6223;12945.3508;1.5226;455.3115;616.2569;798.2082;3.2574;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4085;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0446;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1783;ICEV;0.6313;967.241;24302.0;0.4613;950.0843;2452508.8012;7.0604;11.8398;12073.4733;1.4543;493.5075;599.6839;781.8783;3.2044;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5421;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0471;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
