;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
843;0.3328;163.6354;25866.0;0.2518;159.4575;1333082.7278;15.0248;0.0;7.1603;0.0;0.0;69.9058;0.0;192.3725;412.9385;0.0;0.5045;551.503;18.6425;17115.8128;2.5895;1.7076;186.9254;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
844;0.1977;100.2697;25866.0;0.1475;96.2615;2066558.7637;13.1167;0.0;5.4671;0.0;0.0;69.402;0.0;188.1595;640.6988;0.0;0.5042;887.3434;18.3451;28104.306;2.2457;1.3767;167.7128;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
845;0.2173;22.7744;25866.0;0.1597;16.176;2966303.3185;13.112;0.0;9.0937;0.0;0.0;70.1108;0.0;34.216;920.0891;0.0;0.5046;215.559;18.6147;24150.0378;1.6334;1.3884;196.5223;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
846;0.2616;223.4902;25866.0;0.1993;217.6864;2411814.3931;14.026;0.0;5.2636;0.0;0.0;68.1579;0.0;292.6604;747.9082;0.0;0.5023;117.8036;16.3688;25386.9316;2.2423;1.5285;181.637;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
847;0.2508;322.1988;25866.0;0.1885;315.0109;2984591.8894;13.632;0.0;5.2132;0.0;0.0;68.4369;0.0;463.6373;925.7681;0.0;0.5036;561.8872;15.3825;26993.2598;2.4073;1.5788;186.688;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
848;0.2915;72.017;25866.0;0.2084;69.0608;920214.4544;13.6914;0.0;8.1581;0.0;0.0;69.7058;0.0;105.1052;284.7339;0.0;0.5028;884.3335;19.7638;15750.5338;2.7143;1.5405;172.1141;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
849;0.172;109.1283;25866.0;0.1175;108.1423;467758.3005;14.3505;0.0;9.4218;0.0;0.0;70.1859;0.0;218.5519;144.2364;0.0;0.5085;105.0825;16.4283;28875.9376;2.4528;0.8941;181.2574;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
850;0.2415;389.5487;25866.0;0.1875;385.9138;1741691.0748;15.2196;0.0;8.9563;0.0;0.0;70.3527;0.0;462.6485;539.8203;0.0;0.5061;526.9172;17.7693;26965.2505;2.8168;1.279;190.8707;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
851;0.2553;287.8598;25866.0;0.1901;286.7689;432587.8231;14.1085;0.0;7.7552;0.0;0.0;68.9662;0.0;402.7769;133.3152;0.0;0.5036;920.1114;17.7629;22323.9844;1.8867;1.1705;175.7504;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
852;0.2537;140.0214;25866.0;0.1669;138.3333;503250.4944;13.5098;0.0;6.1292;0.0;0.0;69.5804;0.0;219.7997;155.2575;0.0;0.5001;384.0762;17.9198;16636.1111;2.4478;1.0032;162.5696;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
853;0.321;57.3763;25866.0;0.2354;46.9124;3159105.24;14.8504;0.0;5.7494;0.0;0.0;70.6044;0.0;66.5101;979.9583;0.0;0.5098;598.3037;19.4732;15503.73;1.818;1.4227;169.0699;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
854;0.2183;63.9414;25866.0;0.1608;61.3815;1150773.4672;13.7621;0.0;7.0717;0.0;0.0;70.1201;0.0;125.345;356.3275;0.0;0.5058;433.0699;17.3536;25905.2093;2.2063;1.5624;175.4597;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
855;0.2033;193.6828;25866.0;0.1457;191.2036;1111912.7498;13.5267;0.0;5.531;0.0;0.0;69.4887;0.0;341.7924;344.2604;0.0;0.5065;180.6926;16.899;26540.3675;2.0492;0.9837;172.285;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
856;0.2174;218.0759;25866.0;0.1597;214.1641;1753845.7769;14.1645;0.0;7.9684;0.0;0.0;70.0055;0.0;394.2755;543.5946;0.0;0.5002;29.6478;17.8968;25051.8223;1.5151;1.2381;185.3489;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
857;0.2309;131.6701;25866.0;0.1797;126.3942;2665084.5327;13.6167;0.0;6.2504;0.0;0.0;69.978;0.0;198.7896;826.5541;0.0;0.5078;455.6737;19.9503;25320.0104;2.171;1.4559;178.8757;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
858;0.3028;189.9253;25866.0;0.203;182.6172;1894024.0182;15.1148;0.0;7.9025;0.0;0.0;70.0734;0.0;259.8533;587.123;0.0;0.5091;155.8762;15.348;16886.1805;2.1613;1.1686;188.6813;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
859;0.2273;57.3059;25866.0;0.1585;55.5136;673900.6702;13.3091;0.0;5.714;0.0;0.0;70.2381;0.0;112.8436;208.2481;0.0;0.5009;934.3997;18.0768;20799.867;2.9153;1.5894;178.2553;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
860;0.2742;402.6381;25866.0;0.2266;400.6918;1058583.805;14.2403;0.0;9.3763;0.0;0.0;70.8622;0.0;521.8124;327.7006;0.0;0.5088;529.6736;19.0552;28543.4808;1.8684;1.5914;166.7518;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
861;0.2322;310.1444;25866.0;0.1771;308.4308;804677.6392;15.4048;0.0;6.8698;0.0;0.0;69.6125;0.0;350.2021;248.8572;0.0;0.5059;8.5369;18.6081;25234.9616;2.0649;1.1361;195.7242;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
862;0.2763;419.541;25866.0;0.2055;411.8359;2816413.0377;15.0714;0.0;8.8709;0.0;0.0;68.6341;0.0;544.1962;873.5449;0.0;0.5093;195.2353;18.5389;19716.6945;2.5224;1.4076;189.1118;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
863;0.1649;276.6862;25866.0;0.1171;271.559;2769613.7472;13.9301;0.0;8.5062;0.0;0.0;69.0765;0.0;536.4341;859.0127;0.0;0.5031;228.2942;18.4735;29240.7396;2.9338;0.8822;164.8319;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
864;0.2536;362.505;25866.0;0.1881;360.4492;811134.8348;14.7554;0.0;7.5591;0.0;0.0;70.4527;0.0;426.1425;250.8623;0.0;0.5081;390.6053;18.1399;21751.6122;2.2027;1.1607;191.5796;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
865;0.2717;96.6508;25866.0;0.1802;95.4266;345801.0021;13.876;0.0;8.1765;0.0;0.0;69.5192;0.0;147.6636;106.366;0.0;0.5019;157.8754;17.1793;16442.0293;2.1338;1.3359;170.8882;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
866;0.2317;141.4195;25866.0;0.1585;136.171;1854988.4337;15.1035;0.0;9.997;0.0;0.0;68.8678;0.0;187.1373;575.0016;0.0;0.5071;856.365;16.0676;21996.714;1.9542;0.8554;186.0699;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
867;0.2578;134.6523;25866.0;0.1692;126.4852;2382715.9531;12.9653;0.0;6.9563;0.0;0.0;69.2656;0.0;248.8797;738.8725;0.0;0.5054;950.3526;17.1727;16988.9872;2.9136;1.5454;186.8517;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
868;0.2382;294.6781;25866.0;0.1544;284.8315;3040655.5858;13.6121;0.0;5.1147;0.0;0.0;69.3921;0.0;542.0371;943.1771;0.0;0.5013;523.9912;19.4268;15895.6106;1.6556;1.0016;190.4572;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
869;0.3234;413.1088;25866.0;0.2227;403.9317;2356506.5212;15.114;0.0;6.551;0.0;0.0;68.1915;0.0;531.3561;730.7339;0.0;0.5001;895.7886;15.1967;16897.162;1.6496;1.5205;184.2871;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
870;0.2317;209.954;25866.0;0.1803;203.8056;3098275.0506;14.431;0.0;5.8371;0.0;0.0;70.327;0.0;280.9086;961.0692;0.0;0.5032;914.1652;18.2405;27626.4509;1.7123;1.2122;181.6266;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
871;0.1904;330.3541;25866.0;0.1415;328.8695;784723.4847;13.6357;0.0;8.1186;0.0;0.0;70.5403;0.0;544.5331;242.661;0.0;0.509;28.1657;18.4189;28698.4044;2.196;1.2334;174.0572;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
872;0.2291;345.4091;25866.0;0.1678;339.4997;2494693.598;14.4056;0.0;8.5395;0.0;0.0;68.9324;0.0;449.7697;773.644;0.0;0.5046;82.8213;15.7867;26741.168;1.6414;1.099;162.6805;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
873;0.2518;183.4487;25866.0;0.2004;181.1132;1177179.9867;15.1851;0.0;9.3606;0.0;0.0;69.812;0.0;240.2601;364.5273;0.0;0.5009;72.5396;17.5024;28798.5713;1.6577;1.2721;182.3804;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
874;0.2991;68.2356;25866.0;0.217;65.8097;764458.563;14.9978;0.0;7.2393;0.0;0.0;68.2997;0.0;85.2533;236.3683;0.0;0.5089;837.5009;15.648;20138.4412;1.7721;1.3584;172.9071;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
875;0.2247;98.5891;25866.0;0.1421;90.8983;2407931.896;13.8664;0.0;9.4604;0.0;0.0;69.7757;0.0;186.4669;746.7026;0.0;0.5092;594.7543;19.0644;16422.9818;2.2792;0.9183;196.3377;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
876;0.2598;174.5556;25866.0;0.1935;172.2891;884130.0315;14.9627;0.0;9.0063;0.0;0.0;70.5311;0.0;254.6271;273.5289;0.0;0.5081;178.427;19.4999;20004.3928;1.8441;1.376;194.5543;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
877;0.3254;307.0018;25866.0;0.2583;304.3381;1026747.071;15.0449;0.0;5.0702;0.0;0.0;70.1559;0.0;361.2659;317.8146;0.0;0.5059;505.5939;16.4394;23447.5337;1.6358;1.6038;189.2507;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
878;0.203;374.9958;25866.0;0.1542;372.8598;1131943.8715;15.3418;0.0;5.8998;0.0;0.0;69.0829;0.0;443.3168;350.4805;0.0;0.5031;486.8076;19.3453;27394.0937;2.1272;0.9863;195.4159;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
879;0.226;264.6681;25866.0;0.1723;263.2583;679072.6098;14.7799;0.0;6.2654;0.0;0.0;71.1088;0.0;408.351;209.8541;0.0;0.5073;985.7386;17.3302;27793.8478;2.7246;1.3532;162.7938;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
880;0.1834;364.837;25866.0;0.1365;360.9223;2159193.4833;15.334;0.0;7.862;0.0;0.0;69.3337;0.0;413.3763;669.4639;0.0;0.5028;828.2994;19.6335;28092.5592;1.9231;0.7811;168.4948;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
881;0.271;282.3457;25866.0;0.2014;276.484;2179579.1695;14.498;0.0;5.5717;0.0;0.0;68.7741;0.0;420.8534;675.7941;0.0;0.5098;317.4198;15.077;24662.2651;1.7356;1.4225;188.5042;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
882;0.2613;398.3048;25866.0;0.1927;394.9097;1280996.2078;15.749;0.0;6.3903;0.0;0.0;69.0151;0.0;466.0839;396.7645;0.0;0.51;492.1939;17.4751;21590.8788;1.7509;1.0443;163.3601;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
883;0.2458;325.4455;25866.0;0.1938;324.6918;375357.703;14.3082;0.0;8.3141;0.0;0.0;69.8808;0.0;455.9441;115.544;0.0;0.5072;423.799;17.5093;28441.6037;2.4942;1.6248;172.8366;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
884;0.2745;398.269;25866.0;0.2118;393.2341;2077870.6909;14.4031;0.0;8.1313;0.0;0.0;68.8142;0.0;493.0589;644.2114;0.0;0.5017;336.6992;18.179;22701.6661;1.9285;1.5492;188.0556;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
885;0.2075;130.0111;25866.0;0.1496;126.3238;1648031.6284;13.664;0.0;5.5217;0.0;0.0;68.2694;0.0;187.8916;510.737;0.0;0.5047;367.6745;18.4113;24275.5736;2.2993;1.1501;163.3122;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
886;0.193;196.0036;25866.0;0.1365;191.0116;2285039.0755;13.5757;0.0;8.1941;0.0;0.0;69.4219;0.0;366.9183;708.5417;0.0;0.5088;687.6661;18.981;24115.5839;2.3118;1.0955;188.6654;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
887;0.2324;277.515;25866.0;0.1479;275.0637;750592.2258;13.0607;0.0;7.418;0.0;0.0;69.135;0.0;555.9312;232.0625;0.0;0.5084;40.3651;16.6571;18383.0012;1.5444;0.9855;181.5524;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
888;0.2759;156.9807;25866.0;0.2051;148.9869;2919161.7009;14.529;0.0;6.6014;0.0;0.0;69.0831;0.0;179.0596;905.4506;0.0;0.5062;267.1393;15.0079;24332.5517;1.9811;1.2493;199.3281;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
889;0.2711;222.1828;25866.0;0.188;214.5758;2366077.8299;14.6914;0.0;8.4874;0.0;0.0;69.0574;0.0;260.8059;733.706;0.0;0.5083;644.2343;17.7312;17542.0199;1.846;1.1303;171.0758;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
890;0.2139;284.1334;25866.0;0.1612;281.9126;1089184.5549;13.8194;0.0;5.2481;0.0;0.0;69.0522;0.0;449.0573;337.2028;0.0;0.5077;971.2709;16.411;29885.8006;2.4677;1.5868;181.0931;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
891;0.2409;46.4018;25866.0;0.1851;39.5341;3185630.5917;14.0638;0.0;8.607;0.0;0.0;70.6715;0.0;59.3377;988.195;0.0;0.5037;915.2432;16.0397;28919.5671;1.6728;1.4008;192.3349;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
892;0.2303;73.4994;25866.0;0.1459;72.733;234817.1683;13.3198;0.0;9.6113;0.0;0.0;69.4944;0.0;126.7374;71.9031;0.0;0.5025;542.2043;16.4736;18600.376;2.27;1.0922;161.1217;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
893;0.1974;89.0735;25866.0;0.135;84.4693;1908196.614;14.1379;0.0;9.9784;0.0;0.0;69.8057;0.0;134.587;591.5239;0.0;0.504;491.2018;18.0986;22899.4673;2.3653;1.0066;185.5612;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
894;0.2548;140.9401;25866.0;0.1885;140.1269;317104.4663;14.176;0.0;8.2047;0.0;0.0;69.9702;0.0;279.512;97.4551;0.0;0.5099;809.0662;19.3648;20136.8113;1.9744;1.531;164.169;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
895;0.2597;106.1436;25866.0;0.1628;102.8836;870091.0817;15.5792;0.0;7.9136;0.0;0.0;68.7195;0.0;119.1373;269.1695;0.0;0.5027;577.9024;15.8745;16813.2241;2.9603;0.8493;190.6895;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
896;0.2368;49.6466;25866.0;0.171;42.6659;2745279.868;14.3462;0.0;8.2877;0.0;0.0;69.2442;0.0;57.7961;851.4565;0.0;0.5072;245.8408;18.7817;20938.9086;2.965;1.1531;163.4338;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
897;0.2955;26.1409;25866.0;0.1915;20.5802;1383503.9862;14.368;0.0;8.2453;0.0;0.0;69.59;0.0;36.6528;428.5954;0.0;0.502;120.734;16.4331;15140.1598;2.0703;1.5646;172.9677;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
898;0.2425;184.3376;25866.0;0.1502;174.1386;2860665.9692;13.1052;0.0;7.4637;0.0;0.0;69.5732;0.0;351.7802;887.2864;0.0;0.503;438.5122;15.1731;18485.6191;2.9533;1.2435;182.0124;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
899;0.1889;85.4265;25866.0;0.1276;82.3957;1277668.2612;13.2803;0.0;9.5707;0.0;0.0;69.7331;0.0;141.9185;395.7311;0.0;0.5016;642.6322;15.1373;27850.0165;2.3567;0.9919;178.4307;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
