;Vehicle;TCO (€/km);LCE;TCO_Capex (€);TCO_Opex (€/km);Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1219;PHEV;0.3365;337.315;28031.5263;0.1824;320.095;3132424.5951;13.4851;16.5686;10978.9934;7.2165;430.4456;584.9244;842.4288;0.9794;0.6637;16.8195;6.9041;0.2906;2.3387;11.2014;0.0;0.0;0.0;78.4901;29.3591;193.3264;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.7861;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1220;PHEV;0.357;369.0838;28003.6373;0.1843;350.2442;3054133.2779;10.998;15.795;10263.5235;7.7655;468.4117;570.2774;772.7226;1.1604;0.5214;16.262;5.2633;0.4082;1.9799;10.6944;0.0;0.0;0.0;71.5088;12.9933;199.8838;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.1848;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1221;PHEV;0.36;403.5667;27856.2073;0.2141;388.2728;2920814.0742;12.2377;15.9708;11957.9972;7.4903;465.5302;545.3356;849.1689;1.3721;0.5709;16.5687;6.4747;0.4554;2.5919;11.4591;0.0;0.0;0.0;74.1164;124.1723;173.6792;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.1812;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1222;PHEV;0.3535;341.4631;27964.1302;0.175;323.7121;2781008.9905;12.5461;15.2776;10254.7132;7.9904;430.5744;519.1804;863.8865;0.9454;0.6177;16.6548;5.9083;0.3507;1.9061;10.9544;0.0;0.0;0.0;74.0433;136.1294;191.5331;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.7441;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1223;PHEV;0.3471;351.2041;27717.294;0.188;333.7876;3033870.649;11.0893;15.818;11012.4189;7.0383;410.7426;566.4866;877.3165;1.1568;0.5315;16.0435;5.4683;0.4672;1.9393;11.4862;0.0;0.0;0.0;70.0749;42.0157;161.1755;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.1899;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1224;PHEV;0.3195;319.0764;27878.8781;0.1609;300.9791;3179720.0981;13.3955;15.689;11199.0463;7.3886;487.3988;593.7726;731.6288;0.9238;0.6933;16.7271;5.8644;0.2284;2.4958;10.6383;0.0;0.0;0.0;78.077;20.374;189.2105;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.4203;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1225;PHEV;0.3285;358.6018;27809.1682;0.1765;341.5052;3127696.7553;10.5681;16.0458;11401.267;7.3316;496.717;584.0399;737.3832;1.122;0.5551;15.0269;5.0039;0.4986;1.8999;11.3269;0.0;0.0;0.0;72.4294;84.5471;171.5534;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.488;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1226;PHEV;0.3313;340.1008;27963.1875;0.1732;323.1183;3002255.8592;12.5441;16.3286;10826.7802;7.3917;491.7945;560.572;897.5016;1.2204;0.6275;16.9004;5.2053;0.2052;2.9306;11.7139;0.0;0.0;0.0;76.1351;41.9278;179.0341;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.8529;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1227;PHEV;0.3358;409.8766;27781.4027;0.1741;391.1927;3209724.9101;12.433;15.0742;11396.3259;7.8823;456.4085;599.386;746.7857;1.043;0.5833;16.6811;6.4872;0.2521;2.1501;11.6767;0.0;0.0;0.0;73.2681;69.0671;164.0363;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.0852;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1228;PHEV;0.3661;353.5707;27716.1731;0.1845;334.3057;2940111.8923;11.4013;15.014;10164.8058;7.3396;445.9399;548.9459;870.1564;1.2503;0.6086;15.0309;5.7572;0.2241;2.846;10.295;0.0;0.0;0.0;73.8438;169.1483;179.7157;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.3975;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1229;PHEV;0.3618;380.7966;27946.372;0.1869;361.1244;3143936.5777;12.8679;15.1608;10541.4488;7.0493;447.1066;587.0781;794.7671;0.9187;0.624;16.5722;6.7192;0.4179;1.7499;11.4078;0.0;0.0;0.0;75.8901;118.7834;182.364;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.4969;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1230;PHEV;0.3611;429.6116;27796.8029;0.2164;414.4338;2914964.2744;12.0465;16.0811;11942.9262;7.7607;446.492;544.2412;728.655;1.4278;0.5462;16.6639;6.4897;0.4413;2.6151;11.1252;0.0;0.0;0.0;70.4394;56.5347;173.5522;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.764;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1231;PHEV;0.3721;302.4775;28092.5499;0.2018;285.1798;2853650.9534;13.3155;15.2393;10825.4762;7.1828;494.6041;532.7705;744.8182;1.1836;0.6983;16.7816;5.2915;0.4614;2.8554;11.2273;0.0;0.0;0.0;78.3869;26.1168;198.3157;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.0424;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1232;PHEV;0.307;268.6398;27691.2694;0.1605;253.1277;2931311.5356;12.7788;15.9978;11812.2567;7.0878;436.8538;547.2995;732.8517;0.836;0.6981;16.0392;5.2404;0.3874;1.8731;10.6996;0.0;0.0;0.0;79.3742;114.2496;170.5923;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.619;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1233;PHEV;0.3137;283.8657;27707.0913;0.1663;267.5652;3063956.1736;13.3924;16.3097;11524.8347;7.4973;456.6551;572.1151;849.7207;0.9943;0.6913;16.9306;5.4704;0.2813;2.5907;10.0013;0.0;0.0;0.0;79.2557;17.263;184.0852;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.0909;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1234;PHEV;0.3636;397.9323;27533.4299;0.203;381.0848;2887760.3535;11.789;15.9995;10713.2319;7.0753;461.3526;539.1518;786.7384;1.2053;0.558;16.1928;6.2286;0.4647;2.1405;10.345;0.0;0.0;0.0;73.1058;31.8283;161.1822;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.9472;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1235;PHEV;0.3354;303.5311;27706.4303;0.1868;287.8818;2917707.4371;11.9272;16.9417;11004.9823;7.0586;427.9208;544.7544;868.0707;1.1682;0.633;15.667;5.4759;0.3821;2.5243;10.4181;0.0;0.0;0.0;75.9951;102.0889;176.657;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.2116;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1236;PHEV;0.2889;321.1342;27738.126;0.1398;304.3583;3121212.4788;13.0545;16.0514;11591.1156;7.3714;497.3414;582.8268;709.7604;0.6666;0.6976;16.1113;6.0036;0.2458;1.6372;10.8772;0.0;0.0;0.0;79.7565;17.3264;172.1147;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.2028;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1237;PHEV;0.3289;301.525;28052.657;0.1783;285.5996;2966385.7464;12.4952;16.4074;11352.6772;7.2493;430.6857;553.8613;720.1302;0.9986;0.6725;15.5996;6.12;0.3708;2.2878;11.4948;0.0;0.0;0.0;77.5642;15.2561;190.2301;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.6915;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1238;PHEV;0.3265;355.6828;27976.1076;0.1661;337.9601;3090784.3261;11.8395;15.8263;11019.4052;7.7044;485.2424;577.1342;777.321;1.0286;0.5978;16.2312;5.3124;0.3078;2.0998;11.09;0.0;0.0;0.0;75.1977;187.354;190.2712;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.9058;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1239;PHEV;0.3283;325.0306;28171.0151;0.1716;308.685;2938143.2508;12.453;16.044;11203.6466;7.6781;470.825;548.5776;823.4876;0.8261;0.6825;15.4407;6.0321;0.4805;1.5688;11.763;0.0;0.0;0.0;78.3797;36.7162;195.9547;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.0994;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1240;PHEV;0.3298;373.689;27893.8548;0.1748;358.3699;2756385.7378;12.6425;15.6738;11479.7397;7.8382;453.3817;514.5738;894.8704;1.0385;0.6042;16.7215;6.415;0.2743;2.2052;10.2813;0.0;0.0;0.0;75.0486;180.2084;197.2372;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.3019;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1241;PHEV;0.318;359.6596;27992.681;0.1718;342.8953;3211363.2175;11.8406;16.8157;11391.7502;7.6678;452.7767;599.6925;897.6184;0.8707;0.5847;16.1003;5.8441;0.4911;1.405;11.4488;0.0;0.0;0.0;72.9935;57.9931;185.7558;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.1642;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1242;PHEV;0.3478;351.4663;28099.7075;0.1864;334.9292;2879600.3531;12.1948;16.3801;10630.5658;7.6583;408.4447;537.6252;845.3425;1.12;0.6035;15.9777;6.4378;0.2941;2.3768;11.3362;0.0;0.0;0.0;74.8643;172.9386;197.042;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.6603;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1243;PHEV;0.3427;334.3844;27866.801;0.1775;315.6895;3152725.7095;12.3607;16.5194;10208.6296;7.4473;402.0453;588.7224;717.1515;0.8112;0.6056;16.149;6.5436;0.4524;1.3622;11.4768;0.0;0.0;0.0;74.7386;42.0777;174.3344;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.1491;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1244;PHEV;0.3699;394.8654;27485.1555;0.2108;378.7128;2791149.3918;10.8909;16.4034;10534.3392;7.198;471.4442;521.0775;768.2081;1.4359;0.5322;15.3725;5.7921;0.4267;2.5841;10.0542;0.0;0.0;0.0;71.84;102.8622;161.0427;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.984;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1245;PHEV;0.3743;317.6499;27808.391;0.2096;299.4142;3078277.5996;11.372;15.2673;11056.6601;7.662;414.5765;574.7944;829.9967;1.5385;0.5703;16.0897;5.1104;0.4758;2.9489;10.7009;0.0;0.0;0.0;71.8743;114.9857;181.5166;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.3682;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1246;PHEV;0.2877;309.4676;28111.7136;0.1472;293.8813;3118478.403;11.734;16.9238;11822.2636;7.9087;402.0752;582.3153;826.0737;0.8256;0.5702;16.6682;5.1873;0.3259;1.4887;11.4972;0.0;0.0;0.0;73.1549;183.8827;195.327;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.1928;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1247;PHEV;0.3414;315.7281;27793.1471;0.1687;298.0649;2843016.12;13.0341;15.4628;10409.2974;7.9641;464.0878;530.7809;811.2222;0.9848;0.6641;16.7415;5.7033;0.2503;2.4371;10.4047;0.0;0.0;0.0;77.0208;38.481;185.2189;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.083;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1248;PHEV;0.3579;365.7813;27999.0308;0.1912;347.3094;3101880.4513;10.8502;16.3236;10287.2439;7.135;430.7593;579.2101;783.3319;1.2166;0.5012;16.1753;5.4991;0.402;2.0352;11.4478;0.0;0.0;0.0;69.7719;64.1873;186.3267;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.0759;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1249;PHEV;0.3982;402.1083;27741.2436;0.2241;384.4292;2816905.8294;13.2412;15.484;10290.3528;7.7512;483.866;525.8961;737.888;1.2236;0.6361;16.8302;6.9665;0.4822;2.5198;10.6247;0.0;0.0;0.0;75.9233;134.0054;176.4985;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.6371;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1250;PHEV;0.3616;434.5064;27780.447;0.1916;415.9187;3037977.3752;11.3045;16.3185;10015.6676;7.7225;490.3972;567.2549;873.0359;1.1406;0.5299;16.3515;5.6161;0.4404;1.9298;10.4507;0.0;0.0;0.0;70.5197;167.5552;183.1884;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.5499;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1251;PHEV;0.3181;282.675;27798.8166;0.1549;264.6723;3066604.1915;12.4353;16.891;10084.7137;7.3475;454.5027;572.6105;845.5901;0.6864;0.6683;16.1062;5.0379;0.3571;1.3499;10.4404;0.0;0.0;0.0;78.7133;123.2902;185.1286;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.885;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1252;PHEV;0.2945;338.1558;27600.2053;0.1383;320.5377;3113442.6789;11.8157;15.7874;11193.6163;7.1227;418.5224;581.3732;813.2124;0.709;0.5635;16.7899;5.394;0.2303;1.3269;10.2631;0.0;0.0;0.0;71.4833;12.4222;168.9748;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.2192;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1253;PHEV;0.3334;369.3098;27843.1201;0.1698;353.3043;2725315.0907;10.8404;15.3627;11083.5469;7.1645;436.2547;508.761;856.057;0.9766;0.5497;15.1248;5.6094;0.4104;1.6678;11.7813;0.0;0.0;0.0;70.9719;142.7994;167.8185;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.992;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1254;PHEV;0.3312;350.0009;28147.1462;0.1812;333.3512;3124733.9044;11.6447;16.5607;11332.5622;7.4661;477.4192;583.4856;895.0166;1.0936;0.6142;15.4182;5.6378;0.4336;2.1443;11.7302;0.0;0.0;0.0;75.4906;95.6152;194.4678;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.4021;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1255;PHEV;0.3528;365.3363;27976.0463;0.1935;348.5142;2954070.3784;11.1063;16.0973;10909.0404;7.119;430.7127;551.5573;837.1146;1.1786;0.5465;15.5969;5.6956;0.4844;2.0151;11.1398;0.0;0.0;0.0;72.0478;196.7928;189.4151;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.7074;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1256;PHEV;0.3525;330.576;27948.3463;0.18;311.6654;3063585.2159;11.5592;15.8361;10230.0212;7.7727;459.6694;572.0457;730.8744;0.9409;0.6276;15.0273;5.7136;0.4851;1.7093;11.9212;0.0;0.0;0.0;75.6825;181.4905;174.6759;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.5593;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1257;PHEV;0.3651;389.334;28040.4621;0.2151;373.3333;2991480.4468;12.5762;16.1942;11544.8023;7.1576;448.7133;558.5561;845.4803;1.329;0.6279;16.0059;6.7887;0.3992;2.8979;11.6691;0.0;0.0;0.0;76.0618;168.0981;186.3436;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.5089;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1258;PHEV;0.293;381.1161;27783.7257;0.15;364.8295;3164164.9973;11.0364;16.605;11700.1449;7.823;462.9445;590.8625;700.875;0.8915;0.5283;15.9134;5.5744;0.2982;1.556;11.1588;0.0;0.0;0.0;71.422;55.5344;171.8577;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.8316;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1259;PHEV;0.304;304.9532;27816.0056;0.1567;288.142;3173542.1023;13.3169;16.8048;11233.4016;7.6303;437.4372;592.6168;767.3862;0.8295;0.695;16.3888;6.3172;0.2285;2.199;11.1519;0.0;0.0;0.0;78.1316;70.1933;174.8586;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.5759;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1260;PHEV;0.3313;302.809;27902.1673;0.1689;285.3683;2995449.8011;11.9967;16.8417;10197.9687;7.6098;432.6239;559.2987;843.7682;0.8598;0.6357;15.849;5.274;0.3952;1.6707;10.3425;0.0;0.0;0.0;76.2675;120.5911;196.8738;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.65;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1261;PHEV;0.3121;356.2079;27700.4897;0.1567;339.4021;2995517.1507;11.8541;16.4816;10814.7051;7.6171;482.7526;559.3113;876.3867;0.8251;0.5923;16.2802;5.4242;0.3472;1.5194;11.0996;0.0;0.0;0.0;74.6342;86.8086;165.2753;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.6796;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1262;PHEV;0.3685;376.6044;27700.1643;0.205;359.2507;2939383.8745;10.5899;16.8425;10056.7311;7.846;489.4207;548.8097;855.6042;1.3992;0.5293;15.3041;5.2889;0.4983;2.4123;11.3696;0.0;0.0;0.0;71.1696;57.4257;161.3218;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.8802;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1263;PHEV;0.3371;315.8341;27637.7509;0.1689;299.2452;2725884.3557;12.245;15.6427;10504.5557;7.1272;477.9175;508.8675;800.255;0.9161;0.6857;15.2676;5.6501;0.3269;2.2016;10.5941;0.0;0.0;0.0;79.006;102.2422;167.2394;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.296;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1264;PHEV;0.32;431.3403;28152.3325;0.1739;417.3423;2697465.4682;12.0263;16.9277;11383.9178;7.6516;489.7697;503.5508;782.5227;0.963;0.587;15.9158;6.4972;0.358;1.823;11.5073;0.0;0.0;0.0;72.6999;28.182;198.6854;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.8854;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1265;PHEV;0.3537;407.3643;28151.1853;0.1982;391.2927;2910000.1762;11.486;16.0256;11298.4528;7.1242;439.0659;543.3125;890.7545;1.2082;0.5248;16.2188;6.2582;0.4642;2.0301;11.9797;0.0;0.0;0.0;70.6141;109.9027;190.7548;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.0858;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1266;PHEV;0.3128;266.4671;27543.694;0.151;248.1523;3117325.9753;11.8301;15.4313;11030.0508;7.5627;401.5999;582.0997;712.0212;0.7491;0.6543;15.1777;5.493;0.3377;1.528;10.4655;0.0;0.0;0.0;77.5421;14.889;160.3071;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.7975;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1267;PHEV;0.3363;325.2662;28022.1238;0.1699;307.082;3061717.0644;13.1085;16.7482;10053.1412;7.6698;490.322;571.6962;723.0339;0.848;0.6783;16.5746;5.7994;0.3323;1.9354;10.9783;0.0;0.0;0.0;78.4666;101.1084;196.3987;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.5693;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1268;PHEV;0.3237;298.7241;27939.3179;0.1427;281.2124;2703131.9272;12.7439;15.2069;10150.751;7.6136;482.3903;504.6109;763.1966;0.7025;0.6707;16.4818;5.1314;0.2196;1.686;10.6215;0.0;0.0;0.0;77.9575;0.7882;195.2001;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.209;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1269;PHEV;0.3276;307.4965;27782.4217;0.163;291.5259;2695734.6886;12.291;15.3222;11016.2639;7.8549;426.6322;503.227;747.6012;1.0014;0.6298;16.1098;5.7932;0.2378;2.3006;10.4412;0.0;0.0;0.0;76.1669;52.2547;183.5442;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.836;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1270;PHEV;0.3464;323.4735;27682.2617;0.1915;307.3834;2875835.1859;13.4308;15.3077;11676.0095;7.9841;437.2889;536.9208;766.486;1.0825;0.6815;16.5144;6.8328;0.3768;2.5926;11.3232;0.0;0.0;0.0;79.4758;1.4069;160.4018;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.2904;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1271;PHEV;0.3579;359.3621;27961.2914;0.1725;340.1679;2894220.5764;11.0017;15.0642;10009.5529;7.5059;469.4941;540.3604;895.6126;1.0344;0.5625;15.3813;5.3717;0.3341;1.9347;11.561;0.0;0.0;0.0;72.0494;30.0422;181.2379;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.17;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1272;PHEV;0.3039;366.8777;27883.5263;0.142;349.6783;2962950.3788;12.8475;16.3574;10531.6308;7.3068;485.0216;553.2186;785.2148;0.5801;0.6864;15.5272;6.982;0.2297;1.347;11.9193;0.0;0.0;0.0;78.0221;62.6894;169.2655;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.9687;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1273;PHEV;0.3696;410.3896;27817.3004;0.2061;392.3305;3070843.479;11.9847;16.1513;10528.1828;7.6541;460.5911;573.4036;708.9621;1.3838;0.5706;16.1539;6.4437;0.2561;2.8826;11.186;0.0;0.0;0.0;73.8904;211.7462;174.4413;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.2849;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
