;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
1251;;147.5435;;0.1053;90.6178;8538853.4071;20.9747;0.0;;0.0;0.0;83.0674;0.0;346.7317;547.8859;0.0;0.8478;504.1078;10.0;15000.0;2.7847;0.3091;73.2483;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1252
1252;;110.7626;;0.1859;69.2788;6222578.3044;19.2434;0.0;;0.0;0.0;67.703;0.0;209.7879;399.1789;0.0;0.8071;650.4587;10.0;15000.0;1.607;0.5485;60.1672;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1253
1253;;90.9992;;0.1545;69.3298;3250407.6492;19.0338;0.0;;0.0;0.0;72.2446;0.0;165.472;208.3628;0.0;0.7902;877.5586;10.0;15000.0;2.8537;0.5508;61.4133;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1254
1254;;135.1328;;0.1489;95.3649;5965175.4638;21.7901;0.0;;0.0;0.0;66.9848;0.0;251.1031;382.6534;0.0;0.8288;273.9478;10.0;15000.0;2.0939;0.5105;91.9019;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1255
1255;;67.4841;;0.1647;41.3686;3917338.8685;19.6724;0.0;;0.0;0.0;78.2807;0.0;110.9251;251.1804;0.0;0.7861;813.0625;10.0;15000.0;2.5077;0.791;126.4575;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1256
1256;;202.3274;;0.2126;191.9953;1549823.0697;20.9236;0.0;;0.0;0.0;76.8488;0.0;566.2392;99.1837;0.0;0.835;327.6916;10.0;15000.0;1.9158;0.7446;144.0596;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1257
1257;;128.7049;;0.1681;97.6453;4658940.3537;19.6633;0.0;;0.0;0.0;83.479;0.0;330.7634;298.7919;0.0;0.8331;868.984;10.0;15000.0;2.5794;0.7813;61.9731;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1258
1258;;233.0083;;0.1613;187.2413;6865053.4891;21.1613;0.0;;0.0;0.0;65.2178;0.0;458.9871;440.4264;0.0;0.8499;557.6627;10.0;15000.0;1.7703;0.5218;138.6622;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1259
1259;;200.7663;;0.147;192.6574;1216341.8839;20.8991;0.0;;0.0;0.0;68.5475;0.0;535.7105;77.7739;0.0;0.8184;907.673;10.0;15000.0;2.8575;0.5914;187.1329;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1260
1260;;185.8734;;0.1623;171.4403;2164971.5446;19.6629;0.0;;0.0;0.0;68.0278;0.0;487.8058;138.6768;0.0;0.8352;322.9369;10.0;15000.0;2.9319;0.674;62.8732;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1261
1261;;159.2024;;0.2018;103.8537;8302306.9644;18.4113;0.0;;0.0;0.0;67.4386;0.0;201.3589;532.6994;0.0;0.7332;247.5877;10.0;15000.0;1.5183;0.6583;147.1087;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1262
1262;;220.7575;;0.1504;220.2545;75459.5361;19.3675;0.0;;0.0;0.0;71.7894;0.0;598.3652;4.5282;0.0;0.8195;602.7118;10.0;15000.0;2.4868;0.5407;193.2924;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1263
1263;;184.2279;;0.1433;144.7033;5928677.5463;18.9951;0.0;;0.0;0.0;83.2232;0.0;418.2769;380.3102;0.0;0.7774;824.9478;10.0;15000.0;2.1441;0.6253;178.2622;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1264
1264;;92.3516;;0.1688;43.8878;7269567.9214;20.3949;0.0;;0.0;0.0;86.3304;0.0;150.5029;466.3966;0.0;0.8105;666.0147;10.0;15000.0;1.6338;0.7065;171.9521;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1265
1265;;184.5293;;0.1319;149.9859;5181513.8359;18.0904;0.0;;0.0;0.0;72.2663;0.0;327.7271;332.3416;0.0;0.7023;321.7904;10.0;15000.0;2.6351;0.6544;72.1705;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1266
1266;;135.8357;;0.2076;134.1993;245467.9948;21.4541;0.0;;0.0;0.0;76.5873;0.0;401.0516;15.4429;0.0;0.8722;790.9195;10.0;15000.0;2.2587;0.7433;66.2579;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1267
1267;;95.328;;0.1281;49.5676;6864055.0611;20.1922;0.0;;0.0;0.0;74.8862;0.0;170.3172;440.3623;0.0;0.8233;136.8437;10.0;15000.0;1.5832;0.5038;63.5302;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1268
1268;;208.8068;;0.2281;165.2592;6532137.7158;19.2797;0.0;;0.0;0.0;77.024;0.0;321.6773;419.0529;0.0;0.7039;705.5136;10.0;15000.0;2.3103;1.1333;142.4247;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1269
1269;;210.8848;;0.1312;150.7202;9024685.9846;21.8722;0.0;;0.0;0.0;74.6948;0.0;438.8885;579.0768;0.0;0.8457;171.723;10.0;15000.0;2.5334;0.483;186.0775;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1270
1270;;147.8889;;0.119;134.1081;2067122.4844;19.2406;0.0;;0.0;0.0;76.1183;0.0;344.0354;132.3948;0.0;0.7678;674.9752;10.0;15000.0;2.943;0.4935;196.5229;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1271
1271;;205.381;;0.2169;179.8108;3835525.4033;21.5542;0.0;;0.0;0.0;73.2549;0.0;477.077;245.9279;0.0;0.8284;332.7488;10.0;15000.0;1.6222;0.7514;99.7135;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1272
1272;;160.4319;;0.1948;112.1467;7242780.1446;22.215;0.0;;0.0;0.0;78.635;0.0;358.2786;464.6768;0.0;0.8932;177.8047;10.0;15000.0;2.549;0.7123;186.4208;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1273
1273;;240.1736;;0.1346;178.3311;9276372.3964;18.1579;0.0;;0.0;0.0;75.4004;0.0;421.8561;595.2353;0.0;0.7123;468.1166;10.0;15000.0;2.9706;0.6357;138.4611;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1274
1274;;150.3693;;0.1653;94.5593;8371488.2126;21.1212;0.0;;0.0;0.0;77.2878;0.0;229.6563;537.1409;0.0;0.7896;172.9793;10.0;15000.0;2.4122;0.5578;164.6483;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1275
1275;;85.213;;0.149;59.5905;3843378.8729;22.1484;0.0;;0.0;0.0;69.2319;0.0;187.2301;246.4321;0.0;0.8861;659.0101;10.0;15000.0;2.6206;0.423;175.9271;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1276
1276;;163.1313;;0.124;100.825;9345952.3927;22.2344;0.0;;0.0;0.0;66.39;0.0;308.1521;599.7024;0.0;0.8724;968.9111;10.0;15000.0;2.4777;0.4042;193.4501;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1277
1277;;201.7395;;0.1656;195.282;968624.2623;17.4669;0.0;;0.0;0.0;62.2251;0.0;444.7008;61.8702;0.0;0.7174;982.2639;10.0;15000.0;2.8025;0.9742;66.2187;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1278
1278;;189.134;;0.1767;139.3954;7460781.6826;18.6899;0.0;;0.0;0.0;71.2404;0.0;314.886;478.6727;0.0;0.7527;775.5475;10.0;15000.0;2.812;0.7509;156.7433;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1279
1279;;166.4353;;0.1929;126.2531;6027341.2365;22.7618;0.0;;0.0;0.0;77.44;0.0;373.8199;386.6445;0.0;0.8739;981.4166;10.0;15000.0;1.8398;0.6325;120.7343;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1280
1280;;123.3521;;0.2281;75.9516;7110078.003;18.9165;0.0;;0.0;0.0;64.645;0.0;147.8397;456.1572;0.0;0.7049;566.7769;10.0;15000.0;1.8197;0.9357;108.474;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1281
1281;;221.6671;;0.1101;181.2936;6056018.3943;21.3815;0.0;;0.0;0.0;64.9823;0.0;495.9166;388.4856;0.0;0.8507;302.6135;10.0;15000.0;1.8226;0.295;91.4487;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1282
1282;;177.4386;;0.178;139.8131;5643814.0415;18.1788;0.0;;0.0;0.0;75.3695;0.0;378.1796;362.0217;0.0;0.7501;998.8012;10.0;15000.0;2.5134;0.9813;185.8103;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1283
1283;;72.1405;;0.1239;55.9906;2422483.4178;20.2908;0.0;;0.0;0.0;71.137;0.0;135.3136;155.2093;0.0;0.7436;591.9716;10.0;15000.0;2.9561;0.5137;84.5419;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1284
1284;;138.1981;;0.1657;137.7515;66990.8106;18.9015;0.0;;0.0;0.0;71.6365;0.0;415.0289;3.9845;0.0;0.796;569.4286;10.0;15000.0;1.9536;0.801;178.9287;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1285
1285;;170.1321;;0.123;156.0772;2108235.6003;18.8218;0.0;;0.0;0.0;83.8661;0.0;516.368;135.0343;0.0;0.7395;423.4381;10.0;15000.0;2.5401;0.6749;77.7607;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1286
1286;;147.9972;;0.1312;116.6124;4707726.2565;18.5378;0.0;;0.0;0.0;67.6927;0.0;254.8465;301.924;0.0;0.7284;963.3778;10.0;15000.0;2.307;0.4936;65.9664;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1287
1287;;102.7028;;0.166;40.7547;9292221.0782;17.2502;0.0;;0.0;0.0;74.1366;0.0;115.5276;596.2528;0.0;0.7158;941.8323;10.0;15000.0;2.6052;0.8306;82.9259;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1288
1288;;132.1346;;0.1789;93.64;5774190.6713;19.8781;0.0;;0.0;0.0;67.1012;0.0;239.5071;370.392;0.0;0.7987;164.8243;10.0;15000.0;1.8377;0.5357;88.1821;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1289
1289;;177.5367;;0.1097;172.3572;776927.642;19.9958;0.0;;0.0;0.0;81.4627;0.0;590.5485;49.5631;0.0;0.8067;521.4588;10.0;15000.0;2.9411;0.4411;167.3121;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1290
1290;;240.1318;;0.1629;210.9704;4374206.1305;20.5712;0.0;;0.0;0.0;67.5224;0.0;564.6977;280.5117;0.0;0.8021;127.3452;10.0;15000.0;2.7455;0.705;180.0593;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1291
1291;;92.8161;;0.1724;76.5187;2444613.9407;19.9413;0.0;;0.0;0.0;83.0164;0.0;215.3864;156.6301;0.0;0.8324;534.5245;10.0;15000.0;2.8639;0.6805;182.9877;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1292
1292;;106.9937;;0.1395;62.3935;6690038.8719;22.3296;0.0;;0.0;0.0;76.275;0.0;200.755;429.1903;0.0;0.8756;381.5336;10.0;15000.0;1.6888;0.4754;151.9829;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1293
1293;;90.0997;;0.1367;74.2829;2372505.9434;18.0221;0.0;;0.0;0.0;79.6369;0.0;235.621;152.0007;0.0;0.7018;427.5292;10.0;15000.0;2.963;0.6627;94.4111;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1294
1294;;114.03;;0.1268;56.1785;8677720.569;19.6368;0.0;;0.0;0.0;81.1793;0.0;179.8065;556.8013;0.0;0.8365;402.4;10.0;15000.0;2.0678;0.419;73.1306;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1295
1295;;110.7543;;0.1915;95.2067;2332135.8074;17.1811;0.0;;0.0;0.0;69.1896;0.0;273.2726;149.4089;0.0;0.7112;803.8293;10.0;15000.0;1.5025;0.7978;107.8752;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1296
1296;;140.957;;0.1548;90.7607;7529444.2466;22.0126;0.0;;0.0;0.0;64.8721;0.0;225.3612;483.0809;0.0;0.8664;748.4018;10.0;15000.0;2.8625;0.581;199.2658;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1297
1297;;118.7664;;0.1797;112.9229;876524.3406;21.5611;0.0;;0.0;0.0;78.12;0.0;381.4703;55.9573;0.0;0.8608;587.0705;10.0;15000.0;1.7283;0.5354;105.0155;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1298
1298;;212.2791;;0.1427;166.5947;6852662.7016;20.7152;0.0;;0.0;0.0;83.3777;0.0;549.9928;439.6309;0.0;0.8487;608.8944;10.0;15000.0;2.9586;0.5393;64.4134;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1299
1299;;121.3453;;0.1767;73.5194;7173891.7271;21.0192;0.0;;0.0;0.0;73.2901;0.0;234.7395;460.2541;0.0;0.8824;656.1833;10.0;15000.0;1.6842;0.5793;84.3365;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1300
1300;;153.5451;;0.1546;148.842;705475.3985;18.7493;0.0;;0.0;0.0;76.8458;0.0;490.817;44.9758;0.0;0.7707;977.2638;10.0;15000.0;1.5454;0.7579;103.4769;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1301
1301;;158.012;;0.1327;116.4723;6230956.6886;17.9389;0.0;;0.0;0.0;64.0321;0.0;270.3036;399.7168;0.0;0.7324;170.6389;10.0;15000.0;2.6126;0.6178;129.2967;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1302
1302;;146.1379;;0.1369;125.3916;3111950.1387;17.7409;0.0;;0.0;0.0;78.0494;0.0;338.6799;199.4737;0.0;0.7272;315.1295;10.0;15000.0;2.7425;0.5165;169.2683;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1303
1303;;184.1266;;0.2393;128.6383;8323252.1461;18.9561;0.0;;0.0;0.0;75.205;0.0;336.053;534.0441;0.0;0.7172;439.7503;10.0;15000.0;1.5108;1.1388;138.137;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1304
1304;;163.7738;;0.1804;129.4379;5150385.0;21.0917;0.0;;0.0;0.0;76.6064;0.0;402.3683;330.3431;0.0;0.8553;954.1551;10.0;15000.0;2.0319;0.6049;69.6572;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1305
1305;;283.7815;;0.1973;223.3293;9067825.5511;18.2395;0.0;;0.0;0.0;72.9736;0.0;551.059;581.8464;0.0;0.7027;271.755;10.0;15000.0;2.047;0.7949;160.0177;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1306
1306;;131.6846;;0.1395;129.8177;280042.264;22.4601;0.0;;0.0;0.0;83.8372;0.0;482.5337;17.6626;0.0;0.8751;944.4946;10.0;15000.0;2.4934;0.4429;199.8528;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1307
1307;;156.9674;;0.21;133.563;3510659.3584;20.6958;0.0;;0.0;0.0;65.1003;0.0;333.2235;225.0712;0.0;0.8371;370.1595;10.0;15000.0;1.5417;0.7308;65.8823;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1308
1308;;104.1171;;0.0995;45.6052;8776775.2194;18.5859;0.0;;0.0;0.0;72.3155;0.0;120.3637;563.1607;0.0;0.7258;449.6915;10.0;15000.0;2.6299;0.3747;98.7835;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1309
1309;;120.9995;;0.1755;107.7662;1984992.8243;21.8046;0.0;;0.0;0.0;79.6867;0.0;377.9241;127.122;0.0;0.8814;702.6624;10.0;15000.0;1.5685;0.5674;109.9794;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1310
1310;;183.6816;;0.1628;128.5105;8275656.2573;20.8629;0.0;;0.0;0.0;84.8637;0.0;424.1986;530.9884;0.0;0.819;746.8927;10.0;15000.0;2.0246;0.7276;136.0727;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1311
1311;;114.0313;;0.1683;106.497;1130142.1889;20.701;0.0;;0.0;0.0;78.3396;0.0;287.4504;72.2398;0.0;0.8117;996.3324;10.0;15000.0;2.4442;0.5251;162.7928;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1312
1312;;79.2288;;0.1368;70.2499;1346824.4312;19.0651;0.0;;0.0;0.0;74.9091;0.0;172.6182;86.151;0.0;0.7416;101.0234;10.0;15000.0;2.8512;0.6691;174.7595;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1313
1313;;62.3675;;0.1715;43.2187;2872318.0706;19.4688;0.0;;0.0;0.0;67.6268;0.0;108.2668;184.0891;0.0;0.7533;861.8074;10.0;15000.0;2.2416;0.9232;154.3849;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1314
