;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1219;PHEV;0.3993;211.4604;27614.7728;0.2619;198.9327;2517880.2492;15.6011;11.8926;16899.954;1.3312;467.5759;469.9534;450.0;0.9852;0.7712;18.3885;6.2072;0.2826;3.3529;9.3502;0.0;0.0;0.0;235.7604;0.0;167.7796;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0487;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1220;PHEV;0.4716;355.6668;27332.3741;0.3276;342.7586;2450858.7766;14.3163;11.727;16190.6933;1.2932;457.6767;457.4148;450.0;1.4714;0.6268;18.8442;6.7123;0.2868;3.4608;7.9936;0.0;0.0;0.0;184.1944;0.0;160.9255;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0461;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1221;PHEV;0.5048;373.7519;27237.9321;0.3146;356.1038;2527108.2229;15.4709;10.854;13192.7381;1.2835;471.4664;471.6798;450.0;1.3441;0.6345;20.3748;6.9582;0.2686;3.211;8.5553;0.0;0.0;0.0;198.1782;0.0;139.3209;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.043;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1222;PHEV;0.4445;411.9494;27223.3863;0.318;400.1207;2544764.5265;13.0152;12.3095;17477.2132;1.4903;472.323;474.983;450.0;1.6802;0.5176;19.255;6.3206;0.276;3.1868;8.3683;0.0;0.0;0.0;160.3073;0.0;140.696;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0469;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1223;PHEV;0.4078;303.978;27279.6566;0.2687;290.9167;2561196.2421;15.8504;11.9607;16394.5178;1.5203;497.2625;478.0571;450.0;1.1512;0.693;19.9247;6.6538;0.2675;3.146;8.8098;0.0;0.0;0.0;220.1324;0.0;140.0323;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0457;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1224;PHEV;0.4567;275.6889;27477.0421;0.2836;260.1811;2461198.5543;17.5168;11.7096;13553.6363;1.3946;490.6557;459.3492;450.0;1.0066;0.7647;20.7887;6.8859;0.2882;3.3407;8.6533;0.0;0.0;0.0;188.1919;0.0;165.3753;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0502;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1225;PHEV;0.4867;357.7917;27414.1203;0.3057;340.4353;2629028.5834;13.7567;10.8503;13960.2787;1.3871;469.5974;490.7474;450.0;1.3512;0.6405;17.5457;7.0058;0.2834;3.2537;8.1984;0.0;0.0;0.0;173.7049;0.0;166.8765;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0468;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1226;PHEV;0.4965;385.8045;27439.0101;0.3044;367.0659;2676724.9773;13.0929;11.5442;12373.7896;1.519;490.1755;499.6706;450.0;1.6488;0.5512;18.8192;6.0606;0.2666;3.3462;9.0472;0.0;0.0;0.0;163.2369;0.0;153.9714;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0471;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1227;PHEV;0.4689;296.7248;27553.5931;0.2913;281.0123;2438483.0077;17.3603;12.7436;12178.2306;1.2925;495.7117;455.0995;450.0;1.028;0.7442;20.8982;7.067;0.2704;3.232;9.1113;0.0;0.0;0.0;222.1813;0.0;165.4641;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0487;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1228;PHEV;0.5104;355.4134;27495.1586;0.3209;338.1756;2500407.8209;14.8542;10.8928;13316.4535;1.3913;451.7026;466.6846;450.0;1.5542;0.5859;20.8601;6.3557;0.2885;3.3453;9.1811;0.0;0.0;0.0;191.6064;0.0;157.8415;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0449;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1229;PHEV;0.4479;320.0124;27239.8317;0.2894;305.6438;2469887.7306;14.4835;12.988;13234.8473;1.3396;472.5484;460.9748;450.0;1.303;0.6503;18.7514;6.5452;0.2679;3.2283;8.9465;0.0;0.0;0.0;178.9112;0.0;133.4412;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0432;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1230;PHEV;0.3826;271.1772;27354.329;0.2563;259.2749;2578087.1114;15.5465;12.1166;17876.5874;1.4853;477.3222;481.2171;450.0;1.1014;0.719;19.1579;6.305;0.2666;3.2376;8.6804;0.0;0.0;0.0;207.8374;0.0;150.7222;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.045;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1231;PHEV;0.5051;442.9586;27628.9946;0.3627;430.4301;2430351.8715;13.1166;11.8016;16437.2135;1.2723;496.4793;453.5783;450.0;1.6569;0.5693;17.7233;7.0283;0.2879;3.4663;9.4881;0.0;0.0;0.0;153.6791;0.0;166.84;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.049;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1232;PHEV;0.473;417.8991;27379.5366;0.3253;404.5732;2468757.2183;12.4557;11.9688;15478.6052;1.4787;471.7505;460.7633;450.0;1.8414;0.5115;18.4082;6.2236;0.2895;3.4661;8.5575;0.0;0.0;0.0;146.142;0.0;155.8325;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0415;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1233;PHEV;0.4295;270.4283;27277.0398;0.2723;256.1768;2473326.8398;15.9616;11.0967;15639.6574;1.3484;474.5287;461.6182;450.0;1.1209;0.7207;19.6079;6.5516;0.2755;3.3028;7.8563;0.0;0.0;0.0;182.5876;0.0;156.6946;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0421;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1234;PHEV;0.414;263.6956;27405.9833;0.2717;251.1069;2424948.3969;16.0444;11.0716;17398.6023;1.391;472.94;452.5674;450.0;1.1195;0.7265;19.5304;6.7866;0.266;3.3861;9.2727;0.0;0.0;0.0;223.5949;0.0;146.6653;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0424;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1235;PHEV;0.4402;327.1709;27639.2056;0.2935;313.7482;2528826.174;15.9793;11.0083;17114.3162;1.343;478.699;472.0012;450.0;1.1917;0.6836;20.1717;6.9195;0.2765;3.1694;9.0877;0.0;0.0;0.0;208.536;0.0;175.3145;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0446;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1236;PHEV;0.3917;257.4527;27466.259;0.2566;244.4332;2647154.1966;17.0525;11.8553;17150.3157;1.4902;468.4772;494.1384;450.0;0.9879;0.756;20.4357;6.5676;0.284;3.1693;8.2595;0.0;0.0;0.0;203.7577;0.0;171.9546;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0447;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1237;PHEV;0.4383;384.5849;27557.7605;0.3129;373.04;2537002.7444;15.2012;13.0168;16882.0854;1.5262;483.0446;473.5309;450.0;1.4823;0.6219;20.1755;7.0186;0.2839;3.4536;8.9973;0.0;0.0;0.0;202.453;0.0;168.0238;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0427;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1238;PHEV;0.4589;347.1965;27549.6219;0.3345;335.5088;2587419.8512;14.7606;12.6214;17540.0621;1.2946;450.7949;482.9631;450.0;1.4664;0.6103;19.8235;6.8311;0.2612;3.3539;8.6235;0.0;0.0;0.0;169.2489;0.0;174.3633;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0497;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1239;PHEV;0.4812;363.7982;27433.4123;0.3125;347.5152;2648046.847;15.1696;12.7291;12775.9406;1.4032;472.2709;494.3054;450.0;1.3322;0.6323;19.89;7.052;0.265;3.1674;9.6745;0.0;0.0;0.0;197.4745;0.0;143.4092;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0497;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1240;PHEV;0.4846;445.9828;27315.0424;0.3146;429.6882;2619161.8569;12.3103;10.957;14669.8887;1.4207;497.9499;488.9015;450.0;1.6687;0.5394;17.3604;6.3967;0.2606;3.3175;9.0723;0.0;0.0;0.0;155.2198;0.0;139.881;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0442;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1241;PHEV;0.4897;438.8042;27552.6385;0.3385;425.1508;2486649.7802;13.8176;11.1777;16293.7933;1.4681;469.086;464.1107;450.0;1.6764;0.549;19.3113;7.1292;0.2613;3.3992;8.9127;0.0;0.0;0.0;183.2377;0.0;169.044;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0438;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1242;PHEV;0.4829;385.7138;27283.2182;0.3124;369.1949;2643413.0829;13.0006;11.8589;13493.9793;1.3773;456.3089;493.4385;450.0;1.5629;0.5618;18.2429;6.2798;0.2874;3.198;8.5645;0.0;0.0;0.0;183.0688;0.0;144.4589;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0459;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1243;PHEV;0.4691;410.3744;27423.2544;0.316;395.4698;2669203.1953;12.9644;11.8081;15166.357;1.4778;484.9396;498.2634;450.0;1.6643;0.5367;18.6297;6.4006;0.2751;3.2739;8.4644;0.0;0.0;0.0;142.3204;0.0;162.7114;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0452;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1244;PHEV;0.4353;338.0468;27087.3206;0.3036;326.2456;2427304.0317;14.6447;12.0852;17019.3776;1.3972;494.1193;453.0081;450.0;1.3307;0.6431;19.148;6.5294;0.2885;3.2089;8.0292;0.0;0.0;0.0;167.5047;0.0;129.6917;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0501;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1245;PHEV;0.4153;256.3583;27420.9098;0.2651;243.0741;2425622.4281;14.7255;12.706;14370.7151;1.5031;455.3768;452.6935;450.0;1.1174;0.7344;17.6615;6.6094;0.2769;3.441;7.9956;0.0;0.0;0.0;198.6088;0.0;171.9583;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0484;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1246;PHEV;0.4298;278.3731;27404.0109;0.2777;263.8464;2617026.9793;16.8654;12.4018;14526.3407;1.4173;491.5976;488.5021;450.0;1.0966;0.7345;20.5866;6.5715;0.2633;3.4016;8.111;0.0;0.0;0.0;184.6209;0.0;167.4283;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0488;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1247;PHEV;0.4256;295.5324;27412.8891;0.2887;282.9183;2527293.1672;15.7636;12.9114;15517.7372;1.497;481.0288;471.7144;450.0;1.2048;0.7027;19.5243;6.8754;0.2793;3.3921;7.8891;0.0;0.0;0.0;208.0471;0.0;173.263;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0493;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1248;PHEV;0.4339;304.1313;27299.1502;0.289;291.018;2470791.0714;16.0549;11.9717;15738.7044;1.3728;451.5215;461.1438;450.0;1.1342;0.7091;19.683;7.2117;0.2858;3.202;9.38;0.0;0.0;0.0;184.9793;0.0;133.5981;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0441;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1249;PHEV;0.4181;275.4283;27349.1998;0.2684;260.8564;2662183.3286;16.2027;11.8218;15453.8985;1.5114;456.8121;496.9501;450.0;1.1486;0.6977;20.5938;6.0692;0.282;3.1486;8.7422;0.0;0.0;0.0;191.425;0.0;149.07;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0485;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1250;PHEV;0.4365;325.5455;27442.99;0.3062;313.1989;2598991.1657;14.3204;13.1761;15976.1004;1.2917;458.1612;485.1279;450.0;1.3654;0.6335;18.87;6.4556;0.2676;3.2631;8.1478;0.0;0.0;0.0;185.2122;0.0;171.4561;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.047;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1251;PHEV;0.4985;480.2761;27610.4397;0.3554;466.7208;2616250.8546;13.9474;13.0249;14818.2437;1.4245;484.71;488.3569;450.0;1.6608;0.5383;19.5931;7.3662;0.2755;3.2757;9.4428;0.0;0.0;0.0;145.335;0.0;165.6754;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0473;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1252;PHEV;0.4352;348.4918;27312.55;0.3008;335.7858;2582923.9935;15.1297;12.9386;15711.471;1.5283;485.2791;482.122;450.0;1.3148;0.654;19.3905;7.0771;0.2823;3.2661;9.677;0.0;0.0;0.0;178.8419;0.0;130.8825;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0487;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1253;PHEV;0.522;399.8487;27090.8938;0.3286;382.0944;2487893.611;11.9141;11.2675;12436.5654;1.5133;451.8678;464.3434;450.0;1.8173;0.5118;17.3244;6.2415;0.2828;3.4263;7.8045;0.0;0.0;0.0;151.4098;0.0;133.8835;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.049;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1254;PHEV;0.542;491.5469;27312.5193;0.3609;474.3583;2591694.4171;13.5377;11.8837;12687.9808;1.3489;494.7094;483.7628;450.0;1.8374;0.511;20.0525;6.7306;0.2765;3.4683;8.1356;0.0;0.0;0.0;169.6097;0.0;155.6762;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0434;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1255;PHEV;0.4405;232.1929;27410.6343;0.2602;216.2986;2416446.303;17.3649;11.0679;13736.351;1.371;458.8085;450.9768;450.0;1.0154;0.7616;20.8202;6.3275;0.2616;3.4232;8.8084;0.0;0.0;0.0;208.5455;0.0;154.9242;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0434;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1256;PHEV;0.4691;291.7136;27508.8019;0.2799;274.3789;2520043.991;14.6598;11.4976;12644.0401;1.3528;466.2046;470.3582;450.0;1.0972;0.7307;17.416;7.1798;0.2621;3.3635;9.4015;0.0;0.0;0.0;188.1841;0.0;155.5924;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0478;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1257;PHEV;0.4933;414.1686;27287.6783;0.3504;401.1636;2482580.4705;13.5625;12.356;15449.4638;1.4093;461.5694;463.3494;450.0;1.6926;0.5492;19.0611;6.8627;0.2763;3.4183;9.3379;0.0;0.0;0.0;154.5391;0.0;132.9719;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0501;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1258;PHEV;0.4539;366.1062;27130.1453;0.3323;355.0189;2473472.2296;15.5754;12.652;17632.6948;1.2895;464.4588;461.6454;450.0;1.3681;0.6223;20.6593;7.2;0.275;3.1688;8.2956;0.0;0.0;0.0;169.7434;0.0;130.6892;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0474;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1259;PHEV;0.4639;261.492;27241.7729;0.2709;243.1726;2585236.8667;15.9684;10.9243;12917.9868;1.3249;485.953;482.5547;450.0;1.0205;0.7455;19.2188;6.4486;0.2658;3.231;7.9842;0.0;0.0;0.0;195.8657;0.0;149.7674;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0496;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1260;PHEV;0.42;243.7441;27384.6536;0.2468;228.4759;2414835.7907;15.4144;11.6548;13570.3985;1.4835;479.9924;450.6755;450.0;0.9498;0.7715;18.0275;6.5918;0.2834;3.1997;9.2974;0.0;0.0;0.0;184.3421;0.0;143.9815;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0467;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1261;PHEV;0.4;238.9391;27359.7123;0.2527;224.6349;2656655.3106;15.8443;11.226;16544.2155;1.3766;476.0047;495.9159;450.0;0.9325;0.7781;18.2799;7.3047;0.2694;3.2572;9.5894;0.0;0.0;0.0;237.2044;0.0;136.9963;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0416;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1262;PHEV;0.5237;461.2404;27427.7661;0.3523;445.8638;2460466.2602;14.0441;11.6746;13706.2019;1.5307;453.6476;459.2122;450.0;1.7092;0.5266;20.1624;7.2381;0.2828;3.2959;8.9978;0.0;0.0;0.0;147.1615;0.0;153.5671;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0487;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1263;PHEV;0.4333;253.2454;27166.0532;0.2689;238.3432;2462533.2536;16.1741;11.2956;14629.2071;1.2906;489.5525;459.5989;450.0;0.9924;0.7538;19.2587;6.73;0.2661;3.2161;8.0108;0.0;0.0;0.0;213.7963;0.0;139.8179;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0458;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1264;PHEV;0.4263;298.1842;27327.5746;0.2767;284.3652;2523902.1648;16.8981;12.3287;14814.1814;1.443;483.8922;471.08;450.0;1.1486;0.7108;21.093;6.5872;0.2812;3.2807;8.731;0.0;0.0;0.0;194.0299;0.0;146.7844;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0431;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1265;PHEV;0.4577;275.4072;27396.8139;0.2707;258.6476;2454872.4961;15.0037;12.1485;12057.0955;1.3229;495.5781;458.1657;450.0;1.0555;0.7465;17.8215;6.7055;0.2899;3.3102;8.5541;0.0;0.0;0.0;226.1476;0.0;157.9142;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0451;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1266;PHEV;0.5168;455.2822;27537.1028;0.3384;438.4019;2605216.7339;14.1733;12.4793;12367.2706;1.5035;491.9549;486.2926;450.0;1.6197;0.547;20.12;6.9916;0.2796;3.2381;9.4148;0.0;0.0;0.0;149.8075;0.0;158.3786;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0499;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1267;PHEV;0.5048;525.9788;27225.2018;0.3582;511.8381;2624523.1044;12.8178;11.9663;15510.2663;1.4709;491.828;489.9045;450.0;1.8053;0.5108;18.1805;7.2176;0.2604;3.4186;8.001;0.0;0.0;0.0;138.8559;0.0;147.3818;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0466;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1268;PHEV;0.4458;296.2445;27092.1497;0.2903;281.2139;2618635.3536;14.5773;12.1192;14375.6018;1.3058;483.2165;488.803;450.0;1.1958;0.7013;18.0588;6.4023;0.2826;3.3401;8.0877;0.0;0.0;0.0;201.0582;0.0;129.3507;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0498;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1269;PHEV;0.5276;475.1411;27622.2236;0.3398;456.9325;2678012.1043;13.6438;11.0902;13261.5743;1.4331;480.8965;499.9114;450.0;1.8187;0.5046;20.6815;6.4745;0.2708;3.3955;9.5032;0.0;0.0;0.0;140.2951;0.0;165.8624;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0424;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1270;PHEV;0.4478;246.0535;27492.722;0.2726;229.2449;2637141.5459;16.3834;12.4154;12636.9416;1.3256;485.8635;492.2652;450.0;1.0248;0.7604;19.4964;6.505;0.2642;3.4385;9.4156;0.0;0.0;0.0;217.5007;0.0;153.6516;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0487;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1271;PHEV;0.3622;220.9238;27145.5577;0.2413;210.1277;2425741.0918;17.3493;12.9914;17294.8972;1.4831;467.6889;452.7157;450.0;0.8918;0.7856;20.2274;6.8005;0.2663;3.1846;7.9774;0.0;0.0;0.0;204.4448;0.0;137.8341;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0421;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1272;PHEV;0.4036;207.6625;27369.3685;0.2423;192.9858;2490512.7648;16.0003;12.6883;13373.8283;1.4929;451.4632;464.8334;450.0;0.8984;0.7894;18.5697;6.3716;0.27;3.2532;8.082;0.0;0.0;0.0;240.1992;0.0;163.7427;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0494;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1273;PHEV;0.4465;293.4044;27472.1475;0.2952;279.382;2545792.4107;16.3931;10.8968;16661.0056;1.3693;474.0602;475.1753;450.0;1.1505;0.7213;19.9838;7.1007;0.2797;3.404;9.6239;0.0;0.0;0.0;207.0041;0.0;148.1881;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0468;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
