;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
1235;0.3437;267.4454;27413.9758;0.1883;249.3776;3189139.4304;4.2969;0.0;8.0878;0.0;0.0;45.6484;72.9342;229.4492;595.5348;0.0;0.0037;776.0003;16.1299;10943.0352;7.7148;2.1508;191.3964;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1236
1236;0.3603;384.454;26954.9923;0.1983;366.3089;3019228.5103;5.5312;0.0;5.6212;0.0;0.0;43.919;51.5204;253.6552;563.7473;0.0;0.0063;879.4857;15.9333;10443.1561;7.8647;1.7755;193.7295;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1237
1237;0.3345;336.0176;27082.4596;0.1788;320.2606;2741801.3274;4.6762;0.0;6.3176;0.0;0.0;44.5627;333.8438;257.1929;511.8453;0.0;0.0068;741.7683;16.2952;10678.3225;7.2278;1.7814;192.5509;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1238
1238;0.2927;275.6011;26804.3736;0.1384;257.5814;3129711.3656;3.4934;0.0;5.7732;0.0;0.0;45.6942;403.4724;289.0119;584.4168;0.0;0.0084;844.3472;15.5214;11189.8515;7.0365;1.5715;162.5396;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1239
1239;0.4128;367.4019;27336.1688;0.266;350.5808;3132654.9737;5.99;0.0;8.0715;0.0;0.0;42.6652;394.7354;205.3326;584.9675;0.0;0.0076;862.7865;16.6329;11196.701;7.2234;2.5667;182.1432;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1240
1240;0.3117;235.5895;27073.4871;0.1416;217.2826;2913259.6863;3.1923;0.0;6.8473;0.0;0.0;45.7978;439.6054;252.3;543.9223;0.0;0.0006;875.953;15.0847;10549.3852;7.5573;1.6551;176.345;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1241
1241;0.3921;435.6555;26939.2554;0.2251;416.005;3169840.0086;4.7599;0.0;5.4735;0.0;0.0;44.0523;296.3056;328.703;591.9242;0.0;0.0061;823.421;15.9484;10114.5158;7.805;2.4739;196.0821;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1242
1242;0.3534;471.0064;27479.6587;0.1745;452.9791;2769219.5914;5.0027;0.0;8.8635;0.0;0.0;42.563;105.1123;331.7877;516.9748;0.0;0.0031;898.3175;15.066;10195.9972;7.0546;1.5125;182.0566;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1243
1243;0.3321;371.3787;27480.3744;0.17;353.2344;3075865.3055;4.1533;0.0;9.332;0.0;0.0;42.0666;486.0038;291.4696;574.3431;0.0;0.0005;824.752;16.489;10280.9074;7.1651;1.7412;172.9934;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1244
1244;0.3207;287.951;26963.0157;0.1604;269.2363;3146897.2906;3.101;0.0;6.0349;0.0;0.0;43.8579;5.8464;330.3744;587.632;0.0;0.0011;816.437;15.5184;10835.6192;7.9419;2.2483;181.7786;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1245
1245;0.4166;337.5431;26965.0759;0.2641;320.9057;2942938.9749;5.069;0.0;6.5647;0.0;0.0;42.7461;7.913;240.3711;549.4748;0.0;0.009;796.3805;16.5033;10718.3138;7.0669;2.975;167.4221;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1246
1246;0.3991;547.9876;26783.7803;0.2378;529.1574;3127975.2408;5.3703;0.0;5.5661;0.0;0.0;43.2241;368.6433;365.122;584.092;0.0;0.0099;843.6312;15.6133;10639.2908;7.3308;2.4319;164.8875;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1247
1247;0.3298;455.9002;27215.1559;0.1698;437.2976;3163975.7768;4.7506;0.0;6.7993;0.0;0.0;44.5059;158.9778;348.1179;590.8271;0.0;0.0007;895.4693;16.5993;10246.3488;7.7176;1.5395;198.4257;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1248
1248;0.4031;323.9203;27442.1201;0.2279;304.039;3114469.4941;4.8285;0.0;7.8898;0.0;0.0;42.4146;484.3065;213.3539;581.5653;0.0;0.001;730.6852;15.5224;10092.0689;7.3316;2.4062;199.7668;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1249
1249;0.4117;501.7898;27551.9556;0.2674;486.5772;2903994.2962;5.6683;0.0;8.5205;0.0;0.0;43.3076;260.2041;314.2866;542.1889;0.0;0.0037;831.7206;16.8603;11322.0944;7.113;2.7036;197.8705;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1250
1250;0.3004;352.5797;27537.0892;0.1556;337.5683;2854942.8911;4.6957;0.0;8.8271;0.0;0.0;43.9344;39.1224;279.06;533.0122;0.0;0.0073;737.4976;16.5837;11468.1523;7.5876;1.4901;189.3135;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1251
1251;0.3109;428.488;27438.1999;0.1416;408.773;3195417.3816;4.0688;0.0;9.2705;0.0;0.0;42.7144;1.5037;386.7425;596.7093;0.0;0.0097;826.5519;15.0725;10753.4163;7.179;1.3555;169.5917;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1252
1252;0.3377;307.6606;27675.9553;0.1903;292.2798;2888875.3646;4.7255;0.0;9.6097;0.0;0.0;42.8615;267.9342;224.2732;539.3604;0.0;0.0065;880.6375;16.7113;11239.313;7.5008;2.0245;188.3467;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1253
1253;0.3767;384.5285;27563.8234;0.2195;367.7149;2947153.1398;5.8575;0.0;9.5569;0.0;0.0;44.6509;338.6961;229.08;550.2632;0.0;0.0007;845.9062;15.3119;11447.5398;7.5657;1.999;177.6542;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1254
1254;0.3386;308.0523;26907.2095;0.1789;291.1746;2842731.2202;3.1543;0.0;6.2759;0.0;0.0;45.1741;280.0042;363.5974;530.7276;0.0;0.0068;771.9395;15.4844;10877.4703;7.1069;2.7044;165.906;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1255
1255;0.3366;244.2686;27454.7496;0.195;228.5633;3045406.6851;3.6527;0.0;8.8148;0.0;0.0;44.6782;103.3607;249.6261;568.6448;0.0;0.0098;714.9778;16.9621;11431.9161;7.561;2.822;180.2366;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1256
1256;0.3481;220.847;27245.5278;0.187;204.3031;2798279.3698;3.509;0.0;7.25;0.0;0.0;43.3497;456.8914;209.4266;522.4114;0.0;0.0069;716.715;16.4692;10270.2198;7.302;2.5341;190.2797;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1257
1257;0.4086;387.9627;27390.8622;0.2407;369.9161;2944835.456;5.1055;0.0;9.2867;0.0;0.0;45.6894;271.3397;280.9864;549.8296;0.0;0.0062;891.3227;16.2449;10044.9605;7.3138;2.5071;164.1985;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1258
1258;0.3712;311.9238;27334.4789;0.2084;295.1274;2820080.8852;3.8389;0.0;8.5318;0.0;0.0;46.1274;173.4309;302.9563;526.4901;0.0;0.0028;760.176;16.1476;10397.699;7.8852;2.7409;172.1183;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1259
1259;0.4079;586.7318;26716.6;0.2493;569.4872;2904095.8552;6.1195;0.0;5.181;0.0;0.0;43.1931;276.45;345.1642;542.2079;0.0;0.0092;701.5744;15.2385;11051.3738;7.6865;2.3208;164.1768;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1260
1260;0.2814;274.5662;27160.1494;0.1336;259.5365;2761575.404;3.16;0.0;8.0223;0.0;0.0;44.1019;495.8306;297.429;515.5447;0.0;0.002;868.3228;16.2847;11283.0261;7.0674;1.5791;161.319;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1261
1261;0.3882;386.6746;26896.7599;0.2206;369.5164;2752413.1764;4.2697;0.0;6.0858;0.0;0.0;42.5149;292.6763;308.6515;513.8306;0.0;0.0015;704.8342;15.8198;10140.0527;7.0776;2.5869;169.3713;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1262
1262;0.3239;387.6547;27629.8566;0.1769;370.8612;3156134.8856;4.3234;0.0;9.0463;0.0;0.0;42.9664;283.3831;311.5961;589.3602;0.0;0.0033;864.9049;16.7454;11223.2722;7.2373;1.9305;194.981;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1263
1263;0.4256;518.2123;26947.6307;0.2772;502.0864;2928456.1235;5.8992;0.0;5.9114;0.0;0.0;43.3946;307.7328;312.3381;546.7653;0.0;0.0065;709.7693;15.7144;11556.1899;7.9626;2.8133;182.9737;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1264
1264;0.326;228.9383;26918.188;0.1846;212.0658;3211499.5204;3.6391;0.0;6.3343;0.0;0.0;45.591;326.0002;225.8637;599.718;0.0;0.0072;828.0526;15.9803;11910.8259;7.8039;2.65;166.1096;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1265
1265;0.3329;500.9294;27455.4405;0.1863;484.6212;3054145.0373;4.7027;0.0;8.5587;0.0;0.0;45.3707;356.1449;393.0874;570.2796;0.0;0.0026;774.8927;16.833;11125.6025;7.6116;1.932;185.7105;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1266
1266;0.3909;529.137;26842.09;0.2422;513.2578;2866506.1878;5.3817;0.0;5.1593;0.0;0.0;44.6515;275.6542;357.3119;535.1755;0.0;0.0007;888.6096;16.6571;10837.3584;7.406;2.4395;189.1904;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1267
1267;0.4203;389.4047;27391.5513;0.2509;372.5124;2731771.0375;5.5883;0.0;9.2726;0.0;0.0;42.7708;137.8386;242.2832;509.9688;0.0;0.0023;774.5751;15.4089;10495.043;7.7472;2.4646;164.5225;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1268
1268;0.3102;271.6883;27605.1318;0.1572;254.887;3029883.121;3.7214;0.0;9.9373;0.0;0.0;45.4511;471.7037;255.2364;565.7406;0.0;0.0035;897.0557;16.1571;11161.4169;7.3239;1.8386;175.0105;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1269
1269;0.405;490.4112;27520.2509;0.2436;474.312;2745714.0225;5.7082;0.0;9.3432;0.0;0.0;46.0373;330.5492;317.9474;512.5773;0.0;0.0012;712.1589;15.9186;10713.8619;7.1874;2.2994;177.054;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1270
1270;0.3739;410.1836;26719.8439;0.2199;394.7286;2681276.4252;4.4983;0.0;5.3112;0.0;0.0;45.934;418.0431;331.1223;500.5221;0.0;0.0001;828.2898;16.1394;10749.4599;7.0844;2.5022;160.7629;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1271
1271;0.3387;437.8544;27446.7644;0.1932;421.1363;3152570.6984;4.7915;0.0;8.2218;0.0;0.0;42.253;486.8206;305.5498;588.6934;0.0;0.0025;882.5617;15.7939;11939.5341;7.3896;2.0725;192.265;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1272
1272;0.3231;351.13;26830.6662;0.1845;336.0968;2911347.7041;4.2338;0.0;5.9041;0.0;0.0;44.2159;432.832;292.5558;543.5646;0.0;0.0047;786.2174;16.9677;11413.5286;7.0149;2.1361;163.3892;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1273
1273;0.3716;254.4573;26875.2978;0.2088;236.6883;2933461.9143;4.0421;0.0;5.8526;0.0;0.0;45.2013;69.9968;230.1181;547.7018;0.0;0.0042;739.0123;15.1607;10889.2909;7.2512;2.6536;172.4529;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1274
1274;0.3356;402.4104;27373.4854;0.1903;386.7551;2949235.6344;3.6122;0.0;9.1498;0.0;0.0;42.3251;169.2023;387.2191;550.6528;0.0;0.0013;726.1221;16.5966;11350.83;7.7608;2.6342;164.7561;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1275
1275;0.3749;477.1221;26886.7944;0.2309;461.9581;2830836.5204;5.9299;0.0;5.8417;0.0;0.0;42.9753;297.9929;279.1014;528.5023;0.0;0.0018;706.8594;16.9031;11044.1462;7.0017;2.0692;174.7427;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1276
1276;0.3929;376.0776;26793.3336;0.2456;360.6821;2801400.439;5.1405;0.0;5.7919;0.0;0.0;46.0831;39.3127;286.0695;522.9953;0.0;0.0093;790.3554;15.4014;11814.6585;7.614;2.7839;160.1087;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1277
1277;0.3939;355.3194;27139.9185;0.2391;339.4896;2774989.213;4.6663;0.0;7.0883;0.0;0.0;44.1688;300.2467;268.3874;518.0542;0.0;0.0027;838.2773;15.3154;11446.1016;7.2007;2.8333;179.7213;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1278
1278;0.3842;333.0258;27351.4329;0.2399;316.5093;3130086.0649;5.2529;0.0;8.6885;0.0;0.0;44.5222;201.2948;231.635;584.4869;0.0;0.0098;734.8553;15.8698;11941.7558;7.1453;2.6268;170.9654;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1279
1279;0.3724;217.9875;27711.3086;0.1971;200.6664;2737646.4943;3.5573;0.0;9.5007;0.0;0.0;45.4716;8.0926;229.2576;511.068;0.0;0.0063;746.3624;15.4182;10251.005;7.5021;2.7274;194.2287;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1280
1280;0.298;343.805;27419.2921;0.1288;324.7852;3081986.642;3.1972;0.0;9.6509;0.0;0.0;43.0503;464.1133;382.0582;575.4883;0.0;0.0085;776.7791;15.1883;10668.8019;7.731;1.4433;160.9479;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1281
1281;0.3987;463.5;27375.8156;0.2485;447.3362;2947717.0597;5.528;0.0;8.448;0.0;0.0;42.6777;151.6407;298.9451;550.3687;0.0;0.0072;729.5779;16.2501;11222.3969;7.029;2.5288;178.7187;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1282
1282;0.3943;429.3362;27440.3075;0.2228;410.5318;3008963.5655;4.8215;0.0;8.5798;0.0;0.0;43.6223;37.6219;330.1635;561.8269;0.0;0.0094;886.8038;15.3977;10392.097;7.353;2.4391;183.49;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1283
1283;0.4066;386.1403;26919.2187;0.252;368.5489;3064288.6458;5.3182;0.0;6.1309;0.0;0.0;42.3823;88.0947;250.9081;572.1773;0.0;0.0011;884.5697;16.4364;10597.9434;7.5781;2.6006;171.7886;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1284
1284;0.3475;469.0396;27669.7583;0.1859;451.4894;3005946.728;4.9416;0.0;9.1209;0.0;0.0;44.1689;119.4596;349.38;561.2625;0.0;0.005;704.2444;15.3246;11176.5729;7.6802;1.8543;197.761;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1285
1285;0.3886;512.5857;27196.5688;0.232;496.8161;2738909.0333;6.0927;0.0;6.9448;0.0;0.0;45.4312;84.5597;322.6394;511.3042;0.0;0.0079;739.8443;15.3405;11321.8371;7.3778;2.0989;191.5921;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1286
1286;0.3709;616.4561;26983.2089;0.2319;602.3802;2732568.0086;5.8633;0.0;6.7489;0.0;0.0;43.8214;469.7378;373.5635;510.1179;0.0;0.0027;720.7535;16.3985;11838.3503;7.918;2.2196;165.5394;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1287
1287;0.3087;356.9256;27356.8685;0.1543;341.1567;2793142.6213;4.2758;0.0;8.6856;0.0;0.0;42.6269;144.892;298.8455;521.4504;0.0;0.0088;855.774;16.1976;10935.5591;7.0359;1.5321;171.6483;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1288
1288;0.3914;497.8135;27256.8647;0.2427;481.9221;2914255.4993;4.7519;0.0;8.0008;0.0;0.0;43.7154;292.9414;384.9793;544.1086;0.0;0.0095;845.1123;16.4923;11119.4459;7.7933;2.922;173.8407;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1289
1289;0.3324;375.2926;27603.1359;0.1646;356.3546;3116252.6568;3.7856;0.0;9.6612;0.0;0.0;42.676;39.941;349.833;581.8989;0.0;0.0028;792.8501;15.8874;10357.3201;7.0753;1.8298;179.8054;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1290
1290;0.3724;434.0296;27277.4895;0.2073;417.5142;2728502.975;4.0898;0.0;7.6283;0.0;0.0;43.4216;427.5967;377.3028;509.3574;0.0;0.0067;798.221;16.0204;10312.5064;7.284;2.5463;185.0333;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1291
1291;0.4369;395.0801;27358.3237;0.2676;377.445;2849564.0044;5.4865;0.0;7.5713;0.0;0.0;42.8152;148.7712;249.3252;532.0059;0.0;0.0011;758.6111;15.5914;10363.6823;7.3552;2.7025;197.1027;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1292
1292;0.3138;252.1822;26837.6708;0.1537;235.5107;2795215.4944;3.9765;0.0;5.0127;0.0;0.0;45.5084;495.3742;220.2689;521.8382;0.0;0.0068;706.3333;15.7723;10630.2668;7.2444;1.5978;193.8418;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1293
1293;0.3436;308.9191;27197.7831;0.1901;292.848;2847886.1425;4.3371;0.0;7.3349;0.0;0.0;42.8461;314.8102;248.9502;531.692;0.0;0.0097;757.0702;16.112;10998.3645;7.977;2.2435;181.568;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1294
