;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1219;PHEV;0.4837;484.7734;27313.342;0.3101;454.6053;4747792.9655;12.6512;11.5438;13633.0898;1.5297;484.6912;613.8667;765.4973;1.7337;0.5231;18.4468;6.2944;0.2672;3.3423;8.2241;8.2241;0.0;0.0;63.651;0.0;154.101;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0425;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1220;PHEV;0.4852;503.4711;27446.2968;0.3105;473.2435;4751059.1801;11.9502;11.4496;13727.6639;1.5355;487.5811;591.7118;764.0314;1.7274;0.5057;17.5877;6.1819;0.2617;3.2271;8.9027;8.9027;0.0;0.0;63.7512;0.0;157.289;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0479;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1221;PHEV;0.4458;384.7277;27499.4027;0.2787;354.8515;4917471.9098;14.4438;10.8546;15163.6331;1.4908;478.5664;609.8237;780.5017;1.1955;0.6806;18.0607;6.7382;0.2788;3.1485;9.1042;9.1042;0.0;0.0;70.7636;0.0;159.6409;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0495;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1222;PHEV;0.5139;510.1109;27474.3434;0.3352;478.343;4884687.2604;12.2135;11.0254;13946.1588;1.3743;472.0144;611.8022;734.4653;1.7537;0.5192;17.414;6.5979;0.2724;3.3533;9.4681;9.4681;0.0;0.0;65.2611;0.0;150.8585;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0434;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1223;PHEV;0.4307;330.9986;27465.9265;0.267;301.8148;4894375.6669;17.3907;11.6486;14397.3545;1.392;480.7692;611.3637;767.4237;0.9409;0.7728;20.4539;6.9707;0.2882;3.1614;9.0972;9.0972;0.0;0.0;77.7834;0.0;156.0839;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0454;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1224;PHEV;0.429;358.2832;27211.4658;0.2592;329.1676;4665213.6578;14.9658;11.9229;13438.9178;1.3844;498.7888;604.0869;760.1379;1.1629;0.7102;18.5841;6.0998;0.2638;3.366;8.1046;8.1046;0.0;0.0;70.3336;0.0;143.803;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.042;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1225;PHEV;0.4264;385.2987;27513.4615;0.2918;361.8043;4804495.8994;13.7207;12.693;16110.888;1.2958;450.5996;599.4063;728.9639;1.3366;0.633;17.972;6.3875;0.279;3.1608;9.4471;9.4471;0.0;0.0;70.0584;0.0;155.3346;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.043;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1226;PHEV;0.4462;385.1338;27454.7869;0.2691;354.3444;4773060.3761;15.1301;11.2636;13763.1931;1.5267;498.2207;576.6575;763.8081;1.2151;0.6871;19.0684;6.4822;0.2861;3.2549;9.4642;9.4642;0.0;0.0;74.4268;0.0;148.8543;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0436;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1227;PHEV;0.418;378.8227;27323.917;0.2824;354.9144;4818021.6179;15.4704;12.1034;16649.9371;1.5033;484.002;605.1562;773.8017;1.372;0.6546;20.4164;6.0953;0.2655;3.4695;8.7695;8.7695;0.0;0.0;73.2276;0.0;145.7229;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0448;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1228;PHEV;0.4565;411.3053;27286.5308;0.3133;385.9468;4832860.8533;14.5257;10.9982;17328.4286;1.4157;460.2914;588.9631;780.1314;1.4635;0.6037;19.7973;6.495;0.2881;3.2542;9.2333;9.2333;0.0;0.0;69.9847;0.0;134.354;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0477;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1229;PHEV;0.4111;376.4383;27372.9732;0.2845;354.2302;4802012.009;14.0836;12.1451;17803.733;1.4082;468.1027;613.8291;788.7775;1.3563;0.6582;18.2248;6.1077;0.2791;3.4311;8.2598;8.2598;0.0;0.0;67.9716;0.0;160.6544;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0455;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1230;PHEV;0.4383;389.386;27303.4734;0.2993;365.2926;4733301.3925;14.3576;12.5795;15617.1989;1.4363;484.0544;585.4415;738.9071;1.2861;0.6706;17.9574;7.0304;0.2665;3.3614;9.3131;9.3131;0.0;0.0;72.9685;0.0;135.022;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.05;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1231;PHEV;0.5044;395.8757;27688.8512;0.3165;361.5583;5056639.6816;14.6181;12.1906;12087.0873;1.3682;459.1822;624.0477;768.1755;1.3735;0.6547;18.6819;6.9121;0.2864;3.4349;9.6327;9.6327;0.0;0.0;72.0992;0.0;170.5494;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0483;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1232;PHEV;0.4405;413.8176;27563.176;0.3143;391.6799;4838447.8621;13.8499;12.2363;17861.7579;1.3284;463.4289;621.1648;735.5483;1.3351;0.6297;17.8676;7.0171;0.2673;3.1512;8.8982;8.8982;0.0;0.0;69.5874;0.0;170.5037;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0506;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1233;PHEV;0.395;345.5162;27308.3418;0.2586;322.8095;4545622.8442;16.31;12.1863;16427.3046;1.5178;488.5192;589.7844;758.0159;1.0822;0.7245;20.0799;6.3984;0.289;3.1675;7.8695;7.8695;0.0;0.0;74.645;0.0;160.4094;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0433;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1234;PHEV;0.3994;313.5074;27218.9115;0.2666;291.2248;4569062.0832;17.4655;11.8706;17273.8825;1.4139;488.5447;605.8553;724.0075;0.9326;0.789;20.3154;6.809;0.2794;3.3753;7.913;7.913;0.0;0.0;74.7627;0.0;148.2259;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0489;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1235;PHEV;0.4563;469.6009;27297.6616;0.3256;446.2415;4876136.5399;13.9281;12.2317;17065.888;1.3606;484.9698;622.2999;725.4233;1.5561;0.5569;19.724;6.6445;0.2751;3.166;9.223;9.223;0.0;0.0;65.1118;0.0;135.7109;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0457;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1236;PHEV;0.4518;475.9431;27584.5214;0.3153;452.0383;4831058.522;13.9278;12.4307;16257.7637;1.5086;484.1275;599.6341;746.3798;1.5995;0.5675;19.4811;6.6424;0.2872;3.3211;9.3562;9.3562;0.0;0.0;68.0235;0.0;164.4387;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0434;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1237;PHEV;0.4632;440.3696;27560.628;0.3112;413.6351;4848877.3536;13.816;11.7182;15477.7721;1.3402;459.1463;581.244;772.8422;1.4754;0.5863;18.8532;6.6762;0.2819;3.1672;9.6357;9.6357;0.0;0.0;67.0667;0.0;157.1892;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0418;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1238;PHEV;0.4983;400.4164;27323.6181;0.3055;366.7147;4775750.8225;15.6539;11.7315;12079.1554;1.2707;471.2585;598.772;778.3965;1.2307;0.6752;19.9352;6.752;0.2718;3.2244;8.662;8.662;0.0;0.0;72.0582;0.0;147.4969;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0476;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1239;PHEV;0.4581;432.9602;27510.467;0.3151;408.2994;4746532.6894;14.8908;12.934;14881.1467;1.3557;491.073;586.705;799.1565;1.3703;0.6569;18.9094;7.1963;0.2832;3.4517;8.5976;8.5976;0.0;0.0;70.2431;0.0;170.3344;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0429;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1240;PHEV;0.4396;306.76;27357.7598;0.2438;270.9302;5005318.0921;16.1614;10.9913;12709.8062;1.4985;473.1849;624.4273;761.0901;0.8685;0.7966;18.4129;7.3431;0.277;3.1854;9.4273;9.4273;0.0;0.0;80.5172;0.0;139.1448;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0448;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1241;PHEV;0.4933;403.3898;27257.5046;0.293;368.0225;4812332.2192;14.5582;10.9012;12481.8442;1.4291;480.0694;618.029;793.6662;1.2375;0.6966;17.8467;7.0079;0.2791;3.4378;8.1436;8.1436;0.0;0.0;70.6795;0.0;148.7677;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0484;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1242;PHEV;0.4771;401.5294;27368.864;0.3096;371.2369;4948289.414;14.8066;13.0399;12526.9687;1.3802;464.4943;603.4559;793.7048;1.2662;0.6688;18.5324;7.2817;0.2667;3.2849;9.2854;9.2854;0.0;0.0;71.4974;0.0;142.4671;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0504;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1243;PHEV;0.4504;461.0887;27489.4612;0.3165;437.0673;4932822.5813;13.9624;12.7772;16071.6935;1.3404;487.8085;611.0058;763.8823;1.5922;0.5416;20.4493;6.2987;0.2753;3.1479;9.3699;9.3699;0.0;0.0;68.495;0.0;154.053;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0417;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1244;PHEV;0.4235;369.8239;27273.437;0.2806;344.3194;4869670.4256;15.5004;11.2791;16928.0985;1.3006;478.6173;597.2989;746.7008;1.1;0.7165;18.9683;6.7358;0.2733;3.1894;9.6439;9.6439;0.0;0.0;70.126;0.0;127.276;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0459;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1245;PHEV;0.4786;521.5634;27388.6574;0.3401;497.2946;4798968.7093;14.2057;12.9549;15263.9117;1.4976;497.867;613.4101;752.9548;1.7104;0.5341;20.5544;6.9263;0.2749;3.3564;8.6787;8.6787;0.0;0.0;64.9593;0.0;154.7072;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0447;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1246;PHEV;0.4264;425.4245;27439.4901;0.2888;401.05;4859682.9393;15.0287;12.0975;16480.7279;1.4141;489.5096;619.382;754.425;1.3025;0.645;19.6041;6.7151;0.2613;3.1943;8.8319;8.8319;0.0;0.0;72.0203;0.0;157.7792;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0436;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1247;PHEV;0.4679;464.5628;27548.8638;0.3143;437.7728;4804766.3155;14.7588;11.7152;15309.0889;1.5303;480.3616;621.4881;729.8951;1.5264;0.5725;20.8327;6.6249;0.2863;3.187;8.7631;8.7631;0.0;0.0;66.7651;0.0;171.4991;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.047;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1248;PHEV;0.4377;363.1573;27351.786;0.2733;334.0367;4843075.1982;16.0888;12.0447;13807.8354;1.2932;491.6209;585.7593;787.3899;1.1505;0.6932;20.5176;6.0803;0.2603;3.1622;9.2873;9.2873;0.0;0.0;73.8562;0.0;140.5991;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0437;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1249;PHEV;0.4004;323.5744;27590.1193;0.2455;297.6913;4612440.8262;15.0182;11.8271;15067.3008;1.5242;499.8512;580.8358;727.9411;1.0184;0.7552;17.9009;6.1232;0.2606;3.3566;8.8889;8.8889;0.0;0.0;72.5232;0.0;173.7132;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0499;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1250;PHEV;0.529;529.0092;27523.625;0.3637;500.3831;4765490.2709;13.7835;11.4016;14600.9274;1.3905;473.6992;578.3881;760.2073;1.713;0.5326;19.6896;7.0548;0.2844;3.3405;9.4194;9.4194;0.0;0.0;65.0408;0.0;156.8704;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0506;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1251;PHEV;0.4909;575.417;27486.8939;0.3479;550.0846;4869241.962;13.749;12.1327;15842.6773;1.485;479.6511;603.0975;771.3761;1.7172;0.5027;20.2196;7.2088;0.2854;3.1645;9.1439;9.1439;0.0;0.0;62.9949;0.0;157.5798;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0441;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1252;PHEV;0.5745;581.4268;27250.9933;0.3767;547.1443;4721988.3175;13.9265;10.8315;12716.4116;1.3629;476.2141;612.6186;762.3064;1.8168;0.5128;20.1817;7.3434;0.2888;3.4249;8.1517;8.1517;0.0;0.0;62.8549;0.0;147.8211;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.042;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1253;PHEV;0.4691;487.6335;27315.9702;0.3394;464.8934;4790756.7716;14.7488;11.8279;17811.632;1.3371;478.4613;612.4139;780.8082;1.4759;0.5872;20.1879;7.0115;0.2855;3.1693;8.3287;8.3287;0.0;0.0;66.4457;0.0;152.4812;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0498;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1254;PHEV;0.4303;360.5111;27302.5403;0.2617;332.372;4555423.7269;15.6156;11.3846;14220.033;1.4589;497.3205;576.6239;745.4798;1.0458;0.7488;18.3968;7.324;0.2674;3.3662;8.4604;8.4604;0.0;0.0;75.5811;0.0;148.5202;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0417;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1255;PHEV;0.4571;326.5794;27577.492;0.2734;293.3174;4993040.1372;16.7212;12.0023;12506.9928;1.2799;477.764;614.9762;771.9808;1.0046;0.7585;20.0158;6.3752;0.277;3.2893;9.4863;9.4863;0.0;0.0;73.7461;0.0;161.4425;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0469;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1256;PHEV;0.4001;349.9608;27289.2424;0.2681;326.2236;4908436.5136;16.8017;11.5898;17841.798;1.513;490.6972;601.6542;763.2228;1.0411;0.7497;19.9733;7.2999;0.2747;3.3372;9.5119;9.5119;0.0;0.0;77.8427;0.0;130.7039;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.044;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1257;PHEV;0.4461;400.3741;27384.7013;0.2944;374.9169;4593260.8518;13.9002;11.2578;16027.1392;1.2787;462.0349;576.1459;757.1543;1.3845;0.6285;18.4449;6.2121;0.2612;3.2847;8.5489;8.5489;0.0;0.0;67.8379;0.0;156.5934;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0432;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1258;PHEV;0.4655;402.0957;27611.7465;0.2906;371.7064;4798573.5095;15.253;11.525;13700.9161;1.4404;487.057;579.7628;753.3304;1.2715;0.6798;19.0808;7.1267;0.2657;3.4068;9.6602;9.6602;0.0;0.0;74.5584;0.0;162.0822;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0425;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1259;PHEV;0.4945;484.5288;27220.7269;0.3368;457.2251;4712728.446;12.349;11.3813;15165.5531;1.4639;454.2172;591.2537;728.2624;1.7741;0.5158;17.8331;6.5073;0.2746;3.3714;9.1612;9.1612;0.0;0.0;64.4019;0.0;128.2285;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0489;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1260;PHEV;0.4274;362.8158;27548.3508;0.2725;336.4767;4684848.6062;15.9975;11.4056;15594.7093;1.3969;489.4983;577.6672;754.9055;1.1799;0.6994;20.2671;6.0633;0.2623;3.3148;9.0527;9.0527;0.0;0.0;74.3398;0.0;165.9561;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0466;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1261;PHEV;0.4692;471.6422;27467.6346;0.3289;446.3562;4949387.0261;14.8554;12.11;16163.1679;1.4041;487.1882;620.194;744.6063;1.4514;0.6169;19.533;7.3221;0.2826;3.3339;9.4543;9.4543;0.0;0.0;68.1779;0.0;150.3691;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0454;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1262;PHEV;0.4704;452.0702;27419.9701;0.3107;425.4049;4577648.5424;13.0671;11.7887;14562.3101;1.3074;493.3271;582.6226;726.0047;1.5428;0.5689;18.1967;6.2968;0.2639;3.2307;8.6533;8.6533;0.0;0.0;68.192;0.0;158.7799;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0438;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1263;PHEV;0.4519;445.5088;27223.5573;0.3099;420.5779;4778204.9639;15.5682;12.9893;14755.0369;1.5057;465.442;621.951;764.9208;1.3954;0.6111;20.9167;7.1649;0.2672;3.1679;8.167;8.167;0.0;0.0;71.3152;0.0;144.1848;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0454;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1264;PHEV;0.4248;328.335;27537.1105;0.2784;303.1173;4743641.7246;15.6805;11.3286;16604.6557;1.2903;483.8727;591.0661;775.3766;1.0959;0.7348;19.0666;6.2977;0.2769;3.3653;8.7402;8.7402;0.0;0.0;75.2621;0.0;170.6037;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0476;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1265;PHEV;0.4559;394.3223;27310.3523;0.2803;362.9016;4888460.9089;16.5751;12.5127;12433.8454;1.4561;488.2219;587.7917;779.1479;1.1876;0.6924;21.0787;6.4356;0.2668;3.2606;9.5851;9.5851;0.0;0.0;72.04;0.0;131.9081;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0472;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1266;PHEV;0.3807;303.3992;27192.8673;0.2564;282.9533;4470734.0649;14.8699;12.7482;17152.3545;1.3895;477.4962;585.3248;724.1728;0.9747;0.7711;17.3677;6.4552;0.2814;3.3102;7.9573;7.9573;0.0;0.0;74.1222;0.0;144.1277;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0495;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1267;PHEV;0.4495;428.5682;27306.2703;0.2971;401.9472;4770828.4541;13.1887;12.4905;14347.9198;1.3479;485.6058;589.3158;742.8554;1.4568;0.6049;17.7849;6.1506;0.2772;3.2632;9.362;9.362;0.0;0.0;67.9695;0.0;134.6155;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0451;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1268;PHEV;0.4683;376.5419;27219.808;0.292;345.9233;4725683.8431;15.4555;11.8504;13024.0705;1.2865;480.5118;609.186;724.52;1.072;0.7295;18.4694;7.3276;0.2744;3.223;8.7394;8.7394;0.0;0.0;74.0427;0.0;134.3122;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0483;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1269;PHEV;0.521;449.3937;27658.6571;0.3209;413.255;4995068.9938;13.3937;11.4066;12117.4745;1.3683;461.8268;612.5423;772.1534;1.4621;0.6011;17.6962;6.9106;0.2833;3.2384;9.565;9.565;0.0;0.0;66.6885;0.0;168.5998;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0481;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1270;PHEV;0.5151;534.3496;27557.9709;0.358;507.4287;4723081.0368;13.4622;11.6925;15004.7753;1.4024;488.552;594.3194;737.9422;1.8305;0.5052;20.1694;6.6153;0.2874;3.4058;9.0001;9.0001;0.0;0.0;65.3893;0.0;167.9949;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0471;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1271;PHEV;0.4554;418.2461;27283.6861;0.3065;392.3278;4747965.3171;14.0423;12.0385;15216.9799;1.3058;471.205;576.8918;790.3322;1.4083;0.6224;18.6964;6.37;0.2742;3.2779;8.9819;8.9819;0.0;0.0;67.387;0.0;137.7978;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0462;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1272;PHEV;0.4197;317.8494;27429.4737;0.2656;290.9374;4790633.0876;16.2809;11.3279;15714.3908;1.4538;460.447;618.1741;754.6171;1.0183;0.7462;19.6356;6.4155;0.2885;3.1646;8.47;8.47;0.0;0.0;73.7844;0.0;163.3381;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0495;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1273;PHEV;0.4328;380.9772;27229.2969;0.2884;356.6102;4594248.2902;15.1563;11.5523;16320.8779;1.2977;491.4088;595.3823;741.7662;1.2908;0.6724;19.5419;6.1544;0.2803;3.3648;8.1697;8.1697;0.0;0.0;72.2989;0.0;144.8397;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0425;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
