;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1219;PHEV;0.5501;442.6593;26906.2781;0.323;415.0577;3270347.6297;14.3857;9.0615;13075.5188;1.447;493.1352;610.7275;730.4563;1.5353;0.5972;19.7094;6.4916;0.2828;3.3926;8.0145;0.0;0.0;0.0;66.775;0.0;129.7995;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.6881;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1220;PHEV;0.4563;291.2955;27324.553;0.2336;264.3675;3303141.5731;15.6451;9.5048;12905.6289;1.8453;456.8962;616.8627;776.7327;0.8802;0.7968;17.7986;7.1994;0.2819;3.2267;9.6119;0.0;0.0;0.0;77.5731;0.0;151.7445;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.9778;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1221;PHEV;0.4167;332.3735;26995.9715;0.2567;313.8887;3118986.1981;17.2442;9.5802;17612.6597;1.4846;455.6887;582.4103;735.7801;1.01;0.7531;20.5353;7.2074;0.2771;3.2453;8.6652;0.0;0.0;0.0;75.8036;0.0;130.4034;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.0063;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1222;PHEV;0.4911;398.118;27299.8103;0.3058;376.0947;3244375.2455;15.8097;9.2229;15972.8072;1.3608;475.4918;605.8685;764.77;1.3902;0.6455;20.849;6.6335;0.2679;3.4339;9.4461;0.0;0.0;0.0;71.6667;0.0;151.7886;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.3702;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1223;PHEV;0.4431;337.4803;27389.3447;0.2704;316.5246;3322744.0684;16.3588;9.2812;17084.0393;1.3712;451.723;620.53;728.7738;1.1352;0.7127;20.3289;6.5121;0.2845;3.2451;8.8804;0.0;0.0;0.0;75.6252;0.0;171.5401;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.5485;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1224;PHEV;0.5105;449.6073;27165.8334;0.3165;427.0044;3164689.3626;15.3832;9.4975;14742.059;1.3391;490.1787;590.9606;763.7727;1.3699;0.6399;20.0768;7.0427;0.2603;3.3418;9.2586;0.0;0.0;0.0;68.3234;0.0;140.392;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.3464;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1225;PHEV;0.458;417.3909;27031.143;0.2909;396.9893;3300877.3414;15.3382;9.5114;17010.66;1.5522;491.0585;616.4391;727.7026;1.4609;0.6298;20.5646;6.4455;0.287;3.4583;8.8791;0.0;0.0;0.0;70.5279;0.0;131.2231;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.7316;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1226;PHEV;0.4878;370.1577;27321.1797;0.2726;345.3896;3145420.4085;15.6012;9.1058;13946.5725;1.5739;471.332;587.3557;773.8871;1.2217;0.6956;19.6382;6.3765;0.2723;3.391;9.3364;0.0;0.0;0.0;71.3915;0.0;155.8609;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.3876;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1227;PHEV;0.5078;505.5071;27250.485;0.3246;483.5793;3262817.8298;13.0193;9.7237;15302.6364;1.4861;480.0279;609.3188;740.5369;1.5728;0.5504;17.7235;7.2601;0.281;3.1544;8.2021;0.0;0.0;0.0;67.3589;0.0;168.7964;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.5105;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1228;PHEV;0.4083;358.2696;27139.8716;0.2367;337.3427;3309567.0522;15.8353;9.2904;17022.8628;1.88;482.6612;618.0648;773.5062;1.0829;0.7351;19.0466;6.9234;0.2831;3.3025;9.2083;0.0;0.0;0.0;72.2549;0.0;138.3395;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.319;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1229;PHEV;0.455;465.3315;27397.3976;0.2713;443.7387;3221546.915;14.4859;9.1656;16277.7998;1.8873;474.3558;601.5977;737.3411;1.4539;0.5888;19.9395;6.677;0.2696;3.1498;9.3538;0.0;0.0;0.0;65.8657;0.0;163.7193;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.6819;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1230;PHEV;0.4497;340.4514;27382.5228;0.2473;316.7575;3204532.5713;16.7107;9.0045;15019.9454;1.8174;463.8881;598.4146;736.7175;1.1453;0.7156;20.9334;6.0843;0.2875;3.3041;8.6529;0.0;0.0;0.0;70.7024;0.0;175.2618;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.5617;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1231;PHEV;0.4643;308.0291;27132.7896;0.2524;283.518;3138669.406;17.0324;9.4941;13487.4407;1.5856;490.9438;586.0927;789.8267;0.9207;0.7944;19.6742;6.8265;0.285;3.3767;8.2339;0.0;0.0;0.0;79.2648;0.0;153.8505;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.2558;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1232;PHEV;0.532;467.9314;27003.3388;0.3391;445.7531;3104180.4959;13.1447;9.2058;15204.0103;1.474;453.1235;579.6404;740.5633;1.7477;0.5325;18.6529;6.8705;0.2838;3.4151;7.8712;0.0;0.0;0.0;67.2086;0.0;144.4937;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.8439;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1233;PHEV;0.4746;456.0714;27171.0463;0.3094;436.0289;3295167.0516;14.6434;9.3849;17518.4727;1.3738;485.7367;615.3708;732.3134;1.4566;0.595;19.9043;6.9134;0.2845;3.1789;9.5983;0.0;0.0;0.0;66.9441;0.0;135.9664;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.131;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1234;PHEV;0.4491;364.0217;27432.721;0.2604;342.4549;3135472.4349;14.9223;9.8934;14695.1198;1.8291;467.864;585.4946;791.8174;1.2424;0.6698;18.9659;6.7205;0.2865;3.1812;9.4096;0.0;0.0;0.0;74.969;0.0;166.5024;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.4074;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1235;PHEV;0.4708;334.6897;27060.2061;0.2773;312.5259;3100881.9657;14.2953;9.0226;15506.3408;1.3287;455.0336;579.0233;745.2131;1.2385;0.6899;17.9038;6.2683;0.2774;3.3765;8.6466;0.0;0.0;0.0;72.1921;0.0;138.1128;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.597;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1236;PHEV;0.3939;325.9355;27216.9529;0.2356;307.1864;3223627.8059;15.3751;9.7959;17551.6728;1.7214;463.077;601.987;747.7622;1.0286;0.7493;18.085;7.2769;0.2712;3.2918;8.1485;0.0;0.0;0.0;72.6507;0.0;165.7916;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.0187;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1237;PHEV;0.538;515.4211;27173.3338;0.3403;491.9618;3223069.2313;12.5743;9.1796;14966.8858;1.3353;491.0468;601.8825;775.4347;1.7014;0.5307;17.6921;6.7869;0.2667;3.3239;8.9351;0.0;0.0;0.0;64.5038;0.0;146.3144;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.1519;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1238;PHEV;0.4902;488.1777;26907.3872;0.3156;467.8138;3137863.3481;13.0697;9.2338;16687.6088;1.4083;482.8815;585.9419;789.0307;1.639;0.5421;18.5605;6.5701;0.2768;3.2514;7.9475;0.0;0.0;0.0;64.062;0.0;131.0333;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.326;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1239;PHEV;0.4763;479.2229;27194.4413;0.3156;460.1559;3226811.9486;13.6954;9.6578;17523.1609;1.4895;451.3317;602.5827;754.2917;1.6831;0.5107;20.461;6.6338;0.2766;3.1511;8.3413;0.0;0.0;0.0;64.5953;0.0;159.2607;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.0408;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1240;PHEV;0.471;380.3924;26979.8443;0.2628;355.9546;3166769.719;14.5033;9.2541;14002.977;1.7983;459.8168;591.3498;750.9026;1.2793;0.6635;18.5452;6.5328;0.2772;3.2553;8.7176;0.0;0.0;0.0;70.7111;0.0;127.7696;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.3508;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1241;PHEV;0.5736;537.8999;27471.2591;0.3417;511.2909;3152131.322;13.6511;9.4656;12514.932;1.5591;476.9449;588.6112;771.5982;1.707;0.5143;20.0711;6.8525;0.2682;3.2307;9.3759;0.0;0.0;0.0;65.3856;0.0;171.2112;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.2145;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1242;PHEV;0.5459;465.026;27169.4735;0.3286;439.0069;3254464.3328;14.6824;9.7434;12837.3912;1.7601;455.0545;607.756;723.4509;1.6823;0.555;20.9961;6.8078;0.2783;3.4334;8.8824;0.0;0.0;0.0;68.7762;0.0;146.7479;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.1135;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1243;PHEV;0.4697;363.3829;27077.7282;0.2636;339.6413;3120243.3919;16.0875;9.4624;13889.2014;1.7649;465.809;582.6455;778.2824;1.1524;0.7031;20.0113;6.7941;0.2828;3.2122;8.7662;0.0;0.0;0.0;74.9665;0.0;138.2273;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.2266;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1244;PHEV;0.4658;350.9317;27048.1696;0.2634;327.7724;3094887.3107;16.7009;9.702;13773.9526;1.8063;450.8987;577.9018;744.3915;1.1591;0.7173;20.6405;6.705;0.2742;3.4042;7.9086;0.0;0.0;0.0;70.7444;0.0;149.479;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.0544;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1245;PHEV;0.5427;402.5601;27494.5407;0.311;375.0546;3263530.8811;14.4121;9.1416;12979.1171;1.5442;451.4513;609.4522;764.5286;1.3986;0.6316;18.7143;7.0374;0.2845;3.3083;9.5569;0.0;0.0;0.0;72.048;0.0;170.4047;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.3963;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1246;PHEV;0.4888;480.6519;27091.2538;0.3148;460.3961;3154417.469;13.2563;9.5743;16265.296;1.361;492.657;589.0389;752.8366;1.5707;0.5502;18.6714;6.6322;0.2637;3.1694;8.041;0.0;0.0;0.0;64.9552;0.0;152.3758;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.815;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1247;PHEV;0.3965;295.2927;27139.7881;0.2206;274.8544;3154034.7519;15.5325;9.2776;16633.6303;1.8649;470.4977;588.9673;733.5926;1.0324;0.7634;18.4571;6.0962;0.2858;3.4415;8.8596;0.0;0.0;0.0;78.0329;0.0;143.7749;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.122;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1248;PHEV;0.4188;282.8408;27245.5163;0.2499;262.7826;3236709.6773;18.077;9.3821;17199.3902;1.3639;454.5555;604.4344;753.7183;0.9115;0.7987;20.9762;6.5755;0.273;3.4446;8.657;0.0;0.0;0.0;79.9786;0.0;159.3527;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.5081;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1249;PHEV;0.488;308.4161;27344.7024;0.2607;282.5785;3109386.1977;15.2969;9.9343;12113.9431;1.5872;489.6117;580.6143;744.3645;0.9885;0.7763;17.7577;6.7563;0.2896;3.414;9.1992;0.0;0.0;0.0;79.1582;0.0;160.7425;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.9656;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1250;PHEV;0.4123;336.4044;27118.1547;0.2443;317.209;3099130.3398;14.5144;9.1113;17719.9335;1.778;452.7514;578.6956;767.329;1.1783;0.7013;17.7216;6.9853;0.2757;3.2973;8.3636;0.0;0.0;0.0;73.6294;0.0;149.7148;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.6205;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1251;PHEV;0.4324;433.0785;27203.8497;0.2701;413.6773;3252334.8004;13.2808;9.4317;17773.6399;1.6863;491.3518;607.3576;793.6293;1.4601;0.6165;17.4298;6.6112;0.2695;3.3741;9.3889;0.0;0.0;0.0;69.6309;0.0;142.4927;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.5885;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1252;PHEV;0.4154;291.0139;26996.3561;0.218;266.9283;3294705.2253;17.4198;9.1235;14993.306;1.8396;457.5284;615.2844;765.4921;0.8808;0.7877;20.4532;6.1665;0.2602;3.183;8.2361;0.0;0.0;0.0;74.4178;0.0;137.2441;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.3251;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1253;PHEV;0.5519;424.1793;27152.5252;0.314;394.9534;3335352.3539;14.7214;9.1777;12434.8316;1.457;494.5896;622.8888;764.4044;1.4263;0.617;19.8729;6.4209;0.2814;3.2711;9.4034;0.0;0.0;0.0;71.7988;0.0;136.8149;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.4226;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1254;PHEV;0.4921;416.2183;27244.8795;0.2924;392.7117;3207123.93;15.4103;9.371;14559.2345;1.5568;472.0786;598.8994;754.9529;1.3817;0.6283;20.681;6.5009;0.2827;3.2394;8.6059;0.0;0.0;0.0;71.5435;0.0;160.2249;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.0832;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1255;PHEV;0.5119;496.1721;27083.3557;0.3414;475.6956;3252651.237;14.1952;9.3333;17019.5054;1.3588;471.2007;607.4168;784.1672;1.6221;0.5687;19.5311;7.1599;0.2898;3.3786;9.0406;0.0;0.0;0.0;65.7541;0.0;134.6543;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.7147;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1256;PHEV;0.571;489.167;27293.9467;0.3364;462.1763;3139799.9183;13.2304;9.2063;12635.7899;1.569;483.0559;586.3042;780.6483;1.7063;0.5211;19.2304;6.7014;0.2787;3.2597;9.0064;0.0;0.0;0.0;65.9529;0.0;158.548;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.3449;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1257;PHEV;0.4942;346.9088;27305.5684;0.2714;321.4323;3122532.2116;16.8204;9.7111;12621.147;1.8355;456.6557;583.0737;743.6317;1.1457;0.7265;20.5663;6.8724;0.2779;3.4503;8.727;0.0;0.0;0.0;75.2187;0.0;164.9557;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.3028;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1258;PHEV;0.4492;302.7004;27311.4807;0.2434;278.7328;3181151.5459;14.7642;9.4859;13992.0352;1.4656;458.9419;594.0404;740.7416;0.9646;0.7582;17.3924;6.525;0.264;3.1608;8.5768;0.0;0.0;0.0;72.7297;0.0;168.5338;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.3259;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1259;PHEV;0.402;320.1692;27315.5386;0.2347;300.5576;3202599.2082;15.2291;9.3437;17477.154;1.5665;486.552;598.0529;726.6363;0.9982;0.7572;17.8943;6.9184;0.2672;3.2777;8.6185;0.0;0.0;0.0;77.8089;0.0;168.1892;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.705;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1260;PHEV;0.4843;368.4983;27332.0136;0.2698;342.9224;3259019.5223;14.8447;9.8546;12930.5347;1.5227;497.9549;608.6082;738.7263;1.057;0.7329;17.5825;7.3328;0.2622;3.2376;9.451;0.0;0.0;0.0;72.3804;0.0;155.1173;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.7313;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1261;PHEV;0.5289;528.58;27157.5655;0.3403;506.7601;3142726.9563;14.4588;9.0276;15954.4144;1.3133;482.1152;586.8518;760.7722;1.5301;0.5657;19.9165;7.3489;0.2762;3.1636;8.1749;0.0;0.0;0.0;64.1795;0.0;157.9916;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.5449;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1262;PHEV;0.4937;414.4773;26892.9546;0.2973;390.1465;3331535.3382;13.8022;9.638;14206.9855;1.4553;453.8934;622.1747;771.2299;1.4162;0.6189;18.2347;6.6048;0.2633;3.2883;7.8013;0.0;0.0;0.0;67.9006;0.0;131.6389;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.9611;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1263;PHEV;0.515;479.2219;27044.3198;0.3031;454.4738;3157884.9079;13.951;9.5861;13311.0391;1.898;493.3075;589.6876;775.2689;1.5162;0.6094;18.2697;7.2144;0.2839;3.4385;7.9643;0.0;0.0;0.0;69.0142;0.0;147.9502;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.0425;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1264;PHEV;0.5254;399.7227;27344.6743;0.3098;374.8821;3150580.676;15.66;9.8525;12873.0474;1.3455;452.0956;588.3211;759.7255;1.2198;0.6756;19.7787;7.0838;0.2614;3.2156;8.5392;0.0;0.0;0.0;69.5229;0.0;173.1631;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.2058;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1265;PHEV;0.4769;461.1457;27005.7614;0.3093;441.2216;3210538.9858;13.6169;9.4342;17080.2275;1.3997;474.9169;599.5383;765.6573;1.5681;0.5497;19.3589;6.607;0.2731;3.149;8.1863;0.0;0.0;0.0;68.3577;0.0;139.2279;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.9561;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1266;PHEV;0.4935;467.8166;27340.7581;0.3149;447.0229;3184209.5415;14.1042;9.5341;16061.6384;1.5608;467.2195;594.6125;763.6848;1.5708;0.5689;19.4266;7.0812;0.27;3.2872;9.1706;0.0;0.0;0.0;67.6522;0.0;160.8137;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.6487;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1267;PHEV;0.4481;301.1192;27090.1034;0.2335;276.0724;3161816.8457;16.95;9.024;13988.97;1.8978;472.6217;590.4232;754.7596;0.9527;0.7797;19.8965;6.5191;0.2777;3.3424;9.2879;0.0;0.0;0.0;78.194;0.0;131.7955;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.4889;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1268;PHEV;0.4321;337.3969;27209.3611;0.2434;314.4429;3310532.932;16.878;9.1271;15801.7969;1.8909;482.3102;618.2455;757.0512;1.0546;0.7539;20.0724;7.0945;0.2773;3.4354;7.9039;0.0;0.0;0.0;76.8814;0.0;169.9618;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.3098;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1269;PHEV;0.4816;407.6465;27071.4532;0.29;385.8161;3084113.5018;15.8095;9.8781;14301.9101;1.4621;494.1889;575.8862;741.3924;1.2544;0.6568;20.4778;6.874;0.2601;3.1576;8.0494;0.0;0.0;0.0;72.9288;0.0;149.7569;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.6442;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1270;PHEV;0.5091;383.9373;27116.4192;0.3003;359.9858;3109972.5674;15.7402;9.15;14190.6375;1.3293;476.9668;580.724;760.4839;1.2422;0.6778;20.0668;6.6397;0.2754;3.2758;8.1838;0.0;0.0;0.0;71.8212;0.0;152.792;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.2179;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1271;PHEV;0.426;280.6188;27256.346;0.2347;258.6095;3136873.9494;14.832;9.7525;14614.2366;1.5738;452.1895;585.7568;782.8021;0.9624;0.774;17.2912;6.4118;0.2793;3.3012;8.4095;0.0;0.0;0.0;75.9377;0.0;165.3304;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.3897;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1272;PHEV;0.5555;497.9702;27095.5599;0.3395;472.3667;3210818.5404;13.1186;9.3125;13466.3724;1.3509;480.5508;599.5906;746.6778;1.6398;0.5283;18.9678;6.5677;0.2767;3.1664;8.0271;0.0;0.0;0.0;66.5212;0.0;153.1761;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.6521;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1273;PHEV;0.4949;479.4577;27050.1043;0.3184;458.7155;3177685.176;15.332;9.3599;16367.5486;1.3404;490.8808;593.3919;735.5863;1.3685;0.6209;20.2334;7.3038;0.2811;3.1497;8.4436;0.0;0.0;0.0;71.1195;0.0;140.2369;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.623;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
