;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
723;FCEV;0.6384;314.7333;81883.5781;0.2231;289.6129;4953271.1014;1.0233;12.8468;15348.6944;1.521;487.211;585.234;767.3099;8.8539;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4465;111.8452;57.3253;0.0;142.3363;222.074;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0441;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
724;FCEV;0.7063;329.2168;74139.606;0.2583;300.0044;4833837.3514;1.05;12.4704;13269.1644;1.2955;491.4778;580.3725;763.9847;9.3876;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1489;106.9854;57.2809;0.0;156.8572;159.5066;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0472;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
725;FCEV;0.643;319.5123;75094.6218;0.2582;293.3238;5111096.1691;1.0955;11.8219;16508.8398;1.2772;456.9215;596.8158;726.231;9.0582;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.5566;116.338;56.8265;0.0;154.6216;155.0104;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0456;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
726;FCEV;0.6932;308.1871;76455.1213;0.2473;279.2112;4967863.5335;1.0587;11.2018;15305.4107;1.305;482.4791;596.5951;785.3781;8.8523;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.8034;108.0725;60.9204;0.0;166.0039;179.5715;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0463;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
727;FCEV;0.7291;322.4339;74498.9863;0.2533;290.2209;5043497.9796;1.0831;10.9552;14291.6019;1.3697;487.3358;603.4202;756.6101;9.5746;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.1924;109.7585;60.5637;0.0;160.4689;159.1009;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0428;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
728;FCEV;0.7753;297.6291;81583.1883;0.2579;263.3202;5409996.5365;1.0472;12.8591;12262.5254;1.3006;467.0424;618.4794;735.2351;9.7649;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.4753;123.5907;61.8509;0.0;171.0432;198.4194;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0435;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
729;FCEV;0.5734;256.6845;70983.4022;0.2295;232.4527;5001143.9812;0.9313;12.8392;16074.7991;1.3182;454.262;604.2033;755.1137;8.9741;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0579;107.0046;60.6046;0.0;129.6446;130.7646;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0469;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
730;FCEV;0.7712;320.9018;82255.8778;0.2423;287.7946;5148887.0743;1.0165;10.9672;14180.6007;1.432;489.5912;597.722;723.7859;9.6695;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5264;117.8283;57.5841;0.0;138.9862;213.9545;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0444;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
731;FCEV;0.59;272.9244;77857.9817;0.2213;248.2852;5202901.9225;0.9694;12.9532;16302.0683;1.5123;464.7602;605.8763;728.9489;9.1632;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.4798;118.068;60.4262;0.0;158.2431;176.3651;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0445;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
732;FCEV;0.6006;285.0242;75808.03;0.226;260.9549;4871113.7297;0.9581;12.9263;15656.3356;1.393;480.916;582.9959;730.1195;9.085;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.7522;108.733;58.7975;0.0;137.2908;172.6683;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0445;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
733;FCEV;0.7601;282.3735;75500.7858;0.2148;244.229;5281153.3149;0.9148;11.1114;12460.3037;1.5294;494.5097;608.2442;758.6113;9.4074;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.9748;120.6189;61.6805;0.0;173.4398;152.7654;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0438;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
734;FCEV;0.6185;291.8701;73916.9871;0.2532;266.957;5041054.5898;1.0922;11.3489;17829.476;1.3645;452.3299;602.9878;763.0633;9.4319;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.1211;109.7468;61.6255;0.0;170.3375;153.689;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0431;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
735;FCEV;0.624;290.3608;76824.9809;0.2312;264.9122;4977075.5344;1.0257;11.3023;17303.8642;1.5358;451.2358;595.4727;774.9052;9.1936;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.583;108.9605;58.179;0.0;170.2277;181.3342;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0458;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
736;FCEV;0.5752;286.2621;67244.5116;0.2311;260.7074;4994013.735;0.9678;12.3172;15865.941;1.4272;488.7437;603.3095;791.6084;9.6597;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1954;105.4418;60.4168;0.0;166.2713;96.3553;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0424;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
737;FCEV;0.6693;303.8105;77954.6568;0.2436;275.3943;5203853.5346;1.0381;12.426;14737.6206;1.4703;464.2401;616.5311;761.9742;9.6906;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.9398;112.0026;58.2735;0.0;143.948;186.7361;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0444;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
738;FCEV;0.7714;324.5056;84165.5476;0.2366;289.846;5454285.1142;1.0406;11.2455;13993.8128;1.3837;492.5788;620.2464;750.7553;9.072;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.4693;125.0317;58.8893;0.0;129.4624;217.285;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.043;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
739;FCEV;0.6922;315.0819;71961.0309;0.2483;283.4445;5128402.4164;1.0683;11.7207;13830.1721;1.4189;495.3483;602.0478;758.9393;9.3226;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7286;114.1699;62.1699;0.0;152.9477;130.4689;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.046;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
740;FCEV;0.5923;297.3948;76314.9556;0.2342;273.0698;5183287.646;0.9906;12.8281;16610.7989;1.3466;492.6327;611.9955;755.4729;9.0284;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.3216;113.2769;59.5103;0.0;128.5949;170.4557;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0451;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
741;FCEV;0.6987;297.643;82437.4718;0.2345;268.5936;5159250.1627;0.9992;11.4564;15502.4634;1.3685;492.9934;585.3507;750.8461;8.9411;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.7984;124.7129;61.072;0.0;148.5458;203.6437;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0462;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
742;FCEV;0.637;296.8545;81488.2853;0.2479;272.492;5102807.9899;1.0639;12.9921;16121.5819;1.4409;459.1039;605.2884;773.1443;9.4409;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3702;111.0296;59.6901;0.0;169.2468;219.7382;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0459;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
743;FCEV;0.6181;295.3199;71959.8859;0.2478;268.6153;5188801.5611;1.0529;11.5646;16801.5961;1.4757;469.3149;618.5983;792.5654;9.6167;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0998;109.9243;61.2583;0.0;162.5959;135.5031;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0465;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
744;FCEV;0.6597;284.6499;72168.7096;0.2413;254.9458;5123042.5562;0.9591;11.5312;14956.7189;1.2819;450.8157;623.4795;730.1868;9.5205;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.113;104.4971;56.4754;0.0;142.0583;144.6904;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0443;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
745;FCEV;0.5803;296.2722;73761.0116;0.2207;271.3312;5116402.0055;1.0015;11.6058;17675.6636;1.5223;480.9754;612.4457;777.9485;8.9518;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1577;108.3191;59.1178;0.0;143.9602;154.2525;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0436;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
746;FCEV;0.6543;342.9489;75976.1885;0.2436;316.6855;4858917.4263;1.0887;10.8753;17011.7163;1.4571;499.5598;591.7019;778.6944;8.9917;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.405;103.9634;57.1889;0.0;143.7203;182.3445;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0466;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
747;FCEV;0.6432;280.0351;76727.3715;0.2309;252.8568;5057931.4345;0.9505;11.5361;16132.1534;1.288;492.116;596.2381;746.8159;9.0564;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8924;112.825;61.6012;0.0;167.9235;173.9734;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0439;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
748;FCEV;0.5987;317.1026;65967.1895;0.2682;291.7729;5056130.3099;1.0803;11.9227;16742.2077;1.2615;469.1288;615.5931;795.5116;9.6984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.072;104.4666;57.841;0.0;170.097;85.3647;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0449;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
749;FCEV;0.6352;277.5868;70682.9731;0.2396;248.9739;5112049.2654;1.0151;10.8546;16459.5842;1.3774;454.4041;621.561;793.9954;9.4756;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4338;103.718;61.6938;0.0;140.4242;131.4623;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0427;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
750;FCEV;0.5934;326.2386;73948.0077;0.2455;302.1716;5115818.5089;1.0403;12.2198;17395.2305;1.3363;496.2413;580.9954;772.9293;9.3233;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8341;123.2638;56.8908;0.0;139.4835;137.0998;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0434;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
751;FCEV;0.6103;311.2935;72374.8591;0.2475;286.4785;4950933.9596;1.0656;11.5756;17235.7062;1.3666;459.6003;580.4347;747.3143;9.212;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5169;115.1963;56.9281;0.0;164.7447;133.0219;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0448;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
752;FCEV;0.6347;284.2903;74054.8494;0.2538;257.8171;5146849.685;0.9899;12.5715;15464.91;1.2922;454.0642;588.7726;799.1889;9.7584;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2065;121.1146;58.0552;0.0;175.9337;139.9817;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0465;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
753;FCEV;0.5945;316.7336;67692.152;0.2395;290.9071;4924961.7887;1.0575;12.6366;15090.6604;1.4148;476.0601;599.2358;796.3692;9.2579;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.3667;104.2965;57.6278;0.0;151.4071;102.2844;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0424;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
754;FCEV;0.6742;265.4272;80476.1588;0.2221;235.4592;5334038.5611;0.9388;11.4633;15527.0107;1.5037;465.5159;622.4808;769.6397;9.4097;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8759;116.1495;61.8068;0.0;160.8768;201.4322;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0451;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
755;FCEV;0.6579;319.944;71790.0811;0.258;293.3138;4781026.7403;1.0878;12.9991;13811.2549;1.4177;461.9304;577.5796;754.2791;9.588;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.2276;105.8203;57.0476;0.0;155.3272;139.2563;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.047;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
756;FCEV;0.5591;282.6315;67867.1884;0.2451;259.389;5024067.0166;1.0185;12.8068;16878.4352;1.4112;471.1143;588.5827;740.8206;9.4799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9742;114.7446;61.5999;0.0;150.6103;94.1595;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0469;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
757;FCEV;0.7056;279.8859;69638.1398;0.2321;247.0004;4836711.9662;0.915;10.9948;13377.005;1.3218;467.5502;576.7295;775.9209;9.2933;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.1901;109.0727;57.6761;0.0;141.2541;115.5322;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0471;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
758;FCEV;0.5522;290.9658;67462.3948;0.2314;268.4526;4734957.6816;1.0098;12.5504;16757.9554;1.4962;494.7171;576.3854;734.1113;9.3598;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0574;103.9498;61.9682;0.0;144.6502;100.3044;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0442;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
759;FCEV;0.619;274.8753;78720.5849;0.2368;251.4707;4820400.679;0.9646;12.4808;16502.1317;1.3477;485.9971;578.0321;732.4644;9.5269;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0691;108.8276;62.078;0.0;155.3783;199.2711;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0441;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
760;FCEV;0.6411;316.3387;79242.318;0.2432;290.1925;5206747.4095;1.0774;11.092;17953.456;1.456;464.5501;620.8182;756.214;9.0549;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.888;110.9415;57.4338;0.0;127.1582;200.5624;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0466;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
761;FCEV;0.5541;267.6893;68164.7217;0.2282;243.7715;5002711.7284;0.9601;12.8489;16278.7121;1.3671;454.7374;580.9699;754.0248;8.9914;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.2268;117.8089;59.6401;0.0;136.3927;94.6632;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0456;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
762;FCEV;0.7252;311.9241;66314.8954;0.2347;274.4795;5062146.0288;1.0349;10.921;12378.9387;1.512;455.6638;620.319;734.2678;9.4537;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0378;103.4862;57.2107;0.0;154.8054;89.7486;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0435;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
763;FCEV;0.6218;285.8305;70991.9328;0.2472;258.4777;5184420.8605;1.0314;13.0483;14525.9458;1.3868;452.1318;593.1143;784.8965;9.5866;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.8663;121.8289;60.0777;0.0;156.2087;114.4132;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0447;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
764;FCEV;0.6567;321.8367;79308.1749;0.2291;293.553;5245561.5281;1.0302;12.6119;14705.3649;1.4682;495.5838;600.5745;795.6831;8.9015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.996;120.8421;57.9157;0.0;167.7411;183.7851;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0446;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
765;FCEV;0.6659;282.3668;70295.8907;0.2279;251.2431;4995274.3031;0.9065;12.7296;12608.2244;1.2947;498.3023;591.8377;738.6551;9.0931;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3905;111.4602;59.8702;0.0;164.7552;118.4812;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0462;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
766;FCEV;0.6388;325.5333;68950.5382;0.2422;296.4467;5056889.27;1.0505;11.6983;14861.6606;1.3993;486.509;576.8594;770.0795;9.4051;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.6004;122.4529;57.4096;0.0;172.0999;96.9111;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0425;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
767;FCEV;0.6966;307.2728;79977.2092;0.2599;279.6801;5053171.3115;1.0735;11.4865;15943.457;1.3186;463.7007;594.6647;778.76;9.5374;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.7627;113.3394;59.2683;0.0;132.7082;202.5494;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0454;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
768;FCEV;0.6383;270.7509;81769.0388;0.2284;245.3148;5074417.7299;0.9589;12.2812;16244.0707;1.4385;460.0689;575.7374;751.7365;9.4414;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.5394;124.5447;59.8848;0.0;134.7153;198.7397;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0442;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
769;FCEV;0.7113;277.7088;75769.0443;0.2357;247.7184;4777775.4547;0.9954;13.085;12175.0494;1.4404;454.1462;577.6832;793.9641;9.524;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.2501;105.7403;60.7686;0.0;155.9725;177.2161;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0443;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
770;FCEV;0.7553;280.0578;82677.0448;0.2244;247.0286;5143725.537;0.9139;12.9188;12054.7336;1.4211;478.2593;597.8954;772.5871;9.6758;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.5979;117.8816;58.9195;0.0;141.9668;217.7203;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0433;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
771;FCEV;0.5402;249.3576;71090.1866;0.2151;226.3046;5040639.9739;0.9238;13.0942;16698.6165;1.4258;457.0226;576.1163;751.64;9.0507;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.3202;122.1805;62.125;0.0;173.6106;114.6352;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0428;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
772;FCEV;0.6264;306.0377;78655.4525;0.24;280.2008;5259993.9971;1.0032;11.5716;17593.4604;1.4894;476.351;612.3377;731.2562;9.652;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.5066;117.6215;56.7923;0.0;139.1197;183.8613;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0469;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
773;FCEV;0.7286;301.177;81417.0139;0.2479;270.0718;5268792.2628;0.9837;11.2919;15000.6579;1.286;490.4619;602.639;797.1834;9.4174;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.5012;122.514;59.4885;0.0;149.1267;199.1224;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0469;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
774;FCEV;0.6844;323.1145;76022.4467;0.2464;293.5888;5125250.8554;1.0322;12.3284;14080.1807;1.2762;485.4198;587.4582;735.1085;8.9523;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.7206;122.2215;56.8311;0.0;133.1524;155.599;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0458;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
775;FCEV;0.5322;278.9976;68381.433;0.2253;255.6417;5203943.7855;1.0056;12.9752;17172.007;1.451;466.723;615.4544;755.5905;8.8456;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0782;112.8891;61.136;0.0;159.7874;100.3433;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0444;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
776;FCEV;0.7039;310.2687;77649.3484;0.2463;279.3008;5255168.4336;1.0374;11.0839;15310.2553;1.4485;476.3976;605.5415;764.5874;9.6816;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.127;120.6511;58.9234;0.0;145.4474;170.9835;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0453;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
777;FCEV;0.6319;282.2807;73859.1576;0.2509;256.2844;5040043.4098;0.9735;12.2978;15765.0431;1.2965;477.5923;596.6644;787.8411;9.7496;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.6015;112.0623;60.4109;0.0;155.0209;150.1129;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0467;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
778;FCEV;0.5796;320.4738;67784.2016;0.2455;293.4255;5487599.7464;1.0702;13.1096;15475.8283;1.3968;478.52;624.7732;793.9493;8.9798;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.2511;123.7168;58.1181;0.0;143.2473;86.8885;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.047;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
