;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
735;0.6003;225.7953;80296.6639;0.157;203.6417;4012339.8453;1.4713;0.0;0.0;45.0964;99.0236;95.9706;0.0;398.8958;590.8941;0.0;0.0;771.05;15.6114;11601.4073;7.7047;6.1045;178.7493;88.0419;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;736
736;0.5357;157.922;79422.9892;0.1279;139.5786;3572251.997;1.2132;0.0;0.0;37.1506;81.1;94.7778;0.0;327.4529;587.8619;0.0;0.0;758.2102;16.5761;11748.4484;7.1274;5.2459;195.6139;97.1184;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;737
737;0.58;145.427;81553.1963;0.1507;128.136;3284594.1671;1.476;0.0;0.0;36.3778;105.8738;94.6492;0.0;246.7502;562.74;0.0;0.0;753.845;16.3221;11638.1837;7.8122;5.7303;166.6387;94.9689;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;738
738;0.5445;117.6402;80872.1917;0.1206;100.5732;3256187.4179;1.0427;0.0;0.0;37.9731;100.4021;94.6575;0.0;274.1788;529.669;0.0;0.0;728.2637;15.9717;11945.4353;7.1344;5.5608;190.8263;92.8899;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;739
739;0.692;166.8732;83621.2803;0.1749;145.6917;3425023.2479;1.5145;0.0;0.0;30.6386;101.7895;93.7472;0.0;270.8193;575.2456;0.0;0.0;883.6778;15.9622;10130.123;7.0873;6.3997;172.1213;119.4066;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;740
740;0.5996;119.2126;82715.1077;0.1253;101.9014;3018906.4013;1.3691;0.0;0.0;34.1771;98.0425;95.7888;0.0;214.0995;534.1308;0.0;0.0;772.6996;15.4261;11304.8883;7.3456;4.3667;189.7822;114.2327;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;741
741;0.5621;199.52;80710.6581;0.1308;178.9376;3851257.857;1.2975;0.0;0.0;45.5944;89.0306;93.1012;0.0;385.5719;586.243;0.0;0.0;754.3777;16.0244;11676.8674;7.6438;5.1501;165.2102;102.8113;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;742
742;0.566;132.9706;80614.6503;0.0983;114.2073;3234339.0675;1.0998;0.0;0.0;46.0968;91.2051;95.8166;0.0;298.7972;503.0817;0.0;0.0;752.9294;15.6755;10996.4657;7.628;3.1829;160.7548;99.3611;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;743
743;0.5859;103.9244;80625.6739;0.1208;87.5672;2835608.6622;1.2459;0.0;0.0;33.5582;88.48;95.2792;0.0;201.1001;503.926;0.0;0.0;790.474;15.759;11000.455;7.4782;4.3813;164.3304;103.4029;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;744
744;0.5701;174.1816;79606.6194;0.1624;157.457;3265601.7085;1.5022;0.0;0.0;41.7933;80.3808;94.025;0.0;295.9603;524.4645;0.0;0.0;895.6727;16.3015;11977.8945;7.3581;6.3536;173.7761;100.2741;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;745
745;0.5222;89.1341;78995.9493;0.0976;72.336;3125136.3946;1.022;0.0;0.0;41.4751;90.002;94.119;0.0;200.049;576.72;0.0;0.0;740.1985;16.1844;11495.0734;7.706;3.6082;168.8456;82.8852;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;746
746;0.567;131.7322;79464.0491;0.1026;112.6888;3258227.5262;1.1945;0.0;0.0;47.0119;86.6602;93.6472;0.0;265.3048;540.4223;0.0;0.0;838.5014;16.2124;10553.3144;7.5335;3.0661;183.3748;90.7362;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;747
747;0.6369;136.3799;83655.888;0.1739;119.4962;3050546.0921;1.5743;0.0;0.0;34.8688;109.7562;95.0087;0.0;216.5637;525.0843;0.0;0.0;881.8442;16.9437;10663.5471;7.9118;6.4117;165.3759;110.8751;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;748
748;0.6079;144.3024;81014.2452;0.1228;124.4527;3315255.3544;1.1963;0.0;0.0;39.6931;87.4758;94.7878;0.0;296.1233;534.4678;0.0;0.0;807.1143;15.8575;10532.4623;7.8605;4.5767;164.6437;108.5653;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;749
749;0.5943;182.9221;82927.1685;0.1327;162.5059;3668097.8472;1.4747;0.0;0.0;36.406;107.1953;93.967;0.0;310.9544;580.7532;0.0;0.0;898.5214;16.2949;11025.9219;7.4005;4.4158;171.3601;106.5497;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;750
750;0.5194;143.9848;83666.7685;0.0982;125.5308;3665403.0293;1.1166;0.0;0.0;42.2233;104.9892;94.7202;0.0;319.7799;576.9933;0.0;0.0;758.836;16.9254;11735.2627;7.2313;3.3655;166.8801;115.5254;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;751
751;0.5194;141.3697;80593.261;0.1045;123.0582;3556616.41;1.2928;0.0;0.0;49.8684;108.2364;94.6021;0.0;270.4182;590.3082;0.0;0.0;822.9658;16.902;11491.4543;7.4691;3.2783;184.666;82.864;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;752
752;0.6332;103.8198;83661.2842;0.144;85.3241;3163172.9107;1.0645;0.0;0.0;47.9106;108.3307;94.799;0.0;228.1842;542.32;0.0;0.0;723.2683;16.1656;10579.3995;7.9569;6.9474;194.5564;111.0713;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;753
753;0.6597;176.578;81529.5599;0.1666;155.6647;3458081.1178;1.5466;0.0;0.0;39.2513;95.7109;94.7073;0.0;286.2539;570.3221;0.0;0.0;817.4123;16.3089;10138.8559;7.9107;5.924;187.7028;104.2604;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;754
754;0.5544;171.3256;81276.8863;0.1362;151.7929;3796521.5636;1.2322;0.0;0.0;41.9802;106.9859;94.9577;0.0;351.2822;564.5217;0.0;0.0;860.594;16.6859;11648.5899;7.762;5.8084;178.9919;90.8561;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;755
755;0.6396;125.883;82092.8627;0.1435;106.4038;3223089.8554;1.3443;0.0;0.0;48.3467;109.3424;95.298;0.0;226.5168;550.7503;0.0;0.0;834.5701;16.5209;10015.3777;7.3614;5.1624;189.0287;95.7662;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;756
756;0.6527;201.4724;81750.1978;0.1592;179.1405;3699184.4471;1.3056;0.0;0.0;47.4638;98.749;95.429;0.0;393.2057;515.1277;0.0;0.0;714.6861;15.7993;10484.3825;7.6178;6.6122;164.4142;103.1104;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;757
757;0.6126;145.6976;81592.1078;0.1431;125.9718;3428065.7401;1.2088;0.0;0.0;33.3406;109.4304;94.9469;0.0;297.136;536.609;0.0;0.0;797.2381;15.6493;11105.0094;7.8799;6.2564;174.9013;92.3222;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;758
758;0.6256;114.9422;80522.1662;0.1521;97.1928;3018134.9033;1.2079;0.0;0.0;34.8441;100.8206;93.388;0.0;225.6576;519.4789;0.0;0.0;758.9385;15.5353;10945.5167;7.5376;6.8059;188.5729;89.3006;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;759
759;0.5769;113.406;81248.0075;0.1445;96.884;3104737.4956;1.1477;0.0;0.0;47.1473;104.7635;93.0611;0.0;235.9107;520.5626;0.0;0.0;719.4522;16.2927;11533.7038;7.34;6.7742;166.3036;92.3831;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;760
760;0.5817;134.4188;81443.1599;0.1478;117.8859;3102943.0848;1.3086;0.0;0.0;30.6728;94.069;95.1673;0.0;257.4533;519.6494;0.0;0.0;732.5412;16.9515;11071.7305;7.5428;6.0313;170.4135;106.0719;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;761
761;0.6157;182.5407;81166.4792;0.1664;162.7648;3572519.806;1.4656;0.0;0.0;39.4798;94.8481;94.3669;0.0;314.7172;575.5289;0.0;0.0;768.3581;16.4745;10965.4386;7.177;6.4088;169.4448;101.6667;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;762
762;0.513;147.4532;81694.8864;0.1052;129.9878;3498869.7894;1.3261;0.0;0.0;46.5235;102.4388;94.1928;0.0;277.2681;583.2133;0.0;0.0;730.4255;16.8929;11858.9091;7.7896;3.4062;165.8086;98.8915;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;763
763;0.568;174.6718;80706.9181;0.1381;154.4768;3791406.3946;1.2423;0.0;0.0;49.3477;105.23;93.8869;0.0;350.5883;563.1861;0.0;0.0;825.0752;16.5059;11374.0724;7.5964;5.7816;190.4897;86.2388;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;764
764;0.5493;99.5569;81518.5518;0.1091;83.0349;3059364.4531;1.0166;0.0;0.0;44.5612;93.8714;93.6098;0.0;229.6083;515.9686;0.0;0.0;864.2954;16.2779;11375.5021;7.3983;4.5221;165.179;106.1892;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;765
765;0.6449;136.0753;81825.5118;0.1665;116.9835;3265789.8028;1.5228;0.0;0.0;46.5703;104.0328;93.9018;0.0;216.6264;577.0443;0.0;0.0;869.1113;16.0036;10688.6523;7.6644;6.1691;182.3957;98.3319;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;766
766;0.6344;158.9933;81960.1964;0.1395;135.8034;3840669.6667;1.0496;0.0;0.0;35.6528;95.3321;95.7172;0.0;371.9054;591.3326;0.0;0.0;744.5851;16.0235;10335.955;7.4172;6.4569;162.0206;109.8595;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;767
767;0.6673;162.0162;82138.1131;0.154;140.4851;3445420.7279;1.2599;0.0;0.0;45.0239;100.3949;93.333;0.0;312.5254;521.2331;0.0;0.0;878.6004;15.634;10235.4648;7.882;6.4262;194.4;104.9058;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;768
768;0.6299;119.968;80008.3331;0.1348;100.7585;3104167.3195;1.3089;0.0;0.0;49.5764;86.9323;94.5202;0.0;218.5022;537.1971;0.0;0.0;884.684;15.2853;10571.9617;7.3017;4.9389;199.9507;96.1187;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;769
769;0.5588;170.247;79688.4101;0.1148;150.2883;3581814.7899;1.4835;0.0;0.0;39.8825;98.0557;95.9738;0.0;291.9753;599.41;0.0;0.0;735.5071;16.3765;10958.4808;7.0237;3.2644;181.1153;83.0495;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;770
770;0.5941;148.103;80150.4428;0.1539;131.094;3097126.1641;1.463;0.0;0.0;37.2447;101.0645;94.7501;0.0;254.9611;503.4249;0.0;0.0;796.0689;16.5445;11005.9004;7.1702;5.6935;161.8203;85.6222;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;771
771;0.6465;126.9965;81969.0466;0.1571;108.1587;3155275.4361;1.2553;0.0;0.0;46.3986;89.1227;94.9672;0.0;245.7215;529.3257;0.0;0.0;845.5035;15.524;10789.5075;7.5347;6.8354;199.9217;116.0423;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;772
772;0.5636;205.3322;82264.9872;0.1404;187.3001;3504892.032;1.5211;0.0;0.0;32.5167;90.574;94.27;0.0;348.5856;537.7918;0.0;0.0;755.2676;16.2904;11931.5275;7.895;5.0495;182.6971;118.9233;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;773
773;0.5636;139.5015;80411.3916;0.1339;119.5151;3740329.6203;1.0018;0.0;0.0;43.0886;90.9909;95.0511;0.0;340.5293;590.4148;0.0;0.0;870.6623;16.0356;11670.4629;7.2168;6.8624;165.5987;97.482;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;774
774;0.6095;153.6476;78960.0378;0.1163;134.42;3078309.2845;1.4604;0.0;0.0;31.0192;80.7702;94.6779;0.0;261.6956;520.1764;0.0;0.0;809.6256;15.1726;10551.8136;7.3537;3.3039;174.094;92.7078;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;775
775;0.5666;110.9417;81219.1468;0.1337;92.9795;3369849.5934;1.0269;0.0;0.0;33.3794;92.8662;94.8482;0.0;257.8955;586.9592;0.0;0.0;768.6954;16.3056;11505.6838;7.4973;6.6636;188.1745;104.5795;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;776
776;0.5784;211.7741;80107.0938;0.1284;190.42;3801486.6133;1.5346;0.0;0.0;47.3285;94.8238;95.3247;0.0;355.2046;591.7521;0.0;0.0;727.5542;16.1108;11049.8404;7.4469;4.0113;186.4547;89.62;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;777
777;0.618;133.2625;81140.6506;0.1581;116.1219;3024248.2085;1.3838;0.0;0.0;49.1457;83.2749;93.39;0.0;235.3407;505.9179;0.0;0.0;864.8053;15.5554;11342.5361;7.4481;6.4384;180.1428;114.4465;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;778
778;0.6754;163.7112;82217.3925;0.1528;143.1211;3239386.1894;1.5048;0.0;0.0;43.7845;106.704;94.7725;0.0;270.6842;509.816;0.0;0.0;810.018;15.3821;10227.9439;7.2516;5.2194;173.5407;99.8787;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;779
779;0.4948;137.2336;78412.9659;0.0969;119.0659;3579870.9571;1.004;0.0;0.0;45.9734;81.7808;95.9184;0.0;341.5948;564.464;0.0;0.0;831.6251;16.8403;11700.8531;7.1103;3.5936;175.8287;83.5603;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;780
780;0.5652;116.487;79771.7084;0.1333;98.9026;3247624.5422;1.3211;0.0;0.0;41.8644;100.5495;93.7075;0.0;210.6698;592.4035;0.0;0.0;768.5194;15.8475;11654.1105;7.0693;5.1301;168.7019;81.8821;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;781
781;0.5886;126.1566;79294.6265;0.1241;107.3526;3209704.4664;1.365;0.0;0.0;45.3293;84.7515;93.1348;0.0;219.962;572.8742;0.0;0.0;831.5159;16.5088;10339.4778;7.4219;3.9717;174.6085;91.1138;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;782
782;0.6101;129.2939;79813.7583;0.1695;112.7759;2991948.144;1.5313;0.0;0.0;40.8102;88.6152;94.7453;0.0;209.5413;532.2282;0.0;0.0;762.6691;16.6499;10878.9246;7.7705;6.3816;163.0029;93.5694;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;783
783;0.644;153.9804;79342.9371;0.1481;133.9196;3209356.2163;1.3827;0.0;0.0;35.147;92.9948;95.8125;0.0;278.6725;525.3317;0.0;0.0;711.9475;15.7129;10181.5556;7.4635;5.3979;188.0081;84.1189;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;784
784;0.5951;140.5523;83205.2223;0.1173;121.5937;3301194.4623;1.2872;0.0;0.0;37.3741;98.9985;94.2714;0.0;267.4243;551.1057;0.0;0.0;735.0706;16.5176;10541.9067;7.0785;3.7831;193.5612;117.7781;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;785
785;0.5735;125.6867;81449.7088;0.1088;106.5621;3351930.5919;1.0987;0.0;0.0;43.6468;85.3263;93.599;0.0;272.6156;558.843;0.0;0.0;894.352;16.2211;10804.9707;7.7936;3.9739;190.9412;115.5605;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;786
786;0.6097;123.1957;81038.0671;0.1032;103.2211;3195697.4989;1.0338;0.0;0.0;38.2158;91.4566;94.7367;0.0;284.0574;505.7958;0.0;0.0;877.1811;15.3843;10399.4775;7.1301;3.4411;180.4725;103.9421;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;787
787;0.5806;140.7683;79816.3431;0.135;121.786;3400495.1454;1.3432;0.0;0.0;49.0477;87.6842;95.1306;0.0;259.0197;582.1577;0.0;0.0;820.3952;16.6267;10774.2668;7.8902;4.9721;187.903;93.4227;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;788
788;0.581;153.5297;81081.7545;0.1148;132.8393;3598620.9888;1.2018;0.0;0.0;33.2534;96.2037;93.9652;0.0;311.9013;585.8195;0.0;0.0;814.2842;16.1899;10742.9361;7.7037;4.0342;192.445;99.4741;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;789
789;0.5644;121.7081;79938.6008;0.1276;105.3357;2996449.6248;1.4069;0.0;0.0;36.882;103.3138;95.8648;0.0;215.5397;523.083;0.0;0.0;733.3222;16.5456;11061.4389;7.7002;4.3585;168.0618;81.6412;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;790
790;0.5602;107.9744;79894.704;0.1152;90.9633;3054121.6353;1.115;0.0;0.0;36.7069;94.1999;94.8402;0.0;232.3484;524.2401;0.0;0.0;785.4677;15.144;11855.3343;7.2735;4.7668;184.4819;88.8306;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;791
791;0.5742;168.7647;79742.2848;0.1233;148.6585;3555906.2587;1.4007;0.0;0.0;37.5682;101.9009;95.7071;0.0;305.0313;564.0817;0.0;0.0;895.5159;15.6149;11326.0803;7.2484;4.1425;187.8342;80.5098;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;792
792;0.6093;159.4118;81405.3266;0.1306;138.8078;3503843.126;1.3916;0.0;0.0;44.8726;101.5745;95.2605;0.0;285.3436;570.0467;0.0;0.0;829.7042;16.6052;10241.1562;7.2336;4.245;194.2992;96.4866;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;793
793;0.6129;190.6559;80671.3549;0.1492;170.9311;3431694.2679;1.5024;0.0;0.0;39.2081;80.2668;94.3295;0.0;322.284;554.9735;0.0;0.0;776.8888;16.2649;10696.582;7.6405;5.2277;199.348;113.4057;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;794
