;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
542;0.3122;60.4542;53970.4074;0.1215;52.8474;2152533.9971;1.1142;0.0;0.0;49.7855;114.0;94.3209;0.0;134.3457;688.5583;0.0;0.0;968.2176;17.3767;16284.5955;2.638;4.7658;169.2035;413.8373;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
543;0.1404;148.3697;17401.3098;0.0943;141.9899;2407342.421;1.0959;0.0;0.0;47.5891;114.0;94.5704;0.0;367.9574;298.0314;0.0;0.0;521.9406;15.2942;24672.0486;2.0802;3.6997;165.7265;93.2442;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
544;0.2705;77.9856;67589.5012;0.1325;75.1778;1375006.4557;1.4409;0.0;0.0;46.92;114.0;95.4356;0.0;149.5278;226.8997;0.0;0.0;912.1504;19.3888;25257.3649;1.9584;4.5262;197.1604;533.0129;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
545;0.2778;188.0184;59565.4003;0.1768;184.0998;2311254.8638;1.5789;0.0;0.0;36.5208;114.0;95.816;0.0;335.4999;300.118;0.0;0.0;862.5466;19.8934;29648.8907;2.8362;7.0612;165.3723;463.7528;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
546;0.2737;88.0325;53308.6568;0.1638;83.2545;2317769.1986;1.5633;0.0;0.0;37.6154;114.0;95.4953;0.0;152.7225;874.7663;0.0;0.0;75.6178;16.477;29440.3941;2.8447;6.516;166.9763;408.7844;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
547;0.3824;170.9535;74088.7128;0.1608;162.6852;2764454.7948;1.3493;0.0;0.0;34.322;114.0;93.4338;0.0;338.2978;584.8018;0.0;0.0;548.6717;15.6853;21315.6938;2.6124;6.6285;188.8522;590.9951;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
548;0.2768;138.7764;62653.3596;0.1344;133.5518;2299235.0892;1.5876;0.0;0.0;34.7601;114.0;95.3357;0.0;240.8353;574.829;0.0;0.0;578.6268;18.8199;23383.9054;2.2758;4.3454;176.927;490.8014;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
549;0.2079;17.2485;37892.7999;0.0942;14.1197;1042285.7804;1.1013;0.0;0.0;36.6781;114.0;93.4297;0.0;35.9716;454.3036;0.0;0.0;194.9019;17.4594;19080.1244;2.9216;3.653;196.0916;273.2378;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
550;0.2752;108.9432;45878.5564;0.1733;103.6172;2397046.6811;1.2718;0.0;0.0;48.7652;114.0;94.0392;0.0;230.0795;602.9718;0.0;0.0;816.3281;18.3742;24494.724;2.695;8.1099;167.3114;342.9491;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
551;0.4057;306.1727;58110.3647;0.21;296.0565;3003816.3266;1.524;0.0;0.0;33.8738;114.0;95.0194;0.0;554.3164;217.4649;0.0;0.0;77.3075;19.5377;15197.9192;1.9734;6.6788;182.6809;450.9372;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
552;0.3466;168.3669;45540.247;0.1877;159.5794;2517795.3018;1.4251;0.0;0.0;36.7863;114.0;95.8897;0.0;322.4476;512.4049;0.0;0.0;348.1246;17.6738;16211.5349;2.5016;6.9388;193.0565;340.3524;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
553;0.2473;10.8559;31963.5257;0.1617;8.2229;983417.7688;1.0727;0.0;0.0;31.1782;114.0;93.9566;0.0;21.6286;453.0533;0.0;0.0;243.1804;17.0096;21957.661;1.6725;7.0116;189.0108;221.6825;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
554;0.2193;27.0587;25007.0147;0.147;25.9536;382147.8415;1.1523;0.0;0.0;37.8633;114.0;93.5218;0.0;63.2558;7.8346;0.0;0.0;274.8167;17.6555;19586.0112;2.1068;6.1302;187.7478;160.2339;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
555;0.1554;266.1648;18266.3775;0.104;258.506;2719459.0659;1.5493;0.0;0.0;44.3851;114.0;95.0287;0.0;476.1521;145.8126;0.0;0.0;837.2253;15.5921;22772.9765;2.7787;3.321;192.9984;100.5941;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
556;0.2067;213.3895;47792.6524;0.1118;206.143;3650302.5538;1.0186;0.0;0.0;41.772;114.0;93.582;0.0;568.739;415.4567;0.0;0.0;945.6095;19.5927;25710.3145;2.2312;5.3949;176.2258;360.0193;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
557;0.3036;113.1766;35943.2304;0.2084;108.9647;1589415.2231;1.0836;0.0;0.0;46.0225;114.0;95.5924;0.0;288.6663;34.0005;0.0;0.0;610.7741;16.5661;22779.6226;1.5873;9.4821;191.9723;255.5599;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
558;0.2536;32.3542;44927.8686;0.1453;28.6812;1523868.5059;1.5235;0.0;0.0;37.1705;114.0;94.2755;0.0;53.2979;666.3435;0.0;0.0;271.4025;17.7097;23427.0971;1.9591;4.7189;196.7855;334.906;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
559;0.2904;209.4134;68398.8358;0.1455;201.6246;3676514.4709;1.1561;0.0;0.0;49.2238;114.0;95.4152;0.0;499.714;739.8211;0.0;0.0;93.7791;19.9675;23639.9479;1.9141;6.1701;185.4041;540.156;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
560;0.2559;203.7684;33929.3863;0.1766;193.97;4193265.4121;1.0365;0.0;0.0;46.1483;114.0;94.8601;0.0;533.095;880.8676;0.0;0.0;459.4883;18.0059;23767.3599;1.8656;8.7786;189.2999;237.9294;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
561;0.1369;59.1096;27464.8245;0.0774;53.8426;2430860.5278;1.2611;0.0;0.0;39.6201;114.0;95.7044;0.0;122.7055;984.1548;0.0;0.0;321.1755;15.6799;29434.3367;2.9144;3.0278;168.88;181.9402;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
562;0.3612;111.4226;56462.6275;0.2249;105.1994;2578419.2488;1.2628;0.0;0.0;47.9899;114.0;95.6336;0.0;239.2462;797.2937;0.0;0.0;134.0983;18.4311;22479.7981;1.5799;8.8901;161.5356;435.9346;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
563;0.249;210.8225;13942.3038;0.2207;204.9737;2881104.8117;1.4185;0.0;0.0;40.5264;114.0;94.2906;0.0;409.1598;519.7627;0.0;0.0;124.3681;17.2537;28550.1206;2.5972;9.8217;176.0597;63.1658;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
564;0.1562;236.4382;29380.6582;0.0918;227.6653;3999381.1231;1.1578;0.0;0.0;44.0139;114.0;95.4731;0.0;563.7676;693.0153;0.0;0.0;456.2865;16.3375;27904.0205;2.0003;3.5139;161.673;198.5967;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
565;0.2399;180.0917;51557.0195;0.1284;173.7631;2926138.7213;1.0794;0.0;0.0;38.1435;114.0;94.0762;0.0;454.7897;386.9131;0.0;0.0;419.915;16.1639;28604.8392;2.1644;6.2815;180.7931;393.2033;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
566;0.3232;182.3306;52149.9877;0.2129;178.0979;2001161.7055;1.4118;0.0;0.0;32.5886;114.0;93.1897;0.0;353.0282;131.4134;0.0;0.0;531.8144;16.0466;29463.7469;2.5958;9.5142;187.4796;398.6807;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
567;0.1403;69.8459;18436.2632;0.1025;67.664;1063101.5889;1.2514;0.0;0.0;33.5478;114.0;93.2968;0.0;151.4901;172.4246;0.0;0.0;167.7923;17.8956;27227.2322;2.911;4.4201;165.2283;103.1451;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
568;0.2321;29.5661;26496.4092;0.1586;27.8412;621647.3887;1.0659;0.0;0.0;44.7785;114.0;95.4925;0.0;74.9026;56.4121;0.0;0.0;586.7092;17.8483;20192.5936;2.2317;7.6292;161.6028;173.254;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
569;0.2678;163.3836;71720.6068;0.1125;157.938;2514451.8153;1.195;0.0;0.0;48.4547;114.0;93.319;0.0;370.3775;337.9132;0.0;0.0;598.553;16.4212;28118.5537;1.8218;4.3854;189.714;569.2711;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
570;0.4059;104.5031;70124.4718;0.1928;99.9619;1494057.4661;1.4298;0.0;0.0;44.5085;114.0;94.2406;0.0;197.8577;204.5073;0.0;0.0;716.2181;17.2016;19125.9092;2.5677;7.612;198.9475;555.3884;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
571;0.3758;159.2406;53121.7713;0.2317;150.6542;3165452.4067;1.2096;0.0;0.0;33.3715;114.0;94.5957;0.0;353.8072;781.7718;0.0;0.0;413.8228;15.6505;23555.6789;1.6538;9.9346;186.2;407.1686;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
572;0.2406;73.0897;55967.0838;0.1223;70.5892;1183214.1988;1.1048;0.0;0.0;42.566;114.0;95.7956;0.0;183.8043;148.5671;0.0;0.0;196.1204;17.8341;26532.942;2.2743;5.7487;166.0917;431.8271;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
573;0.1719;234.9172;14616.3371;0.1455;227.7869;3948335.5993;1.42;0.0;0.0;44.7529;114.0;95.0108;0.0;457.6875;876.5459;0.0;0.0;870.992;19.2851;28713.2864;2.8007;6.1573;165.487;68.9833;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
574;0.3658;232.2553;67920.3835;0.1394;224.0965;2448043.8603;1.5625;0.0;0.0;35.3944;114.0;95.6177;0.0;411.8215;238.8678;0.0;0.0;394.9769;16.999;17651.0001;2.1511;4.0234;163.8171;537.1268;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
575;0.3016;59.5392;24890.6394;0.2283;57.2997;760616.3495;1.4867;0.0;0.0;37.8742;114.0;94.9129;0.0;109.8526;129.4849;0.0;0.0;27.1155;18.2958;18564.1465;1.9819;8.1404;182.8601;159.2773;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
576;0.2394;177.8444;45961.0501;0.1525;172.6936;2724975.0558;1.002;0.0;0.0;33.719;114.0;93.2044;0.0;482.3927;147.0342;0.0;0.0;956.6467;18.756;28206.6326;1.9249;7.9888;191.411;344.2709;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
577;0.2534;15.01;48679.3296;0.1172;13.3154;605886.2044;1.1688;0.0;0.0;48.5923;114.0;94.3603;0.0;32.2818;157.0779;0.0;0.0;557.6106;19.6748;18171.8767;2.4284;4.4044;194.6509;367.0613;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
578;0.3157;235.9379;35589.765;0.1876;219.9161;4451748.9736;1.1814;0.0;0.0;36.1578;114.0;94.9856;0.0;530.9744;963.7121;0.0;0.0;994.0966;18.0305;15410.3289;1.985;7.4189;187.8499;253.1761;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
579;0.2575;270.4068;35590.2416;0.1754;262.0585;3618337.6506;1.3028;0.0;0.0;35.8525;114.0;95.1283;0.0;574.6269;420.4598;0.0;0.0;761.2409;19.1327;22653.3187;2.1579;7.2664;198.3035;253.0689;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
580;0.1947;1.4629;14360.7707;0.1453;0.2123;363237.8106;1.2582;0.0;0.0;37.0566;114.0;93.8592;0.0;0.4756;146.187;0.0;0.0;383.3321;16.5899;17507.098;2.3962;5.5576;177.8755;67.0273;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
581;0.1292;141.0218;13360.3335;0.0952;135.5262;2158235.6243;1.4973;0.0;0.0;33.6254;114.0;93.0715;0.0;252.9805;509.8996;0.0;0.0;208.2448;15.3904;25517.325;2.4327;3.0117;186.0194;58.3696;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
582;0.2606;56.6341;67038.0976;0.146;53.1207;2055675.9372;1.0408;0.0;0.0;33.6023;114.0;93.4484;0.0;143.2268;643.9017;0.0;0.0;999.6938;19.8631;29456.327;2.6171;8.2941;161.0147;529.5235;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
583;0.1876;101.7003;16354.9004;0.1507;95.5303;2736266.9787;1.2558;0.0;0.0;39.52;114.0;93.1304;0.0;212.7492;891.6279;0.0;0.0;533.2551;17.286;25655.2766;2.9965;7.2298;194.4995;84.1354;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
584;0.2579;80.2292;62772.6697;0.1096;76.1277;1735736.2311;1.3871;0.0;0.0;45.8997;114.0;95.4699;0.0;157.3465;540.5545;0.0;0.0;109.4468;15.4705;27354.5752;1.7607;3.5327;184.4114;491.0359;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
585;0.1833;79.6008;20730.9017;0.1434;76.8239;1444444.5629;1.3363;0.0;0.0;32.421;114.0;95.1486;0.0;164.267;366.1051;0.0;0.0;16.7781;19.5217;26644.8496;2.9843;6.4364;184.2453;123.1225;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
586;0.4578;242.1654;75044.835;0.2119;230.5747;3537019.5782;1.2517;0.0;0.0;47.1097;114.0;95.6215;0.0;528.9599;477.0783;0.0;0.0;733.9202;15.6034;19557.2771;2.4299;9.6568;180.3568;598.6752;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
587;0.1314;198.1634;13225.7649;0.0977;191.3507;2677549.1472;1.0032;0.0;0.0;34.1162;114.0;95.6159;0.0;547.6818;36.8327;0.0;0.0;232.0094;16.3001;24111.5027;1.5834;3.608;189.9406;57.1102;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
588;0.3812;268.4875;69331.9746;0.1547;259.4533;2765568.1879;1.4282;0.0;0.0;49.2863;114.0;93.7609;0.0;511.5025;149.7432;0.0;0.0;351.1992;18.8441;16244.9947;2.549;5.3217;196.0476;548.1533;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
589;0.2209;131.0739;23837.0474;0.1689;126.3785;2154370.712;1.1306;0.0;0.0;48.6121;114.0;94.1889;0.0;316.1692;268.4215;0.0;0.0;649.3472;18.7155;24515.745;2.1013;8.0732;183.2298;149.34;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
590;0.2035;59.9843;29331.6695;0.1468;55.9364;2092468.9691;1.3572;0.0;0.0;45.1901;114.0;93.8216;0.0;116.1206;840.9488;0.0;0.0;154.4568;17.3896;29726.1127;2.6622;6.4496;195.6126;197.5621;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
591;0.306;283.8613;49664.9318;0.2206;278.6175;3048143.4427;1.5403;0.0;0.0;37.4971;114.0;95.7791;0.0;520.2709;281.843;0.0;0.0;451.9926;19.7002;29506.5765;2.3929;8.8458;175.2405;376.7201;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
592;0.4133;151.2028;64030.7145;0.2001;145.3779;1749372.2501;1.5117;0.0;0.0;39.6005;114.0;94.4486;0.0;272.7621;140.6326;0.0;0.0;878.3813;18.9309;15864.3694;2.855;7.4229;180.4729;502.5337;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
593;0.3451;252.8051;62884.4739;0.183;242.6912;3924706.6364;1.1449;0.0;0.0;32.5013;114.0;93.3899;0.0;594.4866;561.2457;0.0;0.0;607.6708;19.3334;20071.4184;2.9073;9.4098;190.6278;492.8127;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
594;0.2568;39.869;27933.5363;0.1961;36.7915;1417003.6945;1.5642;0.0;0.0;36.3341;114.0;93.0525;0.0;65.7262;572.9973;0.0;0.0;288.4823;15.5546;29600.8757;2.7011;7.9153;194.3273;185.922;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
595;0.2188;122.8418;19174.975;0.1722;118.0656;1965349.3763;1.0258;0.0;0.0;36.7697;114.0;95.2718;0.0;329.2918;231.4267;0.0;0.0;14.9624;18.1881;22624.2832;1.7291;8.176;164.6267;109.446;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
596;0.1733;98.1484;30137.1893;0.1119;93.7273;2170319.1544;1.0045;0.0;0.0;38.6811;114.0;93.3521;0.0;261.575;517.0575;0.0;0.0;43.608;16.7435;29319.0848;1.5758;4.8823;199.725;205.019;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
597;0.149;156.9257;13168.6167;0.1218;151.9;2435783.3384;1.553;0.0;0.0;40.1277;114.0;95.0274;0.0;279.12;621.6218;0.0;0.0;33.6712;18.0563;26841.8004;2.4303;4.1874;197.594;56.1005;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
598;0.2445;54.5142;32432.484;0.1755;50.5048;1883668.1961;1.3511;0.0;0.0;34.9299;114.0;95.872;0.0;107.62;672.2855;0.0;0.0;708.8983;16.0953;29189.5993;2.7916;8.1178;162.8572;225.8679;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
599;0.325;76.01;71234.9172;0.1878;72.1792;1989597.9182;1.5914;0.0;0.0;31.5249;114.0;93.5343;0.0;127.3971;754.1569;0.0;0.0;58.3636;18.3535;28298.3237;2.6195;7.2719;166.9066;566.3899;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
