;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
723;FCEV;0.6679;267.8788;83462.7347;0.222;246.9379;3919972.7379;0.9558;12.4096;15084.4673;1.4322;459.5044;459.1216;450.0;8.8862;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0095;117.8634;59.2261;0.0;156.7433;224.2146;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0459;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
724;FCEV;0.6206;282.1825;71453.3757;0.2219;259.7413;4021985.1751;0.9511;11.6637;15365.9321;1.4833;466.0366;477.0228;450.0;9.1171;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.5843;114.0412;56.8263;0.0;151.0431;126.2538;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0458;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
725;FCEV;0.684;309.0836;74667.6321;0.2576;285.539;4122498.8581;1.0422;11.2603;15549.5782;1.3208;486.7759;491.1802;450.0;9.6159;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.7681;113.143;59.1642;0.0;155.9836;155.6924;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0464;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
726;FCEV;0.6674;316.5771;68832.6158;0.2505;293.7529;3768380.5608;1.0996;11.4588;14408.5675;1.3842;461.27;453.2553;450.0;8.9619;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0307;109.6571;57.4979;0.0;145.136;107.5737;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.047;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
727;FCEV;0.6082;304.1789;67817.2396;0.2452;283.4977;3863602.125;1.0338;11.6385;16051.6389;1.3722;498.9728;466.8364;450.0;9.3898;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5432;108.3563;60.591;0.0;165.2937;99.0432;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0448;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
728;FCEV;0.6414;278.6148;73476.4577;0.226;255.9719;4005037.0277;0.919;11.3836;15538.0277;1.4407;481.7669;478.6958;450.0;9.677;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.9245;112.083;57.5976;0.0;167.2192;146.4281;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0445;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
729;FCEV;0.6362;299.6929;80817.7227;0.2303;279.2452;4071527.1861;0.9777;11.3661;17518.7217;1.3874;496.108;495.0345;450.0;9.1214;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.185;107.6973;57.8416;0.0;149.8068;220.9609;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0447;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
730;FCEV;0.6734;284.0355;74083.6223;0.2189;259.072;4069258.9162;0.9103;12.8279;12707.3301;1.5295;492.7934;486.3168;450.0;9.597;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.3345;112.3067;57.6598;0.0;132.8604;152.047;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.045;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
731;FCEV;0.7431;316.5641;75341.0515;0.2619;289.0034;4314903.4567;1.0652;13.0381;12007.9187;1.2634;488.1937;494.6562;450.0;9.6753;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.2582;124.9689;59.919;0.0;154.2644;146.543;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0431;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
732;FCEV;0.6629;332.7784;76561.9452;0.248;312.2969;3779420.4848;1.0846;13.1405;14042.767;1.4734;497.67;458.6683;450.0;9.7147;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8219;106.7959;57.5556;0.0;160.3812;182.3742;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0424;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
733;FCEV;0.7725;270.2648;77450.2576;0.2162;242.2458;3900625.1304;0.9082;11.447;12161.55;1.3742;499.2794;459.4777;450.0;9.0544;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.0116;116.0741;62.3323;0.0;173.3371;175.6008;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0429;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
734;FCEV;0.6383;279.3845;81302.4874;0.2293;259.8599;3881087.5613;0.9504;12.3906;16042.7367;1.4499;476.6009;456.0259;450.0;9.5345;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.5555;116.6915;58.0452;0.0;147.7236;207.99;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0452;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
735;FCEV;0.8271;302.9152;80141.4911;0.2403;272.4523;4160345.879;1.0476;11.3044;12081.2299;1.2946;484.6297;488.1855;450.0;8.8672;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.6287;117.3909;62.0525;0.0;138.5255;196.8366;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0427;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
736;FCEV;0.5707;279.8516;74984.1833;0.2409;262.8218;3871588.248;0.9834;13.084;17375.6614;1.3979;491.4656;469.4296;450.0;9.7688;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.8492;107.4842;61.2359;0.0;151.7742;166.7791;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0444;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
737;FCEV;0.7464;269.6151;81100.5344;0.2387;246.1452;3748830.5033;0.9102;11.2861;14152.7507;1.3103;477.4093;451.5155;450.0;9.669;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.3544;109.5244;58.7869;0.0;141.348;219.9084;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0473;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
738;FCEV;0.7127;327.0239;71644.3323;0.2496;301.0441;4018948.6171;1.0609;10.8892;14206.2669;1.3762;484.281;483.6715;450.0;9.6063;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.6991;109.9191;56.8311;0.0;155.7884;132.6474;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0427;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
739;FCEV;0.7459;300.2378;70869.1645;0.2486;272.6728;3928034.2516;1.068;10.8825;13094.5187;1.4055;459.932;479.4355;450.0;9.3583;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.2708;105.8499;59.9884;0.0;131.8797;130.8216;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0454;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
740;FCEV;0.5688;304.1069;72419.0793;0.2576;287.3127;3908015.3441;1.0595;13.013;17882.1345;1.2919;499.4513;482.4795;450.0;9.7063;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.9376;102.8032;61.3315;0.0;155.6897;149.4736;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0424;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
741;FCEV;0.5478;319.1663;69992.4244;0.2327;302.098;3790994.657;1.0749;12.48;17797.0371;1.4963;493.5693;455.3277;450.0;8.869;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0807;110.4282;58.4807;0.0;129.155;117.6951;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0442;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
742;FCEV;0.7604;294.599;76126.9136;0.2401;267.293;3995334.2342;0.9698;11.3647;12874.6937;1.3394;497.9904;469.5033;450.0;9.6565;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.4721;116.7213;60.1672;0.0;137.8225;163.6359;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0438;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
743;FCEV;0.5919;256.2129;83055.3079;0.2262;238.8921;3934107.1366;0.9019;12.7838;17767.1805;1.4007;482.4116;463.0633;450.0;9.7492;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.7256;116.2956;60.6483;0.0;172.8084;223.4274;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0441;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
744;FCEV;0.6461;282.545;78496.3253;0.2352;260.7548;4163136.8975;0.9299;11.7227;16297.9578;1.3567;481.6715;487.7564;450.0;9.6575;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0237;118.0859;57.2004;0.0;140.6213;181.8407;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0456;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
745;FCEV;0.6033;290.2543;74219.6609;0.2305;269.8752;4057673.6568;1.0354;11.3012;17618.5022;1.5201;476.0729;489.1973;450.0;9.3249;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6294;109.4252;60.8223;0.0;137.3258;157.0159;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0425;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
746;FCEV;0.6356;276.0779;66832.2569;0.2319;251.6862;4038040.5439;0.9667;12.6196;13118.4898;1.509;463.9702;487.0527;450.0;9.5915;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3401;109.2807;59.3426;0.0;157.348;89.3275;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0468;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
747;FCEV;0.6496;269.2172;67907.0664;0.2312;244.5912;3996897.3591;0.9577;11.6725;13904.8016;1.3873;454.9885;473.712;450.0;9.305;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.2491;114.317;59.3244;0.0;173.9747;94.6751;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0453;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
748;FCEV;0.6957;310.8331;67483.3251;0.244;283.9265;4019600.8856;1.0516;12.0398;12408.0907;1.5317;459.9519;470.2396;450.0;9.6092;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.1483;118.5009;56.7285;0.0;160.2626;88.1647;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0466;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
749;FCEV;0.6853;322.3739;76301.2243;0.2575;300.4909;3903024.4527;1.0737;12.5344;14229.5271;1.3551;489.3366;453.0504;450.0;9.741;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.503;119.7102;58.2242;0.0;173.6298;160.3463;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0436;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
750;FCEV;0.5905;293.8444;68336.2456;0.2354;272.7584;4057858.8817;0.9721;11.5211;16703.5745;1.2763;498.5875;497.6168;450.0;8.9844;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.6666;105.2612;59.1723;0.0;157.7106;107.3609;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0447;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
751;FCEV;0.6398;311.9539;75305.9289;0.251;290.1798;4217458.6061;1.0675;10.8771;17807.3452;1.44;498.6797;493.6613;450.0;9.7307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.4717;118.6051;61.0895;0.0;154.0471;154.0493;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0443;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
752;FCEV;0.705;308.5152;68932.6831;0.2521;282.2477;3997803.2852;1.0838;11.9106;12778.1657;1.2978;472.1623;474.3866;450.0;8.8654;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.9752;113.9077;60.3746;0.0;143.3442;104.4156;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0463;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
753;FCEV;0.6822;277.5862;73971.5077;0.2208;252.5228;4018537.5704;0.9108;12.8086;12517.749;1.4293;497.5608;471.2697;450.0;9.4017;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.4992;117.6565;59.7603;0.0;127.4095;144.2878;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0444;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
754;FCEV;0.6576;294.6372;71075.2795;0.2355;269.7101;4197361.9302;1.0241;11.4685;14682.4048;1.4575;463.2896;498.3999;450.0;9.3974;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.1286;114.4071;58.579;0.0;146.9677;122.782;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0435;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
755;FCEV;0.6179;276.1411;77737.1902;0.2338;256.7415;3925876.0815;0.9818;13.0918;15457.6327;1.4687;463.2137;463.3789;450.0;9.4673;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6415;115.0766;58.9865;0.0;151.726;179.6577;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0463;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
756;FCEV;0.5593;310.0838;68080.4235;0.2372;290.8047;4074270.1828;1.0817;11.8603;17818.4098;1.4634;489.6707;474.883;450.0;9.0328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.8796;119.4042;60.6532;0.0;153.5092;92.4397;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0433;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
757;FCEV;0.6833;316.1201;72462.8479;0.2628;293.451;3905999.1993;1.0674;12.5595;13719.1207;1.2704;473.8141;468.1657;450.0;9.4952;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.8529;111.1883;57.391;0.0;145.9727;138.844;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0457;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
758;FCEV;0.6129;261.0141;72256.4124;0.241;241.3021;3830259.202;0.9512;12.6837;15319.8135;1.2723;462.7004;452.6354;450.0;9.3266;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.8683;114.7974;60.7372;0.0;162.467;132.349;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0463;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
759;FCEV;0.6043;255.0989;74900.5076;0.2185;236.0278;3702458.4227;0.9096;11.7677;16497.6946;1.4857;454.8613;453.9555;450.0;9.4478;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.6824;104.5549;58.3728;0.0;135.2948;171.1827;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0447;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
760;FCEV;0.6266;300.2297;78406.3366;0.2433;281.9875;3731396.0009;1.0732;12.2449;16704.7696;1.3751;490.0582;454.4102;450.0;9.0394;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.6376;106.3852;62.1073;0.0;148.0714;200.9623;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0439;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
761;FCEV;0.6789;261.4137;78722.9087;0.2259;237.1371;4218847.4571;0.9306;11.2296;15475.3745;1.4492;451.9749;484.6354;450.0;9.3614;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.1169;124.106;59.0639;0.0;172.2078;174.5543;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0466;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
762;FCEV;0.6011;271.7487;75357.6228;0.2415;251.9827;4142578.0739;1.0468;13.0468;16063.8619;1.3916;450.3204;477.5089;450.0;9.2725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.056;122.7598;62.2958;0.0;169.8029;148.9767;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0434;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
763;FCEV;0.6497;306.1678;83806.5443;0.2434;286.3407;4089955.3023;1.0706;12.9376;15944.3057;1.4728;454.7559;472.4219;450.0;9.1418;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8713;121.6601;56.6196;0.0;149.1901;219.8478;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0471;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
764;FCEV;0.7011;305.8912;74068.2128;0.2582;282.8961;3845172.0317;1.0905;13.1151;12749.9592;1.3392;469.8906;468.271;450.0;9.6602;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.133;106.5917;60.317;0.0;156.4876;159.7265;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0425;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
765;FCEV;0.6559;316.4356;81649.5951;0.2678;298.0342;3871427.148;1.065;13.1832;15958.7948;1.273;494.0606;464.3131;450.0;9.6938;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.9538;110.9251;58.7906;0.0;134.5968;222.1432;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0468;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
766;FCEV;0.6328;274.6807;73743.1195;0.2216;252.2115;4029080.1122;0.9294;12.9155;13883.7853;1.4239;481.1639;489.3521;450.0;9.3674;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.4262;107.4225;59.0439;0.0;163.8574;155.1593;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0431;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
767;FCEV;0.7683;291.3503;80117.4453;0.2276;264.0517;4044995.4016;1.0049;11.3733;13028.4149;1.4285;482.8579;472.7638;450.0;8.9973;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5197;118.1869;61.1924;0.0;134.6381;195.3216;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0435;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
768;FCEV;0.6519;263.6579;79715.0376;0.2401;242.8039;4037206.7356;0.9598;12.7122;15228.9678;1.3137;462.6891;485.558;450.0;9.6937;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.4945;110.253;60.9058;0.0;143.8868;205.6903;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0432;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
769;FCEV;0.5598;272.0497;69404.7775;0.2311;253.6871;3877603.2073;0.9234;12.0272;17557.643;1.3778;478.0255;456.9354;450.0;9.579;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0507;116.0189;57.9411;0.0;151.479;106.6747;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0454;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
770;FCEV;0.6289;281.4765;72076.8122;0.2347;258.7021;4163706.2596;0.9736;13.031;14029.9013;1.3211;459.2077;496.1607;450.0;9.1349;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0964;113.0674;57.5485;0.0;136.0547;133.099;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0446;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
771;FCEV;0.5833;294.0048;71756.7136;0.2192;272.4561;4246807.0181;1.0027;12.7614;15443.3877;1.5172;478.5603;499.3662;450.0;8.9393;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.97;117.1279;58.6483;0.0;167.3634;125.3769;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0425;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
772;FCEV;0.7211;261.7235;76576.4377;0.2413;235.7348;4147970.8712;0.9557;12.1289;13159.1821;1.2651;452.1298;478.5428;450.0;9.5787;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.6084;122.5631;61.0387;0.0;134.3263;159.632;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0433;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
773;FCEV;0.6444;325.555;67793.681;0.2478;301.6958;4078696.6079;1.0511;11.142;15342.7214;1.3929;499.2411;476.4105;450.0;9.6182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.4696;118.6436;57.9201;0.0;138.6737;90.7356;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0432;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
774;FCEV;0.5964;290.5398;78746.2082;0.2349;273.7402;3659776.658;1.0085;12.4619;17481.2032;1.3697;482.18;450.1596;450.0;9.0901;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.4827;103.3807;59.1549;0.0;131.1147;210.2944;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0441;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
775;FCEV;0.5643;279.9633;73777.6331;0.2287;261.2756;4107699.8445;1.0006;12.2711;17912.5892;1.5067;467.5024;480.6209;450.0;9.4203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.842;117.9846;59.6197;0.0;155.2141;141.6087;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0432;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
776;FCEV;0.6785;298.6172;77155.7536;0.24;275.6327;4044094.0409;1.0664;10.857;16206.0081;1.3983;471.116;496.8385;450.0;8.927;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.7902;104.5395;60.6962;0.0;129.5644;192.757;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0448;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
777;FCEV;0.7225;283.6532;81427.881;0.2265;258.4975;4130056.2284;0.9302;11.4865;14293.294;1.3555;480.0315;494.9789;450.0;9.0683;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.6533;111.7874;57.522;0.0;156.7405;218.2185;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.046;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
778;FCEV;0.649;281.6211;68315.0395;0.2293;257.5835;3912781.5141;0.9904;12.2076;13334.1109;1.4073;479.5138;465.7556;450.0;9.1542;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6091;112.5519;61.3957;0.0;168.2422;99.6657;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0434;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
