;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
739;0.4348;115.9268;42920.8491;0.1487;56.4814;8916811.3061;1.0993;0.0;0.0;31.9908;114.0;82.0843;0.0;126.65;513.2736;0.0;0.0;782.6354;10.0;15000.0;2.9269;6.6288;89.52;219.0026;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;740
740;0.6235;84.4335;69885.4916;0.1576;41.6961;6410601.1317;0.877;0.0;0.0;31.1539;114.0;79.4739;0.0;113.4688;355.3552;0.0;0.0;530.6775;10.0;15000.0;2.1446;7.917;137.3775;455.0377;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;741
741;0.6423;239.1559;74762.5165;0.1439;160.0567;11864865.4849;1.0274;0.0;0.0;45.2938;114.0;78.05;0.0;365.1431;579.6263;0.0;0.0;153.4263;10.0;15000.0;1.5815;4.8802;168.1554;496.6479;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;742
742;0.4163;235.0307;46309.6472;0.1076;193.1321;6284794.1959;0.812;0.0;0.0;32.8078;114.0;83.7034;0.0;597.857;49.34;0.0;0.0;450.4412;10.0;15000.0;1.6744;3.6195;78.6558;248.8283;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;743
743;0.499;170.6873;52266.1201;0.1506;126.9439;6561518.3699;0.8738;0.0;0.0;45.6386;114.0;88.1041;0.0;384.3718;194.0566;0.0;0.0;728.2991;10.0;15000.0;2.495;7.9524;64.496;300.9507;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;744
744;0.6134;281.4924;71698.635;0.1354;195.4294;12909443.5553;0.8537;0.0;0.0;42.0869;114.0;75.3108;0.0;517.7233;554.3772;0.0;0.0;166.1025;10.0;15000.0;1.9876;6.1021;92.9529;471.0715;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;745
745;0.3924;123.6188;45422.7171;0.0896;93.8563;4464380.2749;0.926;0.0;0.0;31.1414;114.0;89.2552;0.0;271.6699;131.3548;0.0;0.0;159.0755;10.0;15000.0;2.7628;3.0008;194.1884;239.8318;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;746
746;0.3272;190.6239;28538.7281;0.1369;123.9074;10007475.4041;0.8628;0.0;0.0;42.4589;114.0;69.5578;0.0;299.9776;489.9589;0.0;0.0;283.0054;10.0;15000.0;2.2265;6.5314;86.3139;92.5626;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;747
747;0.5639;369.7032;58405.4325;0.1745;296.7056;10949650.6639;1.0861;0.0;0.0;47.2221;114.0;66.3801;0.0;544.5648;402.5617;0.0;0.0;313.4712;10.0;15000.0;2.5764;8.0728;103.6279;354.1201;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;748
748;0.4016;258.6046;29189.4039;0.207;218.5499;6008209.14;1.1278;0.0;0.0;34.9433;114.0;75.9462;0.0;441.9573;125.7878;0.0;0.0;506.2329;10.0;15000.0;1.5356;7.7432;96.1335;98.3775;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;749
749;0.6105;266.612;61557.1965;0.2001;195.7834;10624290.1051;1.1917;0.0;0.0;33.3781;114.0;89.5956;0.0;442.0297;442.0519;0.0;0.0;233.711;10.0;15000.0;2.6512;8.9975;122.0566;382.0547;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;750
750;0.3674;128.5477;30269.8745;0.1656;85.6337;6437108.1836;0.8032;0.0;0.0;41.5086;114.0;67.8307;0.0;217.1715;301.0118;0.0;0.0;105.4803;10.0;15000.0;1.8026;8.5382;186.632;106.3158;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;751
751;0.7076;148.3418;72449.8485;0.2246;93.8905;8167688.6441;1.1827;0.0;0.0;36.7793;114.0;78.6748;0.0;187.5593;425.3956;0.0;0.0;773.5081;10.0;15000.0;2.1591;9.7587;125.4984;477.4142;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;752
752;0.3817;163.1052;32708.4995;0.1636;131.5048;4740054.5728;0.802;0.0;0.0;37.2142;114.0;89.8548;0.0;442.4501;34.3316;0.0;0.0;813.5219;10.0;15000.0;1.6571;7.9862;117.6045;128.8898;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;753
753;0.3789;133.9405;33551.8572;0.1552;108.0263;3887124.3621;1.1965;0.0;0.0;30.67;114.0;71.3812;0.0;193.5337;130.6292;0.0;0.0;923.2979;10.0;15000.0;2.3812;5.9601;107.1894;136.6698;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;754
754;0.5868;133.8848;58585.3165;0.1962;90.1602;6558689.1012;0.8769;0.0;0.0;48.046;114.0;76.6298;0.0;236.6019;294.991;0.0;0.0;281.3454;10.0;15000.0;1.5771;9.3448;140.1188;355.0529;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;755
755;0.4234;255.4691;39198.271;0.1621;203.8493;7742961.4856;0.9222;0.0;0.0;48.8276;114.0;87.6303;0.0;581.6935;163.2671;0.0;0.0;149.7276;10.0;15000.0;1.9778;7.5447;151.6682;184.7548;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;756
756;0.4627;229.4712;43442.7796;0.1731;202.9788;3973856.9909;1.0236;0.0;0.0;33.5182;114.0;66.1718;0.0;394.048;19.869;0.0;0.0;363.0724;10.0;15000.0;2.3596;8.15;126.6742;223.096;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;757
757;0.4375;318.2218;46756.6317;0.1258;275.5343;6403122.7711;1.0645;0.0;0.0;34.3024;114.0;74.569;0.0;579.6209;72.431;0.0;0.0;170.8615;10.0;15000.0;2.2931;4.6502;69.5139;252.818;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;758
758;0.5815;217.3966;62727.0287;0.1633;138.8022;11789155.9163;0.9455;0.0;0.0;40.4945;114.0;75.7281;0.0;333.8472;581.054;0.0;0.0;782.9086;10.0;15000.0;1.5791;6.5552;127.9342;391.9281;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;759
759;0.6086;154.4733;62370.7148;0.1928;98.5497;8388541.089;1.0941;0.0;0.0;45.3763;114.0;72.3517;0.0;195.7054;436.0294;0.0;0.0;756.9237;10.0;15000.0;1.5115;7.1283;148.1019;388.2623;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;760
760;0.5722;265.7759;63753.0526;0.1472;208.0952;8652109.2642;1.1684;0.0;0.0;45.3131;114.0;86.9817;0.0;465.2154;296.1525;0.0;0.0;232.3179;10.0;15000.0;1.7969;4.839;136.2935;400.5791;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;761
761;0.5995;293.6947;70168.5129;0.1317;220.3102;11007681.2885;0.9277;0.0;0.0;44.2648;114.0;78.1039;0.0;557.0004;393.6357;0.0;0.0;553.9954;10.0;15000.0;2.5459;6.098;75.1854;457.8543;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;762
762;0.6184;214.7133;68454.9891;0.162;176.2148;5774765.0168;1.1263;0.0;0.0;46.0071;114.0;68.8522;0.0;323.4908;180.3483;0.0;0.0;617.0119;10.0;15000.0;2.3371;6.6865;145.9862;441.6345;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;763
763;0.526;245.396;58182.657;0.1381;180.1493;9787006.2612;1.1927;0.0;0.0;39.6979;114.0;73.1685;0.0;331.8801;446.4338;0.0;0.0;754.4541;10.0;15000.0;1.8786;4.3536;90.1966;352.6266;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;764
764;0.6014;302.2949;73091.9712;0.1141;257.3275;6745110.2615;1.1586;0.0;0.0;35.969;114.0;75.5151;0.0;503.6655;139.3507;0.0;0.0;383.2225;10.0;15000.0;1.7832;3.0279;171.822;482.4979;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;765
765;0.5774;75.8508;62645.1724;0.1598;61.2583;2188871.8232;0.8027;0.0;0.0;43.5484;114.0;73.8772;0.0;169.3081;36.803;0.0;0.0;349.5093;10.0;15000.0;1.8823;8.2491;134.0713;390.9792;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;766
766;0.5999;124.9863;71942.5084;0.1203;96.5762;4261516.8854;1.0944;0.0;0.0;49.6521;114.0;71.8487;0.0;190.4007;161.3998;0.0;0.0;522.9944;10.0;15000.0;2.5834;4.4534;90.1691;473.0125;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;767
767;0.3431;118.2889;33854.4049;0.1174;64.2511;8105677.9116;0.9311;0.0;0.0;49.6207;114.0;66.0749;0.0;136.923;461.729;0.0;0.0;373.7766;10.0;15000.0;1.6751;3.8204;181.0796;137.3245;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;768
768;0.3505;151.9771;33118.2897;0.1297;123.5849;4258832.9841;0.8366;0.0;0.0;47.3368;114.0;75.6921;0.0;335.7792;76.7273;0.0;0.0;220.8501;10.0;15000.0;1.7045;5.2253;189.5544;130.8717;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;769
769;0.5671;203.5792;66663.3919;0.1227;163.9199;5948884.8973;1.0337;0.0;0.0;30.0398;114.0;83.5682;0.0;397.9551;153.535;0.0;0.0;176.8014;10.0;15000.0;2.185;4.4607;80.3458;427.4285;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;770
770;0.5728;251.9528;64145.21;0.1452;197.1407;8221821.0854;0.8539;0.0;0.0;31.9435;114.0;79.807;0.0;553.3068;209.7567;0.0;0.0;306.1728;10.0;15000.0;2.8165;8.0936;95.8181;405.1121;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;771
771;0.4751;177.5371;50629.8482;0.1376;141.9228;5342147.8169;0.8897;0.0;0.0;44.4896;114.0;74.2969;0.0;355.9057;128.055;0.0;0.0;760.8763;10.0;15000.0;2.5599;6.8539;174.1179;284.9122;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;772
772;0.4586;132.8838;40808.4094;0.1865;68.372;9676765.9737;1.1794;0.0;0.0;34.1202;114.0;68.9486;0.0;120.0324;569.9557;0.0;0.0;718.3079;10.0;15000.0;2.9067;8.542;156.7387;199.6008;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;773
773;0.3688;67.2569;35582.3511;0.1316;49.7087;2632226.9622;0.8243;0.0;0.0;44.9794;114.0;82.7991;0.0;149.9439;67.3159;0.0;0.0;960.4965;10.0;15000.0;1.9888;6.0065;87.8683;154.2479;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;774
774;0.6934;203.1532;69483.0457;0.2302;151.67;7722472.9474;1.081;0.0;0.0;46.9094;114.0;84.0294;0.0;354.0472;290.9454;0.0;0.0;794.0451;10.0;15000.0;1.731;9.9791;198.3891;449.7438;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;775
775;0.6009;72.7622;60466.9044;0.1978;49.2225;3530962.1712;1.0923;0.0;0.0;48.0833;114.0;86.509;0.0;117.0681;164.8335;0.0;0.0;155.3987;10.0;15000.0;1.8113;8.1929;111.4621;372.0397;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;776
776;0.4087;83.2335;37449.3382;0.159;63.917;2897477.8222;1.0084;0.0;0.0;46.5888;114.0;84.4432;0.0;160.7326;78.1056;0.0;0.0;963.6055;10.0;15000.0;2.7562;7.793;157.0286;169.4448;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;777
777;0.426;206.5578;38005.9328;0.1726;131.2282;11299441.3334;0.9357;0.0;0.0;31.7241;114.0;81.6284;0.0;343.7856;549.437;0.0;0.0;107.0377;10.0;15000.0;2.1674;8.5556;174.0276;174.957;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;778
778;0.4062;117.2402;35678.552;0.1683;91.6765;3834554.0987;0.8745;0.0;0.0;34.0851;114.0;78.9505;0.0;248.5471;96.5792;0.0;0.0;614.9713;10.0;15000.0;2.4423;9.2968;128.4755;154.942;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;779
779;0.5325;253.6749;60938.4172;0.1262;175.611;11709589.7077;0.947;0.0;0.0;47.0445;114.0;85.2985;0.0;475.0057;485.843;0.0;0.0;918.6228;10.0;15000.0;2.8751;5.8813;90.3317;376.5652;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;780
780;0.4374;149.6898;43321.2102;0.1486;82.8278;10029290.1678;0.8568;0.0;0.0;39.9026;114.0;84.4887;0.0;245.2738;518.58;0.0;0.0;641.0673;10.0;15000.0;1.8366;6.7916;189.9796;220.8595;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;781
781;0.2675;300.1479;25222.4913;0.0994;253.7897;6953733.263;1.0917;0.0;0.0;39.7323;114.0;85.9392;0.0;599.9537;91.8703;0.0;0.0;488.6468;10.0;15000.0;2.7877;3.2158;121.5678;63.0639;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;782
782;0.3141;70.3853;30462.2859;0.111;54.6191;2364933.7146;0.9748;0.0;0.0;36.719;114.0;79.7291;0.0;134.1534;62.3245;0.0;0.0;928.524;10.0;15000.0;2.0599;3.76;86.4109;109.6085;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;783
783;0.6385;115.0383;70759.073;0.1668;71.5693;6520338.2161;1.0212;0.0;0.0;49.0197;114.0;65.2748;0.0;137.3781;353.8834;0.0;0.0;312.5801;10.0;15000.0;1.5966;6.3232;118.0411;462.1721;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;784
784;0.6795;239.6997;74897.849;0.1802;172.4868;10081940.2541;0.9541;0.0;0.0;32.1454;114.0;84.2411;0.0;457.3426;392.097;0.0;0.0;494.2649;10.0;15000.0;1.6357;7.7418;68.4051;499.7359;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;785
785;0.3039;324.4828;25778.3514;0.132;244.6781;11970708.321;1.1182;0.0;0.0;36.9187;114.0;74.6351;0.0;490.4271;492.8736;0.0;0.0;976.3468;10.0;15000.0;2.5347;5.0636;91.6063;68.448;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;786
786;0.5993;143.6053;62570.7;0.1822;119.5687;3605487.2515;0.843;0.0;0.0;31.6676;114.0;66.0554;0.0;281.3546;59.9593;0.0;0.0;717.003;10.0;15000.0;1.589;8.7521;81.5161;391.4688;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;787
787;0.5951;184.8423;67656.4914;0.1441;157.7302;4066805.293;1.0503;0.0;0.0;30.6943;114.0;81.7773;0.0;368.7993;40.0757;0.0;0.0;517.9004;10.0;15000.0;2.9107;6.5906;189.7846;434.9428;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;788
788;0.3443;279.5004;25977.8749;0.1711;209.7133;10468072.979;0.9188;0.0;0.0;39.4967;114.0;84.2866;0.0;577.7225;346.3795;0.0;0.0;388.0405;10.0;15000.0;2.8469;9.6365;150.1439;69.3041;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;789
789;0.5612;126.818;64470.167;0.1314;67.8388;8846889.721;1.1666;0.0;0.0;49.4828;114.0;79.1168;0.0;138.1594;515.4403;0.0;0.0;199.6463;10.0;15000.0;1.7289;3.874;159.4915;406.2674;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;790
790;0.5232;272.4191;48762.1283;0.1981;211.7515;9100133.8084;1.1914;0.0;0.0;37.9854;114.0;73.3945;0.0;391.7313;371.3706;0.0;0.0;208.0412;10.0;15000.0;2.4873;8.6647;106.2513;269.8306;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;791
791;0.5704;279.4286;63005.567;0.1504;201.5009;11689151.4433;1.1907;0.0;0.0;45.817;114.0;85.973;0.0;436.9106;509.2375;0.0;0.0;863.921;10.0;15000.0;2.2399;5.5358;120.0527;394.2592;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;792
792;0.5338;264.4558;66910.131;0.0877;207.3391;8567502.3005;0.8732;0.0;0.0;43.6583;114.0;68.9558;0.0;491.693;261.888;0.0;0.0;866.5238;10.0;15000.0;2.9432;3.1309;94.8413;428.9869;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;793
793;0.4134;223.4891;37437.7423;0.1638;154.4405;10357282.045;1.0598;0.0;0.0;38.6483;114.0;73.6047;0.0;322.1059;492.5422;0.0;0.0;671.3798;10.0;15000.0;1.5761;5.8683;127.6856;170.1785;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;794
794;0.6924;176.921;72596.3703;0.2084;122.4136;8176118.8639;1.1612;0.0;0.0;39.998;114.0;70.0823;0.0;221.8639;401.9337;0.0;0.0;942.4357;10.0;15000.0;2.5404;9.5982;187.7416;477.6842;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;795
795;0.4924;179.8938;56834.2715;0.1135;131.6668;7234051.8054;0.817;0.0;0.0;46.9722;114.0;84.4169;0.0;408.5444;229.3359;0.0;0.0;501.8106;10.0;15000.0;2.1106;4.7621;195.8874;338.8265;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;796
796;0.4571;223.4363;54686.3003;0.0925;146.9789;11468615.6936;0.8562;0.0;0.0;43.8007;114.0;75.0933;0.0;387.112;528.1875;0.0;0.0;695.129;10.0;15000.0;2.4376;3.2171;86.5957;321.8823;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;797
797;0.5348;357.1596;56737.6315;0.1565;310.6689;6973607.5487;1.1102;0.0;0.0;42.2433;114.0;67.0232;0.0;563.2193;108.6635;0.0;0.0;883.6619;10.0;15000.0;2.3078;6.4065;67.6548;340.2045;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;798
798;0.4435;268.6632;47554.9831;0.1265;193.3101;11302963.0902;1.0857;0.0;0.0;43.3547;114.0;71.4618;0.0;382.0978;526.1985;0.0;0.0;354.7506;10.0;15000.0;1.683;3.8059;173.9558;258.0115;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;799
