;Vehicle;TCO (€/km);LCE;TCO_Capex (€);TCO_Opex (€/km);Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
723;FCEV;0.5404;477.4548;81721.9201;0.1255;453.7184;4675768.4201;1.4006;16.4591;11968.308;7.7302;487.2066;585.7267;851.2128;4.5384;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4298;93.6499;50.0824;0.0;182.3576;108.3731;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.3866;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
724;FCEV;0.671;480.2938;82894.6088;0.1539;451.1277;4675299.9995;1.4798;15.8546;10110.5488;7.8863;458.7478;574.209;710.8798;5.4633;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.6055;101.804;50.1097;0.0;188.6511;111.388;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.3459;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
725;FCEV;0.6289;379.3099;81390.2287;0.1467;352.9161;4454673.4084;1.2263;16.6005;10167.007;7.8552;435.2421;566.3673;732.4553;6.0812;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.9089;90.6225;50.3617;0.0;185.5603;108.0689;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.7472;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
726;FCEV;0.6046;445.1518;80540.5243;0.114;421.1471;3940533.2163;1.3975;16.1932;10137.3512;7.0415;463.0724;500.5041;846.6419;3.1614;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.2781;89.6346;51.1695;0.0;172.471;100.8667;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.2682;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
727;FCEV;0.5533;307.6544;80207.1494;0.1033;284.161;4187491.8761;1.0383;16.7391;10648.2237;7.0308;429.3894;521.4653;733.261;3.7156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.2668;96.4927;52.2461;0.0;163.0731;90.1106;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.4785;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
728;FCEV;0.5945;344.0702;80578.8369;0.1381;317.4801;4694203.3559;1.0946;16.5081;10694.1144;7.2099;443.0407;574.7366;722.7443;6.2706;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.9015;102.969;50.8659;0.0;196.1933;87.7278;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.3871;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
729;FCEV;0.5747;430.2867;81098.158;0.1298;406.5566;4325397.1167;1.3539;15.3517;11873.252;7.0104;456.3601;560.8588;713.3847;4.85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5382;86.081;50.6078;0.0;177.9573;110.8184;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.9259;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
730;FCEV;0.5514;421.2561;83840.3482;0.1161;396.3538;4796613.067;1.4322;16.5298;11652.7386;7.4812;442.5356;575.0877;760.5703;3.8295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8496;107.2062;53.2492;0.0;172.1316;114.5683;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.512;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
731;FCEV;0.6169;438.2373;82265.6802;0.1453;412.7199;4451627.4254;1.2934;16.3111;10695.4508;7.7336;487.031;542.3048;741.5732;5.9089;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.9358;103.4797;50.8251;0.0;175.4781;103.8892;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;559.1445;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
732;FCEV;0.5601;355.8049;83437.0078;0.1063;331.9538;4385281.3269;1.3218;16.8337;10922.187;7.1018;401.6514;538.0879;749.559;3.2287;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.5657;99.3439;53.2576;0.0;189.0072;119.0708;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.8038;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
733;FCEV;0.6204;469.7823;82567.5822;0.1316;443.8144;4386141.556;1.4672;15.6486;10793.7173;7.4137;471.1171;556.9415;724.8311;4.4178;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0633;92.4344;51.8634;0.0;167.5855;119.6863;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.8364;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
734;FCEV;0.6082;326.0066;83023.1991;0.1088;299.4947;4407598.7836;1.0493;16.4089;10131.6856;7.7441;460.1872;531.3896;770.7385;3.9352;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.6187;103.5616;53.6895;0.0;180.0698;110.3132;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.0374;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
735;FCEV;0.5871;432.7998;80867.4466;0.1168;405.7902;4644429.4663;1.513;16.8946;10178.0801;7.3547;422.0128;591.9756;828.1978;3.1392;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.938;88.7123;52.3971;0.0;164.3777;104.8651;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.9861;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
736;FCEV;0.6474;461.0246;81562.0751;0.1384;432.5073;4569504.187;1.513;15.5571;10299.8802;7.5658;448.8125;583.0721;764.0838;4.4443;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.7952;90.5683;52.2823;0.0;161.5009;110.9549;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.4213;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
737;FCEV;0.5412;463.3943;80861.8637;0.1033;439.5311;4406039.9857;1.3296;15.5746;11855.0228;7.3509;499.9717;572.7507;772.0153;3.3119;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.4368;85.4859;50.3641;0.0;198.7598;108.7931;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.7563;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
738;FCEV;0.6215;457.5078;82207.6797;0.1488;429.6324;4848131.8325;1.3987;15.1759;11460.3625;7.6691;474.1067;598.2313;757.2378;5.9227;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.5464;100.4473;51.3982;0.0;164.6597;106.5016;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;559.1237;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
739;FCEV;0.5948;390.0846;80706.0017;0.1066;362.9599;4484019.1245;1.3966;15.0541;10981.1622;7.638;412.9679;563.3525;805.3473;3.0659;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.2721;95.7154;52.9144;0.0;184.2569;96.3992;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.9821;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
740;FCEV;0.521;335.0202;79059.0786;0.1126;314.1736;4035497.8584;1.1154;16.4638;11757.9181;7.6408;446.5891;503.7948;806.8459;4.6208;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7797;93.2761;52.7975;0.0;166.0695;80.6091;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.3889;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
741;FCEV;0.5744;380.5843;80333.7333;0.1257;357.6032;4114132.0474;1.236;16.0246;11171.7179;7.9746;452.5715;539.8529;784.6766;4.936;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.9512;81.5574;52.0893;0.0;187.7826;107.5333;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.5751;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
742;FCEV;0.6147;344.2048;82340.5689;0.1271;319.0463;4248821.3326;1.1335;16.1555;10453.5323;7.654;427.9908;508.9792;865.45;5.242;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.395;104.1797;50.6345;0.0;190.5281;103.2972;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.5959;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
743;FCEV;0.5474;393.5064;81776.4885;0.1125;367.1252;4960822.0541;1.271;15.7992;11902.0949;7.4884;455.3642;595.9067;850.1619;4.1454;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.2356;107.2349;52.497;0.0;197.9637;95.4312;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.5656;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
744;FCEV;0.6151;339.0152;81947.4309;0.1131;312.6391;4305595.7648;1.0265;15.1144;10800.1873;7.2315;488.8152;533.4968;877.6641;4.6342;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.9687;95.2045;53.4447;0.0;191.5116;108.9227;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.7856;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
745;FCEV;0.6779;380.9771;83168.3253;0.1656;352.9051;4556968.1036;1.3544;15.3823;10553.131;7.2372;417.842;563.9202;768.9167;6.8621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.3452;99.3993;53.4005;0.0;166.4884;117.4751;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.7121;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
746;FCEV;0.6211;411.8631;82303.8336;0.1519;387.0545;4351987.3357;1.338;15.9869;10972.9082;7.7694;463.603;547.4006;729.0983;6.2808;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.624;92.6722;53.3672;0.0;163.8739;115.7748;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.6879;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
747;FCEV;0.6719;437.3922;79261.8752;0.1784;409.5337;4474369.4289;1.5654;15.5685;10316.3817;7.444;417.7041;576.9379;790.7056;6.6303;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.2653;89.0316;53.1678;0.0;176.9823;87.5152;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.6167;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
748;FCEV;0.5563;396.4112;78481.4185;0.1027;371.9278;4236282.8495;1.2275;15.0381;11505.9139;7.0401;466.9872;539.3718;899.8817;3.2998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.6291;86.5592;51.323;0.0;162.2197;80.0532;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.3652;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
749;FCEV;0.6008;397.0968;81765.9598;0.1474;369.609;4957041.864;1.4278;16.0014;11269.9906;7.3523;416.842;594.893;719.3335;5.6345;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.45;107.6163;53.6217;0.0;185.9371;94.4512;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.6908;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
750;FCEV;0.5712;479.5097;82585.0346;0.1095;453.4497;4661307.719;1.4559;15.3059;11686.2232;7.624;482.7157;553.9877;844.0213;3.3624;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.2401;108.8597;51.6105;0.0;162.5437;101.7264;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;559.2063;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
751;FCEV;0.6912;313.0074;83020.9346;0.1471;284.1861;4397695.0626;1.0838;15.2374;10013.8325;7.4069;408.1604;538.5816;851.4565;6.7297;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.5605;100.5928;51.8348;0.0;165.8535;114.6108;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.4928;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
752;FCEV;0.5808;357.029;81345.6581;0.1189;331.6998;4461173.7816;1.2752;16.7929;10488.2089;7.3631;412.5485;551.5454;716.9878;4.0615;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.2626;100.15;52.8144;0.0;197.3857;97.9655;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.0082;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
753;FCEV;0.6187;449.8588;81763.9606;0.1493;423.095;4662298.9029;1.431;15.9544;10918.7488;7.2183;469.9076;597.2364;752.8345;5.5205;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.9027;91.1015;52.9247;0.0;199.323;112.4639;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.9866;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
754;FCEV;0.6233;482.5853;80304.3242;0.1655;459.5258;4044517.8977;1.5451;16.2678;10781.7105;7.3612;464.7244;528.8206;811.8698;6.0967;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.0387;84.0127;52.0339;0.0;171.9749;105.1604;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.1335;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
755;FCEV;0.5986;399.8997;79114.6319;0.1539;376.38;4183880.0341;1.3081;15.3764;11568.9203;7.1965;432.9365;529.7617;791.3521;6.6424;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.164;92.4853;50.1052;0.0;192.9719;82.2038;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.5943;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
756;FCEV;0.6064;372.8044;80923.8692;0.1241;347.0998;4313236.6208;1.1719;15.095;11116.2927;7.3907;458.4961;550.2743;788.2918;5.0112;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.1489;90.0752;51.5485;0.0;181.822;104.3316;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.4701;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
757;FCEV;0.6008;503.4807;81655.6551;0.1665;477.7831;4831884.1179;1.5528;15.9826;11764.5829;7.6241;464.1436;580.283;720.8988;6.4323;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.004;109.0921;50.2321;0.0;166.9178;93.248;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.8676;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
758;FCEV;0.6006;360.2034;80881.1866;0.1228;334.0575;4425816.5505;1.2431;15.9981;10580.899;7.4895;409.2757;588.816;733.0476;4.4313;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.6544;81.0181;50.716;0.0;160.3971;116.1378;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.7314;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
759;FCEV;0.635;484.6894;81177.8414;0.1685;462.7177;3823227.5887;1.4981;16.5763;10497.3111;7.2336;470.3538;505.8782;707.9339;6.2847;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.1577;80.5503;50.71;0.0;191.8349;119.636;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.0695;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
760;FCEV;0.6264;401.3901;82803.6962;0.135;373.3417;4726764.5762;1.35;16.0646;10490.2287;7.9538;445.4621;584.4541;780.762;4.892;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.6085;98.8967;53.6392;0.0;173.6256;113.9135;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.3284;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
761;FCEV;0.603;395.7905;81557.0115;0.1256;369.5893;4475726.6967;1.3913;16.9458;10080.4415;7.6029;429.4867;577.2697;859.864;4.0327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.7257;87.2169;53.8388;0.0;180.4315;115.2344;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.8305;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
762;FCEV;0.5973;372.9564;80174.2246;0.1278;347.9321;4273541.2957;1.3837;16.1212;10593.2111;7.3274;400.1061;518.9721;854.3519;4.2574;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1651;100.0714;52.9867;0.0;177.1057;85.9213;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.1828;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
763;FCEV;0.5951;433.7874;80322.951;0.1575;409.94;4376840.5475;1.3351;15.6439;11732.1159;7.9085;484.783;523.5354;848.1877;6.9465;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.3826;106.344;52.5757;0.0;190.4794;82.5106;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.6614;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
764;FCEV;0.6698;422.5982;80233.135;0.171;396.7118;4164056.2385;1.4132;15.4619;10403.5462;7.9974;437.3236;528.9223;745.1452;6.928;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.8241;91.6984;51.8771;0.0;179.5421;95.0928;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.9993;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
765;FCEV;0.5823;396.0308;82789.5357;0.142;372.1051;4498755.0483;1.2101;16.6931;11263.9422;7.4385;496.4925;560.4584;809.5031;6.2632;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.1519;97.3597;53.7666;0.0;184.3223;115.9526;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.0685;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
766;FCEV;0.5904;415.026;80759.0796;0.1562;391.005;4467946.1316;1.2548;16.7645;11094.965;7.5794;473.4103;587.6992;732.1416;6.9198;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2743;82.257;50.5911;0.0;165.5723;111.9644;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.0099;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
767;FCEV;0.614;321.7016;80972.4702;0.1042;292.4895;4640180.6303;1.1452;15.2311;10428.9789;7.5694;409.522;555.795;789.3989;3.2686;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.744;106.5612;53.394;0.0;181.6152;88.1999;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.8941;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
768;FCEV;0.5425;400.7615;81448.1323;0.1177;377.9402;4375951.434;1.1903;16.7258;11464.2424;7.6866;498.796;548.3097;752.0367;4.6464;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.456;95.6373;52.3119;0.0;167.0939;104.0229;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;559.2185;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
769;FCEV;0.5743;439.8019;80156.7623;0.1355;414.9712;4535930.0613;1.4825;15.503;11783.172;7.0718;427.313;579.2594;829.0322;4.847;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.534;89.9703;50.8355;0.0;162.2887;96.294;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.6948;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
770;FCEV;0.5721;461.6344;81307.05;0.1126;439.3428;3944038.6872;1.4284;16.6019;10657.1701;7.9137;484.9268;515.1972;856.8397;3.3171;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.5167;82.0017;52.5009;0.0;197.5303;119.0527;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.0318;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
771;FCEV;0.6311;327.4115;81767.9465;0.15;300.2264;4620389.5315;1.1765;15.7116;10817.5382;7.6506;403.5519;596.5117;833.9616;6.8494;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.67;86.0957;52.6607;0.0;171.4382;118.6974;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.3925;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
772;FCEV;0.6081;333.8559;81679.6572;0.1289;308.2348;4367570.3469;1.0573;15.6747;10875.3284;7.4632;462.0315;542.6976;874.5844;5.9218;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.2345;93.4566;52.7755;0.0;195.9887;107.5725;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.0581;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
773;FCEV;0.5707;359.8994;83027.7028;0.1372;336.0134;4574443.2599;1.3067;16.1104;11887.4355;7.7395;401.8251;551.2671;829.6632;5.7428;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.2924;104.9755;52.0356;0.0;179.5629;109.4492;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.0299;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
774;FCEV;0.5472;402.7751;79153.2672;0.1224;378.4714;4528150.3162;1.5107;16.7568;11118.7846;7.4606;401.2226;597.5164;836.7099;3.7751;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4479;80.1132;53.3304;0.0;161.4767;95.0734;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.1103;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
775;FCEV;0.5869;440.0554;80973.8215;0.1662;417.0988;4418435.5626;1.5328;16.663;11550.6726;7.4955;427.7755;538.6204;794.4662;6.4148;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3634;100.8458;52.3488;0.0;161.8089;93.5159;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.3698;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
776;FCEV;0.5866;468.6176;80593.3871;0.1426;444.157;4440495.5156;1.4626;16.6891;10877.5527;7.7575;485.438;549.627;752.62;5.1446;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.2392;99.8694;53.2313;0.0;190.1234;91.041;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.1499;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
777;FCEV;0.5868;494.1498;83305.5493;0.1232;466.9228;4892424.4813;1.5319;16.7017;10758.8067;7.6836;471.5335;593.5583;873.1774;3.7268;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.0199;101.9524;51.516;0.0;182.5815;114.8914;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.8359;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
778;FCEV;0.6046;483.3599;80829.2246;0.1608;457.0912;4784580.0866;1.5408;16.9891;10720.9741;7.1094;453.7082;569.1418;834.4498;5.7065;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.3775;109.2862;50.9289;0.0;160.2839;85.3463;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.3904;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
