;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
723;FCEV;0.8954;315.9677;82945.5894;0.2247;273.0553;5307226.4717;1.0637;9.6872;12766.9333;1.7253;477.9075;621.1223;781.3242;9.2252;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2511;115.2052;61.995;0.0;135.9995;100.7224;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.0146;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
724;FCEV;0.8741;306.5567;93114.6038;0.1987;268.9612;5183112.6682;0.9315;9.2101;14968.9361;1.6214;494.9748;617.5915;799.4548;9.1429;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.159;110.3016;57.0848;0.0;147.6032;197.4342;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.9401;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
725;FCEV;0.8497;282.9528;94987.0817;0.2031;249.5438;4907497.6884;0.9417;9.3188;15762.889;1.6365;459.5565;581.1859;768.5543;9.5857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.3244;111.4327;57.7496;0.0;171.3737;211.775;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.5517;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
726;FCEV;0.9148;286.1135;91893.9654;0.2111;247.9416;4984469.4784;0.9304;9.0087;14494.8173;1.3812;472.2261;605.8843;737.8595;9.0631;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.4489;104.6531;59.0085;0.0;140.1208;196.3597;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.0772;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
727;FCEV;0.7667;295.8525;93302.0416;0.1966;264.9295;5060432.4037;0.9315;9.8655;16587.7253;1.6716;491.5966;583.7253;760.1317;9.6283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.1535;119.6341;57.558;0.0;170.9164;183.2451;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.4977;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
728;FCEV;0.6992;277.2436;80418.3994;0.2051;245.9921;5086070.1116;0.9015;9.3547;17397.2859;1.3271;486.9283;612.5447;797.8432;9.3767;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.1629;106.9556;59.4229;0.0;168.0822;84.55;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.2596;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
729;FCEV;0.9394;286.0173;86714.9224;0.2068;240.9387;5335468.4385;0.912;9.2835;12749.4236;1.7223;464.8456;616.2625;789.4752;9.464;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.2663;119.2587;58.5924;0.0;165.767;128.5938;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.6252;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
730;FCEV;0.9349;314.7193;93895.2874;0.2151;276.2351;5019956.2855;1.055;9.4993;13731.7435;1.8236;461.4887;586.0301;761.8444;9.2743;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.6355;115.8152;58.692;0.0;167.2614;194.3736;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.2447;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
731;FCEV;0.8403;276.1029;94466.1113;0.2135;241.2526;5252272.5164;0.946;9.875;15261.7302;1.3852;454.8937;616.1428;757.0787;9.2763;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.8827;114.9868;59.3982;0.0;172.6686;200.6469;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.3475;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
732;FCEV;0.9228;326.3045;81357.2422;0.2246;284.3494;4889082.9089;1.0403;9.1206;12776.7134;1.7234;487.9792;598.9987;736.6454;9.4709;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.1238;102.6674;59.45;0.0;141.6924;97.6308;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;559.0532;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
733;FCEV;1.0454;282.8653;89734.2491;0.2263;237.2206;5000379.9167;0.9142;9.0725;12074.9536;1.3052;467.7116;576.3827;765.1639;8.9387;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0894;119.2782;60.0221;0.0;132.4154;154.2999;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;559.6128;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
734;FCEV;0.9631;292.9886;83978.3073;0.2188;247.2832;5157014.0212;1.0114;9.0885;12414.7747;1.7312;457.4402;606.5365;794.9115;9.3329;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.1249;113.8026;62.3027;0.0;142.011;111.1052;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.3493;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
735;FCEV;0.7779;274.5178;80749.4937;0.1991;237.8959;5108828.5438;0.9483;9.2408;15096.2846;1.8637;450.7249;620.0152;733.1102;9.6955;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5333;105.274;59.8294;0.0;140.2984;89.2794;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.612;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
736;FCEV;0.9949;321.4747;95904.3286;0.2455;280.91;5191158.7837;1.0207;9.7719;13095.9635;1.3189;480.1105;618.8321;761.3178;9.5293;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.4799;110.4874;58.092;0.0;167.6661;221.9941;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.7084;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
737;FCEV;0.791;341.9134;85670.0508;0.2182;308.3326;5022049.5044;1.0723;9.4464;15831.5466;1.5475;487.3054;581.674;742.0226;9.0598;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.257;118.7797;56.4342;0.0;153.7379;120.5828;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.3958;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
738;FCEV;0.9708;327.9018;81944.9716;0.2354;279.8538;5353653.882;1.0384;9.1268;12208.3284;1.4336;478.9044;614.3246;746.0177;8.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3018;121.4927;59.1734;0.0;147.1505;87.1162;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.7978;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
739;FCEV;0.8405;258.4838;91427.777;0.2088;223.3236;5088624.3756;0.912;9.9188;14591.1924;1.4109;451.2322;617.3483;723.9434;9.1683;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4168;105.33;61.3627;0.0;145.5857;190.477;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.1432;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
740;FCEV;0.8384;264.3699;93430.7903;0.1903;229.676;5001646.5491;0.9287;9.0947;15851.5135;1.8003;462.4138;610.8791;767.8764;9.3417;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.9932;103.3562;62.2637;0.0;128.9731;213.9942;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.776;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
741;FCEV;0.9263;291.0775;84238.7071;0.2022;248.0609;5004309.2263;0.9276;9.3102;12495.3421;1.7088;498.9103;581.2288;781.9717;8.9447;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.663;116.5583;62.1254;0.0;129.3935;110.7248;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.8995;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
742;FCEV;0.7236;279.7067;86042.4378;0.204;248.6864;5137020.4207;0.9721;9.6207;17213.0501;1.5943;470.2788;590.6287;789.3825;9.5743;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.9263;119.8271;61.2151;0.0;169.2205;122.2315;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.4529;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
743;FCEV;0.9607;302.7116;89814.4973;0.2213;260.697;5103767.958;0.9394;9.2866;13080.7885;1.5278;487.9053;582.0371;783.5167;9.6855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2198;121.9638;58.5456;0.0;153.285;151.1719;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;559.4288;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
744;FCEV;0.8156;310.2857;92888.5026;0.2155;276.289;5262498.2498;1.064;9.9355;15579.9105;1.836;467.2697;595.9168;795.496;9.7104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.7513;124.508;59.9225;0.0;165.4808;172.6808;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.928;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
745;FCEV;0.9484;339.577;81827.0014;0.2339;295.7247;5022062.5572;1.0997;9.1028;12580.9669;1.6608;491.1475;613.9256;773.6887;9.268;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.7266;102.62;60.8195;0.0;150.337;101.9692;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.0486;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
746;FCEV;0.8065;301.2193;89325.0209;0.2021;266.8719;5076539.5686;1.018;9.2011;16063.2751;1.866;472.3031;585.9923;785.1255;9.4592;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0597;119.6776;59.9943;0.0;147.0296;150.412;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.684;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
747;FCEV;0.8251;286.3949;99233.5185;0.1883;251.5618;5428395.6522;0.9178;9.8097;15886.3249;1.8658;495.157;617.7444;725.2419;9.5189;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0643;124.4246;60.1576;0.0;162.3129;223.8176;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.8751;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
748;FCEV;0.8435;288.0873;91944.6813;0.2032;251.5806;5242211.2535;0.9483;9.8787;14535.8892;1.7549;467.5757;613.3803;796.6687;9.5969;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2746;114.8852;58.6901;0.0;158.2842;179.005;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;559.8552;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
749;FCEV;0.9708;304.8107;90801.971;0.2154;264.0226;4903038.1814;0.9641;9.9112;12128.4853;1.6887;498.3633;590.568;778.4546;9.2689;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.6362;107.0436;60.5998;0.0;134.2921;182.0548;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.9478;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
750;FCEV;0.7817;293.4324;87868.2648;0.1897;258.3178;5211861.1114;0.9573;9.9682;14889.7931;1.8643;469.6107;598.3298;790.3632;8.9167;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.7066;121.3705;57.953;0.0;171.1441;135.9884;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.5659;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
751;FCEV;0.9773;309.9735;89765.0715;0.2023;265.6612;5132414.8211;0.9703;9.3771;12351.757;1.8477;497.6419;621.3924;779.1018;8.8821;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.4718;105.8095;60.5256;0.0;154.7058;173.9807;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.9229;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
752;FCEV;0.8216;277.13;83417.8727;0.2049;240.5396;4949725.5961;0.9222;9.0176;15001.0999;1.4032;482.6096;589.2672;747.3573;8.9629;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.6925;110.8235;61.6139;0.0;175.3228;108.6551;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.8632;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
753;FCEV;0.7215;332.1419;80590.6624;0.216;299.489;5206255.3259;1.0898;9.3951;16970.8159;1.7366;493.7256;623.0481;789.1268;9.522;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.9926;109.4707;59.8268;0.0;165.3853;84.3508;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.1283;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
754;FCEV;0.8502;263.0022;89497.5797;0.2035;226.745;5017466.2206;0.909;9.2582;14947.3389;1.453;466.775;611.0611;736.0457;9.1567;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.3211;104.8706;62.3129;0.0;131.8372;173.4401;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.7947;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
755;FCEV;0.9735;305.5707;94746.0871;0.2292;266.4394;4981312.9734;1.0082;9.1561;13903.0255;1.4097;472.9373;597.4599;767.2287;9.3692;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.2708;108.2686;59.5931;0.0;138.2858;216.2849;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.8843;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
756;FCEV;0.7815;274.7534;97253.0758;0.2055;245.2719;4977811.7218;0.9277;9.8566;17130.1522;1.3048;464.3637;580.2756;788.746;9.0048;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6965;115.3293;58.4874;0.0;158.2162;224.3217;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.3371;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
757;FCEV;1.0037;287.4577;91111.9086;0.224;242.83;5215066.672;0.9053;9.1443;12779.2478;1.3229;479.2492;618.5063;782.1398;9.3429;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0483;111.762;59.4971;0.0;147.242;176.8931;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.055;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
758;FCEV;0.9171;329.8365;86033.5058;0.2522;290.9399;5032946.9749;1.0659;9.3283;13871.0116;1.3279;494.8069;584.8561;758.2596;9.7264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6817;116.8552;60.3661;0.0;152.5156;125.464;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.6071;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
759;FCEV;0.8918;331.809;88594.775;0.2134;292.1664;5176788.1287;1.0328;9.2197;14163.8593;1.6969;494.9014;619.0858;788.76;9.1686;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.2096;109.5745;58.2571;0.0;145.3249;157.5775;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.7441;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
760;FCEV;0.9021;292.2697;80062.2825;0.2298;251.1636;4895164.7718;0.9645;9.3815;12693.7451;1.4783;487.3378;599.1408;754.7764;9.6788;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.2728;102.6747;62.3189;0.0;150.9001;84.8625;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.0037;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
761;FCEV;0.7956;280.9419;85208.4039;0.1886;243.3912;5270835.3702;0.9115;9.3111;15075.1381;1.8302;497.4594;598.6897;742.3303;9.3831;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.7472;125.2432;62.0374;0.0;145.0588;110.8498;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.5206;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
762;FCEV;0.7931;265.7883;93258.1284;0.18;232.7876;5019907.6878;0.9033;9.0394;16828.0549;1.8295;477.7024;601.7894;753.5447;9.2594;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.3385;109.0067;61.7268;0.0;129.7026;201.3859;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.2694;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
763;FCEV;0.8816;292.2884;91803.8049;0.2163;254.5017;5214497.8765;0.9936;9.9574;13858.8413;1.6369;479.4828;611.7178;725.839;9.4767;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.2507;115.8997;62.3359;0.0;165.531;176.4039;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.5355;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
764;FCEV;0.878;307.3384;81512.2868;0.2345;266.5729;5163766.791;0.9845;9.0912;13933.2447;1.3217;458.9711;607.5995;799.972;9.4992;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.361;112.8642;56.4455;0.0;136.4684;90.0515;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.9698;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
765;FCEV;0.7569;318.0923;88474.7621;0.2346;288.1241;5076511.2008;1.0832;9.7252;17418.3561;1.3661;458.0719;604.4691;742.8949;9.4988;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.4754;110.9806;57.3465;0.0;164.5022;154.1674;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.5378;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
766;FCEV;0.7991;270.1492;93346.4563;0.1834;238.1647;4849279.6841;0.9037;9.1227;16619.366;1.8183;454.9157;585.5124;732.5788;9.3998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.2465;106.454;57.4807;0.0;156.4978;206.4978;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.0103;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
767;FCEV;0.9413;335.6962;89887.093;0.2274;295.3709;5077407.3779;1.0972;9.5618;13168.1752;1.5971;497.1233;589.9909;728.0307;8.868;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1763;117.534;61.4931;0.0;138.5355;157.7533;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;559.0365;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
768;FCEV;0.9576;300.2808;87140.8511;0.219;253.9389;5467349.2522;0.9323;9.0131;13089.6752;1.4087;486.0279;620.8464;780.2098;9.1476;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.1949;125.1389;59.4199;0.0;159.6393;126.1905;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;559.772;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
769;FCEV;1.0603;354.2589;93672.1043;0.2211;308.9868;5053433.6055;1.0559;9.2083;12122.0607;1.826;499.3892;576.5776;732.431;9.2234;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3694;122.8299;56.8285;0.0;161.0576;181.4997;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.0269;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
770;FCEV;0.6996;316.2297;83780.0561;0.2057;286.9889;4960223.1596;1.0677;9.6944;17498.1171;1.8832;484.1609;599.9537;735.173;9.5658;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.6062;106.6115;59.9816;0.0;131.859;116.964;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.2357;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
771;FCEV;1.0453;289.6353;95382.8445;0.2064;245.1226;5061012.8831;0.9354;9.1284;12455.4285;1.8959;482.7154;587.3082;756.981;9.6248;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.2588;117.9311;61.3408;0.0;139.968;203.9415;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.9128;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
772;FCEV;1.0034;270.6129;94375.5223;0.2255;230.9056;4817031.8637;0.9123;9.2965;13049.3678;1.3797;452.8455;583.1038;731.7966;9.7121;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.9987;106.2242;59.5796;0.0;162.5558;216.7392;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.9993;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
773;FCEV;0.7893;322.3309;84807.3019;0.2097;285.3249;5414894.3079;0.9881;9.2643;15794.4725;1.4191;496.7385;621.1299;755.2546;8.8878;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.965;122.1175;57.284;0.0;173.4107;109.9353;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.1499;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
774;FCEV;0.7469;293.0162;88653.3102;0.1901;260.3764;5197200.8784;0.9629;9.0779;17540.2981;1.6478;461.7742;602.5681;786.794;8.9749;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.444;118.3944;56.8661;0.0;155.1994;146.1966;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.736;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
775;FCEV;0.9088;280.3629;89392.429;0.1963;240.145;5045724.4443;0.9561;9.5203;13178.0928;1.8526;458.7483;592.3551;772.4119;8.8922;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3986;113.6356;60.8203;0.0;161.0428;158.4087;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.2342;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
776;FCEV;1.003;277.9732;84698.8942;0.2325;232.2378;5027847.1946;0.9371;9.0287;12176.0062;1.4307;460.577;594.726;791.8871;9.7535;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7045;111.1025;61.887;0.0;129.7265;120.2503;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.4004;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
777;FCEV;0.8837;332.2372;85789.5866;0.2335;294.7072;4951732.3442;1.0888;9.1952;14348.8741;1.5137;475.2977;594.1777;768.0437;9.3523;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.3798;107.8716;58.4746;0.0;127.3833;134.158;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.8372;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
778;FCEV;0.8465;317.5354;91524.7681;0.2114;283.0233;4973448.2203;1.0689;9.3009;15493.9385;1.6196;476.0434;582.2288;782.8477;8.8641;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.4419;115.3647;59.8695;0.0;143.9765;175.122;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.4672;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
