;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
723;FCEV;0.9351;330.0147;86740.8835;0.2592;291.7053;4916707.6787;1.0968;9.075;14142.3656;1.3217;458.2177;599.045;798.1121;9.3794;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3081;102.982;57.3719;0.0;170.4513;149.0284;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0447;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
724;FCEV;0.7652;302.1498;81122.5293;0.2228;267.8354;5132495.7949;1.0076;9.611;15562.6634;1.7597;492.1158;611.754;741.7106;9.5548;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0623;110.7385;61.6498;0.0;170.3229;87.9947;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0458;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
725;FCEV;0.9438;328.4967;82227.8437;0.2223;284.8254;4977224.7377;1.0498;9.4153;12104.7804;1.827;498.2652;586.4745;794.7038;9.5047;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.2042;112.4726;61.1551;0.0;155.4919;96.553;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0439;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
726;FCEV;0.7687;320.6792;85920.5195;0.231;290.898;4758725.0629;1.0824;9.0741;17609.3697;1.7478;481.0327;579.2651;775.7672;9.5877;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.4758;103.683;59.6027;0.0;174.1051;140.2406;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0432;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
727;FCEV;1.0121;316.501;97201.1182;0.2275;275.8495;5035959.8849;1.0464;9.9297;12475.8395;1.7993;467.6862;576.4537;791.2261;9.527;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0236;120.9961;59.0778;0.0;163.0662;213.408;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0465;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
728;FCEV;0.9037;323.8518;81322.7251;0.2247;282.6402;4935679.81;1.0557;9.6165;12454.0554;1.6623;480.663;594.8021;787.2135;9.1753;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.8691;106.9962;59.7849;0.0;168.9379;93.1022;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0435;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
729;FCEV;0.8291;289.7394;87845.57;0.2185;255.7376;4891800.6827;0.9865;9.2471;15558.2644;1.644;451.9012;597.0644;781.4858;9.4499;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.1514;102.8912;58.0484;0.0;143.5709;160.3926;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0426;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
730;FCEV;0.7324;282.6894;86973.6811;0.2276;252.5731;5188784.544;0.9991;9.6315;17888.3269;1.6215;467.7108;595.5183;755.9047;9.4183;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7467;120.6714;61.6089;0.0;151.5223;129.248;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0467;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
731;FCEV;0.7282;311.2531;84475.7983;0.2283;280.5663;5185248.3988;1.041;9.5269;17736.3905;1.7072;469.2259;595.32;789.7089;9.6339;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4325;120.2635;57.9751;0.0;139.1099;109.1577;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0437;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
732;FCEV;0.9714;293.9938;88841.5159;0.232;251.2201;5139590.43;0.9578;9.2706;12961.1616;1.4311;475.5451;585.8281;794.0673;9.5062;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.9226;122.2769;60.3749;0.0;148.0321;142.9647;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0455;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
733;FCEV;0.8183;294.2262;84456.5637;0.2078;256.7406;5185626.3416;0.9726;9.2248;14996.1387;1.7627;469.2101;599.7013;733.0984;8.9066;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0165;120.0523;59.1904;0.0;150.5843;109.3492;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.046;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
734;FCEV;0.7763;319.0011;83457.0684;0.2484;287.4918;4981028.523;1.098;9.4218;16778.21;1.451;455.7469;599.7723;782.1494;9.2719;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0566;107.36;57.9622;0.0;154.8111;112.8502;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0452;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
735;FCEV;0.8882;299.7617;82123.5418;0.2459;261.0153;4953705.4187;1.033;9.1965;13901.9395;1.3871;464.1804;592.552;744.3839;9.3189;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.7326;109.3694;61.1738;0.0;143.7483;98.6458;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0467;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
736;FCEV;0.9088;287.1769;95171.7382;0.2251;250.5917;5092941.4248;0.966;9.7255;14313.6718;1.4147;469.8654;588.142;796.3153;9.1802;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3041;118.4583;60.3154;0.0;134.094;201.237;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0432;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
737;FCEV;0.8579;303.7255;89968.6034;0.2284;269.3922;4907271.9661;1.0133;9.8412;14523.6614;1.5727;490.9591;593.401;726.3923;9.2686;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.6974;106.6726;61.4954;0.0;172.6563;174.3302;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0457;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
738;FCEV;0.8637;300.2441;84937.6685;0.2098;261.6371;5014614.7267;0.977;9.126;14232.8229;1.6562;456.3766;612.9857;745.4046;8.9282;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.7503;103.0273;56.7496;0.0;139.1675;131.9384;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0436;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
739;FCEV;0.8574;317.5244;95937.6232;0.2266;283.8431;5122853.4724;1.0419;9.1205;16676.4788;1.5449;493.3972;587.9737;738.9531;8.876;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0948;121.3767;60.3099;0.0;164.9076;202.3547;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0451;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
740;FCEV;0.9415;291.6292;95775.2977;0.2133;252.8885;5095171.8956;0.9771;9.9205;13257.3851;1.8773;453.9481;598.3754;794.359;9.6052;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.2176;114.6162;58.4064;0.0;175.9867;212.9572;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0454;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
741;FCEV;0.7889;304.6251;89341.8122;0.2535;273.8862;5129175.0144;1.0881;9.6552;17282.1452;1.5171;469.4726;615.961;725.9967;9.7607;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.4124;108.7992;62.1088;0.0;160.9565;165.2224;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0467;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
742;FCEV;0.8667;307.3518;91663.6063;0.2242;270.3453;5279562.7922;0.9462;9.8652;14461.5306;1.43;495.6604;624.6076;736.6281;8.979;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2822;112.5791;57.7687;0.0;134.5581;180.4833;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.047;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
743;FCEV;0.9336;287.4708;81165.14;0.2124;243.5823;4939309.7784;0.9606;9.2016;12230.7189;1.7078;453.7785;585.3518;749.5965;9.3013;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.6968;111.5376;59.5916;0.0;135.1298;88.1601;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0447;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
744;FCEV;0.9068;313.8211;91833.7331;0.212;272.3207;5485487.765;1.0176;9.9488;13285.9493;1.799;484.4044;623.683;757.9099;8.8633;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.3154;125.232;60.2766;0.0;150.7542;163.7181;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0461;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
745;FCEV;0.805;264.1815;93336.3228;0.2135;231.7222;5122222.8587;0.9091;9.2081;17137.5625;1.3608;473.2554;579.7962;740.145;8.8503;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5329;125.0083;61.8278;0.0;151.8688;175.7159;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0426;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
746;FCEV;0.8692;291.1013;92492.8037;0.22;257.44;4795456.5554;0.9523;9.9424;14328.7392;1.6659;475.904;581.081;767.1427;9.7535;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.8048;104.7271;58.6221;0.0;138.4594;201.9994;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0446;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
747;FCEV;0.8408;323.06;85478.7953;0.2404;286.2429;5241935.3344;1.0782;9.6987;14680.0749;1.5943;493.0259;613.0828;723.3805;9.5801;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.8922;116.9026;61.8413;0.0;165.8633;120.8017;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0444;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
748;FCEV;0.9699;289.3657;83614.1074;0.2232;244.9584;4972541.2109;0.9108;9.0956;12310.9581;1.3516;479.8083;581.4652;770.3522;9.2987;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.1881;115.5387;59.4077;0.0;148.4241;106.2448;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0436;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
749;FCEV;0.8047;316.7273;97102.1732;0.2339;286.2896;5177665.9901;1.0962;9.7099;17518.9369;1.7644;454.5291;588.3477;792.8347;9.4212;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.2338;123.6065;57.9549;0.0;156.5999;208.2265;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0461;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
750;FCEV;0.8321;346.0227;83479.3518;0.2546;311.137;5042781.1262;1.085;9.6617;14961.3038;1.3086;486.6467;614.7105;743.4221;9.1379;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.461;103.7716;56.5114;0.0;158.5057;116.5843;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0452;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
751;FCEV;0.8894;316.1672;96784.3557;0.2194;279.7651;5258590.6927;1.0804;9.1978;15705.7716;1.7726;479.9503;598.2669;766.9847;8.8813;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7866;123.2077;61.7208;0.0;164.0098;206.035;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0443;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
752;FCEV;0.9781;285.0981;93141.603;0.218;242.5399;5214768.2876;0.98;9.394;13043.7325;1.7307;460.0544;614.105;789.4153;9.2855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.8734;113.8645;61.9008;0.0;162.701;191.3074;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0473;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
753;FCEV;0.9127;314.9948;82163.3403;0.2323;274.3776;4904664.8594;1.0109;9.7038;12443.9264;1.5079;461.4778;580.739;744.2541;9.5764;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.3999;112.0022;56.618;0.0;173.9978;96.2224;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0429;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
754;FCEV;0.7539;302.3054;91773.6395;0.2358;274.2497;4969848.6771;1.0929;9.9543;17795.5427;1.6026;458.1962;597.3446;780.7276;9.029;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.9523;107.8746;60.8037;0.0;132.1833;189.7227;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0465;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
755;FCEV;0.7884;308.123;87224.3891;0.2193;275.8437;4947613.8905;0.9851;9.3204;16445.1152;1.6375;495.8284;585.2837;743.6364;9.1182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.6392;112.8377;58.9648;0.0;171.6474;140.5632;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0463;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
756;FCEV;0.8119;313.7556;90575.0664;0.2076;280.3276;5010267.0564;0.9731;9.7547;15365.1388;1.8594;489.9963;606.0413;759.1097;9.2995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7525;105.5305;56.6407;0.0;166.2547;181.7366;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0446;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
757;FCEV;0.9662;291.0479;87352.6974;0.2139;244.7617;5374172.8794;0.9191;9.2538;12547.0159;1.7254;484.4927;622.2283;754.3567;9.6122;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4826;118.6365;60.583;0.0;130.0483;134.988;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0472;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
758;FCEV;0.816;308.3315;82023.8403;0.2361;271.9301;5149142.0399;0.9434;9.3196;15178.1637;1.3702;491.7966;604.2987;730.9099;9.5486;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.4857;114.9268;56.8157;0.0;157.5665;92.6709;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0465;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
759;FCEV;0.8715;292.7113;89703.4038;0.242;257.5888;5004976.9862;1.0606;9.3059;15312.9362;1.3643;453.3363;599.1471;761.276;9.0141;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.541;109.2333;62.1569;0.0;128.4453;168.4333;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0441;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
760;FCEV;0.8114;294.5307;86222.245;0.2333;260.7388;5039648.2126;1.0371;9.83;15171.6589;1.5367;450.949;578.5073;788.9241;9.0787;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.4233;120.9025;59.7292;0.0;139.3845;123.253;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0472;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
761;FCEV;0.875;299.2462;84391.0887;0.2068;258.2866;5173392.4921;0.917;9.9194;12733.1036;1.5474;485.1325;611.8319;754.8557;8.9712;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.1572;112.5042;57.3551;0.0;133.6514;116.0762;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0433;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
762;FCEV;0.9546;334.4134;93861.9548;0.2286;294.1954;5199363.7001;1.0676;9.4663;13656.8236;1.6748;477.1299;624.5276;733.448;9.095;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9997;108.2475;57.6572;0.0;155.4935;207.6954;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0461;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
763;FCEV;0.7148;292.371;82021.4149;0.2143;260.3448;5248236.4388;1.0347;9.4243;17388.3489;1.8333;451.881;616.0564;781.7414;9.0648;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.3644;115.2079;59.8045;0.0;152.8782;92.7631;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0448;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
764;FCEV;0.8229;284.7229;92859.8637;0.2097;250.862;5127934.6412;0.994;9.6839;15638.4462;1.745;463.2029;623.9881;777.7582;9.1514;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.054;104.8288;61.1177;0.0;167.2816;205.0956;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0424;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
765;FCEV;0.7768;264.7712;91108.3322;0.213;234.0712;4961253.1634;0.9238;9.5067;16998.9676;1.6493;474.1825;604.3483;774.8101;9.4434;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.7461;104.1042;62.3189;0.0;128.0735;190.2225;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0454;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
766;FCEV;0.838;283.6944;96004.9675;0.2121;250.4767;5095359.1019;0.9213;9.9162;15468.9353;1.4773;489.3725;576.1816;762.5505;9.0507;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1749;124.7633;59.9401;0.0;172.9102;197.1281;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0431;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
767;FCEV;0.9436;313.4783;90253.1575;0.2083;273.54;4902456.478;0.9892;9.1658;13392.2364;1.8807;489.6129;588.9955;797.5326;9.2958;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.2678;106.8062;58.9604;0.0;137.8446;177.0835;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.044;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
768;FCEV;0.7687;315.3293;93736.8582;0.2339;287.4482;4887027.9654;1.0662;9.8374;17817.8116;1.6634;470.5478;581.4335;750.4174;9.2906;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.21;110.0361;58.1202;0.0;160.2608;203.154;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.047;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
769;FCEV;0.9676;278.9162;96176.1744;0.2061;237.4677;5235054.7744;0.928;9.5148;13274.3189;1.7651;473.9433;606.5629;749.3627;9.1065;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.4824;119.3163;61.6757;0.0;141.0055;208.3404;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0471;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
770;FCEV;0.9654;284.0212;88548.899;0.2296;240.0501;5291740.1616;0.9482;9.3684;12845.9296;1.4065;471.8787;618.3711;790.5915;9.6852;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.659;115.9076;62.0687;0.0;133.3531;148.6128;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0424;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
771;FCEV;0.9184;296.5584;82796.02;0.2188;252.3267;5234440.2873;0.9668;9.3414;12668.4715;1.6315;473.4952;602.713;798.541;9.4283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.8557;119.5147;60.4134;0.0;152.0;95.6329;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0445;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
772;FCEV;1.0306;308.8992;96329.6404;0.2367;267.4674;5027265.6723;1.066;9.6034;12634.9186;1.6096;463.6921;591.0764;732.0291;9.4321;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.2453;114.3146;61.5404;0.0;149.5067;218.4932;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0455;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
773;FCEV;0.9393;298.0475;85927.0415;0.2169;254.8852;5133671.4373;0.9485;9.7982;12138.8294;1.718;464.0775;583.3129;749.9291;9.7487;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3198;123.9705;57.5079;0.0;144.5358;117.5776;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0447;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
774;FCEV;0.7271;279.4059;83240.0173;0.2158;248.7383;4993022.3766;0.9298;9.7576;16685.5344;1.6906;470.1642;580.0723;749.7918;9.6127;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.1428;117.5752;58.5249;0.0;154.9899;101.0872;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0462;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
775;FCEV;0.87;310.9484;84616.3155;0.2127;271.6623;5057704.7313;0.9954;9.7353;13224.0778;1.8843;493.5991;596.558;789.2097;9.6197;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.1003;112.8512;60.2264;0.0;135.0375;117.7933;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0432;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
776;FCEV;0.7699;274.5881;88367.2093;0.2065;242.4987;5032853.9577;0.931;9.7502;16085.6573;1.6194;469.2666;608.8068;726.7621;9.0639;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.9944;106.7853;59.9935;0.0;170.6337;159.1594;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0433;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
777;FCEV;0.8946;315.2309;90683.847;0.2184;277.1108;5112152.3803;0.9986;9.6182;13943.0006;1.8305;474.1572;616.3075;744.2059;9.4584;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.984;107.4992;56.899;0.0;152.2805;179.8561;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0468;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
778;FCEV;1.0053;290.2189;93020.8195;0.2231;246.7051;5174506.4581;0.9812;9.4428;12593.3261;1.4922;456.4646;609.2227;746.9088;9.3068;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.4574;114.4806;60.4548;0.0;169.2058;189.1613;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0423;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
