;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
723;FCEV;0.5952;269.689;74249.9409;0.2407;245.011;5168946.3822;0.9715;13.095;15995.0724;1.3368;450.5132;596.8983;770.9793;9.3374;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.3214;119.5509;59.4852;0.0;141.4764;144.115;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.047;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
724;FCEV;0.7797;304.6386;76272.3542;0.2292;269.0671;4928441.3021;0.9477;11.5372;12009.0319;1.4034;491.5574;595.8499;760.8622;9.2532;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.5092;106.501;57.6539;0.0;140.8107;180.8689;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0461;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
725;FCEV;0.6529;307.5152;81087.8833;0.2466;282.6463;4963218.8354;1.0745;12.4387;16044.6876;1.4749;490.0155;584.7736;791.8732;9.2922;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.9638;113.2973;62.0322;0.0;150.6035;212.3723;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0472;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
726;FCEV;0.5684;292.6803;67740.4738;0.2406;269.2802;4834986.0187;0.9919;12.9914;15904.5922;1.3686;489.8292;581.6335;763.363;9.5919;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5468;107.4623;60.0831;0.0;155.6927;99.5944;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0439;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
727;FCEV;0.6077;311.3703;80547.9322;0.2449;287.8943;5212430.7592;1.0718;12.88;17238.5982;1.3373;485.6873;623.4364;796.0749;8.9374;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.8312;109.579;60.2118;0.0;153.0452;214.6256;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0443;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
728;FCEV;0.7601;306.7506;79951.6521;0.2426;275.9151;4763887.6874;1.0976;11.8946;12988.5336;1.5307;470.153;579.6245;723.1388;9.3134;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3156;103.7829;62.2805;0.0;147.7339;220.5728;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0445;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
729;FCEV;0.7045;266.7183;80213.7357;0.231;236.2648;5158600.6724;0.9578;11.4248;14826.7748;1.3715;458.579;598.7392;758.5207;9.4786;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.7461;117.6581;61.9062;0.0;136.1425;197.0319;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0428;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
730;FCEV;0.6359;287.3746;67997.1333;0.2438;258.2506;5050705.8684;0.9705;13.1996;13138.3557;1.3395;477.1983;600.4539;758.938;9.6801;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0538;111.5498;59.7169;0.0;174.5106;98.0859;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0456;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
731;FCEV;0.7248;292.89;81071.1626;0.2302;261.6135;5126791.5215;0.9629;11.3999;14378.923;1.4923;483.1254;585.9998;764.6191;9.5728;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0514;122.0419;59.2141;0.0;146.7855;196.8679;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0457;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
732;FCEV;0.6118;292.1034;69804.6657;0.2476;265.0397;5187085.7037;1.0137;13.1586;14565.5374;1.2972;481.0681;598.8069;768.7264;9.5314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0579;119.9285;61.2702;0.0;138.8569;106.6872;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0432;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
733;FCEV;0.7725;292.2566;79964.8301;0.2483;259.7949;4951876.4802;0.9957;11.5507;13206.5898;1.3772;486.8662;593.6031;734.4836;9.7025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.1685;108.6755;62.1372;0.0;167.5814;210.6415;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0473;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
734;FCEV;0.6594;331.3402;79499.8733;0.2426;303.9928;5215894.3639;1.0371;11.7205;16272.9936;1.3657;499.6907;616.6511;732.8499;9.3166;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8936;112.5962;56.7679;0.0;172.8009;198.8742;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0435;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
735;FCEV;0.671;273.8273;77152.0419;0.2397;244.7704;5198345.6763;0.9893;12.1912;14674.7248;1.4286;455.6276;612.1093;777.9855;9.6774;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.4068;113.7515;61.323;0.0;170.7079;176.516;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0453;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
736;FCEV;0.6989;305.3735;83949.0098;0.2355;277.1401;5114303.022;1.0573;12.9702;13966.143;1.5044;475.3379;586.6053;790.2179;8.9288;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.1623;120.7805;60.3873;0.0;140.3531;222.8798;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0471;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
737;FCEV;0.6584;299.6893;74352.9787;0.2307;269.7978;5196030.3607;0.9785;13.1831;13185.8082;1.404;473.8726;616.2103;752.2265;9.3458;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.6238;111.8983;57.2306;0.0;147.4496;154.6885;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0433;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
738;FCEV;0.6824;290.2949;81608.6862;0.2481;262.5431;5214926.185;1.0157;11.0548;16998.3542;1.2991;480.6003;598.3053;741.0411;9.6249;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.5667;121.7499;61.9146;0.0;131.6418;202.0235;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0425;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
739;FCEV;0.7028;314.2413;78027.256;0.2442;284.5827;5046488.7916;1.0131;12.4378;13680.277;1.4088;491.8651;602.4952;756.1115;9.7058;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2681;109.1949;58.3088;0.0;169.3162;191.6776;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0446;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
740;FCEV;0.6727;285.1094;73469.338;0.2498;255.7454;5100983.3138;0.9591;12.0746;14386.8647;1.2648;455.1164;601.3175;731.2072;9.7292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.4663;113.8698;56.8359;0.0;127.3349;144.589;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0463;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
741;FCEV;0.5618;277.2456;67812.5905;0.2391;254.0885;4865601.0635;0.9533;12.8589;16339.8613;1.3883;461.1677;575.3283;742.5455;9.6677;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.2287;112.5223;57.6166;0.0;160.3449;95.6557;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0468;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
742;FCEV;0.7016;286.8974;79203.7108;0.2474;257.0506;5204287.2958;0.9959;11.6263;14997.5874;1.3019;479.7732;595.5195;764.133;9.3361;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.8221;121.7742;61.8981;0.0;168.4892;181.63;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0469;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
743;FCEV;0.5525;275.9804;69742.7991;0.2349;253.9353;4840718.8256;1.0217;12.6792;17318.3751;1.4306;462.2164;585.6714;799.4871;9.2936;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.4367;105.6008;61.9284;0.0;161.1455;120.3015;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0433;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
744;FCEV;0.5918;279.3937;67784.9515;0.2247;251.9124;5073798.8275;0.9344;11.0334;16733.5214;1.3473;495.9349;605.4291;729.9492;9.2264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.2156;110.5979;61.2565;0.0;140.9302;97.3393;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0428;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
745;FCEV;0.8194;333.0712;81769.4911;0.2469;299.3014;4823526.4374;1.0816;11.4946;12426.3158;1.4554;469.6886;575.5565;728.0442;9.5848;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.3174;110.2344;56.5213;0.0;131.7107;224.6929;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0427;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
746;FCEV;0.5935;277.951;71610.4809;0.2385;252.4282;5148072.2657;0.9511;12.3996;16267.0299;1.3174;481.7241;608.2588;754.3217;9.6716;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4656;112.5109;60.4409;0.0;174.8983;128.9599;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0436;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
747;FCEV;0.6781;294.7037;75929.4707;0.2378;266.3928;4881921.7829;1.0401;11.2166;15373.6064;1.4945;470.6643;595.2385;741.8984;9.2773;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.5971;103.8181;61.1939;0.0;157.6372;181.816;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.046;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
748;FCEV;0.6993;332.4345;66516.6728;0.2568;297.9599;5181805.4891;1.0692;12.0867;12435.8106;1.3488;482.8175;611.0877;776.4952;9.4644;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.5734;113.2784;57.6937;0.0;134.9029;83.8565;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0462;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
749;FCEV;0.7183;277.2023;80543.4952;0.2248;244.2924;5371165.5106;0.9041;11.3236;14413.0949;1.3739;466.2335;623.4797;723.5214;9.5307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.176;118.5454;57.4585;0.0;163.463;197.9303;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.044;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
750;FCEV;0.5987;298.55;74307.8971;0.2424;275.0923;4892665.2;0.9756;12.3714;16859.3605;1.3409;485.2263;584.0124;767.6494;9.7158;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.758;109.3063;57.3036;0.0;130.3586;158.2396;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0441;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
751;FCEV;0.8221;315.9544;78723.9543;0.2454;278.3092;5138612.3596;1.0585;11.0099;12398.0288;1.5277;486.4024;623.0407;760.2966;9.6113;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.2752;106.0306;61.6032;0.0;160.0721;204.4814;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0467;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
752;FCEV;0.5895;292.5482;69163.826;0.2426;265.6844;5356468.1369;0.983;12.7826;15598.8146;1.2881;487.7281;617.3936;741.7382;9.4857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.998;120.4696;60.091;0.0;172.4455;100.2496;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0433;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
753;FCEV;0.6879;344.3773;67293.0685;0.2444;311.213;5031949.7677;1.0998;11.464;13235.1626;1.4562;498.5046;610.6071;779.708;9.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.7901;105.2421;58.6637;0.0;143.1994;97.6093;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0437;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
754;FCEV;0.667;297.5579;72441.0942;0.2249;266.5092;5087162.8193;0.9322;12.4174;13194.7523;1.4617;496.1423;597.9371;791.518;9.6026;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5319;114.1599;57.7893;0.0;149.4959;135.0094;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0441;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
755;FCEV;0.6993;307.6779;73572.3903;0.2487;276.6079;5073405.7013;1.0105;12.0763;13521.4739;1.2724;470.0196;578.8743;778.4872;9.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0902;122.2092;57.1784;0.0;138.8818;135.3427;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0458;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
756;FCEV;0.5912;275.6746;78834.7659;0.2211;252.5023;4936324.143;0.9197;12.2897;17333.7792;1.4798;475.4166;599.2123;763.9817;9.5279;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.3058;105.4;57.6633;0.0;173.0729;206.6359;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0443;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
757;FCEV;0.7083;336.9402;72495.9658;0.2553;304.5348;5185752.4889;1.0902;11.8143;13545.2308;1.2887;485.3947;615.2464;737.7668;9.1629;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.9528;112.0685;57.864;0.0;168.9114;137.6125;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0439;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
758;FCEV;0.6459;282.8063;72878.9932;0.2435;253.2601;5351287.9388;1.0156;11.9187;15195.9291;1.3666;454.018;614.0053;744.1546;9.5503;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.9349;121.9079;60.628;0.0;136.0027;130.0797;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0437;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
759;FCEV;0.6252;276.921;79029.109;0.2288;251.4683;5074741.5151;0.9554;11.1655;17856.7294;1.4742;468.4735;580.9878;753.2262;9.7043;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6122;121.1737;59.2695;0.0;163.6698;181.059;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0437;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
760;FCEV;0.6742;328.9901;67826.7969;0.252;296.6092;5202343.0142;1.0676;12.3864;12970.7452;1.3497;494.2293;624.0089;779.1804;9.206;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0036;109.1127;59.2375;0.0;174.383;98.7205;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0464;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
761;FCEV;0.5774;326.5463;68426.9724;0.2656;303.6632;5021429.9354;1.0674;12.3781;17727.8962;1.2842;483.8827;607.202;735.2853;9.6812;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.6556;106.4888;56.6395;0.0;134.2113;107.1482;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.046;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
762;FCEV;0.7369;315.1669;79845.8195;0.2563;284.347;5120250.998;1.0321;11.8537;14015.4551;1.3219;491.9001;591.5619;798.8662;9.6238;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.202;118.5632;59.4558;0.0;128.2885;192.6021;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0466;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
763;FCEV;0.5699;286.6597;70612.3198;0.24;262.4364;5184554.2486;1.0238;13.1314;16299.2678;1.3825;465.2761;623.9017;723.2773;9.3925;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7724;107.8863;60.443;0.0;128.6553;125.9493;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0431;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
764;FCEV;0.7072;280.8798;75117.0712;0.2308;247.9364;5193927.043;0.9226;11.6194;13568.8597;1.3054;473.6123;595.4607;759.9712;9.1809;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.6977;121.4536;58.6868;0.0;149.1881;148.7828;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0459;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
765;FCEV;0.8071;294.0112;83433.6431;0.237;257.785;5301351.8889;0.9661;10.9801;13327.763;1.4459;475.557;611.3119;726.7135;9.6902;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.6605;120.947;59.3487;0.0;174.8374;217.9985;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0465;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
766;FCEV;0.6927;299.5265;72413.401;0.2278;266.2502;5182994.8304;1.0286;10.9635;14206.8039;1.5237;452.8395;599.2989;765.7339;8.9063;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.2008;119.4693;58.2566;0.0;139.8972;128.9137;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.046;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
767;FCEV;0.6827;284.2824;78593.3962;0.2401;254.269;5329719.9722;1.0019;12.2575;14487.2611;1.3253;452.5803;604.8267;794.275;9.2701;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4592;123.7506;59.3842;0.0;129.1756;174.2605;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0439;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
768;FCEV;0.5764;280.8038;72831.8823;0.2445;256.6318;5304231.5034;1.0151;12.5664;17462.1572;1.3923;471.9192;617.6111;760.3692;9.5011;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9068;116.6982;62.1599;0.0;137.4597;135.276;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0459;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
769;FCEV;0.5594;291.9383;66791.0626;0.2174;266.4837;4970562.6183;0.9909;12.9516;15077.0762;1.5245;494.6336;602.9824;770.0794;8.9297;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.9112;104.9555;61.2473;0.0;133.6696;93.122;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0428;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
770;FCEV;0.6838;307.5369;69810.6187;0.2421;275.1332;5121426.0189;1.0806;12.8921;12259.5143;1.4707;469.7636;595.8227;757.5286;9.23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5008;116.6158;61.4392;0.0;166.7798;109.0454;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0444;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
771;FCEV;0.5975;314.2818;69862.3392;0.2557;290.7086;4818109.2856;1.0739;11.4662;17825.3604;1.4409;459.3092;584.9323;747.7032;9.7315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2529;104.1408;56.5009;0.0;130.1789;123.2285;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0465;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
772;FCEV;0.6531;295.4047;75110.839;0.2313;268.2749;4830855.7139;0.9754;11.1585;15957.8047;1.4792;498.8004;577.2682;744.336;9.7485;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.7331;109.5454;60.3912;0.0;129.6231;165.3305;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0429;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
773;FCEV;0.6505;294.7279;74729.8742;0.2327;266.4317;5060742.2081;1.0224;11.0439;16194.3916;1.3365;463.6601;606.5965;727.5463;8.866;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.2673;109.3361;59.2487;0.0;137.8382;162.0223;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0425;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
774;FCEV;0.6988;295.5165;77946.2698;0.2501;264.221;5436321.7005;1.0181;10.9794;15821.3791;1.3443;479.0447;624.2913;740.6423;9.473;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.1095;122.0064;61.4672;0.0;159.6151;171.2416;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.047;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
775;FCEV;0.6156;262.5411;75509.8464;0.2257;235.552;5226798.3743;0.9394;12.4363;15572.4699;1.3221;459.5325;607.4942;732.7303;9.0443;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4272;117.695;61.0273;0.0;161.0284;156.613;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0435;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
776;FCEV;0.6648;302.166;82114.5407;0.2624;276.4523;5247468.2847;1.0621;11.6834;17466.9028;1.2689;464.6336;615.2676;729.8793;9.6829;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.3276;116.1974;59.4429;0.0;173.5912;215.6528;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.044;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
777;FCEV;0.6743;300.1093;72869.7114;0.2509;270.8423;5037284.5353;1.0631;12.6656;13589.1453;1.2602;455.0451;600.2065;777.0998;9.0552;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.7394;110.0123;59.478;0.0;168.5431;143.6003;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0436;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
778;FCEV;0.6074;277.5297;71788.1254;0.2311;251.2655;5011129.3066;0.9543;12.3169;15490.6534;1.4481;450.708;595.9262;749.3587;9.5706;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3795;110.4579;57.0022;0.0;174.7479;132.9728;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0454;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
