;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
58;0.3352;124.3956;37311.2934;0.1171;43.5518;13827529.995;15.3277;62.4637;0.0;0.0;0.0;94.8428;0.0;269.4846;591.1409;0.0;0.7163;751.2746;16.142;10595.9777;7.3579;0.321;166.6775;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;59
59;0.3559;157.1547;39547.856;0.1232;63.4977;15916968.711;15.4341;65.9525;0.0;0.0;0.0;94.5829;0.0;389.1251;586.518;0.0;0.2975;841.4964;15.7806;10769.5251;7.7821;0.364;191.7722;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;60
60;0.3291;110.1115;37578.24;0.0988;36.4521;12019390.7704;15.3646;57.205;0.0;0.0;0.0;94.2817;0.0;223.6808;550.0345;0.0;0.9313;700.4072;15.8687;10282.8405;7.4845;0.2061;186.6662;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;61
61;0.3459;122.9999;36810.0161;0.1303;42.2328;13787477.9575;16.7095;53.0479;0.0;0.0;0.0;93.8192;0.0;237.1255;543.287;0.0;0.1888;887.3782;16.11;10596.3158;7.3668;0.3645;186.8126;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;62
62;0.347;139.8551;37508.4515;0.1352;58.6415;14381567.8379;16.3763;55.0607;0.0;0.0;0.0;94.0865;0.0;336.9119;588.2931;0.0;0.1256;887.5351;15.4725;11445.0223;7.7805;0.427;192.6683;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;63
63;0.3143;118.8289;38586.2211;0.1019;35.6241;15118980.6203;16.1526;60.7931;0.0;0.0;0.0;95.281;0.0;210.1397;530.2808;0.0;0.6526;869.9995;15.5514;11684.3504;7.7985;0.2565;192.2294;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;64
64;0.3662;129.8065;34751.6413;0.1407;60.1559;10734034.9725;15.1812;42.9402;0.0;0.0;0.0;94.34;0.0;373.825;538.6278;0.0;0.7357;804.2454;15.2727;10090.7255;7.0772;0.4397;182.8506;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;65
65;0.3387;111.7636;37390.811;0.1198;40.0233;12252143.2578;16.0655;52.7581;0.0;0.0;0.0;95.0672;0.0;236.8366;576.516;0.0;0.568;766.2777;16.1322;10586.564;7.548;0.3231;198.8474;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;66
66;0.3564;130.468;39459.4022;0.1401;46.0937;15390592.8321;15.3244;63.3406;0.0;0.0;0.0;95.4922;0.0;287.2276;505.0466;0.0;0.2275;859.3169;16.6209;10974.6514;7.9745;0.473;198.2836;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;67
67;0.3215;113.3086;35241.3008;0.1377;52.0362;11750759.2015;15.5243;48.2464;0.0;0.0;0.0;95.9146;0.0;321.4977;563.2222;0.0;0.8478;796.6426;16.3429;11734.6807;7.3442;0.468;172.8896;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;68
68;0.3307;137.6454;38859.4124;0.1134;56.7114;14475053.5101;15.7796;60.0257;0.0;0.0;0.0;93.1147;0.0;334.6515;548.6245;0.0;0.3124;833.3437;15.2632;11717.7288;7.9096;0.3296;199.2382;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;69
69;0.3429;109.0523;35888.5245;0.1403;47.8668;10840335.4905;15.6402;45.2383;0.0;0.0;0.0;94.0488;0.0;287.8364;548.4563;0.0;0.4235;771.4265;15.3054;11575.7593;7.941;0.4814;198.6928;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;70
70;0.3794;137.2601;41025.9416;0.1393;50.5714;14809936.1773;16.0823;72.1742;0.0;0.0;0.0;93.3931;0.0;293.6784;534.3309;0.0;0.1862;720.9856;15.476;11039.0617;7.5444;0.4431;195.7201;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;71
71;0.3635;116.1771;37656.071;0.1393;39.8676;12814165.1593;15.8374;60.9396;0.0;0.0;0.0;93.8534;0.0;236.2576;507.6056;0.0;0.0636;722.02;15.3344;10950.7693;7.1374;0.4427;176.5038;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;72
72;0.3526;127.4961;39847.6199;0.1359;41.3279;15845467.6253;16.3074;69.2462;0.0;0.0;0.0;93.8857;0.0;237.9349;565.5757;0.0;0.2853;803.4911;16.2492;11316.8635;7.6317;0.4274;186.9795;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;73
73;0.3705;149.686;37736.2541;0.1483;68.8439;13728193.7025;16.4074;64.3263;0.0;0.0;0.0;94.069;0.0;394.7045;568.0079;0.0;0.8798;729.6229;15.8128;10739.0707;7.2073;0.4699;168.4576;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;74
74;0.3594;119.0221;35258.5979;0.1416;48.3239;11445895.1514;15.2598;48.2852;0.0;0.0;0.0;93.885;0.0;297.3099;548.1805;0.0;0.71;775.507;15.8373;10222.5808;7.8514;0.4569;173.1089;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;75
75;0.3273;138.0445;36847.6513;0.1224;61.8234;13709992.3207;15.3425;57.4734;0.0;0.0;0.0;94.1636;0.0;379.4369;565.5309;0.0;0.9193;811.0721;16.3278;11016.2616;7.412;0.3657;173.0827;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;76
76;0.3953;148.9202;39951.5431;0.1457;48.9492;15999817.8405;16.4403;73.0916;0.0;0.0;0.0;95.7397;0.0;285.0544;566.5129;0.0;0.1322;771.65;15.1749;10546.6616;7.2613;0.45;178.5642;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;77
77;0.3596;138.1201;37273.8681;0.1358;44.1825;15645739.4454;15.3622;61.479;0.0;0.0;0.0;94.7658;0.0;272.5517;549.7256;0.0;0.2814;890.4974;15.4221;10799.7455;7.7964;0.4392;168.7384;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;78
78;0.2997;110.0601;34860.7536;0.1049;49.8327;10780517.1556;16.2829;49.5435;0.0;0.0;0.0;95.0536;0.0;290.9051;540.0534;0.0;0.4408;705.5729;15.5942;11478.4255;7.3498;0.2616;160.6821;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;79
79;0.3262;129.6457;34570.7817;0.1389;61.2948;12617038.2102;16.0622;47.587;0.0;0.0;0.0;94.9232;0.0;362.2356;588.5328;0.0;0.5382;871.8347;16.3208;11310.2352;7.0467;0.4436;161.1949;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;80
80;0.3391;112.3184;35931.4168;0.1234;46.2351;11009625.0311;15.6925;48.2759;0.0;0.0;0.0;95.4613;0.0;281.2591;546.8007;0.0;0.3603;739.9344;15.1086;11026.9779;7.6798;0.3659;187.0792;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;81
81;0.3552;125.5273;35810.7001;0.1247;59.5607;10248876.8505;15.4852;45.7759;0.0;0.0;0.0;93.2861;0.0;358.806;578.4426;0.0;0.978;701.0911;15.5024;10021.9643;7.1502;0.3393;194.6592;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;82
82;0.3239;116.2181;36487.845;0.1073;38.0706;13167093.7348;15.2435;59.7461;0.0;0.0;0.0;94.9895;0.0;237.236;537.8886;0.0;0.275;752.0671;16.2561;10364.744;7.2769;0.2573;160.4765;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;83
83;0.3704;135.2002;39776.0784;0.1304;43.254;15237953.6587;16.5009;67.3038;0.0;0.0;0.0;94.9949;0.0;249.0114;558.4538;0.0;0.3471;790.8515;15.6862;10565.139;7.1037;0.3655;191.3128;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;84
84;0.34;135.12;42126.0068;0.1159;33.3328;19135019.174;15.1217;78.4993;0.0;0.0;0.0;94.6632;0.0;208.6662;509.0324;0.0;0.4564;890.5838;16.5781;11339.6821;7.9701;0.3481;193.9636;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;85
85;0.3417;127.6546;39165.2768;0.112;38.7342;15159620.5055;15.1248;75.3048;0.0;0.0;0.0;94.1715;0.0;241.1706;518.7941;0.0;0.6113;713.9227;15.2816;11156.2513;7.4885;0.3148;162.8751;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;86
86;0.3463;148.0244;38059.3641;0.1003;54.0664;14534280.1731;15.2527;66.7726;0.0;0.0;0.0;94.4943;0.0;334.9552;558.9665;0.0;0.8011;754.5615;15.3584;10071.957;7.7735;0.2111;167.1249;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;87
87;0.3412;142.3487;39861.9842;0.1043;42.0534;16877990.2912;15.7715;79.6311;0.0;0.0;0.0;94.0518;0.0;250.7811;555.9991;0.0;0.1178;757.4662;15.8944;10587.5568;7.7394;0.2441;162.7754;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;88
88;0.3732;113.0523;36809.5328;0.1376;33.9934;12350828.5075;15.8785;50.9492;0.0;0.0;0.0;93.6019;0.0;200.387;547.1181;0.0;0.5575;808.3926;15.2426;10249.1045;7.7414;0.4166;194.4983;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;89
89;0.3491;142.3855;39341.6766;0.1321;56.8003;15516647.0718;15.2905;65.5202;0.0;0.0;0.0;95.5287;0.0;354.8645;560.0226;0.0;0.5888;827.9596;16.4379;11029.4192;7.5323;0.4242;189.8907;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;90
90;0.336;133.1697;37586.0907;0.1249;48.8008;15019659.2656;15.9406;63.5765;0.0;0.0;0.0;94.0534;0.0;287.9368;528.4586;0.0;0.4079;827.7467;15.1461;11753.7629;7.3435;0.3846;168.0824;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;91
91;0.363;130.1476;40207.3462;0.1176;42.6714;14334132.2085;15.9701;66.8686;0.0;0.0;0.0;95.3189;0.0;254.6879;511.0306;0.0;0.4683;751.4759;15.6778;10451.9278;7.3535;0.3063;199.0074;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;92
92;0.3605;128.4848;35908.3945;0.146;45.3011;13924364.9801;16.5167;55.5051;0.0;0.0;0.0;94.5356;0.0;259.2873;508.0039;0.0;0.488;869.0145;15.9126;10519.5232;7.0533;0.4456;162.2985;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;93
93;0.3526;161.6944;39061.305;0.1404;67.9229;17257218.4444;16.3523;75.6088;0.0;0.0;0.0;93.3061;0.0;387.5674;536.2463;0.0;0.7996;819.1291;15.4367;11921.8918;7.416;0.464;160.8451;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;94
94;0.3681;132.0329;38121.3718;0.1425;46.4166;14465427.7464;16.4295;66.4003;0.0;0.0;0.0;93.6081;0.0;264.4612;564.8553;0.0;0.1944;753.1882;16.309;10359.7016;7.2989;0.428;168.9958;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;95
95;0.3661;156.0016;41548.3752;0.1084;41.8848;18397682.8832;16.8978;74.5828;0.0;0.0;0.0;93.1054;0.0;230.7815;508.1687;0.0;0.9562;896.0229;15.2194;10592.9222;7.4305;0.2468;196.4042;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;96
96;0.3791;155.5814;42386.9978;0.1376;52.1085;18163328.8838;15.1882;79.2942;0.0;0.0;0.0;95.5692;0.0;327.8843;583.9993;0.0;0.4272;820.7878;15.3504;11435.3447;7.9887;0.4763;195.3106;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;97
97;0.3263;93.3355;34649.3502;0.1459;43.8583;9500797.4453;16.8202;43.0113;0.0;0.0;0.0;94.8767;0.0;247.3888;502.4845;0.0;0.8137;701.3633;16.7631;11455.1477;7.55;0.4694;180.1701;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;98
98;0.3147;120.6282;36238.1115;0.1028;45.0678;12919903.1908;16.3964;55.8579;0.0;0.0;0.0;94.5523;0.0;259.8904;579.6479;0.0;0.928;773.0699;16.6406;10275.3411;7.6934;0.2162;167.1762;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;99
99;0.3391;118.0078;35586.4178;0.1449;58.5337;10900479.3979;16.0763;47.4107;0.0;0.0;0.0;95.635;0.0;348.2062;598.1024;0.0;0.7855;727.0179;15.3459;11943.3251;7.5925;0.4996;183.2164;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;100
100;0.3482;134.1024;38778.2503;0.1448;57.9847;14509404.9654;15.9665;59.451;0.0;0.0;0.0;93.2995;0.0;338.8309;538.3647;0.0;0.3162;845.8055;16.8503;11312.4346;7.6402;0.486;199.799;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;101
101;0.3324;114.4261;39174.2974;0.1339;34.3478;15806944.2041;15.3151;67.4116;0.0;0.0;0.0;95.3495;0.0;213.8445;523.9762;0.0;0.5698;830.4654;16.593;11896.2101;7.0337;0.4522;182.0799;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;102
102;0.3202;116.0529;35328.7601;0.104;47.0737;11271582.7737;16.2496;46.3438;0.0;0.0;0.0;94.8965;0.0;274.907;576.1305;0.0;0.0553;782.0487;15.7707;10361.3423;7.5973;0.2269;181.8746;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;103
103;0.3449;128.561;39987.8365;0.1392;48.6865;15526288.1337;16.648;69.265;0.0;0.0;0.0;95.2518;0.0;278.5604;582.3214;0.0;0.11;781.5509;16.8295;11550.1581;7.9231;0.4453;188.9531;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;104
104;0.3343;111.9946;35684.1939;0.1303;52.1216;10474039.7137;15.8214;46.3231;0.0;0.0;0.0;94.8346;0.0;312.4203;538.1645;0.0;0.1451;726.0649;15.9384;10975.8521;7.643;0.4;189.6288;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;105
105;0.3242;100.3147;35208.7505;0.1205;35.9188;11130531.9373;15.3397;41.5461;0.0;0.0;0.0;93.9687;0.0;220.0334;587.3859;0.0;0.5695;849.7154;16.6601;10374.8127;7.1728;0.3307;199.9887;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;106
106;0.3771;150.2374;39219.7125;0.1408;51.5757;16378075.8155;15.4654;76.1944;0.0;0.0;0.0;95.3211;0.0;317.8874;585.4662;0.0;0.786;758.4843;15.2987;10850.749;7.3427;0.4612;161.6879;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;107
107;0.3334;131.2945;40838.8963;0.1011;33.0502;17268370.2742;15.0979;74.9167;0.0;0.0;0.0;93.6575;0.0;205.0218;589.2193;0.0;0.7762;817.5685;15.9083;11048.9247;7.961;0.2529;186.0586;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;108
108;0.326;105.9951;35688.8723;0.1133;39.1374;11220440.6325;16.0883;45.8623;0.0;0.0;0.0;94.6943;0.0;230.3592;527.9474;0.0;0.4266;801.4872;15.8643;10578.8305;7.9138;0.2899;191.6361;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;109
109;0.3548;112.2375;36523.1028;0.1414;46.3818;11269392.559;15.9269;48.9601;0.0;0.0;0.0;93.4191;0.0;272.0519;512.8098;0.0;0.9591;761.8713;16.203;10561.1551;7.3432;0.4422;196.5499;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;110
110;0.344;114.684;34248.3772;0.13;51.0184;10189689.2781;15.4033;42.4999;0.0;0.0;0.0;93.7052;0.0;310.368;514.6878;0.0;0.9181;769.7243;15.1915;10535.518;7.813;0.3961;172.9034;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;111
111;0.3408;119.9628;37436.5232;0.1146;40.6237;13131164.7641;15.5547;54.3094;0.0;0.0;0.0;95.2906;0.0;248.8673;575.997;0.0;0.5222;810.4653;15.6419;10580.9912;7.1009;0.2992;194.0092;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;112
112;0.3827;140.7462;37133.7686;0.1549;61.4543;12927187.488;16.1005;57.9973;0.0;0.0;0.0;94.5443;0.0;360.8678;572.4692;0.0;0.7003;748.3955;16.1711;10081.7395;7.5874;0.4986;176.4525;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;113
113;0.3058;110.7981;34103.4076;0.1169;57.4697;9629387.9308;15.1259;40.6425;0.0;0.0;0.0;93.9248;0.0;356.8599;576.8745;0.0;0.7844;723.9874;16.0426;11255.507;7.4646;0.3459;177.2383;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;114
114;0.3329;138.3488;37040.8498;0.1242;62.4064;13479654.3484;16.9808;61.8225;0.0;0.0;0.0;93.1991;0.0;342.5174;532.3448;0.0;0.8948;749.6124;16.5713;10711.1979;7.5004;0.3313;164.0317;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;115
115;0.2946;118.9643;36135.8342;0.0925;53.9137;11633443.6398;15.5358;49.9261;0.0;0.0;0.0;94.9708;0.0;329.5761;570.3647;0.0;0.0487;759.6604;15.4794;11553.2155;7.6397;0.2082;184.9901;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;116
116;0.3032;103.6378;36098.7045;0.103;36.2203;12156772.4192;16.2368;56.6017;0.0;0.0;0.0;94.5132;0.0;210.8355;536.699;0.0;0.2482;720.5896;15.2976;11787.5178;7.1442;0.258;162.5164;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;117
