;Vehicle;TCO (€/km);LCE;TCO_Capex (€);TCO_Opex (€/km);Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
223;PHEV;0.3941;608.6787;27803.0543;0.2381;593.4259;2719012.0169;5.3596;16.819;10598.927;7.6292;431.6938;507.5818;731.0911;2.4601;0.0146;15.5844;5.2083;0.2111;2.4934;11.9126;0.0;0.0;0.0;44.1721;4.1373;162.6055;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.5412;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
224;PHEV;0.3579;717.4968;27714.4687;0.2086;700.3826;3177379.4299;5.5897;16.491;11258.1189;7.9164;491.764;593.3347;861.2057;2.0044;0.016;16.881;5.4059;0.2041;2.0337;10.5535;0.0;0.0;0.0;45.7302;437.9786;175.1522;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.5539;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
225;PHEV;0.3594;793.4778;27859.4522;0.2146;778.3844;2903648.9955;6.1858;16.1351;11923.0091;7.4116;481.8006;542.1243;700.4058;1.9029;0.0132;15.1743;6.066;0.4755;1.9219;10.1884;0.0;0.0;0.0;44.2234;151.269;195.659;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.8037;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
226;PHEV;0.4568;737.2104;27528.8938;0.299;720.8702;2849697.1002;6.3699;15.4141;11314.1512;7.923;447.9451;532.0308;884.5817;2.8868;0.0192;16.4913;6.1722;0.4159;2.9351;10.27;0.0;0.0;0.0;46.2159;393.9278;161.9176;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.5855;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
227;PHEV;0.3456;707.4329;27911.247;0.1689;688.5612;2981493.4531;5.5002;15.1445;10432.0339;7.7572;480.6215;556.6877;846.4375;1.3697;0.016;16.5025;5.3215;0.4214;1.3851;10.7876;0.0;0.0;0.0;44.3329;297.9055;189.5924;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.5006;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
228;PHEV;0.3369;675.5256;27904.8336;0.1775;657.4669;3161469.9415;5.6469;16.3572;10702.7309;7.9612;460.9307;590.3583;833.4645;1.493;0.0166;16.3317;5.4665;0.2739;1.5136;10.9965;0.0;0.0;0.0;45.8207;315.9564;185.4075;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.7525;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
229;PHEV;0.3992;742.5038;27756.7673;0.2417;727.0738;2720525.2464;6.8314;15.4238;11431.3042;7.5578;404.7659;507.8649;807.7193;2.0232;0.0185;16.8;6.6435;0.2671;2.0563;11.1451;0.0;0.0;0.0;43.9437;199.1635;169.6501;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.78;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
230;PHEV;0.3462;641.4173;27759.665;0.1896;624.2188;3049598.4002;6.0169;15.6339;11341.8796;7.9703;415.6721;569.429;859.7899;1.5947;0.0106;15.9003;5.9109;0.3282;1.6083;10.5577;0.0;0.0;0.0;45.9423;45.3585;179.3634;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.9973;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
231;PHEV;0.3692;659.8777;27883.9247;0.1999;642.4076;2877184.8519;5.3251;15.5463;10593.6432;7.6062;479.8945;537.1733;834.9655;1.9072;0.0196;15.4035;5.1237;0.3046;1.9392;11.3816;0.0;0.0;0.0;45.5357;255.521;177.2971;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.5185;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
232;PHEV;0.46;763.5644;27962.3712;0.2933;744.8638;3136210.6086;6.7536;16.7435;10016.1889;7.3512;417.1724;585.6327;840.3515;2.5141;0.0162;15.4269;6.6106;0.3506;2.5498;10.6268;0.0;0.0;0.0;43.2209;9.079;197.2721;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.4797;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
233;PHEV;0.34;659.6154;27776.6137;0.1766;642.1729;2966673.3188;5.2798;15.0769;11281.0315;7.0279;461.9409;553.9151;832.8129;1.589;0.0109;16.4899;5.1565;0.2238;1.604;10.0426;0.0;0.0;0.0;44.5979;399.0469;190.2509;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.9931;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
234;PHEV;0.4072;605.6525;28094.7593;0.2553;588.3062;3208879.2975;5.4386;15.7938;11712.7193;7.8082;433.8075;599.2278;797.33;2.7893;0.016;16.058;5.2663;0.3425;2.829;11.2337;0.0;0.0;0.0;46.5954;340.3256;198.3994;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.7094;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
235;PHEV;0.3361;606.7434;27813.7764;0.1683;588.4822;3026237.152;5.2545;15.3642;10786.0907;7.2391;438.5507;565.0585;857.0813;1.4396;0.0143;15.0257;5.1131;0.3731;1.455;11.5136;0.0;0.0;0.0;44.3765;2.5224;169.1718;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.2051;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
236;PHEV;0.4696;801.027;27760.1935;0.3199;784.6045;3045896.841;6.64;15.998;11593.4313;7.1593;435.2023;568.7365;885.6679;2.952;0.0118;15.1955;6.5383;0.3412;2.983;10.3773;0.0;0.0;0.0;43.8926;458.6028;182.5324;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.0659;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
237;PHEV;0.3361;779.2898;27891.3724;0.1691;763.1398;2696773.2632;5.684;16.2714;10262.3909;7.7893;498.8352;503.4213;783.2344;1.326;0.0129;16.1667;5.5473;0.2315;1.3403;11.2789;0.0;0.0;0.0;42.8383;193.0757;179.5718;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.6694;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
238;PHEV;0.334;710.1614;27873.6556;0.1805;694.5647;2832566.2309;6.2074;16.657;10903.0812;7.868;437.389;528.8259;716.6451;1.4094;0.0177;16.0987;6.0287;0.2567;1.4302;11.612;0.0;0.0;0.0;44.5959;89.8012;172.8949;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.2974;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
239;PHEV;0.4494;812.6344;27947.5349;0.2724;793.6769;2992572.4736;6.2397;15.457;10212.6579;7.4188;482.9504;558.7604;862.7371;2.4797;0.015;16.2196;6.0875;0.3482;2.5122;11.2173;0.0;0.0;0.0;43.9955;244.1734;185.5647;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.4025;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
240;PHEV;0.4052;857.2229;27989.4446;0.2443;839.389;3101952.0771;6.8373;15.2933;11373.3353;7.3825;468.4091;579.2235;722.1673;2.0154;0.017;16.3787;6.6726;0.4323;2.0427;11.9367;0.0;0.0;0.0;44.6378;356.004;177.8921;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.4834;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
241;PHEV;0.3273;882.8895;27579.4972;0.1879;867.6023;3024207.0405;6.6565;16.5611;11945.1669;7.934;497.3243;564.6787;839.892;1.4792;0.0149;16.4543;6.508;0.3092;1.4969;10.6323;0.0;0.0;0.0;43.4946;12.648;161.1596;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.0904;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
242;PHEV;0.3262;590.5934;27665.0526;0.1852;575.0956;3040785.2149;5.4403;16.6278;11799.9698;7.2648;405.5427;567.7802;763.3058;1.7447;0.015;16.4025;5.2729;0.2256;1.7679;10.32;0.0;0.0;0.0;44.7337;342.3335;174.3268;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.8215;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
243;PHEV;0.4092;647.2365;27739.3043;0.2384;629.9774;2803765.6952;5.9233;15.4934;10485.2121;7.1809;420.4459;523.4378;871.4599;2.1765;0.0147;16.8944;5.7591;0.3568;2.2037;11.3268;0.0;0.0;0.0;45.4641;172.6846;165.3869;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.0434;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
244;PHEV;0.3446;698.8921;27867.6911;0.201;685.0267;2691246.8488;6.5693;16.8022;11551.9382;7.3015;400.5838;502.3874;870.076;1.6029;0.018;16.3479;6.3903;0.4677;1.6237;10.8188;0.0;0.0;0.0;45.4968;462.5399;185.0197;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.6435;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
245;PHEV;0.4114;643.9614;27862.197;0.2489;626.8504;2933674.6538;6.3018;15.2888;11214.0558;7.5991;402.1526;547.7416;740.0802;2.2518;0.0194;15.1546;6.1264;0.3955;2.2886;10.6634;0.0;0.0;0.0;46.8433;237.1603;187.2008;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.1914;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
246;PHEV;0.3952;733.6057;27754.7883;0.2324;714.8309;3200107.805;5.8359;15.8686;10741.1633;7.2844;463.9736;597.5868;880.3685;2.1433;0.0118;15.247;5.7231;0.4859;2.1632;10.9325;0.0;0.0;0.0;43.3888;36.5308;172.7682;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.6737;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
247;PHEV;0.461;786.4374;27552.6698;0.3157;771.5205;2828693.0905;6.8775;16.4248;11545.3849;7.4457;455.2038;528.1013;747.1675;2.852;0.0195;15.0832;6.7143;0.252;2.9037;10.3461;0.0;0.0;0.0;46.2549;40.0666;163.0247;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.8732;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
248;PHEV;0.4237;658.2863;28122.4341;0.2684;642.1792;2916355.0985;5.9183;16.0665;11269.4212;7.0605;405.4175;544.5014;899.5483;2.6721;0.0194;16.9102;5.701;0.4343;2.7163;11.7322;0.0;0.0;0.0;43.1003;284.0881;192.3283;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.5802;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
249;PHEV;0.327;687.0133;27773.5245;0.1684;669.7577;3021360.7153;5.6888;16.9653;10320.7238;7.8587;451.1245;564.1462;705.0222;1.3351;0.0189;15.3306;5.5027;0.3711;1.3537;10.9526;0.0;0.0;0.0;44.7368;415.3327;174.1618;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.7212;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
250;PHEV;0.3535;792.2413;27766.1561;0.1904;773.431;3201932.6603;6.6063;15.4199;11039.1867;7.6007;461.0986;597.9282;820.4224;1.434;0.0138;15.4433;6.4824;0.3607;1.4491;10.1849;0.0;0.0;0.0;46.176;320.7119;186.566;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.2103;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
251;PHEV;0.3304;664.8528;27710.9954;0.1781;649.4979;2794615.2271;5.1797;16.4631;11055.1462;7.8271;454.8849;521.7259;737.257;1.6717;0.0125;15.8112;5.0455;0.3651;1.6882;11.1032;0.0;0.0;0.0;42.6693;447.9461;166.1679;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.323;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
252;PHEV;0.4775;763.0334;28131.9542;0.3214;746.1225;3046367.2196;7.0599;16.9439;10631.6809;7.7793;406.5587;568.8245;704.4084;2.7711;0.0113;16.6955;6.9498;0.3284;2.799;11.5858;0.0;0.0;0.0;45.6973;392.3752;195.5803;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.3679;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
253;PHEV;0.4391;922.2933;27803.5164;0.2927;906.4777;3003662.719;6.8648;16.2111;11715.2414;7.8383;499.6205;560.8352;885.0746;2.6155;0.0197;15.8387;6.6845;0.2532;2.663;10.3518;0.0;0.0;0.0;44.0412;335.2548;187.1671;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.0927;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
254;PHEV;0.3751;567.8049;27658.4629;0.2229;553.0427;2682659.2315;5.2859;16.3842;11091.4862;7.6556;416.6766;500.7808;778.0547;2.3401;0.0196;16.8472;5.0546;0.2356;2.3822;10.0124;0.0;0.0;0.0;44.7956;94.903;179.0243;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.4556;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
255;PHEV;0.3291;640.4648;27637.8144;0.1788;623.6145;3098820.3175;5.8132;16.7814;10958.7637;7.4262;413.1114;578.6376;718.5167;1.4763;0.0139;16.142;5.6677;0.3628;1.492;10.4312;0.0;0.0;0.0;44.8448;281.9222;169.8572;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.0998;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
256;PHEV;0.4064;788.3968;27949.0106;0.263;772.4822;3103225.8411;6.4384;16.44;11860.8127;7.994;471.9072;579.4618;774.5463;2.4374;0.014;15.9493;6.3038;0.38;2.4665;10.4723;0.0;0.0;0.0;45.2481;114.5117;198.9067;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.2948;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
257;PHEV;0.4296;633.4028;27571.5137;0.2708;616.1137;3002447.7524;5.397;15.2024;11423.3145;7.621;430.3087;560.6079;896.9189;2.9622;0.0113;15.9793;5.2759;0.3357;2.9923;10.1905;0.0;0.0;0.0;44.7354;482.1253;167.3631;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.348;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
258;PHEV;0.3688;672.0892;27795.0913;0.2081;653.8752;3150003.9277;6.1781;15.6459;11053.6364;7.7367;428.1009;588.2132;761.33;1.7872;0.0183;15.5764;6.0027;0.2642;1.8156;11.7465;0.0;0.0;0.0;46.5567;187.9829;164.2269;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.0557;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
259;PHEV;0.3858;608.2501;28128.8239;0.233;592.1098;2972131.8491;5.7319;15.6019;11802.624;7.7628;413.8079;554.9363;726.5348;2.3277;0.0118;16.9892;5.5977;0.2723;2.3522;11.7827;0.0;0.0;0.0;45.5658;11.0956;192.0463;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.6434;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
260;PHEV;0.3868;661.5851;27852.3053;0.2257;644.9295;2878284.362;5.8158;16.5134;10464.9618;7.9292;424.1479;537.379;891.6821;2.0871;0.015;15.163;5.6739;0.3014;2.1142;11.097;0.0;0.0;0.0;45.0454;401.7553;178.9948;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.8145;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
261;PHEV;0.3762;818.5661;27871.1961;0.2159;802.8492;2734279.5454;7.1483;16.2015;10737.9068;7.3945;442.3693;510.4381;802.5057;1.594;0.0186;16.19;6.9774;0.4187;1.6162;10.2879;0.0;0.0;0.0;44.9041;33.2351;194.9082;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.3758;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
262;PHEV;0.4124;715.4465;27528.7079;0.243;698.6026;2737687.6524;5.953;16.0182;10146.7935;7.5622;450.3372;511.0757;876.0401;2.203;0.0137;15.1323;5.8258;0.3991;2.228;10.2986;0.0;0.0;0.0;44.4933;207.5153;161.4499;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.3895;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
263;PHEV;0.44;922.8531;27966.8281;0.2995;908.4851;2860136.2989;7.1686;16.7339;11895.828;7.8799;485.4138;533.9838;829.7932;2.5939;0.0186;16.2578;6.996;0.4996;2.6337;11.0134;0.0;0.0;0.0;44.627;306.7738;190.752;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.0073;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
264;PHEV;0.389;841.8801;27693.3814;0.2252;823.2818;3143981.4775;6.9278;15.9851;10575.2774;7.5633;475.8691;587.0865;749.391;1.7302;0.0103;16.7462;6.8255;0.2895;1.7452;10.5136;0.0;0.0;0.0;46.052;49.12;173.8112;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.4447;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
265;PHEV;0.4248;767.0799;27904.2057;0.2697;751.8561;2739813.4432;6.8969;16.081;11191.417;7.9029;421.105;511.4734;870.8328;2.291;0.0112;15.2309;6.8027;0.4453;2.3119;10.407;0.0;0.0;0.0;46.3532;494.1692;195.8495;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.5105;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
266;PHEV;0.4438;885.7553;28063.054;0.2803;869.5066;2788839.1913;6.698;16.7362;10255.3104;7.4927;472.4408;520.6453;892.8556;2.3986;0.011;15.0958;6.6043;0.3219;2.4218;11.0373;0.0;0.0;0.0;43.0118;381.1253;199.0572;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.3212;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
267;PHEV;0.4238;843.656;27869.3049;0.2434;826.2546;2688743.1515;6.7146;15.3754;10049.3888;7.5507;478.5087;501.919;858.8114;1.9592;0.014;16.7833;6.5715;0.4566;1.9806;11.9828;0.0;0.0;0.0;44.6356;89.1078;167.1817;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.7994;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
268;PHEV;0.3658;656.6953;27653.4712;0.2087;638.913;3130560.7197;5.976;15.0819;11672.8822;7.1191;433.3376;584.5757;802.2556;1.8668;0.0118;15.0107;5.8681;0.3699;1.8847;11.1669;0.0;0.0;0.0;46.3407;21.3971;160.0687;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.2212;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
269;PHEV;0.4501;802.2122;27770.2811;0.2973;787.2153;2726464.3112;7.02;16.5394;10992.0431;7.2775;418.6941;508.976;760.9626;2.5387;0.0149;16.4676;6.8769;0.2811;2.5729;10.3271;0.0;0.0;0.0;44.3286;449.832;184.3965;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.1822;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
270;PHEV;0.5133;802.0038;28039.2631;0.3362;784.9567;2699479.0094;7.0874;15.442;10254.7776;7.3602;441.3441;503.9275;765.0538;2.8821;0.0168;16.8177;6.9207;0.2422;2.9273;11.1525;0.0;0.0;0.0;46.7867;365.9219;194.8678;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.3899;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
271;PHEV;0.4776;754.0712;27955.0567;0.3042;735.7608;2952284.0087;6.1336;15.6932;10274.1873;7.6156;458.6016;551.2231;811.7162;2.9395;0.011;15.1871;6.0328;0.3443;2.9684;11.0021;0.0;0.0;0.0;45.1397;384.6084;189.878;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.3408;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
272;PHEV;0.3653;691.4635;27796.8607;0.1981;673.2891;3022295.5928;5.4237;15.9808;10405.9063;7.358;483.5727;564.3211;708.1282;1.823;0.0168;16.7767;5.2295;0.3692;1.8479;10.9946;0.0;0.0;0.0;44.7031;268.5413;175.619;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.4094;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
273;PHEV;0.3627;791.9075;27772.2771;0.2057;775.9621;2819178.6135;7.0622;16.051;11015.0632;7.3102;423.883;526.3213;784.4424;1.5124;0.0194;15.824;6.8891;0.2604;1.5371;10.7041;0.0;0.0;0.0;44.0215;32.0722;178.0885;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.2702;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
274;PHEV;0.3174;672.2307;27930.6912;0.1614;656.7901;2763189.6579;5.5213;15.7008;11397.8679;7.0435;463.1061;515.8467;825.4363;1.3141;0.0167;15.0626;5.3595;0.4911;1.3281;10.93;0.0;0.0;0.0;45.3087;347.3524;188.9013;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.927;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
275;PHEV;0.3653;677.9453;28026.621;0.2193;661.3575;3183018.0938;6.5924;16.9482;11322.0523;7.2475;408.5983;594.3896;727.0814;1.7784;0.0141;15.1152;6.4709;0.2613;1.8;11.7169;0.0;0.0;0.0;46.6215;28.2012;184.4021;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.1053;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
276;PHEV;0.3922;655.2891;28225.2063;0.2403;639.4719;2939179.6874;5.5405;16.3151;11389.5454;7.6732;460.0473;548.7715;832.3778;2.486;0.0152;15.719;5.3836;0.2995;2.5197;11.9952;0.0;0.0;0.0;45.2414;37.6612;196.6792;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.3524;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
277;PHEV;0.4375;686.2953;27653.3151;0.2839;670.5396;2837029.4828;6.6662;15.6677;11492.6489;7.7244;403.902;529.6609;773.116;2.5803;0.0197;16.1591;6.4756;0.4839;2.6224;10.0197;0.0;0.0;0.0;46.1316;162.9258;178.3801;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.083;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
