;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
61;0.2757;86.8797;30662.7766;0.1455;78.5072;1972441.036;16.8146;36.3338;0.0;0.0;93.9686;0.0;438.7383;576.8601;0.0;99.8428;853.0106;15.1005;15601.1447;1.6913;0.3272;198.1014;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
62;0.1708;91.6589;30260.5725;0.1047;87.2389;2024235.0301;15.1039;40.9687;0.0;0.0;93.301;0.0;538.8989;592.1497;0.0;99.6666;858.0606;16.3184;28064.3838;2.8202;0.3769;165.8723;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
63;0.2067;99.0427;32645.3816;0.1073;93.0646;1963186.4179;16.53;47.8506;0.0;0.0;94.6148;0.0;532.6851;550.1497;0.0;99.8176;895.9835;19.343;16977.4949;2.0642;0.2338;191.8551;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
64;0.2415;88.0697;30762.8378;0.1567;82.8036;1910048.8747;16.2807;38.4085;0.0;0.0;95.1917;0.0;484.1445;551.4831;0.0;99.0102;850.6665;18.2529;19870.9387;2.2056;0.486;190.0058;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
65;0.1657;82.682;31699.457;0.0975;78.2556;2057871.0878;15.5852;49.7793;0.0;0.0;93.204;0.0;467.9913;594.5992;0.0;99.1425;872.5455;18.7751;24762.2335;1.8779;0.261;165.4193;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
66;0.2047;77.3673;32273.1194;0.0946;70.4493;2028252.7082;15.7561;47.2793;0.0;0.0;94.4859;0.0;422.4692;577.6852;0.0;99.4134;896.36;17.6992;16564.8365;2.5787;0.2142;186.2997;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
67;0.2086;93.1902;29851.7981;0.1397;88.6921;1949542.8659;16.8906;38.5847;0.0;0.0;94.0755;0.0;493.9878;561.7231;0.0;99.6026;872.8329;15.5331;27902.6945;2.9576;0.4969;165.5267;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
68;0.2344;77.8313;29501.9089;0.1298;70.9097;1951351.6345;16.0818;35.5756;0.0;0.0;94.0232;0.0;414.5777;564.9095;0.0;99.9923;875.871;15.7044;17951.7944;1.545;0.2923;169.6924;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
69;0.1689;92.4178;30950.03;0.1116;88.7537;1980336.0995;15.2659;38.802;0.0;0.0;93.8325;0.0;545.5283;572.4669;0.0;99.14;877.2617;18.9682;28493.4539;2.3901;0.384;192.9032;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
70;0.1431;77.1146;29354.3463;0.0804;72.9607;1945521.9351;15.836;34.3655;0.0;0.0;94.8201;0.0;436.8614;561.9272;0.0;99.7124;886.4363;19.7053;23768.298;2.4223;0.208;171.3738;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
71;0.1497;84.2568;29346.2202;0.0951;80.5423;1996063.3379;15.3396;30.4066;0.0;0.0;94.2592;0.0;494.9185;588.2766;0.0;99.241;864.6722;19.4372;27646.5413;1.9778;0.2772;193.4192;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
72;0.2672;98.4608;31107.362;0.1737;92.4075;2013261.3417;15.921;46.7253;0.0;0.0;93.0816;0.0;540.2573;576.6508;0.0;99.7628;880.5103;19.4788;17074.3669;1.6865;0.4754;163.5594;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
73;0.1658;79.2986;30591.7557;0.1004;75.0213;2000768.6402;16.6336;38.6646;0.0;0.0;94.8284;0.0;427.6978;577.7626;0.0;99.9472;889.7627;17.201;27194.5392;2.9824;0.3261;184.3225;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
74;0.1826;92.1396;29319.1412;0.0985;86.4831;1972429.3779;15.056;32.2209;0.0;0.0;94.2035;0.0;541.1139;579.9221;0.0;99.0522;854.2399;16.3744;21295.6426;2.764;0.302;181.6877;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
75;0.166;90.5979;29635.1124;0.1095;86.7989;1991710.2958;16.2903;33.7009;0.0;0.0;93.6725;0.0;499.1114;581.1568;0.0;99.2313;880.0745;19.0932;27459.001;2.8161;0.3681;183.0845;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
76;0.1961;87.8535;31863.7411;0.1382;84.2625;1976945.0785;15.6618;43.9216;0.0;0.0;93.5391;0.0;503.2524;566.906;0.0;99.2996;872.8822;18.7692;29331.8323;1.608;0.4202;191.2212;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
77;0.1828;86.7694;29098.2832;0.1231;82.8146;1928986.8691;15.6262;30.5195;0.0;0.0;93.9587;0.0;497.9554;561.6865;0.0;99.7402;876.0823;19.7473;24699.5995;2.3922;0.4078;184.5798;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
78;0.2484;82.5425;29722.3456;0.1586;76.4413;2018402.1492;15.1199;35.3701;0.0;0.0;95.5432;0.0;483.0351;589.184;0.0;99.6093;882.7461;17.8516;18531.6705;1.5034;0.426;176.9106;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
79;0.1751;86.1609;29260.865;0.1041;81.3123;1996889.6622;16.9716;35.9241;0.0;0.0;94.8866;0.0;454.6096;578.4633;0.0;99.7493;892.8111;15.4972;26576.0399;2.485;0.3114;161.3364;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
80;0.1927;93.0381;29318.4853;0.1011;86.7567;2011275.2174;15.5286;33.9602;0.0;0.0;93.9294;0.0;524.7737;590.1111;0.0;99.4198;870.2685;19.7101;16245.1239;2.158;0.2186;172.3631;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
81;0.1884;79.352;30175.1665;0.1344;75.6825;2052259.2816;16.7317;37.5023;0.0;0.0;93.1491;0.0;421.3414;597.11;0.0;99.7217;897.5776;19.1546;29198.1634;1.6445;0.3832;178.9268;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
82;0.2048;95.4624;28889.4189;0.126;90.0918;1970145.9579;15.9857;32.0884;0.0;0.0;94.3155;0.0;531.5407;579.8242;0.0;99.6906;850.5699;15.2955;23983.3548;1.644;0.3418;169.0461;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
83;0.2351;80.0202;30554.2015;0.1449;74.2361;1958346.9646;16.1092;37.0167;0.0;0.0;94.5492;0.0;435.7118;567.2043;0.0;99.9545;870.5921;17.7987;19022.6077;2.3704;0.446;191.5136;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
84;0.1986;92.1253;31218.4691;0.1241;87.2753;2033161.5163;16.8355;41.3131;0.0;0.0;95.2467;0.0;493.7591;590.3174;0.0;99.3363;879.1852;17.6678;23727.3455;1.5314;0.3038;187.6758;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
85;0.1837;87.0082;32253.145;0.109;82.4676;1961263.1918;16.1971;46.6546;0.0;0.0;94.9918;0.0;483.6514;558.316;0.0;99.2484;870.0389;17.2188;25085.3971;2.2878;0.3281;188.3661;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
86;0.1926;77.8224;33098.9181;0.1256;73.7142;2028144.3517;16.065;49.1115;0.0;0.0;93.7455;0.0;430.1509;574.9903;0.0;99.6405;898.0705;17.7388;27830.4567;1.7592;0.3706;196.1642;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
87;0.1962;74.9796;30512.1336;0.1227;70.2782;1950605.4439;15.6469;36.1712;0.0;0.0;94.4765;0.0;424.3421;561.2527;0.0;99.8886;889.4096;16.0608;25833.0439;1.8181;0.3642;194.8272;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
88;0.2181;102.1879;32905.4349;0.1153;95.7022;2076473.9821;16.8443;49.0675;0.0;0.0;93.4469;0.0;530.9259;595.6347;0.0;99.2021;896.8812;15.026;21307.2007;2.6154;0.336;192.3969;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
89;0.1339;73.572;31752.8368;0.0799;70.0894;2048231.2688;15.7423;42.2373;0.0;0.0;95.3894;0.0;424.7018;596.4249;0.0;99.0989;875.3444;19.9385;29497.0232;2.6836;0.2467;196.2208;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
90;0.2007;84.4561;30001.8365;0.1391;80.4434;1954318.4836;16.5962;40.7226;0.0;0.0;93.6194;0.0;453.7825;558.8426;0.0;99.1407;883.2767;17.8064;27351.5642;2.7111;0.4873;160.5211;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
91;0.1959;101.2271;29407.1564;0.1091;95.2093;2038811.4887;16.5582;32.2576;0.0;0.0;93.072;0.0;535.1618;599.7125;0.0;99.765;881.5223;18.745;18073.7165;1.667;0.2209;184.2095;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
92;0.2243;96.204;29845.297;0.1387;90.5076;1985119.3577;16.9049;39.0725;0.0;0.0;94.6646;0.0;506.8271;575.0797;0.0;99.5051;872.7011;19.3266;18031.4562;1.6527;0.3241;163.2938;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
93;0.314;98.973;31879.0326;0.1752;90.0512;2049473.5326;16.5797;48.0079;0.0;0.0;95.5589;0.0;519.0201;598.2249;0.0;99.2727;853.6803;15.0355;15278.2001;1.5064;0.4093;175.2635;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
94;0.1661;83.609;32977.7618;0.0892;78.763;2077067.1016;16.7219;49.2548;0.0;0.0;95.9864;0.0;452.1122;595.2416;0.0;99.2771;898.3525;19.1703;22358.2735;2.6094;0.2327;193.1337;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
95;0.1954;78.9647;29360.6825;0.1372;75.0906;1954754.6668;16.8981;31.8367;0.0;0.0;93.9132;0.0;417.3251;574.0557;0.0;99.8286;852.0779;17.3953;29006.1656;2.9061;0.488;185.1851;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
96;0.1762;84.663;29320.0737;0.1035;79.6991;2001366.2151;16.525;31.9195;0.0;0.0;95.5179;0.0;460.6774;588.1607;0.0;99.9507;869.7929;15.3625;26244.8992;2.7003;0.326;183.4325;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
97;0.26;96.2726;29389.4247;0.1598;89.7698;1907925.8056;15.6366;31.9831;0.0;0.0;95.7482;0.0;549.6912;553.5248;0.0;99.3751;869.5497;17.683;16592.2849;2.1866;0.4816;185.2361;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
98;0.1537;75.2201;30428.3717;0.085;70.7825;1966539.2517;16.6575;38.192;0.0;0.0;94.6905;0.0;402.3669;565.4515;0.0;99.7013;887.7633;16.2151;27329.5018;1.8102;0.2035;182.3254;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
99;0.1865;73.4039;32181.3374;0.1152;68.9682;2002189.5222;16.2538;44.1296;0.0;0.0;95.0169;0.0;403.1759;577.2451;0.0;99.8901;871.4621;17.6915;25513.5081;2.3138;0.3571;197.5168;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
100;0.1928;84.3158;31023.4726;0.0936;78.1433;1929389.0878;16.4556;42.8859;0.0;0.0;94.1624;0.0;447.1524;552.3012;0.0;99.3232;859.7595;15.6432;19981.8955;2.0141;0.2064;176.2461;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
101;0.2137;78.4021;29259.7197;0.142;73.6214;1951437.3777;15.9174;34.7886;0.0;0.0;95.9151;0.0;443.6279;562.4975;0.0;99.5455;892.6097;16.0839;25378.8419;2.3258;0.4824;166.5695;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
102;0.1994;80.3414;29087.6947;0.1117;74.5197;1931519.2713;16.4515;30.3707;0.0;0.0;95.0882;0.0;430.7173;562.4158;0.0;99.4984;878.2107;16.676;19895.7493;2.9699;0.3337;185.1355;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
103;0.166;81.2924;29664.7876;0.0897;76.3453;1922575.5199;16.3655;31.5675;0.0;0.0;94.5219;0.0;440.9462;555.0927;0.0;99.18;894.382;16.6084;23399.5816;2.0421;0.2196;196.3978;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
104;0.149;78.6683;33150.591;0.0852;74.8665;1976844.0439;16.4699;48.4628;0.0;0.0;95.5739;0.0;434.446;561.7762;0.0;99.9975;873.2874;17.659;29445.3711;2.394;0.2479;199.8562;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
105;0.1852;91.8508;30500.8669;0.0998;86.2127;2013438.9197;16.7628;36.9512;0.0;0.0;93.2597;0.0;479.6437;589.3309;0.0;99.7431;866.0936;16.8074;21247.2689;2.6928;0.2744;190.4097;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
106;0.2541;76.526;29438.8886;0.169;70.9751;1920083.8383;16.4885;34.7082;0.0;0.0;93.23;0.0;401.3105;553.6353;0.0;99.7892;877.7149;16.6291;20801.2111;1.7022;0.4796;172.1175;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
107;0.2015;77.3189;30274.8712;0.1233;72.0628;2033703.4452;15.4008;35.737;0.0;0.0;95.8543;0.0;448.5173;599.1524;0.0;99.9595;860.4122;15.829;24443.5024;2.6209;0.4281;190.5552;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
108;0.1782;85.9676;29852.155;0.1006;80.9205;1941515.7742;15.3145;32.9237;0.0;0.0;95.2953;0.0;503.5322;566.4033;0.0;99.225;862.1593;19.2123;20022.7281;2.599;0.2885;193.9987;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
109;0.2084;90.8926;32151.8563;0.1429;86.8702;1975763.3645;16.2311;46.7944;0.0;0.0;94.1682;0.0;503.9959;556.041;0.0;99.1433;898.4635;19.1016;25714.6986;2.2415;0.4721;185.6388;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
110;0.2101;96.9774;29899.0513;0.1286;91.4143;2040690.6821;16.2864;36.4853;0.0;0.0;93.5236;0.0;524.9408;595.9236;0.0;99.7416;886.4802;15.6326;23465.6849;1.8727;0.3656;176.3464;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
111;0.2263;96.2404;32792.4804;0.1577;92.0112;2022128.2268;16.4354;47.0464;0.0;0.0;94.7215;0.0;530.2843;586.4814;0.0;99.4705;857.773;16.2685;29389.8798;1.745;0.4922;198.2613;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
112;0.2634;87.5956;30424.346;0.1457;80.1092;1935523.8294;15.5036;37.9701;0.0;0.0;95.2901;0.0;492.3771;555.1857;0.0;99.8764;881.0054;15.3121;16884.6958;2.428;0.4476;183.2849;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
113;0.1817;88.6902;29319.4219;0.121;84.5596;1993818.6056;15.8579;33.6562;0.0;0.0;93.7215;0.0;499.7545;580.9308;0.0;99.6454;885.7511;18.5568;26012.1773;2.4431;0.403;173.9478;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
114;0.2264;103.9622;29235.7602;0.1328;97.5551;2000387.2013;16.9544;32.4476;0.0;0.0;95.4472;0.0;549.2001;590.73;0.0;99.4178;850.9108;19.0651;16376.1381;2.5644;0.3585;177.8486;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
115;0.2011;77.7579;29994.0901;0.1091;71.8068;1939761.1478;15.0151;35.5662;0.0;0.0;95.3027;0.0;455.7669;565.2871;0.0;99.5869;851.9624;15.864;20546.7353;1.8874;0.29;183.5757;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
116;0.2341;81.8891;30085.487;0.1471;76.0697;2011569.3503;16.515;33.688;0.0;0.0;94.6685;0.0;436.0525;588.7133;0.0;99.4174;879.5383;19.4567;17765.8736;2.3475;0.4305;196.5236;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
117;0.1959;76.1039;30677.9191;0.1043;70.0386;2031080.3038;15.2528;42.9321;0.0;0.0;95.0046;0.0;436.247;583.4398;0.0;99.2624;897.1632;19.1414;17494.4049;1.5596;0.2027;168.0076;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
118;0.1317;86.0277;28565.4255;0.0724;81.8518;2010255.3326;15.2156;31.1464;0.0;0.0;93.3378;0.0;502.1076;589.4935;0.0;99.895;884.9407;16.9236;28445.4286;2.8008;0.2181;163.7565;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
119;0.1511;84.1399;30016.8138;0.087;79.8211;2021943.1268;16.4082;40.1394;0.0;0.0;95.947;0.0;466.7543;583.9116;0.0;99.5976;892.3633;17.0688;27428.9698;2.8306;0.265;163.2265;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
120;0.1958;90.5441;30270.7683;0.1185;85.4925;1978603.6974;15.3028;41.2203;0.0;0.0;93.7614;0.0;523.8192;570.0079;0.0;99.7299;874.3567;19.0798;20528.5666;2.7826;0.3883;165.1072;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
121;0.2048;80.9112;30237.2881;0.1156;75.212;1930915.898;16.4128;40.8067;0.0;0.0;93.2783;0.0;427.4496;554.2496;0.0;99.8604;863.3854;16.5453;20477.1296;1.9094;0.2921;165.9602;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
122;0.2044;81.8595;28633.4751;0.1352;77.2704;1898297.2904;15.1911;32.2469;0.0;0.0;93.9005;0.0;477.6304;550.332;0.0;99.1039;865.8305;18.2178;22706.3439;1.9524;0.4228;160.2782;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
