;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
61;0.2373;95.7643;31638.1873;0.1444;89.8607;2011529.5538;16.3616;46.6872;0.0;0.0;95.6212;0.0;525.1677;577.179;0.0;50.0538;876.2775;19.7644;17239.4254;1.5575;0.3352;175.0627;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
62;0.1485;74.8569;31829.3463;0.0881;71.0976;1982373.7967;15.6977;46.2563;0.0;0.0;93.8216;0.0;424.9344;566.2312;0.0;50.9546;874.2684;19.9513;26430.835;1.8702;0.2287;180.8261;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
63;0.1531;91.3694;30053.8855;0.0938;87.327;2050096.4891;16.9811;35.4094;0.0;0.0;93.9133;0.0;482.9584;597.9326;0.0;50.7529;899.0683;17.8113;28472.9444;2.2353;0.2633;186.0773;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
64;0.1816;78.785;31397.7771;0.0927;73.0299;2032595.0234;16.3354;43.5349;0.0;0.0;94.852;0.0;424.0501;585.8069;0.0;50.3341;887.8397;17.8492;19786.8271;2.1399;0.2102;182.2165;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
65;0.1504;72.9369;33271.0752;0.0875;69.1331;2012412.3003;15.6369;49.2804;0.0;0.0;95.6213;0.0;422.7563;582.4478;0.0;50.7402;851.3593;19.7515;26785.7273;1.865;0.2285;198.9853;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
66;0.2171;87.3314;30204.0647;0.146;82.563;2024563.0525;15.8019;38.2026;0.0;0.0;94.7282;0.0;494.943;585.3987;0.0;50.5475;899.1309;15.3047;27741.5654;1.9417;0.48;176.4033;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
67;0.1976;75.8587;31668.6458;0.1258;71.2207;2045264.0542;15.3372;42.7692;0.0;0.0;94.9114;0.0;440.736;591.2034;0.0;50.7703;889.5464;19.9688;22083.2202;2.3145;0.4045;191.812;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
68;0.2404;75.3082;29894.9462;0.1329;68.2122;1973685.3028;15.0255;38.9026;0.0;0.0;95.5419;0.0;433.7376;570.1825;0.0;50.9816;875.4635;16.5997;16755.8252;2.093;0.3719;165.2832;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
69;0.1896;92.5081;28885.7682;0.1365;88.9093;1957444.1846;16.7425;32.9166;0.0;0.0;94.0132;0.0;499.2474;571.0543;0.0;50.179;869.3047;18.238;29822.9754;1.8844;0.4185;164.6819;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
70;0.2418;76.687;28996.4351;0.152;70.6389;1952643.7727;16.2647;33.5296;0.0;0.0;94.2257;0.0;409.23;568.8922;0.0;50.1842;868.1798;17.3183;18642.3263;1.8177;0.4144;164.9717;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
71;0.1794;95.8208;30650.1877;0.1212;92.0423;1989279.6623;16.6214;40.2312;0.0;0.0;95.9543;0.0;531.3545;574.8588;0.0;50.8635;875.8259;19.7322;26680.8594;2.8481;0.4111;178.5974;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
72;0.2165;88.8845;32402.6229;0.1105;82.2832;2018567.2286;16.6273;46.3662;0.0;0.0;93.2774;0.0;461.6;586.9401;0.0;50.9224;852.9733;17.6632;17311.8998;1.7574;0.2251;192.7616;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
73;0.2016;72.252;33158.8949;0.1119;66.8272;2005661.0338;15.0439;48.6083;0.0;0.0;95.5745;0.0;424.5558;576.1317;0.0;50.3539;864.9409;19.1886;19267.5318;2.543;0.3376;199.4288;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
74;0.1922;82.6692;31183.2163;0.1059;77.1562;1992523.9142;16.1318;41.4412;0.0;0.0;93.9923;0.0;449.5524;569.7358;0.0;50.2179;897.2875;15.581;23196.5804;2.9546;0.338;186.245;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
75;0.174;84.2108;30845.8988;0.1106;80.0834;2008754.0682;15.2573;44.2945;0.0;0.0;94.8526;0.0;497.8677;575.763;0.0;50.4926;886.4948;18.9069;25741.2707;2.3095;0.3608;166.6324;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
76;0.2063;85.2158;30338.0962;0.1333;80.5239;1948875.9347;16.2393;38.5774;0.0;0.0;95.4673;0.0;473.3823;564.9134;0.0;50.3026;857.2572;16.3419;25417.3604;2.9779;0.4765;178.1638;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
77;0.1768;83.4396;29728.3902;0.1124;79.246;1936415.7962;16.223;32.737;0.0;0.0;95.3248;0.0;465.6421;559.0573;0.0;50.1433;893.3573;19.245;23993.5712;1.755;0.2946;191.3245;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
78;0.1992;91.4531;29173.4747;0.1137;85.5317;2019973.8842;16.1701;34.4759;0.0;0.0;95.288;0.0;504.0259;589.3677;0.0;50.1201;889.0316;15.7422;21669.8751;1.9188;0.2998;165.5787;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
79;0.2221;78.7224;30503.89;0.1239;72.322;1988651.4073;16.0327;43.9666;0.0;0.0;94.4064;0.0;425.8586;575.2806;0.0;50.5635;858.7275;16.8077;18486.2571;1.8596;0.3101;160.0963;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
80;0.2434;96.9731;32086.5231;0.1347;90.2934;1972220.7291;16.4815;46.0658;0.0;0.0;95.0014;0.0;520.4625;562.9898;0.0;50.8497;871.7299;16.9663;17402.5683;1.5982;0.3041;187.1567;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
81;0.2145;97.807;31385.3449;0.1478;93.4266;2061226.9605;16.684;48.888;0.0;0.0;95.7732;0.0;536.3083;593.273;0.0;50.3524;884.2008;15.8273;29730.7861;1.7144;0.4449;162.01;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
82;0.2186;80.7855;29968.1632;0.1279;74.6836;2016163.6892;15.9685;39.132;0.0;0.0;95.5051;0.0;446.6709;589.6883;0.0;50.9179;861.2275;16.2291;20359.4177;2.6622;0.4076;166.1853;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
83;0.2016;71.79;32286.942;0.1366;67.6651;2047432.3045;15.0148;49.4399;0.0;0.0;95.2618;0.0;429.3032;586.2747;0.0;50.3608;886.3906;17.2684;28744.3011;2.0803;0.4822;178.4377;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
84;0.2374;98.701;29404.3375;0.1486;92.843;1939463.6806;16.6284;35.431;0.0;0.0;94.2624;0.0;526.3044;564.397;0.0;50.5563;856.4834;18.4905;17905.2109;2.062;0.4101;167.6311;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
85;0.2152;95.2789;29092.1573;0.1238;89.1653;1945187.4247;15.6961;32.7635;0.0;0.0;93.1444;0.0;529.1283;568.8322;0.0;50.2251;857.0927;16.9979;18718.4893;1.6656;0.2986;171.7508;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
86;0.2;93.2803;30861.5007;0.1096;87.5216;1966148.4227;16.9574;45.8838;0.0;0.0;93.9526;0.0;484.9139;559.8609;0.0;50.75;874.7848;15.4972;22031.1589;2.2146;0.2922;161.2007;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
87;0.2212;79.2175;30222.5733;0.1519;74.5977;2014920.0232;15.9006;41.4513;0.0;0.0;94.241;0.0;442.1321;585.6104;0.0;50.5886;868.3;15.6181;27926.0322;1.8807;0.4953;163.0244;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
88;0.1941;72.9979;30604.1199;0.1072;67.4246;1962669.7866;15.4799;44.4708;0.0;0.0;94.2983;0.0;410.728;566.344;0.0;50.2809;851.0693;16.8221;20934.2903;2.1527;0.2971;160.535;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
89;0.2714;97.1099;28713.874;0.159;89.4469;1956805.2216;16.7653;30.0067;0.0;0.0;94.0941;0.0;502.0144;570.7254;0.0;50.9703;886.285;16.9443;15070.2886;2.4571;0.4478;174.9234;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
90;0.1357;79.2353;30658.6634;0.0702;74.9213;2019117.3939;15.0316;39.8597;0.0;0.0;93.6176;0.0;466.6137;587.7166;0.0;50.6176;872.2828;16.8545;27769.3851;2.9182;0.2111;180.4746;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
91;0.2602;89.9406;30630.1506;0.1437;82.5016;1956288.4739;16.4224;41.6313;0.0;0.0;94.2787;0.0;473.63;564.1338;0.0;50.1274;860.4426;17.0802;15396.5659;2.5041;0.399;172.1097;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
92;0.2449;78.1161;30514.6661;0.1241;70.3559;1960346.8938;15.9162;36.7785;0.0;0.0;95.1522;0.0;420.6104;566.7828;0.0;50.5374;877.4339;16.0476;15741.5875;2.578;0.3337;191.679;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
93;0.2027;88.085;30706.5101;0.1245;83.1727;1929189.4961;15.5175;38.2393;0.0;0.0;95.0649;0.0;509.5411;553.1601;0.0;50.429;877.652;15.975;24583.7811;1.5663;0.3398;189.3735;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
94;0.2038;80.9934;28519.7022;0.13;76.0417;1913482.3958;16.4338;31.5428;0.0;0.0;94.5896;0.0;437.6803;553.5259;0.0;50.0958;884.1335;16.1772;23887.3229;2.0724;0.3885;160.249;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
95;0.1924;87.8747;30290.6909;0.1293;83.7895;1962140.461;15.4679;42.3534;0.0;0.0;94.4959;0.0;511.8833;565.8068;0.0;50.9043;860.2074;17.017;28224.3619;2.157;0.4401;161.1604;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
96;0.218;96.8816;31603.731;0.1508;92.538;2042062.8271;16.3692;46.0772;0.0;0.0;94.4674;0.0;534.0412;586.0382;0.0;50.3759;891.5704;19.6532;23921.4553;1.9738;0.4664;176.6325;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
97;0.2116;96.1528;32000.1286;0.0995;89.0813;2018715.58;16.1889;43.8331;0.0;0.0;95.8684;0.0;527.5272;577.5716;0.0;50.4992;896.8424;15.4711;18452.0385;2.7179;0.2582;194.7188;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
98;0.2618;80.8423;30975.5662;0.145;73.1745;2032867.3476;16.6597;45.4277;0.0;0.0;94.2124;0.0;413.8096;588.0379;0.0;50.1711;873.0217;15.7301;16854.1349;2.5316;0.4203;165.3301;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
99;0.179;93.8526;31567.1746;0.0969;88.5271;2046427.3176;15.5852;41.1821;0.0;0.0;94.3576;0.0;535.9704;592.7776;0.0;50.4794;891.2484;17.4572;22011.9636;2.1717;0.2587;196.7402;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
100;0.1944;88.545;31141.1545;0.1266;84.1786;2004704.5478;15.1015;44.9527;0.0;0.0;94.2708;0.0;525.4832;579.8783;0.0;50.2601;862.4845;15.5324;29558.7369;1.5095;0.3768;170.7607;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
101;0.2421;90.4749;29813.5702;0.1447;84.1174;1946860.2365;15.6149;32.248;0.0;0.0;94.1772;0.0;507.332;570.4471;0.0;50.5588;854.0224;19.02;16100.4463;2.7243;0.4513;196.8671;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
102;0.2027;89.6391;31611.5059;0.1224;84.4656;2037215.2701;15.7785;45.8127;0.0;0.0;94.4601;0.0;505.6645;587.4293;0.0;50.596;880.3723;16.5622;23775.7679;2.8807;0.4242;177.822;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
103;0.2089;75.3683;29439.0813;0.1473;71.333;1929717.2173;15.7219;31.0403;0.0;0.0;93.504;0.0;424.2437;563.0952;0.0;50.2618;866.1885;18.3937;25998.0686;2.0475;0.4903;192.4621;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
104;0.1778;71.2566;31237.4565;0.1052;66.59;2009259.1106;15.2447;38.9316;0.0;0.0;95.3953;0.0;416.6939;585.2702;0.0;50.519;869.6969;17.7255;24290.4175;2.6303;0.3465;199.6439;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
105;0.1513;99.5856;30897.7739;0.0928;95.8563;1968197.1761;16.4794;38.6905;0.0;0.0;93.9792;0.0;546.652;567.0742;0.0;50.7347;880.8427;19.0563;27694.7777;2.3618;0.2705;192.1085;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
106;0.1772;77.3962;30751.3338;0.0946;72.0185;2002250.2732;15.7451;41.1227;0.0;0.0;95.1766;0.0;435.3402;579.8385;0.0;50.3094;872.71;15.8586;23477.7928;2.902;0.2928;177.1852;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
107;0.2284;100.1497;30258.4294;0.1481;94.8644;1990383.1236;16.7448;40.0079;0.0;0.0;95.3128;0.0;539.9759;581.1461;0.0;50.4616;851.4827;16.4473;22896.3602;1.875;0.4274;169.8022;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
108;0.2442;102.2816;31212.4101;0.1138;93.708;2052903.3629;16.9844;42.107;0.0;0.0;95.5535;0.0;527.1973;597.2761;0.0;50.6683;879.86;15.0662;15892.9597;1.8783;0.226;183.9934;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
109;0.154;71.7164;30159.2348;0.0895;67.4334;2002178.9798;15.9816;39.1238;0.0;0.0;95.3586;0.0;402.3596;578.7103;0.0;50.8439;885.8624;18.7154;24977.4048;2.0201;0.2319;171.1039;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
110;0.1792;73.3372;31800.6359;0.094;68.0201;1983549.8659;15.3953;45.544;0.0;0.0;93.3038;0.0;412.2381;566.4299;0.0;50.4052;878.1062;19.1048;19526.2212;1.8314;0.2055;183.0238;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
111;0.2022;81.6873;31453.4249;0.1263;76.7444;2048925.3967;15.3482;45.5766;0.0;0.0;95.8647;0.0;479.3445;599.5295;0.0;50.803;854.5194;16.3558;25343.4412;2.7955;0.4597;175.2747;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
112;0.2219;88.3299;30175.6049;0.1492;83.4138;2041760.0655;16.0088;41.5169;0.0;0.0;95.0879;0.0;495.4549;590.2126;0.0;50.0888;892.8769;19.4169;21389.539;1.9382;0.4479;161.6355;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
113;0.1554;90.0329;30578.7301;0.0826;85.3927;1949605.5856;15.772;38.566;0.0;0.0;93.6335;0.0;506.9502;555.9351;0.0;50.962;899.2399;18.7473;22411.7199;2.3655;0.2067;184.456;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
114;0.155;83.9175;32093.3108;0.0869;79.5934;2038699.4069;15.9506;44.3374;0.0;0.0;95.6135;0.0;477.1108;594.5498;0.0;50.2728;861.0561;15.7906;29857.7319;2.1305;0.2512;194.6057;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
115;0.2041;90.1998;29433.1008;0.1423;85.9966;2003265.9838;16.2022;34.0695;0.0;0.0;95.4514;0.0;506.6285;587.9426;0.0;50.7648;865.3476;19.5139;24423.9506;2.2715;0.4655;175.1743;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
116;0.2269;81.1751;31017.7625;0.1266;74.8629;1951958.154;15.3945;44.0041;0.0;0.0;93.5707;0.0;455.031;556.5354;0.0;50.5782;873.6858;18.0629;17119.8767;2.8407;0.3917;171.6377;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
117;0.1511;89.0024;29666.1397;0.086;84.6318;1992610.2303;16.9867;33.5775;0.0;0.0;94.7949;0.0;472.291;585.8511;0.0;50.145;857.2353;16.4708;27680.3416;2.98;0.2572;184.6814;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
118;0.1954;88.5703;30766.7362;0.1094;83.0029;1991388.6621;16.5519;37.2884;0.0;0.0;93.9719;0.0;471.2413;579.3022;0.0;50.105;872.1467;17.4979;20441.7025;2.1858;0.2849;195.8179;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
119;0.1839;85.7591;30278.5498;0.1307;82.298;1969620.1851;16.0285;38.7637;0.0;0.0;95.6685;0.0;491.2081;570.2013;0.0;50.2174;868.9104;19.1182;29766.0379;2.7676;0.4792;175.7714;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
120;0.1861;79.1154;31089.0978;0.1336;75.6308;2061649.231;16.2075;44.4396;0.0;0.0;93.0984;0.0;434.4352;595.8307;0.0;50.0788;890.8917;19.8579;29794.1581;1.9915;0.4309;171.5609;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
121;0.2285;97.7108;28935.8564;0.1502;92.174;2047049.4278;16.1557;33.8082;0.0;0.0;94.739;0.0;540.5195;599.0184;0.0;50.6958;895.0241;18.8908;19571.291;2.7104;0.4982;161.8204;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
122;0.2429;97.0501;29607.8411;0.1518;90.9516;1981989.4691;16.5534;36.5607;0.0;0.0;95.2225;0.0;523.1942;572.6926;0.0;50.7219;889.9747;18.43;17634.3082;1.791;0.3927;168.0176;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
