;Vehicle;TCO (€/km);LCE;TCO_Capex (€);TCO_Opex (€/km);Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
223;PHEV;0.298;122.0853;27822.0836;0.1462;107.2059;2727098.2533;16.4816;16.1007;11383.3034;7.7722;458.4849;509.0946;788.8965;0.3926;0.9791;16.6974;6.3948;0.3578;2.0171;11.0662;0.0;0.0;0.0;93.8675;7.2592;176.762;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.7574;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
224;PHEV;0.29;131.006;27777.7771;0.1413;116.6169;2687403.6415;15.6974;16.9346;11028.6932;7.2892;459.2134;501.6684;870.9622;0.3833;0.9668;15.9976;6.9424;0.3197;2.2389;10.2827;0.0;0.0;0.0;91.4199;8.6671;185.9217;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.8673;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
225;PHEV;0.2923;109.2264;27820.5122;0.1396;93.1629;2926676.7025;15.3378;16.2995;11177.881;7.9937;430.1046;546.4324;834.3733;0.3939;0.9824;15.5004;6.2803;0.3494;2.8745;10.7477;0.0;0.0;0.0;93.1602;0.9562;181.854;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.4948;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
226;PHEV;0.2906;146.188;27731.6692;0.1274;129.1858;2888928.8168;16.4493;16.7012;10173.7945;7.0121;485.0268;539.3704;704.94;0.2883;0.9529;16.9845;5.6271;0.2111;1.8489;10.2357;0.0;0.0;0.0;93.2763;1.7031;182.2708;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.2036;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
227;PHEV;0.2801;136.5451;27932.417;0.1283;121.0677;2847447.8351;14.8447;16.2849;11297.2394;7.5278;477.1765;531.61;858.1019;0.3784;0.958;15.215;6.3988;0.2655;2.9523;10.8602;0.0;0.0;0.0;91.8633;15.9531;190.2743;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.4037;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
228;PHEV;0.3161;150.3038;27664.2806;0.1709;134.5726;2997491.1375;16.1965;16.1838;11773.7326;7.6869;490.1736;559.6806;897.2923;0.5359;0.9546;16.6511;6.6448;0.4798;1.7154;11.1323;0.0;0.0;0.0;92.1763;0.4258;161.5372;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.5919;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
229;PHEV;0.3369;124.401;27745.1266;0.1546;103.969;3109182.5451;16.7623;15.1126;10069.2158;7.4645;462.1504;580.5762;712.8049;0.3792;0.9842;16.9388;5.7324;0.3527;2.0377;10.8501;0.0;0.0;0.0;95.074;5.52;173.1898;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.4711;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
230;PHEV;0.3413;111.0317;27917.9398;0.1842;94.5313;2932445.2551;16.6139;16.8243;10563.3048;7.0639;414.7316;547.5116;785.0207;0.5344;0.9827;16.8108;5.45;0.498;2.5984;10.3903;0.0;0.0;0.0;92.4183;1.9363;197.4861;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.4664;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
231;PHEV;0.3465;104.4513;27623.5696;0.1763;87.3849;2770291.8408;16.1579;15.859;10235.4894;7.5546;403.2288;517.1754;714.411;0.5098;0.9852;16.32;5.3987;0.4728;2.9646;10.6585;0.0;0.0;0.0;93.9484;3.5128;164.8984;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.2219;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
232;PHEV;0.2992;128.1046;27829.5898;0.1438;110.9685;3067767.8441;16.0379;15.3792;11640.6455;7.0148;437.5176;572.8282;841.0258;0.4173;0.96;16.4677;5.7288;0.3485;2.0688;10.687;0.0;0.0;0.0;93.0514;12.2285;183.7363;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.9409;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
233;PHEV;0.3562;132.1287;27825.0108;0.1804;113.2468;2989148.8654;15.6913;15.666;10105.1721;7.4099;447.4388;558.1199;807.7634;0.5777;0.9585;16.1107;6.0006;0.4797;2.8426;10.5188;0.0;0.0;0.0;91.5005;1.0087;186.239;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.5679;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
234;PHEV;0.3385;126.8087;27804.7387;0.1669;108.6225;2945753.7634;16.5442;16.1977;10000.0291;7.1199;467.0261;550.0014;843.97;0.4564;0.9763;16.8193;5.1967;0.3961;2.9457;10.6118;0.0;0.0;0.0;93.1351;3.0618;182.6965;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.3482;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
235;PHEV;0.3069;107.2897;27753.636;0.1376;89.0309;2994509.5783;16.0176;15.8609;10340.1525;7.6016;413.5539;559.1228;804.2547;0.3213;0.9866;16.1616;5.4529;0.2991;1.9476;11.1268;0.0;0.0;0.0;93.4022;5.6034;169.6477;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.7018;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
236;PHEV;0.2708;130.4057;27805.7538;0.1247;116.1104;2721359.0994;16.4581;16.7932;11336.0494;7.7736;427.5433;508.0209;799.6262;0.3252;0.9598;16.8585;6.9017;0.2333;2.5184;11.6462;0.0;0.0;0.0;92.6948;7.2858;166.5568;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.6019;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
237;PHEV;0.3093;111.8961;27821.8342;0.1612;96.8907;2820032.2438;15.9009;16.9473;11089.2809;7.3562;448.1231;526.481;856.9551;0.4535;0.9872;16.0244;6.4119;0.4339;1.9593;11.9185;0.0;0.0;0.0;92.7057;2.565;164.1007;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.1199;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
238;PHEV;0.2651;116.288;27861.3698;0.1222;102.1454;2756060.749;16.2016;16.7097;11662.5205;7.4538;424.8545;514.513;830.0446;0.3097;0.9724;16.5004;5.6605;0.2429;2.6649;10.2412;0.0;0.0;0.0;91.6791;11.0813;194.8375;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.7274;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
239;PHEV;0.2669;104.7885;27732.0661;0.119;90.4898;2680143.2403;16.5178;16.4815;11372.6797;7.3079;406.3041;500.3101;822.2726;0.2579;0.9841;16.6941;5.6375;0.2253;2.2701;10.5428;0.0;0.0;0.0;94.1005;5.1954;176.9991;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.3202;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
240;PHEV;0.3388;113.8201;27993.4446;0.1637;96.0633;2839643.2913;15.4355;15.9287;10039.6142;7.7822;427.1367;530.1499;792.1984;0.4504;0.9802;15.6066;6.9544;0.4243;1.7456;11.0959;0.0;0.0;0.0;92.2036;4.5863;191.7325;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.356;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
241;PHEV;0.265;134.4037;27801.8776;0.1147;117.661;3096650.6961;15.6239;15.8805;11646.7405;7.1837;480.6659;578.2317;799.4688;0.2725;0.9658;15.9614;6.0873;0.2192;1.777;10.0613;0.0;0.0;0.0;92.5776;13.6783;192.4083;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.7132;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
242;PHEV;0.2991;124.2445;27719.4795;0.1344;107.4154;2832000.7075;15.6258;15.7998;10650.769;7.2341;429.3853;528.7201;822.5482;0.3519;0.9638;15.9739;6.363;0.2836;2.1698;11.319;0.0;0.0;0.0;91.8276;5.8787;163.7494;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.4855;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
243;PHEV;0.3382;150.8994;27608.4056;0.1749;131.9154;3209151.9033;16.2692;16.0139;10556.1624;7.682;474.6221;599.2788;772.6921;0.5418;0.9551;16.7214;6.6489;0.4498;2.4987;10.4816;0.0;0.0;0.0;92.3007;14.5707;166.2347;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.9695;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
244;PHEV;0.2981;100.9581;27678.1272;0.1409;83.2075;3124745.1293;15.5775;15.3235;11487.9337;7.7205;405.1377;583.4877;786.168;0.3876;0.9897;15.6797;5.7468;0.3638;2.6773;10.447;0.0;0.0;0.0;93.6052;3.3875;173.4591;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.9139;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
245;PHEV;0.2668;130.4378;27807.3672;0.1245;114.1737;3180006.067;16.3194;16.6236;11761.7531;7.4773;425.3845;593.8261;797.9296;0.3099;0.9609;16.7064;6.8024;0.2677;1.3472;10.5337;0.0;0.0;0.0;91.6081;14.9911;184.3006;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.2997;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
246;PHEV;0.3394;145.6955;28052.3843;0.1596;125.8964;3087688.914;16.1783;15.4615;10086.4297;7.4306;496.7169;576.5551;899.6594;0.4373;0.9571;16.6636;5.3586;0.3779;1.7623;11.1413;0.0;0.0;0.0;92.6399;0.6966;196.2414;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.3741;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
247;PHEV;0.278;110.9324;28014.5123;0.1349;95.9941;2923249.8872;15.3859;16.6087;11782.2175;7.341;473.2779;545.7913;806.4318;0.3676;0.9895;15.4892;5.6239;0.3417;2.8127;11.4884;0.0;0.0;0.0;94.1217;4.6815;187.0158;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.4847;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
248;PHEV;0.3035;128.7179;28017.4723;0.1448;112.418;2877462.2684;16.3947;15.8169;11160.9968;7.5056;476.45;537.2252;702.0863;0.3844;0.9752;16.6699;5.5926;0.3445;1.9527;11.5096;0.0;0.0;0.0;92.0005;2.2012;186.9285;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.7019;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
249;PHEV;0.2907;107.0878;27758.1571;0.1277;88.616;3144429.9408;14.8357;16.7222;10179.8079;7.5998;411.384;587.1704;806.6166;0.2936;0.978;15.0294;6.2113;0.2608;1.7533;10.9534;0.0;0.0;0.0;93.6695;10.1943;172.7461;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.65;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
250;PHEV;0.2976;141.3941;27731.3582;0.1336;124.4165;2869775.8538;16.0494;15.0487;11232.3774;7.6124;494.8864;535.7872;886.7524;0.3511;0.9644;16.4222;5.9433;0.3023;1.6741;10.1152;0.0;0.0;0.0;92.0799;11.0894;184.4114;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.8119;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
251;PHEV;0.2925;124.5716;27657.5649;0.1509;108.5746;3122760.9867;16.5822;16.3706;11924.4015;7.1925;435.5368;583.1165;749.8027;0.4224;0.9692;16.9284;5.6913;0.3944;1.3037;11.1913;0.0;0.0;0.0;91.7353;5.9901;160.0855;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.709;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
252;PHEV;0.2888;125.2845;27988.6206;0.1222;108.5384;2814279.7268;15.727;16.1646;10396.5124;7.1634;452.1067;525.4048;766.6809;0.2638;0.9655;16.0954;5.4305;0.2153;1.6183;11.094;0.0;0.0;0.0;91.5446;0.745;191.3305;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.9282;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
253;PHEV;0.2854;116.5249;27780.7129;0.1246;99.9733;2860355.4526;16.7408;15.9538;10832.1858;7.0915;439.6062;534.0248;719.7864;0.2752;0.9848;16.9185;5.2454;0.2361;2.807;10.6923;0.0;0.0;0.0;92.4355;2.8609;179.074;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.3298;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
254;PHEV;0.3028;132.2479;27774.1525;0.1302;112.8938;3113104.327;16.0382;15.6969;10247.2711;7.8679;433.2644;581.3099;890.042;0.3565;0.9503;16.6068;5.1631;0.232;2.7383;11.0117;0.0;0.0;0.0;93.328;18.7807;173.2841;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.1833;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
255;PHEV;0.3403;113.5816;27804.2231;0.1708;94.642;3106802.3223;16.5717;16.079;10201.9693;7.0302;408.2821;580.1309;707.2216;0.471;0.9812;16.7735;6.0113;0.4283;2.7061;11.2282;0.0;0.0;0.0;92.7859;7.745;172.621;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.3805;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
256;PHEV;0.2768;114.4724;27748.769;0.1238;99.2834;2755359.9917;15.0085;16.4773;11009.3363;7.479;413.3437;514.3819;859.5407;0.3369;0.9576;15.4192;5.7216;0.2406;2.5134;10.8453;0.0;0.0;0.0;93.5386;2.8661;173.6023;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.2167;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
257;PHEV;0.2954;118.6973;27731.9715;0.1358;103.2541;2684048.9865;15.4401;15.4561;11244.8752;7.5015;412.3697;501.0408;862.4499;0.3821;0.9628;15.8023;6.0703;0.3113;2.2146;10.945;0.0;0.0;0.0;91.6577;18.2048;170.4862;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.3299;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
258;PHEV;0.3105;116.0001;27824.8987;0.1459;98.3489;2984282.5846;16.4872;16.4887;10253.6657;7.1076;402.4825;557.2095;872.208;0.3573;0.9722;16.7905;5.8626;0.308;2.0837;11.6419;0.0;0.0;0.0;92.7374;3.8455;168.2628;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.0743;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
259;PHEV;0.2909;109.6898;27877.1592;0.1364;92.933;3023343.2543;15.0204;15.5541;11599.7754;7.3186;470.6125;564.5171;765.1271;0.3753;0.9882;15.1386;5.0945;0.3488;2.6026;10.8328;0.0;0.0;0.0;94.0697;4.5497;185.6546;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.4227;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
260;PHEV;0.2797;106.1376;27800.6082;0.1289;90.0004;2976120.4462;16.3478;15.63;11799.4809;7.399;416.3357;555.6825;790.1113;0.3147;0.9891;16.4717;5.0633;0.2914;2.4363;11.8032;0.0;0.0;0.0;92.6035;3.2752;163.9054;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.7514;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
261;PHEV;0.3513;136.4093;28177.869;0.1742;118.1353;2908930.0648;15.9535;15.6205;10190.7263;7.3376;440.0938;543.1123;710.9272;0.5569;0.9516;16.4645;5.907;0.4362;2.9292;11.7519;0.0;0.0;0.0;90.7399;4.0815;196.723;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.6555;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
262;PHEV;0.2868;141.4388;27789.3842;0.1366;124.935;3053786.9081;15.8307;16.3357;11327.0394;7.0815;491.1902;570.2126;876.448;0.3743;0.9644;16.1789;6.4095;0.3048;2.2553;10.9747;0.0;0.0;0.0;91.2962;17.3284;175.2562;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.6892;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
263;PHEV;0.3222;122.7265;28166.5875;0.144;103.3162;3066735.6837;14.9273;15.6847;10073.181;7.9537;451.9706;572.6351;875.2136;0.3841;0.9662;15.2728;5.0431;0.3438;1.5358;11.9835;0.0;0.0;0.0;91.8042;7.9743;191.9796;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.1072;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
264;PHEV;0.3351;147.7789;27711.5023;0.1697;129.4355;3072319.292;16.4269;15.9724;10486.1859;7.647;496.8295;573.6797;744.405;0.4817;0.9666;16.7612;6.7497;0.4442;1.5663;11.4548;0.0;0.0;0.0;91.6597;10.5925;161.1117;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.0468;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
265;PHEV;0.3301;119.5761;27708.8883;0.1729;104.2326;2703956.6934;15.1014;15.3704;11465.4602;7.3727;407.2619;504.7652;859.1947;0.5788;0.9579;15.4689;6.7417;0.4997;2.3775;11.0452;0.0;0.0;0.0;91.4075;2.9368;166.8497;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.9939;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
266;PHEV;0.3196;115.3986;27723.9789;0.16;98.3612;2959019.51;15.9134;15.3818;11291.1171;7.8611;409.1098;552.4832;815.2705;0.4765;0.9684;16.2374;5.9873;0.4368;1.6929;10.2287;0.0;0.0;0.0;93.6215;9.4097;181.6437;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.8411;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
267;PHEV;0.2793;108.8791;27780.553;0.1212;93.3338;2731586.0932;15.7314;15.0251;11694.9737;7.8513;404.4764;509.9342;886.3921;0.3042;0.9762;15.9568;6.4838;0.2626;2.013;10.0444;0.0;0.0;0.0;94.4723;8.3753;190.609;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.0868;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
268;PHEV;0.2801;129.6786;28098.849;0.1172;113.8849;2723655.4024;15.5992;15.8299;10894.0423;7.5969;483.8035;508.4505;888.9256;0.2818;0.9711;15.869;6.5344;0.2071;2.7928;11.2358;0.0;0.0;0.0;93.604;7.8806;198.7263;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.1848;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
269;PHEV;0.3514;121.6693;27834.9772;0.1771;101.7074;3186836.1786;15.7783;15.4134;10357.6087;7.6728;426.8613;595.1039;727.7101;0.5475;0.9611;16.2099;5.1191;0.4899;1.9707;10.9155;0.0;0.0;0.0;93.8255;2.324;180.3836;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.6538;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
270;PHEV;0.2995;120.3057;28087.3037;0.1299;102.065;3021216.3945;15.9981;16.3647;10121.2048;7.3805;477.744;564.1192;730.6895;0.275;0.9858;16.1457;5.7356;0.2497;2.0302;11.2654;0.0;0.0;0.0;95.1209;6.4052;197.1793;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.4645;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
271;PHEV;0.3037;121.2592;28130.3371;0.1628;105.7379;3097656.1304;16.5526;16.8565;11839.6192;7.2564;477.4771;578.4198;854.254;0.4634;0.9887;16.6736;5.9467;0.4428;2.2651;11.5557;0.0;0.0;0.0;92.8866;1.9904;195.9498;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.1239;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
272;PHEV;0.3035;104.5884;27656.9202;0.1626;90.2068;2822462.7116;14.9587;16.6744;11769.8488;7.4571;416.7978;526.9357;865.205;0.5314;0.9772;15.166;6.0923;0.4747;2.9582;10.1588;0.0;0.0;0.0;93.7833;0.1354;176.2925;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.2335;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
273;PHEV;0.3006;129.1267;27919.2496;0.1366;111.7709;2954525.256;16.3554;16.6949;10196.6596;7.0177;494.529;551.6424;874.4843;0.3032;0.9827;16.5417;5.7665;0.2714;2.1089;10.5263;0.0;0.0;0.0;92.755;2.4795;195.059;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.3952;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
274;PHEV;0.3337;130.1043;27911.1561;0.1572;111.5502;2933998.5736;16.1073;15.0562;10502.7864;7.3327;421.7211;547.8022;877.7172;0.448;0.9557;16.5742;6.0449;0.3799;1.9165;11.9403;0.0;0.0;0.0;91.0796;5.0095;171.2818;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.408;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
275;PHEV;0.3134;120.9666;27767.9874;0.1692;104.4239;3185473.6841;16.0486;16.7994;11462.385;7.367;459.9246;594.849;741.9221;0.5056;0.9757;16.3057;5.7027;0.4845;1.353;11.7631;0.0;0.0;0.0;94.7158;2.4367;161.691;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.6215;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
276;PHEV;0.2831;126.7649;27753.8032;0.1257;110.2326;2915410.0651;14.6509;15.9673;11044.1928;7.4105;457.694;544.3246;763.3288;0.334;0.9552;15.0787;5.5225;0.276;1.5716;10.4356;0.0;0.0;0.0;92.6134;8.8049;180.9003;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.3709;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
277;PHEV;0.3079;104.751;28070.6253;0.1554;87.3653;3198952.1702;15.0719;16.3295;11267.8737;7.7318;416.5153;597.3706;715.4283;0.4671;0.9857;15.1923;6.7977;0.4463;1.8975;11.393;0.0;0.0;0.0;92.7516;4.0283;193.507;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.3654;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
