;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
55;BEV;0.4738;44.9683;21792.9124;0.3362;25.9412;3014438.871;15.464;11.5505;13716.2432;1.1768;148.4073;152.0314;120.8459;0.9184;77.0091;0.0;0.0;0.0;0.0;0.0;83.7504;0.0;0.0;88.468;0.0;65.5867;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0397;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
56;BEV;0.4584;30.0702;21185.2142;0.3496;14.4861;3035352.4062;14.7593;12.6945;15343.0078;1.0067;84.4464;174.3542;135.9402;0.9085;89.4701;0.0;0.0;0.0;0.0;0.0;71.897;0.0;0.0;86.039;0.0;67.9474;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0413;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
57;BEV;0.5109;40.0886;20329.2607;0.4126;27.818;2538252.4853;17.0164;12.957;15964.8743;0.9253;140.3062;111.1421;124.0424;0.9294;83.5259;0.0;0.0;0.0;0.0;0.0;69.4663;0.0;0.0;85.8259;0.0;58.0031;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0402;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
58;BEV;0.5009;34.1057;22328.2439;0.3912;16.0682;3670227.3145;16.3707;13.0489;15593.3896;0.9254;84.2222;123.9187;134.8039;0.9026;71.8909;0.0;0.0;0.0;0.0;0.0;98.1209;0.0;0.0;85.808;0.0;61.4369;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0403;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
59;BEV;0.5535;49.5287;21216.6973;0.4318;24.3642;4385651.2777;16.6385;11.8193;14745.325;0.8706;126.5622;179.5268;180.3008;0.9757;86.6736;0.0;0.0;0.0;0.0;0.0;84.7004;0.0;0.0;86.4304;0.0;58.0481;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0388;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
60;BEV;0.5135;55.8816;21103.9444;0.3837;30.7591;4085427.7077;15.6697;12.3503;13167.3568;1.0401;165.3368;158.3043;188.8769;0.9992;77.0977;0.0;0.0;0.0;0.0;0.0;75.3372;0.0;0.0;84.2279;0.0;63.7659;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0391;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
61;BEV;0.5082;45.9513;20986.7488;0.3669;21.2523;3667164.2331;16.3119;12.1775;12192.4867;1.0209;116.7641;167.6754;159.0437;0.9207;88.4584;0.0;0.0;0.0;0.0;0.0;78.4048;0.0;0.0;89.6208;0.0;59.7763;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0352;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
62;BEV;0.4663;35.2913;21101.7679;0.3463;15.6439;3456358.3213;16.1219;11.2784;15597.9415;1.1765;80.324;175.8094;145.6035;0.9179;72.6778;0.0;0.0;0.0;0.0;0.0;79.1941;0.0;0.0;82.7781;0.0;60.6329;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0392;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
63;BEV;0.4687;40.803;19954.3264;0.3395;19.1498;3343558.1493;14.7119;12.7987;12064.8023;1.1459;113.0749;115.2833;190.5917;0.9679;70.4605;0.0;0.0;0.0;0.0;0.0;61.4657;0.0;0.0;86.8702;0.0;59.4531;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0389;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
64;BEV;0.4819;45.4145;20420.2635;0.3762;28.565;3256670.8512;14.7779;13.0663;14792.2322;0.9637;163.1772;116.0151;185.9336;0.9943;83.7819;0.0;0.0;0.0;0.0;0.0;61.0622;0.0;0.0;84.4186;0.0;67.4765;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0378;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
65;BEV;0.4871;50.1689;21013.8419;0.3615;29.8435;3400218.1711;15.694;13.1391;12732.1853;1.1242;161.2765;139.3108;163.065;0.9726;80.269;0.0;0.0;0.0;0.0;0.0;71.7731;0.0;0.0;84.8115;0.0;65.677;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0387;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
66;BEV;0.5594;44.2274;22726.3462;0.4404;17.2739;5145523.8048;17.3249;12.6178;15129.7153;0.9186;85.2966;186.3687;199.0403;0.9776;72.4188;0.0;0.0;0.0;0.0;0.0;92.0647;0.0;0.0;85.5486;0.0;69.8025;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0415;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
67;BEV;0.5789;43.2345;22674.618;0.4347;17.2218;4089268.1689;17.5536;12.6268;12449.9408;0.8525;85.7384;158.7632;147.826;0.922;80.041;0.0;0.0;0.0;0.0;0.0;98.0884;0.0;0.0;87.3902;0.0;64.9885;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0383;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
68;BEV;0.5088;44.1978;22499.3505;0.3701;17.4798;4332957.2971;16.9436;13.1787;12305.7543;1.1037;84.1577;111.9915;179.4584;0.9249;71.4254;0.0;0.0;0.0;0.0;0.0;88.8266;0.0;0.0;81.5759;0.0;69.7916;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0375;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
69;BEV;0.5246;32.3108;20855.1876;0.4199;18.2764;2796080.858;15.4672;12.8686;15481.9194;0.8111;99.7393;90.5977;139.2856;0.951;76.0512;0.0;0.0;0.0;0.0;0.0;71.3694;0.0;0.0;84.4088;0.0;63.8255;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.041;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
70;BEV;0.519;46.6646;21873.8899;0.402;27.0129;3672485.4661;14.5531;12.1433;15389.4224;0.8014;158.9301;102.9545;168.813;0.9357;75.1686;0.0;0.0;0.0;0.0;0.0;79.0003;0.0;0.0;85.623;0.0;70.5553;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0428;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
71;BEV;0.557;46.7224;20154.3931;0.4168;24.7131;3162876.2271;16.2076;10.9532;13120.0775;0.8261;123.9992;98.2374;177.5057;0.9064;89.2433;0.0;0.0;0.0;0.0;0.0;63.3669;0.0;0.0;81.3223;0.0;60.8266;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0419;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
72;BEV;0.5042;35.9253;22333.6163;0.3846;17.3309;3470868.1096;15.5153;12.6727;14729.491;0.8661;91.304;140.5179;141.9115;0.9109;70.8682;0.0;0.0;0.0;0.0;0.0;85.3183;0.0;0.0;81.7388;0.0;70.7189;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0372;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
73;BEV;0.5362;51.4014;21623.536;0.3982;32.2053;3006839.949;16.7176;11.6708;13421.4004;0.9386;165.7302;99.1616;125.3931;0.9304;81.1558;0.0;0.0;0.0;0.0;0.0;85.9081;0.0;0.0;86.0296;0.0;61.9678;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0373;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
74;BEV;0.4801;48.985;20242.9115;0.3532;27.121;3488517.2342;15.3955;11.851;13463.4244;1.1155;155.78;157.2051;179.5938;0.9325;73.7042;0.0;0.0;0.0;0.0;0.0;65.3876;0.0;0.0;88.43;0.0;60.3006;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0427;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
75;BEV;0.4675;43.2224;21526.9723;0.3317;23.7047;3094642.6931;14.5849;13.1434;12063.5514;1.1876;145.5129;129.7469;140.3033;0.9766;84.3643;0.0;0.0;0.0;0.0;0.0;75.8993;0.0;0.0;89.5303;0.0;68.8672;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0377;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
76;BEV;0.5654;48.4352;21594.0604;0.4285;23.9679;3860700.0279;17.5609;11.5728;13634.5988;0.9545;116.8204;97.4671;174.2085;0.9846;83.111;0.0;0.0;0.0;0.0;0.0;81.3791;0.0;0.0;85.5923;0.0;65.0543;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0365;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
77;BEV;0.5051;51.7719;20623.1617;0.3595;31.0463;2935874.9431;16.0257;10.9668;12916.6985;1.1564;160.505;177.6039;129.7688;0.9683;75.4904;0.0;0.0;0.0;0.0;0.0;71.9145;0.0;0.0;82.8505;0.0;60.1153;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0377;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
78;BEV;0.5187;50.9142;22479.2063;0.3906;26.5987;4266802.0548;17.1114;11.3302;15487.5015;1.0711;135.549;155.1586;171.2721;0.936;79.603;0.0;0.0;0.0;0.0;0.0;88.4166;0.0;0.0;87.201;0.0;69.8874;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0419;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
79;BEV;0.557;46.6541;21955.79;0.4052;15.7961;4463079.9099;15.8869;11.8265;12229.5446;0.8672;85.3637;152.3999;186.6466;0.9434;71.5865;0.0;0.0;0.0;0.0;0.0;85.3395;0.0;0.0;85.8543;0.0;66.274;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0384;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
80;BEV;0.4886;44.2983;21924.3012;0.3664;26.1989;3247630.4515;15.2367;11.6288;15430.1069;0.9744;151.806;155.4007;127.1988;0.9565;75.3225;0.0;0.0;0.0;0.0;0.0;86.8398;0.0;0.0;88.2869;0.0;64.7664;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0352;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
81;BEV;0.4409;44.6232;22426.2798;0.3281;26.571;3590009.5018;14.6872;12.7622;15582.5519;1.0974;150.1786;112.4292;131.0197;0.9104;76.0792;0.0;0.0;0.0;0.0;0.0;99.6122;0.0;0.0;83.0118;0.0;61.5013;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.038;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
82;BEV;0.521;54.4057;20741.2881;0.3777;29.8822;3550750.6287;16.2553;11.9384;12128.0728;0.9999;161.7128;177.3427;160.6204;0.941;71.4628;0.0;0.0;0.0;0.0;0.0;73.5678;0.0;0.0;87.9683;0.0;60.37;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0359;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
83;BEV;0.4959;34.8685;20353.213;0.3668;16.6293;2874455.6992;15.0328;11.4416;13774.1473;0.9025;98.545;187.9805;141.2382;0.9084;85.0156;0.0;0.0;0.0;0.0;0.0;62.4331;0.0;0.0;89.084;0.0;64.9209;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0376;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
84;BEV;0.4609;39.0378;20967.9451;0.3568;17.3072;4377506.5182;16.3367;12.857;15668.0725;1.0774;94.6835;161.5935;193.1425;0.9128;80.3195;0.0;0.0;0.0;0.0;0.0;79.7653;0.0;0.0;89.374;0.0;58.521;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.036;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
85;BEV;0.4873;43.4813;21397.9166;0.342;18.9717;3610528.7048;15.0616;11.1582;13201.9757;1.0851;110.9427;145.2551;151.0539;0.9087;72.051;0.0;0.0;0.0;0.0;0.0;83.3223;0.0;0.0;88.0774;0.0;61.1831;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0412;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
86;BEV;0.5245;41.3984;21115.7514;0.4005;19.1523;3789049.8975;17.4277;13.1436;12958.7491;1.0758;90.834;161.1217;179.4364;0.989;78.92;0.0;0.0;0.0;0.0;0.0;72.2885;0.0;0.0;82.6545;0.0;66.6185;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0352;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
87;BEV;0.5853;50.8511;21756.7892;0.447;23.7944;4256572.5086;17.3152;11.0695;14212.0427;0.9113;113.4508;103.3737;187.3719;0.9862;77.8746;0.0;0.0;0.0;0.0;0.0;83.8071;0.0;0.0;82.5582;0.0;65.1113;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0425;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
88;BEV;0.5634;39.623;21728.9452;0.4296;17.6485;3569228.9519;16.0277;12.898;12593.1045;0.8232;94.3496;171.9465;144.2042;0.982;82.3791;0.0;0.0;0.0;0.0;0.0;83.8407;0.0;0.0;85.6847;0.0;64.7531;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0366;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
89;BEV;0.5549;51.5942;21183.6276;0.427;30.7802;3448121.1288;16.9338;12.9137;12828.5538;0.8984;158.629;158.085;144.0982;0.9486;70.7814;0.0;0.0;0.0;0.0;0.0;81.5723;0.0;0.0;87.27;0.0;59.8687;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0415;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
90;BEV;0.4775;30.96;22024.9685;0.3662;15.5684;3045977.0711;15.5049;12.8892;15353.8353;1.069;82.3201;123.7306;125.9158;0.9466;75.8496;0.0;0.0;0.0;0.0;0.0;84.2482;0.0;0.0;81.9845;0.0;67.9536;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0424;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
91;BEV;0.499;33.4963;20367.4776;0.3778;15.5399;3017481.2599;15.3104;12.5683;13370.535;0.955;85.0221;110.247;170.0496;0.9501;70.6367;0.0;0.0;0.0;0.0;0.0;61.6504;0.0;0.0;83.7663;0.0;65.9765;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0391;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
92;BEV;0.4806;51.9722;22025.4902;0.3705;31.4874;4098703.5899;15.9747;12.9975;15394.129;1.0741;161.1379;114.7713;170.8089;0.9675;85.8412;0.0;0.0;0.0;0.0;0.0;87.5792;0.0;0.0;81.7511;0.0;65.375;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0372;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
93;BEV;0.5251;34.657;20227.2142;0.4049;14.1436;3451107.0362;14.9258;13.0229;12918.5388;0.8544;81.9469;125.5849;178.8713;0.983;72.6458;0.0;0.0;0.0;0.0;0.0;67.3795;0.0;0.0;86.4791;0.0;58.285;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0399;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
94;BEV;0.5036;52.197;21890.305;0.3794;27.8687;4289351.1878;17.2122;12.3771;14244.9811;1.1544;135.802;151.9522;163.3651;0.9701;73.8901;0.0;0.0;0.0;0.0;0.0;93.8547;0.0;0.0;83.8737;0.0;59.5634;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0365;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
95;BEV;0.504;36.6331;20901.0148;0.3816;20.1685;2811119.4666;16.8496;11.6738;14625.6849;1.1642;100.5056;123.0227;133.5239;0.997;81.0232;0.0;0.0;0.0;0.0;0.0;71.639;0.0;0.0;83.9664;0.0;64.225;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0373;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
96;BEV;0.4932;48.5802;21121.8814;0.3701;26.7295;3748235.3781;16.22;12.2253;14031.448;1.0419;146.5863;165.0247;167.9545;0.9292;80.513;0.0;0.0;0.0;0.0;0.0;76.226;0.0;0.0;88.9516;0.0;63.2577;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0382;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
97;BEV;0.5128;41.1274;22540.5271;0.3849;22.8588;3219130.4722;14.7125;12.1063;14555.3738;0.8694;136.3636;104.5687;122.8996;0.9391;73.4851;0.0;0.0;0.0;0.0;0.0;94.5437;0.0;0.0;87.7669;0.0;66.0068;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.041;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
98;BEV;0.4808;41.1105;20770.2258;0.3689;22.1058;3527182.2947;15.1218;12.2094;15200.9778;0.963;123.8081;94.8882;168.6142;0.9639;80.3213;0.0;0.0;0.0;0.0;0.0;76.15;0.0;0.0;84.6929;0.0;58.7029;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0353;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
99;BEV;0.5262;51.0796;20337.9272;0.3794;31.4951;2713650.0945;17.347;11.3576;12199.9189;1.1163;156.0327;90.49;158.3272;0.9273;78.0019;0.0;0.0;0.0;0.0;0.0;60.2539;0.0;0.0;85.9402;0.0;67.0152;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0393;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
100;BEV;0.5468;53.9125;22087.4128;0.4032;23.435;4687562.6574;15.4244;12.7054;12105.3928;0.9404;134.8615;117.5633;195.7804;0.9976;70.4798;0.0;0.0;0.0;0.0;0.0;88.2949;0.0;0.0;88.763;0.0;65.5464;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0415;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
101;BEV;0.4825;37.1631;21073.4093;0.3567;19.1032;3024460.0517;15.3501;11.2708;14858.5419;1.0064;111.0721;166.8707;141.0588;0.9302;73.7803;0.0;0.0;0.0;0.0;0.0;69.4872;0.0;0.0;89.2506;0.0;68.6948;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0362;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
102;BEV;0.496;42.7156;19983.908;0.3746;22.4704;3333548.2548;15.2698;10.9267;15069.4207;1.01;119.9757;159.7358;183.6799;0.9709;87.8494;0.0;0.0;0.0;0.0;0.0;60.0292;0.0;0.0;81.5296;0.0;61.3686;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.04;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
103;BEV;0.4903;39.7302;20536.2294;0.3676;23.5496;2707382.3692;14.7936;10.9581;15269.3169;0.9828;137.7518;113.7289;137.8426;0.9529;77.0665;0.0;0.0;0.0;0.0;0.0;67.0176;0.0;0.0;86.5342;0.0;63.2107;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0413;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
104;BEV;0.5207;52.9099;21897.779;0.3974;30.6416;3955773.8717;15.7111;12.9005;13770.1425;0.8331;165.6056;109.1624;162.1127;0.9269;78.3353;0.0;0.0;0.0;0.0;0.0;89.2587;0.0;0.0;84.9122;0.0;62.7141;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0351;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
105;BEV;0.4866;34.5998;20674.2789;0.3823;17.163;3457009.175;17.5815;13.0583;15182.6066;1.1895;80.9251;90.1274;195.3874;0.9418;70.5825;0.0;0.0;0.0;0.0;0.0;64.2014;0.0;0.0;82.8985;0.0;68.1337;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0421;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
106;BEV;0.4854;41.9513;20769.938;0.3447;18.3659;3482045.665;15.5239;11.0538;13356.0976;1.052;100.2256;173.0099;159.2085;0.9074;87.21;0.0;0.0;0.0;0.0;0.0;72.7965;0.0;0.0;84.7164;0.0;61.4032;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0358;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
107;BEV;0.5423;31.9956;21234.4676;0.4174;15.1643;2861725.4311;16.214;12.5332;13565.86;0.8152;83.9475;90.7802;127.1539;0.9153;81.7683;0.0;0.0;0.0;0.0;0.0;80.7057;0.0;0.0;89.7586;0.0;61.1415;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0391;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
108;BEV;0.4906;55.5147;22008.2237;0.3569;30.6743;4088400.4647;15.0695;13.0044;12656.2482;1.0366;169.5637;165.5007;154.1004;0.9501;86.3699;0.0;0.0;0.0;0.0;0.0;93.1856;0.0;0.0;83.3023;0.0;61.2565;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0385;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
109;BEV;0.562;58.0683;22348.4926;0.3929;25.767;4270171.1117;16.2344;10.9907;12028.1753;1.0429;130.1656;108.0715;181.6538;0.9904;75.9203;0.0;0.0;0.0;0.0;0.0;86.5361;0.0;0.0;82.0104;0.0;69.8956;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0398;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
110;BEV;0.5067;47.1518;21556.267;0.3747;23.5986;3846387.6333;15.7512;13.0953;12470.6185;1.0033;123.3912;141.2308;162.4728;0.9355;80.5832;0.0;0.0;0.0;0.0;0.0;83.6036;0.0;0.0;82.3592;0.0;62.8713;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0403;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
111;BEV;0.5195;47.5204;21551.2684;0.3956;27.6953;3448113.33;17.2216;12.8915;13491.528;1.0644;140.694;96.7765;160.5749;0.9462;81.7552;0.0;0.0;0.0;0.0;0.0;77.915;0.0;0.0;87.487;0.0;67.3974;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0411;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
