;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
235;0.3223;272.0664;26755.3486;0.1823;256.5692;2961683.5636;12.0481;0.0;5.5234;0.0;0.0;62.9921;182.273;315.1259;552.9816;0.0;0.3676;867.9423;16.584;11523.8545;7.7344;1.6405;161.0147;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;236
236;0.3303;474.3966;26693.4543;0.1789;456.7286;3115319.9173;8.7735;0.0;5.0786;0.0;0.0;52.1963;69.4355;341.7931;581.7244;0.0;0.1533;861.8266;15.1797;11615.8878;7.0936;1.3729;162.9296;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;237
237;0.274;337.6505;27121.2844;0.1278;321.4461;3006882.1401;3.3583;0.0;6.5268;0.0;0.0;42.8796;225.4426;366.863;561.4375;0.0;0.0103;825.0917;16.1203;11510.9793;7.2608;1.4524;192.3277;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;238
238;0.4022;245.0466;27022.8516;0.2318;227.3865;2799623.1561;15.1221;0.0;5.8592;0.0;0.0;68.5438;27.9771;246.7939;522.6628;0.0;0.4728;870.4521;15.1182;10485.9364;7.0919;1.6387;197.4419;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;239
239;0.3185;152.8205;27379.7666;0.1669;137.5952;2749613.3545;20.778;0.0;8.5077;0.0;0.0;84.2554;100.7049;291.8033;513.3068;0.0;0.774;816.2329;15.1115;11950.7902;7.5257;0.6741;177.929;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;240
240;0.3253;119.3192;27406.1798;0.168;102.6992;2895539.2402;18.3543;0.0;9.314;0.0;0.0;79.7238;113.6838;240.1951;540.6071;0.0;0.6995;871.0776;16.1829;10765.6807;7.1642;1.0766;165.3618;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;241
241;0.3426;193.5888;27545.4396;0.1869;176.599;3005366.7725;16.6444;0.0;8.4174;0.0;0.0;77.645;110.0974;276.1413;561.154;0.0;0.6551;807.8226;16.6425;10628.976;7.7217;1.1165;199.52;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;242
242;0.3195;160.5457;27122.5309;0.163;144.1729;2837843.5585;18.922;0.0;7.3221;0.0;0.0;83.17;84.7859;381.4975;529.8132;0.0;0.7595;803.9699;16.9149;10246.9775;7.7866;0.7652;171.608;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;243
243;0.2883;129.7663;26684.7733;0.1411;113.4846;2950208.9974;19.3344;0.0;5.0514;0.0;0.0;82.81;51.9798;278.8945;550.8349;0.0;0.765;828.7083;16.0738;11272.8859;7.8823;0.7975;162.0884;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;244
244;0.3375;294.1988;26989.5787;0.2012;279.1602;2978906.3705;7.8579;0.0;5.9974;0.0;0.0;51.8782;375.4602;249.1895;556.2037;0.0;0.1651;803.1601;16.5521;11967.2538;7.9692;2.1829;187.3443;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;245
245;0.3445;173.5051;27292.3176;0.1771;154.3754;3120072.3451;17.0366;0.0;8.3849;0.0;0.0;76.1893;32.8252;269.1073;582.6135;0.0;0.6401;735.5406;15.5152;10512.3651;7.1177;0.9652;170.1055;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;246
246;0.3151;306.1212;26816.4685;0.1591;288.6985;2994199.556;7.8938;0.0;5.132;0.0;0.0;52.7473;319.7899;316.4691;559.0648;0.0;0.193;821.493;15.9784;10755.515;7.8675;1.5398;185.2043;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;247
247;0.2961;123.2624;27338.9939;0.1522;106.7945;3128182.635;19.3216;0.0;7.728;0.0;0.0;84.9236;57.6765;242.5886;584.1308;0.0;0.7974;814.7959;16.2963;11656.4006;7.3423;0.7633;190.6048;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;248
248;0.3138;169.4424;26960.407;0.1558;152.2889;2928193.1391;16.9639;0.0;5.9715;0.0;0.0;76.6244;119.9518;258.6605;546.7161;0.0;0.654;811.6397;16.4667;10366.6771;7.8894;0.9675;183.2717;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;249
249;0.2982;79.0392;27644.23;0.1597;64.0007;3002604.9016;22.4615;0.0;9.3661;0.0;0.0;92.1663;3.1725;255.6953;560.6373;0.0;0.9539;835.3851;16.6395;11999.2231;7.9623;0.5352;189.8581;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;250
250;0.2945;222.4231;27036.4199;0.1455;206.0657;2967943.3411;9.0599;0.0;5.9118;0.0;0.0;57.5135;206.7923;299.9374;554.1527;0.0;0.2987;859.8943;15.4444;11748.1971;7.0475;1.4874;197.9803;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;251
251;0.2955;179.3523;27417.2694;0.1403;161.4832;3156743.7052;16.678;0.0;9.0638;0.0;0.0;76.892;60.6847;369.1389;589.4741;0.0;0.6618;857.4154;15.5372;11370.0686;7.6673;0.8509;171.15;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;252
252;0.3086;199.3709;26902.3346;0.1694;183.2948;3107579.5161;15.8303;0.0;5.584;0.0;0.0;73.4776;205.9105;333.7245;580.2763;0.0;0.5689;765.9139;16.8656;11461.457;7.3988;1.2104;185.59;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;253
253;0.3304;216.2742;27472.1007;0.1704;200.5862;2693141.1918;8.7014;0.0;9.2716;0.0;0.0;55.9769;201.5795;207.2157;502.7418;0.0;0.2279;745.8667;15.7632;10890.4441;7.0983;1.528;173.228;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;254
254;0.3231;249.2236;26796.169;0.1645;232.8388;2769454.2462;14.7801;0.0;5.2586;0.0;0.0;72.3549;56.2148;331.0373;517.0187;0.0;0.5454;869.0042;16.2446;10405.0517;7.7738;0.87;176.8853;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;255
255;0.3375;348.3407;26938.1973;0.2002;334.0794;2797698.3453;11.199;0.0;5.4505;0.0;0.0;61.4625;217.9607;344.4433;522.3027;0.0;0.3201;727.2179;16.9291;11588.0125;7.0425;1.7031;196.7154;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;256
256;0.3189;189.0268;27009.5639;0.1686;172.0181;3057542.9885;16.9721;0.0;6.6884;0.0;0.0;76.778;119.5282;264.9406;570.9153;0.0;0.6293;729.6915;16.5299;10875.0148;7.5858;0.8963;170.9772;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;257
257;0.3056;177.6727;27236.3709;0.1508;161.3175;2877028.2372;13.6983;0.0;7.4386;0.0;0.0;70.1464;180.7781;305.2633;537.144;0.0;0.5391;841.2897;16.6738;10549.9922;7.7113;1.1202;184.2243;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;258
258;0.2899;166.8322;26781.5689;0.1506;151.1646;3011945.6592;17.6008;0.0;5.6101;0.0;0.0;76.2387;63.9489;281.6647;562.3848;0.0;0.6576;759.2374;16.4126;11713.0144;7.1788;1.081;163.2001;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;259
259;0.3122;149.0197;26756.1896;0.1594;132.3273;2922507.9718;20.1468;0.0;5.0884;0.0;0.0;84.4307;35.9319;306.1852;545.6525;0.0;0.7832;784.4119;16.8991;10360.2981;7.2416;0.8167;174.9449;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;260
260;0.3364;151.1521;27311.2302;0.1638;132.0309;3026641.25;18.1273;0.0;7.698;0.0;0.0;82.5304;58.6123;327.003;565.1341;0.0;0.7402;744.649;15.817;10007.3833;7.4138;0.882;187.741;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;261
261;0.3213;279.6365;27103.1347;0.1615;261.3785;3097052.656;8.476;0.0;6.9419;0.0;0.0;54.1089;112.772;293.6362;578.3069;0.0;0.2174;863.2367;15.8561;10697.9153;7.027;1.4376;178.2127;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;262
262;0.3121;174.8741;26987.9903;0.1755;159.5618;3023833.9448;18.6427;0.0;6.8039;0.0;0.0;78.3037;83.589;252.1378;564.6089;0.0;0.6711;793.0503;16.5955;11899.391;7.7154;1.0795;164.904;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;263
263;0.3624;202.9836;27172.4471;0.194;184.4344;2992625.9257;18.0405;0.0;7.1227;0.0;0.0;78.9475;38.0914;287.5916;558.7704;0.0;0.6715;862.7383;15.157;10644.2312;7.6398;1.1095;183.4202;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;264
264;0.3712;328.3893;27280.7896;0.1953;310.857;2718128.4534;6.2022;0.0;7.1798;0.0;0.0;45.2302;155.9484;220.5402;507.4165;0.0;0.0481;720.5301;15.3114;10125.5089;7.5609;1.7032;197.0514;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;265
265;0.2908;184.8576;26862.4779;0.1409;168.2958;2968623.2521;20.474;0.0;5.1883;0.0;0.0;81.3075;8.7232;321.8432;554.2799;0.0;0.7531;721.1005;15.6325;11466.2035;7.2347;0.5946;192.0625;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;266
266;0.378;278.914;27809.7204;0.2292;263.9283;2800231.9757;13.2285;0.0;9.8408;0.0;0.0;64.4744;237.062;251.5724;522.7767;0.0;0.4063;731.6793;16.8861;11065.9222;7.1464;1.8161;197.5165;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;267
267;0.3297;210.5124;27015.1614;0.1627;193.2958;2784879.4584;17.019;0.0;6.6281;0.0;0.0;76.1414;8.2245;312.0607;519.9045;0.0;0.6334;830.4132;15.4133;10494.5373;7.9764;1.0071;173.3772;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;268
268;0.3425;270.8929;27242.1942;0.1883;254.7827;2847111.6213;8.5855;0.0;7.1121;0.0;0.0;55.5278;332.4814;289.4346;531.5471;0.0;0.2189;836.297;16.4072;10771.3256;7.2732;2.0844;193.5004;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;269
269;0.3149;246.2887;26942.8272;0.1716;229.9145;3078596.7087;16.1449;0.0;6.222;0.0;0.0;73.2447;189.0642;361.1614;574.8541;0.0;0.5855;888.486;15.7531;11935.1586;7.1878;1.1824;173.0677;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;270
270;0.3467;169.7096;26842.1812;0.1716;151.505;2789612.6434;21.5871;0.0;5.2182;0.0;0.0;86.2326;34.7226;360.3822;520.79;0.0;0.841;866.2644;15.0814;10160.6142;7.1772;0.5889;187.0724;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;271
271;0.3236;224.8509;27406.2895;0.1679;206.9809;3146417.2905;9.4255;0.0;8.5433;0.0;0.0;56.5324;273.7661;228.2401;587.5422;0.0;0.2636;818.1236;15.6712;11235.3991;7.995;1.5676;180.2921;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;272
272;0.3139;203.8487;27470.6469;0.1628;186.606;3133869.4058;16.4309;0.0;8.3721;0.0;0.0;72.2555;187.814;273.2112;585.1947;0.0;0.5889;889.4947;15.5446;11692.2417;7.5924;1.1048;191.666;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;273
273;0.3421;315.1313;26852.9293;0.1878;297.7175;3030556.6176;12.4418;0.0;6.1628;0.0;0.0;63.7528;268.4039;314.408;565.8666;0.0;0.3828;749.6347;15.7319;11062.3559;7.909;1.3888;160.143;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;274
274;0.3124;114.169;27332.9275;0.1551;95.7305;3203273.7739;20.7803;0.0;7.6033;0.0;0.0;88.1001;60.21;260.465;598.1791;0.0;0.8559;884.3355;16.2094;10717.6628;7.9501;0.5748;192.933;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;275
275;0.3461;265.7234;27326.9918;0.2034;251.463;2731714.9128;8.4006;0.0;8.6848;0.0;0.0;53.2181;317.2049;209.835;509.9583;0.0;0.163;710.5876;16.2207;11809.5803;7.0753;1.9854;168.224;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;276
276;0.2584;100.8459;27306.7508;0.1204;85.072;3122140.4076;22.2714;0.0;8.7749;0.0;0.0;88.6028;3.3453;307.3635;583.0004;0.0;0.8832;773.6328;16.9699;11663.6686;7.9255;0.5078;164.19;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;277
277;0.3725;412.255;26914.2923;0.2116;393.2639;3175735.2427;4.8109;0.0;5.7886;0.0;0.0;47.4406;228.3902;397.3723;593.0271;0.0;0.0457;873.9419;15.4792;10802.9969;7.1392;2.6746;181.096;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;278
278;0.3228;273.2439;27310.8152;0.166;256.1608;2974250.6911;9.1148;0.0;8.1862;0.0;0.0;53.9951;47.0301;221.8671;555.3327;0.0;0.1959;820.7133;16.9821;10252.2561;7.9919;1.2402;176.494;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;279
279;0.3262;174.1833;26906.9513;0.1749;157.104;3038653.01;15.4658;0.0;6.4074;0.0;0.0;71.2503;167.7664;233.0235;567.3813;0.0;0.5479;787.4746;16.3622;10873.479;7.2275;1.0771;162.4608;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;280
280;0.2943;149.3198;27099.3977;0.1554;133.1129;3161631.3669;17.9698;0.0;7.0654;0.0;0.0;81.1583;23.489;316.5927;590.3885;0.0;0.7361;829.0266;16.6955;11684.5354;7.7907;0.7945;174.5687;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;281
281;0.2925;211.8731;27138.8493;0.1382;194.8714;2991582.0058;15.9212;0.0;6.9741;0.0;0.0;74.1832;179.6848;365.9401;558.5751;0.0;0.6088;701.6017;15.4048;11422.2997;7.6712;0.7377;182.5109;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;282
282;0.3131;148.2668;27050.9937;0.1609;132.8411;2742114.5568;19.5516;0.0;6.3919;0.0;0.0;85.3037;8.6401;354.2296;511.9039;0.0;0.815;895.0374;15.7847;11261.7117;7.7879;0.6897;185.3899;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;283
283;0.3225;438.4522;27114.5843;0.1641;420.735;3033444.6356;9.8931;0.0;6.8934;0.0;0.0;55.3863;261.386;329.1266;566.4069;0.0;0.2352;882.3325;16.5091;10370.9599;7.0594;1.0694;181.1275;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;284
284;0.341;179.7514;27182.8857;0.2008;165.1765;2825280.1727;14.0279;0.0;6.7957;0.0;0.0;68.141;129.8329;214.7081;527.4628;0.0;0.496;839.5416;16.7433;11577.5556;7.1497;1.6602;193.7822;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;285
285;0.3713;361.5339;27202.7389;0.2123;345.7824;2694202.2164;10.9121;0.0;8.2629;0.0;0.0;57.3985;225.3227;303.1584;502.9403;0.0;0.2775;864.431;16.3997;10429.694;7.5662;1.7254;161.776;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;286
286;0.305;125.3786;27707.5782;0.153;110.6826;2679259.1422;20.8847;0.0;9.53;0.0;0.0;84.2238;97.664;311.5656;500.1447;0.0;0.8039;870.7418;15.6971;11614.3968;7.4001;0.7414;193.2401;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;287
287;0.3238;118.2341;27003.3191;0.1664;101.5191;2867113.4038;22.2983;0.0;6.6686;0.0;0.0;88.5333;43.2738;366.1344;535.2891;0.0;0.9088;770.8893;16.6899;10277.4679;7.478;0.5471;170.5484;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;288
288;0.2913;141.8661;27561.0601;0.1373;125.5211;2923836.2569;13.1989;0.0;9.9803;0.0;0.0;68.1375;91.4531;204.1514;545.901;0.0;0.4978;716.9933;15.1361;11818.2839;7.3814;1.0858;169.8406;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;289
289;0.3218;263.0802;27220.1019;0.1609;246.8437;2746529.7018;7.0891;0.0;7.8458;0.0;0.0;51.4426;106.3757;229.0804;512.7299;0.0;0.1234;876.5947;15.351;11019.3226;7.3195;1.3947;172.5894;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;290
290;0.3042;171.1127;26966.6581;0.1545;154.4679;2999003.8324;16.3404;0.0;6.4412;0.0;0.0;76.3603;180.8107;357.198;559.9636;0.0;0.6199;837.0998;15.3081;11770.0203;7.0435;0.8945;170.8778;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;291
291;0.2894;154.0725;26939.9324;0.1372;137.1828;2990587.2619;18.753;0.0;6.4275;0.0;0.0;83.6859;109.4144;393.2309;558.389;0.0;0.757;729.2837;15.0587;11758.4016;7.3772;0.7007;167.084;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;292
292;0.3056;75.9387;26914.7106;0.1509;57.9348;3131432.5238;22.8608;0.0;5.5706;0.0;0.0;93.7747;9.5383;255.3417;584.7388;0.0;0.968;840.2185;15.6663;11102.2373;7.2234;0.4484;188.2581;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;293
293;0.284;90.2687;26866.6904;0.1241;73.8405;2758759.0119;20.8482;0.0;6.2283;0.0;0.0;89.0047;14.6459;223.9449;515.0178;0.0;0.8956;801.4399;15.4908;10840.5004;7.499;0.3994;160.6683;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;294
