;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
57;0.3406;126.1556;35894.4342;0.1388;52.122;13170996.2135;16.2891;15.2114;11695.5437;7.0009;305.3208;587.71;858.8725;0.4462;0.8607;0.0;0.0;0.0;0.0;0.0;51.0725;0.0;0.0;95.4185;0.0;176.1111;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;58
58;0.3762;155.2435;40669.4868;0.1263;49.3244;17238360.5792;16.1685;15.6596;10392.9963;7.4585;291.5996;589.881;860.1857;0.3486;0.0368;0.0;0.0;0.0;0.0;0.0;70.8534;0.0;0.0;95.5862;0.0;194.3377;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;59
59;0.2837;112.6594;34608.1711;0.1031;62.8456;9545356.2466;15.3368;16.0919;11907.9035;7.3891;384.1393;512.9199;713.2038;0.2797;0.5709;0.0;0.0;0.0;0.0;0.0;42.2815;0.0;0.0;93.7451;0.0;182.306;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;60
60;0.3445;128.5596;37490.8585;0.1189;53.8846;12411276.2037;15.0835;15.8006;10518.8388;7.568;334.0935;578.3228;739.8729;0.3362;0.234;0.0;0.0;0.0;0.0;0.0;55.6275;0.0;0.0;93.5202;0.0;190.3889;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;61
61;0.3575;131.4183;41780.6513;0.1214;41.5604;15901720.4466;15.1532;15.3681;11515.1073;7.2672;256.1969;561.4651;706.1437;0.3771;0.9639;0.0;0.0;0.0;0.0;0.0;79.7983;0.0;0.0;93.411;0.0;186.4783;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;62
62;0.3549;143.6917;41222.9456;0.1145;49.553;16142223.1075;16.699;16.0321;10695.5885;7.6499;279.9032;553.101;778.5896;0.2864;0.0801;0.0;0.0;0.0;0.0;0.0;73.419;0.0;0.0;94.3253;0.0;195.085;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;63
63;0.3437;145.7271;40125.7936;0.1097;52.2271;16031444.3696;16.219;16.4049;10451.706;7.3163;304.3549;581.95;741.8959;0.258;0.785;0.0;0.0;0.0;0.0;0.0;76.0853;0.0;0.0;94.5167;0.0;173.8285;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;64
64;0.3102;130.8611;37084.6958;0.0972;44.4729;15043796.6899;15.831;15.5103;11227.4965;7.3309;263.2228;558.3683;899.7544;0.2195;0.055;0.0;0.0;0.0;0.0;0.0;57.8717;0.0;0.0;93.6993;0.0;175.9875;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;65
65;0.3287;124.4023;36657.2607;0.1242;55.5585;12341719.729;15.0359;15.7355;11392.7863;7.1922;345.4838;574.6521;736.7009;0.3924;0.8219;0.0;0.0;0.0;0.0;0.0;55.5584;0.0;0.0;93.499;0.0;175.6217;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;66
66;0.3114;116.4192;37266.3698;0.1156;49.6169;12712929.6074;15.3517;16.5592;11492.5168;7.7817;309.7834;506.7928;799.2383;0.3437;0.4362;0.0;0.0;0.0;0.0;0.0;54.2526;0.0;0.0;95.8484;0.0;191.076;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;67
67;0.3514;114.3929;36913.3077;0.142;37.6999;13522296.4182;15.7972;15.4542;11409.0174;7.5056;225.5362;507.2316;892.0055;0.4771;0.6897;0.0;0.0;0.0;0.0;0.0;52.1458;0.0;0.0;94.5053;0.0;192.0252;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;68
68;0.3484;122.1551;35177.2252;0.1288;56.6306;10496627.0446;16.1195;15.2138;10529.5257;7.0208;331.5306;546.9772;769.4605;0.3629;0.8505;0.0;0.0;0.0;0.0;0.0;43.5076;0.0;0.0;94.3678;0.0;190.2478;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;69
69;0.3395;117.9637;39491.1647;0.1244;40.6165;14199031.9407;16.3267;15.484;11855.808;7.3828;234.1625;568.7324;726.5799;0.3758;0.5436;0.0;0.0;0.0;0.0;0.0;67.345;0.0;0.0;94.1267;0.0;186.9651;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;70
70;0.3555;177.7912;39900.1904;0.1189;65.0799;19008803.7773;16.9072;15.4923;10886.0755;7.6025;367.4235;538.1701;872.9333;0.3113;0.3096;0.0;0.0;0.0;0.0;0.0;79.1017;0.0;0.0;95.4535;0.0;164.3478;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;71
71;0.3308;137.9419;39486.9345;0.1207;50.9535;16349541.403;16.6379;15.663;11999.6778;7.3963;290.6219;542.9013;776.9607;0.353;0.9052;0.0;0.0;0.0;0.0;0.0;74.89;0.0;0.0;94.897;0.0;168.0723;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;72
72;0.3056;129.3624;39254.1807;0.102;51.8967;14936602.5672;15.0446;16.363;11783.6399;7.9628;327.9801;594.3887;757.5881;0.2806;0.2782;0.0;0.0;0.0;0.0;0.0;68.0562;0.0;0.0;95.0799;0.0;181.5291;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;73
73;0.3118;120.7641;38848.4709;0.1049;41.7769;14829857.7501;15.2663;15.9973;11736.3604;7.3344;260.9364;504.7197;826.9762;0.2857;0.7474;0.0;0.0;0.0;0.0;0.0;63.1004;0.0;0.0;95.3525;0.0;189.3565;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;74
74;0.3355;118.7932;36069.1449;0.11;52.9746;10527906.7796;16.4978;15.0093;10656.9561;7.2624;307.6323;567.3673;710.4176;0.2613;0.8934;0.0;0.0;0.0;0.0;0.0;47.0597;0.0;0.0;95.8054;0.0;194.8407;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;75
75;0.3602;142.9601;36848.7029;0.1193;57.8034;13025269.6165;16.5117;15.2222;10048.251;7.2554;329.3134;559.316;872.4867;0.2909;0.6641;0.0;0.0;0.0;0.0;0.0;50.0471;0.0;0.0;94.0693;0.0;198.7868;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;76
76;0.3154;127.6564;38207.3225;0.1132;55.2122;13686225.217;15.2834;16.7464;11281.2912;7.1127;339.3483;577.7032;758.8869;0.3188;0.7158;0.0;0.0;0.0;0.0;0.0;61.2774;0.0;0.0;93.9357;0.0;184.5268;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;77
77;0.346;128.4291;39812.9116;0.1415;50.9118;15088917.5635;16.0948;16.4485;11834.0497;7.7526;300.9914;549.7396;702.9497;0.4794;0.2225;0.0;0.0;0.0;0.0;0.0;75.5077;0.0;0.0;95.1527;0.0;171.0145;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;78
78;0.3477;125.9987;35970.5619;0.1354;42.2464;14192093.7484;16.4232;16.8527;10054.9629;7.5594;239.8008;522.7628;895.5242;0.3826;0.7163;0.0;0.0;0.0;0.0;0.0;54.786;0.0;0.0;93.222;0.0;165.5635;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;79
79;0.3509;138.7078;38107.2885;0.1351;54.3994;14890117.9132;15.1878;16.95;10419.7649;7.9075;342.6393;546.4289;826.321;0.4285;0.5315;0.0;0.0;0.0;0.0;0.0;62.7118;0.0;0.0;95.6616;0.0;178.711;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;80
80;0.3602;113.9114;39097.3183;0.1452;40.1038;13421679.9862;16.4357;15.3803;11823.3628;7.1142;231.0329;598.3504;730.0606;0.4813;0.7928;0.0;0.0;0.0;0.0;0.0;61.8808;0.0;0.0;94.6839;0.0;197.1099;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;81
81;0.3217;140.3926;39094.9065;0.1086;48.9063;16782875.8043;15.3098;16.343;11224.7958;7.8245;305.6308;576.5876;818.8763;0.2973;0.755;0.0;0.0;0.0;0.0;0.0;72.5069;0.0;0.0;95.6758;0.0;168.1896;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;82
82;0.3393;148.5969;37170.5051;0.1177;70.7902;13053653.8963;16.7619;16.4774;10181.8493;7.2926;396.325;583.0337;734.4313;0.2828;0.475;0.0;0.0;0.0;0.0;0.0;59.6773;0.0;0.0;93.8429;0.0;172.1007;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;83
83;0.4042;160.1852;41854.9746;0.136;51.5706;16952505.2155;16.6102;15.3847;10145.1044;7.1439;292.6234;514.5213;774.3878;0.3796;0.2769;0.0;0.0;0.0;0.0;0.0;78.9334;0.0;0.0;94.2501;0.0;189.4632;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;84
84;0.3262;153.1936;40370.8932;0.0935;62.7096;15699603.3425;15.7016;15.0123;11557.6556;7.1338;382.3887;524.5627;802.1815;0.2075;0.4833;0.0;0.0;0.0;0.0;0.0;69.3342;0.0;0.0;95.7447;0.0;194.2893;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;85
85;0.315;129.9988;35959.0228;0.1261;66.9603;11999619.6822;16.3185;16.9646;11220.6445;7.9749;393.7009;547.9173;806.9906;0.3744;0.3785;0.0;0.0;0.0;0.0;0.0;49.1958;0.0;0.0;95.9465;0.0;184.1422;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;86
86;0.3055;117.0453;36121.1755;0.1011;43.8533;12937306.0527;16.4582;15.1781;11645.6287;7.2183;255.1027;503.6922;842.2726;0.2415;0.9555;0.0;0.0;0.0;0.0;0.0;52.5257;0.0;0.0;95.7404;0.0;175.5555;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;87
87;0.3589;144.8279;40644.4323;0.1066;48.6328;15499066.1071;16.5155;15.3463;10499.022;7.1392;278.8741;516.3326;786.0956;0.237;0.3915;0.0;0.0;0.0;0.0;0.0;69.9025;0.0;0.0;94.7046;0.0;196.6229;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;88
88;0.3658;138.0715;37882.8905;0.1432;61.674;12998894.4064;15.6265;16.118;10556.4067;7.6107;374.2906;519.8569;716.3957;0.4637;0.8834;0.0;0.0;0.0;0.0;0.0;62.2759;0.0;0.0;94.835;0.0;176.3586;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;89
89;0.3713;137.832;38043.6095;0.1459;47.0583;15323839.6099;16.939;15.8379;10658.846;7.0489;264.2994;576.2241;789.1231;0.4385;0.1967;0.0;0.0;0.0;0.0;0.0;67.5911;0.0;0.0;95.1366;0.0;164.868;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;90
90;0.3341;116.9433;37733.7371;0.1274;44.2157;13278874.0829;16.0921;16.8124;10860.0561;7.3525;257.853;567.8875;757.2849;0.3706;0.5403;0.0;0.0;0.0;0.0;0.0;59.3343;0.0;0.0;93.8444;0.0;182.5881;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;91
91;0.341;154.5811;39136.7818;0.134;62.9304;17328891.105;16.878;16.7503;11287.8775;7.3199;356.3643;557.3594;895.4974;0.3986;0.0394;0.0;0.0;0.0;0.0;0.0;68.8659;0.0;0.0;95.5773;0.0;177.69;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;92
92;0.3234;106.0475;35117.9923;0.1184;41.0194;11138312.8765;16.1989;15.8202;10826.9644;7.4134;236.6671;561.0507;837.2424;0.3183;0.8908;0.0;0.0;0.0;0.0;0.0;42.7535;0.0;0.0;93.4617;0.0;192.218;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;93
93;0.3516;134.2746;34581.6961;0.1248;68.2937;10062160.4493;16.2971;15.1438;10070.1991;7.1819;396.1929;518.1728;750.8072;0.3244;0.1451;0.0;0.0;0.0;0.0;0.0;42.8357;0.0;0.0;94.5445;0.0;179.3293;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;94
94;0.3144;142.9181;39201.1617;0.1023;61.603;15029371.8206;16.8834;15.5031;11922.0491;7.746;343.2701;592.6324;760.7037;0.2527;0.8846;0.0;0.0;0.0;0.0;0.0;68.3114;0.0;0.0;94.0793;0.0;180.0748;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;95
95;0.3469;120.0052;36673.4148;0.1425;40.0485;14349021.1039;15.2691;16.9517;10586.547;7.7896;249.1775;523.4492;849.4528;0.4738;0.2907;0.0;0.0;0.0;0.0;0.0;58.6573;0.0;0.0;95.0027;0.0;166.6189;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;96
96;0.3028;131.5702;38070.5253;0.094;59.2982;13179072.2907;15.3159;15.4128;11831.3276;7.6708;368.0911;575.2103;788.825;0.2279;0.8364;0.0;0.0;0.0;0.0;0.0;56.1544;0.0;0.0;95.0728;0.0;198.9252;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;97
97;0.375;158.0176;40787.2114;0.1191;51.3815;16994753.4901;15.2211;15.2807;10429.6012;7.3794;315.3481;554.2904;781.369;0.3295;0.1238;0.0;0.0;0.0;0.0;0.0;77.723;0.0;0.0;93.4177;0.0;178.6757;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;98
98;0.3499;138.9301;41780.4616;0.1273;51.2705;16453178.4593;16.0704;16.461;11402.3411;7.9097;298.679;533.8911;764.9302;0.3915;0.1024;0.0;0.0;0.0;0.0;0.0;76.8657;0.0;0.0;93.619;0.0;193.5904;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;99
99;0.3368;145.5411;39786.8771;0.0958;50.5884;15673201.7203;15.3699;15.3187;10775.2781;7.9598;315.0824;587.9465;731.8054;0.2087;0.698;0.0;0.0;0.0;0.0;0.0;75.0056;0.0;0.0;95.7292;0.0;171.8122;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;100
100;0.3151;127.9465;39188.2525;0.1091;53.7177;14122557.3913;16.5041;16.6456;11429.8756;7.3368;310.501;513.9619;715.2947;0.2788;0.2963;0.0;0.0;0.0;0.0;0.0;69.1288;0.0;0.0;95.3976;0.0;177.7588;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;101
101;0.3089;104.2371;35145.7621;0.1032;39.417;11074990.6244;15.7636;16.6922;10235.75;7.2808;238.2702;532.0456;864.7717;0.2217;0.6473;0.0;0.0;0.0;0.0;0.0;41.5692;0.0;0.0;95.2888;0.0;198.3623;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;102
102;0.3405;127.2677;35885.2322;0.1443;68.2537;10795524.9843;16.5523;15.7432;11619.7233;7.7008;393.2345;536.2716;735.3775;0.4749;0.1109;0.0;0.0;0.0;0.0;0.0;47.5916;0.0;0.0;95.3639;0.0;188.7987;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;103
103;0.3294;129.4324;37684.709;0.0994;50.258;12970290.7012;15.0967;15.0407;10891.7239;7.493;310.2216;554.0874;775.8226;0.2341;0.0633;0.0;0.0;0.0;0.0;0.0;56.431;0.0;0.0;93.1857;0.0;191.1132;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;104
104;0.3463;121.1599;37070.8134;0.1247;41.3628;13348604.5822;15.0136;15.576;10739.7144;7.9213;256.8419;532.6678;881.793;0.3831;0.0495;0.0;0.0;0.0;0.0;0.0;51.5041;0.0;0.0;93.2269;0.0;197.4758;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;105
105;0.3488;126.159;38780.352;0.1385;48.2741;14360936.2632;16.2094;16.4683;11196.4541;7.0823;282.0182;568.8545;825.8741;0.4345;0.8416;0.0;0.0;0.0;0.0;0.0;59.6461;0.0;0.0;94.6957;0.0;199.1807;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;106
106;0.3175;125.4634;41565.5227;0.1016;33.603;17689187.8841;15.6063;16.9031;11392.3446;7.6799;202.8302;582.4445;831.1959;0.2548;0.3539;0.0;0.0;0.0;0.0;0.0;75.8699;0.0;0.0;94.2008;0.0;193.2983;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;107
107;0.3122;98.3281;36411.4504;0.1041;33.5584;11333503.0234;15.4638;15.6763;11162.161;7.585;207.7181;581.0743;706.73;0.2648;0.5998;0.0;0.0;0.0;0.0;0.0;51.8544;0.0;0.0;95.7171;0.0;183.4261;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;108
108;0.3136;110.7768;35484.8454;0.1235;43.3662;12586212.7503;16.7917;16.7493;11147.3083;7.6748;244.7905;555.7098;814.2305;0.3453;0.3685;0.0;0.0;0.0;0.0;0.0;51.6151;0.0;0.0;94.7847;0.0;166.3243;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;109
109;0.3267;141.9515;35584.6565;0.1043;62.6407;12691150.6685;16.0851;15.0022;10666.2972;7.062;364.4552;558.0612;784.2118;0.2354;0.1507;0.0;0.0;0.0;0.0;0.0;54.2154;0.0;0.0;93.5861;0.0;160.188;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;110
110;0.3881;115.4653;37214.052;0.1501;36.3992;12363888.7129;15.6502;15.2303;10267.3015;7.7649;217.8253;500.4988;791.2028;0.4942;0.8653;0.0;0.0;0.0;0.0;0.0;53.1036;0.0;0.0;93.6561;0.0;194.2251;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;111
111;0.3321;147.5926;38436.4599;0.1082;47.6512;17153909.4018;15.4185;15.1153;11355.3599;7.6251;294.1107;532.2327;875.5683;0.2943;0.3648;0.0;0.0;0.0;0.0;0.0;70.0801;0.0;0.0;95.1654;0.0;164.6182;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;112
112;0.3689;151.2647;38439.2415;0.1416;64.6136;14655668.4034;15.7833;16.1033;10503.0823;7.0448;388.1343;543.8895;820.3082;0.4419;0.7509;0.0;0.0;0.0;0.0;0.0;62.0397;0.0;0.0;94.8104;0.0;185.9977;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;113
113;0.3059;142.2596;37146.0194;0.0964;59.3017;14708100.2952;15.5343;15.8633;11176.4801;7.4223;362.8529;555.6111;889.0557;0.2183;0.0169;0.0;0.0;0.0;0.0;0.0;57.0662;0.0;0.0;95.0507;0.0;179.5462;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;114
114;0.321;110.2825;35373.3408;0.1253;43.8852;12002602.2439;15.8747;16.0631;11253.7214;7.8646;258.0564;588.3698;798.0099;0.3809;0.4768;0.0;0.0;0.0;0.0;0.0;48.9874;0.0;0.0;93.3473;0.0;172.9698;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;115
