;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
55;BEV;0.3787;183.4591;32498.29;0.1565;109.2879;10848212.9098;18.492;10.9836;13316.1217;1.2978;481.2484;613.8131;759.0749;0.2754;51.0198;0.0;0.0;0.0;0.0;0.0;44.6563;0.0;0.0;81.4294;0.0;138.7999;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0375;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
56;BEV;0.3653;173.1194;32955.7131;0.1647;106.4791;10950734.7745;20.4635;11.6486;14106.9329;1.4667;456.3566;620.891;762.1657;0.2806;77.3507;0.0;0.0;0.0;0.0;0.0;44.8833;0.0;0.0;87.7041;0.0;148.2893;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0406;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
57;BEV;0.2983;143.8461;31861.2053;0.1532;95.5065;10615304.6958;17.7975;12.2746;17890.4986;1.2614;468.105;616.3638;796.1768;0.2805;56.0763;0.0;0.0;0.0;0.0;0.0;41.1596;0.0;0.0;87.2307;0.0;135.1132;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0356;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
58;BEV;0.3906;175.4758;32786.6865;0.1543;100.0147;10472054.4727;18.7367;10.929;12697.7982;1.3571;467.9824;609.6962;748.1477;0.273;77.9638;0.0;0.0;0.0;0.0;0.0;43.3024;0.0;0.0;87.6716;0.0;149.7997;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0377;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
59;BEV;0.3217;149.7291;32449.8399;0.1496;95.9457;10142493.9228;18.4195;11.2811;16716.4998;1.5171;461.1801;624.9469;730.4164;0.2775;60.4028;0.0;0.0;0.0;0.0;0.0;42.1532;0.0;0.0;88.5366;0.0;145.8926;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0391;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
60;BEV;0.3019;154.5753;33563.1325;0.1463;101.0975;11536858.1115;17.6995;12.762;16904.217;1.2855;488.3622;606.5062;796.5162;0.2615;56.7392;0.0;0.0;0.0;0.0;0.0;46.2447;0.0;0.0;85.4993;0.0;157.0587;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.036;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
61;BEV;0.3299;164.8957;32507.0275;0.1592;106.8742;11048177.2851;20.1906;11.4733;16596.377;1.5205;466.5657;590.4345;779.0534;0.275;70.8886;0.0;0.0;0.0;0.0;0.0;45.0211;0.0;0.0;88.1433;0.0;137.8693;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0406;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
62;BEV;0.3413;158.7188;34345.8655;0.1501;94.473;11542197.6821;17.6376;11.0462;16264.1299;1.4392;451.7591;582.6843;771.1651;0.2772;69.05;0.0;0.0;0.0;0.0;0.0;48.383;0.0;0.0;84.341;0.0;166.2953;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0397;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
63;BEV;0.334;167.0444;32071.4541;0.1606;111.7309;10230433.8202;19.6544;13.1169;14100.4241;1.2636;493.5361;620.5907;764.3037;0.2777;60.4825;0.0;0.0;0.0;0.0;0.0;40.751;0.0;0.0;86.8171;0.0;141.6273;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0351;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
64;BEV;0.3257;166.8275;32623.5993;0.1578;111.5436;10740790.7003;20.0866;12.5213;15516.305;1.5353;484.0758;584.1983;782.8858;0.2893;75.6981;0.0;0.0;0.0;0.0;0.0;43.2576;0.0;0.0;87.1716;0.0;146.1847;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0374;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
65;BEV;0.3832;169.4732;33237.9719;0.1617;100.0009;10423452.6447;18.3735;12.2876;12210.4702;1.2906;485.3124;578.6073;786.9388;0.2728;56.006;0.0;0.0;0.0;0.0;0.0;41.4351;0.0;0.0;89.1681;0.0;167.4419;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.041;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
66;BEV;0.3376;162.0204;33189.326;0.1535;106.3794;10030230.1795;18.364;11.8274;15241.4485;1.3596;478.6087;621.1153;727.478;0.28;59.9206;0.0;0.0;0.0;0.0;0.0;41.7644;0.0;0.0;82.621;0.0;164.9569;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0371;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
67;BEV;0.3404;165.1299;32127.9148;0.1675;107.8589;10642064.9469;19.8412;11.6614;15934.5658;1.425;485.0013;611.5773;755.7934;0.2861;70.5918;0.0;0.0;0.0;0.0;0.0;43.7518;0.0;0.0;89.2185;0.0;133.204;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0417;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
68;BEV;0.3261;159.4475;33056.3742;0.1537;105.9022;10264411.863;17.9494;12.0497;15908.7606;1.4179;484.8901;609.9913;788.1809;0.2726;74.0424;0.0;0.0;0.0;0.0;0.0;39.8498;0.0;0.0;82.1842;0.0;169.546;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0412;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
69;BEV;0.3984;208.2117;33649.6626;0.1511;127.6764;10956818.4836;21.0745;11.0083;12358.8565;1.4868;494.218;606.1874;795.1679;0.2601;70.0285;0.0;0.0;0.0;0.0;0.0;43.2458;0.0;0.0;81.5765;0.0;169.9509;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0355;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
70;BEV;0.3006;154.0961;33450.8293;0.1522;104.7814;11115036.6293;18.8392;12.583;17912.2654;1.4022;463.9387;617.8306;780.8429;0.2723;51.2533;0.0;0.0;0.0;0.0;0.0;44.7014;0.0;0.0;83.414;0.0;159.9688;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0375;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
71;BEV;0.3258;151.4963;32054.8811;0.1561;97.8367;10135327.204;18.6093;11.4244;16533.1824;1.3787;469.824;578.8657;771.7898;0.2817;56.0745;0.0;0.0;0.0;0.0;0.0;40.7105;0.0;0.0;89.3642;0.0;141.3611;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0381;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
72;BEV;0.3874;182.0112;33554.7469;0.1512;102.8195;11248855.3719;19.2413;11.2358;12642.2676;1.374;469.551;582.4604;782.508;0.2611;77.499;0.0;0.0;0.0;0.0;0.0;46.0613;0.0;0.0;87.8702;0.0;157.502;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0373;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
73;BEV;0.332;170.5514;32674.5662;0.1599;119.1353;9763686.6829;19.9826;12.5686;15108.7296;1.3171;490.2418;591.3323;736.1338;0.2759;68.7337;0.0;0.0;0.0;0.0;0.0;40.3773;0.0;0.0;82.2284;0.0;157.875;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0358;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
74;BEV;0.3727;185.736;33878.3405;0.143;107.8323;11488988.282;18.5375;11.1496;13227.0873;1.5087;498.6794;595.6485;778.8054;0.2674;63.7994;0.0;0.0;0.0;0.0;0.0;47.3239;0.0;0.0;85.7282;0.0;160.1377;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0364;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
75;BEV;0.3235;158.6723;33458.3096;0.1435;101.0777;10704107.2197;18.2987;12.6141;14733.7246;1.4579;478.9619;615.6808;723.9069;0.267;53.5119;0.0;0.0;0.0;0.0;0.0;46.0772;0.0;0.0;86.7093;0.0;155.3547;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0363;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
76;BEV;0.3612;175.561;32253.5636;0.163;106.0197;11317733.4148;19.8472;12.1467;13398.5621;1.426;475.6753;622.8265;770.5772;0.2697;76.5084;0.0;0.0;0.0;0.0;0.0;46.3453;0.0;0.0;89.0478;0.0;128.461;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0423;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
77;BEV;0.3119;171.2829;32572.244;0.152;113.3523;11797295.3593;19.9967;12.4164;16401.2942;1.5249;479.0269;621.3999;787.7323;0.2614;53.0134;0.0;0.0;0.0;0.0;0.0;47.887;0.0;0.0;84.5061;0.0;130.9801;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0395;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
78;BEV;0.3656;188.9433;31805.0207;0.1493;119.3935;10227953.0313;20.3874;11.5412;12742.1331;1.5156;484.9723;592.5841;748.7254;0.2656;62.9538;0.0;0.0;0.0;0.0;0.0;42.2602;0.0;0.0;82.8129;0.0;130.2649;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0358;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
79;BEV;0.301;153.2601;31924.0302;0.1509;104.3671;10401152.8485;17.9318;12.3433;17234.6943;1.4104;488.4963;577.3865;782.9262;0.2704;78.2971;0.0;0.0;0.0;0.0;0.0;41.5649;0.0;0.0;83.9308;0.0;135.3072;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0398;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
80;BEV;0.3223;171.9735;33571.2602;0.1593;117.4376;11232495.0951;20.2268;12.4658;16522.4209;1.3412;498.5564;608.0739;757.8654;0.2769;75.9592;0.0;0.0;0.0;0.0;0.0;47.0095;0.0;0.0;85.8686;0.0;154.6764;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0353;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
81;BEV;0.3418;164.9084;32969.5772;0.1504;101.0003;11010523.7841;18.2004;11.339;15194.1902;1.4308;480.7925;576.0721;742.6893;0.2824;52.7849;0.0;0.0;0.0;0.0;0.0;47.4576;0.0;0.0;86.6395;0.0;140.5376;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0372;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
82;BEV;0.3348;151.2488;32341.207;0.1481;92.4119;10194550.8635;18.1718;11.4722;15103.2864;1.4927;451.9268;584.9314;772.3684;0.2683;74.2559;0.0;0.0;0.0;0.0;0.0;40.8721;0.0;0.0;88.8665;0.0;147.8076;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0399;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
83;BEV;0.3453;183.4201;33911.1351;0.169;125.0276;11232781.9811;20.815;11.7075;16431.0727;1.4043;497.6777;607.1899;745.7772;0.2773;51.3752;0.0;0.0;0.0;0.0;0.0;47.8401;0.0;0.0;82.855;0.0;159.0953;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.041;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
84;BEV;0.3374;173.4681;32197.3059;0.1524;112.1076;10679558.7888;20.4206;12.8989;13493.0906;1.5094;492.3344;587.8471;770.2175;0.2738;65.8706;0.0;0.0;0.0;0.0;0.0;43.5962;0.0;0.0;89.6796;0.0;135.2711;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0358;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
85;BEV;0.3072;152.52;32796.4875;0.1491;101.9751;10485196.9787;17.2951;12.2046;16997.144;1.4658;484.8503;624.1538;775.3547;0.2892;59.4139;0.0;0.0;0.0;0.0;0.0;41.4532;0.0;0.0;82.2312;0.0;156.7186;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0386;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
86;BEV;0.3345;167.3059;33276.1896;0.1485;105.6059;11036323.6687;18.5474;12.0478;14846.7577;1.4421;474.1476;605.028;796.6644;0.2772;58.0711;0.0;0.0;0.0;0.0;0.0;43.6062;0.0;0.0;83.2738;0.0;159.9816;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0363;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
87;BEV;0.3326;165.8096;32042.5047;0.1484;109.2517;9836088.0778;19.5351;12.6097;13791.9009;1.4852;488.0675;592.7922;740.0488;0.2689;68.7131;0.0;0.0;0.0;0.0;0.0;40.533;0.0;0.0;87.2705;0.0;141.6748;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0361;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
88;BEV;0.4005;197.58;31935.3447;0.1622;118.9812;10535121.2367;20.9843;10.8682;12332.9102;1.261;473.4758;605.4347;747.9609;0.2604;70.2645;0.0;0.0;0.0;0.0;0.0;43.7662;0.0;0.0;83.5053;0.0;128.7602;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0359;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
89;BEV;0.349;161.0183;33364.8072;0.157;96.1351;11273393.9288;17.4202;11.0311;15750.8474;1.335;481.1402;598.0207;791.2402;0.2862;61.0868;0.0;0.0;0.0;0.0;0.0;45.3357;0.0;0.0;87.1852;0.0;155.8332;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0399;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
90;BEV;0.3414;170.5224;33581.116;0.1579;112.7699;10568202.7461;19.901;11.9342;15333.3683;1.3016;490.0764;596.3369;736.0167;0.2685;73.3943;0.0;0.0;0.0;0.0;0.0;44.9153;0.0;0.0;86.4859;0.0;162.1077;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0359;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
91;BEV;0.3504;176.7393;31889.5988;0.1551;111.7913;10604756.8143;20.3076;12.0237;13579.9259;1.4868;474.604;613.8982;777.8533;0.2766;77.0477;0.0;0.0;0.0;0.0;0.0;42.1832;0.0;0.0;86.2148;0.0;132.5077;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0365;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
92;BEV;0.3032;162.7719;32246.2865;0.15;111.3893;10818632.0018;19.5648;11.8735;17732.8241;1.475;479.4209;598.3861;797.778;0.2609;64.6887;0.0;0.0;0.0;0.0;0.0;42.5242;0.0;0.0;84.2071;0.0;139.833;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0383;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
93;BEV;0.3267;170.4168;33329.4386;0.1586;114.3336;11122151.6918;20.0914;12.0166;16503.4254;1.4944;486.0556;613.3942;731.2274;0.269;51.9661;0.0;0.0;0.0;0.0;0.0;48.0719;0.0;0.0;85.4127;0.0;146.2276;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0409;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
94;BEV;0.3541;166.1478;32359.5216;0.159;106.3837;9915018.5932;18.5923;11.2113;14797.8051;1.2954;484.4507;591.4102;741.5211;0.2805;52.2112;0.0;0.0;0.0;0.0;0.0;40.9306;0.0;0.0;84.6657;0.0;148.0438;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0376;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
95;BEV;0.3182;150.6823;32698.5829;0.1553;100.6592;10042973.0985;19.0671;12.638;15885.9571;1.4654;457.8593;586.9804;727.0265;0.262;63.2339;0.0;0.0;0.0;0.0;0.0;42.6467;0.0;0.0;86.7288;0.0;150.037;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0423;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
96;BEV;0.3119;161.2362;33164.805;0.1567;109.3762;11083340.7124;19.5381;13.1946;16197.2645;1.4414;456.4505;607.7496;774.2038;0.2891;67.4014;0.0;0.0;0.0;0.0;0.0;45.1473;0.0;0.0;81.5367;0.0;152.0535;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.036;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
97;BEV;0.3499;161.8701;34508.2715;0.16;100.6827;11121340.8064;18.7343;12.6071;14417.1594;1.4193;475.648;599.2835;740.6471;0.2821;56.6455;0.0;0.0;0.0;0.0;0.0;47.7252;0.0;0.0;88.5051;0.0;171.9903;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0411;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
98;BEV;0.3567;171.4077;31659.342;0.1535;105.4659;10271943.3444;18.4456;12.6595;12304.8168;1.3673;475.2485;586.3153;767.8202;0.2774;55.6282;0.0;0.0;0.0;0.0;0.0;41.5252;0.0;0.0;83.1192;0.0;129.0624;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0375;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
99;BEV;0.3462;174.9648;32469.7796;0.1659;111.5193;11424247.7047;20.7903;11.4928;15667.5436;1.3033;478.1855;576.4014;796.0881;0.2611;69.3165;0.0;0.0;0.0;0.0;0.0;46.2853;0.0;0.0;89.1471;0.0;133.2989;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0396;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
100;BEV;0.3856;182.8505;34111.9225;0.1639;112.3336;10849781.2503;19.5625;12.721;12095.0272;1.4319;499.5319;622.4433;729.4561;0.2847;78.4341;0.0;0.0;0.0;0.0;0.0;46.4035;0.0;0.0;86.9917;0.0;168.3477;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0408;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
101;BEV;0.3148;155.4018;32199.0395;0.1651;109.5241;9866599.6275;19.2015;12.3572;17403.8699;1.3003;483.2733;577.4751;725.8744;0.281;76.0918;0.0;0.0;0.0;0.0;0.0;41.9037;0.0;0.0;84.7263;0.0;140.7761;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0394;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
102;BEV;0.3071;155.5205;32438.8964;0.1485;106.579;10013180.6455;19.1747;11.5635;17693.1658;1.3743;461.1682;616.4876;753.5992;0.2614;73.0366;0.0;0.0;0.0;0.0;0.0;40.2315;0.0;0.0;82.9691;0.0;152.5893;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0359;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
103;BEV;0.3138;165.8238;32304.3581;0.1638;115.316;10875168.0557;20.645;12.3041;17499.5741;1.4411;478.3813;588.3601;792.4853;0.2889;71.2568;0.0;0.0;0.0;0.0;0.0;43.3344;0.0;0.0;85.6445;0.0;138.5587;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0371;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
104;BEV;0.3238;172.0484;32278.9841;0.168;123.9105;9971853.1833;20.9002;11.652;17778.2111;1.2698;490.7509;595.3651;730.9051;0.2657;77.4027;0.0;0.0;0.0;0.0;0.0;41.8026;0.0;0.0;82.7758;0.0;143.029;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0385;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
105;BEV;0.3117;167.4745;32384.7357;0.1714;117.3473;11569418.1377;20.9993;12.8479;17964.1276;1.2683;489.5748;599.995;798.5118;0.2742;58.8947;0.0;0.0;0.0;0.0;0.0;46.4271;0.0;0.0;87.6094;0.0;131.06;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0383;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
106;BEV;0.3275;158.1027;33586.8478;0.1681;106.3844;10900637.3176;19.0371;12.9494;16276.3864;1.3574;465.1953;607.4303;746.1823;0.2883;53.3564;0.0;0.0;0.0;0.0;0.0;45.9152;0.0;0.0;83.245;0.0;158.7023;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.042;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
107;BEV;0.3596;186.097;32181.0979;0.1604;118.8216;10867870.86;20.2052;10.9742;14720.2576;1.3346;484.9774;594.0845;799.2565;0.2741;74.6584;0.0;0.0;0.0;0.0;0.0;42.7902;0.0;0.0;82.4687;0.0;137.4403;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0364;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
108;BEV;0.365;168.6811;33884.604;0.1545;100.0703;11045144.2147;19.4033;12.2431;13148.851;1.4768;456.2554;584.9155;735.3016;0.2605;52.6476;0.0;0.0;0.0;0.0;0.0;47.969;0.0;0.0;88.4664;0.0;158.1147;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0416;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
109;BEV;0.3422;164.8604;31731.9041;0.1526;106.9792;9686836.9239;19.101;13.1925;12685.7996;1.4845;484.3984;575.5362;745.4279;0.2616;65.7761;0.0;0.0;0.0;0.0;0.0;39.7607;0.0;0.0;86.4887;0.0;136.6149;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0411;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
110;BEV;0.3477;168.3512;33081.1157;0.1579;106.9604;10699730.7777;19.9891;12.6315;13797.9407;1.3424;460.4437;590.5994;739.9;0.2724;61.3686;0.0;0.0;0.0;0.0;0.0;45.5467;0.0;0.0;86.0492;0.0;148.8827;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0361;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
111;BEV;0.3002;145.2293;33344.9638;0.1477;95.6459;10841905.0102;18.0833;12.2038;17917.3659;1.4476;466.5003;578.545;749.8919;0.2699;76.7675;0.0;0.0;0.0;0.0;0.0;45.9689;0.0;0.0;88.1989;0.0;153.255;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0385;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
