;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
55;BEV;0.3518;180.4406;32973.7905;0.152;111.5543;11370578.997;21.044;9.2115;17919.2233;1.3545;474.3007;622.4305;764.9019;0.2699;73.3238;0.0;0.0;0.0;0.0;0.0;47.0128;0.0;0.0;89.4738;0.0;129.1944;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.1643;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
56;BEV;0.3268;167.991;33588.749;0.1239;106.6427;10154108.3623;17.7379;9.6253;17195.8839;1.785;493.6457;621.3295;766.5232;0.2631;65.1922;0.0;0.0;0.0;0.0;0.0;40.1864;0.0;0.0;82.1082;0.0;166.4431;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;562.0644;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
57;BEV;0.3371;168.8361;32533.6872;0.149;109.9784;10181227.3979;19.7358;9.8044;17643.1449;1.4426;493.6708;584.4804;724.5008;0.2854;76.952;0.0;0.0;0.0;0.0;0.0;43.6724;0.0;0.0;88.59;0.0;128.9988;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.5173;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
58;BEV;0.3464;165.0734;34121.8461;0.139;100.9897;10545477.6275;19.1601;9.6428;17065.3723;1.5053;451.7744;580.9233;796.4918;0.2648;67.922;0.0;0.0;0.0;0.0;0.0;41.5093;0.0;0.0;85.7121;0.0;173.9814;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;561.3695;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
59;BEV;0.3601;175.804;33210.6143;0.1507;104.9061;11245618.9511;19.6085;9.4843;16724.1707;1.3512;465.6646;624.5971;739.1447;0.2686;72.1458;0.0;0.0;0.0;0.0;0.0;47.9899;0.0;0.0;87.0396;0.0;131.4988;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.246;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
60;BEV;0.333;161.39;33910.5944;0.1273;98.742;10327415.7851;17.7396;9.7769;16860.9949;1.825;466.4619;581.722;752.043;0.2745;51.2472;0.0;0.0;0.0;0.0;0.0;42.862;0.0;0.0;83.8027;0.0;163.562;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.9945;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
61;BEV;0.3786;186.8184;34474.579;0.1402;112.8365;10696158.175;19.1213;9.0336;16004.4872;1.732;490.8686;592.1553;741.603;0.2796;65.5934;0.0;0.0;0.0;0.0;0.0;45.381;0.0;0.0;83.1827;0.0;166.9108;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.6775;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
62;BEV;0.4361;204.1594;34767.4848;0.1586;114.6622;11214703.4916;19.7317;9.0352;13868.8527;1.5034;493.8184;607.252;762.9686;0.2762;78.246;0.0;0.0;0.0;0.0;0.0;46.5943;0.0;0.0;84.979;0.0;168.8508;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;565.0477;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
63;BEV;0.376;176.3795;34015.461;0.1556;109.5161;10320815.017;19.7009;9.9779;15469.8686;1.3771;493.684;619.5421;767.633;0.2758;51.328;0.0;0.0;0.0;0.0;0.0;41.0863;0.0;0.0;88.809;0.0;173.1833;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.0876;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
64;BEV;0.4596;205.6705;32594.7036;0.1734;119.8239;9776471.442;20.8023;9.4896;12000.8307;1.4833;489.8039;576.0531;730.3083;0.2771;53.5332;0.0;0.0;0.0;0.0;0.0;41.1426;0.0;0.0;85.0335;0.0;138.4138;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.3647;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
65;BEV;0.365;173.8214;33020.8012;0.1507;106.5194;10371131.4917;20.9787;9.7609;15787.3133;1.5493;450.6288;576.0874;723.6866;0.2706;50.0518;0.0;0.0;0.0;0.0;0.0;45.0293;0.0;0.0;88.7501;0.0;135.9293;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.2235;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
66;BEV;0.3886;183.5125;34109.0003;0.163;108.643;11318282.3138;20.7379;9.5433;15840.7842;1.3148;455.1423;608.8049;784.2379;0.2769;78.1299;0.0;0.0;0.0;0.0;0.0;45.783;0.0;0.0;86.8781;0.0;157.4602;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.4393;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
67;BEV;0.4289;187.0299;33415.2276;0.1482;100.7129;10275342.9288;18.1828;9.1511;13008.4869;1.6227;491.417;609.5578;790.5493;0.2711;69.0834;0.0;0.0;0.0;0.0;0.0;39.7911;0.0;0.0;88.7209;0.0;163.7358;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;553.0671;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
68;BEV;0.373;185.1491;32981.1792;0.1493;109.9246;11089241.5536;20.916;9.3915;15696.6756;1.7955;467.1033;596.958;743.3498;0.2857;74.8466;0.0;0.0;0.0;0.0;0.0;47.4081;0.0;0.0;88.8785;0.0;128.273;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.3795;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
69;BEV;0.3938;173.043;32979.0881;0.1463;95.4233;10341732.8667;18.0149;9.292;14338.7849;1.6243;463.8149;619.1841;763.2113;0.2872;64.3933;0.0;0.0;0.0;0.0;0.0;41.4635;0.0;0.0;87.5633;0.0;146.613;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.2662;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
70;BEV;0.3908;179.5201;34445.2863;0.1538;105.0076;10829734.2822;20.3245;9.7996;14831.3237;1.5575;452.8601;584.3057;797.1529;0.2777;53.4639;0.0;0.0;0.0;0.0;0.0;42.9091;0.0;0.0;87.6523;0.0;175.8435;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.0647;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
71;BEV;0.424;189.365;34906.7813;0.1413;95.5935;11576786.5384;18.4813;9.1949;13426.7313;1.8854;461.3439;601.2593;775.8328;0.2721;69.1746;0.0;0.0;0.0;0.0;0.0;47.8788;0.0;0.0;89.1926;0.0;167.2302;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.6332;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
72;BEV;0.3238;155.8281;32917.3697;0.1312;97.4404;9977628.6453;18.1376;9.8922;17274.8207;1.5407;473.7875;605.6221;760.2857;0.2626;72.9733;0.0;0.0;0.0;0.0;0.0;39.8965;0.0;0.0;88.191;0.0;150.8245;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.6363;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
73;BEV;0.3869;177.2779;33841.2515;0.1457;99.9301;10851045.7278;17.5376;9.3372;15024.7492;1.3868;479.1154;582.9275;798.7315;0.2722;69.0971;0.0;0.0;0.0;0.0;0.0;42.9606;0.0;0.0;84.0841;0.0;161.5725;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.2807;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
74;BEV;0.3883;182.0793;32312.7717;0.1684;114.9859;9860286.5987;20.9981;9.6839;15176.0794;1.3475;483.2801;605.0266;733.1616;0.2851;66.6225;0.0;0.0;0.0;0.0;0.0;40.7991;0.0;0.0;88.254;0.0;132.6689;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;558.6035;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
75;BEV;0.399;182.1553;34017.5553;0.1445;97.5445;11307438.3469;18.6587;9.9446;13438.5051;1.8879;468.9352;619.0081;770.2633;0.2818;50.602;0.0;0.0;0.0;0.0;0.0;46.3892;0.0;0.0;89.6998;0.0;153.4313;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;561.5863;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
76;BEV;0.3426;175.6589;33049.7673;0.1358;106.8274;10998816.214;19.9307;9.4618;16888.2438;1.792;451.4244;602.6302;799.8935;0.2718;69.8068;0.0;0.0;0.0;0.0;0.0;43.2708;0.0;0.0;84.2219;0.0;142.1228;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.6137;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
77;BEV;0.3903;189.5097;33077.8539;0.155;109.8517;11199534.7474;19.4346;9.5842;14669.4818;1.3757;468.8556;618.1081;787.8843;0.2624;65.4602;0.0;0.0;0.0;0.0;0.0;44.7269;0.0;0.0;82.9484;0.0;138.1239;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.6993;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
78;BEV;0.3753;181.23;35075.3466;0.1473;108.0912;11249620.4225;18.813;9.3378;16471.9645;1.4921;481.5923;588.555;761.7485;0.2852;78.0853;0.0;0.0;0.0;0.0;0.0;47.2653;0.0;0.0;83.8199;0.0;172.9672;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;569.0635;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
79;BEV;0.4101;198.302;33121.7587;0.1502;122.3917;9673768.8653;20.5913;9.8132;12986.2629;1.8857;491.8538;593.8273;734.8925;0.2701;70.8483;0.0;0.0;0.0;0.0;0.0;39.8731;0.0;0.0;82.75;0.0;156.039;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.1763;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
80;BEV;0.3412;159.6127;33798.3318;0.1411;101.0554;9889968.4816;19.7551;9.4044;17959.0532;1.6295;457.796;617.9644;743.0093;0.2875;62.6363;0.0;0.0;0.0;0.0;0.0;40.1025;0.0;0.0;89.4935;0.0;172.0175;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.6379;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
81;BEV;0.3345;177.5534;34054.5291;0.1358;111.8926;11252204.0922;19.7283;9.9172;17279.9552;1.7794;498.2639;610.4977;797.0382;0.277;54.8819;0.0;0.0;0.0;0.0;0.0;44.6189;0.0;0.0;87.8512;0.0;160.3475;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.8811;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
82;BEV;0.3874;196.5037;33407.3972;0.1619;120.5187;11255364.8946;21.0082;9.5022;15588.6063;1.3575;487.3978;575.7894;797.332;0.2759;61.0172;0.0;0.0;0.0;0.0;0.0;45.3275;0.0;0.0;84.9607;0.0;143.564;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.2569;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
83;BEV;0.4444;207.6769;32570.6644;0.1569;115.3783;10455738.5394;20.2687;9.1871;12330.5097;1.7526;488.6941;614.971;727.5096;0.2668;66.8565;0.0;0.0;0.0;0.0;0.0;44.3954;0.0;0.0;85.8497;0.0;127.7309;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.3121;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
84;BEV;0.4163;191.6591;33754.9483;0.1459;99.5216;11502426.8746;17.7083;9.0308;13823.7804;1.5746;487.6042;614.5712;775.9882;0.2787;54.6873;0.0;0.0;0.0;0.0;0.0;47.1853;0.0;0.0;86.7615;0.0;145.2772;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.7856;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
85;BEV;0.3359;180.2589;33813.2383;0.1273;115.1217;10557909.2744;19.1817;9.1753;17665.6197;1.852;492.6214;611.4983;793.5952;0.2622;63.7033;0.0;0.0;0.0;0.0;0.0;41.0969;0.0;0.0;82.0811;0.0;168.218;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.6308;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
86;BEV;0.4419;202.0546;33102.8673;0.1551;112.9426;10285587.2902;19.1056;9.0597;12740.292;1.6782;484.8435;579.6142;783.106;0.2765;73.011;0.0;0.0;0.0;0.0;0.0;40.884;0.0;0.0;82.0171;0.0;151.7187;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;565.1501;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
87;BEV;0.4296;188.6543;33299.3257;0.159;106.8432;10066855.9868;19.2742;9.2314;13329.5177;1.5834;458.9167;604.3747;764.8309;0.2863;66.0533;0.0;0.0;0.0;0.0;0.0;40.1673;0.0;0.0;82.7872;0.0;159.3168;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.6639;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
88;BEV;0.437;200.4469;33415.2916;0.1623;110.7582;10911310.0945;20.944;9.4641;12854.6283;1.6676;474.4388;603.7805;732.8201;0.2743;74.4195;0.0;0.0;0.0;0.0;0.0;46.9488;0.0;0.0;89.7148;0.0;138.7744;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.2106;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
89;BEV;0.4531;207.9384;33428.9293;0.1741;111.2653;11583001.8412;20.8613;9.8086;12215.4192;1.3559;457.9795;586.6069;788.2696;0.264;69.407;0.0;0.0;0.0;0.0;0.0;47.4124;0.0;0.0;85.8673;0.0;137.7051;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.5031;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
90;BEV;0.3611;169.929;33577.5924;0.1416;98.6618;10903720.4166;18.4139;9.8693;15502.4027;1.6175;473.8418;601.7045;763.1282;0.2754;76.0169;0.0;0.0;0.0;0.0;0.0;44.9731;0.0;0.0;88.4362;0.0;148.4797;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;569.7401;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
91;BEV;0.3814;170.8253;33062.5778;0.1471;97.1285;10398551.4925;17.6526;9.1653;15394.932;1.386;493.4057;599.2741;772.0045;0.2781;64.3027;0.0;0.0;0.0;0.0;0.0;41.7032;0.0;0.0;89.6739;0.0;147.7723;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.7374;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
92;BEV;0.451;208.334;33722.2881;0.169;119.7982;10588742.6242;20.7861;9.0871;13161.3464;1.4164;494.5161;612.1518;767.2542;0.2703;57.3734;0.0;0.0;0.0;0.0;0.0;42.7508;0.0;0.0;85.8031;0.0;159.5827;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.407;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
93;BEV;0.3395;166.8362;33636.7336;0.1459;103.5588;10995849.7346;20.4465;9.6791;17953.3569;1.6001;453.3868;584.8831;754.0444;0.2872;72.4007;0.0;0.0;0.0;0.0;0.0;46.4293;0.0;0.0;89.516;0.0;145.0966;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.1288;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
94;BEV;0.4195;195.311;33739.7698;0.1713;113.2129;11159653.9026;20.4558;9.8724;13768.765;1.3719;475.1751;610.1947;786.58;0.2829;53.68;0.0;0.0;0.0;0.0;0.0;44.7551;0.0;0.0;85.8567;0.0;152.8266;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.8878;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
95;BEV;0.4397;194.3482;32905.7514;0.1742;105.963;10954803.7785;19.2891;9.8;12647.3247;1.3506;467.318;600.054;798.4669;0.2892;52.2539;0.0;0.0;0.0;0.0;0.0;43.1724;0.0;0.0;85.0688;0.0;139.1109;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;561.032;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
96;BEV;0.3295;164.9494;32664.8097;0.1332;106.3003;9757727.4588;20.2195;9.4249;17652.6614;1.7755;469.1865;578.8643;752.3491;0.2662;70.5325;0.0;0.0;0.0;0.0;0.0;39.6985;0.0;0.0;89.2445;0.0;145.2148;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.1197;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
97;BEV;0.3697;174.5988;32892.1621;0.1371;102.7855;10154272.4644;17.6139;9.0234;15670.1672;1.5892;486.6797;580.0504;790.7182;0.2751;54.6011;0.0;0.0;0.0;0.0;0.0;39.7576;0.0;0.0;83.4002;0.0;150.7174;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.3767;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
98;BEV;0.3561;189.2733;33192.6962;0.1456;117.9813;11243909.7648;20.9267;9.8414;16025.7915;1.7145;473.2877;617.7177;744.8026;0.2704;50.5537;0.0;0.0;0.0;0.0;0.0;47.7416;0.0;0.0;83.9485;0.0;131.8074;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.8799;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
99;BEV;0.3424;182.512;32761.3016;0.1446;117.2323;10810551.8947;20.7903;9.3355;17739.1032;1.4574;485.8556;621.5426;779.5592;0.2606;50.9502;0.0;0.0;0.0;0.0;0.0;43.0434;0.0;0.0;86.163;0.0;136.1719;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;558.6693;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
100;BEV;0.3821;186.4112;33633.1287;0.1378;109.6703;10566482.3713;18.1948;9.2333;14912.3787;1.7692;498.2379;609.294;761.9762;0.2768;70.7144;0.0;0.0;0.0;0.0;0.0;43.0031;0.0;0.0;82.6599;0.0;156.5731;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;562.3167;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
101;BEV;0.4205;179.9366;34769.2695;0.1464;96.3796;10598406.1357;18.5798;9.6688;13118.5341;1.8189;458.3222;615.03;730.8563;0.2763;77.1586;0.0;0.0;0.0;0.0;0.0;45.0091;0.0;0.0;88.3541;0.0;174.8373;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.0159;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
102;BEV;0.3743;176.2531;33774.9669;0.1525;105.5737;10765022.0756;19.851;9.5683;15917.9448;1.5009;472.9026;588.2633;737.6587;0.2854;54.6389;0.0;0.0;0.0;0.0;0.0;46.121;0.0;0.0;88.9198;0.0;149.0637;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;556.3789;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
103;BEV;0.3699;181.9899;34078.5118;0.1461;109.773;10995166.0863;18.9813;9.5482;15945.6195;1.5143;484.2513;611.1008;750.8009;0.2764;78.3832;0.0;0.0;0.0;0.0;0.0;46.0705;0.0;0.0;83.7339;0.0;155.8158;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.2333;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
104;BEV;0.3846;191.3404;33266.8598;0.154;117.8159;10605315.2764;20.6422;9.5728;15067.8834;1.5878;482.9422;624.3108;755.8937;0.2801;62.6961;0.0;0.0;0.0;0.0;0.0;43.261;0.0;0.0;84.615;0.0;147.1732;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;553.9463;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
105;BEV;0.4176;192.2007;32400.1936;0.1691;112.5959;10379408.7209;19.4498;9.5142;13704.4334;1.328;488.5431;602.4993;794.3744;0.2842;60.9738;0.0;0.0;0.0;0.0;0.0;40.2913;0.0;0.0;84.3909;0.0;136.5107;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.9936;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
106;BEV;0.4149;187.8103;33318.6521;0.1434;98.1234;11007230.1821;17.4824;9.2632;13249.1532;1.6785;459.0013;591.7285;796.3426;0.2685;55.9668;0.0;0.0;0.0;0.0;0.0;43.7442;0.0;0.0;81.7791;0.0;146.7315;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;569.8006;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
107;BEV;0.3641;181.4485;34031.2767;0.1518;116.7023;10378009.3211;20.264;9.5137;16848.0694;1.308;479.4285;602.9163;769.1056;0.2614;64.9497;0.0;0.0;0.0;0.0;0.0;41.678;0.0;0.0;83.2472;0.0;171.1041;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.4589;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
108;BEV;0.4372;195.9271;33693.6899;0.1503;98.7337;11413582.6488;17.6836;9.4541;12421.2449;1.6369;465.0188;584.5486;781.2095;0.2694;60.0411;0.0;0.0;0.0;0.0;0.0;46.9907;0.0;0.0;83.2867;0.0;144.5752;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.0625;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
109;BEV;0.4032;174.2123;33416.3058;0.1485;96.1865;10236481.2788;17.3364;9.0032;14571.885;1.318;486.0021;596.1455;785.5158;0.2649;61.3706;0.0;0.0;0.0;0.0;0.0;40.1368;0.0;0.0;87.5957;0.0;162.3524;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;562.2134;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
110;BEV;0.4114;197.388;33642.2072;0.1507;110.5223;11210791.2202;18.1168;9.5421;13525.202;1.6473;496.4064;581.5488;769.5489;0.2886;66.1267;0.0;0.0;0.0;0.0;0.0;46.6918;0.0;0.0;81.3709;0.0;144.3981;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;561.7207;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
111;BEV;0.4271;181.672;33729.311;0.1499;95.615;10470032.0427;18.7911;9.2109;13208.6907;1.7487;451.5693;609.6037;785.8811;0.2858;54.5202;0.0;0.0;0.0;0.0;0.0;41.0905;0.0;0.0;88.7464;0.0;166.2017;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.6735;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
