;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
55;BEV;0.4063;205.3433;34036.1355;0.1601;119.3693;11887773.3316;20.9635;9.0875;15215.5969;1.5454;498.8241;603.7434;793.4992;0.2788;52.6928;0.0;0.0;0.0;0.0;0.0;48.3594;0.0;0.0;87.6029;0.0;147.5646;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0388;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
56;BEV;0.3467;180.4252;32722.4566;0.1546;118.0111;10629389.7056;20.9437;9.9219;17164.494;1.846;472.8575;608.7208;742.1694;0.2773;61.0963;0.0;0.0;0.0;0.0;0.0;44.5965;0.0;0.0;83.9191;0.0;130.5586;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0422;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
57;BEV;0.4301;200.9383;33922.0022;0.1531;115.7214;10437528.6368;19.3819;9.6925;12636.7705;1.4821;485.4587;581.6629;734.6868;0.2636;70.045;0.0;0.0;0.0;0.0;0.0;44.5735;0.0;0.0;81.3083;0.0;157.5376;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0403;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
58;BEV;0.4499;200.8516;33197.162;0.1679;104.2239;11373696.2929;19.2679;9.2285;12754.6614;1.3595;455.7797;608.2625;763.0238;0.2832;67.5376;0.0;0.0;0.0;0.0;0.0;47.4538;0.0;0.0;84.2601;0.0;132.7009;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0422;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
59;BEV;0.4037;195.2918;34973.1402;0.1442;109.5574;11554474.1953;19.5629;9.0228;14936.6768;1.8385;473.7874;595.0415;791.6555;0.2732;54.5311;0.0;0.0;0.0;0.0;0.0;46.8738;0.0;0.0;84.6009;0.0;172.2314;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.04;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
60;BEV;0.4151;197.02;32713.1609;0.1516;112.4608;10499689.0739;19.5905;9.3481;13282.8911;1.5424;477.3183;579.3551;733.5551;0.2868;71.6702;0.0;0.0;0.0;0.0;0.0;45.0575;0.0;0.0;83.1481;0.0;129.0165;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0358;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
61;BEV;0.3693;171.3208;33997.7783;0.142;92.9064;11728896.4166;17.3006;9.3262;16038.2237;1.8254;452.3115;617.8734;775.6446;0.2879;52.9072;0.0;0.0;0.0;0.0;0.0;48.378;0.0;0.0;84.2274;0.0;146.715;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0419;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
62;BEV;0.3465;171.1085;34632.733;0.1352;100.6482;11549926.503;17.5537;9.3829;17470.1874;1.5018;476.0285;600.6883;789.0247;0.2619;65.2131;0.0;0.0;0.0;0.0;0.0;46.8991;0.0;0.0;83.0225;0.0;164.8802;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0352;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
63;BEV;0.3336;168.5871;33185.2137;0.1392;102.935;11209486.0123;17.3502;9.5978;17789.5683;1.5883;491.9262;620.1355;787.1554;0.2822;62.308;0.0;0.0;0.0;0.0;0.0;44.7823;0.0;0.0;82.9166;0.0;140.3504;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0365;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
64;BEV;0.3622;185.2843;33783.6861;0.1449;115.6795;10822718.4441;19.3843;9.74;15963.8591;1.6397;499.8077;613.49;737.8809;0.2785;66.6505;0.0;0.0;0.0;0.0;0.0;45.8813;0.0;0.0;83.7523;0.0;150.0325;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.036;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
65;BEV;0.3947;181.6712;33561.6762;0.1484;104.7476;10482448.0878;18.7058;9.8266;13867.5512;1.3151;490.0081;608.8822;745.3127;0.2625;65.739;0.0;0.0;0.0;0.0;0.0;43.5548;0.0;0.0;87.5055;0.0;152.9493;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0353;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
66;BEV;0.4446;197.6359;33918.2285;0.1525;108.8705;10308142.7871;19.0578;9.46;12275.6812;1.3215;469.919;575.3846;744.8731;0.2623;76.8234;0.0;0.0;0.0;0.0;0.0;43.3297;0.0;0.0;82.2594;0.0;161.9727;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0369;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
67;BEV;0.4318;202.4399;33836.2706;0.1585;116.9224;10588146.8554;20.298;9.123;13571.4948;1.4866;490.2528;608.7864;794.4573;0.2606;60.0774;0.0;0.0;0.0;0.0;0.0;41.2676;0.0;0.0;85.109;0.0;168.0803;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0418;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
68;BEV;0.3675;176.6328;33797.9658;0.1571;113.8146;10090565.1317;20.9883;9.1681;17520.6597;1.6237;471.7534;613.1969;742.6716;0.2851;56.8218;0.0;0.0;0.0;0.0;0.0;41.3787;0.0;0.0;86.995;0.0;166.7033;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0374;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
69;BEV;0.3546;164.0555;32534.5799;0.1433;98.166;10144984.8309;17.7489;9.4921;16220.8394;1.8108;486.7977;589.7233;756.0125;0.2819;67.8732;0.0;0.0;0.0;0.0;0.0;41.4258;0.0;0.0;88.0154;0.0;136.0162;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0423;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
70;BEV;0.3516;155.8359;33423.1598;0.1539;92.341;10733314.2941;18.2806;9.9986;16906.5808;1.4364;451.6356;585.9976;759.5838;0.2816;74.7327;0.0;0.0;0.0;0.0;0.0;44.5825;0.0;0.0;89.4096;0.0;146.3166;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0392;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
71;BEV;0.3763;177.9165;32589.7115;0.1468;108.9386;9794852.9629;19.7855;9.9524;14267.9066;1.8756;490.9273;593.9432;728.2248;0.2844;69.1148;0.0;0.0;0.0;0.0;0.0;40.9653;0.0;0.0;89.1625;0.0;138.891;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0394;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
72;BEV;0.342;170.9416;32508.1779;0.1562;112.1572;10287162.3224;20.1753;9.8393;17785.6268;1.6018;467.1264;617.6921;734.1269;0.2651;70.01;0.0;0.0;0.0;0.0;0.0;42.9301;0.0;0.0;84.0286;0.0;130.6351;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0427;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
73;BEV;0.3645;169.6432;33703.0735;0.148;103.8851;10235835.9655;18.9503;9.4357;16496.8002;1.8001;469.4847;601.4775;736.3537;0.2893;60.8629;0.0;0.0;0.0;0.0;0.0;42.86;0.0;0.0;85.6415;0.0;158.7278;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0404;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
74;BEV;0.3677;174.6725;32685.0684;0.1541;104.2433;10778681.8103;17.9622;9.917;15432.3572;1.5401;473.3608;580.8018;763.9239;0.2857;68.9617;0.0;0.0;0.0;0.0;0.0;44.677;0.0;0.0;81.565;0.0;129.4865;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0422;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
75;BEV;0.4319;204.432;33062.3432;0.1648;115.1023;11056476.7596;19.8733;9.6117;12877.1775;1.3748;473.0905;605.6607;778.0195;0.2783;76.8982;0.0;0.0;0.0;0.0;0.0;44.8101;0.0;0.0;81.6827;0.0;137.5213;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0402;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
76;BEV;0.4334;185.6482;32954.1445;0.1548;91.0309;11190326.4796;17.3676;9.1664;12902.4883;1.3619;462.2188;621.3865;743.5319;0.2809;56.9106;0.0;0.0;0.0;0.0;0.0;47.4417;0.0;0.0;88.1858;0.0;127.6123;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0405;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
77;BEV;0.4306;185.6697;33075.1146;0.1523;95.6661;10698009.86;17.4516;9.7668;12170.0069;1.4418;463.9322;623.5738;785.7791;0.2811;62.099;0.0;0.0;0.0;0.0;0.0;42.0314;0.0;0.0;84.6314;0.0;146.9167;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0409;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
78;BEV;0.3923;192.1816;33987.6825;0.1538;118.7479;10465016.5863;20.2478;9.8148;14519.8861;1.8241;485.1628;617.7761;773.2962;0.2844;54.3344;0.0;0.0;0.0;0.0;0.0;41.5967;0.0;0.0;82.7255;0.0;170.3905;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0417;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
79;BEV;0.4448;201.5937;33709.0205;0.1397;97.9033;11457980.6691;18.1863;9.1216;12114.311;1.7506;474.0001;609.597;756.5817;0.2654;56.5267;0.0;0.0;0.0;0.0;0.0;48.3276;0.0;0.0;88.0492;0.0;140.893;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0406;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
80;BEV;0.4419;206.9252;34407.4642;0.146;110.3853;11223939.8538;19.942;9.0232;12884.7982;1.7184;451.8373;610.2266;760.3259;0.2823;65.1991;0.0;0.0;0.0;0.0;0.0;46.7543;0.0;0.0;81.6281;0.0;160.5727;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.036;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
81;BEV;0.3542;168.5495;34526.6427;0.1387;100.7472;10861269.1997;19.11;9.3301;17169.1934;1.7735;464.8068;594.9781;766.4963;0.2783;57.973;0.0;0.0;0.0;0.0;0.0;44.6723;0.0;0.0;88.1658;0.0;170.7242;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0355;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
82;BEV;0.3675;177.7905;32694.7481;0.1441;109.4095;10006577.371;18.9156;9.4716;15449.9597;1.662;498.9478;588.0269;771.3485;0.2781;50.4948;0.0;0.0;0.0;0.0;0.0;39.8308;0.0;0.0;86.2621;0.0;145.4841;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0373;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
83;BEV;0.3632;189.2834;32481.9327;0.1512;121.1468;10438021.402;19.8241;9.4401;16227.8651;1.4718;498.6893;617.5384;758.3487;0.276;57.0644;0.0;0.0;0.0;0.0;0.0;42.3219;0.0;0.0;81.604;0.0;131.8923;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0353;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
84;BEV;0.3813;169.9038;32645.7042;0.1582;101.081;10070279.8593;18.5655;9.4392;15501.5275;1.3481;454.6406;604.1044;753.4578;0.2668;72.457;0.0;0.0;0.0;0.0;0.0;40.8363;0.0;0.0;83.5036;0.0;140.7009;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0414;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
85;BEV;0.4332;202.2532;33185.6845;0.1452;108.4729;10805901.5372;18.9539;9.2727;12426.3332;1.8814;491.0653;613.1534;787.6999;0.2861;74.2749;0.0;0.0;0.0;0.0;0.0;42.7225;0.0;0.0;85.8058;0.0;147.1282;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0405;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
86;BEV;0.3328;160.9362;32574.6346;0.1354;98.5416;10297424.7958;17.8676;9.8512;16752.9851;1.7103;491.4565;602.0627;793.6266;0.2669;50.3588;0.0;0.0;0.0;0.0;0.0;39.9034;0.0;0.0;89.1111;0.0;142.2093;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0378;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
87;BEV;0.3751;177.6372;33998.577;0.1396;99.0734;11339685.043;19.0063;9.3882;15374.3351;1.6742;464.8886;577.3699;780.684;0.2686;79.5648;0.0;0.0;0.0;0.0;0.0;46.7724;0.0;0.0;89.1845;0.0;151.7685;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0364;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
88;BEV;0.3676;163.7871;32589.696;0.1568;96.7136;10371600.0479;18.1321;9.2353;16743.4212;1.3705;474.9134;575.0912;734.2731;0.2652;51.6242;0.0;0.0;0.0;0.0;0.0;44.3659;0.0;0.0;89.0379;0.0;128.2448;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0426;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
89;BEV;0.3578;170.1956;33295.6449;0.1491;106.3199;10189943.0594;19.2112;9.1489;17436.8399;1.6431;471.9879;605.7604;734.2147;0.2628;75.4711;0.0;0.0;0.0;0.0;0.0;42.6303;0.0;0.0;85.2846;0.0;150.0258;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0422;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
90;BEV;0.4076;202.5705;33424.0993;0.1646;121.7863;11110585.4145;20.9901;9.0356;15221.3478;1.3593;495.2616;575.073;738.3044;0.2796;66.2518;0.0;0.0;0.0;0.0;0.0;48.3527;0.0;0.0;85.3593;0.0;134.9273;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0362;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
91;BEV;0.4214;198.4968;33651.4025;0.1572;116.9077;10391975.1722;19.513;9.9955;12742.7031;1.5641;495.6947;602.9448;762.8447;0.2899;73.8044;0.0;0.0;0.0;0.0;0.0;42.1179;0.0;0.0;82.7361;0.0;160.2977;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0393;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
92;BEV;0.3894;179.0965;32480.1949;0.1552;106.2873;10095650.4047;19.4513;9.2142;15048.4226;1.4578;472.4034;595.7501;766.0259;0.2791;74.8653;0.0;0.0;0.0;0.0;0.0;40.4483;0.0;0.0;86.453;0.0;137.9587;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0378;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
93;BEV;0.3451;179.9313;32563.9134;0.1419;115.2319;10366063.9837;19.9842;9.7457;16439.978;1.7898;478.5186;587.2943;765.3648;0.2775;50.2492;0.0;0.0;0.0;0.0;0.0;42.1659;0.0;0.0;82.9875;0.0;134.3245;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0356;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
94;BEV;0.4005;179.134;34704.9476;0.1476;97.9585;11139207.6368;17.3091;9.743;14084.3558;1.4441;497.8669;621.7386;776.9801;0.2871;71.7412;0.0;0.0;0.0;0.0;0.0;44.987;0.0;0.0;87.9722;0.0;173.4934;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0375;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
95;BEV;0.3911;193.0717;32415.2758;0.1442;114.8182;10275689.7489;19.9967;9.826;13363.8148;1.8018;473.8041;580.6329;792.5601;0.2626;66.9904;0.0;0.0;0.0;0.0;0.0;40.2949;0.0;0.0;82.5176;0.0;136.8728;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0403;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
96;BEV;0.357;184.6692;34125.0957;0.1465;116.7724;11007342.7731;20.4399;9.8336;16486.2205;1.8663;464.5578;616.0764;724.7756;0.2699;54.7931;0.0;0.0;0.0;0.0;0.0;47.7928;0.0;0.0;81.3164;0.0;151.1754;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0402;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
97;BEV;0.3608;181.3186;32850.2012;0.1342;102.3457;11447473.9019;18.5168;9.4028;15416.0969;1.87;485.894;624.1496;774.3649;0.2673;58.3471;0.0;0.0;0.0;0.0;0.0;46.7885;0.0;0.0;87.9099;0.0;127.1723;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0379;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
98;BEV;0.4188;183.1742;33905.8353;0.1449;100.4959;10233510.8211;18.7601;9.2049;13446.6615;1.6519;451.3256;586.8855;765.6165;0.2629;59.7474;0.0;0.0;0.0;0.0;0.0;41.4268;0.0;0.0;84.2513;0.0;169.1136;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.041;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
99;BEV;0.412;186.4657;33344.6708;0.1424;106.0365;9949451.2207;18.0292;9.131;13547.7446;1.4308;488.1277;595.4616;735.6785;0.2674;66.7749;0.0;0.0;0.0;0.0;0.0;41.3829;0.0;0.0;82.9955;0.0;155.7327;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0356;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
100;BEV;0.3576;177.4941;33282.0808;0.1455;112.4398;10209805.4624;20.1292;9.7541;16089.9393;1.7656;495.5923;593.0461;779.7699;0.2852;67.3606;0.0;0.0;0.0;0.0;0.0;40.3713;0.0;0.0;88.7219;0.0;158.0846;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0355;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
101;BEV;0.42;203.5119;33917.3243;0.1398;108.5918;11489819.3193;18.1769;9.6349;12563.414;1.7612;486.3884;588.064;782.6699;0.2779;64.5368;0.0;0.0;0.0;0.0;0.0;47.2375;0.0;0.0;81.4153;0.0;148.5541;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0387;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
102;BEV;0.3683;170.4854;33042.7224;0.1658;105.478;10607810.3666;20.1687;9.2406;17658.8605;1.3612;467.1878;608.088;759.1248;0.2797;59.5746;0.0;0.0;0.0;0.0;0.0;43.432;0.0;0.0;89.3321;0.0;141.4331;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0392;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
103;BEV;0.3357;160.4564;33307.2923;0.1468;101.5574;10385502.7024;18.8052;9.803;17987.0828;1.605;481.7255;623.2874;788.632;0.2793;64.2266;0.0;0.0;0.0;0.0;0.0;40.1948;0.0;0.0;89.2002;0.0;159.406;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.038;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
104;BEV;0.3661;169.9734;32673.1787;0.1543;105.6754;9919121.6534;18.975;9.0588;17029.6099;1.4675;474.2054;575.4791;744.0666;0.2669;57.0756;0.0;0.0;0.0;0.0;0.0;41.1619;0.0;0.0;85.148;0.0;140.2554;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0411;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
105;BEV;0.4313;198.0411;32342.7994;0.1589;110.5002;10395183.7365;19.9785;9.8521;12052.9234;1.3408;450.1187;621.5799;795.5679;0.2622;75.2929;0.0;0.0;0.0;0.0;0.0;39.9108;0.0;0.0;81.3817;0.0;136.3741;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0387;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
106;BEV;0.3562;175.7578;34103.536;0.1467;106.1998;11320733.721;17.7725;9.6783;16816.2149;1.6389;494.2321;600.904;753.245;0.2831;56.7298;0.0;0.0;0.0;0.0;0.0;47.9671;0.0;0.0;82.7096;0.0;150.1766;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0408;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
107;BEV;0.3526;176.1127;33052.4468;0.146;115.8222;9646116.5895;20.707;9.8624;16222.6211;1.716;475.4147;594.6053;723.099;0.2661;59.1911;0.0;0.0;0.0;0.0;0.0;40.3839;0.0;0.0;84.9959;0.0;152.349;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0372;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
108;BEV;0.3716;172.0316;33864.6862;0.1675;109.5306;10367874.84;18.9433;9.9153;16730.0443;1.3146;474.63;607.8046;747.5142;0.2788;58.0223;0.0;0.0;0.0;0.0;0.0;42.7908;0.0;0.0;82.0872;0.0;162.7613;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0424;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
109;BEV;0.4143;188.6594;33917.7998;0.139;95.6785;11457097.0092;18.6244;9.1562;13457.5381;1.6661;457.4601;609.2257;790.2165;0.2712;51.5476;0.0;0.0;0.0;0.0;0.0;46.1517;0.0;0.0;89.0474;0.0;152.0594;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0365;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
110;BEV;0.3612;173.7931;32891.0461;0.1531;108.6543;10293559.3441;20.5064;9.0812;17401.3252;1.7439;461.4014;582.9554;780.3867;0.2848;67.052;0.0;0.0;0.0;0.0;0.0;41.0067;0.0;0.0;87.0806;0.0;146.0992;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.039;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
111;BEV;0.3498;180.15;32990.926;0.1496;111.1287;11376301.408;19.7247;9.7091;16976.1406;1.7363;485.6141;605.979;780.1874;0.2878;52.0664;0.0;0.0;0.0;0.0;0.0;46.409;0.0;0.0;86.1937;0.0;131.2445;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0382;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
