;Vehicle;TCO (€/km);LCE;TCO_Capex (€);TCO_Opex (€/km);Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
55;BEV;0.333;167.3011;41800.7927;0.1064;71.5595;17657987.0424;16.7798;15.3797;11992.0194;7.7202;403.0902;597.2803;840.2867;0.2837;61.3494;0.0;0.0;0.0;0.0;0.0;74.6027;0.0;0.0;94.5196;0.0;199.7353;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.6812;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
56;BEV;0.3209;135.9807;34937.8425;0.1014;67.824;10849425.3861;15.7536;15.8715;10029.5271;7.0234;410.6844;567.3311;715.5092;0.2035;61.5537;0.0;0.0;0.0;0.0;0.0;48.6122;0.0;0.0;95.3904;0.0;165.3462;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.5289;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
57;BEV;0.3134;148.3734;36748.0344;0.1136;75.3107;13438982.1115;15.0476;16.0038;11493.3736;7.0632;466.4488;566.8908;797.7762;0.3335;64.9313;0.0;0.0;0.0;0.0;0.0;57.0246;0.0;0.0;93.1997;0.0;172.698;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.6702;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
58;BEV;0.3096;153.364;38864.7292;0.1013;66.2587;16252081.1558;15.2562;16.9022;11038.7816;7.7427;405.1256;564.7319;770.9599;0.2602;61.7264;0.0;0.0;0.0;0.0;0.0;74.5755;0.0;0.0;93.281;0.0;160.4378;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.2004;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
59;BEV;0.3733;166.0764;40408.97;0.1299;75.3903;15055106.7086;16.4616;16.1732;10264.7207;7.8425;433.808;514.3411;747.1984;0.3729;57.9883;0.0;0.0;0.0;0.0;0.0;71.2692;0.0;0.0;94.7227;0.0;189.5485;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.3871;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
60;BEV;0.3895;176.211;38601.372;0.1478;67.9323;17289490.2542;15.3149;15.6326;10214.2844;7.4998;416.1554;502.1703;890.8198;0.4928;56.4886;0.0;0.0;0.0;0.0;0.0;69.9422;0.0;0.0;93.8196;0.0;167.3006;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;561.7865;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
61;BEV;0.358;178.7791;40699.9626;0.1191;77.9241;17182154.0606;16.5345;15.0026;11355.6955;7.3395;444.5102;562.1448;824.7854;0.3333;51.4125;0.0;0.0;0.0;0.0;0.0;74.2446;0.0;0.0;94.3194;0.0;185.8716;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.1786;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
62;BEV;0.3279;155.6204;40236.4741;0.101;67.515;15623975.8555;15.8166;15.6631;11321.6895;7.4562;407.6125;573.0017;765.4412;0.2483;50.7436;0.0;0.0;0.0;0.0;0.0;71.5219;0.0;0.0;95.4905;0.0;186.467;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;565.0483;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
63;BEV;0.3051;153.5015;37001.1936;0.1056;88.4081;12071143.9983;16.8738;16.3707;11327.7524;7.0944;499.5974;503.0026;767.1444;0.2509;61.1463;0.0;0.0;0.0;0.0;0.0;53.1987;0.0;0.0;95.3545;0.0;189.8767;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.9563;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
64;BEV;0.3565;153.6151;38613.906;0.139;69.511;14934671.8496;15.0856;16.0877;11037.8478;7.7641;437.7379;588.3235;799.9812;0.4768;60.4548;0.0;0.0;0.0;0.0;0.0;64.3466;0.0;0.0;94.9999;0.0;182.0439;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;565.3038;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
65;BEV;0.346;161.5834;39865.7979;0.1274;75.2673;15743861.0388;16.4073;16.191;11265.3773;7.1674;434.1167;538.0186;769.0741;0.3785;53.4723;0.0;0.0;0.0;0.0;0.0;72.4692;0.0;0.0;94.6319;0.0;178.9146;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.4263;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
66;BEV;0.3747;182.3671;39810.7913;0.1421;81.2805;17298118.2487;16.0213;15.2097;11250.8421;7.0553;479.2586;521.0372;780.8498;0.4666;59.5095;0.0;0.0;0.0;0.0;0.0;79.9938;0.0;0.0;94.4672;0.0;161.3974;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.7639;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
67;BEV;0.3309;144.8411;35065.3829;0.1297;81.412;11052699.9696;16.1336;15.9554;10921.2397;7.1681;484.1863;562.2232;711.7527;0.3888;68.2189;0.0;0.0;0.0;0.0;0.0;50.2114;0.0;0.0;95.9523;0.0;162.6201;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;558.5398;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
68;BEV;0.3738;177.411;39768.3457;0.1313;80.4134;15908249.8339;15.4964;15.3728;10668.6176;7.1075;486.1837;571.8602;711.6513;0.4049;68.6747;0.0;0.0;0.0;0.0;0.0;78.9816;0.0;0.0;93.6921;0.0;162.9284;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;558.9088;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
69;BEV;0.35;148.8852;41594.5264;0.1217;66.6348;14986782.1807;15.6362;16.3829;11121.9128;7.5727;400.4469;533.7806;717.0295;0.3601;68.9838;0.0;0.0;0.0;0.0;0.0;73.6488;0.0;0.0;93.967;0.0;199.5216;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;569.169;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
70;BEV;0.313;162.4479;37001.3783;0.0965;87.9956;12723823.5058;16.6233;15.2157;11231.7617;7.3931;499.9447;524.0789;726.2308;0.2061;53.9638;0.0;0.0;0.0;0.0;0.0;59.7005;0.0;0.0;94.4448;0.0;169.2009;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.5283;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
71;BEV;0.3142;165.0512;38411.5814;0.1086;80.4403;15808448.4773;15.4317;15.6547;11934.8796;7.8625;498.504;544.5027;835.7796;0.3242;64.4585;0.0;0.0;0.0;0.0;0.0;66.6139;0.0;0.0;95.6332;0.0;172.8105;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;553.3038;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
72;BEV;0.3195;145.7899;35671.8361;0.1314;84.5056;11624394.5385;16.6756;16.3717;11585.84;7.736;476.8475;532.379;800.936;0.4071;58.38;0.0;0.0;0.0;0.0;0.0;47.9257;0.0;0.0;94.0969;0.0;183.0299;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;561.7364;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
73;BEV;0.3114;131.8572;33767.0167;0.1247;68.663;11431914.0796;16.0881;15.08;11996.1096;7.3979;408.4814;564.0073;881.5822;0.3903;57.4021;0.0;0.0;0.0;0.0;0.0;41.8408;0.0;0.0;95.7093;0.0;164.1225;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.0058;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
74;BEV;0.3402;143.7139;37903.7973;0.1362;74.5032;12858218.8632;15.9437;16.5542;11222.763;7.5165;440.4774;565.2912;741.0083;0.4458;50.2966;0.0;0.0;0.0;0.0;0.0;58.3636;0.0;0.0;94.2622;0.0;188.5387;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.7765;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
75;BEV;0.356;173.4411;39362.9144;0.1142;73.1803;16323186.3978;16.9286;15.8125;10296.1058;7.3017;406.7254;563.2;821.3559;0.2754;51.5292;0.0;0.0;0.0;0.0;0.0;70.151;0.0;0.0;94.0867;0.0;177.6584;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;553.3119;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
76;BEV;0.3036;135.8359;34239.2947;0.1011;69.0819;11286159.9956;16.1611;15.4288;10958.1385;7.9012;402.1039;545.2973;849.3826;0.2375;69.2577;0.0;0.0;0.0;0.0;0.0;43.1458;0.0;0.0;94.0686;0.0;170.1045;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.0726;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
77;BEV;0.3511;170.3987;38861.1151;0.1174;65.3136;17472114.1077;15.1346;15.4586;10755.5959;7.3267;413.3106;578.0173;887.0043;0.3362;56.8832;0.0;0.0;0.0;0.0;0.0;69.9014;0.0;0.0;95.7731;0.0;171.1141;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.1001;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
78;BEV;0.2815;137.9013;34308.42;0.1065;79.9024;11371562.1784;16.7904;16.6506;11775.2586;7.4379;454.8115;505.6694;881.232;0.2718;51.9826;0.0;0.0;0.0;0.0;0.0;42.6527;0.0;0.0;95.5724;0.0;173.6917;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.838;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
79;BEV;0.3625;183.087;39208.4469;0.1196;77.0947;17107150.319;15.6929;15.8225;10200.6596;7.1936;462.4973;525.446;810.8627;0.3203;65.0347;0.0;0.0;0.0;0.0;0.0;75.8252;0.0;0.0;94.143;0.0;162.3266;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;558.6633;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
80;BEV;0.3377;164.8901;39134.2825;0.1311;80.2858;16026594.6198;15.0569;16.6452;11380.4583;7.9952;497.6846;543.4036;825.5124;0.4525;52.2452;0.0;0.0;0.0;0.0;0.0;68.6132;0.0;0.0;93.3364;0.0;178.308;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.6042;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
81;BEV;0.363;171.9764;39651.9933;0.1323;84.2075;15084177.9778;16.2863;16.1152;10664.6195;7.5088;488.2791;521.4076;746.681;0.3937;58.9245;0.0;0.0;0.0;0.0;0.0;71.3506;0.0;0.0;94.4365;0.0;178.723;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;562.2903;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
82;BEV;0.3472;132.6907;34189.5663;0.1413;72.6692;9967127.6652;16.7878;16.4755;10079.1642;7.0954;408.2992;551.4865;722.2823;0.4055;68.3305;0.0;0.0;0.0;0.0;0.0;43.3092;0.0;0.0;94.324;0.0;168.3145;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;562.1819;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
83;BEV;0.3273;147.3376;36523.302;0.1242;77.7708;12507901.2189;15.1538;15.0101;11978.3918;7.3718;486.0229;534.98;815.2813;0.4171;61.1574;0.0;0.0;0.0;0.0;0.0;51.5405;0.0;0.0;94.7026;0.0;186.7134;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.5615;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
84;BEV;0.3485;151.3088;35991.9235;0.1443;80.4389;12488938.4982;16.037;16.5251;10663.9917;7.8406;471.7281;500.9451;896.4992;0.472;57.4996;0.0;0.0;0.0;0.0;0.0;47.1771;0.0;0.0;94.0478;0.0;192.719;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.9939;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
85;BEV;0.3312;140.2109;34288.9318;0.1392;77.0599;11275251.629;15.7682;16.0234;11142.7209;7.9507;466.0799;575.7516;807.4912;0.4623;63.6347;0.0;0.0;0.0;0.0;0.0;44.8308;0.0;0.0;95.3705;0.0;164.8182;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;565.6494;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
86;BEV;0.3197;155.2188;36800.9623;0.1103;70.9519;14807549.851;15.0901;16.5717;10603.7406;7.5294;438.5552;520.0548;863.3123;0.2989;65.5409;0.0;0.0;0.0;0.0;0.0;59.9534;0.0;0.0;93.2722;0.0;165.1443;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.9815;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
87;BEV;0.334;179.3823;38003.5345;0.1143;82.997;16671235.214;16.1849;16.5931;10423.8778;7.087;487.409;512.1645;871.1011;0.2833;66.9546;0.0;0.0;0.0;0.0;0.0;68.4676;0.0;0.0;95.0476;0.0;162.1721;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.6195;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
88;BEV;0.3604;161.218;40025.8112;0.136;67.6189;16695357.9227;15.5397;16.3457;10912.4106;7.2334;412.8448;570.7175;858.8969;0.4394;60.9467;0.0;0.0;0.0;0.0;0.0;68.6257;0.0;0.0;94.8771;0.0;191.2667;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;558.5646;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
89;BEV;0.3341;136.762;35970.9684;0.1289;72.6211;11241470.5115;16.0182;15.6766;11179.8673;7.0704;428.4674;531.2075;793.3943;0.3879;56.3393;0.0;0.0;0.0;0.0;0.0;46.3991;0.0;0.0;94.508;0.0;195.4988;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.5933;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
90;BEV;0.3409;151.702;38076.0489;0.1357;75.8356;14076903.4169;15.4231;16.7722;11062.8595;7.6858;460.7451;533.4056;813.3199;0.4444;65.8842;0.0;0.0;0.0;0.0;0.0;59.8028;0.0;0.0;93.7043;0.0;186.8817;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.3695;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
91;BEV;0.2984;148.2165;36610.8462;0.1138;83.1617;12902868.773;16.5056;16.7872;11814.8622;7.2045;474.2828;508.2009;797.6769;0.3207;59.0474;0.0;0.0;0.0;0.0;0.0;55.3352;0.0;0.0;94.1338;0.0;175.4913;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.1899;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
92;BEV;0.3857;193.8536;39747.5571;0.126;68.2106;19231922.2002;15.1455;15.2343;10047.5927;7.9223;431.6971;543.1515;879.9674;0.3671;61.9484;0.0;0.0;0.0;0.0;0.0;79.4248;0.0;0.0;95.8541;0.0;161.7575;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;565.4151;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
93;BEV;0.3534;164.0831;36928.0733;0.1236;77.6443;13893148.2903;15.5094;16.0685;10002.6831;7.273;468.6748;562.8127;820.2172;0.3373;50.6654;0.0;0.0;0.0;0.0;0.0;57.7896;0.0;0.0;93.6175;0.0;173.5273;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.7638;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
94;BEV;0.3721;170.3013;38015.5881;0.1424;83.9127;14295726.8313;16.2268;16.2139;10206.1587;7.046;486.9166;567.6995;854.6023;0.4258;53.5983;0.0;0.0;0.0;0.0;0.0;57.2394;0.0;0.0;94.1585;0.0;194.1947;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.7371;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
95;BEV;0.3073;136.2413;34401.3035;0.1091;67.25;11974054.9164;15.0821;15.7699;11005.7031;7.2473;421.7673;567.7087;858.7372;0.295;66.7631;0.0;0.0;0.0;0.0;0.0;45.5914;0.0;0.0;94.5894;0.0;164.5333;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.1006;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
96;BEV;0.3236;131.1174;34861.6487;0.1195;69.3178;10554958.5154;15.4367;15.7344;10854.7747;7.1697;428.3835;571.1092;717.351;0.3444;61.6296;0.0;0.0;0.0;0.0;0.0;46.6526;0.0;0.0;95.3987;0.0;170.6582;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;561.869;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
97;BEV;0.3006;139.0779;35526.8646;0.0917;63.6263;12832171.723;15.058;15.2455;11155.5287;7.7903;405.4111;589.3932;793.7967;0.2005;67.1875;0.0;0.0;0.0;0.0;0.0;53.6595;0.0;0.0;95.9459;0.0;160.7705;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.2328;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
98;BEV;0.3016;150.3245;35556.8124;0.0985;83.3141;11732703.9589;15.9985;15.3772;11386.1802;7.9173;491.0168;506.4121;780.6986;0.2445;68.7623;0.0;0.0;0.0;0.0;0.0;50.3421;0.0;0.0;94.2882;0.0;171.9597;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.9006;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
99;BEV;0.3489;150.5983;36522.5333;0.1325;70.9549;13440977.4906;16.1646;15.0932;11181.493;7.3591;413.6742;550.7672;874.6437;0.4059;50.4178;0.0;0.0;0.0;0.0;0.0;52.0639;0.0;0.0;94.2412;0.0;184.8216;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.4226;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
100;BEV;0.3221;135.5532;36457.4732;0.122;65.6672;12733645.5831;15.2512;16.5628;11000.9062;7.3775;410.4098;569.8135;805.4456;0.3676;64.1732;0.0;0.0;0.0;0.0;0.0;52.7046;0.0;0.0;95.3177;0.0;181.3404;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.1491;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
101;BEV;0.3252;153.9543;36509.8461;0.1242;76.9459;13989735.9153;15.7557;15.2875;11883.246;7.1906;459.2746;527.6905;864.6668;0.3968;51.6314;0.0;0.0;0.0;0.0;0.0;55.7645;0.0;0.0;94.0426;0.0;172.3291;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.1072;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
102;BEV;0.3457;163.2816;38704.755;0.1111;67.2584;15842931.0285;15.1099;15.197;10856.7875;7.8186;426.7105;556.06;808.7266;0.313;66.1285;0.0;0.0;0.0;0.0;0.0;68.9303;0.0;0.0;95.8624;0.0;171.2564;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;556.2997;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
103;BEV;0.3534;153.3647;35802.2866;0.1376;70.7506;13704161.7573;15.0679;15.4479;10738.1368;7.7958;442.2787;574.676;839.2228;0.4595;64.031;0.0;0.0;0.0;0.0;0.0;55.2493;0.0;0.0;94.193;0.0;161.1294;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;565.0177;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
104;BEV;0.33;154.0318;36235.7034;0.1308;73.6345;14621083.3227;16.2761;15.7048;11579.9314;7.7598;421.1849;592.7194;864.0752;0.413;62.8339;0.0;0.0;0.0;0.0;0.0;57.7214;0.0;0.0;93.0983;0.0;161.7373;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.6978;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
105;BEV;0.2972;146.6017;35466.8864;0.106;83.0478;11790225.9695;16.4865;16.5027;11241.5025;7.2844;478.4088;500.2674;854.224;0.2576;59.4657;0.0;0.0;0.0;0.0;0.0;46.2112;0.0;0.0;94.9729;0.0;185.3855;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.181;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
106;BEV;0.3486;149.1912;34512.5228;0.1246;81.0322;10500379.9524;16.024;15.1087;10196.5926;7.2891;482.8948;506.6879;759.6552;0.339;62.7234;0.0;0.0;0.0;0.0;0.0;44.9834;0.0;0.0;95.4917;0.0;169.2296;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.2071;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
107;BEV;0.3177;152.0542;36656.7604;0.1052;80.9699;12263279.8659;16.5979;16.9224;10194.6236;7.7948;467.5683;578.4939;754.8692;0.2342;55.4257;0.0;0.0;0.0;0.0;0.0;53.6236;0.0;0.0;95.8461;0.0;181.949;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.6703;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
108;BEV;0.3577;162.9611;36128.8133;0.1386;75.2996;14453445.3833;16.5831;15.3468;10743.476;7.1284;426.9818;561.1416;864.9767;0.4227;66.1405;0.0;0.0;0.0;0.0;0.0;57.3999;0.0;0.0;94.0334;0.0;160.781;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;553.2245;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
109;BEV;0.3232;132.2912;33667.0186;0.1427;78.4336;10047736.1833;15.5469;16.7508;11137.4542;7.0696;470.4379;515.0261;768.4298;0.4828;55.786;0.0;0.0;0.0;0.0;0.0;41.7913;0.0;0.0;93.2489;0.0;161.9241;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.1555;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
110;BEV;0.2916;144.0854;36904.6694;0.0928;76.7736;12496133.7524;15.9559;16.1693;11481.3477;7.6036;461.6024;541.7204;719.291;0.2053;50.9118;0.0;0.0;0.0;0.0;0.0;58.5983;0.0;0.0;95.9351;0.0;170.7331;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.9659;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
