;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
61;0.2608;82.9958;31111.5138;0.1285;74.6989;1951299.9804;16.3558;40.9839;0.0;0.0;94.2795;0.0;430.586;558.2158;0.0;50.5682;879.6531;15.5401;15134.1171;2.4073;0.3244;186.5736;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
62;0.2116;79.0732;30612.7221;0.1496;75.183;1920210.9123;15.1526;38.5264;0.0;0.0;93.1406;0.0;462.138;552.0758;0.0;50.2417;865.3039;17.1069;28853.937;1.5485;0.4694;185.5279;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
63;0.1721;74.7872;32220.4302;0.106;70.681;2000470.099;15.951;48.0179;0.0;0.0;94.057;0.0;416.7788;577.5012;0.0;50.737;854.9203;17.4517;27915.9137;2.2816;0.3337;182.3368;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
64;0.2393;97.4369;30388.4254;0.1225;89.8942;1961688.3184;16.4626;37.5627;0.0;0.0;94.4182;0.0;515.5713;569.6026;0.0;50.4913;862.8422;16.5728;15693.0179;2.3837;0.3034;184.3165;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
65;0.235;102.1527;31640.8162;0.1344;95.8446;1983565.9516;16.6887;48.7853;0.0;0.0;95.5705;0.0;548.8693;558.7378;0.0;50.6802;891.4919;15.5273;20251.3095;2.0407;0.3715;167.5877;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
66;0.1989;81.6288;30194.7954;0.0982;74.8292;2038305.0641;15.2903;37.7155;0.0;0.0;94.5777;0.0;462.8536;592.684;0.0;50.6562;892.2081;18.3944;16296.5891;2.8841;0.2486;178.4358;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
67;0.1561;77.649;30409.0671;0.0844;73.0724;1941929.7079;15.2039;34.9945;0.0;0.0;93.0437;0.0;447.1832;560.1054;0.0;50.2573;885.2577;18.2064;23306.1584;2.5689;0.239;198.4331;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
68;0.1512;76.8709;30573.7198;0.0792;72.3228;1930859.4102;15.6845;43.7085;0.0;0.0;93.1476;0.0;429.5129;550.2047;0.0;50.9647;866.6755;17.0099;24958.6674;2.7001;0.2232;162.6393;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
69;0.1547;85.2341;31299.2369;0.0831;80.7917;1940888.1352;16.4442;41.4363;0.0;0.0;95.733;0.0;470.3439;556.9589;0.0;50.6695;865.7002;15.2581;28633.7837;1.8422;0.2065;189.067;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
70;0.2131;76.9045;31721.9583;0.1409;72.3878;1985175.5007;16.4147;49.2072;0.0;0.0;95.0653;0.0;419.2323;562.3349;0.0;50.5854;880.1266;19.026;23101.4103;2.8518;0.4855;167.7998;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
71;0.199;92.3838;31115.8309;0.1285;87.8706;1991683.4796;15.9493;45.6347;0.0;0.0;94.0313;0.0;518.0534;567.0888;0.0;50.0987;887.4126;16.8486;26192.2709;2.0477;0.405;167.6538;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
72;0.1941;80.7053;29847.4759;0.1065;74.7419;2030995.7121;16.3819;36.004;0.0;0.0;95.485;0.0;435.6472;599.4818;0.0;50.3567;852.762;17.8383;19092.2798;2.1927;0.2644;177.2713;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
73;0.1744;79.7035;30710.4304;0.101;75.0308;1953851.5443;15.4695;40.6968;0.0;0.0;94.7078;0.0;459.3554;562.9377;0.0;50.498;865.317;16.6028;25184.7759;1.9311;0.2839;178.0344;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
74;0.2163;76.0983;29178.3741;0.1241;69.9281;1951702.2491;15.3593;35.0019;0.0;0.0;94.8204;0.0;431.7002;569.0838;0.0;50.1184;858.204;15.1718;20848.7477;1.7177;0.333;163.2304;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
75;0.2193;73.3755;31032.0061;0.1104;66.5822;1935707.2911;15.9555;39.4142;0.0;0.0;95.9977;0.0;400.5977;552.6414;0.0;50.4198;885.1902;18.8025;15154.5052;2.1766;0.238;191.9868;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
76;0.159;93.3333;29481.7011;0.1033;89.5201;2018525.4385;15.9828;30.0986;0.0;0.0;94.0079;0.0;526.5407;597.2815;0.0;50.2623;861.3129;19.5258;27110.369;2.8291;0.3453;199.8997;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
77;0.1611;74.2637;32874.2541;0.0918;70.0926;1978288.2163;15.0817;48.7725;0.0;0.0;94.2852;0.0;438.1927;563.3948;0.0;50.9327;868.7416;16.3984;28922.0285;2.26;0.291;192.9213;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
78;0.1587;78.6221;32001.0253;0.0955;74.7024;1985717.7072;15.4145;45.2688;0.0;0.0;95.4479;0.0;462.5634;571.1395;0.0;50.5157;865.1525;18.5138;27362.8516;1.5953;0.2455;188.5631;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
79;0.1818;96.7518;30763.4131;0.0961;91.1649;2005010.2587;16.907;41.9356;0.0;0.0;94.8863;0.0;511.6399;583.4626;0.0;50.5175;859.2983;15.497;23157.7265;1.9568;0.2303;174.0386;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
80;0.2792;83.0719;28774.3825;0.1579;75.0055;1913114.0953;16.4728;31.8526;0.0;0.0;93.484;0.0;425.6603;552.2847;0.0;50.9218;888.4787;15.0276;15782.4968;2.6499;0.4769;166.686;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
81;0.1488;90.8445;31016.0732;0.0863;86.8325;1991316.4821;16.1124;40.867;0.0;0.0;94.4861;0.0;509.2019;571.9445;0.0;50.7172;888.793;18.97;26164.3638;2.5459;0.2493;184.7719;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
82;0.1668;87.7159;31945.6551;0.1036;83.6758;2040975.518;15.3736;46.678;0.0;0.0;93.2295;0.0;507.4318;592.8963;0.0;50.862;863.5736;19.1572;26370.0398;2.0506;0.3116;181.6842;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
83;0.1805;75.5401;29611.0285;0.114;70.9662;2037329.6725;16.2142;33.9439;0.0;0.0;94.8814;0.0;415.276;598.7663;0.0;50.439;876.3346;19.4846;22860.0214;2.101;0.323;181.0643;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
84;0.1966;84.1061;31879.887;0.1311;79.9407;2027030.9435;16.4999;49.4059;0.0;0.0;94.3268;0.0;457.0056;586.9685;0.0;50.0405;856.2828;16.8554;28870.8476;2.9937;0.4757;170.3215;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
85;0.2605;92.3957;31578.5125;0.14;84.8662;1973468.4254;16.4546;43.4375;0.0;0.0;93.8218;0.0;483.8952;569.0393;0.0;50.0766;861.1612;15.5891;16812.9708;2.8882;0.4255;186.7859;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
86;0.1528;83.1594;29595.7768;0.0901;78.9369;1993131.3678;16.4967;38.0395;0.0;0.0;94.3659;0.0;451.542;574.268;0.0;50.4297;895.2499;19.1831;24606.2343;2.7931;0.2619;161.1687;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
87;0.1979;84.9599;29349.9755;0.1125;79.215;1974101.2748;15.3994;30.3968;0.0;0.0;94.8858;0.0;488.0958;575.5068;0.0;50.6418;893.3721;15.0377;22851.0109;2.9949;0.3858;193.6051;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
88;0.1853;92.4019;29458.1758;0.0997;86.7624;1941808.2236;15.9437;31.8333;0.0;0.0;95.4067;0.0;519.1843;565.0071;0.0;50.1916;876.5436;17.3779;19814.11;2.469;0.2645;188.2675;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
89;0.1743;99.2926;30861.3613;0.0904;94.0382;1932603.2142;16.7536;38.8547;0.0;0.0;93.2639;0.0;523.4918;558.7936;0.0;50.3415;855.1759;16.4756;22324.4242;2.0786;0.212;190.3595;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
90;0.1772;90.4786;28403.2211;0.1073;85.7639;1915289.4203;15.2435;30.448;0.0;0.0;93.4481;0.0;525.7631;557.3281;0.0;50.1774;872.4862;16.7853;24201.6904;2.144;0.3257;162.1854;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
91;0.1657;95.5312;28828.6406;0.113;91.89;1993433.7028;16.5551;30.7185;0.0;0.0;94.0724;0.0;522.1538;584.9695;0.0;50.4705;877.258;18.7637;29176.8443;1.6791;0.3093;174.6062;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
92;0.203;96.4977;30229.09;0.0998;89.8881;1936828.2354;15.9651;34.3127;0.0;0.0;94.4313;0.0;531.6753;560.6759;0.0;50.6044;876.1443;16.4519;17811.5789;2.9229;0.2653;197.1308;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
93;0.207;88.1767;31975.3849;0.116;82.5016;1993160.7608;15.1674;43.4233;0.0;0.0;93.1158;0.0;506.4943;572.6334;0.0;50.7729;877.9584;18.1828;19315.5493;2.2587;0.3351;195.9866;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
94;0.1637;78.7005;31452.3004;0.089;73.9828;1985932.4193;16.1934;49.813;0.0;0.0;94.2963;0.0;430.8118;569.7834;0.0;50.1113;854.79;15.286;27538.8117;2.8191;0.2779;160.3457;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
95;0.2207;89.6634;29719.2249;0.1522;85.0815;1986964.7777;15.3509;35.8089;0.0;0.0;95.2827;0.0;528.0989;577.2943;0.0;50.8171;880.4472;19.3746;22382.6902;1.6961;0.4579;174.6556;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
96;0.1789;85.5653;28862.3827;0.1137;81.1987;1933891.9235;15.9259;30.5567;0.0;0.0;95.6526;0.0;487.6878;561.5585;0.0;50.761;887.4951;18.4745;23972.6759;2.1582;0.3383;176.635;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
97;0.233;91.2313;30398.8404;0.1446;85.3095;2037197.7046;15.5687;39.8329;0.0;0.0;94.0369;0.0;515.2801;591.266;0.0;50.0385;887.6945;17.4955;19663.1761;1.9841;0.4317;174.0732;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
98;0.1724;95.1369;31565.1706;0.1133;91.4688;1959218.8795;16.6991;46.0407;0.0;0.0;95.8482;0.0;525.0055;553.1051;0.0;50.6341;888.2308;18.4541;28943.6688;1.9617;0.3314;175.935;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
99;0.1962;80.4452;31432.7302;0.1134;75.0644;2043631.4277;16.0967;44.3131;0.0;0.0;94.1562;0.0;439.0826;595.4568;0.0;50.8724;865.2341;15.7049;24183.5532;1.7821;0.3042;179.8053;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
100;0.153;86.9319;30960.253;0.0841;82.3962;2039424.2915;15.4882;42.5634;0.0;0.0;93.2858;0.0;496.274;591.5244;0.0;50.2717;879.7729;17.5801;25576.3859;1.8351;0.2079;176.0962;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
101;0.1949;85.5944;30038.4418;0.1343;81.7181;1921471.4135;16.0116;35.5423;0.0;0.0;95.8406;0.0;489.1396;550.3253;0.0;50.9292;892.3001;19.5736;25324.2366;2.2019;0.4361;184.947;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
102;0.2514;84.4925;29880.2792;0.1441;77.2237;2023570.0094;15.997;32.8179;0.0;0.0;93.3106;0.0;450.4466;597.3658;0.0;50.8827;860.5753;17.8313;15612.678;2.5163;0.4161;195.4811;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
103;0.1881;90.826;30121.8508;0.1216;86.4445;1985849.0473;16.1715;39.9109;0.0;0.0;95.7779;0.0;511.9791;575.8627;0.0;50.7442;867.0268;16.0306;28273.0816;1.9273;0.3705;166.7928;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
104;0.1596;93.6158;30005.597;0.0945;89.3931;1945710.1623;15.5375;37.5241;0.0;0.0;94.847;0.0;545.6906;561.0856;0.0;50.4409;874.1072;17.4253;26442.6857;1.7082;0.2446;174.3039;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
105;0.2261;81.2762;31240.9484;0.1374;75.7991;1929132.8573;15.5023;41.3419;0.0;0.0;95.0437;0.0;464.7198;554.3978;0.0;50.6134;857.4729;18.0929;19467.2333;1.7458;0.3749;188.0888;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
106;0.1828;77.2608;31985.9259;0.1049;72.3961;1998573.0794;16.7987;43.1809;0.0;0.0;93.0255;0.0;400.9048;580.5809;0.0;50.7949;856.3336;19.6202;20939.187;1.6718;0.2284;197.3309;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
107;0.2224;89.804;29068.9398;0.1351;84.0818;1906220.5143;16.9092;30.4655;0.0;0.0;94.8659;0.0;471.7253;554.6591;0.0;50.1787;868.3925;15.1677;21963.0754;2.7641;0.4331;183.9438;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
108;0.1889;87.3826;30593.2544;0.1331;83.6534;2045812.745;16.4014;43.5743;0.0;0.0;95.5761;0.0;487.4745;595.2232;0.0;50.6473;871.816;18.3009;29975.97;2.0961;0.4336;163.5885;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
109;0.1937;92.6009;29573.4562;0.1169;87.6183;1919317.7921;15.5911;37.6092;0.0;0.0;93.2247;0.0;523.9009;552.9022;0.0;50.4835;864.4261;16.7273;23028.4757;2.7513;0.3915;162.4192;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
110;0.2633;71.7967;29531.7234;0.1702;65.5173;1992399.2991;15.5068;37.1363;0.0;0.0;95.6414;0.0;404.0914;575.2865;0.0;50.0048;893.7243;18.43;17215.8749;1.8408;0.4974;163.3637;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
111;0.274;76.0475;31728.4493;0.1513;68.1588;2040633.2273;15.7638;48.8136;0.0;0.0;93.3292;0.0;403.5326;584.7371;0.0;50.3093;884.2132;16.2836;15885.8304;1.7066;0.3774;169.2858;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
112;0.1882;72.4111;29474.894;0.1148;67.5942;1935474.4702;15.2015;31.1599;0.0;0.0;93.0136;0.0;413.5895;566.7275;0.0;50.7115;856.6084;18.5368;21676.417;2.1476;0.3415;192.8727;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
113;0.2776;77.8291;29765.3383;0.1694;70.652;1974593.5066;16.4901;32.9578;0.0;0.0;93.8509;0.0;402.1051;578.5938;0.0;50.6486;862.8014;16.599;16574.7499;1.6378;0.4297;191.1638;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
114;0.2424;89.8902;31734.4422;0.1189;82.0559;2012528.4604;16.589;48.7007;0.0;0.0;95.3234;0.0;471.5081;570.2165;0.0;50.8131;893.887;16.2247;15833.1803;1.8773;0.2501;169.8013;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
115;0.2248;79.3301;30616.581;0.1142;72.0798;2007001.9406;16.8064;37.5887;0.0;0.0;94.4247;0.0;404.9717;579.9578;0.0;50.505;895.9104;16.6823;16593.4642;2.8937;0.3006;190.2588;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
116;0.2442;98.5313;29786.2159;0.1336;91.1305;1992444.7624;16.5739;33.1091;0.0;0.0;95.512;0.0;525.1666;585.8343;0.0;50.4076;858.9528;17.2795;15580.3606;2.6231;0.3622;190.9208;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
117;0.1521;79.4868;30537.3606;0.0962;75.922;1946289.0555;16.716;39.5215;0.0;0.0;94.0753;0.0;427.2785;555.2735;0.0;50.4467;891.2028;18.7953;29048.5218;1.7713;0.2509;178.9497;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
118;0.2545;94.1418;31022.4962;0.1535;87.541;2027367.5191;16.1576;39.941;0.0;0.0;94.2301;0.0;510.5333;584.5479;0.0;50.2256;899.6791;15.3054;20067.2235;1.8728;0.4435;189.2165;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
119;0.2217;96.012;29586.7609;0.1526;91.4372;1957701.6653;15.7414;35.9605;0.0;0.0;93.375;0.0;542.3879;565.132;0.0;50.5897;884.766;18.2023;23509.366;2.0224;0.4952;170.2357;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
120;0.1914;75.225;31784.9701;0.1088;69.8748;2059947.0032;15.026;46.1726;0.0;0.0;94.1081;0.0;437.6274;593.9409;0.0;50.6685;889.147;16.4616;23389.4816;2.02;0.3218;180.1928;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
121;0.253;92.7698;33176.0477;0.1657;87.5985;1964342.9131;16.8876;48.6523;0.0;0.0;94.269;0.0;488.9873;559.0821;0.0;50.9138;864.1569;17.5857;21599.9769;1.7253;0.4645;199.601;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
122;0.1834;78.5573;32247.5222;0.1154;74.2758;2029337.6252;16.273;49.7839;0.0;0.0;94.9388;0.0;433.3344;581.7649;0.0;50.8819;875.1971;19.3369;24511.4804;2.7742;0.3777;176.4129;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
