;FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
72;15.1979;39.5365;0.0;0.0;94.1415;0.0;483.8101;551.0629;0.0;50.1049;873.9765;15.043;15208.4188;2.2389;0.4418;165.102;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
73;16.0004;43.3857;0.0;0.0;94.9309;0.0;498.8327;590.3645;0.0;50.8626;860.0755;15.2906;28941.2087;2.7851;0.4857;197.6448;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
74;16.6019;37.7464;0.0;0.0;93.7114;0.0;504.515;593.1591;0.0;50.8277;873.5007;19.693;26862.1857;2.9937;0.4181;160.1437;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
75;15.8665;41.0949;0.0;0.0;95.5906;0.0;506.375;581.6774;0.0;50.9089;879.2208;17.2879;27203.3504;1.6893;0.4077;184.9464;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
76;15.2858;46.3989;0.0;0.0;95.5282;0.0;518.5462;558.241;0.0;50.6091;851.9167;15.5042;18485.4542;1.5568;0.218;172.5477;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
77;15.6532;36.9396;0.0;0.0;95.6021;0.0;546.514;598.3614;0.0;50.1504;877.5273;16.2371;29355.1648;1.6538;0.2753;194.0313;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
78;16.6742;45.583;0.0;0.0;93.923;0.0;439.7498;578.2662;0.0;50.8946;885.7696;16.5632;17106.0149;2.2117;0.3225;188.6288;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
79;15.2814;46.1479;0.0;0.0;95.2685;0.0;517.4515;579.4012;0.0;50.5937;896.4055;17.5849;21389.3188;2.9226;0.4951;175.0043;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
80;15.6798;43.0417;0.0;0.0;95.1658;0.0;513.3441;578.6501;0.0;50.4423;873.6204;18.3489;16139.6817;2.9003;0.4846;169.4598;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
81;15.8787;44.0811;0.0;0.0;94.5644;0.0;529.4624;592.5679;0.0;50.7379;872.0163;18.8986;21225.6558;2.0963;0.3765;177.8693;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
82;15.1775;49.2482;0.0;0.0;93.3846;0.0;402.1433;574.7786;0.0;50.1712;892.4893;15.3505;25487.4435;2.4949;0.2904;165.2518;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
83;15.4241;33.1445;0.0;0.0;95.5163;0.0;478.7103;562.2522;0.0;50.49;897.1605;19.4903;23681.8906;1.6374;0.3129;169.3691;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
84;16.29;47.2975;0.0;0.0;94.4442;0.0;520.5328;599.4791;0.0;50.8568;883.399;19.3405;18164.3589;1.8204;0.4873;184.7435;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
85;15.8363;41.4877;0.0;0.0;95.1613;0.0;549.9543;562.8829;0.0;50.6074;859.3602;16.3381;26131.8212;2.523;0.445;187.3182;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
86;15.5292;33.4055;0.0;0.0;95.0744;0.0;467.5209;596.4673;0.0;50.2132;855.6747;17.8321;21936.2042;1.8789;0.3065;188.9597;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
87;15.4998;42.9663;0.0;0.0;94.7144;0.0;514.7968;563.7497;0.0;50.5662;892.2457;18.107;18034.7711;2.7232;0.4044;191.2218;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
88;15.714;32.6158;0.0;0.0;95.3696;0.0;425.543;584.0187;0.0;50.4761;899.0667;17.6514;27212.4102;1.5539;0.3288;180.7162;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
89;16.2066;49.6704;0.0;0.0;94.1174;0.0;418.584;592.5205;0.0;50.8877;864.5307;17.6064;27584.8905;2.9484;0.4261;179.5574;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
90;15.1203;48.8984;0.0;0.0;93.2545;0.0;529.5799;563.409;0.0;50.3776;872.1001;15.4486;27158.5699;2.1253;0.381;189.6397;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
91;15.4072;39.9918;0.0;0.0;94.3996;0.0;512.5182;574.3011;0.0;50.1428;893.4356;18.0243;21274.8342;1.8847;0.2877;187.992;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
92;15.8807;34.3375;0.0;0.0;95.5574;0.0;427.9947;576.3404;0.0;50.6596;851.6535;17.5027;20729.1159;2.6301;0.3623;194.5185;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
93;15.3407;42.657;0.0;0.0;95.8149;0.0;503.8942;595.0469;0.0;50.5828;866.5429;18.8924;19026.152;2.4457;0.4061;189.9986;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
94;15.0484;44.7955;0.0;0.0;95.4539;0.0;489.4282;584.7015;0.0;50.0617;892.3113;19.4652;15440.78;2.3263;0.4758;189.8616;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
95;16.9961;33.3243;0.0;0.0;94.6015;0.0;545.5602;579.1673;0.0;50.539;879.483;15.7083;21299.446;1.8887;0.4441;182.8588;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
96;16.5086;49.8345;0.0;0.0;93.5835;0.0;546.9742;590.6406;0.0;50.784;851.559;18.2525;20676.4061;2.3702;0.253;170.4833;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
97;15.3166;34.523;0.0;0.0;93.4765;0.0;419.0466;575.6719;0.0;50.4211;873.4083;19.0345;18217.8396;1.8667;0.4267;177.9959;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
98;16.9567;34.6173;0.0;0.0;93.1411;0.0;408.3483;572.291;0.0;50.5574;853.1071;17.48;20705.8086;1.8095;0.4021;169.2936;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
99;15.2771;30.2591;0.0;0.0;95.4352;0.0;448.4577;553.7922;0.0;50.3105;853.9522;19.4118;21481.6994;2.638;0.4788;197.7575;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
100;16.4175;49.4865;0.0;0.0;93.3893;0.0;544.3885;588.0061;0.0;50.4255;855.0244;15.0011;26433.3547;2.463;0.2099;192.2543;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
101;16.5062;35.6694;0.0;0.0;94.032;0.0;485.39;595.9001;0.0;50.2857;857.2314;19.7672;16451.2329;2.0556;0.4942;160.9095;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
102;15.6254;40.3069;0.0;0.0;94.4227;0.0;477.3799;595.1311;0.0;50.7176;887.4641;17.3039;27095.4664;2.9034;0.4839;184.0755;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
103;16.6221;34.1896;0.0;0.0;95.8948;0.0;406.8172;556.9018;0.0;50.798;862.5748;16.528;21623.223;2.4498;0.2665;181.0994;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
104;15.0983;49.9352;0.0;0.0;94.6822;0.0;424.7684;553.9156;0.0;50.4851;886.2703;16.5485;23979.8219;2.6161;0.236;199.9579;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
105;16.7376;30.5043;0.0;0.0;93.3007;0.0;526.6466;569.1608;0.0;50.4602;893.4884;18.5783;21117.1031;1.7504;0.4679;170.8136;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
106;16.8046;42.4454;0.0;0.0;94.7186;0.0;465.8361;572.4407;0.0;50.5255;850.1645;15.9429;20739.1637;2.4598;0.3317;167.2167;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
107;15.5911;43.2674;0.0;0.0;94.2318;0.0;466.4662;556.7614;0.0;50.9063;866.5764;19.1457;19497.219;1.8562;0.2798;165.867;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
108;16.8846;31.6377;0.0;0.0;95.1701;0.0;455.1738;559.2706;0.0;50.4059;888.5985;19.1192;17977.0228;2.1914;0.3117;185.4821;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
109;15.7089;42.7559;0.0;0.0;95.2367;0.0;501.5493;551.4476;0.0;50.2261;895.3092;18.0899;17741.6833;2.2444;0.488;163.0456;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
110;16.8318;35.3386;0.0;0.0;93.3808;0.0;547.7324;593.2603;0.0;50.666;855.9091;18.0106;15372.8616;2.5312;0.2575;160.5264;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
111;15.1414;36.2767;0.0;0.0;93.3274;0.0;489.9245;558.2555;0.0;50.9749;873.8286;17.553;28697.9007;2.4474;0.3843;165.5446;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
112;15.3808;42.9387;0.0;0.0;94.9253;0.0;478.0541;575.3373;0.0;50.5788;887.3465;18.3202;23788.9222;2.479;0.431;188.8627;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
113;16.1666;38.0199;0.0;0.0;93.3465;0.0;484.4706;595.9609;0.0;50.9949;866.887;16.7365;16984.1689;2.1669;0.3887;166.9136;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
114;15.5556;38.5824;0.0;0.0;93.0333;0.0;475.813;568.3775;0.0;50.8227;867.1332;16.2721;23247.7929;1.8236;0.2194;196.7473;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
115;15.3599;39.2065;0.0;0.0;93.2303;0.0;523.3229;568.4583;0.0;50.4711;869.4178;19.2842;25084.4422;1.8409;0.2161;190.7688;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
116;16.0523;33.3868;0.0;0.0;94.998;0.0;404.6711;598.0593;0.0;50.5856;899.2263;15.0323;18746.074;2.0474;0.3123;162.3983;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
117;16.2317;40.038;0.0;0.0;94.4082;0.0;429.02;585.3204;0.0;50.8296;871.5204;19.1902;19593.2238;2.6535;0.4217;190.671;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
118;16.4837;46.2551;0.0;0.0;95.056;0.0;496.2105;580.965;0.0;50.4739;871.4361;18.68;24257.5447;2.9265;0.262;162.4429;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
119;15.2309;35.3987;0.0;0.0;94.3714;0.0;408.0674;568.213;0.0;50.5135;889.2051;16.5812;28913.5528;2.5273;0.2825;171.6052;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
120;15.6688;45.0362;0.0;0.0;95.5408;0.0;519.5626;575.2927;0.0;50.9551;893.1235;18.7409;24726.4486;2.94;0.2901;173.5992;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
121;16.6137;41.2358;0.0;0.0;94.5052;0.0;442.7125;574.3398;0.0;50.2626;856.7649;18.9744;15266.1523;2.3507;0.4858;196.2795;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
122;16.4906;34.383;0.0;0.0;95.0197;0.0;452.5131;580.0131;0.0;50.6373;865.5316;15.6963;28118.6062;2.8308;0.4492;167.8323;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
123;16.3506;31.7096;0.0;0.0;94.5517;0.0;526.7642;597.787;0.0;50.7353;889.5328;17.5099;25974.3659;2.7381;0.3745;189.2428;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
124;15.3523;33.9053;0.0;0.0;95.1214;0.0;452.0433;598.1858;0.0;50.8657;853.7975;18.7;28687.4444;2.5407;0.4564;170.2762;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
125;16.2674;30.528;0.0;0.0;95.501;0.0;455.1148;594.4162;0.0;50.2763;861.1174;15.3642;16292.902;1.6127;0.2569;169.1474;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
126;15.7368;42.3452;0.0;0.0;95.8437;0.0;442.0795;586.3295;0.0;50.6736;889.6679;18.4933;26251.7995;2.8129;0.4125;186.2875;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
127;16.5186;34.8164;0.0;0.0;94.5836;0.0;451.1523;589.7624;0.0;50.2565;869.7321;19.9015;25306.3406;2.4709;0.2054;182.9279;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
128;16.536;48.7602;0.0;0.0;95.8305;0.0;537.6524;565.4109;0.0;50.7621;865.0925;19.0557;22870.4217;2.9879;0.3721;195.4985;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
129;16.5103;37.633;0.0;0.0;93.6214;0.0;504.15;551.2085;0.0;50.8827;896.253;15.1025;21752.7898;2.1421;0.2528;170.9698;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
130;15.1514;30.9946;0.0;0.0;94.4133;0.0;503.1971;587.1605;0.0;50.6337;863.2701;16.6737;19063.1598;2.1317;0.2552;193.4244;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
131;16.3278;31.5543;0.0;0.0;95.8864;0.0;523.8152;574.692;0.0;50.2488;898.5901;19.9341;28093.0992;2.8467;0.4528;164.0079;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
132;16.9673;34.8257;0.0;0.0;95.4523;0.0;535.6164;560.2679;0.0;50.7874;866.2055;15.2624;21650.6029;2.8238;0.4081;195.2601;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
133;15.3244;30.2203;0.0;0.0;93.5106;0.0;483.5788;591.7552;0.0;50.5372;882.3006;17.2363;25671.8456;2.4192;0.3248;168.6163;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
134;16.4044;30.7648;0.0;0.0;93.49;0.0;442.9106;560.1052;0.0;50.5042;894.8193;17.4946;17772.4874;1.6914;0.4597;193.8005;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
135;16.2187;37.0514;0.0;0.0;93.6082;0.0;472.6691;596.1338;0.0;50.529;882.0793;19.0865;28034.0028;2.9952;0.3219;194.7071;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
136;16.3813;32.6622;0.0;0.0;95.4905;0.0;529.2816;553.5576;0.0;50.5009;884.141;17.9862;22590.3585;2.1852;0.399;188.5629;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
137;16.7357;35.5721;0.0;0.0;94.5357;0.0;469.9001;564.4657;0.0;50.2459;857.4989;18.9383;17566.0766;2.8567;0.2316;164.297;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
138;15.2443;33.0074;0.0;0.0;93.8907;0.0;423.7159;576.2523;0.0;50.2835;860.6253;19.5079;20404.9595;2.558;0.3529;175.1199;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
139;15.3696;40.8347;0.0;0.0;94.7388;0.0;494.3334;551.0096;0.0;50.6558;879.2945;19.0091;23375.3221;2.2706;0.4129;174.299;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
140;16.3825;31.6519;0.0;0.0;94.3132;0.0;468.5717;579.8481;0.0;50.4143;861.1991;19.4751;17728.0506;1.5912;0.3955;167.4566;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
141;16.1132;44.8974;0.0;0.0;93.131;0.0;437.2053;587.529;0.0;50.0667;873.7695;18.1887;20968.5526;2.714;0.3578;173.2517;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
142;15.202;41.8933;0.0;0.0;94.0247;0.0;495.2707;575.4373;0.0;50.6687;866.8434;15.7474;20145.897;1.6488;0.3636;167.9947;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
143;16.929;39.6645;0.0;0.0;94.8408;0.0;488.6401;592.4266;0.0;50.9179;887.545;15.6277;20962.4343;2.5141;0.2459;173.2379;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
144;16.6951;38.9925;0.0;0.0;94.7253;0.0;456.6665;581.6953;0.0;50.2696;852.1029;19.8573;24756.274;2.1787;0.2071;177.1236;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
