;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Vehicle;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
57;296.6075;0.0;1.0;132.6972;150.0;0.0;0.0;0.2798;0.0403;36900.0;13511.5227;39.8862;0.0;44.0;450.0;480.5927;474.4369;20.3558;12.7261;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0403;0.0428;0.0469;0.0436;0.0;78.1605;1499.0;1.3614;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
58;290.3941;0.0;1.0;135.1419;150.0;0.0;0.0;0.2743;0.0376;36900.0;16094.9575;40.4966;0.0;44.0;450.0;487.5286;478.1448;18.33;11.7328;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0376;0.0469;0.0447;0.0467;0.0;70.4411;1499.0;1.2928;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
59;272.844;0.0;1.0;147.5696;150.0;0.0;0.0;0.2758;0.0426;36900.0;12886.0965;47.0114;0.0;44.0;450.0;451.2538;465.4523;21.0679;12.2858;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0426;0.0464;0.0455;0.0418;0.0;64.4858;1499.0;1.305;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
60;297.5157;0.0;1.0;147.5993;150.0;0.0;0.0;0.2815;0.0388;36900.0;15347.574;42.1458;0.0;44.0;450.0;488.7469;458.7001;18.2968;11.8201;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0388;0.0437;0.0501;0.0501;0.0;68.9087;1499.0;1.3758;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
61;232.5412;0.0;1.0;170.6942;150.0;0.0;0.0;0.276;0.0387;36900.0;17734.4296;42.8249;0.0;44.0;450.0;497.3467;475.8607;20.7564;11.8293;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0387;0.0428;0.0449;0.0462;0.0;77.6653;1499.0;1.3655;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
62;225.8125;0.0;1.0;159.6334;150.0;0.0;0.0;0.2818;0.0369;36900.0;14979.7392;44.4518;0.0;44.0;450.0;460.4728;453.9841;17.3074;12.6819;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0369;0.0437;0.0439;0.05;0.0;79.4407;1499.0;1.3992;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
63;264.7716;0.0;1.0;152.2257;150.0;0.0;0.0;0.2804;0.0413;36900.0;12241.3549;42.6362;0.0;44.0;450.0;456.4508;493.0746;18.2242;12.6504;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0413;0.0452;0.0455;0.0434;0.0;61.0457;1499.0;1.2884;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
64;242.4768;0.0;1.0;137.4519;150.0;0.0;0.0;0.2628;0.0401;36900.0;13461.8923;48.2253;0.0;44.0;450.0;480.2505;492.7894;18.229;11.8008;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0401;0.0461;0.0444;0.0488;0.0;71.2138;1499.0;1.4952;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
65;267.6973;0.0;1.0;150.4262;150.0;0.0;0.0;0.2829;0.0411;36900.0;12281.5759;43.6847;0.0;44.0;450.0;494.629;494.0499;18.8793;12.1201;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0411;0.0428;0.0479;0.0475;0.0;56.0549;1499.0;1.4453;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
66;247.5786;0.0;1.0;168.1331;150.0;0.0;0.0;0.2622;0.0375;36900.0;12867.1687;46.9417;0.0;44.0;450.0;454.0882;459.9766;18.9642;12.4268;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0375;0.0465;0.0423;0.0433;0.0;70.3283;1499.0;1.4693;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
67;284.6206;0.0;1.0;139.7321;150.0;0.0;0.0;0.2745;0.0391;36900.0;17916.8814;44.8834;0.0;44.0;450.0;462.1324;470.4756;19.3335;10.9906;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0391;0.0456;0.051;0.0422;0.0;58.1946;1499.0;1.3373;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
68;259.7378;0.0;1.0;173.7441;150.0;0.0;0.0;0.2887;0.0401;36900.0;15608.9539;45.0223;0.0;44.0;450.0;468.1596;471.9782;18.4175;12.5386;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0401;0.045;0.0433;0.0484;0.0;60.6533;1499.0;1.3945;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
69;231.6429;0.0;1.0;173.5133;150.0;0.0;0.0;0.2833;0.0398;36900.0;17770.0449;44.3028;0.0;44.0;450.0;458.3618;475.2525;19.8493;11.5063;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0398;0.0424;0.0444;0.0501;0.0;52.7161;1499.0;1.2681;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
70;264.8762;0.0;1.0;151.6754;150.0;0.0;0.0;0.281;0.0392;36900.0;15955.5303;40.9549;0.0;44.0;450.0;451.2065;491.9294;19.6782;12.839;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0392;0.0425;0.0495;0.0442;0.0;54.7405;1499.0;1.5215;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
71;281.5009;0.0;1.0;138.6938;150.0;0.0;0.0;0.2728;0.0403;36900.0;15786.0658;46.086;0.0;44.0;450.0;453.4827;461.9573;20.9397;11.8451;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0403;0.0464;0.0429;0.0464;0.0;70.5144;1499.0;1.507;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
72;270.0473;0.0;1.0;154.8345;150.0;0.0;0.0;0.2777;0.0428;36900.0;16465.8321;40.5545;0.0;44.0;450.0;483.5287;473.3993;20.452;13.0667;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0428;0.0438;0.0427;0.0427;0.0;55.1057;1499.0;1.5184;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
73;228.5917;0.0;1.0;133.2975;150.0;0.0;0.0;0.2764;0.0421;36900.0;12928.2921;40.0001;0.0;44.0;450.0;489.6402;498.3597;17.6631;11.7294;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0421;0.0438;0.047;0.048;0.0;76.7876;1499.0;1.4589;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
74;237.7082;0.0;1.0;135.9149;150.0;0.0;0.0;0.2873;0.037;36900.0;14360.5012;40.0171;0.0;44.0;450.0;471.0924;467.7898;17.5197;13.0007;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.037;0.0454;0.0494;0.0417;0.0;54.616;1499.0;1.4696;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
75;288.7601;0.0;1.0;175.0751;150.0;0.0;0.0;0.2772;0.0366;36900.0;17485.9551;41.5527;0.0;44.0;450.0;492.0696;454.2695;18.1599;11.0048;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0366;0.0465;0.0429;0.0471;0.0;69.5939;1499.0;1.5109;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
76;262.4562;0.0;1.0;162.6938;150.0;0.0;0.0;0.2865;0.0365;36900.0;15629.9531;41.4271;0.0;44.0;450.0;494.7301;482.0325;17.5861;12.7377;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0365;0.0439;0.0489;0.0467;0.0;58.8941;1499.0;1.5062;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
77;264.3575;0.0;1.0;163.3515;150.0;0.0;0.0;0.2651;0.0426;36900.0;16476.54;40.5058;0.0;44.0;450.0;492.7379;460.2658;17.6042;11.5943;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0426;0.0467;0.0433;0.0427;0.0;51.6469;1499.0;1.5129;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
78;291.6214;0.0;1.0;133.5624;150.0;0.0;0.0;0.282;0.0414;36900.0;13760.9549;45.9888;0.0;44.0;450.0;477.9758;463.2782;20.2991;12.8623;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0414;0.0469;0.0455;0.043;0.0;62.0957;1499.0;1.3298;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
79;293.9852;0.0;1.0;141.1999;150.0;0.0;0.0;0.287;0.0427;36900.0;12001.261;44.7214;0.0;44.0;450.0;462.1731;481.068;17.5498;11.6219;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0427;0.0473;0.0491;0.0473;0.0;61.3239;1499.0;1.3116;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
80;277.6849;0.0;1.0;158.4137;150.0;0.0;0.0;0.2633;0.0426;36900.0;14458.1701;44.7895;0.0;44.0;450.0;458.2281;492.0897;19.563;11.5051;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0426;0.0426;0.0454;0.0485;0.0;65.2046;1499.0;1.4739;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
81;270.9564;0.0;1.0;151.7094;150.0;0.0;0.0;0.2863;0.0379;36900.0;12462.6183;44.3907;0.0;44.0;450.0;480.4147;459.0649;18.092;12.213;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0379;0.0461;0.0432;0.0421;0.0;62.0522;1499.0;1.3202;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
82;272.6753;0.0;1.0;138.2394;150.0;0.0;0.0;0.2713;0.0361;36900.0;16876.9268;42.0202;0.0;44.0;450.0;464.1635;473.2673;19.3774;12.1443;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0361;0.045;0.0461;0.0463;0.0;53.0876;1499.0;1.5169;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
83;232.5018;0.0;1.0;167.3273;150.0;0.0;0.0;0.2771;0.038;36900.0;14301.1397;46.2916;0.0;44.0;450.0;477.9301;473.0756;20.5192;11.7374;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.038;0.0458;0.0432;0.0453;0.0;59.9829;1499.0;1.2887;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
84;253.4168;0.0;1.0;172.0639;150.0;0.0;0.0;0.2886;0.0373;36900.0;12480.7749;47.1155;0.0;44.0;450.0;491.9071;467.4385;20.7983;12.8172;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0373;0.0457;0.0509;0.0453;0.0;52.4546;1499.0;1.5037;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
85;245.7384;0.0;1.0;137.3748;150.0;0.0;0.0;0.2897;0.0409;36900.0;15994.8324;40.4822;0.0;44.0;450.0;461.0556;483.9391;20.5145;11.9769;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0409;0.0456;0.0507;0.0414;0.0;59.0746;1499.0;1.4429;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
86;295.5346;0.0;1.0;134.9582;150.0;0.0;0.0;0.2823;0.0427;36900.0;14176.7691;41.3607;0.0;44.0;450.0;494.2815;496.3104;18.3616;12.5509;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0427;0.0427;0.0483;0.0493;0.0;60.7733;1499.0;1.2822;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
87;293.7648;0.0;1.0;148.7032;150.0;0.0;0.0;0.2893;0.0355;36900.0;14499.2638;44.3702;0.0;44.0;450.0;484.4749;461.3857;18.8306;12.8668;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0355;0.047;0.0509;0.0482;0.0;72.8011;1499.0;1.4824;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
88;274.1289;0.0;1.0;169.6268;150.0;0.0;0.0;0.2622;0.0393;36900.0;13596.5529;43.2487;0.0;44.0;450.0;486.2747;462.3996;19.6129;10.995;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0393;0.0433;0.047;0.0476;0.0;65.6542;1499.0;1.2976;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
89;295.3858;0.0;1.0;163.1452;150.0;0.0;0.0;0.2792;0.0374;36900.0;17750.1415;42.1169;0.0;44.0;450.0;483.0248;465.9991;20.3107;12.8756;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0374;0.0439;0.0497;0.0464;0.0;78.7924;1499.0;1.5228;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
90;235.2666;0.0;1.0;157.0267;150.0;0.0;0.0;0.2813;0.0421;36900.0;13664.5066;48.1311;0.0;44.0;450.0;471.4799;486.1376;18.7883;13.1356;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0421;0.0438;0.0436;0.0461;0.0;65.3264;1499.0;1.294;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
91;273.3764;0.0;1.0;156.0534;150.0;0.0;0.0;0.2622;0.0396;36900.0;15467.9809;44.0019;0.0;44.0;450.0;476.3978;477.2583;19.3003;11.454;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0396;0.0463;0.0505;0.0491;0.0;68.111;1499.0;1.3304;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
92;228.3328;0.0;1.0;156.3139;150.0;0.0;0.0;0.2847;0.0363;36900.0;14002.6143;43.5932;0.0;44.0;450.0;494.8946;450.5261;19.8624;11.5453;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0363;0.0465;0.0515;0.0505;0.0;66.4746;1499.0;1.5233;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
93;259.2012;0.0;1.0;161.8404;150.0;0.0;0.0;0.2813;0.0405;36900.0;13435.1079;43.917;0.0;44.0;450.0;496.2072;465.8137;18.1784;12.0117;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0405;0.0442;0.0483;0.0424;0.0;55.1628;1499.0;1.3192;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
94;259.1047;0.0;1.0;170.6433;150.0;0.0;0.0;0.2862;0.0422;36900.0;15117.9307;43.6499;0.0;44.0;450.0;459.7283;476.0452;19.8997;11.7154;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0422;0.0456;0.0514;0.0477;0.0;52.3114;1499.0;1.3802;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
95;231.1886;0.0;1.0;171.1016;150.0;0.0;0.0;0.2601;0.042;36900.0;15093.0348;42.1862;0.0;44.0;450.0;473.9244;492.1738;17.9884;13.18;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.042;0.0431;0.045;0.0441;0.0;54.6274;1499.0;1.3016;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
96;238.0698;0.0;1.0;145.9072;150.0;0.0;0.0;0.2614;0.0385;36900.0;17463.6732;42.9607;0.0;44.0;450.0;488.7756;490.5976;20.6535;12.3983;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0385;0.0432;0.0426;0.0436;0.0;68.543;1499.0;1.3752;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
97;239.2742;0.0;1.0;170.6232;150.0;0.0;0.0;0.268;0.041;36900.0;14403.817;46.0375;0.0;44.0;450.0;457.369;486.0304;20.9998;10.9813;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.041;0.0449;0.0501;0.0476;0.0;72.0388;1499.0;1.3478;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
98;270.3247;0.0;1.0;129.842;150.0;0.0;0.0;0.2862;0.0374;36900.0;16361.7916;43.3632;0.0;44.0;450.0;469.6291;494.9385;20.3718;11.9144;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0374;0.0443;0.0441;0.048;0.0;57.0739;1499.0;1.4336;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
99;258.1211;0.0;1.0;159.1265;150.0;0.0;0.0;0.2876;0.042;36900.0;15965.732;44.2464;0.0;44.0;450.0;467.812;452.1804;19.3161;10.917;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.042;0.0459;0.0429;0.0476;0.0;77.6973;1499.0;1.4105;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
100;248.364;0.0;1.0;146.3353;150.0;0.0;0.0;0.289;0.0418;36900.0;14543.5777;44.4553;0.0;44.0;450.0;452.8264;473.6875;17.5673;11.0467;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0418;0.0435;0.0488;0.0427;0.0;70.6546;1499.0;1.4385;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
101;295.8809;0.0;1.0;163.943;150.0;0.0;0.0;0.2629;0.0362;36900.0;12592.1796;46.3212;0.0;44.0;450.0;462.4532;486.6667;20.069;11.5613;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0362;0.0461;0.0441;0.0458;0.0;79.1777;1499.0;1.3139;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
102;246.0144;0.0;1.0;152.0628;150.0;0.0;0.0;0.2755;0.0374;36900.0;12195.7378;48.3766;0.0;44.0;450.0;487.8351;498.8862;17.7781;11.6032;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0374;0.0467;0.046;0.045;0.0;54.4219;1499.0;1.274;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
103;225.4132;0.0;1.0;170.3468;150.0;0.0;0.0;0.2733;0.0363;36900.0;12324.6101;43.8354;0.0;44.0;450.0;469.4117;474.9067;21.1198;11.2137;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0363;0.0432;0.0483;0.0433;0.0;62.6162;1499.0;1.4449;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
104;243.2086;0.0;1.0;175.741;150.0;0.0;0.0;0.268;0.0387;36900.0;17365.7279;40.8629;0.0;44.0;450.0;458.6779;479.0786;19.0596;13.0772;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0387;0.0428;0.0423;0.0452;0.0;59.913;1499.0;1.3559;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
105;270.7016;0.0;1.0;134.0745;150.0;0.0;0.0;0.2723;0.0413;36900.0;13631.8627;42.0072;0.0;44.0;450.0;481.1497;456.5396;19.3306;12.2293;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0413;0.0469;0.0506;0.0471;0.0;58.2619;1499.0;1.5225;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
106;246.2709;0.0;1.0;136.3596;150.0;0.0;0.0;0.2833;0.0379;36900.0;16633.2907;42.6239;0.0;44.0;450.0;492.8221;452.3754;20.9283;12.1784;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0379;0.0447;0.049;0.0454;0.0;50.9886;1499.0;1.4077;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
107;226.7602;0.0;1.0;153.5858;150.0;0.0;0.0;0.2676;0.0429;36900.0;14843.5515;42.6054;0.0;44.0;450.0;489.0642;462.5277;19.2747;11.4001;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0429;0.0471;0.0496;0.0431;0.0;68.0728;1499.0;1.3685;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
108;255.4305;0.0;1.0;132.007;150.0;0.0;0.0;0.2754;0.0356;36900.0;16445.7186;48.3419;0.0;44.0;450.0;457.8499;489.452;18.0768;11.7959;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0356;0.0423;0.0507;0.0434;0.0;79.3169;1499.0;1.2685;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
109;265.8284;0.0;1.0;171.0104;150.0;0.0;0.0;0.2747;0.041;36900.0;12246.5432;47.246;0.0;44.0;450.0;476.2056;462.5602;20.7999;11.2466;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.041;0.045;0.0429;0.0473;0.0;79.7087;1499.0;1.2612;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
110;239.5373;0.0;1.0;141.7304;150.0;0.0;0.0;0.2801;0.0416;36900.0;14595.7563;47.1204;0.0;44.0;450.0;462.8152;486.2541;20.8421;11.6334;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0416;0.043;0.0449;0.0424;0.0;61.3758;1499.0;1.2995;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
111;269.1758;0.0;1.0;131.2052;150.0;0.0;0.0;0.2728;0.0351;36900.0;14336.5424;41.3654;0.0;44.0;450.0;470.2801;467.1821;17.9642;13.0583;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0351;0.0448;0.0491;0.0435;0.0;52.5551;1499.0;1.5147;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
112;298.4651;0.0;1.0;153.0577;150.0;0.0;0.0;0.2713;0.0412;36900.0;14348.2445;47.4458;0.0;44.0;450.0;480.3625;473.2492;18.118;12.596;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0412;0.0443;0.0511;0.0435;0.0;54.1134;1499.0;1.5146;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
113;292.701;0.0;1.0;139.7643;150.0;0.0;0.0;0.2612;0.0356;36900.0;15024.3781;42.4833;0.0;44.0;450.0;463.8759;481.5216;18.0944;13.1612;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0356;0.0451;0.0508;0.0505;0.0;78.2071;1499.0;1.301;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
114;261.3367;0.0;1.0;147.1828;150.0;0.0;0.0;0.2738;0.0422;36900.0;17629.7605;47.3471;0.0;44.0;450.0;473.7844;490.8087;19.0664;11.0664;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0422;0.0451;0.0473;0.0441;0.0;62.8801;1499.0;1.4445;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
