;FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;c_main_bev;c_main_fcev;c_main_phev;c_main_icev;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
59;15.3368;42.2815;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.7451;0.0;384.1393;512.9199;0.0;0.5709;713.2038;16.0919;11907.9035;7.3891;0.2797;182.306;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;60;0.0;0.0;0.0;0.0
60;15.0835;55.6275;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.5202;0.0;334.0935;578.3228;0.0;0.234;739.8729;15.8006;10518.8388;7.568;0.3362;190.3889;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;61;0.0;0.0;0.0;0.0
61;15.1532;79.7983;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.411;0.0;256.1969;561.4651;0.0;0.9639;706.1437;15.3681;11515.1073;7.2672;0.3771;186.4783;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;62;0.0;0.0;0.0;0.0
62;16.699;73.419;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.3253;0.0;279.9032;553.101;0.0;0.0801;778.5896;16.0321;10695.5885;7.6499;0.2864;195.085;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;63;0.0;0.0;0.0;0.0
63;16.219;76.0853;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.5167;0.0;304.3549;581.95;0.0;0.785;741.8959;16.4049;10451.706;7.3163;0.258;173.8285;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;64;0.0;0.0;0.0;0.0
64;15.831;57.8717;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.6993;0.0;263.2228;558.3683;0.0;0.055;899.7544;15.5103;11227.4965;7.3309;0.2195;175.9875;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;65;0.0;0.0;0.0;0.0
65;15.0359;55.5584;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.499;0.0;345.4838;574.6521;0.0;0.8219;736.7009;15.7355;11392.7863;7.1922;0.3924;175.6217;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;66;0.0;0.0;0.0;0.0
66;15.3517;54.2526;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.8484;0.0;309.7834;506.7928;0.0;0.4362;799.2383;16.5592;11492.5168;7.7817;0.3437;191.076;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;67;0.0;0.0;0.0;0.0
67;15.7972;52.1458;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.5053;0.0;225.5362;507.2316;0.0;0.6897;892.0055;15.4542;11409.0174;7.5056;0.4771;192.0252;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;68;0.0;0.0;0.0;0.0
68;16.1195;43.5076;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.3678;0.0;331.5306;546.9772;0.0;0.8505;769.4605;15.2138;10529.5257;7.0208;0.3629;190.2478;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;69;0.0;0.0;0.0;0.0
69;16.3267;67.345;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.1267;0.0;234.1625;568.7324;0.0;0.5436;726.5799;15.484;11855.808;7.3828;0.3758;186.9651;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;70;0.0;0.0;0.0;0.0
70;16.9072;79.1017;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.4535;0.0;367.4235;538.1701;0.0;0.3096;872.9333;15.4923;10886.0755;7.6025;0.3113;164.3478;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;71;0.0;0.0;0.0;0.0
71;16.6379;74.89;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.897;0.0;290.6219;542.9013;0.0;0.9052;776.9607;15.663;11999.6778;7.3963;0.353;168.0723;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;72;0.0;0.0;0.0;0.0
72;15.0446;68.0562;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.0799;0.0;327.9801;594.3887;0.0;0.2782;757.5881;16.363;11783.6399;7.9628;0.2806;181.5291;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;73;0.0;0.0;0.0;0.0
73;15.2663;63.1004;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.3525;0.0;260.9364;504.7197;0.0;0.7474;826.9762;15.9973;11736.3604;7.3344;0.2857;189.3565;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;74;0.0;0.0;0.0;0.0
74;16.4978;47.0597;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.8054;0.0;307.6323;567.3673;0.0;0.8934;710.4176;15.0093;10656.9561;7.2624;0.2613;194.8407;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;75;0.0;0.0;0.0;0.0
75;16.5117;50.0471;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.0693;0.0;329.3134;559.316;0.0;0.6641;872.4867;15.2222;10048.251;7.2554;0.2909;198.7868;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;76;0.0;0.0;0.0;0.0
76;15.2834;61.2774;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.9357;0.0;339.3483;577.7032;0.0;0.7158;758.8869;16.7464;11281.2912;7.1127;0.3188;184.5268;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;77;0.0;0.0;0.0;0.0
77;16.0948;75.5077;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.1527;0.0;300.9914;549.7396;0.0;0.2225;702.9497;16.4485;11834.0497;7.7526;0.4794;171.0145;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;78;0.0;0.0;0.0;0.0
78;16.4232;54.786;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.222;0.0;239.8008;522.7628;0.0;0.7163;895.5242;16.8527;10054.9629;7.5594;0.3826;165.5635;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;79;0.0;0.0;0.0;0.0
79;15.1878;62.7118;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.6616;0.0;342.6393;546.4289;0.0;0.5315;826.321;16.95;10419.7649;7.9075;0.4285;178.711;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;80;0.0;0.0;0.0;0.0
80;16.4357;61.8808;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.6839;0.0;231.0329;598.3504;0.0;0.7928;730.0606;15.3803;11823.3628;7.1142;0.4813;197.1099;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;81;0.0;0.0;0.0;0.0
81;15.3098;72.5069;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.6758;0.0;305.6308;576.5876;0.0;0.755;818.8763;16.343;11224.7958;7.8245;0.2973;168.1896;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;82;0.0;0.0;0.0;0.0
82;16.7619;59.6773;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.8429;0.0;396.325;583.0337;0.0;0.475;734.4313;16.4774;10181.8493;7.2926;0.2828;172.1007;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;83;0.0;0.0;0.0;0.0
83;16.6102;78.9334;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.2501;0.0;292.6234;514.5213;0.0;0.2769;774.3878;15.3847;10145.1044;7.1439;0.3796;189.4632;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;84;0.0;0.0;0.0;0.0
84;15.7016;69.3342;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.7447;0.0;382.3887;524.5627;0.0;0.4833;802.1815;15.0123;11557.6556;7.1338;0.2075;194.2893;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;85;0.0;0.0;0.0;0.0
85;16.3185;49.1958;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.9465;0.0;393.7009;547.9173;0.0;0.3785;806.9906;16.9646;11220.6445;7.9749;0.3744;184.1422;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;86;0.0;0.0;0.0;0.0
86;16.4582;52.5257;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.7404;0.0;255.1027;503.6922;0.0;0.9555;842.2726;15.1781;11645.6287;7.2183;0.2415;175.5555;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;87;0.0;0.0;0.0;0.0
87;16.5155;69.9025;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.7046;0.0;278.8741;516.3326;0.0;0.3915;786.0956;15.3463;10499.022;7.1392;0.237;196.6229;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;88;0.0;0.0;0.0;0.0
88;15.6265;62.2759;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.835;0.0;374.2906;519.8569;0.0;0.8834;716.3957;16.118;10556.4067;7.6107;0.4637;176.3586;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;89;0.0;0.0;0.0;0.0
89;16.939;67.5911;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.1366;0.0;264.2994;576.2241;0.0;0.1967;789.1231;15.8379;10658.846;7.0489;0.4385;164.868;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;90;0.0;0.0;0.0;0.0
90;16.0921;59.3343;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.8444;0.0;257.853;567.8875;0.0;0.5403;757.2849;16.8124;10860.0561;7.3525;0.3706;182.5881;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;91;0.0;0.0;0.0;0.0
91;16.878;68.8659;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.5773;0.0;356.3643;557.3594;0.0;0.0394;895.4974;16.7503;11287.8775;7.3199;0.3986;177.69;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;92;0.0;0.0;0.0;0.0
92;16.1989;42.7535;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.4617;0.0;236.6671;561.0507;0.0;0.8908;837.2424;15.8202;10826.9644;7.4134;0.3183;192.218;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;93;0.0;0.0;0.0;0.0
93;16.2971;42.8357;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.5445;0.0;396.1929;518.1728;0.0;0.1451;750.8072;15.1438;10070.1991;7.1819;0.3244;179.3293;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;94;0.0;0.0;0.0;0.0
94;16.8834;68.3114;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.0793;0.0;343.2701;592.6324;0.0;0.8846;760.7037;15.5031;11922.0491;7.746;0.2527;180.0748;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;95;0.0;0.0;0.0;0.0
95;15.2691;58.6573;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.0027;0.0;249.1775;523.4492;0.0;0.2907;849.4528;16.9517;10586.547;7.7896;0.4738;166.6189;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;96;0.0;0.0;0.0;0.0
96;15.3159;56.1544;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.0728;0.0;368.0911;575.2103;0.0;0.8364;788.825;15.4128;11831.3276;7.6708;0.2279;198.9252;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;97;0.0;0.0;0.0;0.0
97;15.2211;77.723;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.4177;0.0;315.3481;554.2904;0.0;0.1238;781.369;15.2807;10429.6012;7.3794;0.3295;178.6757;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;98;0.0;0.0;0.0;0.0
98;16.0704;76.8657;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.619;0.0;298.679;533.8911;0.0;0.1024;764.9302;16.461;11402.3411;7.9097;0.3915;193.5904;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;99;0.0;0.0;0.0;0.0
99;15.3699;75.0056;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.7292;0.0;315.0824;587.9465;0.0;0.698;731.8054;15.3187;10775.2781;7.9598;0.2087;171.8122;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;100;0.0;0.0;0.0;0.0
100;16.5041;69.1288;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.3976;0.0;310.501;513.9619;0.0;0.2963;715.2947;16.6456;11429.8756;7.3368;0.2788;177.7588;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;101;0.0;0.0;0.0;0.0
101;15.7636;41.5692;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.2888;0.0;238.2702;532.0456;0.0;0.6473;864.7717;16.6922;10235.75;7.2808;0.2217;198.3623;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;102;0.0;0.0;0.0;0.0
102;16.5523;47.5916;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.3639;0.0;393.2345;536.2716;0.0;0.1109;735.3775;15.7432;11619.7233;7.7008;0.4749;188.7987;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;103;0.0;0.0;0.0;0.0
103;15.0967;56.431;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.1857;0.0;310.2216;554.0874;0.0;0.0633;775.8226;15.0407;10891.7239;7.493;0.2341;191.1132;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;104;0.0;0.0;0.0;0.0
104;15.0136;51.5041;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.2269;0.0;256.8419;532.6678;0.0;0.0495;881.793;15.576;10739.7144;7.9213;0.3831;197.4758;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;105;0.0;0.0;0.0;0.0
105;16.2094;59.6461;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.6957;0.0;282.0182;568.8545;0.0;0.8416;825.8741;16.4683;11196.4541;7.0823;0.4345;199.1807;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;106;0.0;0.0;0.0;0.0
106;15.6063;75.8699;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.2008;0.0;202.8302;582.4445;0.0;0.3539;831.1959;16.9031;11392.3446;7.6799;0.2548;193.2983;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;107;0.0;0.0;0.0;0.0
107;15.4638;51.8544;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.7171;0.0;207.7181;581.0743;0.0;0.5998;706.73;15.6763;11162.161;7.585;0.2648;183.4261;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;108;0.0;0.0;0.0;0.0
108;16.7917;51.6151;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.7847;0.0;244.7905;555.7098;0.0;0.3685;814.2305;16.7493;11147.3083;7.6748;0.3453;166.3243;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;109;0.0;0.0;0.0;0.0
109;16.0851;54.2154;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.5861;0.0;364.4552;558.0612;0.0;0.1507;784.2118;15.0022;10666.2972;7.062;0.2354;160.188;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;110;0.0;0.0;0.0;0.0
110;15.6502;53.1036;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.6561;0.0;217.8253;500.4988;0.0;0.8653;791.2028;15.2303;10267.3015;7.7649;0.4942;194.2251;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;111;0.0;0.0;0.0;0.0
111;15.4185;70.0801;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.1654;0.0;294.1107;532.2327;0.0;0.3648;875.5683;15.1153;11355.3599;7.6251;0.2943;164.6182;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;112;0.0;0.0;0.0;0.0
112;15.7833;62.0397;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.8104;0.0;388.1343;543.8895;0.0;0.7509;820.3082;16.1033;10503.0823;7.0448;0.4419;185.9977;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;113;0.0;0.0;0.0;0.0
113;15.5343;57.0662;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.0507;0.0;362.8529;555.6111;0.0;0.0169;889.0557;15.8633;11176.4801;7.4223;0.2183;179.5462;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;114;0.0;0.0;0.0;0.0
114;15.8747;48.9874;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.3473;0.0;258.0564;588.3698;0.0;0.4768;798.0099;16.0631;11253.7214;7.8646;0.3809;172.9698;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;115;0.0;0.0;0.0;0.0
115;15.8805;68.4077;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.4226;0.0;281.9187;540.332;0.0;0.5724;758.579;15.1034;11993.65;7.2312;0.251;192.9308;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;116;0.0;0.0;0.0;0.0
116;16.689;64.9443;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.6243;0.0;210.2308;509.9825;0.0;0.5519;753.4528;15.0743;11118.2815;7.216;0.3273;195.637;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;117;0.0;0.0;0.0;0.0
117;15.2733;73.7521;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.0708;0.0;377.889;542.4326;0.0;0.5333;803.6424;16.8764;10283.1537;7.0032;0.2582;185.9376;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;118;0.0;0.0;0.0;0.0
118;15.9762;63.481;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.4711;0.0;373.1312;550.2003;0.0;0.7891;865.8183;16.7822;10191.0379;7.4161;0.434;166.6764;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;119;0.0;0.0;0.0;0.0
119;16.7762;61.3824;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.6698;0.0;387.7133;571.9776;0.0;0.0098;791.5413;16.4628;10821.1417;7.5076;0.2602;166.373;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;120;0.0;0.0;0.0;0.0
