;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Vehicle;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
57;87.2307;0.0;1.0;135.1132;150.0;0.0;0.0;0.2805;0.0356;36900.0;17890.4986;41.1596;0.0;44.0;796.1768;468.105;616.3638;17.7975;12.2746;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0356;0.044;0.0482;0.0445;0.0;56.0763;1499.0;1.2614;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
58;87.6716;0.0;1.0;149.7997;150.0;0.0;0.0;0.273;0.0377;36900.0;12697.7982;43.3024;0.0;44.0;748.1477;467.9824;609.6962;18.7367;10.929;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0377;0.0453;0.0503;0.0459;0.0;77.9638;1499.0;1.3571;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
59;88.5366;0.0;1.0;145.8926;150.0;0.0;0.0;0.2775;0.0391;36900.0;16716.4998;42.1532;0.0;44.0;730.4164;461.1801;624.9469;18.4195;11.2811;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0391;0.0441;0.0472;0.0433;0.0;60.4028;1499.0;1.5171;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
60;85.4993;0.0;1.0;157.0587;150.0;0.0;0.0;0.2615;0.036;36900.0;16904.217;46.2447;0.0;44.0;796.5162;488.3622;606.5062;17.6995;12.762;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.036;0.0425;0.0495;0.0418;0.0;56.7392;1499.0;1.2855;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
61;88.1433;0.0;1.0;137.8693;150.0;0.0;0.0;0.275;0.0406;36900.0;16596.377;45.0211;0.0;44.0;779.0534;466.5657;590.4345;20.1906;11.4733;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0406;0.0451;0.0432;0.049;0.0;70.8886;1499.0;1.5205;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
62;84.341;0.0;1.0;166.2953;150.0;0.0;0.0;0.2772;0.0397;36900.0;16264.1299;48.383;0.0;44.0;771.1651;451.7591;582.6843;17.6376;11.0462;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0397;0.0472;0.0507;0.0468;0.0;69.05;1499.0;1.4392;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
63;86.8171;0.0;1.0;141.6273;150.0;0.0;0.0;0.2777;0.0351;36900.0;14100.4241;40.751;0.0;44.0;764.3037;493.5361;620.5907;19.6544;13.1169;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0351;0.045;0.0508;0.045;0.0;60.4825;1499.0;1.2636;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
64;87.1716;0.0;1.0;146.1847;150.0;0.0;0.0;0.2893;0.0374;36900.0;15516.305;43.2576;0.0;44.0;782.8858;484.0758;584.1983;20.0866;12.5213;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0374;0.0441;0.0503;0.0416;0.0;75.6981;1499.0;1.5353;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
65;89.1681;0.0;1.0;167.4419;150.0;0.0;0.0;0.2728;0.041;36900.0;12210.4702;41.4351;0.0;44.0;786.9388;485.3124;578.6073;18.3735;12.2876;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.041;0.0456;0.0498;0.0494;0.0;56.006;1499.0;1.2906;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
66;82.621;0.0;1.0;164.9569;150.0;0.0;0.0;0.28;0.0371;36900.0;15241.4485;41.7644;0.0;44.0;727.478;478.6087;621.1153;18.364;11.8274;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0371;0.043;0.0435;0.0427;0.0;59.9206;1499.0;1.3596;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
67;89.2185;0.0;1.0;133.204;150.0;0.0;0.0;0.2861;0.0417;36900.0;15934.5658;43.7518;0.0;44.0;755.7934;485.0013;611.5773;19.8412;11.6614;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0417;0.0467;0.0472;0.0475;0.0;70.5918;1499.0;1.425;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
68;82.1842;0.0;1.0;169.546;150.0;0.0;0.0;0.2726;0.0412;36900.0;15908.7606;39.8498;0.0;44.0;788.1809;484.8901;609.9913;17.9494;12.0497;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0412;0.0444;0.0459;0.0501;0.0;74.0424;1499.0;1.4179;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
69;81.5765;0.0;1.0;169.9509;150.0;0.0;0.0;0.2601;0.0355;36900.0;12358.8565;43.2458;0.0;44.0;795.1679;494.218;606.1874;21.0745;11.0083;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0355;0.046;0.0497;0.0469;0.0;70.0285;1499.0;1.4868;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
70;83.414;0.0;1.0;159.9688;150.0;0.0;0.0;0.2723;0.0375;36900.0;17912.2654;44.7014;0.0;44.0;780.8429;463.9387;617.8306;18.8392;12.583;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0375;0.0424;0.0449;0.0505;0.0;51.2533;1499.0;1.4022;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
71;89.3642;0.0;1.0;141.3611;150.0;0.0;0.0;0.2817;0.0381;36900.0;16533.1824;40.7105;0.0;44.0;771.7898;469.824;578.8657;18.6093;11.4244;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0381;0.0464;0.0503;0.048;0.0;56.0745;1499.0;1.3787;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
72;87.8702;0.0;1.0;157.502;150.0;0.0;0.0;0.2611;0.0373;36900.0;12642.2676;46.0613;0.0;44.0;782.508;469.551;582.4604;19.2413;11.2358;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0373;0.0434;0.0475;0.045;0.0;77.499;1499.0;1.374;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
73;82.2284;0.0;1.0;157.875;150.0;0.0;0.0;0.2759;0.0358;36900.0;15108.7296;40.3773;0.0;44.0;736.1338;490.2418;591.3323;19.9826;12.5686;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0358;0.0465;0.0514;0.0478;0.0;68.7337;1499.0;1.3171;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
74;85.7282;0.0;1.0;160.1377;150.0;0.0;0.0;0.2674;0.0364;36900.0;13227.0873;47.3239;0.0;44.0;778.8054;498.6794;595.6485;18.5375;11.1496;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0364;0.0466;0.0459;0.0503;0.0;63.7994;1499.0;1.5087;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
75;86.7093;0.0;1.0;155.3547;150.0;0.0;0.0;0.267;0.0363;36900.0;14733.7246;46.0772;0.0;44.0;723.9069;478.9619;615.6808;18.2987;12.6141;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0363;0.0437;0.0487;0.0478;0.0;53.5119;1499.0;1.4579;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
76;89.0478;0.0;1.0;128.461;150.0;0.0;0.0;0.2697;0.0423;36900.0;13398.5621;46.3453;0.0;44.0;770.5772;475.6753;622.8265;19.8472;12.1467;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0423;0.0431;0.0428;0.0487;0.0;76.5084;1499.0;1.426;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
77;84.5061;0.0;1.0;130.9801;150.0;0.0;0.0;0.2614;0.0395;36900.0;16401.2942;47.887;0.0;44.0;787.7323;479.0269;621.3999;19.9967;12.4164;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0395;0.046;0.0449;0.0421;0.0;53.0134;1499.0;1.5249;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
78;82.8129;0.0;1.0;130.2649;150.0;0.0;0.0;0.2656;0.0358;36900.0;12742.1331;42.2602;0.0;44.0;748.7254;484.9723;592.5841;20.3874;11.5412;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0358;0.0452;0.0437;0.0425;0.0;62.9538;1499.0;1.5156;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
79;83.9308;0.0;1.0;135.3072;150.0;0.0;0.0;0.2704;0.0398;36900.0;17234.6943;41.5649;0.0;44.0;782.9262;488.4963;577.3865;17.9318;12.3433;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0398;0.0439;0.0462;0.05;0.0;78.2971;1499.0;1.4104;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
80;85.8686;0.0;1.0;154.6764;150.0;0.0;0.0;0.2769;0.0353;36900.0;16522.4209;47.0095;0.0;44.0;757.8654;498.5564;608.0739;20.2268;12.4658;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0353;0.0456;0.0461;0.0452;0.0;75.9592;1499.0;1.3412;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
81;86.6395;0.0;1.0;140.5376;150.0;0.0;0.0;0.2824;0.0372;36900.0;15194.1902;47.4576;0.0;44.0;742.6893;480.7925;576.0721;18.2004;11.339;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0372;0.0451;0.0507;0.0432;0.0;52.7849;1499.0;1.4308;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
82;88.8665;0.0;1.0;147.8076;150.0;0.0;0.0;0.2683;0.0399;36900.0;15103.2864;40.8721;0.0;44.0;772.3684;451.9268;584.9314;18.1718;11.4722;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0399;0.0435;0.0443;0.0452;0.0;74.2559;1499.0;1.4927;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
83;82.855;0.0;1.0;159.0953;150.0;0.0;0.0;0.2773;0.041;36900.0;16431.0727;47.8401;0.0;44.0;745.7772;497.6777;607.1899;20.815;11.7075;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.041;0.0437;0.0451;0.0466;0.0;51.3752;1499.0;1.4043;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
84;89.6796;0.0;1.0;135.2711;150.0;0.0;0.0;0.2738;0.0358;36900.0;13493.0906;43.5962;0.0;44.0;770.2175;492.3344;587.8471;20.4206;12.8989;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0358;0.0425;0.0506;0.0459;0.0;65.8706;1499.0;1.5094;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
85;82.2312;0.0;1.0;156.7186;150.0;0.0;0.0;0.2892;0.0386;36900.0;16997.144;41.4532;0.0;44.0;775.3547;484.8503;624.1538;17.2951;12.2046;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0386;0.0432;0.0491;0.0419;0.0;59.4139;1499.0;1.4658;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
86;83.2738;0.0;1.0;159.9816;150.0;0.0;0.0;0.2772;0.0363;36900.0;14846.7577;43.6062;0.0;44.0;796.6644;474.1476;605.028;18.5474;12.0478;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0363;0.0437;0.0463;0.0416;0.0;58.0711;1499.0;1.4421;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
87;87.2705;0.0;1.0;141.6748;150.0;0.0;0.0;0.2689;0.0361;36900.0;13791.9009;40.533;0.0;44.0;740.0488;488.0675;592.7922;19.5351;12.6097;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0361;0.0459;0.0516;0.0478;0.0;68.7131;1499.0;1.4852;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
88;83.5053;0.0;1.0;128.7602;150.0;0.0;0.0;0.2604;0.0359;36900.0;12332.9102;43.7662;0.0;44.0;747.9609;473.4758;605.4347;20.9843;10.8682;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0359;0.0451;0.0492;0.0475;0.0;70.2645;1499.0;1.261;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
89;87.1852;0.0;1.0;155.8332;150.0;0.0;0.0;0.2862;0.0399;36900.0;15750.8474;45.3357;0.0;44.0;791.2402;481.1402;598.0207;17.4202;11.0311;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0399;0.0462;0.0501;0.0457;0.0;61.0868;1499.0;1.335;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
90;86.4859;0.0;1.0;162.1077;150.0;0.0;0.0;0.2685;0.0359;36900.0;15333.3683;44.9153;0.0;44.0;736.0167;490.0764;596.3369;19.901;11.9342;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0359;0.0448;0.0438;0.0424;0.0;73.3943;1499.0;1.3016;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
91;86.2148;0.0;1.0;132.5077;150.0;0.0;0.0;0.2766;0.0365;36900.0;13579.9259;42.1832;0.0;44.0;777.8533;474.604;613.8982;20.3076;12.0237;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0365;0.0461;0.0429;0.0495;0.0;77.0477;1499.0;1.4868;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
92;84.2071;0.0;1.0;139.833;150.0;0.0;0.0;0.2609;0.0383;36900.0;17732.8241;42.5242;0.0;44.0;797.778;479.4209;598.3861;19.5648;11.8735;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0383;0.0439;0.0458;0.0475;0.0;64.6887;1499.0;1.475;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
93;85.4127;0.0;1.0;146.2276;150.0;0.0;0.0;0.269;0.0409;36900.0;16503.4254;48.0719;0.0;44.0;731.2274;486.0556;613.3942;20.0914;12.0166;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0409;0.0446;0.0471;0.0492;0.0;51.9661;1499.0;1.4944;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
94;84.6657;0.0;1.0;148.0438;150.0;0.0;0.0;0.2805;0.0376;36900.0;14797.8051;40.9306;0.0;44.0;741.5211;484.4507;591.4102;18.5923;11.2113;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0376;0.046;0.0497;0.0489;0.0;52.2112;1499.0;1.2954;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
95;86.7288;0.0;1.0;150.037;150.0;0.0;0.0;0.262;0.0423;36900.0;15885.9571;42.6467;0.0;44.0;727.0265;457.8593;586.9804;19.0671;12.638;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0423;0.0454;0.0454;0.0451;0.0;63.2339;1499.0;1.4654;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
96;81.5367;0.0;1.0;152.0535;150.0;0.0;0.0;0.2891;0.036;36900.0;16197.2645;45.1473;0.0;44.0;774.2038;456.4505;607.7496;19.5381;13.1946;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.036;0.0466;0.0483;0.0469;0.0;67.4014;1499.0;1.4414;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
97;88.5051;0.0;1.0;171.9903;150.0;0.0;0.0;0.2821;0.0411;36900.0;14417.1594;47.7252;0.0;44.0;740.6471;475.648;599.2835;18.7343;12.6071;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0411;0.0459;0.0436;0.0461;0.0;56.6455;1499.0;1.4193;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
98;83.1192;0.0;1.0;129.0624;150.0;0.0;0.0;0.2774;0.0375;36900.0;12304.8168;41.5252;0.0;44.0;767.8202;475.2485;586.3153;18.4456;12.6595;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0375;0.0433;0.051;0.0505;0.0;55.6282;1499.0;1.3673;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
99;89.1471;0.0;1.0;133.2989;150.0;0.0;0.0;0.2611;0.0396;36900.0;15667.5436;46.2853;0.0;44.0;796.0881;478.1855;576.4014;20.7903;11.4928;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0396;0.0443;0.0441;0.044;0.0;69.3165;1499.0;1.3033;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
100;86.9917;0.0;1.0;168.3477;150.0;0.0;0.0;0.2847;0.0408;36900.0;12095.0272;46.4035;0.0;44.0;729.4561;499.5319;622.4433;19.5625;12.721;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0408;0.0443;0.043;0.049;0.0;78.4341;1499.0;1.4319;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
101;84.7263;0.0;1.0;140.7761;150.0;0.0;0.0;0.281;0.0394;36900.0;17403.8699;41.9037;0.0;44.0;725.8744;483.2733;577.4751;19.2015;12.3572;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0394;0.0432;0.0513;0.0415;0.0;76.0918;1499.0;1.3003;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
102;82.9691;0.0;1.0;152.5893;150.0;0.0;0.0;0.2614;0.0359;36900.0;17693.1658;40.2315;0.0;44.0;753.5992;461.1682;616.4876;19.1747;11.5635;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0359;0.0442;0.0449;0.0433;0.0;73.0366;1499.0;1.3743;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
103;85.6445;0.0;1.0;138.5587;150.0;0.0;0.0;0.2889;0.0371;36900.0;17499.5741;43.3344;0.0;44.0;792.4853;478.3813;588.3601;20.645;12.3041;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0371;0.0439;0.0457;0.0466;0.0;71.2568;1499.0;1.4411;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
104;82.7758;0.0;1.0;143.029;150.0;0.0;0.0;0.2657;0.0385;36900.0;17778.2111;41.8026;0.0;44.0;730.9051;490.7509;595.3651;20.9002;11.652;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0385;0.0427;0.0428;0.0438;0.0;77.4027;1499.0;1.2698;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
105;87.6094;0.0;1.0;131.06;150.0;0.0;0.0;0.2742;0.0383;36900.0;17964.1276;46.4271;0.0;44.0;798.5118;489.5748;599.995;20.9993;12.8479;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0383;0.0473;0.0507;0.0422;0.0;58.8947;1499.0;1.2683;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
106;83.245;0.0;1.0;158.7023;150.0;0.0;0.0;0.2883;0.042;36900.0;16276.3864;45.9152;0.0;44.0;746.1823;465.1953;607.4303;19.0371;12.9494;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.042;0.0428;0.0509;0.047;0.0;53.3564;1499.0;1.3574;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
107;82.4687;0.0;1.0;137.4403;150.0;0.0;0.0;0.2741;0.0364;36900.0;14720.2576;42.7902;0.0;44.0;799.2565;484.9774;594.0845;20.2052;10.9742;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0364;0.0471;0.0434;0.0442;0.0;74.6584;1499.0;1.3346;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
108;88.4664;0.0;1.0;158.1147;150.0;0.0;0.0;0.2605;0.0416;36900.0;13148.851;47.969;0.0;44.0;735.3016;456.2554;584.9155;19.4033;12.2431;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0416;0.0425;0.0487;0.0432;0.0;52.6476;1499.0;1.4768;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
109;86.4887;0.0;1.0;136.6149;150.0;0.0;0.0;0.2616;0.0411;36900.0;12685.7996;39.7607;0.0;44.0;745.4279;484.3984;575.5362;19.101;13.1925;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0411;0.0439;0.0513;0.0492;0.0;65.7761;1499.0;1.4845;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
110;86.0492;0.0;1.0;148.8827;150.0;0.0;0.0;0.2724;0.0361;36900.0;13797.9407;45.5467;0.0;44.0;739.9;460.4437;590.5994;19.9891;12.6315;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0361;0.0452;0.051;0.0462;0.0;61.3686;1499.0;1.3424;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
111;88.1989;0.0;1.0;153.255;150.0;0.0;0.0;0.2699;0.0385;36900.0;17917.3659;45.9689;0.0;44.0;749.8919;466.5003;578.545;18.0833;12.2038;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0385;0.0427;0.0447;0.043;0.0;76.7675;1499.0;1.4476;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
112;81.3737;0.0;1.0;161.265;150.0;0.0;0.0;0.279;0.0401;36900.0;14648.9388;44.4915;0.0;44.0;780.2833;460.9151;599.6095;19.8084;11.5932;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0401;0.0455;0.05;0.0433;0.0;63.9599;1499.0;1.3512;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
113;85.1845;0.0;1.0;148.6468;150.0;0.0;0.0;0.2742;0.0392;36900.0;14543.5087;40.027;0.0;44.0;726.8257;495.6659;608.3802;17.5254;11.9284;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0392;0.0466;0.0465;0.0472;0.0;52.1683;1499.0;1.2648;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
114;86.3648;0.0;1.0;174.8911;150.0;0.0;0.0;0.27;0.0408;36900.0;15461.6464;42.9331;0.0;44.0;748.2861;465.5296;575.9594;18.6447;12.5352;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0408;0.0462;0.0454;0.0441;0.0;61.4436;1499.0;1.4966;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
