;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Vehicle;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
57;81.3083;0.0;1.0;157.5376;150.0;0.0;0.0;0.2636;0.0403;36900.0;12636.7705;44.5735;0.0;40.0;734.6868;485.4587;581.6629;19.3819;9.6925;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0403;0.0456;0.0516;0.0481;0.0;70.045;1499.0;1.4821;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
58;84.2601;0.0;1.0;132.7009;150.0;0.0;0.0;0.2832;0.0422;36900.0;12754.6614;47.4538;0.0;40.0;763.0238;455.7797;608.2625;19.2679;9.2285;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0422;0.0427;0.0441;0.0448;0.0;67.5376;1499.0;1.3595;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
59;84.6009;0.0;1.0;172.2314;150.0;0.0;0.0;0.2732;0.04;36900.0;14936.6768;46.8738;0.0;40.0;791.6555;473.7874;595.0415;19.5629;9.0228;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.04;0.0457;0.0448;0.0498;0.0;54.5311;1499.0;1.8385;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
60;83.1481;0.0;1.0;129.0165;150.0;0.0;0.0;0.2868;0.0358;36900.0;13282.8911;45.0575;0.0;40.0;733.5551;477.3183;579.3551;19.5905;9.3481;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0358;0.0433;0.0497;0.0443;0.0;71.6702;1499.0;1.5424;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
61;84.2274;0.0;1.0;146.715;150.0;0.0;0.0;0.2879;0.0419;36900.0;16038.2237;48.378;0.0;40.0;775.6446;452.3115;617.8734;17.3006;9.3262;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0419;0.0433;0.0501;0.0439;0.0;52.9072;1499.0;1.8254;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
62;83.0225;0.0;1.0;164.8802;150.0;0.0;0.0;0.2619;0.0352;36900.0;17470.1874;46.8991;0.0;40.0;789.0247;476.0285;600.6883;17.5537;9.3829;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0352;0.0434;0.0515;0.0467;0.0;65.2131;1499.0;1.5018;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
63;82.9166;0.0;1.0;140.3504;150.0;0.0;0.0;0.2822;0.0365;36900.0;17789.5683;44.7823;0.0;40.0;787.1554;491.9262;620.1355;17.3502;9.5978;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0365;0.0466;0.0437;0.0462;0.0;62.308;1499.0;1.5883;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
64;83.7523;0.0;1.0;150.0325;150.0;0.0;0.0;0.2785;0.036;36900.0;15963.8591;45.8813;0.0;40.0;737.8809;499.8077;613.49;19.3843;9.74;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.036;0.0465;0.0497;0.0442;0.0;66.6505;1499.0;1.6397;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
65;87.5055;0.0;1.0;152.9493;150.0;0.0;0.0;0.2625;0.0353;36900.0;13867.5512;43.5548;0.0;40.0;745.3127;490.0081;608.8822;18.7058;9.8266;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0353;0.0442;0.0474;0.0445;0.0;65.739;1499.0;1.3151;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
66;82.2594;0.0;1.0;161.9727;150.0;0.0;0.0;0.2623;0.0369;36900.0;12275.6812;43.3297;0.0;40.0;744.8731;469.919;575.3846;19.0578;9.46;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0369;0.0461;0.0428;0.0502;0.0;76.8234;1499.0;1.3215;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
67;85.109;0.0;1.0;168.0803;150.0;0.0;0.0;0.2606;0.0418;36900.0;13571.4948;41.2676;0.0;40.0;794.4573;490.2528;608.7864;20.298;9.123;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0418;0.0429;0.0427;0.048;0.0;60.0774;1499.0;1.4866;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
68;86.995;0.0;1.0;166.7033;150.0;0.0;0.0;0.2851;0.0374;36900.0;17520.6597;41.3787;0.0;40.0;742.6716;471.7534;613.1969;20.9883;9.1681;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0374;0.0465;0.0478;0.0454;0.0;56.8218;1499.0;1.6237;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
69;88.0154;0.0;1.0;136.0162;150.0;0.0;0.0;0.2819;0.0423;36900.0;16220.8394;41.4258;0.0;40.0;756.0125;486.7977;589.7233;17.7489;9.4921;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0423;0.0442;0.0476;0.0428;0.0;67.8732;1499.0;1.8108;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
70;89.4096;0.0;1.0;146.3166;150.0;0.0;0.0;0.2816;0.0392;36900.0;16906.5808;44.5825;0.0;40.0;759.5838;451.6356;585.9976;18.2806;9.9986;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0392;0.0446;0.0457;0.0467;0.0;74.7327;1499.0;1.4364;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
71;89.1625;0.0;1.0;138.891;150.0;0.0;0.0;0.2844;0.0394;36900.0;14267.9066;40.9653;0.0;40.0;728.2248;490.9273;593.9432;19.7855;9.9524;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0394;0.0441;0.0436;0.0461;0.0;69.1148;1499.0;1.8756;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
72;84.0286;0.0;1.0;130.6351;150.0;0.0;0.0;0.2651;0.0427;36900.0;17785.6268;42.9301;0.0;40.0;734.1269;467.1264;617.6921;20.1753;9.8393;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0427;0.0465;0.0514;0.0466;0.0;70.01;1499.0;1.6018;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
73;85.6415;0.0;1.0;158.7278;150.0;0.0;0.0;0.2893;0.0404;36900.0;16496.8002;42.86;0.0;40.0;736.3537;469.4847;601.4775;18.9503;9.4357;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0404;0.0464;0.0426;0.0473;0.0;60.8629;1499.0;1.8001;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
74;81.565;0.0;1.0;129.4865;150.0;0.0;0.0;0.2857;0.0422;36900.0;15432.3572;44.677;0.0;40.0;763.9239;473.3608;580.8018;17.9622;9.917;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0422;0.0461;0.0494;0.0427;0.0;68.9617;1499.0;1.5401;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
75;81.6827;0.0;1.0;137.5213;150.0;0.0;0.0;0.2783;0.0402;36900.0;12877.1775;44.8101;0.0;40.0;778.0195;473.0905;605.6607;19.8733;9.6117;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0402;0.0437;0.0449;0.0483;0.0;76.8982;1499.0;1.3748;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
76;88.1858;0.0;1.0;127.6123;150.0;0.0;0.0;0.2809;0.0405;36900.0;12902.4883;47.4417;0.0;40.0;743.5319;462.2188;621.3865;17.3676;9.1664;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0405;0.0465;0.0503;0.0466;0.0;56.9106;1499.0;1.3619;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
77;84.6314;0.0;1.0;146.9167;150.0;0.0;0.0;0.2811;0.0409;36900.0;12170.0069;42.0314;0.0;40.0;785.7791;463.9322;623.5738;17.4516;9.7668;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0409;0.0455;0.0504;0.044;0.0;62.099;1499.0;1.4418;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
78;82.7255;0.0;1.0;170.3905;150.0;0.0;0.0;0.2844;0.0417;36900.0;14519.8861;41.5967;0.0;40.0;773.2962;485.1628;617.7761;20.2478;9.8148;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0417;0.0458;0.0505;0.0452;0.0;54.3344;1499.0;1.8241;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
79;88.0492;0.0;1.0;140.893;150.0;0.0;0.0;0.2654;0.0406;36900.0;12114.311;48.3276;0.0;40.0;756.5817;474.0001;609.597;18.1863;9.1216;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0406;0.0472;0.0473;0.0422;0.0;56.5267;1499.0;1.7506;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
80;81.6281;0.0;1.0;160.5727;150.0;0.0;0.0;0.2823;0.036;36900.0;12884.7982;46.7543;0.0;40.0;760.3259;451.8373;610.2266;19.942;9.0232;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.036;0.043;0.0463;0.0475;0.0;65.1991;1499.0;1.7184;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
81;88.1658;0.0;1.0;170.7242;150.0;0.0;0.0;0.2783;0.0355;36900.0;17169.1934;44.6723;0.0;40.0;766.4963;464.8068;594.9781;19.11;9.3301;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0355;0.0448;0.049;0.0497;0.0;57.973;1499.0;1.7735;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
82;86.2621;0.0;1.0;145.4841;150.0;0.0;0.0;0.2781;0.0373;36900.0;15449.9597;39.8308;0.0;40.0;771.3485;498.9478;588.0269;18.9156;9.4716;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0373;0.0446;0.047;0.0503;0.0;50.4948;1499.0;1.662;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
83;81.604;0.0;1.0;131.8923;150.0;0.0;0.0;0.276;0.0353;36900.0;16227.8651;42.3219;0.0;40.0;758.3487;498.6893;617.5384;19.8241;9.4401;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0353;0.0437;0.0426;0.0485;0.0;57.0644;1499.0;1.4718;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
84;83.5036;0.0;1.0;140.7009;150.0;0.0;0.0;0.2668;0.0414;36900.0;15501.5275;40.8363;0.0;40.0;753.4578;454.6406;604.1044;18.5655;9.4392;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0414;0.0434;0.0451;0.0431;0.0;72.457;1499.0;1.3481;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
85;85.8058;0.0;1.0;147.1282;150.0;0.0;0.0;0.2861;0.0405;36900.0;12426.3332;42.7225;0.0;40.0;787.6999;491.0653;613.1534;18.9539;9.2727;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0405;0.0452;0.044;0.0464;0.0;74.2749;1499.0;1.8814;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
86;89.1111;0.0;1.0;142.2093;150.0;0.0;0.0;0.2669;0.0378;36900.0;16752.9851;39.9034;0.0;40.0;793.6266;491.4565;602.0627;17.8676;9.8512;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0378;0.0469;0.0452;0.0489;0.0;50.3588;1499.0;1.7103;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
87;89.1845;0.0;1.0;151.7685;150.0;0.0;0.0;0.2686;0.0364;36900.0;15374.3351;46.7724;0.0;40.0;780.684;464.8886;577.3699;19.0063;9.3882;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0364;0.0457;0.043;0.0431;0.0;79.5648;1499.0;1.6742;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
88;89.0379;0.0;1.0;128.2448;150.0;0.0;0.0;0.2652;0.0426;36900.0;16743.4212;44.3659;0.0;40.0;734.2731;474.9134;575.0912;18.1321;9.2353;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0426;0.0466;0.0428;0.0418;0.0;51.6242;1499.0;1.3705;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
89;85.2846;0.0;1.0;150.0258;150.0;0.0;0.0;0.2628;0.0422;36900.0;17436.8399;42.6303;0.0;40.0;734.2147;471.9879;605.7604;19.2112;9.1489;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0422;0.0453;0.046;0.0481;0.0;75.4711;1499.0;1.6431;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
90;85.3593;0.0;1.0;134.9273;150.0;0.0;0.0;0.2796;0.0362;36900.0;15221.3478;48.3527;0.0;40.0;738.3044;495.2616;575.073;20.9901;9.0356;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0362;0.0459;0.0432;0.0474;0.0;66.2518;1499.0;1.3593;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
91;82.7361;0.0;1.0;160.2977;150.0;0.0;0.0;0.2899;0.0393;36900.0;12742.7031;42.1179;0.0;40.0;762.8447;495.6947;602.9448;19.513;9.9955;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0393;0.0436;0.0429;0.0443;0.0;73.8044;1499.0;1.5641;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
92;86.453;0.0;1.0;137.9587;150.0;0.0;0.0;0.2791;0.0378;36900.0;15048.4226;40.4483;0.0;40.0;766.0259;472.4034;595.7501;19.4513;9.2142;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0378;0.0424;0.045;0.0463;0.0;74.8653;1499.0;1.4578;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
93;82.9875;0.0;1.0;134.3245;150.0;0.0;0.0;0.2775;0.0356;36900.0;16439.978;42.1659;0.0;40.0;765.3648;478.5186;587.2943;19.9842;9.7457;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0356;0.0428;0.0516;0.0463;0.0;50.2492;1499.0;1.7898;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
94;87.9722;0.0;1.0;173.4934;150.0;0.0;0.0;0.2871;0.0375;36900.0;14084.3558;44.987;0.0;40.0;776.9801;497.8669;621.7386;17.3091;9.743;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0375;0.0426;0.0451;0.0501;0.0;71.7412;1499.0;1.4441;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
95;82.5176;0.0;1.0;136.8728;150.0;0.0;0.0;0.2626;0.0403;36900.0;13363.8148;40.2949;0.0;40.0;792.5601;473.8041;580.6329;19.9967;9.826;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0403;0.0463;0.0473;0.0417;0.0;66.9904;1499.0;1.8018;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
96;81.3164;0.0;1.0;151.1754;150.0;0.0;0.0;0.2699;0.0402;36900.0;16486.2205;47.7928;0.0;40.0;724.7756;464.5578;616.0764;20.4399;9.8336;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0402;0.0465;0.0501;0.0442;0.0;54.7931;1499.0;1.8663;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
97;87.9099;0.0;1.0;127.1723;150.0;0.0;0.0;0.2673;0.0379;36900.0;15416.0969;46.7885;0.0;40.0;774.3649;485.894;624.1496;18.5168;9.4028;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0379;0.0441;0.0504;0.0495;0.0;58.3471;1499.0;1.87;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
98;84.2513;0.0;1.0;169.1136;150.0;0.0;0.0;0.2629;0.041;36900.0;13446.6615;41.4268;0.0;40.0;765.6165;451.3256;586.8855;18.7601;9.2049;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.041;0.0437;0.0427;0.0481;0.0;59.7474;1499.0;1.6519;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
99;82.9955;0.0;1.0;155.7327;150.0;0.0;0.0;0.2674;0.0356;36900.0;13547.7446;41.3829;0.0;40.0;735.6785;488.1277;595.4616;18.0292;9.131;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0356;0.0464;0.0431;0.0482;0.0;66.7749;1499.0;1.4308;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
100;88.7219;0.0;1.0;158.0846;150.0;0.0;0.0;0.2852;0.0355;36900.0;16089.9393;40.3713;0.0;40.0;779.7699;495.5923;593.0461;20.1292;9.7541;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0355;0.0432;0.0436;0.0505;0.0;67.3606;1499.0;1.7656;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
101;81.4153;0.0;1.0;148.5541;150.0;0.0;0.0;0.2779;0.0387;36900.0;12563.414;47.2375;0.0;40.0;782.6699;486.3884;588.064;18.1769;9.6349;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0387;0.0443;0.045;0.0491;0.0;64.5368;1499.0;1.7612;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
102;89.3321;0.0;1.0;141.4331;150.0;0.0;0.0;0.2797;0.0392;36900.0;17658.8605;43.432;0.0;40.0;759.1248;467.1878;608.088;20.1687;9.2406;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0392;0.0442;0.0496;0.0422;0.0;59.5746;1499.0;1.3612;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
103;89.2002;0.0;1.0;159.406;150.0;0.0;0.0;0.2793;0.038;36900.0;17987.0828;40.1948;0.0;40.0;788.632;481.7255;623.2874;18.8052;9.803;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.038;0.0464;0.0457;0.0456;0.0;64.2266;1499.0;1.605;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
104;85.148;0.0;1.0;140.2554;150.0;0.0;0.0;0.2669;0.0411;36900.0;17029.6099;41.1619;0.0;40.0;744.0666;474.2054;575.4791;18.975;9.0588;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0411;0.0455;0.0516;0.0441;0.0;57.0756;1499.0;1.4675;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
105;81.3817;0.0;1.0;136.3741;150.0;0.0;0.0;0.2622;0.0387;36900.0;12052.9234;39.9108;0.0;40.0;795.5679;450.1187;621.5799;19.9785;9.8521;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0387;0.043;0.0485;0.0469;0.0;75.2929;1499.0;1.3408;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
106;82.7096;0.0;1.0;150.1766;150.0;0.0;0.0;0.2831;0.0408;36900.0;16816.2149;47.9671;0.0;40.0;753.245;494.2321;600.904;17.7725;9.6783;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0408;0.0436;0.0512;0.0449;0.0;56.7298;1499.0;1.6389;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
107;84.9959;0.0;1.0;152.349;150.0;0.0;0.0;0.2661;0.0372;36900.0;16222.6211;40.3839;0.0;40.0;723.099;475.4147;594.6053;20.707;9.8624;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0372;0.0452;0.0474;0.0502;0.0;59.1911;1499.0;1.716;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
108;82.0872;0.0;1.0;162.7613;150.0;0.0;0.0;0.2788;0.0424;36900.0;16730.0443;42.7908;0.0;40.0;747.5142;474.63;607.8046;18.9433;9.9153;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0424;0.0437;0.0468;0.0504;0.0;58.0223;1499.0;1.3146;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
109;89.0474;0.0;1.0;152.0594;150.0;0.0;0.0;0.2712;0.0365;36900.0;13457.5381;46.1517;0.0;40.0;790.2165;457.4601;609.2257;18.6244;9.1562;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0365;0.0444;0.0484;0.0457;0.0;51.5476;1499.0;1.6661;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
110;87.0806;0.0;1.0;146.0992;150.0;0.0;0.0;0.2848;0.039;36900.0;17401.3252;41.0067;0.0;40.0;780.3867;461.4014;582.9554;20.5064;9.0812;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.039;0.0441;0.0507;0.0472;0.0;67.052;1499.0;1.7439;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
111;86.1937;0.0;1.0;131.2445;150.0;0.0;0.0;0.2878;0.0382;36900.0;16976.1406;46.409;0.0;40.0;780.1874;485.6141;605.979;19.7247;9.7091;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0382;0.0442;0.0466;0.0434;0.0;52.0664;1499.0;1.7363;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
112;85.4369;0.0;1.0;172.6173;150.0;0.0;0.0;0.2819;0.0413;36900.0;13635.7792;42.1785;0.0;40.0;790.4748;495.2098;610.1641;19.9169;9.0632;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0413;0.0444;0.0471;0.0426;0.0;52.2858;1499.0;1.5024;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
113;87.8061;0.0;1.0;167.2732;150.0;0.0;0.0;0.2714;0.0412;36900.0;16866.162;42.4244;0.0;40.0;755.9241;452.4471;585.9099;17.4096;9.5439;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0412;0.0427;0.0459;0.043;0.0;58.8539;1499.0;1.8346;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
114;89.1144;0.0;1.0;169.4234;150.0;0.0;0.0;0.2855;0.0415;36900.0;16401.6203;48.2983;0.0;40.0;750.7521;479.3727;579.854;19.4832;9.7149;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0415;0.043;0.0492;0.0475;0.0;51.2909;1499.0;1.68;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
