;FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
72;15.921;46.7253;0.0;0.0;93.0816;0.0;540.2573;576.6508;0.0;99.7628;880.5103;19.4788;17074.3669;1.6865;0.4754;163.5594;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
73;16.6336;38.6646;0.0;0.0;94.8284;0.0;427.6978;577.7626;0.0;99.9472;889.7627;17.201;27194.5392;2.9824;0.3261;184.3225;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
74;15.056;32.2209;0.0;0.0;94.2035;0.0;541.1139;579.9221;0.0;99.0522;854.2399;16.3744;21295.6426;2.764;0.302;181.6877;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
75;16.2903;33.7009;0.0;0.0;93.6725;0.0;499.1114;581.1568;0.0;99.2313;880.0745;19.0932;27459.001;2.8161;0.3681;183.0845;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
76;15.6618;43.9216;0.0;0.0;93.5391;0.0;503.2524;566.906;0.0;99.2996;872.8822;18.7692;29331.8323;1.608;0.4202;191.2212;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
77;15.6262;30.5195;0.0;0.0;93.9587;0.0;497.9554;561.6865;0.0;99.7402;876.0823;19.7473;24699.5995;2.3922;0.4078;184.5798;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
78;15.1199;35.3701;0.0;0.0;95.5432;0.0;483.0351;589.184;0.0;99.6093;882.7461;17.8516;18531.6705;1.5034;0.426;176.9106;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
79;16.9716;35.9241;0.0;0.0;94.8866;0.0;454.6096;578.4633;0.0;99.7493;892.8111;15.4972;26576.0399;2.485;0.3114;161.3364;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
80;15.5286;33.9602;0.0;0.0;93.9294;0.0;524.7737;590.1111;0.0;99.4198;870.2685;19.7101;16245.1239;2.158;0.2186;172.3631;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
81;16.7317;37.5023;0.0;0.0;93.1491;0.0;421.3414;597.11;0.0;99.7217;897.5776;19.1546;29198.1634;1.6445;0.3832;178.9268;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
82;15.9857;32.0884;0.0;0.0;94.3155;0.0;531.5407;579.8242;0.0;99.6906;850.5699;15.2955;23983.3548;1.644;0.3418;169.0461;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
83;16.1092;37.0167;0.0;0.0;94.5492;0.0;435.7118;567.2043;0.0;99.9545;870.5921;17.7987;19022.6077;2.3704;0.446;191.5136;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
84;16.8355;41.3131;0.0;0.0;95.2467;0.0;493.7591;590.3174;0.0;99.3363;879.1852;17.6678;23727.3455;1.5314;0.3038;187.6758;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
85;16.1971;46.6546;0.0;0.0;94.9918;0.0;483.6514;558.316;0.0;99.2484;870.0389;17.2188;25085.3971;2.2878;0.3281;188.3661;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
86;16.065;49.1115;0.0;0.0;93.7455;0.0;430.1509;574.9903;0.0;99.6405;898.0705;17.7388;27830.4567;1.7592;0.3706;196.1642;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
87;15.6469;36.1712;0.0;0.0;94.4765;0.0;424.3421;561.2527;0.0;99.8886;889.4096;16.0608;25833.0439;1.8181;0.3642;194.8272;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
88;16.8443;49.0675;0.0;0.0;93.4469;0.0;530.9259;595.6347;0.0;99.2021;896.8812;15.026;21307.2007;2.6154;0.336;192.3969;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
89;15.7423;42.2373;0.0;0.0;95.3894;0.0;424.7018;596.4249;0.0;99.0989;875.3444;19.9385;29497.0232;2.6836;0.2467;196.2208;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
90;16.5962;40.7226;0.0;0.0;93.6194;0.0;453.7825;558.8426;0.0;99.1407;883.2767;17.8064;27351.5642;2.7111;0.4873;160.5211;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
91;16.5582;32.2576;0.0;0.0;93.072;0.0;535.1618;599.7125;0.0;99.765;881.5223;18.745;18073.7165;1.667;0.2209;184.2095;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
92;16.9049;39.0725;0.0;0.0;94.6646;0.0;506.8271;575.0797;0.0;99.5051;872.7011;19.3266;18031.4562;1.6527;0.3241;163.2938;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
93;16.5797;48.0079;0.0;0.0;95.5589;0.0;519.0201;598.2249;0.0;99.2727;853.6803;15.0355;15278.2001;1.5064;0.4093;175.2635;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
94;16.7219;49.2548;0.0;0.0;95.9864;0.0;452.1122;595.2416;0.0;99.2771;898.3525;19.1703;22358.2735;2.6094;0.2327;193.1337;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
95;16.8981;31.8367;0.0;0.0;93.9132;0.0;417.3251;574.0557;0.0;99.8286;852.0779;17.3953;29006.1656;2.9061;0.488;185.1851;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
96;16.525;31.9195;0.0;0.0;95.5179;0.0;460.6774;588.1607;0.0;99.9507;869.7929;15.3625;26244.8992;2.7003;0.326;183.4325;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
97;15.6366;31.9831;0.0;0.0;95.7482;0.0;549.6912;553.5248;0.0;99.3751;869.5497;17.683;16592.2849;2.1866;0.4816;185.2361;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
98;16.6575;38.192;0.0;0.0;94.6905;0.0;402.3669;565.4515;0.0;99.7013;887.7633;16.2151;27329.5018;1.8102;0.2035;182.3254;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
99;16.2538;44.1296;0.0;0.0;95.0169;0.0;403.1759;577.2451;0.0;99.8901;871.4621;17.6915;25513.5081;2.3138;0.3571;197.5168;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
100;16.4556;42.8859;0.0;0.0;94.1624;0.0;447.1524;552.3012;0.0;99.3232;859.7595;15.6432;19981.8955;2.0141;0.2064;176.2461;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
101;15.9174;34.7886;0.0;0.0;95.9151;0.0;443.6279;562.4975;0.0;99.5455;892.6097;16.0839;25378.8419;2.3258;0.4824;166.5695;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
102;16.4515;30.3707;0.0;0.0;95.0882;0.0;430.7173;562.4158;0.0;99.4984;878.2107;16.676;19895.7493;2.9699;0.3337;185.1355;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
103;16.3655;31.5675;0.0;0.0;94.5219;0.0;440.9462;555.0927;0.0;99.18;894.382;16.6084;23399.5816;2.0421;0.2196;196.3978;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
104;16.4699;48.4628;0.0;0.0;95.5739;0.0;434.446;561.7762;0.0;99.9975;873.2874;17.659;29445.3711;2.394;0.2479;199.8562;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
105;16.7628;36.9512;0.0;0.0;93.2597;0.0;479.6437;589.3309;0.0;99.7431;866.0936;16.8074;21247.2689;2.6928;0.2744;190.4097;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
106;16.4885;34.7082;0.0;0.0;93.23;0.0;401.3105;553.6353;0.0;99.7892;877.7149;16.6291;20801.2111;1.7022;0.4796;172.1175;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
107;15.4008;35.737;0.0;0.0;95.8543;0.0;448.5173;599.1524;0.0;99.9595;860.4122;15.829;24443.5024;2.6209;0.4281;190.5552;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
108;15.3145;32.9237;0.0;0.0;95.2953;0.0;503.5322;566.4033;0.0;99.225;862.1593;19.2123;20022.7281;2.599;0.2885;193.9987;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
109;16.2311;46.7944;0.0;0.0;94.1682;0.0;503.9959;556.041;0.0;99.1433;898.4635;19.1016;25714.6986;2.2415;0.4721;185.6388;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
110;16.2864;36.4853;0.0;0.0;93.5236;0.0;524.9408;595.9236;0.0;99.7416;886.4802;15.6326;23465.6849;1.8727;0.3656;176.3464;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
111;16.4354;47.0464;0.0;0.0;94.7215;0.0;530.2843;586.4814;0.0;99.4705;857.773;16.2685;29389.8798;1.745;0.4922;198.2613;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
112;15.5036;37.9701;0.0;0.0;95.2901;0.0;492.3771;555.1857;0.0;99.8764;881.0054;15.3121;16884.6958;2.428;0.4476;183.2849;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
113;15.8579;33.6562;0.0;0.0;93.7215;0.0;499.7545;580.9308;0.0;99.6454;885.7511;18.5568;26012.1773;2.4431;0.403;173.9478;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
114;16.9544;32.4476;0.0;0.0;95.4472;0.0;549.2001;590.73;0.0;99.4178;850.9108;19.0651;16376.1381;2.5644;0.3585;177.8486;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
115;15.0151;35.5662;0.0;0.0;95.3027;0.0;455.7669;565.2871;0.0;99.5869;851.9624;15.864;20546.7353;1.8874;0.29;183.5757;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
116;16.515;33.688;0.0;0.0;94.6685;0.0;436.0525;588.7133;0.0;99.4174;879.5383;19.4567;17765.8736;2.3475;0.4305;196.5236;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
117;15.2528;42.9321;0.0;0.0;95.0046;0.0;436.247;583.4398;0.0;99.2624;897.1632;19.1414;17494.4049;1.5596;0.2027;168.0076;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
118;15.2156;31.1464;0.0;0.0;93.3378;0.0;502.1076;589.4935;0.0;99.895;884.9407;16.9236;28445.4286;2.8008;0.2181;163.7565;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
119;16.4082;40.1394;0.0;0.0;95.947;0.0;466.7543;583.9116;0.0;99.5976;892.3633;17.0688;27428.9698;2.8306;0.265;163.2265;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
120;15.3028;41.2203;0.0;0.0;93.7614;0.0;523.8192;570.0079;0.0;99.7299;874.3567;19.0798;20528.5666;2.7826;0.3883;165.1072;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
121;16.4128;40.8067;0.0;0.0;93.2783;0.0;427.4496;554.2496;0.0;99.8604;863.3854;16.5453;20477.1296;1.9094;0.2921;165.9602;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
122;15.1911;32.2469;0.0;0.0;93.9005;0.0;477.6304;550.332;0.0;99.1039;865.8305;18.2178;22706.3439;1.9524;0.4228;160.2782;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
123;15.3506;35.7597;0.0;0.0;95.1137;0.0;479.2259;596.6349;0.0;99.4696;872.067;16.5078;25157.4766;2.8521;0.464;162.4661;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
124;16.6976;47.1099;0.0;0.0;94.3404;0.0;508.1037;561.1904;0.0;99.0736;859.8154;19.5666;20919.4163;2.9491;0.4773;172.2287;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
125;16.4251;40.7373;0.0;0.0;93.9924;0.0;405.3882;552.626;0.0;99.2116;855.9142;15.6183;25169.6221;2.9956;0.4159;185.8934;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
126;16.1152;47.8449;0.0;0.0;95.7512;0.0;539.4362;585.1773;0.0;99.3624;896.6108;19.1175;15524.0094;2.7901;0.2004;180.9376;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
127;15.2735;37.6241;0.0;0.0;95.4883;0.0;495.9448;587.6876;0.0;99.6711;868.6812;15.085;26090.7267;2.1531;0.2967;168.2537;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
128;15.4429;48.9977;0.0;0.0;95.7441;0.0;480.998;589.1879;0.0;99.2529;857.2027;16.9935;19659.2271;2.1475;0.3269;188.007;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
129;16.8649;35.6727;0.0;0.0;95.1511;0.0;407.0816;567.8157;0.0;99.4956;873.9357;19.5913;17052.4697;2.0534;0.4166;179.1722;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
130;15.1071;35.6334;0.0;0.0;94.6608;0.0;428.833;553.1573;0.0;99.017;858.3378;18.6072;29901.1148;1.5096;0.4698;175.9633;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
131;16.045;47.7425;0.0;0.0;95.1556;0.0;503.7667;556.5598;0.0;99.7564;850.7901;16.2328;15375.4859;1.5396;0.2396;184.1549;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
132;16.7382;31.3359;0.0;0.0;95.3195;0.0;442.2604;595.3841;0.0;99.7258;882.4539;15.3954;21872.753;2.1813;0.4524;176.3596;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
133;15.2391;30.6087;0.0;0.0;93.363;0.0;504.3046;553.0839;0.0;99.041;856.1219;16.1212;21138.4426;1.8018;0.3934;173.8627;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
134;16.9867;44.3694;0.0;0.0;93.5438;0.0;502.9634;566.0476;0.0;99.5001;886.3514;19.527;23266.8491;1.6242;0.2543;181.8086;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
135;16.1258;41.5586;0.0;0.0;93.3055;0.0;401.8087;568.1793;0.0;99.6994;878.5758;17.4499;16307.3686;2.4153;0.2124;182.556;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
136;15.0994;39.2307;0.0;0.0;93.0845;0.0;525.6903;554.7903;0.0;99.7059;866.8903;18.763;19528.0127;1.8955;0.2774;168.4838;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
137;15.4251;32.6708;0.0;0.0;93.9401;0.0;446.9448;567.6628;0.0;99.9337;850.1527;18.8794;20751.4105;1.7145;0.4072;167.0004;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
138;16.2411;41.8756;0.0;0.0;93.2651;0.0;438.5965;575.145;0.0;99.0267;871.2097;16.3057;23889.3377;2.0185;0.4046;171.477;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
139;15.6681;33.9166;0.0;0.0;95.458;0.0;465.2367;595.8694;0.0;99.1003;857.1438;18.5102;21702.5628;1.7706;0.2383;186.3607;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
140;16.5838;33.8819;0.0;0.0;95.8233;0.0;516.9618;570.6255;0.0;99.4923;892.7022;19.0239;28121.2353;2.6991;0.4629;179.3003;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
141;15.4659;39.7813;0.0;0.0;95.8765;0.0;533.26;569.2597;0.0;99.3174;893.5983;19.2513;23538.5206;2.7581;0.3136;166.7582;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
142;16.9449;31.7183;0.0;0.0;95.7271;0.0;443.4551;581.7623;0.0;99.7951;869.9009;19.0974;16757.6215;1.9995;0.4976;171.7476;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
143;15.0698;41.7719;0.0;0.0;94.7681;0.0;458.7159;587.7798;0.0;99.312;882.6563;18.4239;29655.148;1.7348;0.4216;163.8906;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
144;15.024;38.8802;0.0;0.0;94.9831;0.0;503.4804;588.7527;0.0;99.1159;880.6205;18.7056;20822.1473;2.8899;0.4867;170.9314;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
