;FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
69;15.6402;45.2383;0.0;0.0;0.0;94.0488;0.0;287.8364;548.4563;0.0;0.4235;771.4265;15.3054;11575.7593;7.941;0.4814;198.6928;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;70
70;16.0823;72.1742;0.0;0.0;0.0;93.3931;0.0;293.6784;534.3309;0.0;0.1862;720.9856;15.476;11039.0617;7.5444;0.4431;195.7201;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;71
71;15.8374;60.9396;0.0;0.0;0.0;93.8534;0.0;236.2576;507.6056;0.0;0.0636;722.02;15.3344;10950.7693;7.1374;0.4427;176.5038;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;72
72;16.3074;69.2462;0.0;0.0;0.0;93.8857;0.0;237.9349;565.5757;0.0;0.2853;803.4911;16.2492;11316.8635;7.6317;0.4274;186.9795;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;73
73;16.4074;64.3263;0.0;0.0;0.0;94.069;0.0;394.7045;568.0079;0.0;0.8798;729.6229;15.8128;10739.0707;7.2073;0.4699;168.4576;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;74
74;15.2598;48.2852;0.0;0.0;0.0;93.885;0.0;297.3099;548.1805;0.0;0.71;775.507;15.8373;10222.5808;7.8514;0.4569;173.1089;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;75
75;15.3425;57.4734;0.0;0.0;0.0;94.1636;0.0;379.4369;565.5309;0.0;0.9193;811.0721;16.3278;11016.2616;7.412;0.3657;173.0827;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;76
76;16.4403;73.0916;0.0;0.0;0.0;95.7397;0.0;285.0544;566.5129;0.0;0.1322;771.65;15.1749;10546.6616;7.2613;0.45;178.5642;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;77
77;15.3622;61.479;0.0;0.0;0.0;94.7658;0.0;272.5517;549.7256;0.0;0.2814;890.4974;15.4221;10799.7455;7.7964;0.4392;168.7384;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;78
78;16.2829;49.5435;0.0;0.0;0.0;95.0536;0.0;290.9051;540.0534;0.0;0.4408;705.5729;15.5942;11478.4255;7.3498;0.2616;160.6821;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;79
79;16.0622;47.587;0.0;0.0;0.0;94.9232;0.0;362.2356;588.5328;0.0;0.5382;871.8347;16.3208;11310.2352;7.0467;0.4436;161.1949;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;80
80;15.6925;48.2759;0.0;0.0;0.0;95.4613;0.0;281.2591;546.8007;0.0;0.3603;739.9344;15.1086;11026.9779;7.6798;0.3659;187.0792;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;81
81;15.4852;45.7759;0.0;0.0;0.0;93.2861;0.0;358.806;578.4426;0.0;0.978;701.0911;15.5024;10021.9643;7.1502;0.3393;194.6592;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;82
82;15.2435;59.7461;0.0;0.0;0.0;94.9895;0.0;237.236;537.8886;0.0;0.275;752.0671;16.2561;10364.744;7.2769;0.2573;160.4765;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;83
83;16.5009;67.3038;0.0;0.0;0.0;94.9949;0.0;249.0114;558.4538;0.0;0.3471;790.8515;15.6862;10565.139;7.1037;0.3655;191.3128;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;84
84;15.1217;78.4993;0.0;0.0;0.0;94.6632;0.0;208.6662;509.0324;0.0;0.4564;890.5838;16.5781;11339.6821;7.9701;0.3481;193.9636;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;85
85;15.1248;75.3048;0.0;0.0;0.0;94.1715;0.0;241.1706;518.7941;0.0;0.6113;713.9227;15.2816;11156.2513;7.4885;0.3148;162.8751;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;86
86;15.2527;66.7726;0.0;0.0;0.0;94.4943;0.0;334.9552;558.9665;0.0;0.8011;754.5615;15.3584;10071.957;7.7735;0.2111;167.1249;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;87
87;15.7715;79.6311;0.0;0.0;0.0;94.0518;0.0;250.7811;555.9991;0.0;0.1178;757.4662;15.8944;10587.5568;7.7394;0.2441;162.7754;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;88
88;15.8785;50.9492;0.0;0.0;0.0;93.6019;0.0;200.387;547.1181;0.0;0.5575;808.3926;15.2426;10249.1045;7.7414;0.4166;194.4983;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;89
89;15.2905;65.5202;0.0;0.0;0.0;95.5287;0.0;354.8645;560.0226;0.0;0.5888;827.9596;16.4379;11029.4192;7.5323;0.4242;189.8907;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;90
90;15.9406;63.5765;0.0;0.0;0.0;94.0534;0.0;287.9368;528.4586;0.0;0.4079;827.7467;15.1461;11753.7629;7.3435;0.3846;168.0824;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;91
91;15.9701;66.8686;0.0;0.0;0.0;95.3189;0.0;254.6879;511.0306;0.0;0.4683;751.4759;15.6778;10451.9278;7.3535;0.3063;199.0074;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;92
92;16.5167;55.5051;0.0;0.0;0.0;94.5356;0.0;259.2873;508.0039;0.0;0.488;869.0145;15.9126;10519.5232;7.0533;0.4456;162.2985;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;93
93;16.3523;75.6088;0.0;0.0;0.0;93.3061;0.0;387.5674;536.2463;0.0;0.7996;819.1291;15.4367;11921.8918;7.416;0.464;160.8451;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;94
94;16.4295;66.4003;0.0;0.0;0.0;93.6081;0.0;264.4612;564.8553;0.0;0.1944;753.1882;16.309;10359.7016;7.2989;0.428;168.9958;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;95
95;16.8978;74.5828;0.0;0.0;0.0;93.1054;0.0;230.7815;508.1687;0.0;0.9562;896.0229;15.2194;10592.9222;7.4305;0.2468;196.4042;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;96
96;15.1882;79.2942;0.0;0.0;0.0;95.5692;0.0;327.8843;583.9993;0.0;0.4272;820.7878;15.3504;11435.3447;7.9887;0.4763;195.3106;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;97
97;16.8202;43.0113;0.0;0.0;0.0;94.8767;0.0;247.3888;502.4845;0.0;0.8137;701.3633;16.7631;11455.1477;7.55;0.4694;180.1701;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;98
98;16.3964;55.8579;0.0;0.0;0.0;94.5523;0.0;259.8904;579.6479;0.0;0.928;773.0699;16.6406;10275.3411;7.6934;0.2162;167.1762;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;99
99;16.0763;47.4107;0.0;0.0;0.0;95.635;0.0;348.2062;598.1024;0.0;0.7855;727.0179;15.3459;11943.3251;7.5925;0.4996;183.2164;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;100
100;15.9665;59.451;0.0;0.0;0.0;93.2995;0.0;338.8309;538.3647;0.0;0.3162;845.8055;16.8503;11312.4346;7.6402;0.486;199.799;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;101
101;15.3151;67.4116;0.0;0.0;0.0;95.3495;0.0;213.8445;523.9762;0.0;0.5698;830.4654;16.593;11896.2101;7.0337;0.4522;182.0799;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;102
102;16.2496;46.3438;0.0;0.0;0.0;94.8965;0.0;274.907;576.1305;0.0;0.0553;782.0487;15.7707;10361.3423;7.5973;0.2269;181.8746;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;103
103;16.648;69.265;0.0;0.0;0.0;95.2518;0.0;278.5604;582.3214;0.0;0.11;781.5509;16.8295;11550.1581;7.9231;0.4453;188.9531;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;104
104;15.8214;46.3231;0.0;0.0;0.0;94.8346;0.0;312.4203;538.1645;0.0;0.1451;726.0649;15.9384;10975.8521;7.643;0.4;189.6288;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;105
105;15.3397;41.5461;0.0;0.0;0.0;93.9687;0.0;220.0334;587.3859;0.0;0.5695;849.7154;16.6601;10374.8127;7.1728;0.3307;199.9887;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;106
106;15.4654;76.1944;0.0;0.0;0.0;95.3211;0.0;317.8874;585.4662;0.0;0.786;758.4843;15.2987;10850.749;7.3427;0.4612;161.6879;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;107
107;15.0979;74.9167;0.0;0.0;0.0;93.6575;0.0;205.0218;589.2193;0.0;0.7762;817.5685;15.9083;11048.9247;7.961;0.2529;186.0586;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;108
108;16.0883;45.8623;0.0;0.0;0.0;94.6943;0.0;230.3592;527.9474;0.0;0.4266;801.4872;15.8643;10578.8305;7.9138;0.2899;191.6361;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;109
109;15.9269;48.9601;0.0;0.0;0.0;93.4191;0.0;272.0519;512.8098;0.0;0.9591;761.8713;16.203;10561.1551;7.3432;0.4422;196.5499;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;110
110;15.4033;42.4999;0.0;0.0;0.0;93.7052;0.0;310.368;514.6878;0.0;0.9181;769.7243;15.1915;10535.518;7.813;0.3961;172.9034;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;111
111;15.5547;54.3094;0.0;0.0;0.0;95.2906;0.0;248.8673;575.997;0.0;0.5222;810.4653;15.6419;10580.9912;7.1009;0.2992;194.0092;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;112
112;16.1005;57.9973;0.0;0.0;0.0;94.5443;0.0;360.8678;572.4692;0.0;0.7003;748.3955;16.1711;10081.7395;7.5874;0.4986;176.4525;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;113
113;15.1259;40.6425;0.0;0.0;0.0;93.9248;0.0;356.8599;576.8745;0.0;0.7844;723.9874;16.0426;11255.507;7.4646;0.3459;177.2383;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;114
114;16.9808;61.8225;0.0;0.0;0.0;93.1991;0.0;342.5174;532.3448;0.0;0.8948;749.6124;16.5713;10711.1979;7.5004;0.3313;164.0317;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;115
115;15.5358;49.9261;0.0;0.0;0.0;94.9708;0.0;329.5761;570.3647;0.0;0.0487;759.6604;15.4794;11553.2155;7.6397;0.2082;184.9901;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;116
116;16.2368;56.6017;0.0;0.0;0.0;94.5132;0.0;210.8355;536.699;0.0;0.2482;720.5896;15.2976;11787.5178;7.1442;0.258;162.5164;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;117
117;16.416;41.1933;0.0;0.0;0.0;93.7822;0.0;278.9982;566.288;0.0;0.3071;781.9816;16.3749;10863.6544;7.3915;0.2813;198.2635;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;118
118;16.2003;43.9437;0.0;0.0;0.0;93.7171;0.0;343.2725;550.7333;0.0;0.4581;708.0923;15.5828;10146.8776;7.4282;0.4158;173.1603;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;119
119;15.2827;51.5566;0.0;0.0;0.0;94.716;0.0;381.0521;507.8032;0.0;0.489;739.5832;15.6305;10460.1664;7.9933;0.4298;186.112;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;120
120;15.6653;66.9312;0.0;0.0;0.0;95.2439;0.0;334.3899;539.7935;0.0;0.4005;781.4733;15.0193;10112.2923;7.0292;0.2562;164.2664;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;121
121;15.9689;42.1893;0.0;0.0;0.0;95.7794;0.0;366.1829;547.6764;0.0;0.5622;888.1874;16.54;10666.383;7.9478;0.4872;187.1374;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;122
122;15.2008;61.7624;0.0;0.0;0.0;95.9674;0.0;314.0236;534.526;0.0;0.3244;866.8898;15.8103;11346.7783;7.6579;0.2252;177.7805;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;123
123;16.2639;68.5394;0.0;0.0;0.0;94.9547;0.0;361.6211;570.186;0.0;0.163;716.118;16.5871;10513.9197;7.6987;0.2338;170.8779;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;124
124;15.6462;70.2011;0.0;0.0;0.0;93.0549;0.0;232.5752;516.6983;0.0;0.9877;724.6611;15.0412;11744.848;7.3226;0.4104;184.2351;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;125
125;16.0442;57.0742;0.0;0.0;0.0;95.7468;0.0;201.5397;584.5321;0.0;0.4341;806.959;15.3985;10042.6493;7.8197;0.2927;184.061;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;126
126;15.8248;47.2706;0.0;0.0;0.0;93.3215;0.0;386.1772;511.681;0.0;0.3116;734.4789;15.1555;10145.7799;7.1526;0.3202;176.8814;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;127
127;16.5638;48.381;0.0;0.0;0.0;95.3864;0.0;308.7998;583.7347;0.0;0.3248;850.8619;16.7751;10462.5567;7.2647;0.3943;168.5647;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;128
128;16.1848;45.9158;0.0;0.0;0.0;94.076;0.0;215.2549;522.0797;0.0;0.2163;700.0748;15.9361;10602.1903;7.3773;0.3162;186.7694;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;129
129;16.6214;67.5005;0.0;0.0;0.0;94.9417;0.0;219.3038;503.4544;0.0;0.4244;726.7519;16.8557;11453.7554;7.5632;0.3582;196.637;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;130
130;16.4204;78.1525;0.0;0.0;0.0;95.8143;0.0;264.5185;578.9916;0.0;0.5443;792.6288;15.8367;11908.0432;7.3335;0.3493;185.0538;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;131
131;15.6333;58.1308;0.0;0.0;0.0;93.3432;0.0;357.1996;597.2806;0.0;0.7521;868.056;15.2451;11262.2245;7.0141;0.4224;196.7288;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;132
132;15.9283;44.144;0.0;0.0;0.0;93.5903;0.0;294.7154;512.5298;0.0;0.8199;776.4559;15.0558;11002.8494;7.1329;0.4998;189.4983;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;133
133;15.2512;60.8675;0.0;0.0;0.0;93.3618;0.0;207.5829;579.8855;0.0;0.2678;849.8761;15.365;11803.9294;7.8366;0.421;197.6677;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;134
134;16.1284;52.2156;0.0;0.0;0.0;94.375;0.0;376.136;590.1207;0.0;0.8403;739.1636;15.0001;11466.7784;7.6955;0.3421;167.4494;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;135
135;16.9217;44.9606;0.0;0.0;0.0;95.3201;0.0;205.8691;576.9467;0.0;0.0329;876.9718;15.9092;10914.1674;7.9655;0.2299;195.3328;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;136
136;16.122;62.0448;0.0;0.0;0.0;94.6645;0.0;276.9528;558.8746;0.0;0.2244;858.5317;16.0339;11295.5288;7.3511;0.2789;198.3977;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;137
137;15.1733;60.8845;0.0;0.0;0.0;93.3402;0.0;276.4146;527.1484;0.0;0.0049;873.5716;16.339;11547.2771;7.9736;0.2241;173.2053;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;138
138;15.2106;72.9522;0.0;0.0;0.0;93.7854;0.0;396.1655;539.4278;0.0;0.4484;718.8061;15.6692;11158.502;7.6838;0.4291;173.7184;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;139
