;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Number;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
57;95.8056;0.0;1.0;188.1365;150.0;0.0;0.0;0.3671;560.0774;36900.0;11133.5428;69.6143;0.0;40.0;769.2373;459.8535;532.4943;16.2964;16.2272;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;560.0774;567.2562;772.2112;672.7705;0.0;0.9834;1499.0;7.8022;4000.0;1.0;1.0;58;0.0;0.0;0.0;0.0
58;94.761;0.0;1.0;176.5231;150.0;0.0;0.0;0.2138;551.6792;36900.0;10789.1888;45.2635;0.0;40.0;790.4908;489.809;575.65;15.6863;16.5953;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;551.6792;551.0171;789.1728;665.382;0.0;0.9765;1499.0;7.658;4000.0;1.0;1.0;59;0.0;0.0;0.0;0.0
59;95.7664;0.0;1.0;172.4633;150.0;0.0;0.0;0.3046;566.2178;36900.0;11127.6877;44.9482;0.0;40.0;891.8522;452.9873;514.8277;16.9827;15.6855;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;566.2178;565.0912;772.0502;668.2069;0.0;0.934;1499.0;7.5919;4000.0;1.0;1.0;60;0.0;0.0;0.0;0.0
60;94.3334;0.0;1.0;163.9287;150.0;0.0;0.0;0.4522;564.1466;36900.0;10635.3401;68.2211;0.0;40.0;882.3929;425.3062;567.3931;15.2564;16.903;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;564.1466;562.1546;781.5535;661.7638;0.0;0.9242;1499.0;7.3743;4000.0;1.0;1.0;61;0.0;0.0;0.0;0.0
61;93.5927;0.0;1.0;178.8422;150.0;0.0;0.0;0.3441;554.5249;36900.0;10273.0565;45.0726;0.0;40.0;729.9976;446.1007;501.076;16.2034;16.164;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;554.5249;553.6796;777.1567;678.0366;0.0;0.9455;1499.0;7.8242;4000.0;1.0;1.0;62;0.0;0.0;0.0;0.0
62;95.0689;0.0;1.0;191.8669;150.0;0.0;0.0;0.2593;558.6597;36900.0;10966.1635;65.9295;0.0;40.0;793.9994;461.4175;508.315;15.3424;15.1544;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;558.6597;552.921;781.7198;668.917;0.0;0.9634;1499.0;7.5201;4000.0;1.0;1.0;63;0.0;0.0;0.0;0.0
63;93.6139;0.0;1.0;176.0503;150.0;0.0;0.0;0.494;550.4179;36900.0;10791.0737;67.5332;0.0;40.0;816.4551;452.8655;534.272;16.2806;16.9989;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;550.4179;557.2317;776.8893;660.9471;0.0;0.9871;1499.0;7.5297;4000.0;1.0;1.0;64;0.0;0.0;0.0;0.0
64;95.4559;0.0;1.0;191.3359;150.0;0.0;0.0;0.3517;557.4315;36900.0;11640.6445;69.5901;0.0;40.0;752.8251;429.8026;534.6279;15.638;15.8735;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;557.4315;556.6428;773.5163;660.8753;0.0;0.9784;1499.0;7.1963;4000.0;1.0;1.0;65;0.0;0.0;0.0;0.0
65;94.5967;0.0;1.0;173.7395;150.0;0.0;0.0;0.3903;562.7807;36900.0;11481.5732;51.604;0.0;40.0;717.4789;492.8054;507.4533;15.1907;16.0013;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;562.7807;550.3473;787.9541;673.7738;0.0;0.9916;1499.0;7.9677;4000.0;1.0;1.0;66;0.0;0.0;0.0;0.0
66;93.5739;0.0;1.0;175.9695;150.0;0.0;0.0;0.3201;556.2861;36900.0;11806.5524;78.5637;0.0;40.0;862.5274;413.3688;546.3506;16.8533;15.5643;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;556.2861;561.9734;783.2582;676.0792;0.0;0.94;1499.0;7.2354;4000.0;1.0;1.0;67;0.0;0.0;0.0;0.0
67;95.9845;0.0;1.0;182.9297;150.0;0.0;0.0;0.436;565.321;36900.0;10768.397;78.5071;0.0;40.0;824.8803;429.6684;561.5789;15.9053;15.6512;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;565.321;555.7472;780.269;667.4891;0.0;0.9085;1499.0;7.8449;4000.0;1.0;1.0;68;0.0;0.0;0.0;0.0
68;94.7109;0.0;1.0;198.7248;150.0;0.0;0.0;0.2605;552.9087;36900.0;10080.5982;79.7865;0.0;40.0;888.3485;404.7434;502.9154;15.229;15.2827;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;552.9087;552.5627;780.4302;670.5451;0.0;0.9492;1499.0;7.7076;4000.0;1.0;1.0;69;0.0;0.0;0.0;0.0
69;93.0449;0.0;1.0;199.5495;150.0;0.0;0.0;0.2074;554.3364;36900.0;10359.1417;62.6473;0.0;40.0;794.8807;440.6294;513.6699;15.4084;15.5699;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;554.3364;561.7779;775.717;663.7497;0.0;0.9839;1499.0;7.7657;4000.0;1.0;1.0;70;0.0;0.0;0.0;0.0
70;93.4087;0.0;1.0;182.6004;150.0;0.0;0.0;0.4958;559.5866;36900.0;10776.7311;62.5504;0.0;40.0;742.2843;452.0171;564.764;16.7147;16.9959;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;559.5866;567.9007;770.6685;673.5492;0.0;0.9802;1499.0;7.7382;4000.0;1.0;1.0;71;0.0;0.0;0.0;0.0
71;93.0151;0.0;1.0;175.6097;150.0;0.0;0.0;0.4923;552.848;36900.0;11230.6612;63.1967;0.0;40.0;835.6661;436.8311;568.2633;15.8661;15.8404;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;552.848;554.75;776.9408;669.3703;0.0;0.9767;1499.0;7.8945;4000.0;1.0;1.0;72;0.0;0.0;0.0;0.0
72;94.8163;0.0;1.0;186.738;150.0;0.0;0.0;0.4861;563.3526;36900.0;10190.008;52.6894;0.0;40.0;861.862;453.5611;519.2896;15.3568;15.3113;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;563.3526;569.0858;774.5524;665.6933;0.0;0.967;1499.0;7.7515;4000.0;1.0;1.0;73;0.0;0.0;0.0;0.0
73;94.6581;0.0;1.0;169.4521;150.0;0.0;0.0;0.3109;553.648;36900.0;11545.4421;51.08;0.0;40.0;780.9993;421.8518;551.4912;16.5557;15.0569;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;553.648;562.4084;778.6057;662.3986;0.0;0.9068;1499.0;7.1154;4000.0;1.0;1.0;74;0.0;0.0;0.0;0.0
74;93.7319;0.0;1.0;195.9833;150.0;0.0;0.0;0.4628;563.1644;36900.0;10574.8293;59.3684;0.0;40.0;861.65;414.9827;512.2573;16.7408;15.0485;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;563.1644;562.8784;778.0958;674.6258;0.0;0.9034;1499.0;7.2151;4000.0;1.0;1.0;75;0.0;0.0;0.0;0.0
75;93.6368;0.0;1.0;195.0189;150.0;0.0;0.0;0.2302;554.2638;36900.0;11200.2147;44.1939;0.0;40.0;819.2053;490.4378;595.6257;15.8776;16.3917;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;554.2638;552.7652;789.4458;679.1691;0.0;0.9231;1499.0;7.9434;4000.0;1.0;1.0;76;0.0;0.0;0.0;0.0
76;93.0539;0.0;1.0;181.255;150.0;0.0;0.0;0.2866;562.4613;36900.0;10690.571;67.959;0.0;40.0;894.0288;449.389;567.3546;16.0873;16.5978;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;562.4613;558.4813;774.0248;671.0965;0.0;0.931;1499.0;7.0034;4000.0;1.0;1.0;77;0.0;0.0;0.0;0.0
77;94.79;0.0;1.0;181.4252;150.0;0.0;0.0;0.2404;564.1217;36900.0;11274.2127;45.629;0.0;40.0;740.5766;445.4538;565.5082;16.1758;16.1382;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;564.1217;568.1083;787.1684;661.9619;0.0;0.9636;1499.0;7.71;4000.0;1.0;1.0;78;0.0;0.0;0.0;0.0
78;95.3911;0.0;1.0;172.94;150.0;0.0;0.0;0.4592;562.7573;36900.0;10062.3078;55.9126;0.0;40.0;839.7859;417.7355;521.9167;16.0842;16.0504;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;562.7573;554.4587;777.2071;672.9124;0.0;0.9084;1499.0;7.7633;4000.0;1.0;1.0;79;0.0;0.0;0.0;0.0
79;95.5587;0.0;1.0;186.3061;150.0;0.0;0.0;0.3177;560.1935;36900.0;10778.4772;54.2954;0.0;40.0;895.5259;432.576;513.9162;15.4515;15.4456;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;560.1935;552.3388;781.6549;667.9692;0.0;0.9591;1499.0;7.6476;4000.0;1.0;1.0;80;0.0;0.0;0.0;0.0
80;95.0101;0.0;1.0;174.8466;150.0;0.0;0.0;0.3289;561.6281;36900.0;11256.8996;74.8371;0.0;40.0;859.4101;445.9302;548.2117;15.9333;15.2718;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;561.6281;556.2676;779.5127;676.3699;0.0;0.9234;1499.0;7.6098;4000.0;1.0;1.0;81;0.0;0.0;0.0;0.0
81;94.1676;0.0;1.0;167.6211;150.0;0.0;0.0;0.4312;555.289;36900.0;11999.6358;55.1266;0.0;40.0;823.7417;470.5468;563.6568;15.5022;15.6641;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;555.289;563.2612;788.588;673.3672;0.0;0.9758;1499.0;7.5219;4000.0;1.0;1.0;82;0.0;0.0;0.0;0.0
82;94.8266;0.0;1.0;166.6666;150.0;0.0;0.0;0.2452;565.7841;36900.0;11165.7408;52.4028;0.0;40.0;770.6613;464.5745;525.8729;16.0018;16.143;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;565.7841;560.591;783.5115;660.1159;0.0;0.9248;1499.0;7.8182;4000.0;1.0;1.0;83;0.0;0.0;0.0;0.0
83;95.2319;0.0;1.0;176.6799;150.0;0.0;0.0;0.3208;558.1873;36900.0;11238.7782;60.7845;0.0;40.0;871.6782;457.2787;501.9691;16.6084;16.1751;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;558.1873;567.1425;782.5093;671.5025;0.0;0.9982;1499.0;7.2829;4000.0;1.0;1.0;84;0.0;0.0;0.0;0.0
84;93.2623;0.0;1.0;173.8229;150.0;0.0;0.0;0.4216;561.8085;36900.0;10917.0307;62.3527;0.0;40.0;899.3623;456.7646;509.5321;16.4211;15.5107;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;561.8085;568.443;778.3396;667.774;0.0;0.9938;1499.0;7.0994;4000.0;1.0;1.0;85;0.0;0.0;0.0;0.0
85;94.0761;0.0;1.0;196.3095;150.0;0.0;0.0;0.3141;556.3712;36900.0;11962.0888;77.9249;0.0;40.0;796.2743;489.8817;514.1373;16.8971;15.5927;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;556.3712;560.7362;777.7437;662.5002;0.0;0.9383;1499.0;7.0465;4000.0;1.0;1.0;86;0.0;0.0;0.0;0.0
86;94.2041;0.0;1.0;187.4072;150.0;0.0;0.0;0.2512;564.9587;36900.0;10169.152;56.2483;0.0;40.0;831.8756;448.0019;572.5079;16.1632;16.8675;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;564.9587;564.1863;787.0398;675.1255;0.0;0.9924;1499.0;7.4727;4000.0;1.0;1.0;87;0.0;0.0;0.0;0.0
87;93.441;0.0;1.0;192.9626;150.0;0.0;0.0;0.3852;555.4966;36900.0;10338.2904;51.3581;0.0;40.0;879.419;462.2553;597.5385;16.4997;16.5106;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;555.4966;566.1166;771.9877;666.5489;0.0;0.9723;1499.0;7.5273;4000.0;1.0;1.0;88;0.0;0.0;0.0;0.0
88;95.2162;0.0;1.0;196.0959;150.0;0.0;0.0;0.2626;556.1399;36900.0;10348.8803;60.6594;0.0;40.0;884.5724;427.2533;526.3432;16.005;15.8595;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;556.1399;558.7054;783.6652;673.1042;0.0;0.9191;1499.0;7.1673;4000.0;1.0;1.0;89;0.0;0.0;0.0;0.0
89;94.4865;0.0;1.0;162.7883;150.0;0.0;0.0;0.4088;564.7487;36900.0;10870.7256;62.7404;0.0;40.0;727.8094;436.5856;563.3881;16.211;15.4662;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;564.7487;565.7279;782.6511;666.8174;0.0;0.9906;1499.0;7.7593;4000.0;1.0;1.0;90;0.0;0.0;0.0;0.0
90;94.5021;0.0;1.0;166.9741;150.0;0.0;0.0;0.3323;555.1179;36900.0;11895.8548;44.715;0.0;40.0;702.3877;460.0633;582.2383;16.8429;16.2597;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;555.1179;569.1195;770.7878;667.1938;0.0;0.9683;1499.0;7.6054;4000.0;1.0;1.0;91;0.0;0.0;0.0;0.0
91;94.5707;0.0;1.0;193.1129;150.0;0.0;0.0;0.233;564.2639;36900.0;11286.0052;69.9138;0.0;40.0;730.9844;414.8081;507.9438;15.8144;16.4827;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;564.2639;565.7509;770.9063;677.002;0.0;0.9157;1499.0;7.8577;4000.0;1.0;1.0;92;0.0;0.0;0.0;0.0
92;93.9208;0.0;1.0;195.3761;150.0;0.0;0.0;0.4195;569.2781;36900.0;10761.9375;49.5225;0.0;40.0;707.124;483.9111;547.3387;15.9157;15.7502;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;569.2781;557.1932;771.4457;667.2977;0.0;0.9564;1499.0;7.1492;4000.0;1.0;1.0;93;0.0;0.0;0.0;0.0
93;93.6843;0.0;1.0;178.4322;150.0;0.0;0.0;0.3668;565.7533;36900.0;11380.6386;65.3288;0.0;40.0;894.5037;487.5179;558.1596;15.9406;15.4594;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;565.7533;561.3631;779.5528;670.9873;0.0;0.9288;1499.0;7.6824;4000.0;1.0;1.0;94;0.0;0.0;0.0;0.0
94;93.9086;0.0;1.0;165.4465;150.0;0.0;0.0;0.4138;550.0149;36900.0;10017.0202;70.2904;0.0;40.0;827.1128;473.9816;538.0621;16.9064;15.5516;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;550.0149;556.8879;778.7859;674.2845;0.0;0.9613;1499.0;7.5886;4000.0;1.0;1.0;95;0.0;0.0;0.0;0.0
95;93.6528;0.0;1.0;178.9086;150.0;0.0;0.0;0.3256;567.4737;36900.0;11607.7956;69.9671;0.0;40.0;814.4566;423.9509;524.8601;16.3236;15.3606;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;567.4737;563.5397;783.9431;669.0694;0.0;0.9508;1499.0;7.4956;4000.0;1.0;1.0;96;0.0;0.0;0.0;0.0
96;94.0844;0.0;1.0;198.7578;150.0;0.0;0.0;0.448;567.6974;36900.0;10182.8554;66.7851;0.0;40.0;736.0217;486.7742;533.6427;15.2752;16.7247;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;567.6974;560.9438;785.5242;666.5512;0.0;0.9947;1499.0;7.9517;4000.0;1.0;1.0;97;0.0;0.0;0.0;0.0
97;94.7351;0.0;1.0;199.348;150.0;0.0;0.0;0.3914;553.219;36900.0;10812.3654;42.4661;0.0;40.0;730.5563;498.3077;501.5242;15.7225;15.8215;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;553.219;562.9939;770.2844;674.5378;0.0;0.9984;1499.0;7.9928;4000.0;1.0;1.0;98;0.0;0.0;0.0;0.0
98;94.3913;0.0;1.0;165.8037;150.0;0.0;0.0;0.4546;566.0322;36900.0;11860.1608;78.3935;0.0;40.0;772.1658;415.9449;505.2572;15.8111;16.3883;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;566.0322;558.9212;784.3961;675.4571;0.0;0.9064;1499.0;7.0733;4000.0;1.0;1.0;99;0.0;0.0;0.0;0.0
99;94.5192;0.0;1.0;182.5882;150.0;0.0;0.0;0.316;551.8892;36900.0;11781.7324;70.562;0.0;40.0;767.4901;491.3753;590.5793;16.9712;16.2219;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;551.8892;563.643;786.362;661.3972;0.0;0.9983;1499.0;7.9096;4000.0;1.0;1.0;100;0.0;0.0;0.0;0.0
100;94.9264;0.0;1.0;189.8887;150.0;0.0;0.0;0.3391;561.9152;36900.0;10524.8631;69.5003;0.0;40.0;818.4857;488.2601;500.1779;16.6748;16.342;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;561.9152;564.4348;789.9856;669.3341;0.0;0.9484;1499.0;7.2854;4000.0;1.0;1.0;101;0.0;0.0;0.0;0.0
101;94.49;0.0;1.0;183.6534;150.0;0.0;0.0;0.3049;554.894;36900.0;11653.4143;67.482;0.0;40.0;861.3947;408.4188;512.7488;15.5182;16.5232;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;554.894;553.3264;773.1227;671.5788;0.0;0.9534;1499.0;7.1889;4000.0;1.0;1.0;102;0.0;0.0;0.0;0.0
102;95.8486;0.0;1.0;191.9135;150.0;0.0;0.0;0.4897;551.2521;36900.0;10267.3413;41.643;0.0;40.0;742.7092;401.2878;595.5266;15.9243;15.8373;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;551.2521;563.8214;775.2099;669.8994;0.0;0.9411;1499.0;7.8866;4000.0;1.0;1.0;103;0.0;0.0;0.0;0.0
103;93.2802;0.0;1.0;180.2108;150.0;0.0;0.0;0.4436;554.5654;36900.0;10019.5493;65.8877;0.0;40.0;789.7568;454.2152;543.6398;15.2914;15.262;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;554.5654;564.5021;785.2115;679.1074;0.0;0.9327;1499.0;7.9385;4000.0;1.0;1.0;104;0.0;0.0;0.0;0.0
104;94.3652;0.0;1.0;196.8741;150.0;0.0;0.0;0.4595;562.8337;36900.0;10803.9411;50.4842;0.0;40.0;879.8439;462.9189;581.3996;16.0976;15.3935;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;562.8337;552.099;782.2915;661.6151;0.0;0.9432;1499.0;7.8112;4000.0;1.0;1.0;105;0.0;0.0;0.0;0.0
105;94.7772;0.0;1.0;168.6187;150.0;0.0;0.0;0.4054;560.4642;36900.0;10136.7516;71.571;0.0;40.0;721.0546;475.4767;585.0865;16.2249;15.8889;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;560.4642;563.7836;777.1814;661.4574;0.0;0.925;1499.0;7.3713;4000.0;1.0;1.0;106;0.0;0.0;0.0;0.0
106;94.3037;0.0;1.0;199.7974;150.0;0.0;0.0;0.355;569.1719;36900.0;10454.1398;46.8189;0.0;40.0;747.0463;488.623;507.2404;15.5499;15.4626;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;569.1719;560.5149;787.1436;666.4192;0.0;0.9648;1499.0;7.3209;4000.0;1.0;1.0;107;0.0;0.0;0.0;0.0
107;94.8693;0.0;1.0;160.2365;150.0;0.0;0.0;0.4583;554.77;36900.0;10616.426;48.1589;0.0;40.0;791.0487;499.1247;562.0881;16.184;16.1537;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;554.77;551.0868;779.1507;667.3588;0.0;0.9253;1499.0;7.2259;4000.0;1.0;1.0;108;0.0;0.0;0.0;0.0
108;95.3652;0.0;1.0;168.17;150.0;0.0;0.0;0.2853;568.7101;36900.0;11835.7329;47.1941;0.0;40.0;722.3484;478.7088;581.9428;16.6013;16.2034;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;568.7101;565.8544;779.008;673.8902;0.0;0.9347;1499.0;7.4514;4000.0;1.0;1.0;109;0.0;0.0;0.0;0.0
109;93.7496;0.0;1.0;166.7036;150.0;0.0;0.0;0.4267;560.243;36900.0;11712.1448;55.3929;0.0;40.0;879.0048;470.749;506.2525;16.1135;16.1864;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;560.243;556.092;774.426;668.3701;0.0;0.952;1499.0;7.6922;4000.0;1.0;1.0;110;0.0;0.0;0.0;0.0
110;93.561;0.0;1.0;199.2127;150.0;0.0;0.0;0.4806;563.9614;36900.0;10177.9011;53.6956;0.0;40.0;792.5708;421.5124;513.3705;15.3449;16.2114;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;563.9614;567.4813;776.6329;663.6578;0.0;0.9659;1499.0;7.73;4000.0;1.0;1.0;111;0.0;0.0;0.0;0.0
111;95.5841;0.0;1.0;160.9196;150.0;0.0;0.0;0.4157;553.343;36900.0;11536.9586;42.0403;0.0;40.0;865.6985;442.9962;565.3517;15.4977;15.1381;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;553.343;567.207;779.7416;679.422;0.0;0.938;1499.0;7.6667;4000.0;1.0;1.0;112;0.0;0.0;0.0;0.0
112;93.844;0.0;1.0;175.9001;150.0;0.0;0.0;0.3228;569.7759;36900.0;11137.0647;43.3028;0.0;40.0;761.8448;418.0735;528.7227;15.9566;15.0646;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;569.7759;566.9558;775.166;667.591;0.0;0.9494;1499.0;7.8255;4000.0;1.0;1.0;113;0.0;0.0;0.0;0.0
113;94.9195;0.0;1.0;172.2244;150.0;0.0;0.0;0.2587;560.3125;36900.0;10056.0072;62.8983;0.0;40.0;762.0415;459.0061;553.2344;16.5804;16.0678;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;560.3125;558.7397;782.3908;660.6254;0.0;0.9307;1499.0;7.3866;4000.0;1.0;1.0;114;0.0;0.0;0.0;0.0
114;95.7457;0.0;1.0;187.6258;150.0;0.0;0.0;0.4678;555.1817;36900.0;11748.89;46.3439;0.0;40.0;777.5082;407.9392;547.1723;16.3597;16.3775;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;555.1817;569.823;786.9598;679.5322;0.0;0.9892;1499.0;7.3055;4000.0;1.0;1.0;115;0.0;0.0;0.0;0.0
