;FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;c_main_bev;c_main_fcev;c_main_phev;c_main_icev;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
60;15.3356;46.2911;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.6294;0.0;499.1613;595.549;0.0;0.9388;788.2068;16.1056;11128.2069;7.4126;0.4683;161.2744;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;61;0.0;0.0;0.0;0.0
61;15.7092;63.9636;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.1803;0.0;486.2216;510.0349;0.0;0.9029;720.1107;16.7775;10230.136;7.7777;0.3451;191.4912;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;62;0.0;0.0;0.0;0.0
62;16.3337;73.459;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.4459;0.0;462.0491;559.0436;0.0;0.9929;883.6933;15.7553;11302.9288;7.8027;0.219;172.596;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;63;0.0;0.0;0.0;0.0
63;15.7162;74.6246;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.2696;0.0;430.0166;547.5681;0.0;0.9866;835.6422;16.3881;11779.5058;7.0524;0.4869;181.8895;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;64;0.0;0.0;0.0;0.0
64;16.6786;53.476;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.3118;0.0;428.0155;549.2402;0.0;0.9495;833.9852;16.6406;10126.1036;7.1547;0.3046;186.822;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;65;0.0;0.0;0.0;0.0
65;16.8739;60.1259;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.368;0.0;489.448;545.5875;0.0;0.9709;815.9462;15.9774;11840.2843;7.1461;0.2926;169.2464;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;66;0.0;0.0;0.0;0.0
66;16.8931;57.2776;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.8625;0.0;487.0629;537.005;0.0;0.9435;749.6662;16.6166;11598.6465;7.9282;0.3988;175.6395;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;67;0.0;0.0;0.0;0.0
67;15.291;58.8911;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.8514;0.0;414.9146;562.7628;0.0;0.9168;829.6199;15.5634;10130.5247;7.119;0.326;179.518;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;68;0.0;0.0;0.0;0.0
68;15.2578;58.3754;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.3648;0.0;410.8592;553.6039;0.0;0.9415;703.0791;15.9331;10030.7316;7.3847;0.4108;180.2731;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;69;0.0;0.0;0.0;0.0
69;15.5961;48.4734;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.0265;0.0;425.0351;588.2198;0.0;0.9754;725.0653;16.7737;11533.7977;7.4497;0.3772;190.837;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;70;0.0;0.0;0.0;0.0
70;16.0725;53.5404;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.4805;0.0;454.8181;549.5873;0.0;0.9015;714.8818;15.2378;10078.2498;7.4381;0.2052;176.2115;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;71;0.0;0.0;0.0;0.0
71;16.8918;66.695;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.8078;0.0;423.6492;548.7473;0.0;0.9827;845.7634;15.3108;11169.9886;7.0647;0.3498;166.3028;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;72;0.0;0.0;0.0;0.0
72;16.8381;40.9307;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.3785;0.0;458.4356;523.1951;0.0;0.9332;768.2248;15.3367;10569.383;7.8828;0.3104;178.16;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;73;0.0;0.0;0.0;0.0
73;16.911;72.0246;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.0755;0.0;468.6962;545.4023;0.0;0.9852;891.125;15.2857;10386.3155;7.3159;0.3014;189.5416;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;74;0.0;0.0;0.0;0.0
74;15.2465;52.9019;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.2146;0.0;474.1843;520.6341;0.0;0.9066;878.8511;16.1421;10881.1068;7.275;0.2659;180.3644;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;75;0.0;0.0;0.0;0.0
75;16.6613;72.6961;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.2952;0.0;415.1983;526.1281;0.0;0.9991;839.2865;16.8752;11683.6175;7.4875;0.4473;194.3425;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;76;0.0;0.0;0.0;0.0
76;16.7581;42.6204;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.983;0.0;407.3904;535.7073;0.0;0.952;830.3274;15.6197;11769.8739;7.4969;0.2011;195.9763;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;77;0.0;0.0;0.0;0.0
77;16.9289;63.0345;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.9097;0.0;437.9343;559.7119;0.0;0.9421;809.6009;15.0666;11212.4456;7.6287;0.2346;175.6807;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;78;0.0;0.0;0.0;0.0
78;15.369;56.296;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.9962;0.0;409.2589;568.6673;0.0;0.9681;728.3035;16.3947;10227.3857;7.2418;0.4518;175.9859;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;79;0.0;0.0;0.0;0.0
79;16.4442;63.7202;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.7961;0.0;450.2913;514.6744;0.0;0.9258;851.7426;15.8701;10375.9975;7.0599;0.4289;167.4338;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;80;0.0;0.0;0.0;0.0
80;15.8412;52.2455;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.2085;0.0;457.9387;521.2567;0.0;0.9019;741.8397;16.9473;11877.5044;7.7352;0.2974;176.6555;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;81;0.0;0.0;0.0;0.0
81;16.8635;59.2334;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.3602;0.0;443.5557;541.1692;0.0;0.9361;863.2976;15.7487;10853.4812;7.282;0.331;179.1077;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;82;0.0;0.0;0.0;0.0
82;16.5448;57.57;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.4668;0.0;444.5398;589.8178;0.0;0.975;748.3656;16.1544;10670.9264;7.51;0.4484;162.7078;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;83;0.0;0.0;0.0;0.0
83;15.3118;75.6112;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.6979;0.0;471.93;558.7681;0.0;0.9082;897.7114;16.1046;10615.2416;7.9023;0.3003;174.2567;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;84;0.0;0.0;0.0;0.0
84;16.5209;52.0384;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.4137;0.0;419.1673;507.3306;0.0;0.9699;750.814;15.17;10445.846;7.251;0.3978;183.6792;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;85;0.0;0.0;0.0;0.0
85;16.9269;61.6871;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.3723;0.0;406.9071;583.087;0.0;0.9459;717.0016;16.9107;11012.2229;7.0511;0.2699;191.0973;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;86;0.0;0.0;0.0;0.0
86;16.5399;74.4782;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.0196;0.0;410.2794;571.1372;0.0;0.9621;753.7167;16.8569;11968.4179;7.3238;0.3588;185.6451;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;87;0.0;0.0;0.0;0.0
87;15.4395;79.8628;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.4849;0.0;483.6659;505.1505;0.0;0.9177;705.6404;15.8429;10119.899;7.7228;0.3359;160.0132;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;88;0.0;0.0;0.0;0.0
88;15.6312;50.9128;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.8644;0.0;413.4077;577.627;0.0;0.9084;835.1634;15.7029;11292.4578;7.9788;0.2909;176.1369;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;89;0.0;0.0;0.0;0.0
89;15.589;45.0438;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.3988;0.0;487.5498;513.766;0.0;0.9984;711.5097;16.6894;10496.4943;7.0943;0.25;179.5641;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;90;0.0;0.0;0.0;0.0
90;16.547;53.2172;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.5257;0.0;453.1034;596.652;0.0;0.9472;810.2335;16.7614;10214.169;7.4998;0.2638;165.2793;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;91;0.0;0.0;0.0;0.0
91;15.3324;70.9114;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.4907;0.0;416.0252;549.6871;0.0;0.9785;856.3292;15.2245;11222.1857;7.5485;0.4187;176.3562;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;92;0.0;0.0;0.0;0.0
92;16.6414;72.2996;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.8313;0.0;469.5008;500.9415;0.0;0.9691;795.4894;15.598;11177.4905;7.0047;0.3025;166.0831;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;93;0.0;0.0;0.0;0.0
93;16.3069;44.5725;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.8705;0.0;409.1204;529.4225;0.0;0.9793;701.1099;16.6302;10176.4168;7.5412;0.4262;160.6891;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;94;0.0;0.0;0.0;0.0
94;15.2227;50.3731;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.3427;0.0;474.4159;517.4229;0.0;0.9186;798.1651;15.0599;10434.5028;7.6288;0.4299;192.1511;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;95;0.0;0.0;0.0;0.0
95;15.387;42.7878;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.8946;0.0;444.35;550.4469;0.0;0.9844;836.2348;16.1777;11318.1138;7.4651;0.4553;166.9391;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;96;0.0;0.0;0.0;0.0
96;15.0152;58.5638;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.5368;0.0;494.8718;556.6778;0.0;0.9562;822.706;16.5574;11062.8688;7.3607;0.446;195.4802;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;97;0.0;0.0;0.0;0.0
97;15.7808;40.9521;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.5289;0.0;485.2016;560.7282;0.0;0.9302;708.3611;16.2673;10186.5572;7.1572;0.3321;180.2334;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;98;0.0;0.0;0.0;0.0
98;16.1531;66.7656;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.3228;0.0;482.6819;537.6852;0.0;0.9178;773.3763;15.7453;10010.0232;7.7544;0.3222;196.7829;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;99;0.0;0.0;0.0;0.0
99;16.1259;44.8295;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.233;0.0;497.5441;580.634;0.0;0.9641;795.9684;16.8691;10391.6976;7.8967;0.4608;164.2752;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;100;0.0;0.0;0.0;0.0
100;16.229;73.5336;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.9841;0.0;460.1407;562.9626;0.0;0.9307;890.8688;15.7262;11752.0407;7.5644;0.4277;188.3904;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;101;0.0;0.0;0.0;0.0
101;16.2026;49.7826;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.5026;0.0;417.7435;539.5353;0.0;0.9916;799.457;16.0484;11374.9518;7.6789;0.2234;182.1109;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;102;0.0;0.0;0.0;0.0
102;15.1063;65.0136;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.8851;0.0;449.5911;594.2059;0.0;0.978;797.1192;15.3788;10966.1281;7.6753;0.4555;178.7421;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;103;0.0;0.0;0.0;0.0
103;16.6239;55.06;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.8684;0.0;465.4774;586.8419;0.0;0.9839;742.803;16.646;10695.1505;7.3856;0.4023;183.093;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;104;0.0;0.0;0.0;0.0
104;16.5272;79.3165;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.067;0.0;445.9099;563.2351;0.0;0.9555;877.0353;15.0945;11002.169;7.0783;0.3172;179.9266;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;105;0.0;0.0;0.0;0.0
105;15.8341;58.4148;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.4038;0.0;472.1027;534.4982;0.0;0.9596;877.8192;15.2688;10429.8093;7.1607;0.4398;170.7801;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;106;0.0;0.0;0.0;0.0
106;16.2304;45.8725;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.8975;0.0;452.9251;502.4627;0.0;0.99;881.5647;15.5528;11487.3159;7.882;0.213;169.9881;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;107;0.0;0.0;0.0;0.0
107;16.1401;66.819;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.5834;0.0;452.2899;554.9962;0.0;0.9932;779.6877;16.0709;11787.4008;7.3141;0.4681;168.9921;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;108;0.0;0.0;0.0;0.0
108;16.0248;57.4695;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.214;0.0;468.3472;547.1344;0.0;0.9961;777.6593;16.4148;11563.7253;7.2536;0.3896;196.5357;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;109;0.0;0.0;0.0;0.0
109;15.9268;70.7879;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.2525;0.0;420.4025;573.0281;0.0;0.96;853.4347;15.0186;10506.0603;7.2209;0.3663;190.8628;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;110;0.0;0.0;0.0;0.0
110;16.9416;62.7951;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.413;0.0;494.4707;567.9003;0.0;0.9163;813.3277;15.787;10795.2764;7.8975;0.309;162.3335;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;111;0.0;0.0;0.0;0.0
111;15.2438;54.3468;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.1387;0.0;493.87;518.4598;0.0;0.9705;841.4794;16.1582;11626.6519;7.5838;0.4936;179.074;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;112;0.0;0.0;0.0;0.0
112;15.785;71.5951;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.8921;0.0;469.3883;530.6518;0.0;0.9517;782.054;16.3604;10669.3151;7.8542;0.2589;197.9907;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;113;0.0;0.0;0.0;0.0
113;16.8241;71.9484;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.2253;0.0;479.0806;522.917;0.0;0.9723;892.0108;16.675;11590.2867;7.2463;0.447;176.34;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;114;0.0;0.0;0.0;0.0
114;15.6628;61.1852;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.1434;0.0;498.741;581.2261;0.0;0.9247;775.1574;16.989;11721.8967;7.7415;0.2071;198.7953;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;115;0.0;0.0;0.0;0.0
115;15.2276;71.0053;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.1049;0.0;452.5093;546.488;0.0;0.9996;830.1163;16.9132;10651.5371;7.912;0.4932;180.1009;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;116;0.0;0.0;0.0;0.0
116;16.0151;41.4111;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.416;0.0;491.5635;536.5906;0.0;0.9065;852.5403;15.0251;10293.4755;7.871;0.2866;189.6626;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;117;0.0;0.0;0.0;0.0
117;16.1018;70.2651;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.8367;0.0;416.377;523.5447;0.0;0.9986;744.5021;15.8956;11329.3533;7.0859;0.4451;164.2283;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;118;0.0;0.0;0.0;0.0
118;15.5164;49.3773;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.7985;0.0;496.9882;591.5773;0.0;0.9597;820.9686;16.0082;10946.9589;7.3748;0.3443;163.4852;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;119;0.0;0.0;0.0;0.0
119;15.7626;50.6525;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.0542;0.0;454.3339;525.8837;0.0;0.9886;804.2608;15.301;11812.4038;7.2592;0.4791;173.6254;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;120;0.0;0.0;0.0;0.0
120;16.5403;68.9111;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.7564;0.0;439.82;564.6759;0.0;0.9524;861.4825;16.2815;11432.9503;7.3273;0.4096;166.4385;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;121;0.0;0.0;0.0;0.0
