;FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
70;15.5572;87.8252;0.0;0.0;0.0;94.9996;0.0;410.2099;499.0695;0.0;50.5711;378.961;19.9195;20807.3773;2.5707;0.4433;169.6482;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
71;16.8362;80.7089;0.0;0.0;0.0;94.8294;0.0;508.3617;768.2789;0.0;50.7949;750.0543;18.5919;20775.246;2.9573;0.2339;183.7618;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
72;16.2092;72.0138;0.0;0.0;0.0;93.8005;0.0;407.8946;245.9895;0.0;50.9372;51.2995;17.2129;19535.9466;2.7352;0.4227;198.9802;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
73;16.8602;95.8419;0.0;0.0;0.0;93.4453;0.0;200.9247;174.9994;0.0;50.2502;688.8478;17.1283;26194.579;2.355;0.2309;163.5109;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
74;16.7188;77.5387;0.0;0.0;0.0;93.5257;0.0;201.2736;786.0126;0.0;50.6514;363.0359;16.7546;22506.9271;2.454;0.2896;160.5088;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
75;16.7418;66.4379;0.0;0.0;0.0;94.474;0.0;532.5723;83.9149;0.0;50.4965;70.6221;17.2668;26871.93;2.996;0.2629;184.9805;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
76;16.1161;93.0727;0.0;0.0;0.0;95.4076;0.0;245.1778;349.7109;0.0;50.8962;672.3742;15.8545;19162.2772;1.8637;0.2733;162.0991;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
77;16.4923;73.4897;0.0;0.0;0.0;94.9909;0.0;295.4056;725.8798;0.0;50.4559;372.9667;17.3476;27662.9523;2.6338;0.4932;161.9411;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
78;16.3805;85.3012;0.0;0.0;0.0;95.1757;0.0;543.4665;9.6786;0.0;50.3827;213.5291;17.1535;24324.3308;2.729;0.2523;166.3669;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
79;16.3504;79.1605;0.0;0.0;0.0;94.9215;0.0;387.8373;653.8762;0.0;50.9731;160.9727;19.4065;16834.2409;2.9378;0.4567;171.7315;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
80;15.5282;69.702;0.0;0.0;0.0;94.2874;0.0;578.8586;339.7087;0.0;50.18;461.373;18.1748;17390.8628;2.9934;0.2787;165.2436;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
81;15.2058;61.1125;0.0;0.0;0.0;95.368;0.0;315.189;179.9499;0.0;50.727;296.0373;19.6238;29416.4317;2.7365;0.2186;176.7505;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
82;16.3109;80.2337;0.0;0.0;0.0;95.0552;0.0;133.7214;279.9374;0.0;50.5177;145.707;16.7696;15526.8488;2.1967;0.3016;173.8606;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
83;15.6026;55.0567;0.0;0.0;0.0;94.2478;0.0;327.7568;245.716;0.0;50.421;715.37;17.7867;26496.1583;2.1793;0.3805;185.7639;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
84;16.9654;97.2273;0.0;0.0;0.0;93.6376;0.0;111.4613;234.0998;0.0;50.975;313.6434;15.1151;27080.9507;2.9396;0.365;164.4949;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
85;16.2017;42.5691;0.0;0.0;0.0;94.7281;0.0;12.0072;102.2398;0.0;50.479;722.0685;17.88;21858.5126;1.5378;0.4058;160.1731;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
86;15.7756;85.4238;0.0;0.0;0.0;95.0064;0.0;156.2044;249.8331;0.0;50.2516;96.6509;15.1587;27183.4359;2.1469;0.4111;186.2461;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
87;15.9448;56.3266;0.0;0.0;0.0;95.3499;0.0;104.6522;643.051;0.0;50.1032;822.7123;18.2354;19295.1062;2.278;0.2392;193.5671;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
88;16.3579;73.7313;0.0;0.0;0.0;93.2166;0.0;422.8632;838.6981;0.0;50.4286;395.0036;19.4577;24082.9863;1.8006;0.4141;178.0541;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
89;16.1568;69.457;0.0;0.0;0.0;94.5606;0.0;132.8953;721.4519;0.0;50.9005;374.5422;18.0458;27041.4473;2.9587;0.4177;180.5901;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
90;16.6306;88.5099;0.0;0.0;0.0;95.829;0.0;215.3188;283.8545;0.0;50.0337;416.4915;15.5785;28235.122;2.5792;0.4084;161.218;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
91;16.0238;47.4696;0.0;0.0;0.0;93.3766;0.0;273.5595;501.7638;0.0;50.2766;279.1189;19.7062;16404.8712;1.955;0.4038;190.7684;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
92;15.1659;84.5944;0.0;0.0;0.0;93.0524;0.0;429.4277;989.7885;0.0;50.397;488.4902;15.9861;27367.5549;1.5291;0.4493;179.1907;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
93;16.6876;56.424;0.0;0.0;0.0;95.3197;0.0;556.9781;199.7881;0.0;50.6985;760.1725;17.2822;21506.6446;1.7016;0.3694;171.0667;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
94;16.7974;40.6265;0.0;0.0;0.0;95.3202;0.0;20.4962;666.7287;0.0;50.4955;580.3076;17.4661;24769.6195;1.5322;0.2643;165.2709;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
95;15.8733;52.9474;0.0;0.0;0.0;94.4238;0.0;377.3411;151.8149;0.0;50.0738;3.8707;19.6075;28669.6977;2.798;0.2648;168.9754;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
96;15.7659;94.1231;0.0;0.0;0.0;94.51;0.0;60.2939;77.552;0.0;50.3378;159.0566;17.9034;18144.3283;2.0318;0.4327;169.301;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
97;16.967;55.9181;0.0;0.0;0.0;94.2192;0.0;529.9562;222.8702;0.0;50.8862;82.1376;17.5784;18227.4486;1.584;0.4739;174.0283;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
98;16.0416;99.4876;0.0;0.0;0.0;93.4556;0.0;3.8087;733.2501;0.0;50.4577;599.192;15.0249;26310.3765;2.7019;0.2761;162.4063;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
99;16.7651;57.3089;0.0;0.0;0.0;95.9019;0.0;30.6108;425.017;0.0;50.351;19.7072;16.795;19637.1911;2.0856;0.4397;160.2663;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
100;16.1853;73.5425;0.0;0.0;0.0;93.4738;0.0;173.5778;863.3566;0.0;50.8612;119.7649;17.26;28684.9914;2.4954;0.4977;198.3468;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
101;15.6796;65.6164;0.0;0.0;0.0;95.7004;0.0;583.6091;291.1014;0.0;50.8898;287.4724;18.5971;27801.474;2.8013;0.2484;182.89;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
102;15.6922;77.1667;0.0;0.0;0.0;94.6243;0.0;154.0969;681.1427;0.0;50.8975;645.6167;15.803;29409.687;2.1156;0.4446;192.288;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
103;16.2346;50.1696;0.0;0.0;0.0;94.2006;0.0;566.9691;209.0976;0.0;50.1548;447.9049;17.5256;17890.2584;1.9439;0.2348;197.6145;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
104;15.9016;73.3864;0.0;0.0;0.0;94.6319;0.0;89.8879;445.954;0.0;50.7481;398.3656;19.3224;23242.2426;1.734;0.4484;181.1518;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
105;15.2222;82.5897;0.0;0.0;0.0;93.3807;0.0;23.3801;622.6226;0.0;50.1066;865.8571;18.3865;17923.3106;2.3413;0.4763;192.1262;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
106;15.3911;43.2184;0.0;0.0;0.0;94.9694;0.0;586.5837;525.3562;0.0;50.1415;823.6281;15.6438;26261.6968;2.4062;0.2793;175.9041;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
107;15.2537;49.5827;0.0;0.0;0.0;95.414;0.0;185.4312;586.2451;0.0;50.4136;967.2763;16.7033;28643.4441;1.6682;0.3513;173.7942;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
108;15.26;85.3902;0.0;0.0;0.0;93.7025;0.0;287.5683;134.8896;0.0;50.2222;11.5441;15.9289;26183.0608;1.6033;0.3585;160.6671;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
109;15.3871;78.6857;0.0;0.0;0.0;95.0165;0.0;198.1575;993.9856;0.0;50.0031;825.0327;15.2009;16023.5213;2.7274;0.2871;178.5779;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
110;15.7398;49.4043;0.0;0.0;0.0;95.2441;0.0;128.0812;581.0094;0.0;50.3041;903.5888;19.254;15155.8927;2.9445;0.3771;187.6886;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
111;16.5564;64.2026;0.0;0.0;0.0;93.3994;0.0;247.4131;355.3431;0.0;50.6592;593.1201;17.8648;19760.8456;2.9975;0.4375;192.0906;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
112;16.919;66.3884;0.0;0.0;0.0;95.5423;0.0;514.1926;497.9171;0.0;50.1343;807.634;19.1974;26335.7197;1.9039;0.2217;167.5705;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
113;16.1354;47.245;0.0;0.0;0.0;94.3072;0.0;49.0677;260.4425;0.0;50.4521;718.2755;19.859;17523.5122;1.8586;0.218;165.7554;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
114;15.2482;76.2528;0.0;0.0;0.0;94.3789;0.0;346.2297;627.0262;0.0;50.8733;310.3591;19.6491;25023.9819;1.6403;0.4724;163.2883;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
115;15.8288;88.321;0.0;0.0;0.0;94.5873;0.0;307.6379;607.5811;0.0;50.3582;392.8867;18.3618;27565.3811;2.0929;0.2695;193.358;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
116;16.6539;99.5746;0.0;0.0;0.0;93.0084;0.0;13.5475;323.7807;0.0;50.0571;44.494;19.7587;21190.5306;2.4594;0.3992;194.115;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
117;15.8837;83.3111;0.0;0.0;0.0;93.0495;0.0;224.9729;55.5962;0.0;50.5598;605.9714;18.8911;18154.3711;2.8579;0.2043;179.0794;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
118;16.9986;86.3313;0.0;0.0;0.0;94.9742;0.0;228.4992;951.8209;0.0;50.2726;738.091;16.126;26897.995;2.8618;0.3818;199.2719;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
119;15.3397;87.872;0.0;0.0;0.0;95.1245;0.0;548.7604;578.359;0.0;50.0652;38.6796;18.7232;20606.0446;2.6181;0.3918;173.6112;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
120;15.8501;47.5952;0.0;0.0;0.0;95.5036;0.0;336.7208;263.2117;0.0;50.4718;52.5095;16.2649;19896.5061;1.9152;0.3728;167.1938;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
121;16.6602;40.5928;0.0;0.0;0.0;94.0414;0.0;21.4376;90.0245;0.0;50.5346;141.0258;16.6469;20050.101;1.9966;0.4713;170.8607;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
122;16.2204;88.0255;0.0;0.0;0.0;94.6774;0.0;567.114;883.4785;0.0;50.782;320.6374;16.1617;24976.656;2.335;0.3298;192.392;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
123;16.6128;84.7101;0.0;0.0;0.0;95.3395;0.0;562.9594;567.6084;0.0;50.2812;13.7196;18.7115;17735.526;2.5407;0.3599;199.1358;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
124;16.0369;88.6287;0.0;0.0;0.0;95.4939;0.0;95.3065;101.0692;0.0;50.6472;930.6686;19.6141;18626.3248;1.7852;0.409;173.7639;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
125;16.1524;40.4844;0.0;0.0;0.0;95.1551;0.0;51.8308;620.618;0.0;50.6094;62.4498;17.4005;28475.6064;1.932;0.2361;170.5002;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
126;15.1311;99.3819;0.0;0.0;0.0;94.0439;0.0;87.7663;5.1468;0.0;50.5828;963.5252;16.4797;18323.2247;2.8998;0.2707;180.9669;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
127;16.3308;44.1993;0.0;0.0;0.0;93.3165;0.0;352.1322;52.5924;0.0;50.774;861.011;19.7088;19338.0535;2.3688;0.2359;171.9365;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
128;15.4758;81.2506;0.0;0.0;0.0;94.8494;0.0;243.9779;349.0623;0.0;50.2096;338.8492;19.0761;18519.6114;2.9492;0.2469;190.2273;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
129;15.7489;78.3664;0.0;0.0;0.0;95.9835;0.0;452.9181;18.2415;0.0;50.287;290.0776;16.8561;23872.4474;2.2825;0.4457;173.086;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
130;15.665;84.7516;0.0;0.0;0.0;94.6922;0.0;437.1325;856.4329;0.0;50.0768;131.4752;19.6669;18964.6083;1.7091;0.3112;190.02;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
131;16.8048;81.8978;0.0;0.0;0.0;95.2625;0.0;172.7722;605.3223;0.0;50.2693;926.1305;16.8198;19245.5193;2.0907;0.4755;199.48;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
132;16.2605;58.2729;0.0;0.0;0.0;93.6089;0.0;485.5698;969.2195;0.0;50.4162;756.6381;18.0246;26851.8304;1.8519;0.4784;172.222;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
133;15.2727;54.5127;0.0;0.0;0.0;95.6309;0.0;268.6701;784.9229;0.0;50.5505;812.0811;17.4429;21262.0578;2.013;0.2937;197.9694;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
134;16.9059;91.8567;0.0;0.0;0.0;93.4427;0.0;372.5181;471.4133;0.0;50.6819;567.7044;17.9462;28897.4075;1.5047;0.2933;175.6464;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
135;16.5173;85.2148;0.0;0.0;0.0;93.5028;0.0;490.1709;442.0396;0.0;50.1517;533.6353;15.6889;22577.6637;2.4151;0.4616;160.9305;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
136;15.904;84.455;0.0;0.0;0.0;93.8459;0.0;312.246;531.2051;0.0;50.8873;627.8185;18.4003;24073.6367;2.3151;0.3964;191.6349;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
137;15.9183;50.7022;0.0;0.0;0.0;94.8329;0.0;102.0104;406.8971;0.0;50.1154;696.4444;19.6282;15514.777;2.663;0.2779;185.7901;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
138;15.0524;58.1324;0.0;0.0;0.0;93.468;0.0;383.4399;709.5154;0.0;50.6803;339.4103;15.2685;28085.9529;1.7969;0.3934;190.9057;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
139;15.9622;57.5271;0.0;0.0;0.0;94.0617;0.0;480.4674;646.5194;0.0;50.3398;667.4139;15.1038;28287.477;2.2605;0.3663;189.8775;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
140;15.8266;70.9321;0.0;0.0;0.0;95.3529;0.0;235.844;470.1761;0.0;50.2523;773.8426;19.5011;15877.76;1.9171;0.2729;195.5082;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
