;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Vehicle;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
229;43.9437;199.1635;1.0;169.6501;150.0;0.0;0.0;2.0232;666.78;30366.0;11431.3042;0.0;11.1451;10.0;807.7193;404.7659;507.8649;6.8314;15.4238;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;563.9248;568.2595;786.5681;666.78;0.0;0.0185;1795.0;7.5578;3000.0;1.0;11.6;PHEV;16.8;6.6435;0.2671;2.0563
230;45.9423;45.3585;1.0;179.3634;150.0;0.0;0.0;1.5947;676.9973;30366.0;11341.8796;0.0;10.5577;10.0;859.7899;415.6721;569.429;6.0169;15.6339;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;570.3211;565.7353;781.6404;676.9973;0.0;0.0106;1795.0;7.9703;3000.0;1.0;11.6;PHEV;15.9003;5.9109;0.3282;1.6083
231;45.5357;255.521;1.0;177.2971;150.0;0.0;0.0;1.9072;673.5185;30366.0;10593.6432;0.0;11.3816;10.0;834.9655;479.8945;537.1733;5.3251;15.5463;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;564.2142;558.208;787.9166;673.5185;0.0;0.0196;1795.0;7.6062;3000.0;1.0;11.6;PHEV;15.4035;5.1237;0.3046;1.9392
232;43.2209;9.079;1.0;197.2721;150.0;0.0;0.0;2.5141;665.4797;30366.0;10016.1889;0.0;10.6268;10.0;840.3515;417.1724;585.6327;6.7536;16.7435;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;557.525;558.5388;784.0374;665.4797;0.0;0.0162;1795.0;7.3512;3000.0;1.0;11.6;PHEV;15.4269;6.6106;0.3506;2.5498
233;44.5979;399.0469;1.0;190.2509;150.0;0.0;0.0;1.589;677.9931;30366.0;11281.0315;0.0;10.0426;10.0;832.8129;461.9409;553.9151;5.2798;15.0769;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;558.3387;552.7337;788.1912;677.9931;0.0;0.0109;1795.0;7.0279;3000.0;1.0;11.6;PHEV;16.4899;5.1565;0.2238;1.604
234;46.5954;340.3256;1.0;198.3994;150.0;0.0;0.0;2.7893;664.7094;30366.0;11712.7193;0.0;11.2337;10.0;797.33;433.8075;599.2278;5.4386;15.7938;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;554.0228;551.119;784.7032;664.7094;0.0;0.016;1795.0;7.8082;3000.0;1.0;11.6;PHEV;16.058;5.2663;0.3425;2.829
235;44.3765;2.5224;1.0;169.1718;150.0;0.0;0.0;1.4396;675.2051;30366.0;10786.0907;0.0;11.5136;10.0;857.0813;438.5507;565.0585;5.2545;15.3642;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;552.8087;568.7627;789.1312;675.2051;0.0;0.0143;1795.0;7.2391;3000.0;1.0;11.6;PHEV;15.0257;5.1131;0.3731;1.455
236;43.8926;458.6028;1.0;182.5324;150.0;0.0;0.0;2.952;676.0659;30366.0;11593.4313;0.0;10.3773;10.0;885.6679;435.2023;568.7365;6.64;15.998;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;564.3699;567.4724;787.19;676.0659;0.0;0.0118;1795.0;7.1593;3000.0;1.0;11.6;PHEV;15.1955;6.5383;0.3412;2.983
237;42.8383;193.0757;1.0;179.5718;150.0;0.0;0.0;1.326;665.6694;30366.0;10262.3909;0.0;11.2789;10.0;783.2344;498.8352;503.4213;5.684;16.2714;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;565.4223;553.566;782.5885;665.6694;0.0;0.0129;1795.0;7.7893;3000.0;1.0;11.6;PHEV;16.1667;5.5473;0.2315;1.3403
238;44.5959;89.8012;1.0;172.8949;150.0;0.0;0.0;1.4094;675.2974;30366.0;10903.0812;0.0;11.612;10.0;716.6451;437.389;528.8259;6.2074;16.657;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;555.2783;550.0058;780.1931;675.2974;0.0;0.0177;1795.0;7.868;3000.0;1.0;11.6;PHEV;16.0987;6.0287;0.2567;1.4302
239;43.9955;244.1734;1.0;185.5647;150.0;0.0;0.0;2.4797;672.4025;30366.0;10212.6579;0.0;11.2173;10.0;862.7371;482.9504;558.7604;6.2397;15.457;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;568.8501;560.0387;786.6519;672.4025;0.0;0.015;1795.0;7.4188;3000.0;1.0;11.6;PHEV;16.2196;6.0875;0.3482;2.5122
240;44.6378;356.004;1.0;177.8921;150.0;0.0;0.0;2.0154;678.4834;30366.0;11373.3353;0.0;11.9367;10.0;722.1673;468.4091;579.2235;6.8373;15.2933;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;554.0939;566.7713;780.4216;678.4834;0.0;0.017;1795.0;7.3825;3000.0;1.0;11.6;PHEV;16.3787;6.6726;0.4323;2.0427
241;43.4946;12.648;1.0;161.1596;150.0;0.0;0.0;1.4792;664.0904;30366.0;11945.1669;0.0;10.6323;10.0;839.892;497.3243;564.6787;6.6565;16.5611;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;565.4504;558.0289;778.5873;664.0904;0.0;0.0149;1795.0;7.934;3000.0;1.0;11.6;PHEV;16.4543;6.508;0.3092;1.4969
242;44.7337;342.3335;1.0;174.3268;150.0;0.0;0.0;1.7447;667.8215;30366.0;11799.9698;0.0;10.32;10.0;763.3058;405.5427;567.7802;5.4403;16.6278;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;552.4043;553.8236;779.9788;667.8215;0.0;0.015;1795.0;7.2648;3000.0;1.0;11.6;PHEV;16.4025;5.2729;0.2256;1.7679
243;45.4641;172.6846;1.0;165.3869;150.0;0.0;0.0;2.1765;676.0434;30366.0;10485.2121;0.0;11.3268;10.0;871.4599;420.4459;523.4378;5.9233;15.4934;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;569.5433;566.9864;779.01;676.0434;0.0;0.0147;1795.0;7.1809;3000.0;1.0;11.6;PHEV;16.8944;5.7591;0.3568;2.2037
244;45.4968;462.5399;1.0;185.0197;150.0;0.0;0.0;1.6029;670.6435;30366.0;11551.9382;0.0;10.8188;10.0;870.076;400.5838;502.3874;6.5693;16.8022;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;564.1527;563.6309;789.942;670.6435;0.0;0.018;1795.0;7.3015;3000.0;1.0;11.6;PHEV;16.3479;6.3903;0.4677;1.6237
245;46.8433;237.1603;1.0;187.2008;150.0;0.0;0.0;2.2518;678.1914;30366.0;11214.0558;0.0;10.6634;10.0;740.0802;402.1526;547.7416;6.3018;15.2888;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;556.3609;558.264;778.5043;678.1914;0.0;0.0194;1795.0;7.5991;3000.0;1.0;11.6;PHEV;15.1546;6.1264;0.3955;2.2886
246;43.3888;36.5308;1.0;172.7682;150.0;0.0;0.0;2.1433;672.6737;30366.0;10741.1633;0.0;10.9325;10.0;880.3685;463.9736;597.5868;5.8359;15.8686;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;569.1988;551.6475;775.191;672.6737;0.0;0.0118;1795.0;7.2844;3000.0;1.0;11.6;PHEV;15.247;5.7231;0.4859;2.1632
247;46.2549;40.0666;1.0;163.0247;150.0;0.0;0.0;2.852;665.8732;30366.0;11545.3849;0.0;10.3461;10.0;747.1675;455.2038;528.1013;6.8775;16.4248;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;568.0847;555.619;773.0416;665.8732;0.0;0.0195;1795.0;7.4457;3000.0;1.0;11.6;PHEV;15.0832;6.7143;0.252;2.9037
248;43.1003;284.0881;1.0;192.3283;150.0;0.0;0.0;2.6721;662.5802;30366.0;11269.4212;0.0;11.7322;10.0;899.5483;405.4175;544.5014;5.9183;16.0665;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;570.6891;557.4262;787.0494;662.5802;0.0;0.0194;1795.0;7.0605;3000.0;1.0;11.6;PHEV;16.9102;5.701;0.4343;2.7163
249;44.7368;415.3327;1.0;174.1618;150.0;0.0;0.0;1.3351;661.7212;30366.0;10320.7238;0.0;10.9526;10.0;705.0222;451.1245;564.1462;5.6888;16.9653;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;551.111;566.6214;781.9205;661.7212;0.0;0.0189;1795.0;7.8587;3000.0;1.0;11.6;PHEV;15.3306;5.5027;0.3711;1.3537
250;46.176;320.7119;1.0;186.566;150.0;0.0;0.0;1.434;671.2103;30366.0;11039.1867;0.0;10.1849;10.0;820.4224;461.0986;597.9282;6.6063;15.4199;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;563.8934;568.0849;775.2152;671.2103;0.0;0.0138;1795.0;7.6007;3000.0;1.0;11.6;PHEV;15.4433;6.4824;0.3607;1.4491
251;42.6693;447.9461;1.0;166.1679;150.0;0.0;0.0;1.6717;667.323;30366.0;11055.1462;0.0;11.1032;10.0;737.257;454.8849;521.7259;5.1797;16.4631;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;567.0675;569.6111;774.9985;667.323;0.0;0.0125;1795.0;7.8271;3000.0;1.0;11.6;PHEV;15.8112;5.0455;0.3651;1.6882
252;45.6973;392.3752;1.0;195.5803;150.0;0.0;0.0;2.7711;668.3679;30366.0;10631.6809;0.0;11.5858;10.0;704.4084;406.5587;568.8245;7.0599;16.9439;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;550.4087;553.4852;773.8996;668.3679;0.0;0.0113;1795.0;7.7793;3000.0;1.0;11.6;PHEV;16.6955;6.9498;0.3284;2.799
253;44.0412;335.2548;1.0;187.1671;150.0;0.0;0.0;2.6155;679.0927;30366.0;11715.2414;0.0;10.3518;10.0;885.0746;499.6205;560.8352;6.8648;16.2111;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;569.8495;555.0803;776.09;679.0927;0.0;0.0197;1795.0;7.8383;3000.0;1.0;11.6;PHEV;15.8387;6.6845;0.2532;2.663
254;44.7956;94.903;1.0;179.0243;150.0;0.0;0.0;2.3401;671.4556;30366.0;11091.4862;0.0;10.0124;10.0;778.0547;416.6766;500.7808;5.2859;16.3842;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;566.6891;561.753;785.5461;671.4556;0.0;0.0196;1795.0;7.6556;3000.0;1.0;11.6;PHEV;16.8472;5.0546;0.2356;2.3822
255;44.8448;281.9222;1.0;169.8572;150.0;0.0;0.0;1.4763;666.0998;30366.0;10958.7637;0.0;10.4312;10.0;718.5167;413.1114;578.6376;5.8132;16.7814;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;569.8081;557.2971;774.7778;666.0998;0.0;0.0139;1795.0;7.4262;3000.0;1.0;11.6;PHEV;16.142;5.6677;0.3628;1.492
256;45.2481;114.5117;1.0;198.9067;150.0;0.0;0.0;2.4374;670.2948;30366.0;11860.8127;0.0;10.4723;10.0;774.5463;471.9072;579.4618;6.4384;16.44;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;569.9845;564.4829;781.1975;670.2948;0.0;0.014;1795.0;7.994;3000.0;1.0;11.6;PHEV;15.9493;6.3038;0.38;2.4665
257;44.7354;482.1253;1.0;167.3631;150.0;0.0;0.0;2.9622;676.348;30366.0;11423.3145;0.0;10.1905;10.0;896.9189;430.3087;560.6079;5.397;15.2024;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;559.5758;566.1917;781.1118;676.348;0.0;0.0113;1795.0;7.621;3000.0;1.0;11.6;PHEV;15.9793;5.2759;0.3357;2.9923
258;46.5567;187.9829;1.0;164.2269;150.0;0.0;0.0;1.7872;667.0557;30366.0;11053.6364;0.0;11.7465;10.0;761.33;428.1009;588.2132;6.1781;15.6459;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;553.8551;557.9455;779.8834;667.0557;0.0;0.0183;1795.0;7.7367;3000.0;1.0;11.6;PHEV;15.5764;6.0027;0.2642;1.8156
259;45.5658;11.0956;1.0;192.0463;150.0;0.0;0.0;2.3277;662.6434;30366.0;11802.624;0.0;11.7827;10.0;726.5348;413.8079;554.9363;5.7319;15.6019;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;562.0346;553.4067;775.6012;662.6434;0.0;0.0118;1795.0;7.7628;3000.0;1.0;11.6;PHEV;16.9892;5.5977;0.2723;2.3522
260;45.0454;401.7553;1.0;178.9948;150.0;0.0;0.0;2.0871;666.8145;30366.0;10464.9618;0.0;11.097;10.0;891.6821;424.1479;537.379;5.8158;16.5134;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;566.4788;558.578;772.9091;666.8145;0.0;0.015;1795.0;7.9292;3000.0;1.0;11.6;PHEV;15.163;5.6739;0.3014;2.1142
261;44.9041;33.2351;1.0;194.9082;150.0;0.0;0.0;1.594;660.3758;30366.0;10737.9068;0.0;10.2879;10.0;802.5057;442.3693;510.4381;7.1483;16.2015;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;559.6749;551.2935;777.5785;660.3758;0.0;0.0186;1795.0;7.3945;3000.0;1.0;11.6;PHEV;16.19;6.9774;0.4187;1.6162
262;44.4933;207.5153;1.0;161.4499;150.0;0.0;0.0;2.203;674.3895;30366.0;10146.7935;0.0;10.2986;10.0;876.0401;450.3372;511.0757;5.953;16.0182;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;563.5572;565.3349;782.9751;674.3895;0.0;0.0137;1795.0;7.5622;3000.0;1.0;11.6;PHEV;15.1323;5.8258;0.3991;2.228
263;44.627;306.7738;1.0;190.752;150.0;0.0;0.0;2.5939;667.0073;30366.0;11895.828;0.0;11.0134;10.0;829.7932;485.4138;533.9838;7.1686;16.7339;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;560.6692;552.5468;777.8761;667.0073;0.0;0.0186;1795.0;7.8799;3000.0;1.0;11.6;PHEV;16.2578;6.996;0.4996;2.6337
264;46.052;49.12;1.0;173.8112;150.0;0.0;0.0;1.7302;663.4447;30366.0;10575.2774;0.0;10.5136;10.0;749.391;475.8691;587.0865;6.9278;15.9851;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;570.9957;567.3362;787.7694;663.4447;0.0;0.0103;1795.0;7.5633;3000.0;1.0;11.6;PHEV;16.7462;6.8255;0.2895;1.7452
265;46.3532;494.1692;1.0;195.8495;150.0;0.0;0.0;2.291;668.5105;30366.0;11191.417;0.0;10.407;10.0;870.8328;421.105;511.4734;6.8969;16.081;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;565.8852;555.9185;781.2899;668.5105;0.0;0.0112;1795.0;7.9029;3000.0;1.0;11.6;PHEV;15.2309;6.8027;0.4453;2.3119
266;43.0118;381.1253;1.0;199.0572;150.0;0.0;0.0;2.3986;664.3212;30366.0;10255.3104;0.0;11.0373;10.0;892.8556;472.4408;520.6453;6.698;16.7362;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;559.8901;555.887;788.6518;664.3212;0.0;0.011;1795.0;7.4927;3000.0;1.0;11.6;PHEV;15.0958;6.6043;0.3219;2.4218
267;44.6356;89.1078;1.0;167.1817;150.0;0.0;0.0;1.9592;664.7994;30366.0;10049.3888;0.0;11.9828;10.0;858.8114;478.5087;501.919;6.7146;15.3754;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;553.3992;566.5767;782.7422;664.7994;0.0;0.014;1795.0;7.5507;3000.0;1.0;11.6;PHEV;16.7833;6.5715;0.4566;1.9806
268;46.3407;21.3971;1.0;160.0687;150.0;0.0;0.0;1.8668;660.2212;30366.0;11672.8822;0.0;11.1669;10.0;802.2556;433.3376;584.5757;5.976;15.0819;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;557.9431;556.5116;785.2813;660.2212;0.0;0.0118;1795.0;7.1191;3000.0;1.0;11.6;PHEV;15.0107;5.8681;0.3699;1.8847
269;44.3286;449.832;1.0;184.3965;150.0;0.0;0.0;2.5387;661.1822;30366.0;10992.0431;0.0;10.3271;10.0;760.9626;418.6941;508.976;7.02;16.5394;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;557.7469;551.0681;778.9771;661.1822;0.0;0.0149;1795.0;7.2775;3000.0;1.0;11.6;PHEV;16.4676;6.8769;0.2811;2.5729
270;46.7867;365.9219;1.0;194.8678;150.0;0.0;0.0;2.8821;678.3899;30366.0;10254.7776;0.0;11.1525;10.0;765.0538;441.3441;503.9275;7.0874;15.442;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;564.6815;554.7526;780.887;678.3899;0.0;0.0168;1795.0;7.3602;3000.0;1.0;11.6;PHEV;16.8177;6.9207;0.2422;2.9273
271;45.1397;384.6084;1.0;189.878;150.0;0.0;0.0;2.9395;663.3408;30366.0;10274.1873;0.0;11.0021;10.0;811.7162;458.6016;551.2231;6.1336;15.6932;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;568.246;566.7229;775.734;663.3408;0.0;0.011;1795.0;7.6156;3000.0;1.0;11.6;PHEV;15.1871;6.0328;0.3443;2.9684
272;44.7031;268.5413;1.0;175.619;150.0;0.0;0.0;1.823;665.4094;30366.0;10405.9063;0.0;10.9946;10.0;708.1282;483.5727;564.3211;5.4237;15.9808;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;556.8087;565.2456;779.3876;665.4094;0.0;0.0168;1795.0;7.358;3000.0;1.0;11.6;PHEV;16.7767;5.2295;0.3692;1.8479
273;44.0215;32.0722;1.0;178.0885;150.0;0.0;0.0;1.5124;667.2702;30366.0;11015.0632;0.0;10.7041;10.0;784.4424;423.883;526.3213;7.0622;16.051;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;567.6825;552.2678;772.1283;667.2702;0.0;0.0194;1795.0;7.3102;3000.0;1.0;11.6;PHEV;15.824;6.8891;0.2604;1.5371
274;45.3087;347.3524;1.0;188.9013;150.0;0.0;0.0;1.3141;676.927;30366.0;11397.8679;0.0;10.93;10.0;825.4363;463.1061;515.8467;5.5213;15.7008;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;552.9584;567.857;770.5344;676.927;0.0;0.0167;1795.0;7.0435;3000.0;1.0;11.6;PHEV;15.0626;5.3595;0.4911;1.3281
275;46.6215;28.2012;1.0;184.4021;150.0;0.0;0.0;1.7784;679.1053;30366.0;11322.0523;0.0;11.7169;10.0;727.0814;408.5983;594.3896;6.5924;16.9482;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;567.9559;562.9037;773.3651;679.1053;0.0;0.0141;1795.0;7.2475;3000.0;1.0;11.6;PHEV;15.1152;6.4709;0.2613;1.8
276;45.2414;37.6612;1.0;196.6792;150.0;0.0;0.0;2.486;662.3524;30366.0;11389.5454;0.0;11.9952;10.0;832.3778;460.0473;548.7715;5.5405;16.3151;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;560.9894;557.6547;772.7563;662.3524;0.0;0.0152;1795.0;7.6732;3000.0;1.0;11.6;PHEV;15.719;5.3836;0.2995;2.5197
277;46.1316;162.9258;1.0;178.3801;150.0;0.0;0.0;2.5803;668.083;30366.0;11492.6489;0.0;10.0197;10.0;773.116;403.902;529.6609;6.6662;15.6677;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;566.3809;554.1188;778.4066;668.083;0.0;0.0197;1795.0;7.7244;3000.0;1.0;11.6;PHEV;16.1591;6.4756;0.4839;2.6224
278;43.9593;325.9786;1.0;169.5956;150.0;0.0;0.0;2.6297;671.2754;30366.0;11273.112;0.0;11.0796;10.0;756.1114;462.3474;509.7849;5.5989;15.2081;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;553.9461;566.8477;778.8857;671.2754;0.0;0.0105;1795.0;7.5298;3000.0;1.0;11.6;PHEV;15.1932;5.4973;0.3866;2.6535
279;44.6656;250.2339;1.0;191.1005;150.0;0.0;0.0;2.3022;678.8389;30366.0;11358.441;0.0;10.535;10.0;759.5711;454.6038;519.1822;5.6505;15.0606;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;556.8919;567.6161;777.2757;678.8389;0.0;0.0182;1795.0;7.3541;3000.0;1.0;11.6;PHEV;16.6078;5.4474;0.2318;2.3406
280;45.6864;121.3926;1.0;184.9274;150.0;0.0;0.0;2.7147;675.5473;30366.0;10806.7927;0.0;11.1596;10.0;786.3814;412.5508;541.049;7.0086;15.5088;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;566.9238;556.4855;788.8679;675.5473;0.0;0.0131;1795.0;7.5213;3000.0;1.0;11.6;PHEV;15.3076;6.8987;0.4175;2.7451
281;42.7521;104.7033;1.0;167.9513;150.0;0.0;0.0;2.7166;678.6173;30366.0;11887.3839;0.0;10.8712;10.0;806.7821;479.5652;509.4879;6.0567;16.951;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;555.9504;554.6202;784.7638;678.6173;0.0;0.0141;1795.0;7.8978;3000.0;1.0;11.6;PHEV;15.6869;5.9186;0.2403;2.7521
282;44.3963;74.0284;1.0;178.8097;150.0;0.0;0.0;1.6982;662.4351;30366.0;10340.2406;0.0;11.7892;10.0;827.3785;465.8137;534.2688;5.7668;16.4781;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;569.0857;550.8568;771.3063;662.4351;0.0;0.0183;1795.0;7.2905;3000.0;1.0;11.6;PHEV;16.5173;5.5658;0.3752;1.7229
283;43.1496;476.2865;1.0;165.2139;150.0;0.0;0.0;2.2244;660.6185;30366.0;11518.0246;0.0;10.4958;10.0;791.0444;459.6948;545.3055;5.4823;16.1467;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;568.5902;563.8905;776.2845;660.6185;0.0;0.0102;1795.0;7.9645;3000.0;1.0;11.6;PHEV;16.3444;5.3704;0.2441;2.2448
284;45.7913;86.2191;1.0;167.4698;150.0;0.0;0.0;2.896;666.4141;30366.0;11299.4053;0.0;10.5678;10.0;779.6704;427.2712;505.5726;6.3653;16.8494;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;550.8659;558.6163;787.4863;666.4141;0.0;0.0174;1795.0;7.6031;3000.0;1.0;11.6;PHEV;15.5874;6.2019;0.3681;2.9408
285;46.566;289.2333;1.0;195.9355;150.0;0.0;0.0;2.6908;670.8534;30366.0;10100.1212;0.0;11.3186;10.0;890.7599;496.2601;524.7267;6.4538;15.4269;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;553.5784;557.6447;770.6447;670.8534;0.0;0.0175;1795.0;7.4406;3000.0;1.0;11.6;PHEV;15.7836;6.2877;0.2752;2.7338
