;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Number;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
57;95.9572;0.0;1.0;192.3117;150.0;0.0;0.0;0.2196;558.7041;36900.0;10598.3996;62.4441;0.0;40.0;730.7115;410.8218;518.8051;15.0997;16.0652;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;558.7041;564.7958;776.183;675.0632;0.0;0.9854;1499.0;7.9004;4000.0;1.0;1.0;58;0.0;0.0;0.0;0.0
58;94.3019;0.0;1.0;177.1361;150.0;0.0;0.0;0.3678;566.2621;36900.0;10186.0751;41.2813;0.0;40.0;801.8217;446.4637;557.6716;15.122;15.5101;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;566.2621;554.0362;778.6534;675.0343;0.0;0.9957;1499.0;7.5081;4000.0;1.0;1.0;59;0.0;0.0;0.0;0.0
59;95.0828;0.0;1.0;191.0025;150.0;0.0;0.0;0.3917;555.3752;36900.0;11751.7381;76.2409;0.0;40.0;764.7703;406.9606;530.2328;16.136;16.5741;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;555.3752;563.342;783.5556;675.8638;0.0;0.9546;1499.0;7.9503;4000.0;1.0;1.0;60;0.0;0.0;0.0;0.0
60;93.369;0.0;1.0;186.4115;150.0;0.0;0.0;0.4512;562.803;36900.0;11245.6689;59.4156;0.0;40.0;787.7275;434.366;593.7741;16.2727;15.7589;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;562.803;559.742;772.0455;673.1511;0.0;0.9295;1499.0;7.3391;4000.0;1.0;1.0;61;0.0;0.0;0.0;0.0
61;93.0115;0.0;1.0;175.9055;150.0;0.0;0.0;0.3855;561.4348;36900.0;11479.6172;66.9911;0.0;40.0;893.1306;425.5281;520.7968;16.5818;15.7487;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;561.4348;556.4694;777.5063;675.3103;0.0;0.9036;1499.0;7.724;4000.0;1.0;1.0;62;0.0;0.0;0.0;0.0
62;94.203;0.0;1.0;169.3322;150.0;0.0;0.0;0.251;550.3949;36900.0;10474.5945;73.7653;0.0;40.0;871.4829;422.0862;504.7652;16.2668;16.3219;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;550.3949;550.3395;783.823;673.8091;0.0;0.9775;1499.0;7.5164;4000.0;1.0;1.0;63;0.0;0.0;0.0;0.0
63;95.6469;0.0;1.0;163.1699;150.0;0.0;0.0;0.3996;558.9784;36900.0;11939.7654;72.5363;0.0;40.0;895.2609;442.3649;578.0253;15.7831;15.5821;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;558.9784;564.7215;770.8185;666.6031;0.0;0.9861;1499.0;7.8815;4000.0;1.0;1.0;64;0.0;0.0;0.0;0.0
64;93.7081;0.0;1.0;169.9253;150.0;0.0;0.0;0.4862;567.3576;36900.0;11417.9631;51.7445;0.0;40.0;838.3443;478.356;573.014;15.1361;15.6491;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;567.3576;558.8872;778.5081;670.9373;0.0;0.9859;1499.0;7.0305;4000.0;1.0;1.0;65;0.0;0.0;0.0;0.0
65;93.1698;0.0;1.0;175.0435;150.0;0.0;0.0;0.2489;559.6407;36900.0;11860.1108;50.8372;0.0;40.0;755.2279;424.4038;582.8424;16.5482;16.9135;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;559.6407;562.9378;775.8824;662.6702;0.0;0.9573;1499.0;7.8865;4000.0;1.0;1.0;66;0.0;0.0;0.0;0.0
66;94.3897;0.0;1.0;199.5267;150.0;0.0;0.0;0.3825;554.1156;36900.0;11831.5179;58.9639;0.0;40.0;884.8173;423.0474;512.117;16.5944;15.105;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;554.1156;561.038;771.1809;666.215;0.0;0.9644;1499.0;7.8165;4000.0;1.0;1.0;67;0.0;0.0;0.0;0.0
67;93.9922;0.0;1.0;165.0392;150.0;0.0;0.0;0.2422;565.2298;36900.0;10192.1101;59.0121;0.0;40.0;753.9903;422.6481;553.2872;15.5181;16.3996;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;565.2298;566.5843;781.6079;662.7977;0.0;0.9001;1499.0;7.862;4000.0;1.0;1.0;68;0.0;0.0;0.0;0.0
68;93.7622;0.0;1.0;195.0323;150.0;0.0;0.0;0.2492;563.5926;36900.0;11499.1538;42.5863;0.0;40.0;717.2803;452.8771;545.1902;16.8956;15.9984;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;563.5926;568.9841;786.2506;668.1886;0.0;0.929;1499.0;7.075;4000.0;1.0;1.0;69;0.0;0.0;0.0;0.0
69;94.4201;0.0;1.0;181.3998;150.0;0.0;0.0;0.3128;560.3932;36900.0;11903.1364;70.19;0.0;40.0;724.7854;432.0109;596.372;16.6611;16.3278;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;560.3932;557.5405;783.6165;679.1712;0.0;0.9068;1499.0;7.0785;4000.0;1.0;1.0;70;0.0;0.0;0.0;0.0
70;94.9088;0.0;1.0;163.2935;150.0;0.0;0.0;0.4496;562.9981;36900.0;11366.9069;64.9867;0.0;40.0;778.699;447.6477;597.457;15.1532;16.1506;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;562.9981;558.1695;783.7893;667.0125;0.0;0.9849;1499.0;7.9951;4000.0;1.0;1.0;71;0.0;0.0;0.0;0.0
71;94.1065;0.0;1.0;191.5596;150.0;0.0;0.0;0.3025;562.7369;36900.0;10162.7887;54.0623;0.0;40.0;832.6337;408.9087;526.9847;15.0027;16.3562;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;562.7369;567.5307;785.2747;668.6577;0.0;0.9565;1499.0;7.4757;4000.0;1.0;1.0;72;0.0;0.0;0.0;0.0
72;93.9221;0.0;1.0;172.8339;150.0;0.0;0.0;0.4616;559.3737;36900.0;11595.2445;46.8288;0.0;40.0;820.8757;457.0685;536.8345;15.0621;16.0387;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;559.3737;566.7121;774.8155;668.4838;0.0;0.9221;1499.0;7.5902;4000.0;1.0;1.0;73;0.0;0.0;0.0;0.0
73;95.1736;0.0;1.0;192.298;150.0;0.0;0.0;0.4474;560.6852;36900.0;11605.6044;49.4779;0.0;40.0;788.0091;414.9659;541.2362;16.7211;16.005;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;560.6852;567.8319;785.7962;665.1209;0.0;0.9602;1499.0;7.0432;4000.0;1.0;1.0;74;0.0;0.0;0.0;0.0
74;95.6747;0.0;1.0;196.682;150.0;0.0;0.0;0.4072;562.5858;36900.0;10914.4109;73.6767;0.0;40.0;743.5568;415.7478;557.9318;16.4596;16.8342;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;562.5858;559.0964;781.4457;669.6638;0.0;0.9955;1499.0;7.5045;4000.0;1.0;1.0;75;0.0;0.0;0.0;0.0
75;93.8071;0.0;1.0;182.1839;150.0;0.0;0.0;0.221;568.9746;36900.0;10422.1204;53.1949;0.0;40.0;791.423;451.7389;569.1552;15.6401;16.9215;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;568.9746;569.1982;776.7078;679.8893;0.0;0.9021;1499.0;7.3792;4000.0;1.0;1.0;76;0.0;0.0;0.0;0.0
76;95.0534;0.0;1.0;188.2362;150.0;0.0;0.0;0.3143;558.7546;36900.0;11897.2517;70.363;0.0;40.0;836.713;448.0086;526.2921;16.2626;15.2043;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;558.7546;559.6341;773.7115;672.3665;0.0;0.9492;1499.0;7.615;4000.0;1.0;1.0;77;0.0;0.0;0.0;0.0
77;94.3679;0.0;1.0;167.8338;150.0;0.0;0.0;0.4492;562.4131;36900.0;10448.1567;60.8629;0.0;40.0;842.6559;407.4517;595.9507;16.4728;15.7115;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;562.4131;568.6057;784.4947;671.6599;0.0;0.9033;1499.0;7.8323;4000.0;1.0;1.0;78;0.0;0.0;0.0;0.0
78;93.909;0.0;1.0;173.0396;150.0;0.0;0.0;0.3379;557.8258;36900.0;11888.7087;76.6715;0.0;40.0;876.9359;482.1681;555.7554;16.6048;16.314;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;557.8258;561.2393;786.825;674.8553;0.0;0.9838;1499.0;7.067;4000.0;1.0;1.0;79;0.0;0.0;0.0;0.0
79;94.6334;0.0;1.0;183.117;150.0;0.0;0.0;0.3548;559.2374;36900.0;10175.3292;76.8166;0.0;40.0;727.6414;496.8934;502.9839;15.6159;15.5929;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;559.2374;555.1801;774.6077;664.842;0.0;0.9475;1499.0;7.3997;4000.0;1.0;1.0;80;0.0;0.0;0.0;0.0
80;95.7518;0.0;1.0;189.6468;150.0;0.0;0.0;0.3023;553.0722;36900.0;10636.5104;56.7726;0.0;40.0;741.5684;405.1031;536.3994;15.2472;15.8969;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;553.0722;568.8003;789.1533;672.2358;0.0;0.9588;1499.0;7.9314;4000.0;1.0;1.0;81;0.0;0.0;0.0;0.0
81;95.4432;0.0;1.0;198.3878;150.0;0.0;0.0;0.2354;564.4993;36900.0;10652.1051;54.7786;0.0;40.0;709.983;494.4707;529.9379;15.7913;16.2636;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;564.4993;567.1676;773.385;677.9187;0.0;0.9888;1499.0;7.6873;4000.0;1.0;1.0;82;0.0;0.0;0.0;0.0
82;93.1607;0.0;1.0;191.1265;150.0;0.0;0.0;0.4108;568.3906;36900.0;10858.2888;62.5563;0.0;40.0;812.4804;499.5389;591.6153;16.671;16.8677;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;568.3906;569.5542;775.9036;673.0015;0.0;0.9478;1499.0;7.653;4000.0;1.0;1.0;83;0.0;0.0;0.0;0.0
83;95.5045;0.0;1.0;196.3194;150.0;0.0;0.0;0.2187;556.2287;36900.0;10758.5259;50.7368;0.0;40.0;795.175;427.4828;560.4702;16.8349;16.5179;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;556.2287;553.6339;776.7788;662.9995;0.0;0.9802;1499.0;7.6457;4000.0;1.0;1.0;84;0.0;0.0;0.0;0.0
84;93.7229;0.0;1.0;195.9209;150.0;0.0;0.0;0.4066;561.1241;36900.0;11278.8725;44.6384;0.0;40.0;733.9151;418.2236;549.8286;16.7957;15.0011;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;561.1241;552.6729;775.5724;671.2797;0.0;0.9184;1499.0;7.6378;4000.0;1.0;1.0;85;0.0;0.0;0.0;0.0
85;94.396;0.0;1.0;180.5947;150.0;0.0;0.0;0.3857;557.8176;36900.0;10003.1861;74.8305;0.0;40.0;772.9388;498.2597;516.2064;16.8652;15.9223;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;557.8176;563.9546;779.1106;666.925;0.0;0.9313;1499.0;7.6555;4000.0;1.0;1.0;86;0.0;0.0;0.0;0.0
86;95.7212;0.0;1.0;199.1583;150.0;0.0;0.0;0.2134;553.3776;36900.0;10334.6366;76.935;0.0;40.0;898.7661;487.9803;592.345;15.9565;15.2218;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;553.3776;556.0052;777.0834;674.6517;0.0;0.9404;1499.0;7.6191;4000.0;1.0;1.0;87;0.0;0.0;0.0;0.0
87;93.0383;0.0;1.0;165.0573;150.0;0.0;0.0;0.4133;554.1262;36900.0;10537.2569;76.5936;0.0;40.0;774.5288;461.7864;559.1593;15.9371;16.5718;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;554.1262;551.3567;782.1864;664.5808;0.0;0.952;1499.0;7.7585;4000.0;1.0;1.0;88;0.0;0.0;0.0;0.0
88;95.1139;0.0;1.0;163.6898;150.0;0.0;0.0;0.3214;565.4983;36900.0;10587.7205;65.3253;0.0;40.0;866.4558;484.5693;581.2019;15.7809;16.4733;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;565.4983;562.4896;775.3178;671.635;0.0;0.9947;1499.0;7.2609;4000.0;1.0;1.0;89;0.0;0.0;0.0;0.0
89;94.7258;0.0;1.0;198.4029;150.0;0.0;0.0;0.3348;550.5865;36900.0;11652.3111;71.0777;0.0;40.0;884.6985;477.4236;505.0852;16.7787;16.8247;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;550.5865;553.0689;777.9326;677.3096;0.0;0.9106;1499.0;7.8689;4000.0;1.0;1.0;90;0.0;0.0;0.0;0.0
90;93.1261;0.0;1.0;188.911;150.0;0.0;0.0;0.2797;568.6868;36900.0;10460.7207;53.7657;0.0;40.0;739.168;469.5951;544.2705;15.2402;15.625;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;568.6868;561.6782;779.3076;666.0659;0.0;0.9176;1499.0;7.5687;4000.0;1.0;1.0;91;0.0;0.0;0.0;0.0
91;93.3428;0.0;1.0;171.4549;150.0;0.0;0.0;0.3689;554.9169;36900.0;10248.073;59.3887;0.0;40.0;821.8165;465.3146;514.3853;16.6472;16.4396;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;554.9169;550.7059;784.8639;671.1687;0.0;0.9164;1499.0;7.6713;4000.0;1.0;1.0;92;0.0;0.0;0.0;0.0
92;94.4957;0.0;1.0;195.8794;150.0;0.0;0.0;0.2736;559.8817;36900.0;11841.7542;59.0792;0.0;40.0;729.2066;483.2659;525.4755;16.1578;16.7458;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;559.8817;555.6575;774.5209;677.1445;0.0;0.9719;1499.0;7.2425;4000.0;1.0;1.0;93;0.0;0.0;0.0;0.0
93;93.49;0.0;1.0;171.9518;150.0;0.0;0.0;0.3931;550.7529;36900.0;11532.7669;54.6887;0.0;40.0;881.1602;433.615;571.0955;16.8987;15.4754;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;550.7529;560.0278;772.184;667.8506;0.0;0.9317;1499.0;7.3944;4000.0;1.0;1.0;94;0.0;0.0;0.0;0.0
94;94.4031;0.0;1.0;194.8046;150.0;0.0;0.0;0.3158;553.0637;36900.0;10161.4364;55.6188;0.0;40.0;854.5391;409.5331;505.4249;16.7742;15.8402;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;553.0637;555.5862;771.2596;679.7516;0.0;0.9736;1499.0;7.4535;4000.0;1.0;1.0;95;0.0;0.0;0.0;0.0
95;95.6601;0.0;1.0;197.7901;150.0;0.0;0.0;0.4856;552.6207;36900.0;10910.3236;70.4883;0.0;40.0;703.9918;447.2492;537.0781;15.4964;15.2751;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;552.6207;557.4075;777.636;679.4961;0.0;0.9914;1499.0;7.5202;4000.0;1.0;1.0;96;0.0;0.0;0.0;0.0
96;94.1738;0.0;1.0;170.6864;150.0;0.0;0.0;0.238;553.7849;36900.0;11901.9432;41.7575;0.0;40.0;844.1238;410.0596;581.3908;15.6299;15.4069;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;553.7849;553.1415;773.5928;667.106;0.0;0.9326;1499.0;7.6364;4000.0;1.0;1.0;97;0.0;0.0;0.0;0.0
97;94.3282;0.0;1.0;168.0837;150.0;0.0;0.0;0.3694;561.709;36900.0;10011.6417;40.7629;0.0;40.0;848.2822;481.5391;505.5013;15.7658;15.9937;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;561.709;567.0706;786.7939;664.4361;0.0;0.9813;1499.0;7.8428;4000.0;1.0;1.0;98;0.0;0.0;0.0;0.0
98;95.0916;0.0;1.0;197.7195;150.0;0.0;0.0;0.46;570.3378;36900.0;10977.6279;59.9182;0.0;40.0;712.0701;414.0628;523.0074;16.322;15.7756;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;570.3378;561.0103;787.6462;663.4687;0.0;0.9219;1499.0;7.6088;4000.0;1.0;1.0;99;0.0;0.0;0.0;0.0
99;94.63;0.0;1.0;163.3115;150.0;0.0;0.0;0.4096;561.5085;36900.0;11755.1742;67.8313;0.0;40.0;830.2173;461.2866;514.2673;16.4412;16.1039;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;561.5085;559.9429;783.9431;667.3016;0.0;0.915;1499.0;7.3964;4000.0;1.0;1.0;100;0.0;0.0;0.0;0.0
100;94.3155;0.0;1.0;179.439;150.0;0.0;0.0;0.3346;562.5602;36900.0;11311.6298;46.0773;0.0;40.0;773.0331;402.9399;542.3203;16.1463;15.4176;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;562.5602;550.1664;781.7783;660.1114;0.0;0.9715;1499.0;7.8098;4000.0;1.0;1.0;101;0.0;0.0;0.0;0.0
101;95.7368;0.0;1.0;193.7818;150.0;0.0;0.0;0.4498;561.7907;36900.0;10111.987;61.6859;0.0;40.0;853.463;486.1914;503.0574;15.209;15.2009;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;561.7907;563.0034;788.8482;675.896;0.0;0.9216;1499.0;7.4024;4000.0;1.0;1.0;102;0.0;0.0;0.0;0.0
102;95.4726;0.0;1.0;166.2802;150.0;0.0;0.0;0.3905;554.4394;36900.0;10916.2125;67.7561;0.0;40.0;778.3156;444.8175;531.9045;15.5354;16.4433;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;554.4394;568.1515;771.3234;670.8368;0.0;0.979;1499.0;7.5009;4000.0;1.0;1.0;103;0.0;0.0;0.0;0.0
103;94.0732;0.0;1.0;194.1447;150.0;0.0;0.0;0.4734;567.1701;36900.0;11351.1052;68.6254;0.0;40.0;722.0093;481.9186;575.1272;15.375;16.3429;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;567.1701;553.3145;783.1819;671.99;0.0;0.9012;1499.0;7.3318;4000.0;1.0;1.0;104;0.0;0.0;0.0;0.0
104;94.098;0.0;1.0;182.749;150.0;0.0;0.0;0.4546;550.6934;36900.0;11921.3045;72.4432;0.0;40.0;779.5688;417.4022;544.0636;16.816;15.0138;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;550.6934;555.5598;783.7732;676.6917;0.0;0.9044;1499.0;7.4487;4000.0;1.0;1.0;105;0.0;0.0;0.0;0.0
105;94.8424;0.0;1.0;186.127;150.0;0.0;0.0;0.2599;569.91;36900.0;11666.4585;50.5031;0.0;40.0;718.3432;475.7407;598.1434;16.7631;16.6134;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;569.91;568.9201;781.1397;660.8522;0.0;0.9609;1499.0;7.9403;4000.0;1.0;1.0;106;0.0;0.0;0.0;0.0
106;93.1076;0.0;1.0;181.84;150.0;0.0;0.0;0.406;553.4773;36900.0;10273.633;40.2878;0.0;40.0;745.2979;410.1568;512.6216;15.6006;16.1978;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;553.4773;562.0143;779.3999;662.5074;0.0;0.9552;1499.0;7.772;4000.0;1.0;1.0;107;0.0;0.0;0.0;0.0
107;94.9537;0.0;1.0;166.4949;150.0;0.0;0.0;0.2617;556.0488;36900.0;10128.4033;66.1252;0.0;40.0;882.1371;497.3229;563.5132;15.9147;16.0881;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;556.0488;550.486;783.1191;676.9216;0.0;0.9514;1499.0;7.541;4000.0;1.0;1.0;108;0.0;0.0;0.0;0.0
108;94.3542;0.0;1.0;167.1445;150.0;0.0;0.0;0.2021;552.3502;36900.0;11315.7429;66.4913;0.0;40.0;822.6696;422.5208;571.3732;15.2658;15.2858;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;552.3502;554.1826;779.4022;676.1488;0.0;0.9074;1499.0;7.7812;4000.0;1.0;1.0;109;0.0;0.0;0.0;0.0
109;95.1413;0.0;1.0;194.3533;150.0;0.0;0.0;0.4032;568.1724;36900.0;11359.6497;64.7395;0.0;40.0;869.2502;434.113;571.4562;16.4645;15.8243;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;568.1724;565.2983;771.0812;679.0049;0.0;0.9612;1499.0;7.9667;4000.0;1.0;1.0;110;0.0;0.0;0.0;0.0
110;95.8478;0.0;1.0;164.5737;150.0;0.0;0.0;0.4104;559.0278;36900.0;10115.7693;50.867;0.0;40.0;720.8043;496.2519;524.9639;16.1803;16.5975;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;559.0278;552.9503;770.0348;663.9885;0.0;0.9189;1499.0;7.299;4000.0;1.0;1.0;111;0.0;0.0;0.0;0.0
111;94.6592;0.0;1.0;196.5194;150.0;0.0;0.0;0.455;552.1282;36900.0;10780.0988;65.2022;0.0;40.0;810.1508;420.1479;545.0379;15.5532;16.4032;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;552.1282;567.2478;773.2792;677.1085;0.0;0.9444;1499.0;7.634;4000.0;1.0;1.0;112;0.0;0.0;0.0;0.0
112;93.4659;0.0;1.0;180.4689;150.0;0.0;0.0;0.2886;555.1957;36900.0;10876.1989;55.4926;0.0;40.0;879.2785;499.2776;500.9847;15.9702;16.1778;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;555.1957;560.9178;771.9025;663.4076;0.0;0.9589;1499.0;7.6955;4000.0;1.0;1.0;113;0.0;0.0;0.0;0.0
113;93.6415;0.0;1.0;174.3296;150.0;0.0;0.0;0.3973;563.9992;36900.0;10856.407;54.0435;0.0;40.0;823.7023;450.5459;589.7339;15.9181;16.5465;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;563.9992;560.5475;783.0593;663.1874;0.0;0.9315;1499.0;7.2398;4000.0;1.0;1.0;114;0.0;0.0;0.0;0.0
114;94.9653;0.0;1.0;191.3057;150.0;0.0;0.0;0.3303;552.92;36900.0;11971.8269;69.3506;0.0;40.0;860.9415;444.6018;526.1432;15.9696;15.977;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;552.92;564.2291;771.3455;662.5756;0.0;0.9101;1499.0;7.5355;4000.0;1.0;1.0;115;0.0;0.0;0.0;0.0
