;FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number;fe_phev_cd;fe_phev_cs
66;16.1041;79.7564;0.0;0.0;0.0;95.581;0.0;229.2312;545.4927;0.0;0.9507;774.7803;15.3517;11671.7933;7.1416;0.4279;197.8495;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;67;0.0;0.0
67;15.2558;46.9171;0.0;0.0;0.0;95.3197;0.0;371.6452;521.6525;0.0;0.9162;767.9417;15.0774;10320.663;7.0856;0.2529;171.3802;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;68;0.0;0.0
68;15.8937;45.6691;0.0;0.0;0.0;93.1507;0.0;366.9501;526.6386;0.0;0.1202;708.4169;16.4464;10138.3895;7.5937;0.4902;197.3094;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;69;0.0;0.0
69;15.2608;55.9162;0.0;0.0;0.0;95.3351;0.0;292.5457;574.2253;0.0;0.2994;883.1593;16.4529;10575.3277;7.2835;0.2564;165.6687;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;70;0.0;0.0
70;15.2718;71.1535;0.0;0.0;0.0;94.3995;0.0;383.1939;528.3947;0.0;0.6101;862.9059;15.442;10925.3468;7.2243;0.4927;184.8649;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;71;0.0;0.0
71;15.8377;63.2625;0.0;0.0;0.0;94.9378;0.0;350.554;553.2556;0.0;0.8066;841.8553;15.4221;10134.5091;7.1008;0.2352;188.7969;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;72;0.0;0.0
72;16.7631;55.2193;0.0;0.0;0.0;94.9042;0.0;344.6125;591.3063;0.0;0.4723;750.9659;15.0443;10910.3969;7.6565;0.4713;162.4992;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;73;0.0;0.0
73;15.5234;67.2238;0.0;0.0;0.0;95.4613;0.0;308.7204;590.9803;0.0;0.6219;818.1392;16.3178;10569.8016;7.3931;0.3216;190.608;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;74;0.0;0.0
74;15.4902;40.7351;0.0;0.0;0.0;95.8159;0.0;316.1596;522.2627;0.0;0.2036;707.3233;15.9367;11776.2218;7.7264;0.2069;178.4511;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;75;0.0;0.0
75;15.992;66.3054;0.0;0.0;0.0;93.5456;0.0;300.1843;572.629;0.0;0.8944;758.9218;15.2016;11019.0508;7.931;0.3385;186.1752;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;76;0.0;0.0
76;15.89;53.4811;0.0;0.0;0.0;93.3074;0.0;206.0965;500.5235;0.0;0.5512;700.9765;15.671;11485.5375;7.0522;0.2196;175.0568;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;77;0.0;0.0
77;15.8446;69.0718;0.0;0.0;0.0;95.7951;0.0;220.7337;550.4832;0.0;0.3444;744.9795;15.6363;10533.5084;7.0755;0.3746;182.2846;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;78;0.0;0.0
78;16.2797;69.6126;0.0;0.0;0.0;95.7023;0.0;369.8891;512.4014;0.0;0.8218;731.7589;15.0155;11968.0028;7.1672;0.245;167.9846;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;79;0.0;0.0
79;15.5074;46.4955;0.0;0.0;0.0;93.0041;0.0;216.945;534.6496;0.0;0.1891;801.7079;16.1919;11151.2918;7.8033;0.4584;170.0213;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;80;0.0;0.0
80;16.0874;62.1725;0.0;0.0;0.0;95.9868;0.0;202.3847;595.5943;0.0;0.1245;844.2091;16.0492;11779.2204;7.2179;0.2839;170.7753;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;81;0.0;0.0
81;16.5833;54.1591;0.0;0.0;0.0;94.471;0.0;358.3501;530.0315;0.0;0.7312;775.4218;15.7366;10507.1498;7.2129;0.4383;163.9142;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;82;0.0;0.0
82;16.0117;76.8412;0.0;0.0;0.0;93.9995;0.0;309.6953;587.3415;0.0;0.9365;795.8121;15.3413;11994.6043;7.5021;0.3749;179.2494;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;83;0.0;0.0
83;16.172;58.117;0.0;0.0;0.0;94.1716;0.0;235.9583;592.9786;0.0;0.5543;735.7854;15.4718;11299.0344;7.8498;0.3023;162.7171;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;84;0.0;0.0
84;16.0599;74.8966;0.0;0.0;0.0;95.9258;0.0;398.0256;575.5526;0.0;0.9197;827.3447;15.6037;10258.1798;7.8989;0.3513;163.6774;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;85;0.0;0.0
85;15.702;61.5707;0.0;0.0;0.0;95.8624;0.0;308.0423;597.0631;0.0;0.4555;762.9794;15.1677;10330.2472;7.5038;0.4398;190.4707;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;86;0.0;0.0
86;15.455;54.086;0.0;0.0;0.0;95.7501;0.0;389.4527;538.1085;0.0;0.8584;846.3165;16.3748;10880.1677;7.3013;0.4174;184.6152;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;87;0.0;0.0
87;16.1935;76.2478;0.0;0.0;0.0;94.0997;0.0;250.309;585.0738;0.0;0.4282;795.5095;15.3474;10831.8783;7.093;0.4274;190.2187;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;88;0.0;0.0
88;15.4943;67.8093;0.0;0.0;0.0;93.3779;0.0;345.7987;531.6136;0.0;0.9208;739.6702;15.8412;11951.8666;7.8063;0.4632;194.6436;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;89;0.0;0.0
89;15.9026;62.5947;0.0;0.0;0.0;93.1183;0.0;213.2526;596.4861;0.0;0.5163;766.4188;16.1135;10265.2415;7.6201;0.39;192.2412;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;90;0.0;0.0
90;15.8524;49.9464;0.0;0.0;0.0;93.3113;0.0;380.257;573.4215;0.0;0.1014;709.8608;16.9442;10204.9562;7.1603;0.2728;196.3923;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;91;0.0;0.0
91;15.9137;55.0712;0.0;0.0;0.0;93.9126;0.0;364.5635;577.7036;0.0;0.6594;813.8256;16.3836;10375.3356;7.7431;0.3704;175.0301;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;92;0.0;0.0
92;16.2542;51.3819;0.0;0.0;0.0;93.9515;0.0;391.2494;597.8115;0.0;0.5954;802.4832;15.7635;10075.3046;7.6768;0.2543;169.6897;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;93;0.0;0.0
93;15.6627;64.8282;0.0;0.0;0.0;93.9201;0.0;221.3295;515.6045;0.0;0.5289;838.6887;16.9669;11919.637;7.1013;0.4895;171.5489;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;94;0.0;0.0
94;15.8961;67.4795;0.0;0.0;0.0;93.8973;0.0;289.2758;553.4408;0.0;0.3691;816.072;15.7076;11285.8193;7.685;0.3003;196.5803;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;95;0.0;0.0
95;16.3415;75.7823;0.0;0.0;0.0;93.6373;0.0;389.1565;564.7252;0.0;0.3654;824.7248;15.4127;10897.713;7.1137;0.3168;165.9009;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;96;0.0;0.0
96;16.8597;54.8423;0.0;0.0;0.0;93.2165;0.0;384.2359;578.6955;0.0;0.2022;788.7695;16.8161;11198.6294;7.5783;0.3388;160.8595;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;97;0.0;0.0
97;16.3565;52.8749;0.0;0.0;0.0;93.7178;0.0;307.3005;550.0574;0.0;0.2953;798.8307;16.2856;10312.2909;7.9094;0.4337;196.8915;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;98;0.0;0.0
98;15.2404;71.8893;0.0;0.0;0.0;95.6876;0.0;341.3893;503.3084;0.0;0.0171;882.9639;16.7909;10718.9445;7.0065;0.2302;178.527;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;99;0.0;0.0
99;16.3192;47.5783;0.0;0.0;0.0;93.5234;0.0;392.2183;582.2949;0.0;0.1654;889.5793;16.0772;10696.6771;7.3062;0.4202;199.0645;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;100;0.0;0.0
100;16.498;53.7724;0.0;0.0;0.0;94.7538;0.0;328.8709;537.3924;0.0;0.0131;891.4625;16.9025;10945.5507;7.345;0.2329;182.7406;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;101;0.0;0.0
101;15.3904;53.2531;0.0;0.0;0.0;94.1938;0.0;291.3179;597.1349;0.0;0.6512;762.1603;15.7936;10015.2014;7.1986;0.2935;177.7328;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;102;0.0;0.0
102;15.2059;45.2;0.0;0.0;0.0;95.2732;0.0;382.7727;591.9978;0.0;0.1449;781.1789;15.0521;11958.7856;7.2485;0.3867;185.7535;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;103;0.0;0.0
103;15.0954;62.2146;0.0;0.0;0.0;95.9033;0.0;297.8573;528.257;0.0;0.4872;850.2542;16.8804;11532.4416;7.1988;0.209;180.7839;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;104;0.0;0.0
104;15.9051;74.096;0.0;0.0;0.0;95.3558;0.0;326.3297;531.4169;0.0;0.0449;880.0054;15.4888;10669.3735;7.474;0.3732;189.0244;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;105;0.0;0.0
105;15.6246;52.1936;0.0;0.0;0.0;93.6378;0.0;262.2895;557.4917;0.0;0.7675;896.1812;16.8531;11434.0927;7.9415;0.4507;199.3156;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;106;0.0;0.0
106;15.038;44.6139;0.0;0.0;0.0;94.6214;0.0;259.0127;506.3847;0.0;0.2426;852.3004;15.486;11121.8746;7.7755;0.4878;174.6156;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;107;0.0;0.0
107;15.4524;73.2622;0.0;0.0;0.0;95.3422;0.0;320.52;579.2073;0.0;0.7133;754.827;15.2168;10090.3827;7.5003;0.3435;176.3948;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;108;0.0;0.0
108;16.1584;43.3575;0.0;0.0;0.0;94.9002;0.0;286.2967;553.1814;0.0;0.4541;827.5557;16.2314;10977.3319;7.8822;0.4435;198.078;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;109;0.0;0.0
109;15.4203;64.5552;0.0;0.0;0.0;95.2769;0.0;374.6905;526.9152;0.0;0.5301;844.8185;16.6846;11522.5041;7.2893;0.2018;183.5385;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;110;0.0;0.0
110;16.2813;57.1641;0.0;0.0;0.0;95.2912;0.0;336.8044;512.2817;0.0;0.7604;893.1734;16.3945;11772.4758;7.2112;0.3808;187.0828;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;111;0.0;0.0
111;16.4473;42.4873;0.0;0.0;0.0;95.8838;0.0;348.5469;561.1913;0.0;0.3711;786.1823;15.2859;11056.0411;7.1655;0.337;197.782;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;112;0.0;0.0
112;16.3243;47.4176;0.0;0.0;0.0;93.0324;0.0;245.617;565.1898;0.0;0.4065;895.063;15.7228;11264.6005;7.4381;0.3059;189.2538;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;113;0.0;0.0
113;15.4177;61.3761;0.0;0.0;0.0;93.9014;0.0;339.8917;527.0911;0.0;0.9907;705.1433;16.0734;10825.8747;7.7606;0.3413;172.1092;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;114;0.0;0.0
114;16.3694;41.1862;0.0;0.0;0.0;94.763;0.0;341.9386;547.2908;0.0;0.364;717.7119;16.4779;10254.1388;7.8731;0.4333;180.5011;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;115;0.0;0.0
115;15.608;46.8749;0.0;0.0;0.0;95.2;0.0;363.7733;569.7957;0.0;0.516;868.795;15.5378;11158.0545;7.5763;0.3761;179.6288;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;116;0.0;0.0
116;15.2634;54.2044;0.0;0.0;0.0;94.2078;0.0;267.3689;503.8547;0.0;0.1773;827.0266;16.4501;11254.3237;7.8609;0.4989;195.3068;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;117;0.0;0.0
117;15.8103;51.7266;0.0;0.0;0.0;94.2641;0.0;334.276;518.7582;0.0;0.8235;880.8004;15.7125;11978.7136;7.4901;0.2626;181.5299;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;118;0.0;0.0
118;15.4455;50.3086;0.0;0.0;0.0;95.7579;0.0;289.6769;537.1681;0.0;0.8304;722.0711;16.5868;10427.358;7.8776;0.3209;164.7681;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;119;0.0;0.0
119;16.8879;65.8855;0.0;0.0;0.0;94.5855;0.0;278.8314;522.2147;0.0;0.8883;724.0185;15.5549;11565.4628;7.6852;0.3723;198.6391;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;120;0.0;0.0
120;15.0447;49.532;0.0;0.0;0.0;94.4426;0.0;330.3578;590.5555;0.0;0.8445;738.5373;16.9849;11422.9849;7.0527;0.2723;196.1448;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;121;0.0;0.0
121;16.3091;62.3974;0.0;0.0;0.0;93.0806;0.0;267.7408;578.0217;0.0;0.2868;709.1453;15.8641;10365.4567;7.0347;0.3257;190.0822;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;122;0.0;0.0
122;15.5294;73.8055;0.0;0.0;0.0;94.4973;0.0;388.9749;532.5934;0.0;0.8897;804.7243;15.1293;11737.0137;7.73;0.2379;169.3114;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;123;0.0;0.0
123;16.5097;49.0547;0.0;0.0;0.0;95.2803;0.0;281.7744;541.8052;0.0;0.8833;781.3712;16.129;11843.2938;7.0007;0.3235;197.028;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;124;0.0;0.0
124;16.038;73.2488;0.0;0.0;0.0;94.9079;0.0;237.6583;516.3908;0.0;0.0627;770.4225;15.3212;10698.7831;7.0356;0.426;161.9662;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;125;0.0;0.0
125;16.542;51.0446;0.0;0.0;0.0;94.5523;0.0;356.0154;526.2311;0.0;0.9329;784.1696;16.1602;11833.7834;7.3473;0.3264;172.9395;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;126;0.0;0.0
126;16.6072;77.3817;0.0;0.0;0.0;95.9451;0.0;284.7415;550.8413;0.0;0.4752;722.6859;15.0907;11400.4212;7.9857;0.4216;186.8609;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;127;0.0;0.0
127;15.2999;76.507;0.0;0.0;0.0;93.5103;0.0;341.5526;504.0034;0.0;0.7119;746.003;16.0141;10415.0115;7.8518;0.4582;193.5267;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;128;0.0;0.0
128;15.5514;64.2697;0.0;0.0;0.0;93.6489;0.0;346.712;554.4946;0.0;0.2985;879.5401;16.1481;10818.7085;7.4973;0.218;184.3099;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;129;0.0;0.0
129;15.5048;78.6361;0.0;0.0;0.0;95.7262;0.0;329.7865;589.9177;0.0;0.1917;873.1038;16.1782;10658.3227;7.4349;0.4787;178.2993;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;130;0.0;0.0
130;16.8156;60.2482;0.0;0.0;0.0;93.6842;0.0;301.2044;578.8475;0.0;0.2155;804.7641;16.7125;11743.3551;7.4041;0.4973;163.1973;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;131;0.0;0.0
131;15.736;46.0836;0.0;0.0;0.0;94.7716;0.0;214.6994;559.6635;0.0;0.1593;776.0505;16.5654;10937.9356;7.4478;0.2589;168.2692;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;132;0.0;0.0
132;15.1126;56.8301;0.0;0.0;0.0;95.7833;0.0;286.9124;529.9359;0.0;0.4293;848.056;15.9893;10128.9161;7.1845;0.2237;184.4291;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;133;0.0;0.0
