;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Vehicle;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
57;88.59;0.0;1.0;128.9988;150.0;0.0;0.0;0.2854;559.5173;36900.0;17643.1449;43.6724;0.0;40.0;724.5008;493.6708;584.4804;19.7358;9.8044;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;559.5173;553.1998;770.0711;673.9675;0.0;76.952;1499.0;1.4426;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
58;85.7121;0.0;1.0;173.9814;150.0;0.0;0.0;0.2648;561.3695;36900.0;17065.3723;41.5093;0.0;40.0;796.4918;451.7744;580.9233;19.1601;9.6428;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;561.3695;558.0169;779.2419;667.4988;0.0;67.922;1499.0;1.5053;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
59;87.0396;0.0;1.0;131.4988;150.0;0.0;0.0;0.2686;568.246;36900.0;16724.1707;47.9899;0.0;40.0;739.1447;465.6646;624.5971;19.6085;9.4843;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;568.246;554.1681;778.5963;660.1361;0.0;72.1458;1499.0;1.3512;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
60;83.8027;0.0;1.0;163.562;150.0;0.0;0.0;0.2745;564.9945;36900.0;16860.9949;42.862;0.0;40.0;752.043;466.4619;581.722;17.7396;9.7769;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;564.9945;558.8545;786.0561;677.6608;0.0;51.2472;1499.0;1.825;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
61;83.1827;0.0;1.0;166.9108;150.0;0.0;0.0;0.2796;566.6775;36900.0;16004.4872;45.381;0.0;40.0;741.603;490.8686;592.1553;19.1213;9.0336;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;566.6775;562.5902;773.1213;670.4177;0.0;65.5934;1499.0;1.732;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
62;84.979;0.0;1.0;168.8508;150.0;0.0;0.0;0.2762;565.0477;36900.0;13868.8527;46.5943;0.0;40.0;762.9686;493.8184;607.252;19.7317;9.0352;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;565.0477;554.6874;781.5991;663.3797;0.0;78.246;1499.0;1.5034;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
63;88.809;0.0;1.0;173.1833;150.0;0.0;0.0;0.2758;554.0876;36900.0;15469.8686;41.0863;0.0;40.0;767.633;493.684;619.5421;19.7009;9.9779;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;554.0876;555.4333;780.617;664.8754;0.0;51.328;1499.0;1.3771;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
64;85.0335;0.0;1.0;138.4138;150.0;0.0;0.0;0.2771;551.3647;36900.0;12000.8307;41.1426;0.0;40.0;730.3083;489.8039;576.0531;20.8023;9.4896;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;551.3647;563.8454;772.1031;663.6028;0.0;53.5332;1499.0;1.4833;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
65;88.7501;0.0;1.0;135.9293;150.0;0.0;0.0;0.2706;550.2235;36900.0;15787.3133;45.0293;0.0;40.0;723.6866;450.6288;576.0874;20.9787;9.7609;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;550.2235;553.7291;785.1763;672.5941;0.0;50.0518;1499.0;1.5493;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
66;86.8781;0.0;1.0;157.4602;150.0;0.0;0.0;0.2769;557.4393;36900.0;15840.7842;45.783;0.0;40.0;784.2379;455.1423;608.8049;20.7379;9.5433;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;557.4393;555.2145;775.5855;660.2798;0.0;78.1299;1499.0;1.3148;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
67;88.7209;0.0;1.0;163.7358;150.0;0.0;0.0;0.2711;553.0671;36900.0;13008.4869;39.7911;0.0;40.0;790.5493;491.417;609.5578;18.1828;9.1511;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;553.0671;554.2301;773.0938;679.5355;0.0;69.0834;1499.0;1.6227;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
68;88.8785;0.0;1.0;128.273;150.0;0.0;0.0;0.2857;566.3795;36900.0;15696.6756;47.4081;0.0;40.0;743.3498;467.1033;596.958;20.916;9.3915;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;566.3795;563.5058;789.0187;669.4525;0.0;74.8466;1499.0;1.7955;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
69;87.5633;0.0;1.0;146.613;150.0;0.0;0.0;0.2872;557.2662;36900.0;14338.7849;41.4635;0.0;40.0;763.2113;463.8149;619.1841;18.0149;9.292;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;557.2662;569.7739;786.1643;679.4237;0.0;64.3933;1499.0;1.6243;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
70;87.6523;0.0;1.0;175.8435;150.0;0.0;0.0;0.2777;552.0647;36900.0;14831.3237;42.9091;0.0;40.0;797.1529;452.8601;584.3057;20.3245;9.7996;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;552.0647;562.8677;776.8224;660.1606;0.0;53.4639;1499.0;1.5575;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
71;89.1926;0.0;1.0;167.2302;150.0;0.0;0.0;0.2721;564.6332;36900.0;13426.7313;47.8788;0.0;40.0;775.8328;461.3439;601.2593;18.4813;9.1949;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;564.6332;553.3764;785.9611;666.4541;0.0;69.1746;1499.0;1.8854;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
72;88.191;0.0;1.0;150.8245;150.0;0.0;0.0;0.2626;551.6363;36900.0;17274.8207;39.8965;0.0;40.0;760.2857;473.7875;605.6221;18.1376;9.8922;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;551.6363;551.7509;773.3681;675.2705;0.0;72.9733;1499.0;1.5407;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
73;84.0841;0.0;1.0;161.5725;150.0;0.0;0.0;0.2722;554.2807;36900.0;15024.7492;42.9606;0.0;40.0;798.7315;479.1154;582.9275;17.5376;9.3372;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;554.2807;552.1555;774.9113;671.4058;0.0;69.0971;1499.0;1.3868;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
74;88.254;0.0;1.0;132.6689;150.0;0.0;0.0;0.2851;558.6035;36900.0;15176.0794;40.7991;0.0;40.0;733.1616;483.2801;605.0266;20.9981;9.6839;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;558.6035;567.1385;774.0733;668.9836;0.0;66.6225;1499.0;1.3475;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
75;89.6998;0.0;1.0;153.4313;150.0;0.0;0.0;0.2818;561.5863;36900.0;13438.5051;46.3892;0.0;40.0;770.2633;468.9352;619.0081;18.6587;9.9446;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;561.5863;553.6164;785.1867;669.6446;0.0;50.602;1499.0;1.8879;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
76;84.2219;0.0;1.0;142.1228;150.0;0.0;0.0;0.2718;557.6137;36900.0;16888.2438;43.2708;0.0;40.0;799.8935;451.4244;602.6302;19.9307;9.4618;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;557.6137;550.9657;775.0195;667.1775;0.0;69.8068;1499.0;1.792;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
77;82.9484;0.0;1.0;138.1239;150.0;0.0;0.0;0.2624;568.6993;36900.0;14669.4818;44.7269;0.0;40.0;787.8843;468.8556;618.1081;19.4346;9.5842;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;568.6993;562.0531;785.9181;669.6968;0.0;65.4602;1499.0;1.3757;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
78;83.8199;0.0;1.0;172.9672;150.0;0.0;0.0;0.2852;569.0635;36900.0;16471.9645;47.2653;0.0;40.0;761.7485;481.5923;588.555;18.813;9.3378;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;569.0635;568.9857;780.1375;676.9588;0.0;78.0853;1499.0;1.4921;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
79;82.75;0.0;1.0;156.039;150.0;0.0;0.0;0.2701;551.1763;36900.0;12986.2629;39.8731;0.0;40.0;734.8925;491.8538;593.8273;20.5913;9.8132;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;551.1763;563.357;773.4185;677.9495;0.0;70.8483;1499.0;1.8857;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
80;89.4935;0.0;1.0;172.0175;150.0;0.0;0.0;0.2875;550.6379;36900.0;17959.0532;40.1025;0.0;40.0;743.0093;457.796;617.9644;19.7551;9.4044;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;550.6379;568.6708;789.3376;678.5605;0.0;62.6363;1499.0;1.6295;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
81;87.8512;0.0;1.0;160.3475;150.0;0.0;0.0;0.277;557.8811;36900.0;17279.9552;44.6189;0.0;40.0;797.0382;498.2639;610.4977;19.7283;9.9172;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;557.8811;560.3693;781.6923;669.8944;0.0;54.8819;1499.0;1.7794;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
82;84.9607;0.0;1.0;143.564;150.0;0.0;0.0;0.2759;550.2569;36900.0;15588.6063;45.3275;0.0;40.0;797.332;487.3978;575.7894;21.0082;9.5022;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;550.2569;569.0478;788.6544;671.4601;0.0;61.0172;1499.0;1.3575;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
83;85.8497;0.0;1.0;127.7309;150.0;0.0;0.0;0.2668;566.3121;36900.0;12330.5097;44.3954;0.0;40.0;727.5096;488.6941;614.971;20.2687;9.1871;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;566.3121;567.7947;778.9472;660.4487;0.0;66.8565;1499.0;1.7526;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
84;86.7615;0.0;1.0;145.2772;150.0;0.0;0.0;0.2787;551.7856;36900.0;13823.7804;47.1853;0.0;40.0;775.9882;487.6042;614.5712;17.7083;9.0308;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;551.7856;568.7483;781.175;673.9143;0.0;54.6873;1499.0;1.5746;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
85;82.0811;0.0;1.0;168.218;150.0;0.0;0.0;0.2622;570.6308;36900.0;17665.6197;41.0969;0.0;40.0;793.5952;492.6214;611.4983;19.1817;9.1753;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;570.6308;552.8145;774.1549;670.8184;0.0;63.7033;1499.0;1.852;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
86;82.0171;0.0;1.0;151.7187;150.0;0.0;0.0;0.2765;565.1501;36900.0;12740.292;40.884;0.0;40.0;783.106;484.8435;579.6142;19.1056;9.0597;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;565.1501;568.7632;779.0669;675.9719;0.0;73.011;1499.0;1.6782;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
87;82.7872;0.0;1.0;159.3168;150.0;0.0;0.0;0.2863;564.6639;36900.0;13329.5177;40.1673;0.0;40.0;764.8309;458.9167;604.3747;19.2742;9.2314;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;564.6639;557.1953;774.1243;671.8941;0.0;66.0533;1499.0;1.5834;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
88;89.7148;0.0;1.0;138.7744;150.0;0.0;0.0;0.2743;566.2106;36900.0;12854.6283;46.9488;0.0;40.0;732.8201;474.4388;603.7805;20.944;9.4641;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;566.2106;562.2477;777.5875;677.8478;0.0;74.4195;1499.0;1.6676;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
89;85.8673;0.0;1.0;137.7051;150.0;0.0;0.0;0.264;551.5031;36900.0;12215.4192;47.4124;0.0;40.0;788.2696;457.9795;586.6069;20.8613;9.8086;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;551.5031;566.7913;788.2151;670.144;0.0;69.407;1499.0;1.3559;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
90;88.4362;0.0;1.0;148.4797;150.0;0.0;0.0;0.2754;569.7401;36900.0;15502.4027;44.9731;0.0;40.0;763.1282;473.8418;601.7045;18.4139;9.8693;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;569.7401;560.3024;787.1235;664.3079;0.0;76.0169;1499.0;1.6175;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
91;89.6739;0.0;1.0;147.7723;150.0;0.0;0.0;0.2781;559.7374;36900.0;15394.932;41.7032;0.0;40.0;772.0045;493.4057;599.2741;17.6526;9.1653;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;559.7374;557.4547;784.3286;661.1338;0.0;64.3027;1499.0;1.386;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
92;85.8031;0.0;1.0;159.5827;150.0;0.0;0.0;0.2703;564.407;36900.0;13161.3464;42.7508;0.0;40.0;767.2542;494.5161;612.1518;20.7861;9.0871;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;564.407;558.8086;787.1024;674.0703;0.0;57.3734;1499.0;1.4164;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
93;89.516;0.0;1.0;145.0966;150.0;0.0;0.0;0.2872;557.1288;36900.0;17953.3569;46.4293;0.0;40.0;754.0444;453.3868;584.8831;20.4465;9.6791;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;557.1288;550.16;771.0573;672.3582;0.0;72.4007;1499.0;1.6001;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
94;85.8567;0.0;1.0;152.8266;150.0;0.0;0.0;0.2829;568.8878;36900.0;13768.765;44.7551;0.0;40.0;786.58;475.1751;610.1947;20.4558;9.8724;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;568.8878;555.5846;784.7678;670.9974;0.0;53.68;1499.0;1.3719;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
95;85.0688;0.0;1.0;139.1109;150.0;0.0;0.0;0.2892;561.032;36900.0;12647.3247;43.1724;0.0;40.0;798.4669;467.318;600.054;19.2891;9.8;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;561.032;566.1754;770.3157;660.2853;0.0;52.2539;1499.0;1.3506;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
96;89.2445;0.0;1.0;145.2148;150.0;0.0;0.0;0.2662;554.1197;36900.0;17652.6614;39.6985;0.0;40.0;752.3491;469.1865;578.8643;20.2195;9.4249;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;554.1197;569.0075;773.6235;673.5162;0.0;70.5325;1499.0;1.7755;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
97;83.4002;0.0;1.0;150.7174;150.0;0.0;0.0;0.2751;559.3767;36900.0;15670.1672;39.7576;0.0;40.0;790.7182;486.6797;580.0504;17.6139;9.0234;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;559.3767;564.2652;774.9765;676.6711;0.0;54.6011;1499.0;1.5892;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
98;83.9485;0.0;1.0;131.8074;150.0;0.0;0.0;0.2704;567.8799;36900.0;16025.7915;47.7416;0.0;40.0;744.8026;473.2877;617.7177;20.9267;9.8414;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;567.8799;564.7756;773.5981;677.7002;0.0;50.5537;1499.0;1.7145;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
99;86.163;0.0;1.0;136.1719;150.0;0.0;0.0;0.2606;558.6693;36900.0;17739.1032;43.0434;0.0;40.0;779.5592;485.8556;621.5426;20.7903;9.3355;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;558.6693;561.3178;787.5438;664.1763;0.0;50.9502;1499.0;1.4574;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
100;82.6599;0.0;1.0;156.5731;150.0;0.0;0.0;0.2768;562.3167;36900.0;14912.3787;43.0031;0.0;40.0;761.9762;498.2379;609.294;18.1948;9.2333;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;562.3167;560.3746;789.1187;660.3362;0.0;70.7144;1499.0;1.7692;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
101;88.3541;0.0;1.0;174.8373;150.0;0.0;0.0;0.2763;566.0159;36900.0;13118.5341;45.0091;0.0;40.0;730.8563;458.3222;615.03;18.5798;9.6688;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;566.0159;554.3629;772.5708;676.3996;0.0;77.1586;1499.0;1.8189;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
102;88.9198;0.0;1.0;149.0637;150.0;0.0;0.0;0.2854;556.3789;36900.0;15917.9448;46.121;0.0;40.0;737.6587;472.9026;588.2633;19.851;9.5683;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;556.3789;563.9505;789.8379;671.9706;0.0;54.6389;1499.0;1.5009;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
103;83.7339;0.0;1.0;155.8158;150.0;0.0;0.0;0.2764;568.2333;36900.0;15945.6195;46.0705;0.0;40.0;750.8009;484.2513;611.1008;18.9813;9.5482;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;568.2333;552.891;770.5834;663.0558;0.0;78.3832;1499.0;1.5143;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
104;84.615;0.0;1.0;147.1732;150.0;0.0;0.0;0.2801;553.9463;36900.0;15067.8834;43.261;0.0;40.0;755.8937;482.9422;624.3108;20.6422;9.5728;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;553.9463;555.5602;775.6355;666.695;0.0;62.6961;1499.0;1.5878;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
105;84.3909;0.0;1.0;136.5107;150.0;0.0;0.0;0.2842;564.9936;36900.0;13704.4334;40.2913;0.0;40.0;794.3744;488.5431;602.4993;19.4498;9.5142;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;564.9936;569.3659;780.8475;676.7733;0.0;60.9738;1499.0;1.328;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
106;81.7791;0.0;1.0;146.7315;150.0;0.0;0.0;0.2685;569.8006;36900.0;13249.1532;43.7442;0.0;40.0;796.3426;459.0013;591.7285;17.4824;9.2632;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;569.8006;564.1598;775.253;673.9588;0.0;55.9668;1499.0;1.6785;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
107;83.2472;0.0;1.0;171.1041;150.0;0.0;0.0;0.2614;557.4589;36900.0;16848.0694;41.678;0.0;40.0;769.1056;479.4285;602.9163;20.264;9.5137;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;557.4589;566.2057;785.6833;676.5565;0.0;64.9497;1499.0;1.308;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
108;83.2867;0.0;1.0;144.5752;150.0;0.0;0.0;0.2694;568.0625;36900.0;12421.2449;46.9907;0.0;40.0;781.2095;465.0188;584.5486;17.6836;9.4541;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;568.0625;561.2789;772.0063;661.8838;0.0;60.0411;1499.0;1.6369;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
109;87.5957;0.0;1.0;162.3524;150.0;0.0;0.0;0.2649;562.2134;36900.0;14571.885;40.1368;0.0;40.0;785.5158;486.0021;596.1455;17.3364;9.0032;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;562.2134;552.8359;776.4931;679.9264;0.0;61.3706;1499.0;1.318;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
110;81.3709;0.0;1.0;144.3981;150.0;0.0;0.0;0.2886;561.7207;36900.0;13525.202;46.6918;0.0;40.0;769.5489;496.4064;581.5488;18.1168;9.5421;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;561.7207;561.6017;776.0372;672.0802;0.0;66.1267;1499.0;1.6473;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
111;88.7464;0.0;1.0;166.2017;150.0;0.0;0.0;0.2858;550.6735;36900.0;13208.6907;41.0905;0.0;40.0;785.8811;451.5693;609.6037;18.7911;9.2109;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;550.6735;556.8183;781.9616;672.8;0.0;54.5202;1499.0;1.7487;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
112;89.2042;0.0;1.0;142.1448;150.0;0.0;0.0;0.2813;555.2645;36900.0;12036.7693;47.1719;0.0;40.0;759.4027;470.4503;621.6566;19.2877;9.6867;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;555.2645;566.6451;774.5864;673.657;0.0;58.6129;1499.0;1.6534;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
113;84.5917;0.0;1.0;159.3854;150.0;0.0;0.0;0.2661;555.1672;36900.0;16890.4703;42.9147;0.0;40.0;781.838;453.5583;622.4512;19.765;9.342;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;555.1672;556.3036;784.6721;667.568;0.0;74.4372;1499.0;1.4003;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
114;87.1108;0.0;1.0;175.3902;150.0;0.0;0.0;0.2703;555.1921;36900.0;15642.686;44.93;0.0;40.0;737.1217;489.1181;605.118;17.3347;9.8149;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;555.1921;562.3603;776.8093;668.8281;0.0;55.1327;1499.0;1.7787;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
