;FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
72;16.3819;36.004;0.0;0.0;95.485;0.0;435.6472;599.4818;0.0;50.3567;852.762;17.8383;19092.2798;2.1927;0.2644;177.2713;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
73;15.4695;40.6968;0.0;0.0;94.7078;0.0;459.3554;562.9377;0.0;50.498;865.317;16.6028;25184.7759;1.9311;0.2839;178.0344;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
74;15.3593;35.0019;0.0;0.0;94.8204;0.0;431.7002;569.0838;0.0;50.1184;858.204;15.1718;20848.7477;1.7177;0.333;163.2304;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
75;15.9555;39.4142;0.0;0.0;95.9977;0.0;400.5977;552.6414;0.0;50.4198;885.1902;18.8025;15154.5052;2.1766;0.238;191.9868;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
76;15.9828;30.0986;0.0;0.0;94.0079;0.0;526.5407;597.2815;0.0;50.2623;861.3129;19.5258;27110.369;2.8291;0.3453;199.8997;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
77;15.0817;48.7725;0.0;0.0;94.2852;0.0;438.1927;563.3948;0.0;50.9327;868.7416;16.3984;28922.0285;2.26;0.291;192.9213;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
78;15.4145;45.2688;0.0;0.0;95.4479;0.0;462.5634;571.1395;0.0;50.5157;865.1525;18.5138;27362.8516;1.5953;0.2455;188.5631;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
79;16.907;41.9356;0.0;0.0;94.8863;0.0;511.6399;583.4626;0.0;50.5175;859.2983;15.497;23157.7265;1.9568;0.2303;174.0386;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
80;16.4728;31.8526;0.0;0.0;93.484;0.0;425.6603;552.2847;0.0;50.9218;888.4787;15.0276;15782.4968;2.6499;0.4769;166.686;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
81;16.1124;40.867;0.0;0.0;94.4861;0.0;509.2019;571.9445;0.0;50.7172;888.793;18.97;26164.3638;2.5459;0.2493;184.7719;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
82;15.3736;46.678;0.0;0.0;93.2295;0.0;507.4318;592.8963;0.0;50.862;863.5736;19.1572;26370.0398;2.0506;0.3116;181.6842;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
83;16.2142;33.9439;0.0;0.0;94.8814;0.0;415.276;598.7663;0.0;50.439;876.3346;19.4846;22860.0214;2.101;0.323;181.0643;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
84;16.4999;49.4059;0.0;0.0;94.3268;0.0;457.0056;586.9685;0.0;50.0405;856.2828;16.8554;28870.8476;2.9937;0.4757;170.3215;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
85;16.4546;43.4375;0.0;0.0;93.8218;0.0;483.8952;569.0393;0.0;50.0766;861.1612;15.5891;16812.9708;2.8882;0.4255;186.7859;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
86;16.4967;38.0395;0.0;0.0;94.3659;0.0;451.542;574.268;0.0;50.4297;895.2499;19.1831;24606.2343;2.7931;0.2619;161.1687;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
87;15.3994;30.3968;0.0;0.0;94.8858;0.0;488.0958;575.5068;0.0;50.6418;893.3721;15.0377;22851.0109;2.9949;0.3858;193.6051;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
88;15.9437;31.8333;0.0;0.0;95.4067;0.0;519.1843;565.0071;0.0;50.1916;876.5436;17.3779;19814.11;2.469;0.2645;188.2675;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
89;16.7536;38.8547;0.0;0.0;93.2639;0.0;523.4918;558.7936;0.0;50.3415;855.1759;16.4756;22324.4242;2.0786;0.212;190.3595;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
90;15.2435;30.448;0.0;0.0;93.4481;0.0;525.7631;557.3281;0.0;50.1774;872.4862;16.7853;24201.6904;2.144;0.3257;162.1854;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
91;16.5551;30.7185;0.0;0.0;94.0724;0.0;522.1538;584.9695;0.0;50.4705;877.258;18.7637;29176.8443;1.6791;0.3093;174.6062;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
92;15.9651;34.3127;0.0;0.0;94.4313;0.0;531.6753;560.6759;0.0;50.6044;876.1443;16.4519;17811.5789;2.9229;0.2653;197.1308;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
93;15.1674;43.4233;0.0;0.0;93.1158;0.0;506.4943;572.6334;0.0;50.7729;877.9584;18.1828;19315.5493;2.2587;0.3351;195.9866;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
94;16.1934;49.813;0.0;0.0;94.2963;0.0;430.8118;569.7834;0.0;50.1113;854.79;15.286;27538.8117;2.8191;0.2779;160.3457;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
95;15.3509;35.8089;0.0;0.0;95.2827;0.0;528.0989;577.2943;0.0;50.8171;880.4472;19.3746;22382.6902;1.6961;0.4579;174.6556;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
96;15.9259;30.5567;0.0;0.0;95.6526;0.0;487.6878;561.5585;0.0;50.761;887.4951;18.4745;23972.6759;2.1582;0.3383;176.635;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
97;15.5687;39.8329;0.0;0.0;94.0369;0.0;515.2801;591.266;0.0;50.0385;887.6945;17.4955;19663.1761;1.9841;0.4317;174.0732;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
98;16.6991;46.0407;0.0;0.0;95.8482;0.0;525.0055;553.1051;0.0;50.6341;888.2308;18.4541;28943.6688;1.9617;0.3314;175.935;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
99;16.0967;44.3131;0.0;0.0;94.1562;0.0;439.0826;595.4568;0.0;50.8724;865.2341;15.7049;24183.5532;1.7821;0.3042;179.8053;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
100;15.4882;42.5634;0.0;0.0;93.2858;0.0;496.274;591.5244;0.0;50.2717;879.7729;17.5801;25576.3859;1.8351;0.2079;176.0962;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
101;16.0116;35.5423;0.0;0.0;95.8406;0.0;489.1396;550.3253;0.0;50.9292;892.3001;19.5736;25324.2366;2.2019;0.4361;184.947;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
102;15.997;32.8179;0.0;0.0;93.3106;0.0;450.4466;597.3658;0.0;50.8827;860.5753;17.8313;15612.678;2.5163;0.4161;195.4811;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
103;16.1715;39.9109;0.0;0.0;95.7779;0.0;511.9791;575.8627;0.0;50.7442;867.0268;16.0306;28273.0816;1.9273;0.3705;166.7928;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
104;15.5375;37.5241;0.0;0.0;94.847;0.0;545.6906;561.0856;0.0;50.4409;874.1072;17.4253;26442.6857;1.7082;0.2446;174.3039;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
105;15.5023;41.3419;0.0;0.0;95.0437;0.0;464.7198;554.3978;0.0;50.6134;857.4729;18.0929;19467.2333;1.7458;0.3749;188.0888;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
106;16.7987;43.1809;0.0;0.0;93.0255;0.0;400.9048;580.5809;0.0;50.7949;856.3336;19.6202;20939.187;1.6718;0.2284;197.3309;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
107;16.9092;30.4655;0.0;0.0;94.8659;0.0;471.7253;554.6591;0.0;50.1787;868.3925;15.1677;21963.0754;2.7641;0.4331;183.9438;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
108;16.4014;43.5743;0.0;0.0;95.5761;0.0;487.4745;595.2232;0.0;50.6473;871.816;18.3009;29975.97;2.0961;0.4336;163.5885;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
109;15.5911;37.6092;0.0;0.0;93.2247;0.0;523.9009;552.9022;0.0;50.4835;864.4261;16.7273;23028.4757;2.7513;0.3915;162.4192;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
110;15.5068;37.1363;0.0;0.0;95.6414;0.0;404.0914;575.2865;0.0;50.0048;893.7243;18.43;17215.8749;1.8408;0.4974;163.3637;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
111;15.7638;48.8136;0.0;0.0;93.3292;0.0;403.5326;584.7371;0.0;50.3093;884.2132;16.2836;15885.8304;1.7066;0.3774;169.2858;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
112;15.2015;31.1599;0.0;0.0;93.0136;0.0;413.5895;566.7275;0.0;50.7115;856.6084;18.5368;21676.417;2.1476;0.3415;192.8727;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
113;16.4901;32.9578;0.0;0.0;93.8509;0.0;402.1051;578.5938;0.0;50.6486;862.8014;16.599;16574.7499;1.6378;0.4297;191.1638;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
114;16.589;48.7007;0.0;0.0;95.3234;0.0;471.5081;570.2165;0.0;50.8131;893.887;16.2247;15833.1803;1.8773;0.2501;169.8013;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
115;16.8064;37.5887;0.0;0.0;94.4247;0.0;404.9717;579.9578;0.0;50.505;895.9104;16.6823;16593.4642;2.8937;0.3006;190.2588;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
116;16.5739;33.1091;0.0;0.0;95.512;0.0;525.1666;585.8343;0.0;50.4076;858.9528;17.2795;15580.3606;2.6231;0.3622;190.9208;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
117;16.716;39.5215;0.0;0.0;94.0753;0.0;427.2785;555.2735;0.0;50.4467;891.2028;18.7953;29048.5218;1.7713;0.2509;178.9497;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
118;16.1576;39.941;0.0;0.0;94.2301;0.0;510.5333;584.5479;0.0;50.2256;899.6791;15.3054;20067.2235;1.8728;0.4435;189.2165;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
119;15.7414;35.9605;0.0;0.0;93.375;0.0;542.3879;565.132;0.0;50.5897;884.766;18.2023;23509.366;2.0224;0.4952;170.2357;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
120;15.026;46.1726;0.0;0.0;94.1081;0.0;437.6274;593.9409;0.0;50.6685;889.147;16.4616;23389.4816;2.02;0.3218;180.1928;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
121;16.8876;48.6523;0.0;0.0;94.269;0.0;488.9873;559.0821;0.0;50.9138;864.1569;17.5857;21599.9769;1.7253;0.4645;199.601;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
122;16.273;49.7839;0.0;0.0;94.9388;0.0;433.3344;581.7649;0.0;50.8819;875.1971;19.3369;24511.4804;2.7742;0.3777;176.4129;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
123;16.485;48.1839;0.0;0.0;94.5899;0.0;497.641;563.0902;0.0;50.4825;883.2598;18.8534;20594.018;2.6191;0.2686;164.2421;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
124;16.167;47.0783;0.0;0.0;93.7062;0.0;401.2701;578.1022;0.0;50.9488;898.6217;16.7388;27394.4034;2.5072;0.3388;188.4764;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
125;15.3818;30.0369;0.0;0.0;93.1638;0.0;430.1271;569.9883;0.0;50.8342;852.2589;19.765;27956.5965;1.7126;0.4725;195.5133;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
126;15.6105;39.268;0.0;0.0;94.2646;0.0;474.2445;561.4668;0.0;50.108;892.0405;15.9566;16693.3471;2.9422;0.4477;161.925;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
127;15.0833;45.5928;0.0;0.0;95.6235;0.0;461.4629;565.3726;0.0;50.3465;872.0393;18.1035;24440.859;2.9876;0.4516;199.3702;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
128;16.6561;49.6938;0.0;0.0;94.0217;0.0;522.6936;570.3931;0.0;50.5864;868.1554;16.4023;19705.5062;1.5521;0.2561;177.4013;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
129;16.7487;36.4357;0.0;0.0;95.2974;0.0;472.4378;570.8962;0.0;50.566;866.9797;15.9664;18809.4597;1.6872;0.2073;199.187;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
130;16.9715;34.5578;0.0;0.0;93.5296;0.0;465.6626;556.9028;0.0;50.8521;895.4525;15.5584;17909.0613;1.6668;0.4127;183.8091;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
131;16.9319;37.191;0.0;0.0;94.1879;0.0;402.4573;560.9029;0.0;50.5667;862.9456;19.7347;17174.1553;2.4657;0.4156;162.2441;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
132;16.5392;41.7811;0.0;0.0;93.942;0.0;415.5626;597.4865;0.0;50.3618;866.093;18.6966;27230.7606;2.7165;0.2519;177.7408;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
133;16.6947;34.4492;0.0;0.0;93.7967;0.0;422.8328;560.9397;0.0;50.5094;870.2248;19.2194;29502.7087;2.9447;0.4689;163.101;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
134;15.465;45.1812;0.0;0.0;95.9147;0.0;435.1672;572.7865;0.0;50.6317;898.1449;15.0008;27135.472;2.8737;0.3799;161.84;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
135;16.5679;43.5133;0.0;0.0;94.5936;0.0;511.0464;579.5186;0.0;50.6152;898.2621;16.1486;21667.5432;2.9138;0.4516;181.1285;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
136;16.5961;36.4925;0.0;0.0;93.3648;0.0;484.3981;592.0379;0.0;50.312;854.7192;16.1133;15982.0818;1.6893;0.4903;189.6034;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
137;16.174;35.981;0.0;0.0;94.9878;0.0;475.6727;587.5845;0.0;50.0546;885.9715;18.3548;16750.7917;1.8525;0.2274;179.9003;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
138;16.1267;41.8522;0.0;0.0;95.2409;0.0;481.318;566.1936;0.0;50.1677;897.5307;19.8247;29953.9026;1.5909;0.3301;189.8612;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
139;15.6918;41.0961;0.0;0.0;94.1164;0.0;516.0547;586.1998;0.0;50.8297;851.1772;16.6101;21931.2372;1.9718;0.2474;193.042;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
140;16.6042;46.506;0.0;0.0;93.6367;0.0;462.7929;551.3685;0.0;50.378;854.3906;17.4897;22687.1596;1.6586;0.3953;170.3904;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
141;15.608;32.416;0.0;0.0;93.7884;0.0;423.0203;571.0529;0.0;50.3194;890.4709;17.2718;25833.3433;2.2539;0.2461;184.8619;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
142;16.6812;37.3242;0.0;0.0;94.3536;0.0;493.678;570.5092;0.0;50.3802;880.5088;19.1756;15862.0138;1.6096;0.475;175.422;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
143;16.8184;49.5116;0.0;0.0;94.5105;0.0;429.9281;556.029;0.0;50.4999;853.8938;15.6003;18607.9508;2.6446;0.489;176.5562;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
144;16.5844;33.0566;0.0;0.0;93.0723;0.0;496.4222;570.0096;0.0;50.9503;897.073;16.8747;17896.2499;1.9177;0.2552;196.906;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
