;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Number;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
57;93.8134;0.0;1.0;173.2946;150.0;0.0;0.0;0.4717;567.8164;36900.0;10099.1299;54.9977;0.0;40.0;747.4926;495.1211;500.6067;16.8549;16.6194;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;567.8164;558.8703;787.0211;664.8129;0.0;0.9115;1499.0;7.9462;4000.0;1.0;1.0;58;0.0;0.0;0.0;0.0
58;94.6802;0.0;1.0;174.6441;150.0;0.0;0.0;0.2307;567.7482;36900.0;10587.4403;65.6583;0.0;40.0;883.8869;400.3953;550.8029;16.3675;15.1578;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;567.7482;566.9406;781.3212;665.4558;0.0;0.9086;1499.0;7.6416;4000.0;1.0;1.0;59;0.0;0.0;0.0;0.0
59;93.684;0.0;1.0;195.1897;150.0;0.0;0.0;0.4513;551.4118;36900.0;11471.4406;59.7175;0.0;40.0;879.6254;429.1863;515.3843;15.9131;16.7363;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;551.4118;561.6375;783.105;671.3727;0.0;0.9299;1499.0;7.3217;4000.0;1.0;1.0;60;0.0;0.0;0.0;0.0
60;94.0773;0.0;1.0;178.2715;150.0;0.0;0.0;0.4593;564.774;36900.0;11929.0285;76.7717;0.0;40.0;766.2942;488.4837;539.6022;16.5879;16.7429;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;564.774;552.3772;786.1187;671.7672;0.0;0.9286;1499.0;7.1675;4000.0;1.0;1.0;61;0.0;0.0;0.0;0.0
61;94.4508;0.0;1.0;179.2784;150.0;0.0;0.0;0.4591;569.8493;36900.0;10637.4082;59.6276;0.0;40.0;864.6421;459.9573;520.311;15.8825;15.8116;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;569.8493;567.9224;772.611;676.0221;0.0;0.9567;1499.0;7.547;4000.0;1.0;1.0;62;0.0;0.0;0.0;0.0
62;94.0054;0.0;1.0;197.8689;150.0;0.0;0.0;0.2908;560.1594;36900.0;10484.2677;53.1188;0.0;40.0;766.1026;489.0837;557.5194;16.5819;15.9689;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;560.1594;560.2501;777.7278;671.4604;0.0;0.9806;1499.0;7.0969;4000.0;1.0;1.0;63;0.0;0.0;0.0;0.0
63;93.8876;0.0;1.0;167.4491;150.0;0.0;0.0;0.4672;555.6956;36900.0;10956.1011;79.8479;0.0;40.0;813.1232;487.71;519.0072;16.3876;16.0863;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;555.6956;567.7026;770.1677;678.1907;0.0;0.9997;1499.0;7.4996;4000.0;1.0;1.0;64;0.0;0.0;0.0;0.0
64;93.5093;0.0;1.0;192.9178;150.0;0.0;0.0;0.2072;554.9937;36900.0;11253.0745;75.7241;0.0;40.0;800.4625;489.704;569.5292;16.2589;16.8318;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;554.9937;569.6768;783.6338;662.6397;0.0;0.9797;1499.0;7.1865;4000.0;1.0;1.0;65;0.0;0.0;0.0;0.0
65;95.5863;0.0;1.0;171.82;150.0;0.0;0.0;0.4833;556.5269;36900.0;11359.2633;54.5633;0.0;40.0;840.6336;463.4572;587.1022;15.6538;16.6316;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;556.5269;562.784;782.4604;667.2459;0.0;0.9312;1499.0;7.9945;4000.0;1.0;1.0;66;0.0;0.0;0.0;0.0
66;95.2673;0.0;1.0;165.6852;150.0;0.0;0.0;0.3724;560.5637;36900.0;11989.4569;79.579;0.0;40.0;846.3392;421.9859;506.113;15.7675;15.5072;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;560.5637;556.4365;785.0523;661.9942;0.0;0.9564;1499.0;7.0159;4000.0;1.0;1.0;67;0.0;0.0;0.0;0.0
67;93.7344;0.0;1.0;165.1788;150.0;0.0;0.0;0.2845;552.1628;36900.0;11201.8499;52.9199;0.0;40.0;720.6375;483.3926;532.8158;15.4138;16.0253;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;552.1628;569.479;782.5809;663.3824;0.0;0.9858;1499.0;7.1293;4000.0;1.0;1.0;68;0.0;0.0;0.0;0.0
68;95.8097;0.0;1.0;192.1066;150.0;0.0;0.0;0.3127;558.4897;36900.0;10688.6959;76.4743;0.0;40.0;850.9018;432.1756;566.7712;16.4863;16.5893;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;558.4897;563.3959;785.571;676.2579;0.0;0.9632;1499.0;7.4818;4000.0;1.0;1.0;69;0.0;0.0;0.0;0.0
69;95.2627;0.0;1.0;190.0878;150.0;0.0;0.0;0.4677;553.9025;36900.0;10680.3388;77.9617;0.0;40.0;829.0747;486.9948;500.9187;16.4635;15.8224;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;553.9025;550.1777;788.8934;661.3981;0.0;0.9601;1499.0;7.9476;4000.0;1.0;1.0;70;0.0;0.0;0.0;0.0
70;93.2982;0.0;1.0;193.6339;150.0;0.0;0.0;0.3547;557.3338;36900.0;10729.6729;64.9324;0.0;40.0;712.3569;404.5942;548.2916;15.9216;16.487;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;557.3338;553.41;787.9368;666.9824;0.0;0.9424;1499.0;7.713;4000.0;1.0;1.0;71;0.0;0.0;0.0;0.0
71;94.9434;0.0;1.0;171.2915;150.0;0.0;0.0;0.3617;554.7858;36900.0;10516.851;50.7636;0.0;40.0;772.9688;486.1779;599.2065;16.4449;16.5581;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;554.7858;554.5136;779.6605;669.7763;0.0;0.941;1499.0;7.7314;4000.0;1.0;1.0;72;0.0;0.0;0.0;0.0
72;94.4093;0.0;1.0;165.4099;150.0;0.0;0.0;0.4614;558.8702;36900.0;10398.729;43.8791;0.0;40.0;794.5513;422.1424;505.8072;15.6975;15.0292;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;558.8702;556.3184;780.9434;674.6432;0.0;0.9074;1499.0;7.2903;4000.0;1.0;1.0;73;0.0;0.0;0.0;0.0
73;94.4434;0.0;1.0;179.3797;150.0;0.0;0.0;0.2202;560.5131;36900.0;10218.4392;71.9274;0.0;40.0;728.1723;435.228;534.1606;16.4696;16.1891;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;560.5131;562.8534;772.8639;672.2602;0.0;0.9283;1499.0;7.0333;4000.0;1.0;1.0;74;0.0;0.0;0.0;0.0
74;93.9061;0.0;1.0;176.5218;150.0;0.0;0.0;0.3394;554.5497;36900.0;11956.7372;54.2023;0.0;40.0;839.8529;453.8981;504.9022;16.7591;16.4951;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;554.5497;565.7353;776.4616;662.1545;0.0;0.958;1499.0;7.2494;4000.0;1.0;1.0;75;0.0;0.0;0.0;0.0
75;94.8756;0.0;1.0;198.487;150.0;0.0;0.0;0.438;550.2081;36900.0;10513.6624;75.5244;0.0;40.0;803.398;423.4899;578.1208;16.7888;16.1032;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;550.2081;561.1567;782.0389;679.8017;0.0;0.9347;1499.0;7.5724;4000.0;1.0;1.0;76;0.0;0.0;0.0;0.0
76;94.7157;0.0;1.0;169.521;150.0;0.0;0.0;0.4912;570.2639;36900.0;11979.4429;66.2741;0.0;40.0;786.7145;450.0714;590.9449;15.436;15.2118;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;570.2639;563.8741;780.4583;664.2275;0.0;0.9662;1499.0;7.0113;4000.0;1.0;1.0;77;0.0;0.0;0.0;0.0
77;94.659;0.0;1.0;172.5254;150.0;0.0;0.0;0.2053;568.3856;36900.0;10740.1784;66.3367;0.0;40.0;807.4156;404.4403;540.3982;16.5518;16.8625;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;568.3856;564.5267;781.2893;665.3989;0.0;0.9689;1499.0;7.0484;4000.0;1.0;1.0;78;0.0;0.0;0.0;0.0
78;95.9929;0.0;1.0;190.3835;150.0;0.0;0.0;0.3451;566.0135;36900.0;11758.0469;43.6418;0.0;40.0;866.1802;483.5842;502.401;16.2765;16.9887;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;566.0135;561.9653;787.7597;660.8916;0.0;0.946;1499.0;7.8287;4000.0;1.0;1.0;79;0.0;0.0;0.0;0.0
79;93.3147;0.0;1.0;173.3507;150.0;0.0;0.0;0.2046;550.5196;36900.0;11330.2804;55.9486;0.0;40.0;895.6913;489.4695;524.922;16.7687;15.4741;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;550.5196;551.1454;783.1729;661.806;0.0;0.9062;1499.0;7.5029;4000.0;1.0;1.0;80;0.0;0.0;0.0;0.0
80;93.9979;0.0;1.0;177.3296;150.0;0.0;0.0;0.3048;569.7212;36900.0;10127.4834;77.1557;0.0;40.0;818.3387;430.7941;589.8458;16.7633;16.4576;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;569.7212;564.1912;772.2865;667.5869;0.0;0.9643;1499.0;7.9233;4000.0;1.0;1.0;81;0.0;0.0;0.0;0.0
81;93.5201;0.0;1.0;160.8482;150.0;0.0;0.0;0.4763;551.3149;36900.0;10136.4683;69.6949;0.0;40.0;874.8424;478.1988;554.5426;16.1576;15.7929;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;551.3149;563.9407;782.8697;678.2598;0.0;0.9666;1499.0;7.1551;4000.0;1.0;1.0;82;0.0;0.0;0.0;0.0
82;94.1802;0.0;1.0;174.5362;150.0;0.0;0.0;0.348;569.6166;36900.0;11803.9767;58.4451;0.0;40.0;812.2671;456.4291;561.0602;15.668;16.3335;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;569.6166;558.0862;785.0867;660.6877;0.0;0.9829;1499.0;7.8367;4000.0;1.0;1.0;83;0.0;0.0;0.0;0.0
83;94.8814;0.0;1.0;182.5023;150.0;0.0;0.0;0.3031;551.169;36900.0;11086.3264;73.4473;0.0;40.0;831.011;445.0457;589.1448;16.8278;16.4781;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;551.169;551.3185;778.1757;670.3149;0.0;0.9675;1499.0;7.6009;4000.0;1.0;1.0;84;0.0;0.0;0.0;0.0
84;94.6767;0.0;1.0;176.5618;150.0;0.0;0.0;0.418;566.9383;36900.0;11663.4344;79.5387;0.0;40.0;818.6013;434.726;556.7896;15.4585;16.2096;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;566.9383;560.794;780.6871;679.2777;0.0;0.9385;1499.0;7.7978;4000.0;1.0;1.0;85;0.0;0.0;0.0;0.0
85;93.6216;0.0;1.0;164.7645;150.0;0.0;0.0;0.4025;561.7945;36900.0;11393.0249;69.9682;0.0;40.0;779.6123;464.8489;540.0384;16.0663;16.5282;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;561.7945;562.5237;782.5096;660.0892;0.0;0.9401;1499.0;7.2685;4000.0;1.0;1.0;86;0.0;0.0;0.0;0.0
86;94.1289;0.0;1.0;186.9954;150.0;0.0;0.0;0.2292;570.6235;36900.0;10252.9759;60.4419;0.0;40.0;898.1773;469.8578;501.0395;16.7663;16.7885;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;570.6235;562.1441;779.8751;672.03;0.0;0.9054;1499.0;7.8452;4000.0;1.0;1.0;87;0.0;0.0;0.0;0.0
87;95.9041;0.0;1.0;189.4715;150.0;0.0;0.0;0.2897;553.8075;36900.0;10679.8963;42.4525;0.0;40.0;776.0785;457.2464;562.7068;16.4566;16.3396;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;553.8075;562.8146;780.2856;679.4168;0.0;0.9582;1499.0;7.1917;4000.0;1.0;1.0;88;0.0;0.0;0.0;0.0
88;95.897;0.0;1.0;188.4932;150.0;0.0;0.0;0.473;568.3325;36900.0;10814.3491;74.2591;0.0;40.0;835.7844;433.0566;576.6308;16.295;15.7757;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;568.3325;550.4485;788.2598;668.1317;0.0;0.9695;1499.0;7.0645;4000.0;1.0;1.0;89;0.0;0.0;0.0;0.0
89;93.6303;0.0;1.0;189.6946;150.0;0.0;0.0;0.2546;555.7354;36900.0;10093.494;64.9671;0.0;40.0;815.7993;497.2976;532.2962;16.8979;15.5131;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;555.7354;554.0805;778.0924;678.7267;0.0;0.955;1499.0;7.037;4000.0;1.0;1.0;90;0.0;0.0;0.0;0.0
90;93.6609;0.0;1.0;174.6507;150.0;0.0;0.0;0.2808;566.0818;36900.0;10799.0557;71.7815;0.0;40.0;745.2954;470.3514;513.4685;16.29;15.7442;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;566.0818;564.3414;770.1342;667.9708;0.0;0.9344;1499.0;7.6023;4000.0;1.0;1.0;91;0.0;0.0;0.0;0.0
91;95.8784;0.0;1.0;166.4636;150.0;0.0;0.0;0.354;567.1537;36900.0;11190.5978;55.1573;0.0;40.0;854.0393;475.0097;525.9684;15.5554;16.6083;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;567.1537;551.0328;776.3449;666.3775;0.0;0.9361;1499.0;7.3514;4000.0;1.0;1.0;92;0.0;0.0;0.0;0.0
92;93.8177;0.0;1.0;198.1996;150.0;0.0;0.0;0.3948;565.0319;36900.0;10732.369;42.8712;0.0;40.0;834.591;461.4321;563.4608;16.9723;16.2034;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;565.0319;561.3652;777.7991;669.8514;0.0;0.9656;1499.0;7.792;4000.0;1.0;1.0;93;0.0;0.0;0.0;0.0
93;95.258;0.0;1.0;162.1669;150.0;0.0;0.0;0.4496;569.437;36900.0;11325.9386;51.9165;0.0;40.0;758.6196;416.2453;528.4536;15.1283;15.5409;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;569.437;568.2865;786.411;665.589;0.0;0.9786;1499.0;7.181;4000.0;1.0;1.0;94;0.0;0.0;0.0;0.0
94;95.0879;0.0;1.0;166.9176;150.0;0.0;0.0;0.2825;552.0824;36900.0;11152.1664;69.4867;0.0;40.0;876.9509;452.5466;532.2397;16.268;16.5719;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;552.0824;556.8554;784.7908;673.4447;0.0;0.9195;1499.0;7.7593;4000.0;1.0;1.0;95;0.0;0.0;0.0;0.0
95;95.1832;0.0;1.0;184.6404;150.0;0.0;0.0;0.2194;562.6825;36900.0;11305.7664;47.9909;0.0;40.0;877.1703;470.3983;560.9262;15.6873;15.0799;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;562.6825;553.9449;783.4229;665.0652;0.0;0.9639;1499.0;7.2017;4000.0;1.0;1.0;96;0.0;0.0;0.0;0.0
96;94.8734;0.0;1.0;194.566;150.0;0.0;0.0;0.4741;559.2477;36900.0;10958.6945;76.669;0.0;40.0;774.1668;454.9545;509.18;16.6213;15.5981;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;559.2477;560.3993;788.5339;670.0285;0.0;0.9502;1499.0;7.0103;4000.0;1.0;1.0;97;0.0;0.0;0.0;0.0
97;94.2463;0.0;1.0;185.4599;150.0;0.0;0.0;0.3268;556.1665;36900.0;11059.3754;59.9358;0.0;40.0;732.2709;462.7622;530.1945;16.8934;16.6367;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;556.1665;555.5848;770.3835;671.0795;0.0;0.9437;1499.0;7.6341;4000.0;1.0;1.0;98;0.0;0.0;0.0;0.0
98;94.8089;0.0;1.0;181.2813;150.0;0.0;0.0;0.313;561.5629;36900.0;10338.8058;47.8808;0.0;40.0;889.1668;412.1509;597.8003;15.7861;16.8961;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;561.5629;558.2443;789.8409;662.9681;0.0;0.974;1499.0;7.0135;4000.0;1.0;1.0;99;0.0;0.0;0.0;0.0
99;94.3677;0.0;1.0;176.9968;150.0;0.0;0.0;0.3551;570.5707;36900.0;10952.5678;58.2465;0.0;40.0;739.9131;447.1907;559.1301;15.435;16.84;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;570.5707;559.102;780.2166;679.2693;0.0;0.9274;1499.0;7.6959;4000.0;1.0;1.0;100;0.0;0.0;0.0;0.0
100;94.4354;0.0;1.0;179.5704;150.0;0.0;0.0;0.4574;566.7981;36900.0;11838.3973;41.5302;0.0;40.0;878.6534;468.9627;593.7998;16.3308;16.7487;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;566.7981;556.2922;779.2982;675.4986;0.0;0.9806;1499.0;7.3428;4000.0;1.0;1.0;101;0.0;0.0;0.0;0.0
101;95.0307;0.0;1.0;171.3163;150.0;0.0;0.0;0.3907;564.7857;36900.0;10189.9399;44.6403;0.0;40.0;783.22;421.2207;524.0596;16.918;16.9183;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;564.7857;553.6854;787.0387;670.7665;0.0;0.961;1499.0;7.2559;4000.0;1.0;1.0;102;0.0;0.0;0.0;0.0
102;94.5773;0.0;1.0;184.314;150.0;0.0;0.0;0.4058;561.4117;36900.0;11931.9263;45.11;0.0;40.0;823.0074;409.9916;558.1041;15.4385;15.2475;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;561.4117;551.0061;784.3691;664.1637;0.0;0.9336;1499.0;7.4694;4000.0;1.0;1.0;103;0.0;0.0;0.0;0.0
103;95.0757;0.0;1.0;195.2789;150.0;0.0;0.0;0.4881;555.7713;36900.0;11705.9405;46.517;0.0;40.0;755.9798;489.3478;569.3372;15.1796;15.4435;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;555.7713;556.0222;771.7851;660.7768;0.0;0.9867;1499.0;7.6472;4000.0;1.0;1.0;104;0.0;0.0;0.0;0.0
104;94.9316;0.0;1.0;174.4681;150.0;0.0;0.0;0.2256;554.4919;36900.0;10305.3948;74.9308;0.0;40.0;781.6133;476.6403;528.6764;15.3188;16.434;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;554.4919;557.688;784.3809;667.6106;0.0;0.9073;1499.0;7.7373;4000.0;1.0;1.0;105;0.0;0.0;0.0;0.0
105;95.5006;0.0;1.0;193.3338;150.0;0.0;0.0;0.3165;557.9398;36900.0;11212.6353;79.7337;0.0;40.0;827.2513;463.8173;554.6761;16.0944;15.0896;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;557.9398;550.9858;786.9058;662.0261;0.0;0.9883;1499.0;7.5873;4000.0;1.0;1.0;106;0.0;0.0;0.0;0.0
106;95.5808;0.0;1.0;160.3772;150.0;0.0;0.0;0.2664;551.2768;36900.0;10360.5922;72.0614;0.0;40.0;765.7345;490.3302;535.0944;15.0615;16.0389;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;551.2768;567.6902;777.1001;665.9294;0.0;0.9232;1499.0;7.2455;4000.0;1.0;1.0;107;0.0;0.0;0.0;0.0
107;94.0813;0.0;1.0;171.8723;150.0;0.0;0.0;0.4795;568.259;36900.0;10133.4186;58.0807;0.0;40.0;805.1963;455.4093;540.733;16.5;16.8808;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;568.259;560.1726;781.6034;674.2101;0.0;0.9144;1499.0;7.6793;4000.0;1.0;1.0;108;0.0;0.0;0.0;0.0
108;95.2689;0.0;1.0;163.8532;150.0;0.0;0.0;0.4855;550.8501;36900.0;11966.5785;78.0584;0.0;40.0;864.4965;432.0344;516.6108;15.7002;15.0306;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;550.8501;555.4847;783.475;674.2899;0.0;0.9925;1499.0;7.1847;4000.0;1.0;1.0;109;0.0;0.0;0.0;0.0
109;95.3831;0.0;1.0;181.7063;150.0;0.0;0.0;0.2996;552.7821;36900.0;10492.626;63.608;0.0;40.0;710.3863;482.1038;537.3652;16.7154;16.8225;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;552.7821;564.0715;779.3618;670.2562;0.0;0.9485;1499.0;7.9204;4000.0;1.0;1.0;110;0.0;0.0;0.0;0.0
110;95.0122;0.0;1.0;189.5569;150.0;0.0;0.0;0.3977;550.7671;36900.0;10757.869;45.342;0.0;40.0;770.9421;405.0771;519.5475;15.8701;16.4666;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;550.7671;562.7682;783.1362;671.5718;0.0;0.9508;1499.0;7.5243;4000.0;1.0;1.0;111;0.0;0.0;0.0;0.0
111;94.1729;0.0;1.0;194.9333;150.0;0.0;0.0;0.408;564.6787;36900.0;10411.9866;64.3146;0.0;40.0;790.2256;414.7026;517.286;16.4822;15.4285;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;564.6787;565.6162;773.7888;661.7243;0.0;0.9964;1499.0;7.6054;4000.0;1.0;1.0;112;0.0;0.0;0.0;0.0
112;93.9686;0.0;1.0;174.2196;150.0;0.0;0.0;0.2237;569.9921;36900.0;10247.9181;54.1571;0.0;40.0;822.517;436.6135;594.1352;16.18;15.6836;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;569.9921;551.2309;781.1539;675.7952;0.0;0.997;1499.0;7.6089;4000.0;1.0;1.0;113;0.0;0.0;0.0;0.0
113;94.37;0.0;1.0;190.0176;150.0;0.0;0.0;0.4734;565.06;36900.0;11314.3139;74.8022;0.0;40.0;864.9066;423.1984;502.8678;16.1485;16.5406;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;565.06;552.8852;775.8021;663.8131;0.0;0.9129;1499.0;7.3875;4000.0;1.0;1.0;114;0.0;0.0;0.0;0.0
114;93.1552;0.0;1.0;177.9573;150.0;0.0;0.0;0.2923;569.7828;36900.0;10446.0124;44.8487;0.0;40.0;728.8831;465.0909;501.5606;16.5209;15.8937;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;569.7828;554.6716;778.5312;675.5522;0.0;0.9;1499.0;7.5703;4000.0;1.0;1.0;115;0.0;0.0;0.0;0.0
