;FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
69;16.3953;46.2382;0.0;0.0;0.0;87.4705;0.0;253.7467;177.1936;0.0;73.9885;178.319;10.0;15000.0;1.762;0.3716;180.501;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;70
70;16.1425;92.9986;0.0;0.0;0.0;70.1242;0.0;252.378;37.7983;0.0;76.7104;828.8522;10.0;15000.0;2.4144;0.184;60.9665;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;71
71;16.9002;75.0769;0.0;0.0;0.0;83.4694;0.0;365.3438;32.2883;0.0;79.0652;109.0493;10.0;15000.0;1.7073;0.236;139.2617;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;72
72;16.5483;88.963;0.0;0.0;0.0;88.3983;0.0;112.8936;483.7136;0.0;79.2319;644.3087;10.0;15000.0;2.4713;0.1331;108.9952;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;73
73;16.8141;27.6495;0.0;0.0;0.0;89.0973;0.0;266.2101;313.2594;0.0;73.2595;284.6536;10.0;15000.0;2.304;0.3566;86.7115;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;74
74;15.8326;48.5591;0.0;0.0;0.0;66.4704;0.0;139.3412;599.1546;0.0;73.5299;826.6685;10.0;15000.0;2.6519;0.2927;67.0207;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;75
75;16.9504;44.0144;0.0;0.0;0.0;80.7016;0.0;142.5271;598.822;0.0;77.0236;811.5768;10.0;15000.0;2.0261;0.3293;181.9362;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;76
76;15.6367;74.6585;0.0;0.0;0.0;88.1657;0.0;267.2475;573.9341;0.0;88.7407;833.415;10.0;15000.0;2.8746;0.351;194.5579;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;77
77;15.7065;60.0607;0.0;0.0;0.0;77.9556;0.0;388.4913;58.8427;0.0;89.8014;689.1807;10.0;15000.0;1.9494;0.1605;107.9032;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;78
78;15.6124;73.3457;0.0;0.0;0.0;71.2048;0.0;568.7849;459.1634;0.0;88.4603;135.5858;10.0;15000.0;2.8034;0.4484;108.2132;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;79
79;16.358;64.4317;0.0;0.0;0.0;65.489;0.0;437.6468;151.3318;0.0;79.9468;768.6713;10.0;15000.0;2.5991;0.313;135.7303;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;80
80;15.4889;39.4945;0.0;0.0;0.0;81.5905;0.0;137.9066;215.566;0.0;82.3988;340.3622;10.0;15000.0;1.6111;0.2972;94.7326;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;81
81;15.0653;98.2604;0.0;0.0;0.0;89.1894;0.0;384.9;296.98;0.0;79.9153;421.9156;10.0;15000.0;2.7255;0.2393;71.295;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;82
82;16.0152;84.7541;0.0;0.0;0.0;73.2436;0.0;197.4501;447.1625;0.0;77.9773;555.2177;10.0;15000.0;2.7042;0.4849;146.4714;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;83
83;15.6373;42.0628;0.0;0.0;0.0;69.3072;0.0;223.875;69.4312;0.0;85.1102;390.9835;10.0;15000.0;1.9725;0.2183;99.5298;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;84
84;15.2056;84.214;0.0;0.0;0.0;75.3775;0.0;439.9219;157.8863;0.0;73.7865;130.5141;10.0;15000.0;2.5062;0.3834;98.602;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;85
85;15.9965;70.6275;0.0;0.0;0.0;82.7568;0.0;276.4151;202.3235;0.0;77.851;316.7665;10.0;15000.0;2.4493;0.3037;127.4143;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;86
86;16.8875;78.9693;0.0;0.0;0.0;69.728;0.0;178.9981;220.6162;0.0;84.6572;661.1281;10.0;15000.0;1.9369;0.4341;111.2089;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;87
87;16.2106;58.0883;0.0;0.0;0.0;87.7296;0.0;122.9686;35.3476;0.0;77.4609;169.2016;10.0;15000.0;1.6477;0.2919;191.658;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;88
88;16.9546;49.0465;0.0;0.0;0.0;65.3832;0.0;194.4845;233.9864;0.0;70.5376;196.1525;10.0;15000.0;2.8444;0.1763;176.1723;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;89
89;16.0942;83.0445;0.0;0.0;0.0;76.5911;0.0;579.4058;113.0692;0.0;75.653;210.0704;10.0;15000.0;1.8739;0.212;157.3978;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;90
90;16.9412;99.3557;0.0;0.0;0.0;74.9286;0.0;543.1355;276.6783;0.0;73.7339;122.3682;10.0;15000.0;2.6384;0.3417;110.0684;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;91
91;15.1449;61.7827;0.0;0.0;0.0;73.8113;0.0;145.2969;276.5411;0.0;72.358;447.0847;10.0;15000.0;2.9576;0.4524;155.7965;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;92
92;16.0621;49.5595;0.0;0.0;0.0;74.1424;0.0;230.5307;493.9507;0.0;80.4319;647.9569;10.0;15000.0;1.7168;0.4442;135.1105;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;93
93;16.3179;79.4165;0.0;0.0;0.0;85.2874;0.0;317.1482;577.3268;0.0;81.7943;481.9849;10.0;15000.0;2.1881;0.3484;120.6892;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;94
94;15.0176;47.7146;0.0;0.0;0.0;71.3721;0.0;337.2306;279.1345;0.0;89.2045;324.5852;10.0;15000.0;2.9554;0.1071;144.1546;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;95
95;15.9542;43.6771;0.0;0.0;0.0;73.3325;0.0;515.48;423.523;0.0;89.137;380.0196;10.0;15000.0;2.9611;0.4444;186.8925;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;96
96;16.0309;64.7433;0.0;0.0;0.0;75.9657;0.0;178.5661;573.6514;0.0;74.7975;779.9041;10.0;15000.0;2.2515;0.4405;134.379;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;97
97;16.9335;63.8423;0.0;0.0;0.0;82.0376;0.0;256.7138;354.2015;0.0;76.8332;537.7468;10.0;15000.0;1.6046;0.3803;132.4402;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;98
98;15.9359;92.0867;0.0;0.0;0.0;88.2905;0.0;388.084;2.009;0.0;76.305;491.6106;10.0;15000.0;2.4639;0.4458;136.2005;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;99
99;16.005;93.6753;0.0;0.0;0.0;84.5441;0.0;150.1018;572.7987;0.0;76.7376;837.0617;10.0;15000.0;2.2906;0.2732;154.8022;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;100
100;15.3673;85.1408;0.0;0.0;0.0;65.2799;0.0;391.9096;403.2383;0.0;71.1047;783.7859;10.0;15000.0;2.1434;0.2781;136.872;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;101
101;16.9037;59.7742;0.0;0.0;0.0;81.4633;0.0;448.0568;315.6771;0.0;77.6016;943.7098;10.0;15000.0;2.9384;0.2109;98.9666;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;102
102;16.0455;76.6285;0.0;0.0;0.0;75.0869;0.0;529.3214;161.8205;0.0;83.2547;481.1802;10.0;15000.0;2.301;0.2408;130.6001;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;103
103;16.8661;23.6743;0.0;0.0;0.0;73.2172;0.0;578.2024;24.7199;0.0;85.4873;498.402;10.0;15000.0;1.9967;0.1557;124.2917;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;104
104;15.9864;84.8797;0.0;0.0;0.0;65.2366;0.0;482.9548;440.7429;0.0;72.7492;781.234;10.0;15000.0;2.5551;0.4087;135.0591;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;105
105;15.8083;55.1905;0.0;0.0;0.0;67.6347;0.0;370.448;539.2733;0.0;87.4089;425.1431;10.0;15000.0;2.4702;0.4724;173.4484;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;106
106;15.4257;76.5608;0.0;0.0;0.0;80.8893;0.0;555.6073;121.7003;0.0;87.935;515.291;10.0;15000.0;2.1799;0.2222;146.0331;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;107
107;15.3432;81.7117;0.0;0.0;0.0;76.0374;0.0;527.1527;351.7466;0.0;73.2759;630.0621;10.0;15000.0;2.6173;0.1933;131.4464;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;108
108;16.4601;90.4943;0.0;0.0;0.0;71.1703;0.0;336.6633;544.8526;0.0;74.7718;542.2617;10.0;15000.0;2.6562;0.233;197.0547;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;109
109;16.2841;82.4383;0.0;0.0;0.0;70.0666;0.0;589.2145;128.8511;0.0;82.6384;226.6361;10.0;15000.0;2.418;0.4567;68.0079;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;110
110;15.7118;92.8569;0.0;0.0;0.0;85.1624;0.0;275.8217;542.7796;0.0;85.4617;391.9555;10.0;15000.0;2.3492;0.2953;145.4373;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;111
111;16.4131;31.96;0.0;0.0;0.0;75.5984;0.0;417.344;158.4753;0.0;85.8185;907.2303;10.0;15000.0;1.8794;0.4606;185.6859;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;112
112;15.9575;48.6541;0.0;0.0;0.0;77.6728;0.0;470.6257;348.8694;0.0;74.24;891.0941;10.0;15000.0;2.3205;0.4423;66.0563;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;113
113;15.8185;77.3736;0.0;0.0;0.0;83.4301;0.0;584.8211;531.11;0.0;86.1068;781.3265;10.0;15000.0;2.227;0.4092;152.9466;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;114
114;16.828;31.5823;0.0;0.0;0.0;80.4121;0.0;176.5987;42.5927;0.0;85.7191;374.8613;10.0;15000.0;2.0418;0.4038;145.3087;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;115
115;15.2387;91.9327;0.0;0.0;0.0;77.6415;0.0;135.0368;277.2743;0.0;82.9979;777.5286;10.0;15000.0;2.2617;0.2906;129.4446;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;116
116;15.6817;29.5299;0.0;0.0;0.0;80.2355;0.0;520.6119;449.9944;0.0;71.9575;663.9339;10.0;15000.0;2.9907;0.2519;172.0474;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;117
117;16.4498;97.1648;0.0;0.0;0.0;72.3345;0.0;117.3189;561.5571;0.0;78.6923;695.8412;10.0;15000.0;1.7228;0.4447;118.4191;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;118
118;15.2105;56.6253;0.0;0.0;0.0;81.8525;0.0;139.771;208.1705;0.0;89.3241;215.7363;10.0;15000.0;2.7883;0.1274;174.0862;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;119
119;15.4934;40.9723;0.0;0.0;0.0;70.1647;0.0;159.2363;342.7132;0.0;70.1172;682.2175;10.0;15000.0;2.447;0.1698;169.6653;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;120
120;16.6374;31.893;0.0;0.0;0.0;72.1222;0.0;466.3245;512.839;0.0;86.1469;350.6898;10.0;15000.0;2.392;0.3543;82.4091;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;121
121;16.5657;84.5715;0.0;0.0;0.0;85.9904;0.0;395.6719;209.5729;0.0;85.9;778.0807;10.0;15000.0;2.6253;0.2282;118.2086;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;122
122;16.9792;37.365;0.0;0.0;0.0;82.45;0.0;142.1815;455.6348;0.0;83.7444;142.4755;10.0;15000.0;2.2892;0.1143;107.3487;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;123
123;16.0091;80.0032;0.0;0.0;0.0;80.1973;0.0;592.0001;231.6483;0.0;87.8511;994.6101;10.0;15000.0;1.8573;0.2464;75.6399;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;124
124;15.0679;26.7237;0.0;0.0;0.0;67.8124;0.0;370.794;490.5864;0.0;80.3577;259.8046;10.0;15000.0;1.5738;0.4803;123.1338;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;125
125;15.6138;37.1742;0.0;0.0;0.0;79.7508;0.0;191.9217;73.0353;0.0;87.4464;615.3343;10.0;15000.0;1.5697;0.3003;122.5285;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;126
126;16.8853;88.4242;0.0;0.0;0.0;72.8417;0.0;516.7302;528.7033;0.0;77.9146;426.6966;10.0;15000.0;1.6279;0.3601;171.6628;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;127
127;15.0927;94.0617;0.0;0.0;0.0;89.5305;0.0;393.1934;284.4629;0.0;88.2665;825.0577;10.0;15000.0;2.3403;0.1808;161.7146;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;128
128;16.4931;83.5;0.0;0.0;0.0;76.6583;0.0;192.6189;166.4205;0.0;72.8997;468.001;10.0;15000.0;2.8316;0.256;122.8787;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;129
129;16.5875;85.2011;0.0;0.0;0.0;81.396;0.0;467.9595;362.724;0.0;73.292;640.0035;10.0;15000.0;2.0241;0.3279;167.3869;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;130
130;15.1717;95.3854;0.0;0.0;0.0;71.0381;0.0;104.2974;411.1356;0.0;75.9846;936.2916;10.0;15000.0;2.0801;0.2599;137.3247;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;131
131;15.9762;79.0989;0.0;0.0;0.0;79.141;0.0;189.5205;108.4048;0.0;86.3052;330.9545;10.0;15000.0;2.456;0.104;68.9728;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;132
132;15.5421;65.1439;0.0;0.0;0.0;73.9741;0.0;149.3666;273.8116;0.0;87.7943;882.3635;10.0;15000.0;2.0622;0.1634;191.52;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;133
133;16.8836;86.5958;0.0;0.0;0.0;82.1956;0.0;102.3937;443.4371;0.0;74.9337;925.201;10.0;15000.0;2.9911;0.3941;128.5672;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;134
134;16.5242;53.4534;0.0;0.0;0.0;70.7165;0.0;375.6455;15.2784;0.0;88.6389;741.6124;10.0;15000.0;2.4079;0.4507;193.6023;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;135
135;16.5135;42.3256;0.0;0.0;0.0;71.3462;0.0;418.0647;92.7321;0.0;82.6426;913.9048;10.0;15000.0;2.2497;0.3904;166.4922;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;136
136;15.0781;60.9319;0.0;0.0;0.0;78.8332;0.0;206.0664;271.2834;0.0;81.6366;723.4257;10.0;15000.0;1.6223;0.1946;157.2937;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;137
137;16.8554;24.0668;0.0;0.0;0.0;73.7442;0.0;272.7761;345.4575;0.0;88.6961;708.2328;10.0;15000.0;1.6238;0.1392;124.2438;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;138
138;15.5527;94.645;0.0;0.0;0.0;82.6982;0.0;574.5331;24.0299;0.0;74.5567;261.0351;10.0;15000.0;2.7279;0.1967;118.5337;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;139
