;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Vehicle;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
57;93.1997;0.0;1.0;172.698;150.0;0.0;0.0;0.3335;567.6702;36900.0;11493.3736;57.0246;0.0;40.0;797.7762;466.4488;566.8908;15.0476;16.0038;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;567.6702;567.7182;784.0617;669.4557;0.0;64.9313;1499.0;7.0632;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
58;93.281;0.0;1.0;160.4378;150.0;0.0;0.0;0.2602;552.2004;36900.0;11038.7816;74.5755;0.0;40.0;770.9599;405.1256;564.7319;15.2562;16.9022;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;552.2004;567.4633;781.8442;669.2855;0.0;61.7264;1499.0;7.7427;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
59;94.7227;0.0;1.0;189.5485;150.0;0.0;0.0;0.3729;552.3871;36900.0;10264.7207;71.2692;0.0;40.0;747.1984;433.808;514.3411;16.4616;16.1732;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;552.3871;567.5734;776.5983;672.1331;0.0;57.9883;1499.0;7.8425;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
60;93.8196;0.0;1.0;167.3006;150.0;0.0;0.0;0.4928;561.7865;36900.0;10214.2844;69.9422;0.0;40.0;890.8198;416.1554;502.1703;15.3149;15.6326;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;561.7865;562.0159;786.1856;672.0229;0.0;56.4886;1499.0;7.4998;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
61;94.3194;0.0;1.0;185.8716;150.0;0.0;0.0;0.3333;564.1786;36900.0;11355.6955;74.2446;0.0;40.0;824.7854;444.5102;562.1448;16.5345;15.0026;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;564.1786;560.9695;773.3888;673.6155;0.0;51.4125;1499.0;7.3395;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
62;95.4905;0.0;1.0;186.467;150.0;0.0;0.0;0.2483;565.0483;36900.0;11321.6895;71.5219;0.0;40.0;765.4412;407.6125;573.0017;15.8166;15.6631;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;565.0483;554.7833;778.1869;670.4503;0.0;50.7436;1499.0;7.4562;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
63;95.3545;0.0;1.0;189.8767;150.0;0.0;0.0;0.2509;568.9563;36900.0;11327.7524;53.1987;0.0;40.0;767.1444;499.5974;503.0026;16.8738;16.3707;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;568.9563;553.2614;777.5333;666.3085;0.0;61.1463;1499.0;7.0944;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
64;94.9999;0.0;1.0;182.0439;150.0;0.0;0.0;0.4768;565.3038;36900.0;11037.8478;64.3466;0.0;40.0;799.9812;437.7379;588.3235;15.0856;16.0877;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;565.3038;551.4396;770.8461;679.3899;0.0;60.4548;1499.0;7.7641;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
65;94.6319;0.0;1.0;178.9146;150.0;0.0;0.0;0.3785;560.4263;36900.0;11265.3773;72.4692;0.0;40.0;769.0741;434.1167;538.0186;16.4073;16.191;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;560.4263;554.7278;780.6048;671.3093;0.0;53.4723;1499.0;7.1674;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
66;94.4672;0.0;1.0;161.3974;150.0;0.0;0.0;0.4666;559.7639;36900.0;11250.8421;79.9938;0.0;40.0;780.8498;479.2586;521.0372;16.0213;15.2097;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;559.7639;554.4756;774.8909;662.4404;0.0;59.5095;1499.0;7.0553;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
67;95.9523;0.0;1.0;162.6201;150.0;0.0;0.0;0.3888;558.5398;36900.0;10921.2397;50.2114;0.0;40.0;711.7527;484.1863;562.2232;16.1336;15.9554;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;558.5398;561.9515;775.6472;663.8396;0.0;68.2189;1499.0;7.1681;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
68;93.6921;0.0;1.0;162.9284;150.0;0.0;0.0;0.4049;558.9088;36900.0;10668.6176;78.9816;0.0;40.0;711.6513;486.1837;571.8602;15.4964;15.3728;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;558.9088;566.6018;771.1311;668.33;0.0;68.6747;1499.0;7.1075;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
69;93.967;0.0;1.0;199.5216;150.0;0.0;0.0;0.3601;569.169;36900.0;11121.9128;73.6488;0.0;40.0;717.0295;400.4469;533.7806;15.6362;16.3829;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;569.169;567.5815;774.5406;660.2861;0.0;68.9838;1499.0;7.5727;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
70;94.4448;0.0;1.0;169.2009;150.0;0.0;0.0;0.2061;570.5283;36900.0;11231.7617;59.7005;0.0;40.0;726.2308;499.9447;524.0789;16.6233;15.2157;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;570.5283;565.6106;777.3964;669.7571;0.0;53.9638;1499.0;7.3931;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
71;95.6332;0.0;1.0;172.8105;150.0;0.0;0.0;0.3242;553.3038;36900.0;11934.8796;66.6139;0.0;40.0;835.7796;498.504;544.5027;15.4317;15.6547;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;553.3038;552.7056;779.6032;671.0491;0.0;64.4585;1499.0;7.8625;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
72;94.0969;0.0;1.0;183.0299;150.0;0.0;0.0;0.4071;561.7364;36900.0;11585.84;47.9257;0.0;40.0;800.936;476.8475;532.379;16.6756;16.3717;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;561.7364;569.9604;778.4443;678.9039;0.0;58.38;1499.0;7.736;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
73;95.7093;0.0;1.0;164.1225;150.0;0.0;0.0;0.3903;564.0058;36900.0;11996.1096;41.8408;0.0;40.0;881.5822;408.4814;564.0073;16.0881;15.08;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;564.0058;550.884;786.5572;662.9119;0.0;57.4021;1499.0;7.3979;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
74;94.2622;0.0;1.0;188.5387;150.0;0.0;0.0;0.4458;550.7765;36900.0;11222.763;58.3636;0.0;40.0;741.0083;440.4774;565.2912;15.9437;16.5542;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;550.7765;566.7838;787.1685;670.2151;0.0;50.2966;1499.0;7.5165;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
75;94.0867;0.0;1.0;177.6584;150.0;0.0;0.0;0.2754;553.3119;36900.0;10296.1058;70.151;0.0;40.0;821.3559;406.7254;563.2;16.9286;15.8125;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;553.3119;559.9001;771.6388;678.6366;0.0;51.5292;1499.0;7.3017;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
76;94.0686;0.0;1.0;170.1045;150.0;0.0;0.0;0.2375;563.0726;36900.0;10958.1385;43.1458;0.0;40.0;849.3826;402.1039;545.2973;16.1611;15.4288;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;563.0726;568.2848;786.3376;669.7322;0.0;69.2577;1499.0;7.9012;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
77;95.7731;0.0;1.0;171.1141;150.0;0.0;0.0;0.3362;564.1001;36900.0;10755.5959;69.9014;0.0;40.0;887.0043;413.3106;578.0173;15.1346;15.4586;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;564.1001;562.7833;774.6255;669.3004;0.0;56.8832;1499.0;7.3267;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
78;95.5724;0.0;1.0;173.6917;150.0;0.0;0.0;0.2718;568.838;36900.0;11775.2586;42.6527;0.0;40.0;881.232;454.8115;505.6694;16.7904;16.6506;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;568.838;562.7548;781.2221;675.3208;0.0;51.9826;1499.0;7.4379;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
79;94.143;0.0;1.0;162.3266;150.0;0.0;0.0;0.3203;558.6633;36900.0;10200.6596;75.8252;0.0;40.0;810.8627;462.4973;525.446;15.6929;15.8225;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;558.6633;569.1987;775.4277;666.9713;0.0;65.0347;1499.0;7.1936;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
80;93.3364;0.0;1.0;178.308;150.0;0.0;0.0;0.4525;550.6042;36900.0;11380.4583;68.6132;0.0;40.0;825.5124;497.6846;543.4036;15.0569;16.6452;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;550.6042;558.8249;771.8549;669.4635;0.0;52.2452;1499.0;7.9952;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
81;94.4365;0.0;1.0;178.723;150.0;0.0;0.0;0.3937;562.2903;36900.0;10664.6195;71.3506;0.0;40.0;746.681;488.2791;521.4076;16.2863;16.1152;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;562.2903;563.9833;777.0918;679.7525;0.0;58.9245;1499.0;7.5088;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
82;94.324;0.0;1.0;168.3145;150.0;0.0;0.0;0.4055;562.1819;36900.0;10079.1642;43.3092;0.0;40.0;722.2823;408.2992;551.4865;16.7878;16.4755;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;562.1819;569.4531;780.0872;675.126;0.0;68.3305;1499.0;7.0954;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
83;94.7026;0.0;1.0;186.7134;150.0;0.0;0.0;0.4171;551.5615;36900.0;11978.3918;51.5405;0.0;40.0;815.2813;486.0229;534.98;15.1538;15.0101;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;551.5615;551.5804;786.9092;662.1733;0.0;61.1574;1499.0;7.3718;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
84;94.0478;0.0;1.0;192.719;150.0;0.0;0.0;0.472;557.9939;36900.0;10663.9917;47.1771;0.0;40.0;896.4992;471.7281;500.9451;16.037;16.5251;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;557.9939;550.7383;788.2584;670.5449;0.0;57.4996;1499.0;7.8406;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
85;95.3705;0.0;1.0;164.8182;150.0;0.0;0.0;0.4623;565.6494;36900.0;11142.7209;44.8308;0.0;40.0;807.4912;466.0799;575.7516;15.7682;16.0234;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;565.6494;561.0132;788.0834;661.927;0.0;63.6347;1499.0;7.9507;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
86;93.2722;0.0;1.0;165.1443;150.0;0.0;0.0;0.2989;554.9815;36900.0;10603.7406;59.9534;0.0;40.0;863.3123;438.5552;520.0548;15.0901;16.5717;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;554.9815;564.2513;776.6186;672.2058;0.0;65.5409;1499.0;7.5294;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
87;95.0476;0.0;1.0;162.1721;150.0;0.0;0.0;0.2833;566.6195;36900.0;10423.8778;68.4676;0.0;40.0;871.1011;487.409;512.1645;16.1849;16.5931;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;566.6195;567.7839;773.9504;668.4781;0.0;66.9546;1499.0;7.087;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
88;94.8771;0.0;1.0;191.2667;150.0;0.0;0.0;0.4394;558.5646;36900.0;10912.4106;68.6257;0.0;40.0;858.8969;412.8448;570.7175;15.5397;16.3457;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;558.5646;565.1262;784.0283;660.1723;0.0;60.9467;1499.0;7.2334;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
89;94.508;0.0;1.0;195.4988;150.0;0.0;0.0;0.3879;568.5933;36900.0;11179.8673;46.3991;0.0;40.0;793.3943;428.4674;531.2075;16.0182;15.6766;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;568.5933;568.1916;771.2834;664.0293;0.0;56.3393;1499.0;7.0704;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
90;93.7043;0.0;1.0;186.8817;150.0;0.0;0.0;0.4444;570.3695;36900.0;11062.8595;59.8028;0.0;40.0;813.3199;460.7451;533.4056;15.4231;16.7722;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;570.3695;556.1535;784.9713;661.858;0.0;65.8842;1499.0;7.6858;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
91;94.1338;0.0;1.0;175.4913;150.0;0.0;0.0;0.3207;555.1899;36900.0;11814.8622;55.3352;0.0;40.0;797.6769;474.2828;508.2009;16.5056;16.7872;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;555.1899;565.2798;779.1307;673.8313;0.0;59.0474;1499.0;7.2045;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
92;95.8541;0.0;1.0;161.7575;150.0;0.0;0.0;0.3671;565.4151;36900.0;10047.5927;79.4248;0.0;40.0;879.9674;431.6971;543.1515;15.1455;15.2343;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;565.4151;565.4796;770.7102;666.6292;0.0;61.9484;1499.0;7.9223;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
93;93.6175;0.0;1.0;173.5273;150.0;0.0;0.0;0.3373;563.7638;36900.0;10002.6831;57.7896;0.0;40.0;820.2172;468.6748;562.8127;15.5094;16.0685;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;563.7638;550.0274;786.7671;671.6694;0.0;50.6654;1499.0;7.273;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
94;94.1585;0.0;1.0;194.1947;150.0;0.0;0.0;0.4258;568.7371;36900.0;10206.1587;57.2394;0.0;40.0;854.6023;486.9166;567.6995;16.2268;16.2139;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;568.7371;568.2266;779.4076;667.7593;0.0;53.5983;1499.0;7.046;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
95;94.5894;0.0;1.0;164.5333;150.0;0.0;0.0;0.295;566.1006;36900.0;11005.7031;45.5914;0.0;40.0;858.7372;421.7673;567.7087;15.0821;15.7699;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;566.1006;551.4814;778.5911;675.9937;0.0;66.7631;1499.0;7.2473;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
96;95.3987;0.0;1.0;170.6582;150.0;0.0;0.0;0.3444;561.869;36900.0;10854.7747;46.6526;0.0;40.0;717.351;428.3835;571.1092;15.4367;15.7344;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;561.869;561.6653;785.4468;674.3853;0.0;61.6296;1499.0;7.1697;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
97;95.9459;0.0;1.0;160.7705;150.0;0.0;0.0;0.2005;570.2328;36900.0;11155.5287;53.6595;0.0;40.0;793.7967;405.4111;589.3932;15.058;15.2455;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;570.2328;567.773;786.4928;665.2309;0.0;67.1875;1499.0;7.7903;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
98;94.2882;0.0;1.0;171.9597;150.0;0.0;0.0;0.2445;550.9006;36900.0;11386.1802;50.3421;0.0;40.0;780.6986;491.0168;506.4121;15.9985;15.3772;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;550.9006;562.2264;786.2525;677.3887;0.0;68.7623;1499.0;7.9173;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
99;94.2412;0.0;1.0;184.8216;150.0;0.0;0.0;0.4059;570.4226;36900.0;11181.493;52.0639;0.0;40.0;874.6437;413.6742;550.7672;16.1646;15.0932;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;570.4226;569.1726;788.0216;674.7372;0.0;50.4178;1499.0;7.3591;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
100;95.3177;0.0;1.0;181.3404;150.0;0.0;0.0;0.3676;566.1491;36900.0;11000.9062;52.7046;0.0;40.0;805.4456;410.4098;569.8135;15.2512;16.5628;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;566.1491;561.2308;785.8073;668.6199;0.0;64.1732;1499.0;7.3775;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
101;94.0426;0.0;1.0;172.3291;150.0;0.0;0.0;0.3968;554.1072;36900.0;11883.246;55.7645;0.0;40.0;864.6668;459.2746;527.6905;15.7557;15.2875;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;554.1072;560.3443;773.2102;671.8207;0.0;51.6314;1499.0;7.1906;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
102;95.8624;0.0;1.0;171.2564;150.0;0.0;0.0;0.313;556.2997;36900.0;10856.7875;68.9303;0.0;40.0;808.7266;426.7105;556.06;15.1099;15.197;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;556.2997;563.8573;777.3548;670.1027;0.0;66.1285;1499.0;7.8186;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
103;94.193;0.0;1.0;161.1294;150.0;0.0;0.0;0.4595;565.0177;36900.0;10738.1368;55.2493;0.0;40.0;839.2228;442.2787;574.676;15.0679;15.4479;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;565.0177;558.1308;774.2001;678.2137;0.0;64.031;1499.0;7.7958;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
104;93.0983;0.0;1.0;161.7373;150.0;0.0;0.0;0.413;563.6978;36900.0;11579.9314;57.7214;0.0;40.0;864.0752;421.1849;592.7194;16.2761;15.7048;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;563.6978;551.672;784.1522;677.3586;0.0;62.8339;1499.0;7.7598;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
105;94.9729;0.0;1.0;185.3855;150.0;0.0;0.0;0.2576;570.181;36900.0;11241.5025;46.2112;0.0;40.0;854.224;478.4088;500.2674;16.4865;16.5027;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;570.181;553.0797;787.3282;669.3126;0.0;59.4657;1499.0;7.2844;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
106;95.4917;0.0;1.0;169.2296;150.0;0.0;0.0;0.339;563.2071;36900.0;10196.5926;44.9834;0.0;40.0;759.6552;482.8948;506.6879;16.024;15.1087;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;563.2071;566.8592;787.4061;676.5864;0.0;62.7234;1499.0;7.2891;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
107;95.8461;0.0;1.0;181.949;150.0;0.0;0.0;0.2342;554.6703;36900.0;10194.6236;53.6236;0.0;40.0;754.8692;467.5683;578.4939;16.5979;16.9224;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;554.6703;551.1474;770.0682;671.4286;0.0;55.4257;1499.0;7.7948;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
108;94.0334;0.0;1.0;160.781;150.0;0.0;0.0;0.4227;553.2245;36900.0;10743.476;57.3999;0.0;40.0;864.9767;426.9818;561.1416;16.5831;15.3468;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;553.2245;556.4502;787.5814;661.809;0.0;66.1405;1499.0;7.1284;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
109;93.2489;0.0;1.0;161.9241;150.0;0.0;0.0;0.4828;557.1555;36900.0;11137.4542;41.7913;0.0;40.0;768.4298;470.4379;515.0261;15.5469;16.7508;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;557.1555;559.4607;770.9817;664.1391;0.0;55.786;1499.0;7.0696;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
110;95.9351;0.0;1.0;170.7331;150.0;0.0;0.0;0.2053;566.9659;36900.0;11481.3477;58.5983;0.0;40.0;719.291;461.6024;541.7204;15.9559;16.1693;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;566.9659;569.5934;773.6983;672.0597;0.0;50.9118;1499.0;7.6036;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
111;95.0669;0.0;1.0;166.6662;150.0;0.0;0.0;0.2442;567.3677;36900.0;10776.1775;42.8201;0.0;40.0;788.0029;440.839;501.3447;16.0086;16.6948;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;567.3677;568.3104;787.6553;675.7769;0.0;56.0341;1499.0;7.5465;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
112;94.4584;0.0;1.0;197.6724;150.0;0.0;0.0;0.4077;552.7491;36900.0;11334.5886;58.9918;0.0;40.0;781.8344;459.5735;515.6016;16.3601;15.1501;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;552.7491;550.4153;779.0374;672.4718;0.0;57.9196;1499.0;7.1334;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
113;94.0617;0.0;1.0;173.8482;150.0;0.0;0.0;0.4021;562.3908;36900.0;10518.6106;49.665;0.0;40.0;704.925;481.6087;529.2626;16.2276;16.5632;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;562.3908;556.5327;774.6758;661.3791;0.0;51.8688;1499.0;7.5016;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
114;95.8642;0.0;1.0;179.2587;150.0;0.0;0.0;0.3829;559.4765;36900.0;10240.4975;72.5035;0.0;40.0;767.6706;485.843;533.8193;16.7525;16.7677;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;559.4765;561.7583;783.8079;666.19;0.0;67.0744;1499.0;7.3519;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
